date,gdp_growth
2020-09-13,3.551381502322073
2020-09-14,3.5069720661356856
2020-09-15,3.4906411294730986
2020-09-16,3.577649759043796
2020-09-17,3.549450006669397
2020-09-18,3.567721407697368
2020-09-19,3.5542435106216126
2020-09-20,3.5586077248032466
2020-09-21,3.579088672039469
2020-09-22,3.6457299491553026
2020-09-23,3.680822740968458
2020-09-24,3.687076408943012
2020-09-25,3.658846737597774
2020-09-26,3.641903530117956
2020-09-27,3.6268879870303294
2020-09-28,3.614631033987382
2020-09-29,3.6110048350358817
2020-09-30,8.037204676221574
2020-10-01,7.806415839132729
2020-10-02,7.924287170325955
2020-10-03,7.900271850661795
2020-10-04,7.898873259697317
2020-10-05,7.893086627498843
2020-10-06,7.919843312258859
2020-10-07,7.899043537698517
2020-10-08,7.862103401584371
2020-10-09,7.8570272461344945
2020-10-10,7.873482499977065
2020-10-11,7.858158019781301
2020-10-12,7.848448753342678
2020-10-13,7.970217219207854
2020-10-14,8.011196914067355
2020-10-15,8.028356075298136
2020-10-16,8.026963096103895
2020-10-17,8.027747336732807
2020-10-18,8.01542305895174
2020-10-19,8.21534496288551
2020-10-20,8.141210130566856
2020-10-21,8.23428015838936
2020-10-22,8.074265962898329
2020-10-23,8.113468103061273
2020-10-24,8.096098971586532
2020-10-25,8.094493977283406
2020-10-26,8.113189734381056
2020-10-27,8.124105526281227
2020-10-28,8.066587565374657
2020-10-29,8.101266200205606
2020-10-30,8.034197207116218
2020-10-31,8.020787474873089
2020-11-01,7.905830883522799
2020-11-02,7.936132778621049
2020-11-03,7.868337976527862
2020-11-04,7.811340919408361
2020-11-05,7.759897551702817
2020-11-06,7.718405019209989
2020-11-07,7.582746072538206
2020-11-08,7.591156786825191
2020-11-09,7.60392873416707
2020-11-10,7.640341155701896
2020-11-11,7.619278981190392
2020-11-12,7.65477945031605
2020-11-13,7.6567901916408765
2020-11-14,7.655991544354279
2020-11-15,7.675370958623054
2020-11-16,7.654705861721864
2020-11-17,7.641480264955005
2020-11-18,7.610386906317172
2020-11-19,7.609411573458544
2020-11-20,7.610756267478656
2020-11-21,7.611082617466607
2020-11-22,7.5959494636535485
2020-11-23,7.600214793397251
2020-11-24,7.635196931459685
2020-11-25,7.608955295076024
2020-11-26,7.585852537485179
2020-11-27,7.576974095755681
2020-11-28,7.582466683401673
2020-11-29,7.571027336062356
2020-11-30,7.562654782308661
2020-12-01,7.504364641385942
2020-12-02,7.4719146983799565
2020-12-03,7.330523232469784
2020-12-04,7.362172973449361
2020-12-05,7.3508687196234
2020-12-06,7.35622429754779
2020-12-07,7.356634162651526
2020-12-08,7.322997398168383
2020-12-09,7.29188033537501
2020-12-10,7.2786269763799245
2020-12-11,7.162988826977566
2020-12-12,7.179217489284506
2020-12-13,7.195653393199384
2020-12-14,7.204650790835638
2020-12-15,7.180339072736275
2020-12-16,7.117600055788396
2020-12-17,7.139362327615238
2020-12-18,7.165894590164693
2020-12-19,7.223823883019621
2020-12-20,7.218905358858443
2020-12-21,7.214751789913059
2020-12-22,7.124109062816807
2020-12-23,7.124125211144003
2020-12-24,7.074404004524753
2020-12-25,7.065373260424213
2020-12-26,7.058512461631034
2020-12-27,7.061031626608248
2020-12-28,7.0502502758615115
2020-12-29,7.050488538715619
2020-12-30,7.059336321829601
2020-12-31,7.120855067781022
2021-01-01,7.046243200394786
2021-01-02,7.138164913315379
2021-01-03,7.1318072307723
2021-01-04,7.131711146212347
2021-01-05,7.11661791110535
2021-01-06,7.131076499022052
2021-01-07,7.142227849048279
2021-01-08,7.149201321133736
2021-01-09,7.155907848441103
2021-01-10,7.166906888988988
2021-01-11,7.183844435634741
2021-01-12,7.189166911181028
2021-01-13,7.21653297691827
2021-01-14,7.200929311527549
2021-01-15,7.207565356991997
2021-01-16,7.199078806865487
2021-01-17,7.203071240494138
2021-01-18,7.180387356103332
2021-01-19,7.177802195686618
2021-01-20,7.176270971976811
2021-01-21,7.223724936828741
2021-01-22,7.227438971664549
2021-01-23,7.241830000231911
2021-01-24,7.225736071950964
2021-01-25,7.215877610081621
2021-01-26,7.427216060985704
2021-01-27,7.322167592738457
2021-01-28,7.23983877761651
2021-01-29,7.24595647177053
2021-01-30,7.2548071367291005
2021-01-31,7.253306059194107
2021-02-01,7.144269880319991
2021-02-02,7.184102567330097
2021-02-03,7.121721404997837
2021-02-04,6.967994159759702
2021-02-05,7.003933770845412
2021-02-06,7.01167605786573
2021-02-07,7.006194013096183
2021-02-08,6.979210001700194
2021-02-09,6.914854444470947
2021-02-10,6.8926544359936885
2021-02-11,6.93054401250681
2021-02-12,6.9326872572752585
2021-02-13,6.932937165992738
2021-02-14,6.923871053084968
2021-02-15,6.915419179259223
2021-02-16,6.930680601606973
2021-02-17,7.006132153862474
2021-02-18,6.952427978122259
2021-02-19,6.9601071029968224
2021-02-20,6.942773873142292
2021-02-21,6.9195797373308245
2021-02-22,6.901843947442327
2021-02-23,6.951084474339584
2021-02-24,6.927747849398028
2021-02-25,7.082179393844681
2021-02-26,7.047165880549553
2021-02-27,7.037897537900603
2021-02-28,7.053212652002918
2021-03-01,7.00314827565436
2021-03-02,7.057157344152028
2021-03-03,7.2971468554722225
2021-03-04,7.244430485309849
2021-03-05,7.218605946002115
2021-03-06,7.227272891064949
2021-03-07,7.231532177382222
2021-03-08,7.211059977336209
2021-03-09,7.152823807757258
2021-03-10,7.096787845914816
2021-03-11,7.107178610246567
2021-03-12,7.132078604034536
2021-03-13,7.136621409280991
2021-03-14,7.135663036430518
2021-03-15,7.096097218747824
2021-03-16,7.187966691054293
2021-03-17,7.207795531106096
2021-03-18,7.118187721708743
2021-03-19,7.164467791093114
2021-03-20,7.148884604080011
2021-03-21,7.149916561727308
2021-03-22,7.221562629722077
2021-03-23,7.264804773299196
2021-03-24,7.32239855016903
2021-03-25,7.280244923468475
2021-03-26,7.270782092975503
2021-03-27,7.274655359220972
2021-03-28,7.25984843223397
2021-03-29,7.264796748311133
2021-03-30,7.261751551273845
2021-03-31,7.399837390182707
2021-04-01,7.277717741372055
2021-04-02,7.329865016124838
2021-04-03,7.340970764237307
2021-04-04,7.340181181275115
2021-04-05,7.330154691617432
2021-04-06,7.324573188255633
2021-04-07,7.360769396384057
2021-04-08,7.401697121941796
2021-04-09,7.406491140177442
2021-04-10,7.403090479558971
2021-04-11,7.411805067245856
2021-04-12,7.41522808535604
2021-04-13,7.426867300380518
2021-04-14,7.416272903409194
2021-04-15,7.385327286305498
2021-04-16,7.3890045096269485
2021-04-17,7.380308573645061
2021-04-18,7.366468710887702
2021-04-19,7.345080661953391
2021-04-20,7.309084768593948
2021-04-21,7.238545639399734
2021-04-22,7.26890797618261
2021-04-23,7.245847413273045
2021-04-24,7.235553744479224
2021-04-25,7.22570783461912
2021-04-26,7.182732840009905
2021-04-27,7.161318423218517
2021-04-28,7.11969025916382
2021-04-29,7.151262364057352
2021-04-30,6.934205960202377
2021-05-01,6.811499691487729
2021-05-02,6.860421339301982
2021-05-03,6.757311727262104
2021-05-04,6.731428160189898
2021-05-05,6.8171627121540155
2021-05-06,6.776379809535511
2021-05-07,6.739925460070331
2021-05-08,6.737848596795033
2021-05-09,6.744536353000317
2021-05-10,6.780314997186126
2021-05-11,6.785532753311632
2021-05-12,6.790694288563125
2021-05-13,6.939573153736561
2021-05-14,6.9539579371679725
2021-05-15,6.960706083571454
2021-05-16,6.976161288599405
2021-05-17,7.0148994314605355
2021-05-18,7.012602913686745
2021-05-19,6.941372697957649
2021-05-20,6.940637664853173
2021-05-21,6.908434865290532
2021-05-22,6.925845601921193
2021-05-23,6.9117589397691885
2021-05-24,6.896683006595673
2021-05-25,6.894523161983365
2021-05-26,6.862151388750769
2021-05-27,6.851337928708789
2021-05-28,6.861299331466032
2021-05-29,6.8649594973626655
2021-05-30,6.865912184431523
2021-05-31,6.850501900810474
2021-06-01,6.793880775204088
2021-06-02,6.87537247846366
2021-06-03,6.8694159316680174
2021-06-04,6.845754642645809
2021-06-05,6.843211301866181
2021-06-06,6.843747689080213
2021-06-07,6.841038313153927
2021-06-08,6.823754146346997
2021-06-09,6.808474816763249
2021-06-10,6.788855548217481
2021-06-11,6.815080045491751
2021-06-12,6.815176205292831
2021-06-13,6.809727852341727
2021-06-14,6.819647145351684
2021-06-15,6.637529238317224
2021-06-16,6.473282840186785
2021-06-17,6.526422976954557
2021-06-18,6.5786995597916205
2021-06-19,6.5757065388482925
2021-06-20,6.583409626860423
2021-06-21,6.599780700449708
2021-06-22,6.703710352527612
2021-06-23,6.776798825444677
2021-06-24,6.683260466346308
2021-06-25,6.556522250173514
2021-06-26,6.556430862271004
2021-06-27,6.559194096290509
2021-06-28,6.553602225833507
2021-06-29,6.549324797799358
2021-06-30,6.958015401132176
2021-07-01,6.797056709540058
2021-07-02,6.867387211888099
2021-07-03,6.872041620057528
2021-07-04,6.862861844152254
2021-07-05,6.869425754129715
2021-07-06,6.907196917106076
2021-07-07,6.924825708062937
2021-07-08,6.96361078463357
2021-07-09,6.998033373760791
2021-07-10,6.914476890469873
2021-07-11,6.912269374811095
2021-07-12,6.909116906442216
2021-07-13,6.890033609771715
2021-07-14,6.823920824690897
2021-07-15,6.817024809468587
2021-07-16,6.8186440713381025
2021-07-17,6.811354596280867
2021-07-18,6.81332923251455
2021-07-19,6.798524585409897
2021-07-20,6.790791224120664
2021-07-21,6.80101712470342
2021-07-22,6.763326198415235
2021-07-23,6.721515931689389
2021-07-24,6.715457826387238
2021-07-25,6.709475369873713
2021-07-26,6.6815882671012705
2021-07-27,6.705506699933688
2021-07-28,6.57392633518093
2021-07-29,6.368864853321323
2021-07-30,6.311345898379182
2021-07-31,6.31681268330056
2021-08-01,6.404510167559257
2021-08-02,6.472195722229554
2021-08-03,6.090362334764164
2021-08-04,5.908552316871886
2021-08-05,5.764481162697883
2021-08-06,5.685514012538149
2021-08-07,5.7510805145017185
2021-08-08,5.739205169114388
2021-08-09,5.685538592473408
2021-08-10,5.5985515992140495
2021-08-11,5.61921842632029
2021-08-12,5.589063646827149
2021-08-13,5.5895054239570765
2021-08-14,5.586976455182253
2021-08-15,5.589964029182852
2021-08-16,5.5904097410824285
2021-08-17,5.548119104202705
2021-08-18,5.547931921351166
2021-08-19,5.508120568979587
2021-08-20,5.506545845892675
2021-08-21,5.506970506743616
2021-08-22,5.503996492175117
2021-08-23,5.46440392553343
2021-08-24,5.409372111600386
2021-08-25,5.367701217491689
2021-08-26,5.333208269652622
2021-08-27,5.323039620640375
2021-08-28,5.317681905532048
2021-08-29,5.319505825342973
2021-08-30,5.305926745018388
2021-08-31,5.31462241619912
2021-09-01,5.128224033754083
2021-09-02,5.18366837877401
2021-09-03,5.16870108655794
2021-09-04,5.159362042115826
2021-09-05,5.142919679314182
2021-09-06,5.167587046877566
2021-09-07,5.208379918942967
2021-09-08,5.31172746329805
2021-09-09,5.299481017076914
2021-09-10,5.276634150441507
2021-09-11,5.27542639107115
2021-09-12,5.264465562202378
2021-09-13,5.238050239734713
2021-09-14,5.282249545996475
2021-09-15,5.182728410099285
2021-09-16,5.2675187027699355
2021-09-17,5.323577427813567
2021-09-18,5.3301482025062645
2021-09-19,5.292685481188185
2021-09-20,5.2769789067700845
2021-09-21,5.337326408511634
2021-09-22,5.362922620209668
2021-09-23,5.282790521560195
2021-09-24,5.221956954759854
2021-09-25,5.179087381786154
2021-09-26,5.169562775448959
2021-09-27,5.164329949878004
2021-09-28,5.069984257229482
2021-09-29,5.003762533081982
2021-09-30,5.42453600044157
2021-10-01,5.34723295349718
2021-10-02,5.4124775053219505
2021-10-03,5.418950214436611
2021-10-04,5.4352383292931385
2021-10-05,5.386933871477208
2021-10-06,5.36506680306851
2021-10-07,5.318098067116921
2021-10-08,5.3312847241017405
2021-10-09,5.341972095111741
2021-10-10,5.348203048560213
2021-10-11,5.339043663538796
2021-10-12,5.332827857423602
2021-10-13,5.340974133579807
2021-10-14,5.265777859902344
2021-10-15,5.213576925972415
2021-10-16,5.193833931220039
2021-10-17,5.19576172786739
2021-10-18,5.18260486061566
2021-10-19,5.136850134674897
2021-10-20,5.141182588007014
2021-10-21,5.221581354612208
2021-10-22,5.222706717125854
2021-10-23,5.227418838889255
2021-10-24,5.225375530007498
2021-10-25,5.15458032933063
2021-10-26,5.204230130914398
2021-10-27,5.221336710868009
2021-10-28,4.964517188080762
2021-10-29,5.018874119631317
2021-10-30,5.017120664984807
2021-10-31,5.013613439239697
2021-11-01,4.936387372080215
2021-11-02,4.855845497044184
2021-11-03,4.79548230048374
2021-11-04,4.745394892941325
2021-11-05,4.744569818128365
2021-11-06,4.539328669314434
2021-11-07,4.540954270916122
2021-11-08,4.5441497468640915
2021-11-09,4.590002120601762
2021-11-10,4.607909105278548
2021-11-11,4.592986080527504
2021-11-12,4.583141577665932
2021-11-13,4.580689584466214
2021-11-14,4.583858866259946
2021-11-15,4.586720038908998
2021-11-16,4.5902259159176495
2021-11-17,4.56693361293123
2021-11-18,4.552970109044644
2021-11-19,4.539927061647678
2021-11-20,4.541450343379647
2021-11-21,4.5182118361063
2021-11-22,4.5109585007733966
2021-11-23,4.527503756668724
2021-11-24,4.523836337371269
2021-11-25,4.529416142636846
2021-11-26,4.534878564398859
2021-11-27,4.523980978108957
2021-11-28,4.5350562789152455
2021-11-29,4.554786400453988
2021-11-30,4.538668772331386
2021-12-01,4.482884918157061
2021-12-02,4.492675202223003
2021-12-03,4.489315726721142
2021-12-04,4.489002594836943
2021-12-05,4.499260192460259
2021-12-06,4.458794786411446
2021-12-07,4.368589843741134
2021-12-08,4.113248363807838
2021-12-09,3.9021118383122886
2021-12-10,3.843357108218083
2021-12-11,3.867719521577635
2021-12-12,3.895832261390903
2021-12-13,3.911632421234591
2021-12-14,3.766176182065416
2021-12-15,3.5631057059993116
2021-12-16,2.520798450700849
2021-12-17,2.428679566157196
2021-12-18,2.522510160146306
2021-12-19,2.5428779965268817
2021-12-20,2.457048066706019
2021-12-21,2.1608295964919213
2021-12-22,2.1387211695236457
2021-12-23,1.9563480564617808
2021-12-24,2.020899626775176
2021-12-25,1.8823532977692456
2021-12-26,1.9186359459415188
2021-12-27,1.8734198000335769
2021-12-28,1.920011523033364
2021-12-29,1.975430640516564
2021-12-30,2.107613358671731
2021-12-31,2.856456187683613
2022-01-01,2.9004089058138662
2022-01-02,2.9269627142972445
2022-01-03,2.930130322796575
2022-01-04,2.885864781129302
2022-01-05,2.8414859188248167
2022-01-06,2.862850089312008
2022-01-07,2.863551648453934
2022-01-08,2.8622685520384157
2022-01-09,2.8484126303238644
2022-01-10,2.8636308873494496
2022-01-11,2.787267205232925
2022-01-12,2.815772477459924
2022-01-13,2.8438796070943577
2022-01-14,2.8428430012310093
2022-01-15,2.8434351119220476
2022-01-16,2.838320058693681
2022-01-17,2.8391100611675504
2022-01-18,2.8518419652397884
2022-01-19,2.869623444449849
2022-01-20,2.861297701207047
2022-01-21,2.8763513289477576
2022-01-22,2.8545004957780833
2022-01-23,2.8455663480756166
2022-01-24,2.8773578496292003
2022-01-25,2.8751106139137685
2022-01-26,2.8348947458387084
2022-01-27,2.8662699687139086
2022-01-28,2.8420970226179336
2022-01-29,2.8522749286448663
2022-01-30,2.858943361258646
2022-01-31,2.8758596517129553
2022-02-01,2.8604350114679797
2022-02-02,2.786852537520576
2022-02-03,2.7979595846283254
2022-02-04,2.8032106855954457
2022-02-05,2.7969986245371294
2022-02-06,2.8012482614725553
2022-02-07,2.794380856274923
2022-02-08,2.7748074154833806
2022-02-09,2.7399476448243036
2022-02-10,2.7285160243108155
2022-02-11,2.7009470882238946
2022-02-12,2.6838467039226392
2022-02-13,2.6835998945336628
2022-02-14,2.7044814541643687
2022-02-15,2.7213764685653543
2022-02-16,2.7168057350222776
2022-02-17,2.691022968445316
2022-02-18,2.690808562817975
2022-02-19,2.700113026191296
2022-02-20,2.7119487780814473
2022-02-21,2.659795018316979
2022-02-22,2.5856564490041904
2022-02-23,2.41033257612443
2022-02-24,2.2839823185630914
2022-02-25,2.293524970318679
2022-02-26,2.5947983535307046
2022-02-27,2.564942432400363
2022-02-28,2.5026437074090304
2022-03-01,2.7674097696016253
2022-03-02,2.774132316805856
2022-03-03,2.717952405541915
2022-03-04,2.725266881530356
2022-03-05,2.7354604679345087
2022-03-06,2.7371319992639247
2022-03-07,2.750562143436406
2022-03-08,2.7485081877526905
2022-03-09,2.5812981165075946
2022-03-10,2.682116697865495
2022-03-11,2.641727576486623
2022-03-12,2.6486695493366654
2022-03-13,2.6810281155403732
2022-03-14,2.6687676243797527
2022-03-15,2.64235093676296
2022-03-16,2.6647170628301535
2022-03-17,2.221469612383961
2022-03-18,2.34934375834292
2022-03-19,2.3870444471217542
2022-03-20,2.408940467597936
2022-03-21,2.4628194642994803
2022-03-22,2.5072734508366157
2022-03-23,2.590421531903224
2022-03-24,2.633915200314214
2022-03-25,2.6993377135518286
2022-03-26,2.779020683378885
2022-03-27,2.7525714584082905
2022-03-28,2.7041532895070426
2022-03-29,2.6537162010951896
2022-03-30,2.657326345558823
2022-03-31,2.449316036412754
2022-04-01,2.4897434561923917
2022-04-02,2.5173209140315556
2022-04-03,2.5049292073674474
2022-04-04,2.49461468402851
2022-04-05,2.500205201387373
2022-04-06,2.4894350956509457
2022-04-07,2.4874317060593047
2022-04-08,2.470143388461684
2022-04-09,2.475706442966045
2022-04-10,2.4780575476759243
2022-04-11,2.458679428411204
2022-04-12,2.4334804324023125
2022-04-13,2.4197783824285044
2022-04-14,2.4254876686015927
2022-04-15,2.4234461915053536
2022-04-16,2.4080839153106695
2022-04-17,2.397437733586419
2022-04-18,2.391741039996808
2022-04-19,2.3482498105967244
2022-04-20,2.2783874243461586
2022-04-21,2.291345670957578
2022-04-22,2.2880354804948895
2022-04-23,2.2968378774174685
2022-04-24,2.293102804594728
2022-04-25,2.2668985044650367
2022-04-26,1.985314436201229
2022-04-27,1.791669553696007
2022-04-28,1.766864050041094
2022-04-29,1.8132859765962484
2022-04-30,1.5252024625683511
2022-05-01,1.2899064818586832
2022-05-02,1.292561933984636
2022-05-03,1.1520576127677429
2022-05-04,1.119988621846444
2022-05-05,1.1264218090934282
2022-05-06,1.1706795306522269
2022-05-07,1.172303547406983
2022-05-08,1.1752946396173227
2022-05-09,1.173265573198753
2022-05-10,1.128537640522121
2022-05-11,1.1091265017843608
2022-05-12,1.069088440213222
2022-05-13,1.0775889683453854
2022-05-14,1.0688362645517049
2022-05-15,1.0498229726657355
2022-05-16,1.003010468667247
2022-05-17,0.9619564359314124
2022-05-18,0.9475658867521436
2022-05-19,0.9083266386123928
2022-05-20,0.8808022816509682
2022-05-21,0.8691936948611958
2022-05-22,0.851585947649752
2022-05-23,0.894242797217843
2022-05-24,0.8859239185079384
2022-05-25,0.8965296452249001
2022-05-26,0.9326634968691808
2022-05-27,0.9353818024185514
2022-05-28,0.9279978662237064
2022-05-29,0.921803292433678
2022-05-30,0.9390927474093034
2022-05-31,1.0119715419958049
2022-06-01,1.1748714147995734
2022-06-02,1.1990625127959451
2022-06-03,1.175568120678184
2022-06-04,1.1466055002062243
2022-06-05,1.16247605945678
2022-06-06,1.1523012288299896
2022-06-07,1.1409329302867863
2022-06-08,1.1526277045721
2022-06-09,1.067827092261685
2022-06-10,1.0714312095579317
2022-06-11,1.08076102327854
2022-06-12,1.0858151815279842
2022-06-13,1.086418888776909
2022-06-14,0.5880820662720501
2022-06-15,0.5597341007460859
2022-06-16,0.6453745733518952
2022-06-17,0.6389817737062888
2022-06-18,0.6524644199114886
2022-06-19,0.6948810360416158
2022-06-20,0.73068878867252
2022-06-21,0.841503004497594
2022-06-22,0.8449389845607533
2022-06-23,1.0192939463975097
2022-06-24,1.010852510976992
2022-06-25,1.0073377841081224
2022-06-26,1.014646581856644
2022-06-27,1.0203844498014665
2022-06-28,1.070356812279194
2022-06-29,1.13101590537457
2022-06-30,1.1031757681420458
2022-07-01,1.5185432188211925
2022-07-02,1.5108517093109153
2022-07-03,1.5179887749692984
2022-07-04,1.5193467909769045
2022-07-05,1.4977835796028074
2022-07-06,1.4034550029926316
2022-07-07,1.43427767868444
2022-07-08,1.41218925425302
2022-07-09,1.4074069597695025
2022-07-10,1.4175784211129268
2022-07-11,1.3750463756262417
2022-07-12,1.362994561409208
2022-07-13,1.3854485239715766
2022-07-14,1.3291539922180795
2022-07-15,1.367448746984711
2022-07-16,1.298700797493246
2022-07-17,1.3133653126583946
2022-07-18,1.296930897608678
2022-07-19,1.2734029167317
2022-07-20,1.2142794255516685
2022-07-21,1.1349717314051064
2022-07-22,1.1173491781520244
2022-07-23,1.1032289566822318
2022-07-24,1.1023613413466629
2022-07-25,1.0882321350181683
2022-07-26,0.8558462468133812
2022-07-27,0.7409472025044956
2022-07-28,0.4034446110527265
2022-07-29,0.3539428199163548
2022-07-30,0.3178896289190307
2022-07-31,0.3117227779093987
2022-08-01,0.3568633957169744
2022-08-02,0.254842125735073
2022-08-03,0.0894865443468919
2022-08-04,-0.0293905010880384
2022-08-05,-0.0965013219623611
2022-08-06,-0.1097396583282628
2022-08-07,-0.1243491724080749
2022-08-08,-0.1849841894520376
2022-08-09,-0.2561138714790001
2022-08-10,-0.2485568572006218
2022-08-11,-0.2753481676271332
2022-08-12,-0.2796326256768626
2022-08-13,-0.3166442401964331
2022-08-14,-0.3182634289417589
2022-08-15,-0.3343782010557037
2022-08-16,-0.4484417208492721
2022-08-17,-0.5423037695517414
2022-08-18,-0.5265249572329704
2022-08-19,-0.5107520145547424
2022-08-20,-0.5050682894655298
2022-08-21,-0.4974624175863096
2022-08-22,-0.5134113348001068
2022-08-23,-0.5483500617868944
2022-08-24,-0.8926318386749017
2022-08-25,-0.9083985035053206
2022-08-26,-0.903657382378166
2022-08-27,-0.8917277481269292
2022-08-28,-0.8850596054069291
2022-08-29,-0.927245800803497
2022-08-30,-0.9682005284093682
2022-08-31,-1.0823495591183048
2022-09-01,-0.974083040305592
2022-09-02,-1.0475671502021773
2022-09-03,-1.0339958353777754
2022-09-04,-1.073113935587516
2022-09-05,-1.0861447971882785
2022-09-06,-1.0989573214876351
2022-09-07,-1.0713653286744016
2022-09-08,-1.072118233663716
2022-09-09,-1.0513691330350028
2022-09-10,-1.0495893425139724
2022-09-11,-1.0293735681375806
2022-09-12,-1.1317767773692475
2022-09-13,-1.3173763113753316
2022-09-14,-1.4357233729780736
2022-09-15,-1.5684662757465473
2022-09-16,-1.3805493503192934
2022-09-17,-1.3273713419648243
2022-09-18,-1.336141398113588
2022-09-19,-1.131271904460978
2022-09-20,-1.071642700151576
2022-09-21,-1.1959734125033097
2022-09-22,-1.2852254806338257
2022-09-23,-1.262680038009956
2022-09-24,-1.2830167780316186
2022-09-25,-1.3126769051930878
2022-09-26,-1.3427680382259566
2022-09-27,-1.3436344602095875
2022-09-28,-1.373395802275398
2022-09-29,-1.5131084426559154
2022-09-30,-1.1378066859996654
2022-10-01,-1.0539240261597906
2022-10-02,-1.1277209110009774
2022-10-03,-1.1429876371412058
2022-10-04,-1.2263861523875983
2022-10-05,-1.206928588522869
2022-10-06,-1.196241515786098
2022-10-07,-1.1805998827550583
2022-10-08,-1.1793605590332628
2022-10-09,-1.160830822013398
2022-10-10,-1.189017653986558
2022-10-11,-1.1999732722073713
2022-10-12,-1.2048737470262392
2022-10-13,-1.249529502857102
2022-10-14,-1.2547864759570029
2022-10-15,-1.2455364191514595
2022-10-16,-1.239719473750562
2022-10-17,-1.2391998239690722
2022-10-18,-1.2132389837703763
2022-10-19,-1.210802008396996
2022-10-20,-1.2282743899874031
2022-10-21,-1.237596122321453
2022-10-22,-1.241058761635259
2022-10-23,-1.2357233848980074
2022-10-24,-1.2350627280660853
2022-10-25,-1.400583435551963
2022-10-26,-1.4611822526031757
2022-10-27,-1.6953601216405034
2022-10-28,-1.618289641684172
2022-10-29,-1.6298034072587368
2022-10-30,-1.6213596890554678
2022-10-31,-1.6201627580085771
2022-11-01,-1.5648111637429838
2022-11-02,-1.6367774154664017
2022-11-03,-1.6799648045324065
2022-11-04,-1.680859264016248
2022-11-05,-1.7068443877478885
2022-11-06,-1.6935406124878143
2022-11-07,-1.7272100398415509
2022-11-08,-1.802557748156292
2022-11-09,-1.7918592664558908
2022-11-10,-1.8359975122569283
2022-11-11,-1.8268411709856105
2022-11-12,-1.830936803497559
2022-11-13,-1.8342986082089796
2022-11-14,-1.8630966626073815
2022-11-15,-1.8951318340166243
2022-11-16,-1.8939929878412047
2022-11-17,-1.8605689876587128
2022-11-18,-1.85455663441698
2022-11-19,-1.836133082547173
2022-11-20,-1.8333873080803016
2022-11-21,-1.8631569633848168
2022-11-22,-1.8184877614298585
2022-11-23,-1.9950053657691689
2022-11-24,-1.977114483842736
2022-11-25,-1.9691605495309736
2022-11-26,-1.966106254183385
2022-11-27,-1.976605252987082
2022-11-28,-1.961146609245512
2022-11-29,-1.9821331300479976
2022-11-30,-1.9711903303076437
2022-12-01,-1.8733368144984224
2022-12-02,-1.988886008759327
2022-12-03,-1.9801088568971197
2022-12-04,-1.966707000081924
2022-12-05,-1.9582244711953456
2022-12-06,-2.0012750975115754
2022-12-07,-2.0449463656591935
2022-12-08,-2.026357410440641
2022-12-09,-2.0076420954068195
2022-12-10,-2.0073278952153113
2022-12-11,-1.9781742550239705
2022-12-12,-1.9430898265019945
2022-12-13,-2.1165041984032875
2022-12-14,-2.2557724875305056
2022-12-15,-2.3645083875416315
2022-12-16,-2.3212551245447473
2022-12-17,-2.310224672184202
2022-12-18,-2.3092587355900167
2022-12-19,-2.3102014613904447
2022-12-20,-2.134136626917821
2022-12-21,-2.0687313780554843
2022-12-22,-2.147853759412448
2022-12-23,-2.083581487104123
2022-12-24,-2.238019846078898
2022-12-25,-2.2398333555098944
2022-12-26,-2.2495500966963276
2022-12-27,-2.2608633617693847
2022-12-28,-2.2734224842694535
2022-12-29,-2.3134706477267084
2022-12-30,-2.321840350589001
2022-12-31,-1.948471578143459
2023-01-01,-1.8726444213656623
2023-01-02,-1.9939813266744368
2023-01-03,-2.0066964517124264
2023-01-04,-2.026583275008489
2023-01-05,-2.0156879825918614
2023-01-06,-1.9999595304623003
2023-01-07,-1.9911760294985712
2023-01-08,-1.9901502881974544
2023-01-09,-1.9536320872597728
2023-01-10,-1.932084087157111
2023-01-11,-1.9106320853737508
2023-01-12,-1.895879186258872
2023-01-13,-1.8975341341783671
2023-01-14,-1.8935710291157664
2023-01-15,-1.87854425786158
2023-01-16,-1.890411674573914
2023-01-17,-1.8938340959779871
2023-01-18,-1.8966709147115353
2023-01-19,-1.9039566920988744
2023-01-20,-1.9080181213279293
2023-01-21,-1.900975488278112
2023-01-22,-1.9125605162401065
2023-01-23,-1.917252190716614
2023-01-24,-1.8447742593411056
2023-01-25,-1.9054465196416976
2023-01-26,-1.8642927420873328
2023-01-27,-1.8285969973969567
2023-01-28,-1.8294808709713948
2023-01-29,-1.8331233451908964
2023-01-30,-1.8117695927616473
2023-01-31,-1.77976693655246
2023-02-01,-1.8971113759600384
2023-02-02,-1.9968762418227768
2023-02-03,-1.9452790771213837
2023-02-04,-1.942640738148966
2023-02-05,-1.9644240052134845
2023-02-06,-1.951704229860728
2023-02-07,-1.744399659371903
2023-02-08,-1.7721638702203948
2023-02-09,-1.7020591106917906
2023-02-10,-1.7006229060392617
2023-02-11,-1.7014787520822083
2023-02-12,-1.7024656103445055
2023-02-13,-1.7004432981329431
2023-02-14,-1.6745932651680522
2023-02-15,-1.6179434135238275
2023-02-16,-1.6051492307577524
2023-02-17,-1.5974233900616812
2023-02-18,-1.5924813725936344
2023-02-19,-1.5725510468702697
2023-02-20,-1.7401000669999411
2023-02-21,-1.791150783868833
2023-02-22,-1.7813287445905313
2023-02-23,-1.712928004673976
2023-02-24,-1.7051485414658862
2023-02-25,-1.6935789353774506
