date,ip_growth
2017-12-09,3.6130102482203945
2017-12-10,3.605573265774297
2017-12-11,3.5684513010751493
2017-12-12,3.459314063677764
2017-12-13,3.379164015428497
2017-12-14,3.639681120611951
2017-12-15,3.3710924659613686
2017-12-16,3.397310087264665
2017-12-17,3.4110746745643796
2017-12-18,3.5035688142489843
2017-12-19,3.623245475859671
2017-12-20,3.489318349091018
2017-12-21,3.454845491582232
2017-12-22,3.463218590243398
2017-12-23,3.4624792306327477
2017-12-24,3.444007270935052
2017-12-25,3.473949886148514
2017-12-26,3.6834102355223504
2017-12-27,3.669625617377453
2017-12-28,3.630412825366227
2017-12-29,3.6159880832873146
2017-12-30,3.60580597952178
2017-12-31,3.619933826451249
2018-01-01,3.566831847682084
2018-01-02,3.5034155478490083
2018-01-03,3.49740392481214
2018-01-04,3.4199410004947506
2018-01-05,3.4117415050342297
2018-01-06,3.411975769852108
2018-01-07,3.408388695102372
2018-01-08,3.424806798347325
2018-01-09,3.437268529984177
2018-01-10,3.4196080669513673
2018-01-11,3.4294491994165988
2018-01-12,3.411861371822485
2018-01-13,3.430241651149911
2018-01-14,3.42080387246532
2018-01-15,3.4131224910604474
2018-01-16,3.3678226453881472
2018-01-17,3.3706497033046716
2018-01-18,3.3533454426702036
2018-01-19,3.335132196099069
2018-01-20,3.3241589029622043
2018-01-21,3.3217652393656945
2018-01-22,3.333071782226238
2018-01-23,3.244411361466555
2018-01-24,2.957480735877674
2018-01-25,2.974829442215862
2018-01-26,2.8980388220779534
2018-01-27,2.892381113587163
2018-01-28,2.8861793055441254
2018-01-29,2.8675947061587497
2018-01-30,2.884144307226581
2018-01-31,3.1807498425306355
2018-02-01,3.1086807822867826
2018-02-02,2.9194965846533925
2018-02-03,2.9255605384307604
2018-02-04,2.92144186235618
2018-02-05,2.9679108410887016
2018-02-06,2.795433044674903
2018-02-07,2.81426535272395
2018-02-08,2.9273827707076903
2018-02-09,2.9392805748359505
2018-02-10,2.9309792974963003
2018-02-11,2.9112750115080748
2018-02-12,2.8440953987670787
2018-02-13,2.9657950478116444
2018-02-14,2.9145992327354513
2018-02-15,2.954752550611316
2018-02-16,2.945078739494626
2018-02-17,2.9786725788057944
2018-02-18,2.953407691267582
2018-02-19,2.987036105894714
2018-02-20,3.062506980547668
2018-02-21,2.9579359302762227
2018-02-22,2.942696504225496
2018-02-23,2.925528471927574
2018-02-24,3.234697553437708
2018-02-25,3.190676982536483
2018-02-26,3.1506714086743326
2018-02-27,2.98445319616474
2018-02-28,3.1411371976841056
2018-03-01,3.217790995123133
2018-03-02,3.1781766538975145
2018-03-03,3.1740879635163126
2018-03-04,3.1629808968137523
2018-03-05,3.1737264589060428
2018-03-06,3.1522276144531096
2018-03-07,3.080042500756908
2018-03-08,2.7989578759755873
2018-03-09,2.855057329239093
2018-03-10,2.892248960378546
2018-03-11,2.8755426082587188
2018-03-12,2.8548250571767433
2018-03-13,2.558357817007249
2018-03-14,2.5239832143032546
2018-03-15,2.1782337319276315
2018-03-16,2.259754562463201
2018-03-17,2.26970299467705
2018-03-18,2.2900469811549824
2018-03-19,2.382976523507136
2018-03-20,2.4510371344756328
2018-03-21,2.0152974203184217
2018-03-22,2.0117423291379812
2018-03-23,2.04031178688903
2018-03-24,2.0157968119564877
2018-03-25,1.9611884067562313
2018-03-26,2.0037932369964264
2018-03-27,2.135402334902915
2018-03-28,2.2991706118022712
2018-03-29,2.3597442567694378
2018-03-30,2.34619622418761
2018-03-31,2.6549378342559264
2018-04-01,2.6833157874457205
2018-04-02,2.552156044744433
2018-04-03,2.7429701011208785
2018-04-04,2.690952007667783
2018-04-05,2.707410243572305
2018-04-06,2.6901721863601495
2018-04-07,2.6726518828565675
2018-04-08,2.63655379708392
2018-04-09,2.6316387783149393
2018-04-10,2.6426690832037587
2018-04-11,2.5964042142080475
2018-04-12,2.5731754686923036
2018-04-13,2.5788433882583295
2018-04-14,2.5751936005788423
2018-04-15,2.5573903000561247
2018-04-16,2.579508871509512
2018-04-17,2.595609797109303
2018-04-18,2.6649400845318527
2018-04-19,2.5634480549669756
2018-04-20,2.46484669989779
2018-04-21,2.451408971696634
2018-04-22,2.440185518552444
2018-04-23,2.3612983358106354
2018-04-24,2.1703252127031463
2018-04-25,1.9600549162711471
2018-04-26,1.490416960999943
2018-04-27,1.3634302214650045
2018-04-28,1.3270217199995935
2018-04-29,1.2942038907336806
2018-04-30,1.680699651011954
2018-05-01,1.0600241215091653
2018-05-02,1.6264589041934874
2018-05-03,1.7777281451829876
2018-05-04,1.595572604275514
2018-05-05,1.4620993491863428
2018-05-06,1.4668630605075794
2018-05-07,1.47320282943673
2018-05-08,1.455417426142976
2018-05-09,1.536149739289862
2018-05-10,1.526606103487524
2018-05-11,1.5497078017389536
2018-05-12,1.5492121972908617
2018-05-13,1.54978873133632
2018-05-14,1.5382939623123624
2018-05-15,1.4877046741908937
2018-05-16,1.3797796593357745
2018-05-17,1.3458865727492373
2018-05-18,1.1904466854714204
2018-05-19,1.187630718906695
2018-05-20,1.207731084527489
2018-05-21,1.1519170021526408
2018-05-22,1.2210890290923104
2018-05-23,1.3106488685319306
2018-05-24,1.3007933044218771
2018-05-25,1.3041804637188912
2018-05-26,1.318257097284955
2018-05-27,1.3080198021006493
2018-05-28,1.28186089831724
2018-05-29,1.4108667972133202
2018-05-30,1.485710945875288
2018-05-31,1.6117514276222238
2018-06-01,1.683526192247021
2018-06-02,1.64349529849883
2018-06-03,1.6619780850920645
2018-06-04,1.6944804445531811
2018-06-05,1.680616611727626
2018-06-06,1.7370331276277506
2018-06-07,1.7594772915516317
2018-06-08,1.8751278127007005
2018-06-09,1.8532090233517549
2018-06-10,1.8733084338601296
2018-06-11,1.839703669937812
2018-06-12,1.919271678324512
2018-06-13,2.0069626455455185
2018-06-14,2.0884354035229795
2018-06-15,2.1175628289992208
2018-06-16,2.120697236165875
2018-06-17,2.1194190679943414
2018-06-18,2.118247382091914
2018-06-19,2.250767847696194
2018-06-20,2.2677454344058057
2018-06-21,2.2665015836297218
2018-06-22,2.288425973586194
2018-06-23,2.298257974278731
2018-06-24,2.2956663002178948
2018-06-25,2.2747559561106723
2018-06-26,2.2857960384088516
2018-06-27,2.3137018387549775
2018-06-28,2.3828544970561234
2018-06-29,2.3387750092020636
2018-06-30,2.4041172744064125
2018-07-01,2.4150872642187684
2018-07-02,2.425225353998007
2018-07-03,2.5049984327157597
2018-07-04,2.436986741983282
2018-07-05,2.4873765118987587
2018-07-06,2.469081867247031
2018-07-07,2.4454565976688984
2018-07-08,2.4480045599223996
2018-07-09,2.4449986452456125
2018-07-10,2.2702447531606076
2018-07-11,2.444588317813542
2018-07-12,2.402672996524663
2018-07-13,2.392111969327397
2018-07-14,2.3742733301853036
2018-07-15,2.3712703699346873
2018-07-16,2.262837536245541
2018-07-17,2.6438095009880325
2018-07-18,2.53963638021639
2018-07-19,2.984467175790214
2018-07-20,2.975569909557469
2018-07-21,2.949784010327933
2018-07-22,2.9541081198174477
2018-07-23,2.9848706249627104
2018-07-24,2.6702107133158637
2018-07-25,2.305503782894882
2018-07-26,1.8494648996943612
2018-07-27,1.7626092958509798
2018-07-28,1.7673792079337114
2018-07-29,1.7754897616185443
2018-07-30,1.7595364896039276
2018-07-31,1.5254598687642609
2018-08-01,1.548745551885335
2018-08-02,1.4746031111939768
2018-08-03,1.5201484915310954
2018-08-04,1.7484121593018078
2018-08-05,1.737303405368894
2018-08-06,1.7370054381456437
2018-08-07,1.9011474658613992
2018-08-08,2.0511658565898525
2018-08-09,2.013624052891188
2018-08-10,2.0061165470278475
2018-08-11,2.009420371620866
2018-08-12,2.011757602040962
2018-08-13,1.9978728607753533
2018-08-14,1.939030914769428
2018-08-15,1.9039866966198256
2018-08-16,1.902475302575454
2018-08-17,1.8788934315152408
2018-08-18,1.8774315054531223
2018-08-19,1.8810250129998227
2018-08-20,1.9686079820363445
2018-08-21,1.939414682763504
2018-08-22,1.891173178638367
2018-08-23,1.8505249982581624
2018-08-24,1.855782614299528
2018-08-25,1.8566094493595071
2018-08-26,1.8600314654672343
2018-08-27,1.8683685993967456
2018-08-28,1.7761940359946309
2018-08-29,1.7493099284904317
2018-08-30,1.7396949996723698
2018-08-31,1.8233337955786375
2018-09-01,1.834209088391867
2018-09-02,1.806717730364192
2018-09-03,1.8476812008703856
2018-09-04,1.8699071666762417
2018-09-05,2.002546334173098
2018-09-06,1.9071125199011736
2018-09-07,1.8966693287173988
2018-09-08,1.9108304211524871
2018-09-09,1.905509188760325
2018-09-10,1.9242089698281823
2018-09-11,1.7921401230276683
2018-09-12,1.7687492829871208
2018-09-13,1.1335888220917985
2018-09-14,1.3403376472737492
2018-09-15,1.3490661494555685
2018-09-16,1.3539342469093525
2018-09-17,1.1717236828732458
2018-09-18,0.6432224335518544
2018-09-19,0.5878276397680684
2018-09-20,0.3279692955098876
2018-09-21,0.5104043525583362
2018-09-22,0.5190096854422275
2018-09-23,0.5506669765269021
2018-09-24,0.5527857083110135
2018-09-25,0.5483940465084993
2018-09-26,0.582300589647395
2018-09-27,0.6377024865733805
2018-09-28,0.6528087935606639
2018-09-29,0.6513333956186185
2018-09-30,0.709920536253261
2018-10-01,0.8047332157610413
2018-10-02,0.7205901182724124
2018-10-03,0.7400677017242594
2018-10-04,0.6653918092796538
2018-10-05,0.6800448796209535
2018-10-06,0.669800383785286
2018-10-07,0.6649450969891495
2018-10-08,0.6723752791989481
2018-10-09,0.6581284198057142
2018-10-10,0.655560409044313
2018-10-11,0.674685636490534
2018-10-12,0.6806161698374271
2018-10-13,0.6840747400715843
2018-10-14,0.6884721776623874
2018-10-15,0.700393094010684
2018-10-16,0.7297989810219858
2018-10-17,0.8337103975360083
2018-10-18,0.8690296315319223
2018-10-19,0.9070898873445212
2018-10-20,0.904851360019004
2018-10-21,0.8954666087203587
2018-10-22,0.8922113004693546
2018-10-23,0.9146012414208624
2018-10-24,0.8440205513712474
2018-10-25,0.9618078150757547
2018-10-26,0.8868674003129189
2018-10-27,0.878405423306832
2018-10-28,0.8712950207841645
2018-10-29,0.8677928553169282
2018-10-30,0.7987257453329508
2018-10-31,0.8912209853475962
2018-11-01,0.8534021583058027
2018-11-02,0.7974773232145518
2018-11-03,0.8606885773560335
2018-11-04,0.8601481976999951
2018-11-05,0.9487891755681525
2018-11-06,0.9681901523771138
2018-11-07,0.4638458580878013
2018-11-08,0.5310598768339159
2018-11-09,0.530890957454502
2018-11-10,0.4926185126897155
2018-11-11,0.4863487046802563
2018-11-12,0.4877396944359946
2018-11-13,0.5069103673691073
2018-11-14,0.3854019816582603
2018-11-15,0.3454521690601069
2018-11-16,0.3540260420776988
2018-11-17,0.3592208588214651
2018-11-18,0.3751322296773074
2018-11-19,0.3483031964175691
2018-11-20,0.2768628282689898
2018-11-21,0.2468791279800537
2018-11-22,0.2719200646270456
2018-11-23,0.2541687122692566
2018-11-24,0.2497238603075382
2018-11-25,0.2471025116133858
2018-11-26,0.2451762318050372
2018-11-27,0.2042624137811697
2018-11-28,0.1518388959491461
2018-11-29,0.0817897815310155
2018-11-30,0.0828349539955752
2018-12-01,0.1342762419323964
2018-12-02,0.0912705019438604
2018-12-03,0.1178652911718476
2018-12-04,0.281246675952014
2018-12-05,0.2622563656739012
2018-12-06,0.1233272993044272
2018-12-07,0.2641411271092675
2018-12-08,0.2495250735757079
2018-12-09,0.2192300891055654
2018-12-10,0.1572242831154557
2018-12-11,0.0638985747614289
2018-12-12,0.080169942420631
2018-12-13,-0.11212298137738
2018-12-14,-0.0860399242205696
2018-12-15,-0.0639066757993203
2018-12-16,-0.0524688456080733
2018-12-17,-0.2238132080422672
2018-12-18,-0.2875949900302321
2018-12-19,-0.3595442118573446
2018-12-20,-0.38557960528581
2018-12-21,-0.4816314749267385
2018-12-22,-0.4621837654272105
2018-12-23,-0.4727569732967014
2018-12-24,-0.4458916986514973
2018-12-25,-0.2492988499307979
2018-12-26,-0.2318088291467506
2018-12-27,-0.3111060377670112
2018-12-28,-0.3049472037636132
2018-12-29,-0.3153015028819572
2018-12-30,-0.3465415130968463
2018-12-31,-0.3719338909108984
2019-01-01,-0.2745471394752192
2019-01-02,-0.3364116274314008
2019-01-03,-0.3454515124733266
2019-01-04,-0.3419891727676369
2019-01-05,-0.3292378346732265
2019-01-06,-0.3284298892996529
2019-01-07,-0.3439830769798297
2019-01-08,-0.3388840491501139
2019-01-09,-0.333783220854484
2019-01-10,-0.3628316106727749
2019-01-11,-0.3284398523591882
2019-01-12,-0.3277290854836794
2019-01-13,-0.3420281033018857
2019-01-14,-0.3394590977945442
2019-01-15,-0.3374250887263066
2019-01-16,-0.4175082705009318
2019-01-17,-0.4441679382015595
2019-01-18,-0.4453095865548337
2019-01-19,-0.4531740307828453
2019-01-20,-0.4546519221028926
2019-01-21,-0.4704936235409325
2019-01-22,-0.5442666660979028
2019-01-23,-0.9648860348768438
2019-01-24,-1.1528984311839705
2019-01-25,-1.2111898684740052
2019-01-26,-1.1970355622987623
2019-01-27,-1.205426039098391
2019-01-28,-1.210979707624471
2019-01-29,-1.284342602226708
2019-01-30,-1.6678337181747012
2019-01-31,-2.098514455993052
2019-02-01,-2.2180699822235033
2019-02-02,-2.2849706777935803
2019-02-03,-2.2829528224576023
2019-02-04,-2.227845532910524
2019-02-05,-2.2937293778935057
2019-02-06,-2.154554658806953
2019-02-07,-2.6599137668503245
2019-02-08,-2.6959723215031044
2019-02-09,-2.6838953874884504
2019-02-10,-2.6792263283816977
2019-02-11,-2.6347231908153583
2019-02-12,-2.65779598751831
2019-02-13,-2.862694708061074
2019-02-14,-2.959833383521538
2019-02-15,-3.024785837562097
2019-02-16,-3.020501744350377
2019-02-17,-3.0167397479009073
2019-02-18,-3.074571669442487
2019-02-19,-3.265148450721756
2019-02-20,-3.839222015451212
2019-02-21,-3.831104212563796
2019-02-22,-3.8191111102895543
2019-02-23,-3.821656209567637
2019-02-24,-3.827276908417251
2019-02-25,-3.8902453075846974
2019-02-26,-3.9910820427241607
2019-02-27,-4.030743715441038
2019-02-28,-4.357936688347783
2019-03-01,-4.360429001614884
2019-03-02,-4.446499528237294
2019-03-03,-4.435285409743159
2019-03-04,-4.483264194299671
2019-03-05,-4.514916062083005
2019-03-06,-4.466428103233729
2019-03-07,-4.577551212611225
2019-03-08,-4.531674898850545
2019-03-09,-4.518972005814877
2019-03-10,-4.5075648310135055
2019-03-11,-4.473526658771
2019-03-12,-4.768558839090155
2019-03-13,-4.78192391123085
2019-03-14,-5.066786896805681
2019-03-15,-5.162241382040115
2019-03-16,-5.112872359441421
2019-03-17,-5.06472611957691
2019-03-18,-4.980693268903268
2019-03-19,-4.983454526315158
2019-03-20,-5.166891413728149
2019-03-21,-5.0949378774183955
2019-03-22,-5.090983502492514
2019-03-23,-5.099693663345375
2019-03-24,-5.123135179838187
2019-03-25,-5.08109789664462
2019-03-26,-5.079486024009933
2019-03-27,-5.017771355130943
2019-03-28,-5.004844836459293
2019-03-29,-5.017349856686801
2019-03-30,-5.006712148149692
2019-03-31,-5.0720385793538645
2019-04-01,-5.025940563433904
2019-04-02,-5.122573624296917
2019-04-03,-5.094768448774505
2019-04-04,-5.078477706933742
2019-04-05,-5.088946927876246
2019-04-06,-5.082811837944475
2019-04-07,-5.0799425204301984
2019-04-08,-5.085835682726434
2019-04-09,-5.0928115231735305
2019-04-10,-5.0836534897263945
2019-04-11,-5.07512985001788
2019-04-12,-5.073595250643018
2019-04-13,-5.069949012356046
2019-04-14,-5.076063761047188
2019-04-15,-5.059922897454135
2019-04-16,-5.03563107966716
2019-04-17,-5.0013037676851075
2019-04-18,-4.926646957898399
2019-04-19,-4.921371823393947
2019-04-20,-4.925357184281985
2019-04-21,-4.922719000067199
2019-04-22,-4.914599983249545
2019-04-23,-4.89421827595923
2019-04-24,-4.76420005993094
2019-04-25,-4.389012017362861
2019-04-26,-4.380064027458779
2019-04-27,-4.3881973975175965
2019-04-28,-4.384478880132619
2019-04-29,-4.316778906647235
2019-04-30,-4.279859455368731
2019-05-01,-4.343296186594834
2019-05-02,-4.352795749515004
2019-05-03,-4.3178702307051005
2019-05-04,-4.372330890950199
2019-05-05,-4.376935226839962
2019-05-06,-4.377606815378076
2019-05-07,-4.534798532027773
2019-05-08,-4.631992708286174
2019-05-09,-4.705360256817287
2019-05-10,-4.632797369705261
2019-05-11,-4.634852041430571
2019-05-12,-4.627620748907699
2019-05-13,-4.617679321757922
2019-05-14,-4.58157630892786
2019-05-15,-4.473716547639976
2019-05-16,-4.418952721341753
2019-05-17,-4.433840939434463
2019-05-18,-4.434317305834327
2019-05-19,-4.441131475706826
2019-05-20,-4.435319270165022
2019-05-21,-4.49881182192073
2019-05-22,-4.511900857891769
2019-05-23,-4.3238334957682625
2019-05-24,-4.339859636138089
2019-05-25,-4.330259911147131
2019-05-26,-4.3043303278058795
2019-05-27,-4.329063429989263
2019-05-28,-4.3458009396383055
2019-05-29,-4.404761136335937
2019-05-30,-4.429532755748667
2019-05-31,-4.415516470348788
2019-06-01,-4.371646164311561
2019-06-02,-4.405391174368354
2019-06-03,-4.410534274746657
2019-06-04,-4.373430585501105
2019-06-05,-4.348618254896914
2019-06-06,-4.321163484250652
2019-06-07,-4.2982997615199245
2019-06-08,-4.309750801993205
2019-06-09,-4.290764731324637
2019-06-10,-4.313973752105834
2019-06-11,-4.130626543976316
2019-06-12,-3.9078406941181014
2019-06-13,-3.92920510956294
2019-06-14,-3.887134275416507
2019-06-15,-3.871645335230489
2019-06-16,-3.885588433245659
2019-06-17,-3.881463474197073
2019-06-18,-3.945791730212899
2019-06-19,-3.848386059050384
2019-06-20,-3.86414263927415
2019-06-21,-3.6123995398359874
2019-06-22,-3.6401664279315327
2019-06-23,-3.653223387705995
2019-06-24,-3.6697252047620825
2019-06-25,-3.4094417580144496
2019-06-26,-3.3911815242984433
2019-06-27,-3.357374920339452
2019-06-28,-3.372843557952093
2019-06-29,-3.4020107160597233
2019-06-30,-3.4506854486294527
2019-07-01,-3.3629777454213765
2019-07-02,-3.4640233021731497
2019-07-03,-3.340477071416963
2019-07-04,-3.345111624499838
2019-07-05,-3.311436012204952
2019-07-06,-3.3538714767857556
2019-07-07,-3.3716963148824775
2019-07-08,-3.4247936751462564
2019-07-09,-3.475710510900993
2019-07-10,-3.4720577182861785
2019-07-11,-3.3958535204123934
2019-07-12,-3.404004386197924
2019-07-13,-3.4159100278781573
2019-07-14,-3.402779888448384
2019-07-15,-3.375803607586316
2019-07-16,-3.4239932726869267
2019-07-17,-3.1202642738076416
2019-07-18,-3.143645709378749
2019-07-19,-3.1315761383612393
2019-07-20,-3.14245198291877
2019-07-21,-3.133792614915274
2019-07-22,-3.122904876761762
2019-07-23,-3.080264577680655
2019-07-24,-2.726516409768826
2019-07-25,-2.282186666663479
2019-07-26,-2.2222242474939353
2019-07-27,-2.2657072179431377
2019-07-28,-2.2717011983158732
2019-07-29,-2.3263820198697927
2019-07-30,-2.01070601510002
2019-07-31,-1.7832086408834458
2019-08-01,-1.763931349787433
2019-08-02,-1.825066118296664
2019-08-03,-1.947563529880652
2019-08-04,-1.9419163621280835
2019-08-05,-1.900810976933858
2019-08-06,-1.6141143217243652
2019-08-07,-1.579968598329191
2019-08-08,-1.579991885733556
2019-08-09,-1.5732125684191762
2019-08-10,-1.5780537630686913
2019-08-11,-1.5771160122605377
2019-08-12,-1.5890081608083837
2019-08-13,-1.5806132593098772
2019-08-14,-1.568867921616024
2019-08-15,-1.580899947918224
2019-08-16,-1.5759666840136974
2019-08-17,-1.5540893545203844
2019-08-18,-1.5797654162167185
2019-08-19,-1.5630503369342892
2019-08-20,-1.583454072603362
2019-08-21,-1.5908436870860534
2019-08-22,-1.632124550065101
2019-08-23,-1.5777253928973078
2019-08-24,-1.5875616847272618
2019-08-25,-1.5959539918369912
2019-08-26,-1.5904106909189435
2019-08-27,-1.5786563517800292
2019-08-28,-1.6051843246634334
2019-08-29,-1.6453018866318423
2019-08-30,-1.6642838972274316
2019-08-31,-1.646336337682986
2019-09-01,-1.5762421076928008
2019-09-02,-1.5959036870105308
2019-09-03,-1.531544110741624
2019-09-04,-1.5404183880635072
2019-09-05,-1.3802868780393998
2019-09-06,-1.3308573984101453
2019-09-07,-1.346848887927118
2019-09-08,-1.3587601301218324
2019-09-09,-1.3288594399641414
2019-09-10,-1.2456810490218353
2019-09-11,-1.2742419657442876
2019-09-12,-0.9755831413623834
2019-09-13,-1.0243920618913949
2019-09-14,-1.0354903168450211
2019-09-15,-1.0483287445423228
2019-09-16,-1.0538458322168658
2019-09-17,-1.2541152769838395
2019-09-18,-1.536126558185751
2019-09-19,-1.5167691348919985
2019-09-20,-1.382939729869228
2019-09-21,-1.2954461601554634
2019-09-22,-1.31512519451813
2019-09-23,-1.298212002845079
2019-09-24,-1.3428184399557486
2019-09-25,-1.4470147828165203
2019-09-26,-1.4187490867948414
2019-09-27,-1.4022450062954657
2019-09-28,-1.4227724908779713
2019-09-29,-1.427556363218407
2019-09-30,-1.431054930399289
2019-10-01,-1.3902025734227004
2019-10-02,-1.3518189579482465
2019-10-03,-1.300225095032474
2019-10-04,-1.1245851614054023
2019-10-05,-1.1303971133110426
2019-10-06,-1.1610869104614745
2019-10-07,-1.1521566479650864
2019-10-08,-1.1935765636742135
2019-10-09,-1.1715599168783464
2019-10-10,-1.204207166098489
2019-10-11,-1.197321332146709
2019-10-12,-1.1819293987970942
2019-10-13,-1.1739242725304146
2019-10-14,-1.185464628954184
2019-10-15,-1.189134464597585
2019-10-16,-1.6662509893058053
2019-10-17,-1.684397849989173
2019-10-18,-1.677168782743088
2019-10-19,-1.652591058841933
2019-10-20,-1.655591142917734
2019-10-21,-1.6644939247840604
2019-10-22,-1.5762416816897893
2019-10-23,-1.4396981452482465
2019-10-24,-1.5916728527811064
2019-10-25,-1.6293586300523275
2019-10-26,-1.6353593042048948
2019-10-27,-1.6414568561926306
2019-10-28,-1.635852004980371
2019-10-29,-1.7322407244234606
2019-10-30,-1.5872653124187577
2019-10-31,-1.616624486079984
2019-11-01,-1.7262607425423095
2019-11-02,-1.7155736288589791
2019-11-03,-1.7041418998915328
2019-11-04,-1.80570100041407
2019-11-05,-1.8523864963632397
2019-11-06,-1.6621194791393563
2019-11-07,-1.5419954542187375
2019-11-08,-1.5420686469714473
2019-11-09,-1.551143679430467
2019-11-10,-1.5508461704331316
2019-11-11,-1.548849747845598
2019-11-12,-1.5082961204932803
2019-11-13,-1.4459632309511634
2019-11-14,-1.332568398383185
2019-11-15,-1.3432690326145418
2019-11-16,-1.3465490097099462
2019-11-17,-1.3350114847658598
2019-11-18,-1.3360862462822378
2019-11-19,-1.3300094029004468
2019-11-20,-1.3986999833321292
2019-11-21,-1.4526082179990687
2019-11-22,-1.463743989622724
2019-11-23,-1.4717117433387823
2019-11-24,-1.4512000018829396
2019-11-25,-1.489113393444418
2019-11-26,-1.462720059812691
2019-11-27,-1.4424551001083528
2019-11-28,-1.43328990294138
2019-11-29,-1.4108595191788047
2019-11-30,-1.4282899704323293
2019-12-01,-1.4173807075014089
2019-12-02,-1.463750174532481
2019-12-03,-1.4406080071998475
2019-12-04,-1.4215319792778374
2019-12-05,-1.445578026930318
2019-12-06,-1.5275760495996131
2019-12-07,-1.522921811424902
2019-12-08,-1.4990280143045698
2019-12-09,-1.5562128334413654
2019-12-10,-1.2394590514355084
2019-12-11,-1.2883014472835757
2019-12-12,-1.0861440769772364
2019-12-13,-0.9947449240680551
2019-12-14,-0.987017539517748
2019-12-15,-0.9888242712179788
2019-12-16,-1.0270716576301235
2019-12-17,-0.9131768015648736
2019-12-18,-0.9828003770710304
2019-12-19,-0.9504834314953614
2019-12-20,-0.9191202587069344
2019-12-21,-1.3186304551164774
2019-12-22,-1.2920289647560548
2019-12-23,-1.2682909364548205
2019-12-24,-1.4110241799161127
2019-12-25,-1.531225577191047
2019-12-26,-1.468515945913781
2019-12-27,-1.44558541622838
2019-12-28,-1.4687483899279792
2019-12-29,-1.485067428096026
2019-12-30,-1.4857399368155024
2019-12-31,-1.482130813912133
2020-01-01,-1.5462880984993124
2020-01-02,-1.5740702853150987
2020-01-03,-1.561872321784846
2020-01-04,-1.553198738686665
2020-01-05,-1.5578188659883971
2020-01-06,-1.5766739471738225
2020-01-07,-1.55727627585864
2020-01-08,-1.5289524478520282
2020-01-09,-1.5239916323213103
2020-01-10,-1.489264148503982
2020-01-11,-1.476088137519185
2020-01-12,-1.479143305484243
2020-01-13,-1.4796737674183882
2020-01-14,-1.4148492642064712
2020-01-15,-1.3912807523430726
2020-01-16,-1.387073506214628
2020-01-17,-1.4016690211460423
2020-01-18,-1.4061092427805246
2020-01-19,-1.3999959478588084
2020-01-20,-1.410496760127283
2020-01-21,-1.3376678399575823
2020-01-22,-1.23801271340169
2020-01-23,-1.06807350771401
2020-01-24,-1.0320775534359397
2020-01-25,-1.007082482769342
2020-01-26,-1.006115343768286
2020-01-27,-0.9917028728248842
2020-01-28,-0.9818030542945548
2020-01-29,-0.5995309511997673
2020-01-30,-0.6575316381361356
2020-01-31,-0.7574174169173125
2020-02-01,-0.8138027602828171
2020-02-02,-0.7799714090863996
2020-02-03,-0.712642378324539
2020-02-04,-0.5911998531896931
2020-02-05,-0.6204250120522068
2020-02-06,-0.6562128717936635
2020-02-07,-0.4909537569968274
2020-02-08,-0.4668503456751696
2020-02-09,-0.4661793494435677
2020-02-10,-0.4599687869827016
2020-02-11,-0.3802226995493147
2020-02-12,0.0299838252293496
2020-02-13,0.1249237665531133
2020-02-14,0.1578526608320027
2020-02-15,0.1541528953529085
2020-02-16,0.1474632873059698
2020-02-17,0.0788098350702615
2020-02-18,-0.0130964019000927
2020-02-19,0.0030010634949919
2020-02-20,0.1006926269569981
2020-02-21,0.0525098085872643
2020-02-22,0.092609272772155
2020-02-23,0.1014918798225779
2020-02-24,0.1244541688257767
2020-02-25,0.0061645851267237
2020-02-26,-0.156604571554791
2020-02-27,-0.2592487799396699
2020-02-28,-0.2774630991700164
2020-02-29,-0.3156245144669574
2020-03-01,-0.316447911155894
2020-03-02,-0.3819207674302318
2020-03-03,-0.4955546109099042
2020-03-04,-0.5615867808805959
2020-03-05,-0.7426881624392019
2020-03-06,-0.7501228468772432
2020-03-07,-0.7538766283258134
2020-03-08,-0.7374188528671826
2020-03-09,-0.7161281362278875
2020-03-10,-0.7414003273118139
2020-03-11,-0.9534281623703842
2020-03-12,-1.0946783173961965
2020-03-13,-0.9917789687922892
2020-03-14,-1.0100537334469195
2020-03-15,-0.9925313616310198
2020-03-16,-1.0321639682393369
2020-03-17,-1.015006662209115
2020-03-18,-1.0267258452564465
2020-03-19,-1.1610978685579458
2020-03-20,-1.1696412341651523
2020-03-21,-1.3031654884834114
2020-03-22,-1.2876235019471332
2020-03-23,-1.372206674458818
2020-03-24,-1.509293707301281
2020-03-25,-1.256721327967955
2020-03-26,-1.363820969898151
2020-03-27,-1.3160839164958025
2020-03-28,-1.3064376470275094
2020-03-29,-1.2949735846080814
2020-03-30,-1.2722215430348995
2020-03-31,-1.4962388649014513
2020-04-01,-1.3724249571232396
2020-04-02,-1.2616530915233104
2020-04-03,-1.2890191986356614
2020-04-04,-1.3011340528507618
2020-04-05,-1.3147416671880483
2020-04-06,-1.3290617411668175
2020-04-07,-1.2461920029987654
2020-04-08,-1.284687232613763
2020-04-09,-1.3066771460072906
2020-04-10,-1.31415115705285
2020-04-11,-1.307153482816217
2020-04-12,-1.3100982242835817
2020-04-13,-1.325195852026405
2020-04-14,-1.3615419667454365
2020-04-15,-1.3486791351875418
2020-04-16,-1.3345789555450047
2020-04-17,-1.2838329232573606
2020-04-18,-1.272327982289859
2020-04-19,-1.2794272274909395
2020-04-20,-1.300998865331236
2020-04-21,-1.2842705197932467
