date,ip_growth
2020-09-20,0.3232339470320307
2020-09-21,0.3569956800784735
2020-09-22,0.4742298338168107
2020-09-23,0.5248139643758627
2020-09-24,0.6041827331680623
2020-09-25,0.5726844759670169
2020-09-26,0.5546570863846709
2020-09-27,0.5412362102900329
2020-09-28,0.5384784582166282
2020-09-29,0.5518631279848115
2020-09-30,0.3247582081443558
2020-10-01,0.3599582972172337
2020-10-02,0.4028477018150347
2020-10-03,0.3942903598544236
2020-10-04,0.3968945890623574
2020-10-05,0.3905499612158047
2020-10-06,0.415065200910693
2020-10-07,0.4071278504834308
2020-10-08,0.400393808554383
2020-10-09,0.3996107831487339
2020-10-10,0.3978568741373176
2020-10-11,0.3838669679060249
2020-10-12,0.3877266642173447
2020-10-13,0.5539686173357772
2020-10-14,0.5892313696289404
2020-10-15,0.6361263807569189
2020-10-16,0.6411545152257255
2020-10-17,0.6434810236721329
2020-10-18,0.6474473722485242
2020-10-19,0.9099493905675732
2020-10-20,0.949547217883875
2020-10-21,1.1405804431073792
2020-10-22,1.1631359835215334
2020-10-23,1.2486790998167487
2020-10-24,1.2402402526730676
2020-10-25,1.240198498006233
2020-10-26,1.2767501623366078
2020-10-27,1.5647875164627945
2020-10-28,1.8942208635070992
2020-10-29,2.3275200325327683
2020-10-30,2.4859934155249013
2020-10-31,2.304402231016205
2020-11-01,2.3074376899173283
2020-11-02,2.434750616623558
2020-11-03,2.5256463421822923
2020-11-04,2.6736587231217
2020-11-05,2.939331330841946
2020-11-06,2.9352732577211675
2020-11-07,2.9084780453627928
2020-11-08,2.9068963942345984
2020-11-09,2.9251425543596277
2020-11-10,2.9823593242647526
2020-11-11,2.9775000431665983
2020-11-12,3.013167916476772
2020-11-13,3.024956510223822
2020-11-14,3.025790537136084
2020-11-15,3.0384452514931937
2020-11-16,3.056984791247406
2020-11-17,3.003251116930232
2020-11-18,2.919491621985488
2020-11-19,2.934292932614588
2020-11-20,2.9490306335964043
2020-11-21,2.949007588690153
2020-11-22,2.9370491234499747
2020-11-23,2.9460680120522547
2020-11-24,3.158013822321884
2020-11-25,3.108608757505462
2020-11-26,3.091038816951587
2020-11-27,3.068852849080775
2020-11-28,3.075928727409544
2020-11-29,3.061975223279591
2020-11-30,2.920220515136374
2020-12-01,2.8900848866193014
2020-12-02,2.8827275037823448
2020-12-03,2.7298493557532
2020-12-04,2.764443033491852
2020-12-05,2.7428532235041985
2020-12-06,2.746633666716142
2020-12-07,2.7630776096241596
2020-12-08,2.715017854157533
2020-12-09,2.705804156945458
2020-12-10,2.8307489864585333
2020-12-11,2.6236218722296387
2020-12-12,2.6324432386198255
2020-12-13,2.664246066978729
2020-12-14,2.6631424409420337
2020-12-15,2.6446330465008865
2020-12-16,2.622494707810156
2020-12-17,2.6831373384575423
2020-12-18,2.6914507003826027
2020-12-19,2.7465171512731086
2020-12-20,2.7495529639422616
2020-12-21,2.7387121021359135
2020-12-22,2.723660471621586
2020-12-23,2.732619673874307
2020-12-24,2.7131460916856787
2020-12-25,2.701968491039291
2020-12-26,2.69077279456669
2020-12-27,2.69028504297183
2020-12-28,2.6799658542250837
2020-12-29,2.673849796201465
2020-12-30,2.6712431475373313
2020-12-31,2.5798017963467066
2021-01-01,2.539764595333808
2021-01-02,2.5972927811082056
2021-01-03,2.5862354393333495
2021-01-04,2.5890371833852264
2021-01-05,2.5462635641639695
2021-01-06,2.55329832070917
2021-01-07,2.593034070201975
2021-01-08,2.591470048438266
2021-01-09,2.600352658860687
2021-01-10,2.5835375735270176
2021-01-11,2.6092136773214643
2021-01-12,2.6136984652046302
2021-01-13,2.6305066333594738
2021-01-14,2.616388737372034
2021-01-15,2.620384894662001
2021-01-16,2.6274354902456563
2021-01-17,2.6139582542240936
2021-01-18,2.6082656932231196
2021-01-19,2.608865956352816
2021-01-20,2.59879932691143
2021-01-21,2.64962356344196
2021-01-22,2.6786384042083142
2021-01-23,2.6798519990005274
2021-01-24,2.680830646156018
2021-01-25,2.6918487001893716
2021-01-26,2.8594613582768083
2021-01-27,3.3616718341735403
2021-01-28,3.4956686983739695
2021-01-29,3.5966955840032537
2021-01-30,3.607417988557053
2021-01-31,3.5510258091912275
2021-02-01,3.5445962164126987
2021-02-02,3.927020869477108
2021-02-03,3.776018113803052
2021-02-04,3.791656403515169
2021-02-05,3.861520510852
2021-02-06,3.8706916184303184
2021-02-07,3.8697906108941575
2021-02-08,3.8361596707834424
2021-02-09,3.835757568924209
2021-02-10,3.8995283671832297
2021-02-11,4.097292731856407
2021-02-12,4.091497826405348
2021-02-13,4.095564730626897
2021-02-14,4.086249797918931
2021-02-15,4.07889894962968
2021-02-16,4.122105271381851
2021-02-17,4.229563516691953
2021-02-18,4.229512033750178
2021-02-19,4.2761252726901215
2021-02-20,4.26087394178726
2021-02-21,4.225277577955891
2021-02-22,4.24171494825829
2021-02-23,4.29669280063339
2021-02-24,4.351362303815934
2021-02-25,4.902219742775237
2021-02-26,4.946727531955345
2021-02-27,4.790977365208504
2021-02-28,4.677103040498834
2021-03-01,4.6970258139689545
2021-03-02,4.795430334609771
2021-03-03,4.91219006761459
2021-03-04,4.9978222596365125
2021-03-05,4.983088847353042
2021-03-06,4.983410070754917
2021-03-07,4.9884685362054615
2021-03-08,4.975611381163588
2021-03-09,4.908073641382866
2021-03-10,4.971723925120761
2021-03-11,5.033203450805312
2021-03-12,4.998658859286013
2021-03-13,5.00337001353472
2021-03-14,5.001276575756659
2021-03-15,4.96514668718062
2021-03-16,5.078420801936694
2021-03-17,5.145968921387752
2021-03-18,5.0943938183554405
2021-03-19,5.124144412343515
2021-03-20,5.111595497997397
2021-03-21,5.101383314082158
2021-03-22,5.222193248427393
2021-03-23,5.202536870452062
2021-03-24,5.226510436272246
2021-03-25,5.248947366377138
2021-03-26,5.21936033794336
2021-03-27,5.220672960422026
2021-03-28,5.198881794395637
2021-03-29,5.2166689254015495
2021-03-30,5.221988493552017
2021-03-31,5.214505455351533
2021-04-01,5.160495945911756
2021-04-02,5.197430690213642
2021-04-03,5.199865474030188
2021-04-04,5.20213720654027
2021-04-05,5.195459994669445
2021-04-06,5.172751150270955
2021-04-07,5.187731451389219
2021-04-08,5.196202274020343
2021-04-09,5.196781084550572
2021-04-10,5.195068920148576
2021-04-11,5.2041573718191545
2021-04-12,5.21069222572819
2021-04-13,5.250745297233939
2021-04-14,5.224729781054183
2021-04-15,5.233045950123735
2021-04-16,5.2327995025186125
2021-04-17,5.22134497579774
2021-04-18,5.20749371947319
2021-04-19,5.253301700968956
2021-04-20,5.373282056451623
2021-04-21,5.43825917181227
2021-04-22,5.67904898025649
2021-04-23,5.660396091567399
2021-04-24,5.653557950004726
2021-04-25,5.643871156687867
2021-04-26,5.791536043412638
2021-04-27,6.2505514339669475
2021-04-28,6.492458849618499
2021-04-29,7.197702976163897
2021-04-30,7.603980052708771
2021-05-01,7.520731460306189
2021-05-02,7.569160101371739
2021-05-03,7.367975477445894
2021-05-04,8.10377169630914
2021-05-05,8.30422559273695
2021-05-06,8.52255520706561
2021-05-07,8.50929387516685
2021-05-08,8.498154996243377
2021-05-09,8.503974930515671
2021-05-10,8.597205140402213
2021-05-11,8.65217681684752
2021-05-12,8.687946462406266
2021-05-13,8.758027306688449
2021-05-14,8.770420281653083
2021-05-15,8.776696103797809
2021-05-16,8.797852928851109
2021-05-17,8.848114222011317
2021-05-18,8.726155644331998
2021-05-19,8.765665311324197
2021-05-20,8.774945069338292
2021-05-21,8.779403175622132
2021-05-22,8.807275145456284
2021-05-23,8.794478840354834
2021-05-24,8.735823171402178
2021-05-25,8.753482281144162
2021-05-26,8.741574369225148
2021-05-27,8.785224777383108
2021-05-28,8.788321579567237
2021-05-29,8.795287355439177
2021-05-30,8.79471409367865
2021-05-31,9.029786558499463
2021-06-01,9.004666529951923
2021-06-02,9.076253488984085
2021-06-03,9.013737118821036
2021-06-04,8.99194907023832
2021-06-05,8.991411566849516
2021-06-06,8.996399444301826
2021-06-07,9.008774629758626
2021-06-08,8.990815461301926
2021-06-09,8.977650906729426
2021-06-10,8.93149376275829
2021-06-11,8.933331878166657
2021-06-12,8.934413459304873
2021-06-13,8.934343285148707
2021-06-14,8.946348075889006
2021-06-15,8.642482972673386
2021-06-16,8.441075323871425
2021-06-17,8.466348781702308
2021-06-18,8.502279120000548
2021-06-19,8.507909814805608
2021-06-20,8.532031190941815
2021-06-21,8.521812488754177
2021-06-22,8.645657751095492
2021-06-23,8.708729611437462
2021-06-24,8.704687471685647
2021-06-25,8.718446554226658
2021-06-26,8.712560944525741
2021-06-27,8.712601938265985
2021-06-28,8.717691153938597
2021-06-29,8.73342241840506
2021-06-30,8.795233344704927
2021-07-01,8.72601989969139
2021-07-02,8.773400086025873
2021-07-03,8.769020570985674
2021-07-04,8.766821638590072
2021-07-05,8.77658861481544
2021-07-06,8.787225887549985
2021-07-07,8.808520571550106
2021-07-08,8.84882681157192
2021-07-09,8.86029892393245
2021-07-10,8.766687851344587
2021-07-11,8.76047252553364
2021-07-12,8.76400100010594
2021-07-13,8.752600963602665
2021-07-14,8.746365602824927
2021-07-15,8.72540125028685
2021-07-16,8.726642191721872
2021-07-17,8.724363373622834
2021-07-18,8.729459601281174
2021-07-19,8.77935770603223
2021-07-20,8.825042279519923
2021-07-21,9.101141400668862
2021-07-22,9.308870485751774
2021-07-23,9.216587305991473
2021-07-24,9.20853477138537
2021-07-25,9.201464500809005
2021-07-26,9.239702224969948
2021-07-27,9.376818392826891
2021-07-28,9.391802783532452
2021-07-29,9.719781104870448
2021-07-30,10.085638642574706
2021-07-31,10.069864307313194
2021-08-01,10.098720442965885
2021-08-02,10.237924165575564
2021-08-03,10.483499692629534
2021-08-04,11.006787298375457
2021-08-05,11.177282612741784
2021-08-06,11.192579659665574
2021-08-07,11.3480338334288
2021-08-08,11.33561193239066
2021-08-09,11.364044419239006
2021-08-10,11.398354333782368
2021-08-11,11.540195487354673
2021-08-12,11.569679244284906
2021-08-13,11.574065185600604
2021-08-14,11.575445813967162
2021-08-15,11.578608043280727
2021-08-16,11.566021022309569
2021-08-17,11.461197435284626
2021-08-18,11.455006350126364
2021-08-19,11.461413761840362
2021-08-20,11.455701556701715
2021-08-21,11.455925816708936
2021-08-22,11.451315975785697
2021-08-23,11.426890191124984
2021-08-24,11.360016627875986
2021-08-25,11.278578183834508
2021-08-26,11.182668330893591
2021-08-27,11.179904045979894
2021-08-28,11.17519193554216
2021-08-29,11.174275495950376
2021-08-30,11.161570030978895
2021-08-31,11.086630938801092
2021-09-01,11.017418703636622
2021-09-02,11.117156962746453
2021-09-03,11.150968412929698
2021-09-04,11.133765997580594
2021-09-05,11.11699876844057
2021-09-06,11.163092633230615
2021-09-07,11.228144674553173
2021-09-08,11.435658668061851
2021-09-09,11.459076881403012
2021-09-10,11.496087262086707
2021-09-11,11.48377602263395
2021-09-12,11.46617810707432
2021-09-13,11.425246851501242
2021-09-14,11.725243969394707
2021-09-15,11.762939506080867
2021-09-16,12.113539395969998
2021-09-17,12.24326351333868
2021-09-18,12.249641123466777
2021-09-19,12.186684717945417
2021-09-20,12.17487030355139
2021-09-21,12.343807325659789
2021-09-22,12.435256835784791
2021-09-23,12.478571552683883
2021-09-24,12.42042853461946
2021-09-25,12.35505607755626
2021-09-26,12.323078436023168
2021-09-27,12.375205222596286
2021-09-28,12.189232498799653
2021-09-29,12.060436411491231
2021-09-30,11.818974096470583
2021-10-01,11.73713906536386
2021-10-02,11.826124206855951
2021-10-03,11.827119392214756
2021-10-04,11.85442040511284
2021-10-05,11.828524332012776
2021-10-06,11.80645590170526
2021-10-07,11.797084172596133
2021-10-08,11.796877874262384
2021-10-09,11.804844513106303
2021-10-10,11.807612598195965
2021-10-11,11.78810700043579
2021-10-12,11.772257461525044
2021-10-13,11.782610945320986
2021-10-14,11.754971766070344
2021-10-15,11.711109968265978
2021-10-16,11.679936906458966
2021-10-17,11.683688080022248
2021-10-18,11.666921957971322
2021-10-19,11.512328622854904
2021-10-20,11.484931225927058
2021-10-21,11.420417987130818
2021-10-22,11.441836827599806
2021-10-23,11.449692188608989
2021-10-24,11.44661532134582
2021-10-25,11.255975444129769
2021-10-26,11.127332183933056
2021-10-27,10.63766003338831
2021-10-28,10.189139927818834
2021-10-29,10.209070826789077
2021-10-30,10.203793613371069
2021-10-31,10.1275905030434
2021-11-01,9.984754770787742
2021-11-02,10.009198587876218
2021-11-03,9.789044701903885
2021-11-04,9.70556249792206
2021-11-05,9.604617458786436
2021-11-06,8.902852940243545
2021-11-07,8.904158384617816
2021-11-08,8.898546733162501
2021-11-09,8.91876454069098
2021-11-10,8.881041967436047
2021-11-11,8.839305219124125
2021-11-12,8.839933752319116
2021-11-13,8.841825950618928
2021-11-14,8.845492007900207
2021-11-15,8.840330394915888
2021-11-16,8.88481552218804
2021-11-17,8.926887163232726
2021-11-18,8.883484582442144
2021-11-19,8.8666958578214
2021-11-20,8.870694448266283
2021-11-21,8.83035904752585
2021-11-22,8.82185230873218
2021-11-23,8.932202316391493
2021-11-24,8.920590518509457
2021-11-25,8.930291154735405
2021-11-26,8.932191961087938
2021-11-27,8.918186408085884
2021-11-28,8.936347329006308
2021-11-29,8.942075684201514
2021-11-30,8.992071222074177
2021-12-01,8.915036582711021
2021-12-02,8.943225295986359
2021-12-03,8.946415410373561
2021-12-04,8.947912796611766
2021-12-05,8.953968254060507
2021-12-06,8.923992942083139
2021-12-07,8.870729295994659
2021-12-08,8.508231214071696
2021-12-09,8.467496071898234
2021-12-10,8.442041510171242
2021-12-11,8.455339830711559
2021-12-12,8.477531088267899
2021-12-13,8.505229887884228
2021-12-14,8.385462767790617
2021-12-15,8.233180954181488
2021-12-16,7.366146049788251
2021-12-17,7.401785621366901
2021-12-18,7.479210102802446
2021-12-19,7.4739646191859475
2021-12-20,7.437430820161971
2021-12-21,7.329280080103808
2021-12-22,7.390334002212475
2021-12-23,7.342532170291626
2021-12-24,7.395022537931106
2021-12-25,7.303563853841227
2021-12-26,7.308080452213697
2021-12-27,7.257487785998919
2021-12-28,7.308924843261948
2021-12-29,7.358600052629504
2021-12-30,7.480147020728882
2021-12-31,7.468572005856979
2022-01-01,7.402573088602153
2022-01-02,7.492610335787449
2022-01-03,7.49663721808556
2022-01-04,7.455238930235155
2022-01-05,7.382525438491323
2022-01-06,7.434094311649057
2022-01-07,7.430221338410767
2022-01-08,7.433182645728216
2022-01-09,7.43338131374758
2022-01-10,7.464375700278257
2022-01-11,7.4673107452853404
2022-01-12,7.493363615733779
2022-01-13,7.501366900003855
2022-01-14,7.498658071710095
2022-01-15,7.495739461586704
2022-01-16,7.493002124046314
2022-01-17,7.499513907786831
2022-01-18,7.511345668110082
2022-01-19,7.535451681482899
2022-01-20,7.479049118339198
2022-01-21,7.514348616509283
2022-01-22,7.482293431817925
2022-01-23,7.482482899261623
2022-01-24,7.5411152859193695
2022-01-25,7.495012174569707
2022-01-26,7.305607040487152
2022-01-27,7.297952428693176
2022-01-28,7.275944920368125
2022-01-29,7.287641321352039
2022-01-30,7.292831847325478
2022-01-31,7.263452626452872
2022-02-01,7.009923982734561
2022-02-02,7.209925218466508
2022-02-03,7.675368451808152
2022-02-04,7.721130626876238
2022-02-05,7.711551330194357
2022-02-06,7.724121261237095
2022-02-07,7.750833860944059
2022-02-08,7.678280391956268
2022-02-09,7.759257987918415
2022-02-10,7.814996460257848
2022-02-11,7.8368250351194995
2022-02-12,7.820137113090103
2022-02-13,7.822302468225272
2022-02-14,7.849127400184021
2022-02-15,7.9111543384755105
2022-02-16,7.998045692711539
2022-02-17,7.958994574688248
2022-02-18,7.936267240344977
2022-02-19,7.9523053696066
2022-02-20,7.977794678687371
2022-02-21,7.938122784017187
2022-02-22,7.868856372321178
2022-02-23,7.456301772444653
2022-02-24,7.372185522586959
2022-02-25,7.369630231764236
2022-02-26,8.152886337305514
2022-02-27,8.104479119510906
2022-02-28,8.077109792786251
2022-03-01,8.14760781784059
2022-03-02,8.23950791055087
2022-03-03,8.212098790780761
2022-03-04,8.225620270968625
2022-03-05,8.234647624058324
2022-03-06,8.22899130807923
2022-03-07,8.234371504864557
2022-03-08,8.18578884339923
2022-03-09,7.99235208839953
2022-03-10,7.988696831247832
2022-03-11,7.9778449978699
2022-03-12,7.979299657352072
2022-03-13,8.009921595660234
2022-03-14,7.999859699732946
2022-03-15,7.912890511097265
2022-03-16,7.821047851749506
2022-03-17,7.213624297554508
2022-03-18,7.381860718757732
2022-03-19,7.417940354061249
2022-03-20,7.426366072423838
2022-03-21,7.446639237146699
2022-03-22,7.507053006703404
2022-03-23,7.592193704850166
2022-03-24,7.629983061071882
2022-03-25,7.675534496021164
2022-03-26,7.683434528084433
2022-03-27,7.664005807287694
2022-03-28,7.616235030574797
2022-03-29,7.567311004007542
2022-03-30,7.582721329829722
2022-03-31,7.511389440270377
2022-04-01,7.428379230470394
2022-04-02,7.520041829960891
2022-04-03,7.508531220115064
2022-04-04,7.499684415577121
2022-04-05,7.48266780444897
2022-04-06,7.477226419764777
2022-04-07,7.492834377318898
2022-04-08,7.478381540017595
2022-04-09,7.495655333618075
2022-04-10,7.506112289423673
2022-04-11,7.5006568358024115
2022-04-12,7.476380329389384
2022-04-13,7.473212655881832
2022-04-14,7.481162967255114
2022-04-15,7.481449239267388
2022-04-16,7.466468215491307
2022-04-17,7.454550218071091
2022-04-18,7.443920996923065
2022-04-19,7.334751086417967
2022-04-20,7.293279618791328
2022-04-21,7.212467498265978
2022-04-22,7.204074372656376
2022-04-23,7.20633978007752
2022-04-24,7.199578340076851
2022-04-25,7.172799390677158
2022-04-26,6.460696647061326
2022-04-27,6.240879751394865
2022-04-28,6.163098000029134
2022-04-29,6.266753736673347
2022-04-30,5.696410242571191
2022-05-01,5.41805007870462
2022-05-02,5.5134989994066865
2022-05-03,5.284598734999241
2022-05-04,5.313286718662798
2022-05-05,5.308472692206955
2022-05-06,5.574889693613012
2022-05-07,5.5777861430708455
2022-05-08,5.587242294297572
2022-05-09,5.628668451702263
2022-05-10,5.633467064215846
2022-05-11,5.5801409890986795
2022-05-12,5.5703413840063085
2022-05-13,5.5785859075540705
2022-05-14,5.569956882724888
2022-05-15,5.557130880519427
2022-05-16,5.511569378044103
2022-05-17,5.479209727407044
2022-05-18,5.446329761798865
2022-05-19,5.370939329931494
2022-05-20,5.359404800075596
2022-05-21,5.3373249952762345
2022-05-22,5.302794530866033
2022-05-23,5.3795988842625935
2022-05-24,5.389781780956579
2022-05-25,5.388204799554703
2022-05-26,5.412808986067445
2022-05-27,5.414591515714305
2022-05-28,5.389565704300259
2022-05-29,5.377440781461199
2022-05-30,5.446421090712201
2022-05-31,5.535757086585096
2022-06-01,5.631714868031877
2022-06-02,5.712831397576711
2022-06-03,5.694684323224469
2022-06-04,5.665024276384079
2022-06-05,5.708954713251681
2022-06-06,5.690459916922649
2022-06-07,5.673279286203302
2022-06-08,5.675305353673098
2022-06-09,5.612141262571492
2022-06-10,5.6321627092928015
2022-06-11,5.640903587836715
2022-06-12,5.640790488788822
2022-06-13,5.673320985377446
2022-06-14,5.3875574594088835
2022-06-15,5.164148545091688
2022-06-16,5.212094876033401
2022-06-17,5.209401825822243
2022-06-18,5.22596990928369
2022-06-19,5.266538010290715
2022-06-20,5.299517427855148
2022-06-21,5.3106229548735016
2022-06-22,5.3349823047740355
2022-06-23,5.363846317033116
2022-06-24,5.351301593502772
2022-06-25,5.351728434988244
2022-06-26,5.357592075724166
2022-06-27,5.368154826773077
2022-06-28,5.396635772009733
2022-06-29,5.433725669418969
2022-06-30,5.309782813942059
2022-07-01,5.469270150365994
2022-07-02,5.524932805219117
2022-07-03,5.528308649003418
2022-07-04,5.538238775997279
2022-07-05,5.488054374574375
2022-07-06,5.417248892477534
2022-07-07,5.446436900828467
2022-07-08,5.432998704203112
2022-07-09,5.438170065588757
2022-07-10,5.452900027576362
2022-07-11,5.425157987656523
2022-07-12,5.332940265893035
2022-07-13,5.331115711758452
2022-07-14,5.192310970259099
2022-07-15,5.208522287802709
2022-07-16,5.142407328876635
2022-07-17,5.1544549984169095
2022-07-18,5.169287013716751
2022-07-19,5.0329422834391435
2022-07-20,4.985819536387956
2022-07-21,4.904249054983637
2022-07-22,4.908834537227843
2022-07-23,4.913362957427554
2022-07-24,4.898951232121959
2022-07-25,4.878754180802973
2022-07-26,4.558423223744685
2022-07-27,4.431149307806901
2022-07-28,4.280885931125546
2022-07-29,4.757469316110587
2022-07-30,4.728394336575316
2022-07-31,4.729887179178686
2022-08-01,4.720165716014914
2022-08-02,5.037213489642744
2022-08-03,4.953526566580541
2022-08-04,4.838292059191838
2022-08-05,4.747784335432443
2022-08-06,4.576739806754013
2022-08-07,4.565009108217071
2022-08-08,4.5900488311147845
2022-08-09,4.545714472325143
2022-08-10,4.608989576953495
2022-08-11,4.575700033758265
2022-08-12,4.580480973654657
2022-08-13,4.539501035668746
2022-08-14,4.545583413286811
2022-08-15,4.5615085048107105
2022-08-16,4.501600808047348
2022-08-17,4.431574856234494
2022-08-18,4.463229711035114
2022-08-19,4.487048556137928
2022-08-20,4.50449122775006
2022-08-21,4.5253762830220285
2022-08-22,4.515204595581363
2022-08-23,4.493889717879566
2022-08-24,4.074809566008578
2022-08-25,4.050085960707692
2022-08-26,4.06127139055421
2022-08-27,4.080868483054529
2022-08-28,4.087893207948251
2022-08-29,4.047910766721604
2022-08-30,4.003461472901403
2022-08-31,3.909446969097893
2022-09-01,3.892363449386246
2022-09-02,3.900054149060725
2022-09-03,3.9051293519778314
2022-09-04,3.8678148315637015
2022-09-05,3.847479157594768
2022-09-06,3.751286436781509
2022-09-07,3.745121613274528
2022-09-08,3.701826266661098
2022-09-09,3.719867772528528
2022-09-10,3.7283831597382977
2022-09-11,3.740974192227679
2022-09-12,3.598923027737108
2022-09-13,3.293772426176279
2022-09-14,3.2326084196976637
2022-09-15,2.974648728174981
2022-09-16,3.0730323214789164
2022-09-17,3.1350050746891927
2022-09-18,3.1538050483012023
2022-09-19,3.475507506431737
2022-09-20,3.363871637927894
2022-09-21,3.245966526632994
2022-09-22,3.155743366706712
2022-09-23,3.2033042354593686
2022-09-24,3.186922043162718
2022-09-25,3.1720140684974045
2022-09-26,3.1509941694737913
2022-09-27,3.1365459094464025
2022-09-28,3.1177441038621616
2022-09-29,3.094901771309728
2022-09-30,3.161354164124551
2022-10-01,3.143742476852678
2022-10-02,3.178320852689708
2022-10-03,3.163509791445457
2022-10-04,3.1243135620966713
2022-10-05,3.11133421331149
2022-10-06,3.12640117316348
2022-10-07,3.129840038660406
2022-10-08,3.1311698817319
2022-10-09,3.1559766491387036
2022-10-10,3.120711687920905
2022-10-11,3.096389784788174
2022-10-12,3.1201511477959367
2022-10-13,3.0579274038589968
2022-10-14,3.058672482819129
2022-10-15,3.061637056232365
2022-10-16,3.0698150077346047
2022-10-17,3.0753751608477757
2022-10-18,3.199719215962424
2022-10-19,3.1968348656756316
2022-10-20,3.1626302459739852
2022-10-21,3.123006080228788
2022-10-22,3.122856473964483
2022-10-23,3.1143741412017727
2022-10-24,3.077569775970895
2022-10-25,2.8888971734846236
2022-10-26,2.719421194347008
2022-10-27,1.9717807524139808
2022-10-28,2.002723328280493
2022-10-29,1.986676823148692
2022-10-30,1.981873433717692
2022-10-31,2.009020413004137
2022-11-01,1.9321019616412176
2022-11-02,1.8984884754714664
2022-11-03,1.759818921532487
2022-11-04,1.7511517318928067
2022-11-05,1.8490394506403611
2022-11-06,1.8516985973829592
2022-11-07,1.800643383693325
2022-11-08,1.6858104981223188
2022-11-09,1.6892832009209322
2022-11-10,1.548854119367425
2022-11-11,1.5542540875304676
2022-11-12,1.544652945753077
2022-11-13,1.5376194627339688
2022-11-14,1.5030965179477858
2022-11-15,1.4501471128681145
2022-11-16,1.4009703012735488
2022-11-17,1.4307249413995249
2022-11-18,1.4426743476067732
2022-11-19,1.458505127504344
2022-11-20,1.4635889207497887
2022-11-21,1.387000821429892
2022-11-22,1.4163199586505495
2022-11-23,1.1802832849842635
2022-11-24,1.205133053502543
2022-11-25,1.2209170998824972
2022-11-26,1.2286923932574418
2022-11-27,1.2229302672804323
2022-11-28,1.2322283991555851
2022-11-29,1.1896979409936042
2022-11-30,1.2040986968353544
2022-12-01,1.225224358768816
2022-12-02,1.2068801698627722
2022-12-03,1.206018765720413
2022-12-04,1.204567148784791
2022-12-05,1.1876248377613037
2022-12-06,1.1686843769563116
2022-12-07,1.0809395620462368
2022-12-08,1.0417986746767198
2022-12-09,1.0898109440121546
2022-12-10,1.095049659103107
2022-12-11,1.1141271486268818
2022-12-12,1.1034165027660774
2022-12-13,0.849935912284373
2022-12-14,0.7606937610535729
2022-12-15,0.5608727732586489
2022-12-16,0.5728780598317746
2022-12-17,0.5908961443356502
2022-12-18,0.6180996890092165
2022-12-19,0.6581028668554096
2022-12-20,0.8014149183456128
2022-12-21,0.8200198274727007
2022-12-22,0.6669203619559085
2022-12-23,0.7510722949652463
2022-12-24,0.5591791896982479
2022-12-25,0.5654014964275192
2022-12-26,0.5528281980482004
2022-12-27,0.5432123320406901
2022-12-28,0.5557255409425532
2022-12-29,0.5473056572156381
2022-12-30,0.5466018233686869
2022-12-31,0.5435838883113089
2023-01-01,0.5819730606384342
2023-01-02,0.5443001016988074
2023-01-03,0.4921454341039715
2023-01-04,0.4291717192158395
2023-01-05,0.4537259030302216
2023-01-06,0.4730208624854368
2023-01-07,0.4789110474220148
2023-01-08,0.4876677871319401
2023-01-09,0.5080278769882585
2023-01-10,0.5061076756440241
2023-01-11,0.511385935555136
2023-01-12,0.5260718617837707
2023-01-13,0.5221289132754192
2023-01-14,0.5221296442988628
2023-01-15,0.5351066648415865
2023-01-16,0.5298535709120475
2023-01-17,0.5318012040756797
2023-01-18,0.5219358803827279
2023-01-19,0.4922709912003562
2023-01-20,0.4972934795266679
2023-01-21,0.4926798181808072
2023-01-22,0.4878207992169394
2023-01-23,0.4765848751550929
2023-01-24,0.4878354816153167
2023-01-25,0.369402966620868
2023-01-26,0.3269505950752889
2023-01-27,0.2250072174803774
2023-01-28,0.2269254858356095
2023-01-29,0.2197954429147908
2023-01-30,0.2403270135818278
2023-01-31,-0.2413607086794109
2023-02-01,-0.5483049643767717
2023-02-02,-1.3380415578278764
2023-02-03,-1.308784622033378
2023-02-04,-1.3153518694323127
2023-02-05,-1.3250265298682575
2023-02-06,-1.341393048093822
2023-02-07,-1.1725583157975867
2023-02-08,-1.4950116222180867
2023-02-09,-1.5992042863241134
2023-02-10,-1.614587707965563
2023-02-11,-1.6233341989820178
2023-02-12,-1.620834483090787
2023-02-13,-1.6338467671771548
2023-02-14,-1.65877108787033
2023-02-15,-1.6969104621446536
2023-02-16,-1.7862425208912769
2023-02-17,-1.7896150563800142
2023-02-18,-1.7918574143738142
2023-02-19,-1.7727728143383323
2023-02-20,-1.83414203423525
2023-02-21,-1.9648512048356055
2023-02-22,-2.09885778784042
2023-02-23,-2.089935665921754
2023-02-24,-2.117666035962943
2023-02-25,-2.13959494259191
2023-02-26,-2.110879431982616
2023-02-27,-2.1881896313187204
2023-02-28,-2.271775086345885
2023-03-01,-2.2755827056279454
2023-03-02,-2.2896168282390743
2023-03-03,-2.281777372560855
2023-03-04,-2.2853804341035624
2023-03-05,-2.3019114355960424
2023-03-06,-2.314811487726693
2023-03-07,-2.3107650679742298
2023-03-08,-2.4141377400461743
2023-03-09,-2.4290643917344004
2023-03-10,-2.4208002493832197
2023-03-11,-2.426097493852634
2023-03-12,-2.4101584442095927
2023-03-13,-2.4111294332820448
2023-03-14,-2.5808975120953495
2023-03-15,-2.5791691459726014
2023-03-16,-2.377755304755416
2023-03-17,-2.489250289863461
2023-03-18,-2.498113833637528
2023-03-19,-2.4849994326415237
2023-03-20,-2.4679299276189046
