date,marketvalues_factor
2021-04-12,1.4252394786327804
2021-04-13,1.4249480860922263
2021-04-14,1.4273828646674238
2021-04-15,1.427049964987744
2021-04-16,1.4276748779908943
2021-04-17,1.4276748779908943
2021-04-18,1.4276748779908943
2021-04-19,1.4251601564360958
2021-04-20,1.3967953898305294
2021-04-21,1.3873652453039633
2021-04-22,1.3930541364877445
2021-04-23,1.3943514809371031
2021-04-24,1.3943514809371031
2021-04-25,1.3943514809371031
2021-04-26,1.3619501665929439
2021-04-27,1.3690481325709494
2021-04-28,1.4028485193163296
2021-04-29,1.3558817451709264
2021-04-30,1.3647379923837635
2021-05-01,1.3662964012792347
2021-05-02,1.3662964012792347
2021-05-03,1.5195360551071364
2021-05-04,1.4451514749668137
2021-05-05,1.4407413144758903
2021-05-06,1.4423308802734265
2021-05-07,1.4489285947008617
2021-05-08,1.448873730317739
2021-05-09,1.4488110233179379
2021-05-10,1.4555057140652752
2021-05-11,1.4269640453036494
2021-05-12,1.4293069419224054
2021-05-13,1.490874215280553
2021-05-14,1.4920769187793166
2021-05-15,1.4920769187793166
2021-05-16,1.4920772989250615
2021-05-17,1.4905053881848305
2021-05-18,1.50203342284765
2021-05-19,1.4914244146951114
2021-05-20,1.492871305590202
2021-05-21,1.4927755730606083
2021-05-22,1.4927755730606083
2021-05-23,1.4927755730606083
2021-05-24,1.4855955021351621
2021-05-25,1.4784883886109665
2021-05-26,1.4818173950490303
2021-05-27,1.5003945015320082
2021-05-28,1.4997980859559625
2021-05-29,1.4996319655853045
2021-05-30,1.4996319655853045
2021-05-31,1.499634721641954
2021-06-01,1.498736274795462
2021-06-02,1.4979579211972303
2021-06-03,1.5093943862384445
2021-06-04,1.5093828254056685
2021-06-05,1.5093828254056685
2021-06-06,1.5093828254056685
2021-06-07,1.5078755966112833
2021-06-08,1.5074000479179304
2021-06-09,1.5090240395579817
2021-06-10,1.5097886894140222
2021-06-11,1.5101376206674784
2021-06-12,1.5101376206674784
2021-06-13,1.5101376206674784
2021-06-14,1.5101502102721136
2021-06-15,1.515066838334998
2021-06-16,1.5165558575470104
2021-06-17,1.5223327430188542
2021-06-18,1.5223297968893321
2021-06-19,1.5223297968893321
2021-06-20,1.5223297968893321
2021-06-21,1.5223265656505018
2021-06-22,1.5223483453333488
2021-06-23,1.52259768433216
2021-06-24,1.5179718137568223
2021-06-25,1.5175519921865404
2021-06-26,1.5175519921865404
2021-06-27,1.5175519921865404
2021-06-28,1.5178152295143819
2021-06-29,1.5177614636740937
2021-06-30,1.5111783395807765
2021-07-01,1.5108051547327572
2021-07-02,1.5108019234939267
2021-07-03,1.5108019234939267
2021-07-04,1.5108019234939267
2021-07-05,1.5108019234939267
2021-07-06,1.5108091029504234
2021-07-07,1.5101644393845552
2021-07-08,1.5105230120828377
2021-07-09,1.5107093322883902
2021-07-10,1.5107093322883902
2021-07-11,1.5107093322883902
2021-07-12,1.5105606631725836
2021-07-13,1.5072889948399428
2021-07-14,1.5100285034433996
2021-07-15,1.5095431153370262
2021-07-16,1.509984266287231
2021-07-17,1.509984266287231
2021-07-18,1.509982302200883
2021-07-19,1.5049285756553104
2021-07-20,1.513298781359452
2021-07-21,1.494666767697373
2021-07-22,1.4721728938708176
2021-07-23,1.4819916513747615
2021-07-24,1.4819916513747615
2021-07-25,1.4819916513747615
2021-07-26,1.4763223531454923
2021-07-27,1.5574052983861286
2021-07-28,1.5610617072176534
2021-07-29,1.5346211685664637
2021-07-30,1.5283734442038446
2021-07-31,1.5283734442038446
2021-08-01,1.5280215792925704
2021-08-02,1.5235100498578296
2021-08-03,1.5544025869519533
2021-08-04,1.567044620636219
2021-08-05,1.5013907739922805
2021-08-06,1.5051064986376552
2021-08-07,1.4181206206401968
2021-08-08,1.4181206206401968
2021-08-09,1.4191735308932372
2021-08-10,1.4201576214582088
2021-08-11,1.422133225608051
2021-08-12,1.4181353765844762
2021-08-13,1.4185818000107813
2021-08-14,1.4186153028197952
2021-08-15,1.4186153028197952
2021-08-16,1.4198590711484762
2021-08-17,1.3934575187060299
2021-08-18,1.399376220237099
2021-08-19,1.3935152652256155
2021-08-20,1.3925724012356346
2021-08-21,1.3925728295924698
2021-08-22,1.3925728295924698
2021-08-23,1.3927476232222291
2021-08-24,1.4022308775522465
2021-08-25,1.4046137905321472
2021-08-26,1.4085188406822118
2021-08-27,1.4092682360769218
2021-08-28,1.4092682360769218
2021-08-29,1.4092682360769218
2021-08-30,1.4104449414870026
2021-08-31,1.409505388271625
2021-09-01,1.408765810924671
2021-09-02,1.4035470798576983
2021-09-03,1.4035387986681631
2021-09-04,1.4035387986681631
2021-09-05,1.4035387986681631
2021-09-06,1.4035387986681631
2021-09-07,1.4030134028644743
2021-09-08,1.4034750526492727
2021-09-09,1.405486153248944
2021-09-10,1.4040048126203444
2021-09-11,1.4040048126203444
2021-09-12,1.4040048126203444
2021-09-13,1.414701017563278
2021-09-14,1.4147476319519452
2021-09-15,1.4147473550604464
2021-09-16,1.4147517646028451
2021-09-17,1.414734536582082
2021-09-18,1.414734536582082
2021-09-19,1.414734536582082
2021-09-20,1.4118259713719792
2021-09-21,1.419044719003938
2021-09-22,1.41730318662816
2021-09-23,1.4239146090581858
2021-09-24,1.4237806518982545
2021-09-25,1.4237806518982545
2021-09-26,1.4237806518982545
2021-09-27,1.4237240401532962
2021-09-28,1.4152626506181376
2021-09-29,1.4152818304793726
2021-09-30,1.416042504465266
2021-10-01,1.4160426311805143
2021-10-02,1.4160426311805143
2021-10-03,1.4160426311805143
2021-10-04,1.4160513470110663
2021-10-05,1.4169949249179807
2021-10-06,1.4181816060278085
2021-10-07,1.4181989352716617
2021-10-08,1.4181983650530448
2021-10-09,1.4181983650530448
2021-10-10,1.4181983650530448
2021-10-11,1.4181983650530448
2021-10-12,1.4180334036821864
2021-10-13,1.415119773632748
2021-10-14,1.4185663350462894
2021-10-15,1.4184456756399861
2021-10-16,1.4184456756399861
2021-10-17,1.4184456756399861
2021-10-18,1.4180025536105583
2021-10-19,1.428093669847515
2021-10-20,1.4303774029785872
2021-10-21,1.4199874763925633
2021-10-22,1.4109418586636904
2021-10-23,1.4109418586636904
2021-10-24,1.4109394290953754
2021-10-25,1.4143100632609715
2021-10-26,1.4084766521276664
2021-10-27,1.3999430078592523
2021-10-28,1.3713307959534435
2021-10-29,1.3395961997811936
2021-10-30,1.3395961997811936
2021-10-31,1.3395961997811936
2021-11-01,1.3399483559892984
2021-11-02,1.3135121446031524
2021-11-03,1.3785431955307275
2021-11-04,1.371549751444048
2021-11-05,1.3769443049126397
2021-11-06,1.4690456002849173
2021-11-07,1.4690456002849173
2021-11-08,1.4635076929045445
2021-11-09,1.457942317995899
2021-11-10,1.4563287651154309
2021-11-11,1.4737156835142646
2021-11-12,1.4701034811899758
2021-11-13,1.4700066448303033
2021-11-14,1.4700066448303033
2021-11-15,1.4674707972156036
2021-11-16,1.4822911934682166
2021-11-17,1.5002968588227432
2021-11-18,1.5014181645698887
2021-11-19,1.502652040567607
2021-11-20,1.502784192647284
2021-11-21,1.502784192647284
2021-11-22,1.5000989277419947
2021-11-23,1.474962445024509
2021-11-24,1.4757175349658043
2021-11-25,1.4757175349658043
2021-11-26,1.475716426207382
2021-11-27,1.475716426207382
2021-11-28,1.475716426207382
2021-11-29,1.4753891915562336
2021-11-30,1.468249354526568
2021-12-01,1.4682780983943309
2021-12-02,1.4705315973941655
2021-12-03,1.4704174581509997
2021-12-04,1.4704174581509997
2021-12-05,1.4704174581509997
2021-12-06,1.4707118770984848
2021-12-07,1.4744744403665893
2021-12-08,1.4742641898637363
2021-12-09,1.4805685480175317
2021-12-10,1.4808975954830117
2021-12-11,1.4808975954830117
2021-12-12,1.4808968035127101
2021-12-13,1.480790062577501
2021-12-14,1.4809784789343095
2021-12-15,1.482244944082664
2021-12-16,1.4802080188057345
2021-12-17,1.4801762463429788
2021-12-18,1.4801762463429788
2021-12-19,1.4801762463429788
2021-12-20,1.4866956553866573
2021-12-21,1.4870381308657816
2021-12-22,1.4879220818688772
2021-12-23,1.4879395331237286
2021-12-24,1.4879395331237286
2021-12-25,1.4879395331237286
2021-12-26,1.4879395331237286
2021-12-27,1.487930507981663
2021-12-28,1.487991739838086
2021-12-29,1.487997142412958
2021-12-30,1.4880008488339698
2021-12-31,1.4880008488339698
2022-01-01,1.4880008488339698
2022-01-02,1.4880008488339698
2022-01-03,1.4880008488339698
2022-01-04,1.4880239071418968
2022-01-05,1.4880999088013487
2022-01-06,1.4667425193153605
2022-01-07,1.466952199277108
2022-01-08,1.466952199277108
2022-01-09,1.466952199277108
2022-01-10,1.46645451740637
2022-01-11,1.4655606432963793
2022-01-12,1.4662754967008742
2022-01-13,1.466122477049305
2022-01-14,1.4652510647948316
2022-01-15,1.4652629796375192
2022-01-16,1.4652629796375192
2022-01-17,1.4652629796375192
2022-01-18,1.4653696208957592
2022-01-19,1.4693866264192628
2022-01-20,1.4785306055731113
2022-01-21,1.4753944626461553
2022-01-22,1.4756117582515382
2022-01-23,1.4755843877579147
2022-01-24,1.46412491961404
2022-01-25,1.5060784855306506
2022-01-26,1.5578257209440571
2022-01-27,1.5313305703424365
2022-01-28,1.5379502243937682
2022-01-29,1.538928900522897
2022-01-30,1.538928900522897
2022-01-31,1.5401432656921896
2022-02-01,1.5535094113111443
2022-02-02,1.486802780102136
2022-02-03,1.3498651235454413
2022-02-04,1.344391719901181
2022-02-05,1.344391719901181
2022-02-06,1.3429493610657537
2022-02-07,1.3444374547926603
2022-02-08,1.378004456931309
2022-02-09,1.372531633853458
2022-02-10,1.3852352953036622
2022-02-11,1.3800842496104604
2022-02-12,1.3800842496104604
2022-02-13,1.3800842496104604
2022-02-14,1.3796603692212623
2022-02-15,1.3667009311161964
2022-02-16,1.3500090577401587
2022-02-17,1.3491096367436455
2022-02-18,1.3523907757208005
2022-02-19,1.3523907757208005
2022-02-20,1.3523907757208005
2022-02-21,1.3494701819723474
2022-02-22,1.3422321222863765
2022-02-23,1.3743463140197756
2022-02-24,1.3275368172696738
2022-02-25,1.3257497439100352
2022-02-26,1.1987361050008019
2022-02-27,1.1987361050008019
2022-02-28,1.2004659987470387
2022-03-01,1.2084687805970118
2022-03-02,1.2043300066846898
2022-03-03,1.1970009613911965
2022-03-04,1.197337668490451
2022-03-05,1.197337668490451
2022-03-06,1.197337668490451
2022-03-07,1.19580213485672
2022-03-08,1.1954364926252723
2022-03-09,1.1935340057800166
2022-03-10,1.1904775449251257
2022-03-11,1.190273700632278
2022-03-12,1.1902606548913257
2022-03-13,1.1902606548913257
2022-03-14,1.1898352348719823
2022-03-15,1.1901510024372728
2022-03-16,1.1920905367011603
2022-03-17,1.1883234868992443
2022-03-18,1.188305176545871
2022-03-19,1.188304606327254
2022-03-20,1.188304606327254
2022-03-21,1.1849167089164485
2022-03-22,1.1777677171249072
2022-03-23,1.176570529831225
2022-03-24,1.1760277937930823
2022-03-25,1.176039761100755
2022-03-26,1.176039761100755
2022-03-27,1.176039761100755
2022-03-28,1.176244524304547
2022-03-29,1.1737418972863078
2022-03-30,1.1742451797950368
2022-03-31,1.1839812155407599
2022-04-01,1.1839747530630989
2022-04-02,1.183973422552992
2022-04-03,1.183973422552992
2022-04-04,1.1840887831865512
2022-04-05,1.1841617312404171
2022-04-06,1.184156809293612
2022-04-07,1.184693481207841
2022-04-08,1.184697060913604
2022-04-09,1.184697060913604
2022-04-10,1.184697060913604
2022-04-11,1.1846736678995329
2022-04-12,1.1843447487600072
2022-04-13,1.1840921769758095
2022-04-14,1.184129060458703
2022-04-15,1.1842957258466675
2022-04-16,1.184329811346002
2022-04-17,1.184329811346002
2022-04-18,1.1843096213079813
2022-04-19,1.1856844348204554
2022-04-20,1.1809636555848275
2022-04-21,1.1842978967869624
2022-04-22,1.188891583851301
2022-04-23,1.188891583851301
2022-04-24,1.188891583851301
2022-04-25,1.1879819103307283
2022-04-26,1.218340959058489
2022-04-27,1.2069015162748264
2022-04-28,1.227069975054813
2022-04-29,1.2617971458523034
2022-04-30,1.432171090412957
2022-05-01,1.432171090412957
2022-05-02,1.4334401471672817
2022-05-03,1.4015772182340291
2022-05-04,1.373189806524332
2022-05-05,1.3894158154668856
2022-05-06,1.3762587429136834
2022-05-07,1.376472194749372
2022-05-08,1.376472194749372
2022-05-09,1.3703835155165525
2022-05-10,1.350419617475094
2022-05-11,1.3506274448476843
2022-05-12,1.3489397816258204
2022-05-13,1.348822505793621
2022-05-14,1.3488228859393656
2022-05-15,1.3488732600844007
2022-05-16,1.346499925416663
2022-05-17,1.3450318520184594
2022-05-18,1.3362072581667122
2022-05-19,1.3394644668448321
2022-05-20,1.3330514300632155
2022-05-21,1.3330514300632155
2022-05-22,1.3330514300632155
2022-05-23,1.3330037510016235
2022-05-24,1.3242500755014852
2022-05-25,1.3183717841141296
2022-05-26,1.321262500035954
2022-05-27,1.3205533553280742
2022-05-28,1.3219261884850297
2022-05-29,1.3219261884850297
2022-05-30,1.3219261884850297
2022-05-31,1.3177141866001179
2022-06-01,1.3166646293364002
2022-06-02,1.3169202866945415
2022-06-03,1.3169326601871318
2022-06-04,1.3169326601871318
2022-06-05,1.3169326601871318
2022-06-06,1.3167292848889431
2022-06-07,1.3158551646302685
2022-06-08,1.3162132600835732
2022-06-09,1.3151659110569354
2022-06-10,1.315227020999887
2022-06-11,1.315227020999887
2022-06-12,1.315227020999887
2022-06-13,1.310249009489545
2022-06-14,1.3089240683151555
2022-06-15,1.3088595315175213
2022-06-16,1.3076597281594942
2022-06-17,1.3076577055172995
2022-06-18,1.3076577055172995
2022-06-19,1.3076577055172995
2022-06-20,1.3076317581532926
2022-06-21,1.3032584453733664
2022-06-22,1.3026109247852276
2022-06-23,1.3031225633787318
2022-06-24,1.3025150633453846
2022-06-25,1.3025150633453846
2022-06-26,1.3025150633453846
2022-06-27,1.302872472926514
2022-06-28,1.3030673980705223
2022-06-29,1.3020443209119021
2022-06-30,1.301872918848661
2022-07-01,1.3018746611833247
2022-07-02,1.3018746611833247
2022-07-03,1.3018746611833247
2022-07-04,1.3018746611833247
2022-07-05,1.3018746611833247
2022-07-06,1.3018884195846343
2022-07-07,1.3024986780269734
2022-07-08,1.3024986780269734
2022-07-09,1.3024986780269734
2022-07-10,1.3024986780269734
2022-07-11,1.3025378096097573
2022-07-12,1.3162096194410156
2022-07-13,1.3172096141527865
2022-07-14,1.3177070108496323
2022-07-15,1.3177096140552007
2022-07-16,1.3177096140552007
2022-07-17,1.3177096140552007
2022-07-18,1.314413751456688
2022-07-19,1.323006006255072
2022-07-20,1.282002330664678
2022-07-21,1.264312717060204
2022-07-22,1.252662977748925
2022-07-23,1.252662977748925
2022-07-24,1.250652478819554
2022-07-25,1.2476227978709096
2022-07-26,1.1697644105720644
2022-07-27,1.1746015981107238
2022-07-28,1.0263551740656012
2022-07-29,0.9401995800904234
2022-07-30,0.9401953571082049
2022-07-31,0.9401953571082049
2022-08-01,0.9216900477956711
2022-08-02,0.8365673868485509
2022-08-03,0.8003082351714984
2022-08-04,0.7819632076310065
2022-08-05,0.7693322966882239
2022-08-06,0.7692649658713805
2022-08-07,0.7692649658713805
2022-08-08,0.7549929225280921
2022-08-09,0.7482782617146627
2022-08-10,0.7342406075191554
2022-08-11,0.7343923551800526
2022-08-12,0.7338049387069001
2022-08-13,0.7341272898584033
2022-08-14,0.7341272898584033
2022-08-15,0.7325649419296724
2022-08-16,0.6990164427677014
2022-08-17,0.6969246846841639
2022-08-18,0.6940440283111339
2022-08-19,0.693910475014986
2022-08-20,0.693910475014986
2022-08-21,0.693910475014986
2022-08-22,0.6959555953392247
2022-08-23,0.6955839599479136
2022-08-24,0.699474235910585
2022-08-25,0.7033685559955617
2022-08-26,0.7029930122197053
2022-08-27,0.7029930122197053
2022-08-28,0.7029930122197053
2022-08-29,0.6973883355048861
2022-08-30,0.6960865029768953
2022-08-31,0.6974525703388786
2022-09-01,0.6955833239781473
2022-09-02,0.6955882176617388
2022-09-03,0.6955882176617388
2022-09-04,0.6955882176617388
2022-09-05,0.6955882176617388
2022-09-06,0.6960683390612526
2022-09-07,0.6960980701905124
2022-09-08,0.6962720312117124
2022-09-09,0.695446860292298
2022-09-10,0.695446860292298
2022-09-11,0.695446860292298
2022-09-12,0.7012463975286847
2022-09-13,0.7009172422325767
2022-09-14,0.7009264735608622
2022-09-15,0.6992089575578574
2022-09-16,0.6992046891360378
2022-09-17,0.6992046891360378
2022-09-18,0.6992046891360378
2022-09-19,0.6981410891696577
2022-09-20,0.6980772858831379
2022-09-21,0.6975241831398065
2022-09-22,0.6963285615479512
2022-09-23,0.69627769098334
2022-09-24,0.69627769098334
2022-09-25,0.69627769098334
2022-09-26,0.6962832210146623
2022-09-27,0.6956318958746647
2022-09-28,0.6953119742273257
2022-09-29,0.6962511762974711
2022-09-30,0.6961024909068557
2022-10-01,0.6961055073227259
2022-10-02,0.6961055073227259
2022-10-03,0.6961058241108466
2022-10-04,0.6959941951316851
2022-10-05,0.6954092549243256
2022-10-06,0.6943113322701965
2022-10-07,0.6942468166776661
2022-10-08,0.6942891174307416
2022-10-09,0.6942891174307416
2022-10-10,0.6942891174307416
2022-10-11,0.6942665023362042
2022-10-12,0.6890424614733787
2022-10-13,0.6878465922497415
2022-10-14,0.687848563587085
2022-10-15,0.687848563587085
2022-10-16,0.687848563587085
2022-10-17,0.6878535210472315
2022-10-18,0.6759442643991944
2022-10-19,0.6777899220710567
2022-10-20,0.675054441117007
2022-10-21,0.6712656500434248
2022-10-22,0.6712656500434248
2022-10-23,0.6712656500434248
2022-10-24,0.6721492991140869
2022-10-25,0.6155827625368321
2022-10-26,0.6173185042611276
2022-10-27,0.6702101532102659
2022-10-28,0.637624380609655
2022-10-29,0.637624380609655
2022-10-30,0.637624380609655
2022-10-31,0.634649957501612
2022-11-01,0.6188063212690368
2022-11-02,0.6266163532363771
2022-11-03,0.6230870844057969
2022-11-04,0.6249442162760195
2022-11-05,0.6249502008000102
2022-11-06,0.6249507710186274
2022-11-07,0.6285943334887085
2022-11-08,0.636079305468988
2022-11-09,0.6332943418312282
2022-11-10,0.636064029962714
2022-11-11,0.6361012251098961
2022-11-12,0.6361048998520956
2022-11-13,0.6361048998520956
2022-11-14,0.6356869912243375
2022-11-15,0.6386372108179506
2022-11-16,0.6368476529664692
2022-11-17,0.6386245677353456
2022-11-18,0.6386888490076115
2022-11-19,0.6386888490076115
2022-11-20,0.6386888490076115
2022-11-21,0.6380973422942002
2022-11-22,0.6380108763769355
2022-11-23,0.6377734357221266
2022-11-24,0.6377734357221266
2022-11-25,0.637774512801737
2022-11-26,0.637774512801737
2022-11-27,0.637774512801737
2022-11-28,0.6378020258660525
2022-11-29,0.6404846343595864
2022-11-30,0.6374561144427641
2022-12-01,0.6372585602130901
2022-12-02,0.6373389206256802
2022-12-03,0.6373389206256802
2022-12-04,0.6373389206256802
2022-12-05,0.6373582938143592
2022-12-06,0.6372143932444421
2022-12-07,0.6368850855480426
2022-12-08,0.6369764363485287
2022-12-09,0.6369799225002604
2022-12-10,0.6369799225002604
2022-12-11,0.6369799225002604
2022-12-12,0.6385522648204732
2022-12-13,0.6384972571898239
2022-12-14,0.6387517657949608
2022-12-15,0.6376178246529184
2022-12-16,0.6374260835361901
2022-12-17,0.6374260835361901
2022-12-18,0.6374260835361901
2022-12-19,0.637367963422053
2022-12-20,0.639214594204081
2022-12-21,0.6401879006950274
2022-12-22,0.6404294498958413
2022-12-23,0.6404508647727967
2022-12-24,0.6404508647727967
2022-12-25,0.6404508647727967
2022-12-26,0.6404508647727967
2022-12-27,0.6404503579118037
2022-12-28,0.6401163039049325
2022-12-29,0.6401459194369777
2022-12-30,0.6401424347676508
2022-12-31,0.6401424347676508
2023-01-01,0.6401424347676508
2023-01-02,0.6401424347676508
2023-01-03,0.6401332346992464
2023-01-04,0.640096275483685
2023-01-05,0.6405807877676736
2023-01-06,0.6405920144421884
2023-01-07,0.6405920144421884
2023-01-08,0.6405920144421884
2023-01-09,0.6409536825117215
2023-01-10,0.6406058531209065
2023-01-11,0.6407613653434175
2023-01-12,0.6410040904638166
2023-01-13,0.6405509946678357
2023-01-14,0.6405509946678357
2023-01-15,0.6405509946678357
2023-01-16,0.6405509946678357
2023-01-17,0.6411992833786343
2023-01-18,0.6414790250129978
2023-01-19,0.6557469253888017
2023-01-20,0.6574374659973589
2023-01-21,0.6574374659973589
2023-01-22,0.6574374659973589
2023-01-23,0.6575640564965044
2023-01-24,0.683299138819272
2023-01-25,0.6480709329783573
2023-01-26,0.6561124956997751
2023-01-27,0.6838506200256945
2023-01-28,0.6838506200256945
2023-01-29,0.6838506200256945
2023-01-30,0.6841091323448275
2023-01-31,0.7879186793067949
2023-02-01,0.7818691017568369
2023-02-02,0.7334951172179325
2023-02-03,0.7342254741949087
2023-02-04,0.7343572915684421
2023-02-05,0.7343572915684421
2023-02-06,0.736828773478835
2023-02-07,0.739126350962075
2023-02-08,0.7753607228901933
2023-02-09,0.8171468809942148
2023-02-10,0.8183102063108955
2023-02-11,0.8183130719059726
2023-02-12,0.818139598731109
2023-02-13,0.8236849427361285
2023-02-14,0.8373770153420584
2023-02-15,0.8389372543565499
2023-02-16,0.8670193930730692
2023-02-17,0.870994940084216
2023-02-18,0.870994940084216
2023-02-19,0.870994940084216
2023-02-20,0.8719934505986723
2023-02-21,0.8947831269021925
2023-02-22,0.9487112236042635
2023-02-23,0.9206840666105571
2023-02-24,0.9263557815194586
2023-02-25,0.8659507439093485
2023-02-26,0.8659507439093485
2023-02-27,0.8500638921162459
2023-02-28,0.8526140695094877
2023-03-01,0.8462281501108846
2023-03-02,0.8336675829583466
2023-03-03,0.8323591801506722
2023-03-04,0.8323591801506722
2023-03-05,0.8323591801506722
2023-03-06,0.8333384335883867
2023-03-07,0.8366010340466997
2023-03-08,0.8389997230091228
2023-03-09,0.8434394508855859
2023-03-10,0.843255838622252
2023-03-11,0.8432857434208405
2023-03-12,0.8432857434208405
2023-03-13,0.846934005248614
2023-03-14,0.85040575924601
2023-03-15,0.849740030205074
2023-03-16,0.8468700201395406
2023-03-17,0.8467709486670547
2023-03-18,0.8467709486670547
2023-03-19,0.8467709486670547
2023-03-20,0.8471486713522189
2023-03-21,0.8476817184427042
2023-03-22,0.8487170943603533
2023-03-23,0.8480261324176247
2023-03-24,0.8466872727725753
2023-03-25,0.8481672772193537
2023-03-26,0.8481672772193537
2023-03-27,0.8480987441867159
2023-03-28,0.8446976556266738
2023-03-29,0.8441050801489891
2023-03-30,0.8445890691354985
2023-03-31,0.8442379052828151
2023-04-01,0.8442540614769677
2023-04-02,0.8442540614769677
2023-04-03,0.8442359327853387
2023-04-04,0.8440391394613561
2023-04-05,0.8442200490354714
2023-04-06,0.8454644178428937
2023-04-07,0.8452316217585739
2023-04-08,0.8452316217585739
2023-04-09,0.8452316217585739
2023-04-10,0.8452598434874729
2023-04-11,0.84534807249133
2023-04-12,0.845343580287539
2023-04-13,0.845498329769559
2023-04-14,0.8455498445130719
2023-04-15,0.8455630545777026
2023-04-16,0.8455630545777026
2023-04-17,0.8457429174619349
2023-04-18,0.8429038048399566
2023-04-19,0.8756598453061024
2023-04-20,0.8882545731783055
2023-04-21,0.8945225743022133
2023-04-22,0.8945225743022133
2023-04-23,0.8945225743022133
2023-04-24,0.8916374179609744
2023-04-25,0.918314728358603
2023-04-26,0.9452123711947633
2023-04-27,0.9498590183041492
2023-04-28,0.9498822798614425
2023-04-29,0.9501073856643572
2023-04-30,0.9501073856643572
2023-05-01,0.9552882199802761
2023-05-02,0.9701403287562208
2023-05-03,0.9787072023551459
2023-05-04,1.084624746220868
2023-05-05,1.080711399149572
2023-05-06,0.9959707358099228
2023-05-07,0.9959707358099228
2023-05-08,1.0057199249984912
2023-05-09,1.0190582922588438
2023-05-10,1.0283227851211656
2023-05-11,1.025919974174654
2023-05-12,1.029226211887316
2023-05-13,1.0292382815147123
2023-05-14,1.0292382815147123
2023-05-15,1.0297924662685993
2023-05-16,1.0285356550042661
2023-05-17,1.02803604272377
2023-05-18,1.054123465008222
2023-05-19,1.0481779312741049
2023-05-20,1.0481779312741049
2023-05-21,1.0481779312741049
2023-05-22,1.047695008668753
2023-05-23,1.0325739233208497
2023-05-24,1.0489797633999207
2023-05-25,1.0553091492976516
2023-05-26,1.0554533789000464
2023-05-27,1.055453537294107
2023-05-28,1.055453537294107
2023-05-29,1.055453537294107
2023-05-30,1.0539109252020085
2023-05-31,1.0602798517988736
2023-06-01,1.0668415653337138
2023-06-02,1.0668483757304248
2023-06-03,1.0668483757304248
2023-06-04,1.0668483757304248
2023-06-05,1.0669178031176725
2023-06-06,1.0669098183813082
2023-06-07,1.0664923394636214
2023-06-08,1.0662807725335048
2023-06-09,1.0662811526792495
2023-06-10,1.0662811526792495
2023-06-11,1.0662811526792495
2023-06-12,1.06413589473175
2023-06-13,1.0641326661677495
2023-06-14,1.0629712403865001
2023-06-15,1.0630685499947259
2023-06-16,1.0630694053226517
2023-06-17,1.0630694053226517
2023-06-18,1.0630694053226517
2023-06-19,1.0630655845614354
2023-06-20,1.0595737338221471
2023-06-21,1.05924028577328
2023-06-22,1.0586185696570525
2023-06-23,1.058554919930741
2023-06-24,1.0580796836103699
2023-06-25,1.0580796836103699
2023-06-26,1.0581307829199742
2023-06-27,1.060463415887529
2023-06-28,1.0599128927595953
2023-06-29,1.0593083667301764
2023-06-30,1.0599605917673296
2023-07-01,1.0599605917673296
2023-07-02,1.0599605917673296
2023-07-03,1.0599629676782343
2023-07-04,1.0599629676782343
2023-07-05,1.0599623974596173
2023-07-06,1.0599960062943663
2023-07-07,1.0598827033978464
2023-07-08,1.0598827033978464
2023-07-09,1.0598827033978464
2023-07-10,1.059956640488194
2023-07-11,1.0599545180077858
2023-07-12,1.0598699888182705
2023-07-13,1.0543681915815422
2023-07-14,1.054375804937854
2023-07-15,1.054375804937854
2023-07-16,1.054375804937854
2023-07-17,1.05437589997429
2023-07-18,1.0544133407541747
2023-07-19,1.0650810850071946
2023-07-20,1.0522193651460086
2023-07-21,1.051239338526387
2023-07-22,1.051239338526387
2023-07-23,1.051239338526387
2023-07-24,1.052074857298879
2023-07-25,1.1048851555449892
2023-07-26,1.1185520228673635
2023-07-27,1.153714296107532
2023-07-28,1.1700550273797523
2023-07-29,1.1700619651362543
2023-07-30,1.1700619651362543
2023-07-31,1.1739049124396292
2023-08-01,1.2346141251593707
2023-08-02,1.2436970030332286
2023-08-03,1.3573888007613326
2023-08-04,1.3627808674910735
2023-08-05,1.3628920918002312
2023-08-06,1.3628853125344493
2023-08-07,1.3710457877753928
2023-08-08,1.3684786215144211
2023-08-09,1.3642875614490628
2023-08-10,1.3633673096876382
2023-08-11,1.363249043884435
2023-08-12,1.363239277657988
2023-08-13,1.363239277657988
2023-08-14,1.3623601792823796
2023-08-15,1.361387045303448
2023-08-16,1.3591074434396986
2023-08-17,1.3276615512384735
2023-08-18,1.327602579631157
2023-08-19,1.3276020094125398
2023-08-20,1.3276020094125398
2023-08-21,1.3271330412109883
2023-08-22,1.3410016546446664
2023-08-23,1.3643550547569725
2023-08-24,1.383420411784139
2023-08-25,1.3876893467165299
2023-08-26,1.3876893467165299
2023-08-27,1.3876893467165299
2023-08-28,1.387897242964588
2023-08-29,1.3901418706461068
2023-08-30,1.386743518873624
2023-08-31,1.3954665157131791
2023-09-01,1.393327072612428
2023-09-02,1.393327072612428
2023-09-03,1.393327072612428
2023-09-04,1.393327072612428
2023-09-05,1.3932796953541007
2023-09-06,1.3936168356124017
2023-09-07,1.3923551469713604
2023-09-08,1.3923290598404439
2023-09-09,1.3923290598404439
2023-09-10,1.3923290598404439
2023-09-11,1.3999262077547219
2023-09-12,1.3998829323384199
2023-09-13,1.3997618509240475
