date,marketvalues_factor
2019-04-28,0.7273889188192368
2019-04-29,0.758336854662055
2019-04-30,0.8768347797793524
2019-05-01,0.8856649266099629
2019-05-02,0.8909443281264376
2019-05-03,0.9050204014566523
2019-05-04,0.879673694085083
2019-05-05,0.8807215954603956
2019-05-06,0.883349368370398
2019-05-07,0.8843499137224091
2019-05-08,0.8673631028898754
2019-05-09,0.8952046897797072
2019-05-10,0.9185825580378982
2019-05-11,0.9185097133817962
2019-05-12,0.9185097133817962
2019-05-13,0.9199862854204078
2019-05-14,0.9230019404188079
2019-05-15,0.9297559229801271
2019-05-16,0.9363526157790308
2019-05-17,0.9317860964286843
2019-05-18,0.9317876804190532
2019-05-19,0.9317876804190532
2019-05-20,0.9313597636391041
2019-05-21,0.9381910018738799
2019-05-22,0.9443587940728178
2019-05-23,0.9424768716645983
2019-05-24,0.9424720224024834
2019-05-25,0.9424720224024834
2019-05-26,0.9424720224024834
2019-05-27,0.9424720224024834
2019-05-28,0.9432786938637754
2019-05-29,0.9478380714294238
2019-05-30,0.9597129409414166
2019-05-31,0.9606648991045318
2019-06-01,0.9606648991045318
2019-06-02,0.9606648991045318
2019-06-03,0.960846030053561
2019-06-04,0.9628150096519235
2019-06-05,0.9658258736800921
2019-06-06,0.9703758322664467
2019-06-07,0.9703677654625378
2019-06-08,0.9703677654625378
2019-06-09,0.9703677654625378
2019-06-10,0.970446882414614
2019-06-11,0.9723502517086403
2019-06-12,0.9736458195048175
2019-06-13,0.9753159134953178
2019-06-14,0.9753746093300917
2019-06-15,0.975426683273639
2019-06-16,0.975426683273639
2019-06-17,0.9753507644484669
2019-06-18,0.9764735206203254
2019-06-19,0.9703523590360049
2019-06-20,0.9645737396129056
2019-06-21,0.9621403223262694
2019-06-22,0.9621403223262694
2019-06-23,0.9621403223262694
2019-06-24,0.9621196305052421
2019-06-25,0.9654537873578221
2019-06-26,0.9649503956694286
2019-06-27,0.9644413423271284
2019-06-28,0.9647177492709116
2019-06-29,0.9647177492709116
2019-06-30,0.9647177492709116
2019-07-01,0.9647005216880128
2019-07-02,0.9643525051801338
2019-07-03,0.9644039399069904
2019-07-04,0.9644039399069904
2019-07-05,0.9644039399069904
2019-07-06,0.9644039399069904
2019-07-07,0.9644039399069904
2019-07-08,0.9642954796831137
2019-07-09,0.9621490118257054
2019-07-10,0.9620273864943445
2019-07-11,0.9571064554954699
2019-07-12,0.9572648680292458
2019-07-13,0.9572648680292458
2019-07-14,0.9572648680292458
2019-07-15,0.9570580061221534
2019-07-16,0.9376913069206474
2019-07-17,0.931248496797052
2019-07-18,0.900655546436126
2019-07-19,0.9025025058460691
2019-07-20,0.9025025058460691
2019-07-21,0.9025025058460691
2019-07-22,0.9053224985670866
2019-07-23,0.8988429257886449
2019-07-24,0.9098439658650488
2019-07-25,0.8812533285996544
2019-07-26,0.8899524043556938
2019-07-27,0.8897628658057138
2019-07-28,0.8897628658057138
2019-07-29,0.878347972518069
2019-07-30,0.8837202700973664
2019-07-31,0.8938856228798119
2019-08-01,0.9665375877106599
2019-08-02,0.9167135088058642
2019-08-03,0.9724999106962453
2019-08-04,0.9724999106962453
2019-08-05,0.9773129116890321
2019-08-06,1.0344368767965935
2019-08-07,1.0304688317110726
2019-08-08,1.0469838668900295
2019-08-09,1.0469861557125015
2019-08-10,1.0477912811975094
2019-08-11,1.0477912811975094
2019-08-12,1.0474647881428953
2019-08-13,1.0478655235672085
2019-08-14,1.0580089601359823
2019-08-15,1.060825340972168
2019-08-16,1.0625036680368558
2019-08-17,1.0625036680368558
2019-08-18,1.0625036680368558
2019-08-19,1.066088811738378
2019-08-20,1.0601000170500652
2019-08-21,1.0525966625162495
2019-08-22,1.0153551203363964
2019-08-23,1.016845619025624
2019-08-24,1.016845619025624
2019-08-25,1.016845619025624
2019-08-26,1.016740325248844
2019-08-27,1.017626354432119
2019-08-28,1.0154711006041728
2019-08-29,0.993004912602329
2019-08-30,0.9930604426059895
2019-08-31,0.9930604426059895
2019-09-01,0.9930604426059895
2019-09-02,0.9930604426059895
2019-09-03,0.9931050566665279
2019-09-04,0.9918845196412966
2019-09-05,0.9928592473910554
2019-09-06,0.9930057301301224
2019-09-07,0.9930057301301224
2019-09-08,0.9930057301301224
2019-09-09,0.9929449282913627
2019-09-10,0.9925557524533416
2019-09-11,1.003943118288063
2019-09-12,1.0049575848569972
2019-09-13,1.0049306248268968
2019-09-14,1.0049335393691754
2019-09-15,1.0049335393691754
2019-09-16,1.0048953847181368
2019-09-17,1.0038269279147796
2019-09-18,1.0046178293870445
2019-09-19,1.0046518217183995
2019-09-20,1.0046595199115924
2019-09-21,1.0046595199115924
2019-09-22,1.0046595199115924
2019-09-23,1.004790492213598
2019-09-24,1.0042579601920922
2019-09-25,1.0041972782284758
2019-09-26,0.9986847104834121
2019-09-27,0.998644070702953
2019-09-28,0.998644070702953
2019-09-29,0.998644070702953
2019-09-30,0.9981815967759465
2019-10-01,0.9982470102635259
2019-10-02,0.9977490726211578
2019-10-03,1.0005397084429382
2019-10-04,1.0005986646580083
2019-10-05,1.0005986646580083
2019-10-06,1.0005986646580083
2019-10-07,1.0005986646580083
2019-10-08,0.9996927921349393
2019-10-09,0.9997177564391371
2019-10-10,0.9992571983353096
2019-10-11,0.9993326364405789
2019-10-12,0.9993326364405789
2019-10-13,0.9993326364405789
2019-10-14,0.9993326364405789
2019-10-15,1.0242575620301673
2019-10-16,1.0202159987948958
2019-10-17,1.0207598701650484
2019-10-18,1.0239115271260133
2019-10-19,1.0239115271260133
2019-10-20,1.0239115271260133
2019-10-21,1.0212229381675215
2019-10-22,1.0238878350550258
2019-10-23,1.054051655879658
2019-10-24,1.0549915124170905
2019-10-25,1.0472920550767424
2019-10-26,1.0472920550767424
2019-10-27,1.0472822343364552
2019-10-28,1.0901071069117967
2019-10-29,1.0680155233552104
2019-10-30,1.0278627205402757
2019-10-31,0.983455328247004
2019-11-01,0.9930474045639589
2019-11-02,0.9745632677501266
2019-11-03,0.9745630776712823
2019-11-04,0.9745474197213939
2019-11-05,0.9573526250640072
2019-11-06,0.9479751382239048
2019-11-07,0.942377638168283
2019-11-08,0.9374960228341962
2019-11-09,0.9375269740060049
2019-11-10,0.9375269740060049
2019-11-11,0.9403014353669042
2019-11-12,0.9463879634171407
2019-11-13,0.9369069474377735
2019-11-14,0.9412389057436418
2019-11-15,0.9430432214060369
2019-11-16,0.9430430313271926
2019-11-17,0.9430898540824979
2019-11-18,0.9429063296787255
2019-11-19,0.9478518631772656
2019-11-20,0.9559862513966129
2019-11-21,0.9643768518137619
2019-11-22,0.9634665472869041
2019-11-23,0.9634665472869041
2019-11-24,0.9634665472869041
2019-11-25,0.9641401509695581
2019-11-26,1.0232142886111466
2019-11-27,1.0249589443858518
2019-11-28,1.0249589443858518
2019-11-29,1.0249586481284614
2019-11-30,1.0249586481284614
2019-12-01,1.0249586481284614
2019-12-02,1.0249334322253316
2019-12-03,1.0250780383999047
2019-12-04,1.023967657345894
2019-12-05,1.0248076318804644
2019-12-06,1.0239374589232186
2019-12-07,1.0239258641137183
2019-12-08,1.0239258641137183
2019-12-09,1.0239101966115487
2019-12-10,1.0257823421863024
2019-12-11,1.025735290199641
2019-12-12,1.0274533611100098
2019-12-13,1.0274585732561248
2019-12-14,1.0274585732561248
2019-12-15,1.0274585732561248
2019-12-16,1.0271369545159048
2019-12-17,1.0291164122752263
2019-12-18,1.0294173024123012
2019-12-19,1.0320234401668116
2019-12-20,1.0430186703383677
2019-12-21,1.0430186703383677
2019-12-22,1.0430186703383677
2019-12-23,1.04297794062922
2019-12-24,1.04297794062922
2019-12-25,1.04297794062922
2019-12-26,1.0429859556204866
2019-12-27,1.0431218713999109
2019-12-28,1.0431876386800285
2019-12-29,1.0431876386800285
2019-12-30,1.0431892543502048
2019-12-31,1.043187828758873
2020-01-01,1.043187828758873
2020-01-02,1.0431283233451283
2020-01-03,1.0432214722002873
2020-01-04,1.0432214722002873
2020-01-05,1.0432214722002873
2020-01-06,1.0433362091129268
2020-01-07,1.0433303521295774
2020-01-08,1.0499988925811032
2020-01-09,1.0498616736261164
2020-01-10,1.0488132723241457
2020-01-11,1.0488132723241457
2020-01-12,1.0488132723241457
2020-01-13,1.048799544338237
2020-01-14,1.0509060243350103
2020-01-15,1.0510241266569171
2020-01-16,1.0529696867931513
2020-01-17,1.0557495424647663
2020-01-18,1.0557495424647663
2020-01-19,1.0557495424647663
2020-01-20,1.0568786861090689
2020-01-21,1.0493821504459355
2020-01-22,1.0433718868085786
2020-01-23,1.0487316082695053
2020-01-24,1.049325759708988
2020-01-25,1.049325759708988
2020-01-26,1.049325759708988
2020-01-27,1.049885853312088
2020-01-28,1.0326792193082592
2020-01-29,1.0911605831997624
2020-01-30,1.1457018381619304
2020-01-31,1.1408136118609586
2020-02-01,1.140817318398422
2020-02-02,1.140817318398422
2020-02-03,1.1270313888366765
2020-02-04,1.1600074288057687
2020-02-05,1.1385578266884266
2020-02-06,1.135720553377803
2020-02-07,1.1351556142599124
2020-02-08,1.1351556142599124
2020-02-09,1.1351556142599124
2020-02-10,1.1348823215048331
2020-02-11,1.134880591771347
2020-02-12,1.1367639735599921
2020-02-13,1.1613520526798324
2020-02-14,1.1607746098862255
2020-02-15,1.160843027033288
2020-02-16,1.160843027033288
2020-02-17,1.1606442696298809
2020-02-18,1.155515002444634
2020-02-19,1.1835377701200689
2020-02-20,1.2176719997222658
2020-02-21,1.2209316835421118
2020-02-22,1.1234690855813907
2020-02-23,1.1234690855813907
2020-02-24,1.1222269241505656
2020-02-25,1.108523905843014
2020-02-26,1.1095872797618878
2020-02-27,1.0895470790637984
2020-02-28,1.0898388572439384
2020-02-29,1.0898388572439384
2020-03-01,1.0898388572439384
2020-03-02,1.0928791465027161
2020-03-03,1.0907962895994359
2020-03-04,1.0813190177764032
2020-03-05,1.0774730725705672
2020-03-06,1.077546197646261
2020-03-07,1.0774963110411018
2020-03-08,1.0774963110411018
2020-03-09,1.078398114635672
2020-03-10,1.0791300158209107
2020-03-11,1.0789892065034925
2020-03-12,1.0793181882318155
2020-03-13,1.078582863554449
2020-03-14,1.078582863554449
2020-03-15,1.078582863554449
2020-03-16,1.0788608761550766
2020-03-17,1.079195641497126
2020-03-18,1.0782649041104926
2020-03-19,1.0777355592840145
2020-03-20,1.076985555699862
2020-03-21,1.0767236515780798
2020-03-22,1.0767236515780798
2020-03-23,1.0767611739626886
2020-03-24,1.076652920781248
2020-03-25,1.0770919601389068
2020-03-26,1.0777781696445585
2020-03-27,1.0777886737543962
2020-03-28,1.0777886737543962
2020-03-29,1.0777886737543962
2020-03-30,1.077821813806657
2020-03-31,1.078312662738416
2020-04-01,1.0786525455056786
2020-04-02,1.075608297086675
2020-04-03,1.074970588958272
2020-04-04,1.074970588958272
2020-04-05,1.074970588958272
2020-04-06,1.074636241877323
2020-04-07,1.0742366186489156
2020-04-08,1.0743985168960066
2020-04-09,1.0743040990048145
2020-04-10,1.0743050177192284
2020-04-11,1.0743050177192284
2020-04-12,1.0743050177192284
2020-04-13,1.074317810638904
2020-04-14,1.0562072851347575
2020-04-15,1.0562193117106655
2020-04-16,1.0568242959783007
2020-04-17,1.0562424392044532
2020-04-18,1.0562424392044532
2020-04-19,1.0562424392044532
2020-04-20,1.0725081949037016
2020-04-21,1.0489646857865846
2020-04-22,1.0220910344965153
2020-04-23,1.021302106218992
2020-04-24,1.0223513803305406
2020-04-25,1.0223513803305406
2020-04-26,1.0223513803305406
2020-04-27,1.0187208810039088
2020-04-28,1.0388228441734924
2020-04-29,1.0031566925940791
2020-04-30,1.0763308826910676
2020-05-01,1.0336762921026605
2020-05-02,1.0330509180402188
2020-05-03,1.0330509180402188
2020-05-04,1.0224326092171625
2020-05-05,1.0175403826865455
2020-05-06,1.002486057716017
2020-05-07,1.013034606068011
2020-05-08,1.0087925114665215
2020-05-09,1.008569256399644
2020-05-10,1.008569256399644
2020-05-11,0.9919795069594345
2020-05-12,0.9897884944571973
2020-05-13,0.9872906903084081
2020-05-14,0.9872563718751705
2020-05-15,0.9892563900039248
2020-05-16,0.9892715682087513
2020-05-17,0.9892715682087513
2020-05-18,0.9884253278355013
2020-05-19,0.991434613624398
2020-05-20,0.9787535553040826
2020-05-21,0.9887222386987959
2020-05-22,0.9867357270012228
2020-05-23,0.9867357270012228
2020-05-24,0.9867357270012228
2020-05-25,0.9867357270012228
2020-05-26,0.9862665573297145
2020-05-27,0.9834153426859495
2020-05-28,0.9900441620756416
2020-05-29,0.9903673021561381
2020-05-30,0.990376077462782
2020-05-31,0.990376077462782
2020-06-01,0.9944855156244066
2020-06-02,0.9957937130681047
2020-06-03,0.9954369530774654
2020-06-04,0.9922946253559598
2020-06-05,0.9927466307527593
2020-06-06,0.9927362382422982
2020-06-07,0.9927362382422982
2020-06-08,0.9922990214101722
2020-06-09,0.9924428876954551
2020-06-10,0.9916665885625181
2020-06-11,0.9951854920856116
2020-06-12,0.9952317380619716
2020-06-13,0.9952317380619716
2020-06-14,0.9952317380619716
2020-06-15,0.9942294466113618
2020-06-16,0.9949252460333438
2020-06-17,0.9948249401927288
2020-06-18,0.9881037785320483
2020-06-19,0.9899182914723245
2020-06-20,0.9899182914723245
2020-06-21,0.9899182914723245
2020-06-22,0.989437679523771
2020-06-23,0.9927815650467473
2020-06-24,0.9928365807007855
2020-06-25,0.9952541089482576
2020-06-26,0.9952979456320771
2020-06-27,0.9952979456320771
2020-06-28,0.9952979456320771
2020-06-29,0.9914905254246738
2020-06-30,0.9918970460655133
2020-07-01,0.9917977136877955
2020-07-02,0.9917663084713316
2020-07-03,0.9917674806242045
2020-07-04,0.9917674806242045
2020-07-05,0.9917674806242045
2020-07-06,0.9915579099937253
2020-07-07,0.9923800543153226
2020-07-08,0.9921509417384408
2020-07-09,0.9928347573646557
2020-07-10,0.9927091015435737
2020-07-11,0.9927091015435737
2020-07-12,0.9927091015435737
2020-07-13,0.9928793858574694
2020-07-14,0.994484829114432
2020-07-15,0.9956745282879509
2020-07-16,1.0278495054218937
2020-07-17,1.0284654676120124
2020-07-18,1.0284654676120124
2020-07-19,1.0284654676120124
2020-07-20,1.0307352393342852
2020-07-21,1.0534758422618833
2020-07-22,1.1285531168093155
2020-07-23,1.175496758640337
2020-07-24,1.1714597389814152
2020-07-25,1.1714597389814152
2020-07-26,1.1714597389814152
2020-07-27,1.172835685450597
2020-07-28,1.2031561666130857
2020-07-29,1.2322524987812824
2020-07-30,1.3690190814710423
2020-07-31,1.3915146047674998
2020-08-01,1.3915123406829975
2020-08-02,1.3916131239638867
2020-08-03,1.4120821855905377
2020-08-04,1.4342776854967574
2020-08-05,1.4469268678816314
2020-08-06,1.4629703373485006
2020-08-07,1.4598322419515557
2020-08-08,1.472453137942167
2020-08-09,1.472453137942167
2020-08-10,1.4774857907073022
2020-08-11,1.4783212737497007
2020-08-12,1.478917407858854
2020-08-13,1.479757490879194
2020-08-14,1.478646594285708
2020-08-15,1.4787569306704424
2020-08-16,1.4787569306704424
2020-08-17,1.4790656700332163
2020-08-18,1.46409162856285
2020-08-19,1.4543312935396382
2020-08-20,1.4559672908116623
2020-08-21,1.4569684335943458
2020-08-22,1.4569684335943458
2020-08-23,1.4569684335943458
2020-08-24,1.4570578133765455
2020-08-25,1.4484679408330987
2020-08-26,1.447474757682315
2020-08-27,1.4460883654853949
2020-08-28,1.4425073650544007
2020-08-29,1.4425073650544007
2020-08-30,1.4425073650544007
2020-08-31,1.4440260128817701
2020-09-01,1.4464729281072637
2020-09-02,1.4441191473906583
2020-09-03,1.4460132979804325
2020-09-04,1.4460409737694133
2020-09-05,1.446040370013546
2020-09-06,1.446040370013546
2020-09-07,1.446040370013546
2020-09-08,1.4466780322262558
2020-09-09,1.4471672990585978
2020-09-10,1.456503713362353
2020-09-11,1.4601635965052966
2020-09-12,1.4601635965052966
2020-09-13,1.4601635965052966
2020-09-14,1.4594077281802615
2020-09-15,1.4644532844042635
2020-09-16,1.4639637013477167
2020-09-17,1.4638417168071984
2020-09-18,1.4638417168071984
2020-09-19,1.4638417168071984
2020-09-20,1.4638417168071984
2020-09-21,1.4637963176975246
2020-09-22,1.4581645909819814
2020-09-23,1.4526975200631815
2020-09-24,1.4526432602778723
2020-09-25,1.452647525606858
2020-09-26,1.452647525606858
2020-09-27,1.452647525606858
2020-09-28,1.4513480730261739
2020-09-29,1.4490985041208366
2020-09-30,1.449149999140026
2020-10-01,1.441180047648573
2020-10-02,1.441180047648573
2020-10-03,1.441180047648573
2020-10-04,1.441180047648573
2020-10-05,1.441180047648573
2020-10-06,1.4423554508680816
2020-10-07,1.4417829559185242
2020-10-08,1.442031729288909
2020-10-09,1.442031729288909
2020-10-10,1.442031729288909
2020-10-11,1.442031729288909
2020-10-12,1.4420509842775184
2020-10-13,1.4456980133557429
2020-10-14,1.4474830032991712
2020-10-15,1.4502992532618433
2020-10-16,1.4501612253522922
2020-10-17,1.4501612253522922
2020-10-18,1.4501612253522922
2020-10-19,1.4429396777019412
2020-10-20,1.433563207170941
2020-10-21,1.471921430208138
2020-10-22,1.4555958933026332
2020-10-23,1.453113713345006
2020-10-24,1.4531556743777776
2020-10-25,1.4526629052426858
2020-10-26,1.4542334734194133
2020-10-27,1.444428698172185
2020-10-28,1.4188997387160582
2020-10-29,1.448042855728582
2020-10-30,1.4536232628077332
2020-10-31,1.452769875139627
2020-11-01,1.4524629088180232
2020-11-02,1.451552705326175
2020-11-03,1.4417126258992734
2020-11-04,1.4253229986031282
2020-11-05,1.410085172356261
2020-11-06,1.41929534471739
2020-11-07,1.3994187737467543
2020-11-08,1.3994187737467543
2020-11-09,1.3955475417068315
2020-11-10,1.3973425000751536
2020-11-11,1.3973153422886928
2020-11-12,1.4021910390612715
2020-11-13,1.402747302487595
2020-11-14,1.402853812153837
2020-11-15,1.4028530518384599
2020-11-16,1.4017658715889003
2020-11-17,1.4214830967157128
2020-11-18,1.448326561161107
2020-11-19,1.4482209795130874
2020-11-20,1.4467699497769508
2020-11-21,1.4467693460210835
2020-11-22,1.4467693460210835
2020-11-23,1.447761934389542
2020-11-24,1.4533552893772232
2020-11-25,1.457928642228464
2020-11-26,1.457928642228464
2020-11-27,1.4578526304073205
2020-11-28,1.4578526304073205
2020-11-29,1.4578526304073205
2020-11-30,1.4635718192465688
2020-12-01,1.4776834436591502
2020-12-02,1.481507323803012
2020-12-03,1.4853583823354128
2020-12-04,1.4889693464475677
2020-12-05,1.4887811191070899
2020-12-06,1.4887811191070899
2020-12-07,1.4874965640015425
2020-12-08,1.4894679510866105
2020-12-09,1.4878087079513638
2020-12-10,1.474135794755319
2020-12-11,1.4740760990588067
2020-12-12,1.4740760990588067
2020-12-13,1.4740760990588067
2020-12-14,1.4744145433622597
2020-12-15,1.4749044804152682
2020-12-16,1.473610165494595
2020-12-17,1.4751985095950855
2020-12-18,1.4803066655068051
2020-12-19,1.4803066655068051
2020-12-20,1.4802847774151293
2020-12-21,1.4801331346442643
2020-12-22,1.4813781419860985
2020-12-23,1.4816404084904928
2020-12-24,1.4816404084904928
2020-12-25,1.4816404084904928
2020-12-26,1.4816404084904928
2020-12-27,1.4816404084904928
2020-12-28,1.482973652486238
2020-12-29,1.4829752680544528
2020-12-30,1.4825289771943595
2020-12-31,1.4830159174403943
2021-01-01,1.4830159174403943
2021-01-02,1.4830159174403943
2021-01-03,1.4830159174403943
2021-01-04,1.483015632322128
2021-01-05,1.483411461331758
2021-01-06,1.4840402711259761
2021-01-07,1.4819143755666637
2021-01-08,1.481915325960885
2021-01-09,1.481915325960885
2021-01-10,1.481915325960885
2021-01-11,1.481761795877404
2021-01-12,1.4828898533167947
2021-01-13,1.4852146938101964
2021-01-14,1.4856490033309215
2021-01-15,1.4856640469486002
2021-01-16,1.4856640469486002
2021-01-17,1.4856640469486002
2021-01-18,1.4851544553259808
2021-01-19,1.489245544456416
2021-01-20,1.492297244996685
2021-01-21,1.4813127847697853
2021-01-22,1.4804421327113937
2021-01-23,1.4804421327113937
2021-01-24,1.4804421327113937
2021-01-25,1.4804093160763123
2021-01-26,1.5126875805232094
2021-01-27,1.4352981105665468
2021-01-28,1.425907242372472
2021-01-29,1.4232874769424697
2021-01-30,1.4232874769424697
2021-01-31,1.4232874769424697
2021-02-01,1.4217858839484798
2021-02-02,1.4130465476045964
2021-02-03,1.4602991433456753
2021-02-04,1.460596480613964
2021-02-05,1.4613872985011274
2021-02-06,1.46130758565689
2021-02-07,1.46130758565689
2021-02-08,1.4659558022983883
2021-02-09,1.4719980748577681
2021-02-10,1.488866418585908
2021-02-11,1.5078385356410835
2021-02-12,1.5054939294379666
2021-02-13,1.5054699612102804
2021-02-14,1.5054699612102804
2021-02-15,1.5052048164232805
2021-02-16,1.511906979510218
2021-02-17,1.5013464331387476
2021-02-18,1.5197428823727768
2021-02-19,1.5181994956199554
2021-02-20,1.5182714068412153
2021-02-21,1.5182714068412153
2021-02-22,1.5174228433627763
2021-02-23,1.5236552688194154
2021-02-24,1.5309909309870062
2021-02-25,1.487812907500141
2021-02-26,1.4838240257007502
2021-02-27,1.4469248427228787
2021-02-28,1.4469238923286574
2021-03-01,1.4443521311374588
2021-03-02,1.4470928514188224
2021-03-03,1.46047838112642
2021-03-04,1.4427529511947346
2021-03-05,1.4448487372151726
2021-03-06,1.4448487372151726
2021-03-07,1.4448487372151726
2021-03-08,1.4407862555803055
2021-03-09,1.4414611299093272
2021-03-10,1.4277144270374649
2021-03-11,1.404162402775895
2021-03-12,1.4043301418289602
2021-03-13,1.4043788951152383
2021-03-14,1.4043788951152383
2021-03-15,1.4056955415218713
2021-03-16,1.4050066988963077
2021-03-17,1.4046440135033962
2021-03-18,1.403615245512408
2021-03-19,1.4036670895277117
2021-03-20,1.4036670895277117
2021-03-21,1.4036670895277117
2021-03-22,1.4038956661904565
2021-03-23,1.4103315654477373
2021-03-24,1.4139445603303478
2021-03-25,1.4140440612653975
2021-03-26,1.4140650406559905
2021-03-27,1.414134577833186
2021-03-28,1.414134577833186
2021-03-29,1.4145653019235565
2021-03-30,1.4163988106872667
2021-03-31,1.417408416269346
2021-04-01,1.4180171231718028
2021-04-02,1.4180085062641958
2021-04-03,1.4180085062641958
2021-04-04,1.4180085062641958
2021-04-05,1.4181187682521532
2021-04-06,1.417597841087171
2021-04-07,1.4186107925700886
2021-04-08,1.4246716117787006
2021-04-09,1.424671833537352
2021-04-10,1.424671833537352
2021-04-11,1.424671833537352
2021-04-12,1.4247055828556388
2021-04-13,1.424414057982516
2021-04-14,1.4268503144464593
2021-04-15,1.4265172825810095
2021-04-16,1.4271425676282081
2021-04-17,1.4271425676282081
2021-04-18,1.4271425676282081
2021-04-19,1.424625458025618
2021-04-20,1.396236172470837
2021-04-21,1.386797213192281
2021-04-22,1.3924868024395194
2021-04-23,1.3937849266010727
2021-04-24,1.3937849266010727
2021-04-25,1.3937849266010727
2021-04-26,1.3613560958590616
2021-04-27,1.3684498621442291
2021-04-28,1.4022777910243975
2021-04-29,1.3552689403004854
2021-04-30,1.3641298481624367
2021-05-01,1.365690087460512
2021-05-02,1.365690087460512
2021-05-03,1.5190609436950078
2021-05-04,1.4446113442748287
2021-05-05,1.4401966350712494
2021-05-06,1.4417848592629061
2021-05-07,1.4483878317874863
2021-05-08,1.4483328788686571
2021-05-09,1.448270386355384
2021-05-10,1.4549701816835447
2021-05-11,1.4264038084441832
2021-05-12,1.4287471262192093
2021-05-13,1.489300430644602
2021-05-14,1.4905036341333695
2021-05-15,1.4905036341333695
2021-05-16,1.4905040459708654
2021-05-17,1.4889319000697752
2021-05-18,1.5004622710703606
2021-05-19,1.4898532321872342
2021-05-20,1.4913017384292022
2021-05-21,1.491206612779377
2021-05-22,1.491206612779377
2021-05-23,1.491206612779377
2021-05-24,1.484025629110509
2021-05-25,1.4769178274921353
2021-05-26,1.4802484742212614
2021-05-27,1.4988304987942687
2021-05-28,1.498233785789349
2021-05-29,1.4980677879788404
2021-05-30,1.4980677879788404
2021-05-31,1.4980704807624674
2021-06-01,1.497171650137713
2021-06-02,1.496393457149748
2021-06-03,1.5078318644646012
2021-06-04,1.507820113503439
2021-06-05,1.507820113503439
2021-06-06,1.507820113503439
2021-06-07,1.5063132087178888
2021-06-08,1.5058378136141244
2021-06-09,1.50746170751359
2021-06-10,1.5082263133570535
2021-06-11,1.5085749689838723
2021-06-12,1.5085749689838723
2021-06-13,1.5085749689838723
2021-06-14,1.5085881160019727
2021-06-15,1.5135058858692958
2021-06-16,1.5149952772946953
2021-06-17,1.5207734473549677
2021-06-18,1.5207705328126888
2021-06-19,1.5207705328126888
2021-06-20,1.5207705328126888
2021-06-21,1.5207672381127215
2021-06-22,1.5207889449111285
2021-06-23,1.521038788742167
2021-06-24,1.5164128684452134
2021-06-25,1.515993237266717
2021-06-26,1.515993237266717
2021-06-27,1.515993237266717
2021-06-28,1.5162560985501128
2021-06-29,1.516202351193106
2021-06-30,1.5096182154390363
2021-07-01,1.5092454555530699
2021-07-02,1.509242034133873
2021-07-03,1.509242034133873
2021-07-04,1.509242034133873
2021-07-05,1.509242034133873
2021-07-06,1.509249407864998
2021-07-07,1.5086044373840772
2021-07-08,1.5089633179246855
2021-07-09,1.5091490323304915
2021-07-10,1.5091490323304915
2021-07-11,1.5091490323304915
2021-07-12,1.509000982870533
2021-07-13,1.5057289289635556
2021-07-14,1.508468637885858
2021-07-15,1.5079839804170587
2021-07-16,1.508424504010145
2021-07-17,1.508424504010145
2021-07-18,1.508422413142858
2021-07-19,1.5033685274941508
2021-07-20,1.511740941565763
2021-07-21,1.493107000603069
2021-07-22,1.4706097571367227
2021-07-23,1.4804299466626727
2021-07-24,1.4804299466626727
2021-07-25,1.4804299466626727
2021-07-26,1.4747607761102588
2021-07-27,1.5558718057957364
2021-07-28,1.5595340689320063
2021-07-29,1.5330970846006746
2021-07-30,1.5268491633163572
2021-07-31,1.5268491633163572
2021-08-01,1.5264971736457695
2021-08-02,1.5219860294771388
2021-08-03,1.5528859196708396
2021-08-04,1.5655344155073792
2021-08-05,1.4998730867710373
2021-08-06,1.5035890579018911
2021-08-07,1.4165856809573518
2021-08-08,1.4165856809573518
2021-08-09,1.4176399713345373
2021-08-10,1.4186242751506435
2021-08-11,1.4206013320667463
2021-08-12,1.4165392981759486
2021-08-13,1.4169858075066415
2021-08-14,1.4170191260823521
2021-08-15,1.4170191260823521
2021-08-16,1.4182629475326025
2021-08-17,1.3918576903139077
2021-08-18,1.3977797861977233
2021-08-19,1.391917872778224
2021-08-20,1.390975181891165
2021-08-21,1.3909754837690986
2021-08-22,1.3909754837690986
2021-08-23,1.3911504092568976
2021-08-24,1.400635731285983
2021-08-25,1.4030189310228276
2021-08-26,1.4069255988287839
2021-08-27,1.4076753040699805
2021-08-28,1.4076753040699805
2021-08-29,1.4076753040699805
2021-08-30,1.408852672159704
2021-08-31,1.4079123100338442
2021-09-01,1.4071735543317974
2021-09-02,1.4019536244470783
2021-09-03,1.4019451079955125
2021-09-04,1.4019451079955125
2021-09-05,1.4019451079955125
2021-09-06,1.4019451079955125
2021-09-07,1.4014200179032856
2021-09-08,1.4018813632867781
2021-09-09,1.4038933937125515
2021-09-10,1.4024120866580019
2021-09-11,1.4024120866580019
2021-09-12,1.4024120866580019
2021-09-13,1.413109722837652
2021-09-14,1.4131560057191486
2021-09-15,1.4131564810182211
2021-09-16,1.413160834232445
2021-09-17,1.4131434967919458
2021-09-18,1.4131434967919458
2021-09-19,1.4131434967919458
2021-09-20,1.4102343269467992
2021-09-21,1.4174552190084708
2021-09-22,1.4157132728663877
2021-09-23,1.422327240927605
2021-09-24,1.4221936151899854
2021-09-25,1.4221936151899854
2021-09-26,1.4221936151899854
2021-09-27,1.4221369466505367
2021-09-28,1.4136738653578873
