date,marketvalues_factor
2011-07-12,-0.006786446552026997
2011-07-13,-0.007326891249538167
2011-07-14,-0.019047773039525588
2011-07-15,-0.01957292436882819
2011-07-16,-0.01957292436882819
2011-07-17,-0.01957292436882819
2011-07-18,-0.028459614344742395
2011-07-19,-0.03867139296657401
2011-07-20,-0.04060998810910288
2011-07-21,-0.05688822242976967
2011-07-22,-0.07510556409461085
2011-07-23,-0.07510556409461085
2011-07-24,-0.07510556409461085
2011-07-25,-0.08278636409836648
2011-07-26,-0.08743802331217192
2011-07-27,-0.1071150221758626
2011-07-28,-0.12086398745805231
2011-07-29,-0.14019863376415595
2011-07-30,-0.14017412917373964
2011-07-31,-0.14017412917373964
2011-08-01,-0.14177039763849225
2011-08-02,-0.14403603850456714
2011-08-03,-0.15381160983444397
2011-08-04,-0.1644614508778136
2011-08-05,-0.1792884181641998
2011-08-06,-0.1791390766809593
2011-08-07,-0.1791390766809593
2011-08-08,-0.20247643358559467
2011-08-09,-0.20767036616039042
2011-08-10,-0.21620749435208686
2011-08-11,-0.22165301439270693
2011-08-12,-0.22061868747166696
2011-08-13,-0.2206104524575273
2011-08-14,-0.2206104524575273
2011-08-15,-0.22549299500918243
2011-08-16,-0.2327431358982636
2011-08-17,-0.2345412418737224
2011-08-18,-0.2354181090163427
2011-08-19,-0.23537609021740016
2011-08-20,-0.23537609021740016
2011-08-21,-0.23537609021740016
2011-08-22,-0.23552080268816597
2011-08-23,-0.23764641152460783
2011-08-24,-0.25092773572458543
2011-08-25,-0.249757161206015
2011-08-26,-0.24953144712056757
2011-08-27,-0.24953144712056757
2011-08-28,-0.24952343381834713
2011-08-29,-0.24965415814722886
2011-08-30,-0.2500104346969107
2011-08-31,-0.24978734050096538
2011-09-01,-0.25020469233396014
2011-09-02,-0.24980314034556844
2011-09-03,-0.24978220440577503
2011-09-04,-0.24978220440577503
2011-09-05,-0.24978220440577503
2011-09-06,-0.2504776421236609
2011-09-07,-0.25754781371013147
2011-09-08,-0.2575487477866137
2011-09-09,-0.256419485478236
2011-09-10,-0.2564164710074778
2011-09-11,-0.2564164710074778
2011-09-12,-0.25638042220350793
2011-09-13,-0.2566097704046752
2011-09-14,-0.25643959212189393
2011-09-15,-0.25553584718769534
2011-09-16,-0.25554976918588973
2011-09-17,-0.25554976918588973
2011-09-18,-0.25554976918588973
2011-09-19,-0.2557646676491906
2011-09-20,-0.2759222227072181
2011-09-21,-0.2774981851998747
2011-09-22,-0.27870279904564993
2011-09-23,-0.27818895214780226
2011-09-24,-0.27818895214780226
2011-09-25,-0.27818895214780226
2011-09-26,-0.2781651778868035
2011-09-27,-0.28265924314679414
2011-09-28,-0.2826977027697833
2011-09-29,-0.28292537823691605
2011-09-30,-0.28426165864601627
2011-10-01,-0.28426165864601627
2011-10-02,-0.28426165864601627
2011-10-03,-0.2844250213392745
2011-10-04,-0.28530885985632
2011-10-05,-0.28624847721131497
2011-10-06,-0.286690277583512
2011-10-07,-0.2867008715126475
2011-10-08,-0.2867008715126475
2011-10-09,-0.2867008715126475
2011-10-10,-0.28666449594497423
2011-10-11,-0.2867496792880856
2011-10-12,-0.2923274710246289
2011-10-13,-0.2946302405521002
2011-10-14,-0.2959906318899973
2011-10-15,-0.2959906318899973
2011-10-16,-0.2959906318899973
2011-10-17,-0.30301709058973364
2011-10-18,-0.3071676949520162
2011-10-19,-0.3141823332788984
2011-10-20,-0.34132417604858956
2011-10-21,-0.3598234337462974
2011-10-22,-0.3599497602641395
2011-10-23,-0.3599497602641395
2011-10-24,-0.3653042067883895
2011-10-25,-0.3974464393614498
2011-10-26,-0.4319400168503727
2011-10-27,-0.5128163798766844
2011-10-28,-0.529322571030813
2011-10-29,-0.5296916591831805
2011-10-30,-0.5296916591831805
2011-10-31,-0.5352624103043111
2011-11-01,-0.5878388708820137
2011-11-02,-0.6303688478932823
2011-11-03,-0.6715009662159662
2011-11-04,-0.6710260759861115
2011-11-05,-0.6711952105072861
2011-11-06,-0.6705665426306768
2011-11-07,-0.6791162153566622
2011-11-08,-0.6876268996909624
2011-11-09,-0.6877962611435491
2011-11-10,-0.6938907313868881
2011-11-11,-0.6955436280775372
2011-11-12,-0.6955420444209721
2011-11-13,-0.6959732756756035
2011-11-14,-0.6973551132548795
2011-11-15,-0.6938213649567069
2011-11-16,-0.6938301834606025
2011-11-17,-0.6953660989492171
2011-11-18,-0.6962215981798285
2011-11-19,-0.6962215981798285
2011-11-20,-0.6962215981798285
2011-11-21,-0.6928653841108386
2011-11-22,-0.6910371481807865
2011-11-23,-0.6909431986834755
2011-11-24,-0.6909431986834755
2011-11-25,-0.6909431986834755
2011-11-26,-0.6909431986834755
2011-11-27,-0.6909431986834755
2011-11-28,-0.6909443207892985
2011-11-29,-0.6912361046080097
2011-11-30,-0.6892368681657914
2011-12-01,-0.689943823299184
2011-12-02,-0.6895994703917318
2011-12-03,-0.6895994703917318
2011-12-04,-0.6897205843513188
2011-12-05,-0.6891479285276029
2011-12-06,-0.6882352460958264
2011-12-07,-0.6883774165310946
2011-12-08,-0.6877216642555277
2011-12-09,-0.6898027147322577
2011-12-10,-0.689711496114096
2011-12-11,-0.689711496114096
2011-12-12,-0.6897679201405329
2011-12-13,-0.6901786982282134
2011-12-14,-0.6912947564073363
2011-12-15,-0.6929546908376769
2011-12-16,-0.6926907982704913
2011-12-17,-0.6926907982704913
2011-12-18,-0.6926907982704913
2011-12-19,-0.69219460046205
2011-12-20,-0.6797602718480538
2011-12-21,-0.6791496496563157
2011-12-22,-0.6791909742365076
2011-12-23,-0.6791593961245954
2011-12-24,-0.6791593961245954
2011-12-25,-0.6791593961245954
2011-12-26,-0.6791593961245954
2011-12-27,-0.6792752072344146
2011-12-28,-0.6792919437226681
2011-12-29,-0.6793820053086912
2011-12-30,-0.6793824487325295
2011-12-31,-0.6793796298238433
2012-01-01,-0.6793796298238433
2012-01-02,-0.6793142833018442
2012-01-03,-0.6793563844260817
2012-01-04,-0.6819821212124412
2012-01-05,-0.677448907869016
2012-01-06,-0.6775282200663622
2012-01-07,-0.6775282200663622
2012-01-08,-0.6775282200663622
2012-01-09,-0.6779126081061928
2012-01-10,-0.6779625566153544
2012-01-11,-0.6778305798385698
2012-01-12,-0.6783100568008498
2012-01-13,-0.6783146177317579
2012-01-14,-0.6783146177317579
2012-01-15,-0.6783146177317579
2012-01-16,-0.6783146177317579
2012-01-17,-0.6783904527165289
2012-01-18,-0.6830464927182857
2012-01-19,-0.6663766278408868
2012-01-20,-0.6583558294421482
2012-01-21,-0.6583558294421482
2012-01-22,-0.6583558294421482
2012-01-23,-0.653414594594367
2012-01-24,-0.6534505220478569
2012-01-25,-0.6242480063319586
2012-01-26,-0.6091101930414702
2012-01-27,-0.633238322286514
2012-01-28,-0.6331285794334607
2012-01-29,-0.6329595416170274
2012-01-30,-0.6318155502276285
2012-01-31,-0.579680820474824
2012-02-01,-0.5778166997402503
2012-02-02,-0.5249780722512404
2012-02-03,-0.5232066001064175
2012-02-04,-0.5232066001064175
2012-02-05,-0.5232066001064175
2012-02-06,-0.528918985126227
2012-02-07,-0.53493799246898
2012-02-08,-0.5231278391882843
2012-02-09,-0.5044180540073542
2012-02-10,-0.49709299589196065
2012-02-11,-0.497077689855984
2012-02-12,-0.497077689855984
2012-02-13,-0.4965374685665241
2012-02-14,-0.4950731152959348
2012-02-15,-0.4838446279518557
2012-02-16,-0.4707180043120169
2012-02-17,-0.4698726370667885
2012-02-18,-0.46869604358502903
2012-02-19,-0.46869604358502903
2012-02-20,-0.4682681369193746
2012-02-21,-0.4602896272799436
2012-02-22,-0.4581900402663917
2012-02-23,-0.45910172105049923
2012-02-24,-0.455989605191251
2012-02-25,-0.4620695346462227
2012-02-26,-0.46206205978723436
2012-02-27,-0.45359221077282363
2012-02-28,-0.4432729629221401
2012-02-29,-0.43899132154152753
2012-03-01,-0.4377671293650341
2012-03-02,-0.4385521664010912
2012-03-03,-0.4385987892503737
2012-03-04,-0.4385987892503737
2012-03-05,-0.4387169521570364
2012-03-06,-0.4384471318277274
2012-03-07,-0.4374787842235043
2012-03-08,-0.4391442787130138
2012-03-09,-0.4394665840407279
2012-03-10,-0.4394665840407279
2012-03-11,-0.4394665840407279
2012-03-12,-0.4387918200025139
2012-03-13,-0.43919064991119433
2012-03-14,-0.4402447674576274
2012-03-15,-0.4398494967019301
2012-03-16,-0.4400242846488144
2012-03-17,-0.4400242846488144
2012-03-18,-0.4400242846488144
2012-03-19,-0.439360744288659
2012-03-20,-0.44260703625858666
2012-03-21,-0.4429121523508048
2012-03-22,-0.44489728505854437
2012-03-23,-0.44540595421576595
2012-03-24,-0.44540595421576595
2012-03-25,-0.44540595421576595
2012-03-26,-0.4449861673977208
2012-03-27,-0.4450485566048322
2012-03-28,-0.44261599695395726
2012-03-29,-0.44227462045387334
2012-03-30,-0.4423533402985774
2012-03-31,-0.4423104709057668
2012-04-01,-0.4423104709057668
2012-04-02,-0.44243884425953955
2012-04-03,-0.44229773037451786
2012-04-04,-0.4488345070996297
2012-04-05,-0.448985474876079
2012-04-06,-0.44898822620083323
2012-04-07,-0.44898822620083323
2012-04-08,-0.44898822620083323
2012-04-09,-0.4489613819269825
2012-04-10,-0.4483462871539114
2012-04-11,-0.4481455233825111
2012-04-12,-0.44891050423126927
2012-04-13,-0.44841873524731357
2012-04-14,-0.44841807011155616
2012-04-15,-0.44841807011155616
2012-04-16,-0.44566060478834146
2012-04-17,-0.4416839467168929
2012-04-18,-0.4156453885137768
2012-04-19,-0.3893880488635387
2012-04-20,-0.3777084159503668
2012-04-21,-0.3777084159503668
2012-04-22,-0.3776794607326736
2012-04-23,-0.3793451002333556
2012-04-24,-0.33280670042133514
2012-04-25,-0.3126851737417009
2012-04-26,-0.3115436119639326
2012-04-27,-0.2475022145324752
2012-04-28,-0.24776031516578584
2012-04-29,-0.24771475328537704
2012-04-30,-0.24066848684415967
2012-05-01,-0.22539237291105
2012-05-02,-0.1973943990553156
2012-05-03,-0.17185164298411224
2012-05-04,-0.17459072469481354
2012-05-05,-0.17459072469481354
2012-05-06,-0.17459072469481354
2012-05-07,-0.1713817613452721
2012-05-08,-0.16222880265623885
2012-05-09,-0.15093747774940122
2012-05-10,-0.13876936850074356
2012-05-11,-0.14169088320869816
2012-05-12,-0.14165956668573748
2012-05-13,-0.14165956668573748
2012-05-14,-0.14124942258464904
2012-05-15,-0.13858678202636382
2012-05-16,-0.15182310853969894
2012-05-17,-0.14046111503499614
2012-05-18,-0.14048665639716162
2012-05-19,-0.14048665639716162
2012-05-20,-0.14048504106746498
2012-05-21,-0.13941358159302844
2012-05-22,-0.14010321494555353
2012-05-23,-0.1418333636971968
2012-05-24,-0.1387463571928839
2012-05-25,-0.13753386045181665
2012-05-26,-0.1375620903205023
2012-05-27,-0.1375620903205023
2012-05-28,-0.13740063610963624
2012-05-29,-0.13677055804133537
2012-05-30,-0.13630928394523203
2012-05-31,-0.13650419443039497
2012-06-01,-0.13641745159408802
2012-06-02,-0.13634929139634172
2012-06-03,-0.13634929139634172
2012-06-04,-0.13540880719360296
2012-06-05,-0.134945049770863
2012-06-06,-0.13272606332593864
2012-06-07,-0.13171097580514207
2012-06-08,-0.13162022623669997
2012-06-09,-0.13162022623669997
2012-06-10,-0.13162022623669997
2012-06-11,-0.131770660497664
2012-06-12,-0.13083673061959641
2012-06-13,-0.13083292984383973
2012-06-14,-0.132023112911172
2012-06-15,-0.132058827852194
2012-06-16,-0.13207542953449997
2012-06-17,-0.13207542953449997
2012-06-18,-0.1455170342385875
2012-06-19,-0.14576626555785108
2012-06-20,-0.14436959231042712
2012-06-21,-0.14465572268452018
2012-06-22,-0.14302709473060404
2012-06-23,-0.14302709473060404
2012-06-24,-0.14302709473060404
2012-06-25,-0.143829471496136
2012-06-26,-0.14380561520018775
2012-06-27,-0.1445577653504173
2012-06-28,-0.14551667279297417
2012-06-29,-0.14526725297306692
2012-06-30,-0.14526725297306692
2012-07-01,-0.14526725297306692
2012-07-02,-0.14543809190140722
2012-07-03,-0.14541097970100922
2012-07-04,-0.14541307012767538
2012-07-05,-0.14545540549588112
2012-07-06,-0.14545673576739598
2012-07-07,-0.14545673576739598
2012-07-08,-0.14545673576739598
2012-07-09,-0.14547160924514443
2012-07-10,-0.14557689348579372
2012-07-11,-0.14613987932992548
2012-07-12,-0.14832701596330197
2012-07-13,-0.1482367976483686
2012-07-14,-0.1482367976483686
2012-07-15,-0.1482367976483686
2012-07-16,-0.14915826983999353
2012-07-17,-0.1403860465356889
2012-07-18,-0.153128800985032
2012-07-19,-0.16720560375938426
2012-07-20,-0.1735227549056155
2012-07-21,-0.1735227549056155
2012-07-22,-0.1735227549056155
2012-07-23,-0.18281346730399317
2012-07-24,-0.17757094813653004
2012-07-25,-0.2054449704176566
2012-07-26,-0.23939037320236867
2012-07-27,-0.2525434594032771
2012-07-28,-0.2525434594032771
2012-07-29,-0.2525434594032771
2012-07-30,-0.2571842940104781
2012-07-31,-0.2738670495451654
2012-08-01,-0.29607808588803053
2012-08-02,-0.3164767464340496
2012-08-03,-0.3165595985434337
2012-08-04,-0.3169091203805894
2012-08-05,-0.3169091203805894
2012-08-06,-0.3246150560552391
2012-08-07,-0.34470161270510274
2012-08-08,-0.3395476912263497
2012-08-09,-0.34640432192554
2012-08-10,-0.3460370320545975
2012-08-11,-0.34606039420297297
2012-08-12,-0.34606039420297297
2012-08-13,-0.3434274787583164
2012-08-14,-0.34753903141164333
2012-08-15,-0.34999104425174105
2012-08-16,-0.3454678866589336
2012-08-17,-0.3450710286504786
2012-08-18,-0.3450710286504786
2012-08-19,-0.3450710286504786
2012-08-20,-0.34841090488486937
2012-08-21,-0.34915315366975974
2012-08-22,-0.32378817770849017
2012-08-23,-0.3249137885440161
2012-08-24,-0.3248131205765027
2012-08-25,-0.3248131205765027
2012-08-26,-0.3248131205765027
2012-08-27,-0.326088679121599
2012-08-28,-0.32606405337678795
2012-08-29,-0.3265816629377015
2012-08-30,-0.3267140245726053
2012-08-31,-0.32659439972149296
2012-09-01,-0.32665799707678617
2012-09-02,-0.32665704688284697
2012-09-03,-0.32665704688284697
2012-09-04,-0.32662623378968536
2012-09-05,-0.32710775900180683
2012-09-06,-0.3265850070378001
2012-09-07,-0.32662952981291193
2012-09-08,-0.3266143067355835
2012-09-09,-0.3266143067355835
2012-09-10,-0.3259972363782765
2012-09-11,-0.3259527600406283
2012-09-12,-0.3260448896806211
2012-09-13,-0.3261468549419952
2012-09-14,-0.32670326980518605
2012-09-15,-0.32670326980518605
2012-09-16,-0.32670326980518605
2012-09-17,-0.32670326980518605
2012-09-18,-0.3263776245137792
2012-09-19,-0.3286816263142855
2012-09-20,-0.3165587633059346
2012-09-21,-0.3158745730824071
2012-09-22,-0.3158745730824071
2012-09-23,-0.3158745730824071
2012-09-24,-0.3133483374745316
2012-09-25,-0.32113642515853574
2012-09-26,-0.32116766433661154
2012-09-27,-0.3211712885779294
2012-09-28,-0.31914046758760106
2012-09-29,-0.31914046758760106
2012-09-30,-0.31914046758760106
2012-10-01,-0.3189050606191837
2012-10-02,-0.31730820917785657
2012-10-03,-0.3162384024901845
2012-10-04,-0.3162169979908836
2012-10-05,-0.3160430629525062
2012-10-06,-0.3160430629525062
2012-10-07,-0.3160430629525062
2012-10-08,-0.3160207112113201
2012-10-09,-0.3167645070066581
2012-10-10,-0.31683780964055197
2012-10-11,-0.31680392363920845
2012-10-12,-0.31672272885272684
2012-10-13,-0.31672272885272684
2012-10-14,-0.31672272885272684
2012-10-15,-0.3164747315411472
2012-10-16,-0.3281941225724678
2012-10-17,-0.32876481878626285
2012-10-18,-0.30635867996952504
2012-10-19,-0.31071258840447696
2012-10-20,-0.31138520636860517
2012-10-21,-0.31138520636860517
2012-10-22,-0.3294785078215794
2012-10-23,-0.3187584943415662
2012-10-24,-0.3171870319952603
2012-10-25,-0.2864113614731877
2012-10-26,-0.27082216317731667
2012-10-27,-0.2708312360534088
2012-10-28,-0.2708312360534088
2012-10-29,-0.25572212093144187
2012-10-30,-0.2540957826117573
2012-10-31,-0.24578903581849487
2012-11-01,-0.19397381131962868
2012-11-02,-0.17819710004191353
2012-11-03,-0.1781690913233646
2012-11-04,-0.1780541576621849
2012-11-05,-0.1817790233834532
2012-11-06,-0.1791418502617443
2012-11-07,-0.16397889554359693
2012-11-08,-0.16348423306512117
2012-11-09,-0.1641911024187682
2012-11-10,-0.16466856438029875
2012-11-11,-0.16466856438029875
2012-11-12,-0.16039048249847876
2012-11-13,-0.15537199346008412
2012-11-14,-0.15517367728673864
2012-11-15,-0.15076682734425562
2012-11-16,-0.15131814287784567
2012-11-17,-0.1510560159378307
2012-11-18,-0.1510560159378307
2012-11-19,-0.1497272854625039
2012-11-20,-0.14950594073635526
2012-11-21,-0.14789278891665628
2012-11-22,-0.14789278891665628
2012-11-23,-0.14789840389815204
2012-11-24,-0.14789840389815204
2012-11-25,-0.14788905139668318
2012-11-26,-0.14482969671222784
2012-11-27,-0.14604640315193776
2012-11-28,-0.14652075671984985
2012-11-29,-0.14609847855222513
2012-11-30,-0.1462088752041222
2012-12-01,-0.1462088752041222
2012-12-02,-0.1462088752041222
2012-12-03,-0.1461488561057783
2012-12-04,-0.14749882267423592
2012-12-05,-0.14718500346482719
2012-12-06,-0.14641694901780947
2012-12-07,-0.14651475215977755
2012-12-08,-0.14651396019577623
2012-12-09,-0.14651396019577623
2012-12-10,-0.14651220770767684
2012-12-11,-0.1465258409002319
2012-12-12,-0.14451879472190013
2012-12-13,-0.14434535269268406
2012-12-14,-0.14430958691854037
2012-12-15,-0.1443506352967131
2012-12-16,-0.1443506352967131
2012-12-17,-0.144225186265327
2012-12-18,-0.14900940420066633
2012-12-19,-0.14911558897836105
2012-12-20,-0.1376005089884151
2012-12-21,-0.13805617246898752
2012-12-22,-0.13801465888309375
2012-12-23,-0.1381007920879211
2012-12-24,-0.1381007920879211
2012-12-25,-0.1381007920879211
2012-12-26,-0.13807629624428017
2012-12-27,-0.13807487095337145
2012-12-28,-0.13806091387759625
2012-12-29,-0.13806091387759625
2012-12-30,-0.13806091387759625
2012-12-31,-0.13806527307088706
2013-01-01,-0.13806527307088706
2013-01-02,-0.13810578925294392
2013-01-03,-0.13786737487519632
2013-01-04,-0.13970204494796457
2013-01-05,-0.13970204494796457
2013-01-06,-0.13970204494796457
2013-01-07,-0.13990417202119673
2013-01-08,-0.13684822001740543
2013-01-09,-0.13673916805022468
2013-01-10,-0.13685057005733037
2013-01-11,-0.13765807084652246
2013-01-12,-0.13765807084652246
2013-01-13,-0.13765807084652246
2013-01-14,-0.13628980164164367
2013-01-15,-0.1360066271347729
2013-01-16,-0.13707511719842105
2013-01-17,-0.1358006001057544
2013-01-18,-0.1451017861769405
2013-01-19,-0.1451017861769405
2013-01-20,-0.1451017861769405
2013-01-21,-0.1451017861769405
2013-01-22,-0.14865238444468915
2013-01-23,-0.19800556899730465
2013-01-24,-0.2138262605973889
2013-01-25,-0.21691687316079208
2013-01-26,-0.21691687316079208
2013-01-27,-0.21691687316079208
2013-01-28,-0.19029988965457736
2013-01-29,-0.17825810159362115
2013-01-30,-0.15714205006990983
2013-01-31,-0.14256015585451207
2013-02-01,-0.16594605489634626
2013-02-02,-0.16594605489634626
2013-02-03,-0.16594605489634626
2013-02-04,-0.17674350937022415
2013-02-05,-0.1544032801793021
2013-02-06,-0.13652503339177158
2013-02-07,-0.1370723292695679
2013-02-08,-0.13790195088479415
2013-02-09,-0.13790147578782447
2013-02-10,-0.13790147578782447
2013-02-11,-0.13725676931353772
2013-02-12,-0.12791585386096724
2013-02-13,-0.1318700364769495
2013-02-14,-0.12639325170730487
2013-02-15,-0.11843838476140375
2013-02-16,-0.11842074282726622
2013-02-17,-0.11842074282726622
2013-02-18,-0.12332255095884494
2013-02-19,-0.12471870083662313
2013-02-20,-0.10372785715235036
2013-02-21,-0.11165524893146357
2013-02-22,-0.11209692706757902
2013-02-23,-0.11209692706757902
2013-02-24,-0.11207475587566464
2013-02-25,-0.11061626557663296
2013-02-26,-0.11097721434463868
2013-02-27,-0.1144044080562126
2013-02-28,-0.1251005514065068
2013-03-01,-0.12986925454744133
2013-03-02,-0.1299723505898428
2013-03-03,-0.1299723505898428
2013-03-04,-0.13562409772799858
2013-03-05,-0.13546729303936006
2013-03-06,-0.13331391181005614
2013-03-07,-0.13606097530097172
2013-03-08,-0.13583563244099925
2013-03-09,-0.13583563244099925
2013-03-10,-0.13583563244099925
2013-03-11,-0.13647009287741382
2013-03-12,-0.13769996652140074
2013-03-13,-0.13870032711782676
2013-03-14,-0.14493940450044637
2013-03-15,-0.14021233492217186
2013-03-16,-0.14021233492217186
2013-03-17,-0.14021233492217186
2013-03-18,-0.14001582833481127
2013-03-19,-0.13897386868199937
2013-03-20,-0.13308083637635593
2013-03-21,-0.1345382914370201
2013-03-22,-0.136044488042315
2013-03-23,-0.136044488042315
2013-03-24,-0.136044488042315
2013-03-25,-0.13616443464296665
2013-03-26,-0.1367133854709011
2013-03-27,-0.13562307756237688
2013-03-28,-0.1375983688344055
2013-03-29,-0.13763239953094478
2013-03-30,-0.13763239953094478
2013-03-31,-0.13763239953094478
2013-04-01,-0.1377616850490215
2013-04-02,-0.13678207998625908
2013-04-03,-0.14301233059357277
2013-04-04,-0.14272694682840387
2013-04-05,-0.1427144095654929
2013-04-06,-0.1427144095654929
2013-04-07,-0.1427144095654929
2013-04-08,-0.14196049985425135
2013-04-09,-0.14206620343100188
2013-04-10,-0.1430640344861633
2013-04-11,-0.14313402022250032
2013-04-12,-0.1418027084679972
2013-04-13,-0.14180343695001738
2013-04-14,-0.14180343695001738
2013-04-15,-0.1415786304441354
2013-04-16,-0.13129978646355042
2013-04-17,-0.13437273572071085
2013-04-18,-0.0907719153220124
2013-04-19,-0.08071946811570897
2013-04-20,-0.08071946811570897
2013-04-21,-0.08054834965247083
2013-04-22,-0.07900492886328843
2013-04-23,-0.07642224217587909
2013-04-24,-0.05440770768717128
2013-04-25,-0.019615106466920586
2013-04-26,-0.004476277354225751
2013-04-27,-0.004840791014612189
2013-04-28,-0.004840791014612189
2013-04-29,0.0049903460232188996
2013-04-30,-0.08486471439636196
2013-05-01,-0.06313051427001212
2013-05-02,-0.019930592463115016
2013-05-03,-0.014370651440846574
2013-05-04,-0.01433195286897811
2013-05-05,-0.01433195286897811
2013-05-06,-0.01151925131840498
2013-05-07,0.010951249785959561
2013-05-08,0.01193452378151074
2013-05-09,0.014660088546473342
2013-05-10,0.01527653123181373
2013-05-11,0.015103822955372728
2013-05-12,0.015103822955372728
2013-05-13,0.01443009594549888
2013-05-14,0.014584060808542671
2013-05-15,0.020582505917728415
2013-05-16,0.04229821322936833
2013-05-17,0.04244793814939437
2013-05-18,0.042445974415253364
2013-05-19,0.042491422025799044
2013-05-20,0.043437461920481805
2013-05-21,0.03886518472710073
2013-05-22,0.04587724926075736
2013-05-23,0.05310217216989711
2013-05-24,0.05294054840366461
2013-05-25,0.05294054840366461
2013-05-26,0.05294054840366461
2013-05-27,0.05294054840366461
2013-05-28,0.05390107530013834
2013-05-29,0.05394419467354973
2013-05-30,0.060886616229757023
2013-05-31,0.06107138137505264
2013-06-01,0.06107138137505264
2013-06-02,0.06107138137505264
2013-06-03,0.060405441231661305
2013-06-04,0.06150112978723379
2013-06-05,0.0626623436382505
2013-06-06,0.06273303716253519
2013-06-07,0.06294516014177381
2013-06-08,0.06294516014177381
2013-06-09,0.06294516014177381
2013-06-10,0.06395256521451854
2013-06-11,0.06394584580170919
2013-06-12,0.06369969015766198
2013-06-13,0.06361244286995489
2013-06-14,0.06430215769298574
2013-06-15,0.0646159117317041
2013-06-16,0.0646159117317041
2013-06-17,0.0646244549113397
2013-06-18,0.06522547055351206
2013-06-19,0.06539830993298203
2013-06-20,0.0586776985902051
2013-06-21,0.058968996250532243
2013-06-22,0.058968996250532243
2013-06-23,0.058968996250532243
2013-06-24,0.058863843520767706
2013-06-25,0.05980898863937166
2013-06-26,0.0660968402201765
2013-06-27,0.06949389297848976
2013-06-28,0.06971928176680653
2013-06-29,0.06972758012720875
2013-06-30,0.06972758012720875
2013-07-01,0.06979064545992124
2013-07-02,0.070363415949171
2013-07-03,0.07033957511841839
2013-07-04,0.07033957511841839
2013-07-05,0.07033957511841839
2013-07-06,0.07033957511841839
2013-07-07,0.07033957511841839
2013-07-08,0.07035073059809985
2013-07-09,0.07233187280461029
2013-07-10,0.07023774946510411
2013-07-11,0.07032702446656823
2013-07-12,0.06908764340444473
2013-07-13,0.06908764340444473
2013-07-14,0.06908764340444473
2013-07-15,0.06880147601489388
2013-07-16,0.05994307700413664
2013-07-17,0.05645791985787982
2013-07-18,0.07703088302505837
2013-07-19,0.07355307263065386
2013-07-20,0.07355307263065386
2013-07-21,0.07355307263065386
2013-07-22,0.07120200748611091
2013-07-23,0.0829532441065763
2013-07-24,0.06068693026613964
2013-07-25,0.04015854738737827
2013-07-26,0.037057968823397486
2013-07-27,0.03700873700694725
2013-07-28,0.03700873700694725
2013-07-29,0.03198068877342689
2013-07-30,0.12265077870087639
2013-07-31,0.07487077198373622
2013-08-01,0.1397129661365995
2013-08-02,0.1443528532654934
2013-08-03,0.1443528532654934
2013-08-04,0.1443528532654934
2013-08-05,0.1461698108411065
2013-08-06,0.15360633135515325
2013-08-07,0.14598592912293112
2013-08-08,0.1718849305639776
2013-08-09,0.17980818699554044
2013-08-10,0.17965411870933531
2013-08-11,0.17965411870933531
2013-08-12,0.17928147334858346
2013-08-13,0.17772251772178477
2013-08-14,0.1870715418336556
2013-08-15,0.1835752054859581
2013-08-16,0.1823565117672441
2013-08-17,0.1823565117672441
2013-08-18,0.1823565117672441
2013-08-19,0.1827448187392321
2013-08-20,0.15000793209046956
2013-08-21,0.14818020499528983
2013-08-22,0.15208265918331143
2013-08-23,0.15271729644044824
2013-08-24,0.15271729644044824
2013-08-25,0.15271729644044824
2013-08-26,0.15292684590350092
2013-08-27,0.1505194862116893
2013-08-28,0.14064092048422483
2013-08-29,0.14227298951035677
2013-08-30,0.14242584134251474
2013-08-31,0.14242584134251474
2013-09-01,0.14242584134251474
2013-09-02,0.14242584134251474
2013-09-03,0.14245223703115947
2013-09-04,0.14281635614404467
2013-09-05,0.14187774375937245
2013-09-06,0.1419800115009081
2013-09-07,0.14153002962831
2013-09-08,0.14153002962831
2013-09-09,0.14141712296111672
2013-09-10,0.14143091249097256
2013-09-11,0.1413451845898697
2013-09-12,0.1428811604497227
2013-09-13,0.14270540030624196
2013-09-14,0.14270540030624196
2013-09-15,0.14270540030624196
2013-09-16,0.14268664733175784
2013-09-17,0.14323638805416058
2013-09-18,0.15276045697118498
2013-09-19,0.15383196007277253
2013-09-20,0.15395182807667881
2013-09-21,0.15395182807667881
2013-09-22,0.15395182807667881
2013-09-23,0.15399887776103952
2013-09-24,0.14719465512868793
2013-09-25,0.14548319022679174
2013-09-26,0.14430363731943358
2013-09-27,0.1441675852691285
2013-09-28,0.1441675852691285
2013-09-29,0.1441690739063
2013-09-30,0.14412852737454276
2013-10-01,0.14375479918946338
2013-10-02,0.1438753457322125
2013-10-03,0.132319898640278
2013-10-04,0.1322984729715393
2013-10-05,0.1322984729715393
2013-10-06,0.1322984729715393
2013-10-07,0.1323178414627034
2013-10-08,0.1339328747398495
2013-10-09,0.13399579955971144
2013-10-10,0.12319572014309049
2013-10-11,0.12427753472873959
2013-10-12,0.12488268973343539
2013-10-13,0.1260261123292021
2013-10-14,0.1260447299285333
2013-10-15,0.12510874984650108
2013-10-16,0.11421776635934872
2013-10-17,0.11076459495415217
2013-10-18,0.12026649040384019
2013-10-19,0.12026557188303226
2013-10-20,0.12026557188303226
2013-10-21,0.12068084257634946
2013-10-22,0.13545261874941006
2013-10-23,0.13989222229240997
