date,marketvalues_factor
2014-01-14,0.3148630198580733
2014-01-15,0.3145543301006803
2014-01-16,0.3201828381110623
2014-01-17,0.31556775998661435
2014-01-18,0.31556775998661435
2014-01-19,0.31556775998661435
2014-01-20,0.31556775998661435
2014-01-21,0.2235148218320927
2014-01-22,0.2287888084602789
2014-01-23,0.23271198381540237
2014-01-24,0.2388611222651979
2014-01-25,0.23889301721494105
2014-01-26,0.23889301721494105
2014-01-27,0.21411653433803354
2014-01-28,0.1905902899398661
2014-01-29,0.19089453184881172
2014-01-30,0.30219579731383756
2014-01-31,0.31588089719870793
2014-02-01,0.31588089719870793
2014-02-02,0.31588089719870793
2014-02-03,0.31212490306589824
2014-02-04,0.33695613964431176
2014-02-05,0.3615931738534759
2014-02-06,0.374403972755238
2014-02-07,0.37510253536735927
2014-02-08,0.37510738268960436
2014-02-09,0.37510738268960436
2014-02-10,0.37679880203269506
2014-02-11,0.3838858513381593
2014-02-12,0.3972442351385144
2014-02-13,0.40876405557061646
2014-02-14,0.41101961917709806
2014-02-15,0.4110232942710879
2014-02-16,0.4110232942710879
2014-02-17,0.40518336445642705
2014-02-18,0.4208831936773564
2014-02-19,0.4250623504627115
2014-02-20,0.4296801001136667
2014-02-21,0.43827876666514004
2014-02-22,0.43834200829163084
2014-02-23,0.43834200829163084
2014-02-24,0.4372594318356008
2014-02-25,0.43555221635955577
2014-02-26,0.46338206098638857
2014-02-27,0.4676847398051232
2014-02-28,0.46572828595097726
2014-03-01,0.46477016923586684
2014-03-02,0.46477016923586684
2014-03-03,0.46768461704295344
2014-03-04,0.4726003819478072
2014-03-05,0.47391262694207703
2014-03-06,0.4720749585958952
2014-03-07,0.47168118345906396
2014-03-08,0.47168118345906396
2014-03-09,0.47168118345906396
2014-03-10,0.47152355119117983
2014-03-11,0.47124647279954607
2014-03-12,0.4703872721284658
2014-03-13,0.4684206141028458
2014-03-14,0.468864966687147
2014-03-15,0.4689485844940107
2014-03-16,0.4689485844940107
2014-03-17,0.469660478400459
2014-03-18,0.47339924915827547
2014-03-19,0.47508603303951624
2014-03-20,0.4738722014660486
2014-03-21,0.4732384341802616
2014-03-22,0.47329264181661207
2014-03-23,0.47329264181661207
2014-03-24,0.47337190749525593
2014-03-25,0.47550643899308814
2014-03-26,0.47318451890471347
2014-03-27,0.4706151939562134
2014-03-28,0.4705129776553477
2014-03-29,0.4705129776553477
2014-03-30,0.47051288260981355
2014-03-31,0.47138870943569644
2014-04-01,0.4721738011776811
2014-04-02,0.46200733556976886
2014-04-03,0.4601959367789154
2014-04-04,0.4602293003021449
2014-04-05,0.4602293003021449
2014-04-06,0.4602293003021449
2014-04-07,0.46029911527623973
2014-04-08,0.4602748507236489
2014-04-09,0.45919632040113184
2014-04-10,0.4589218433597682
2014-04-11,0.4589177405223724
2014-04-12,0.4589177405223724
2014-04-13,0.4589177405223724
2014-04-14,0.45925253595301274
2014-04-15,0.45636237569951194
2014-04-16,0.49128932287628585
2014-04-17,0.5063581897265128
2014-04-18,0.5063581897265128
2014-04-19,0.5063581897265128
2014-04-20,0.5063581897265128
2014-04-21,0.5141837424292695
2014-04-22,0.5405849277331424
2014-04-23,0.6565541761253292
2014-04-24,0.708366394204583
2014-04-25,0.7316889724471338
2014-04-26,0.7316889724471338
2014-04-27,0.7316889724471338
2014-04-28,0.7358588581933497
2014-04-29,0.72576623715878
2014-04-30,0.6914022929622545
2014-05-01,0.686385378000328
2014-05-02,0.6809119884736519
2014-05-03,0.680722533608449
2014-05-04,0.680722533608449
2014-05-05,0.691763675666472
2014-05-06,0.6943360687557587
2014-05-07,0.6832620737473729
2014-05-08,0.6887755573686745
2014-05-09,0.6888970001801081
2014-05-10,0.6888745377521873
2014-05-11,0.6888737029824143
2014-05-12,0.692785402712641
2014-05-13,0.69407759893131
2014-05-14,0.6927291365453782
2014-05-15,0.7082161826184967
2014-05-16,0.708291642055204
2014-05-17,0.7083550931424396
2014-05-18,0.7083550931424396
2014-05-19,0.7092463840512088
2014-05-20,0.7120855543452022
2014-05-21,0.7166152333187121
2014-05-22,0.7211923323530802
2014-05-23,0.7208491053878059
2014-05-24,0.7208318387824224
2014-05-25,0.7208318387824224
2014-05-26,0.7208318387824224
2014-05-27,0.7199118128061428
2014-05-28,0.6944256741743909
2014-05-29,0.6941930471882753
2014-05-30,0.6949903551300736
2014-05-31,0.6949903551300736
2014-06-01,0.6949903551300736
2014-06-02,0.6951728220569353
2014-06-03,0.6960472146345232
2014-06-04,0.6984040947659736
2014-06-05,0.6983250079697705
2014-06-06,0.6987691331094507
2014-06-07,0.698761782921471
2014-06-08,0.698761782921471
2014-06-09,0.6987965727243919
2014-06-10,0.6993767273675926
2014-06-11,0.6973634139760141
2014-06-12,0.698355675225576
2014-06-13,0.6983965258590672
2014-06-14,0.6983965258590672
2014-06-15,0.6983965258590672
2014-06-16,0.6983653253627844
2014-06-17,0.6977858480810446
2014-06-18,0.6941709540097167
2014-06-19,0.6883714631632898
2014-06-20,0.6877801832459356
2014-06-21,0.6878446907026322
2014-06-22,0.6878446907026322
2014-06-23,0.6878394082650557
2014-06-24,0.6886207867895952
2014-06-25,0.6978936243719948
2014-06-26,0.6949873275181672
2014-06-27,0.69491842256625
2014-06-28,0.69491842256625
2014-06-29,0.69491842256625
2014-06-30,0.6949429151793587
2014-07-01,0.6945454460857236
2014-07-02,0.6940146133573195
2014-07-03,0.6932928437681108
2014-07-04,0.6932928437681108
2014-07-05,0.6932928437681108
2014-07-06,0.6932928437681108
2014-07-07,0.6932723387366876
2014-07-08,0.6933288090264984
2014-07-09,0.693409721051122
2014-07-10,0.6935293628092672
2014-07-11,0.6933625437303174
2014-07-12,0.6933625437303174
2014-07-13,0.6933625437303174
2014-07-14,0.6933396223840085
2014-07-15,0.6954528497849768
2014-07-16,0.6986642864960602
2014-07-17,0.6867748458239794
2014-07-18,0.6859612767998678
2014-07-19,0.6859612767998678
2014-07-20,0.6859612767998678
2014-07-21,0.6832207525037299
2014-07-22,0.7169426489489112
2014-07-23,0.6719206442577305
2014-07-24,0.6538377851862064
2014-07-25,0.6555862775184358
2014-07-26,0.6555862775184358
2014-07-27,0.6553804026293345
2014-07-28,0.6491499656557759
2014-07-29,0.6460718428104806
2014-07-30,0.6585138203716457
2014-07-31,0.6637376970156738
2014-08-01,0.6445404808125204
2014-08-02,0.6440191524643128
2014-08-03,0.6440191524643128
2014-08-04,0.6490802195030108
2014-08-05,0.6596737229958305
2014-08-06,0.6682255828805009
2014-08-07,0.6546266046678749
2014-08-08,0.6532926658992605
2014-08-09,0.6531476203958819
2014-08-10,0.6531461110491877
2014-08-11,0.6503395257378295
2014-08-12,0.6523235038970081
2014-08-13,0.6555114652979869
2014-08-14,0.6499809872475538
2014-08-15,0.6508224240981827
2014-08-16,0.6508224240981827
2014-08-17,0.6508224240981827
2014-08-18,0.6508679391165811
2014-08-19,0.6603164971124763
2014-08-20,0.6616725722772269
2014-08-21,0.6625608691041318
2014-08-22,0.6627757970001924
2014-08-23,0.6627757970001924
2014-08-24,0.6626756565531204
2014-08-25,0.6623515035019635
2014-08-26,0.6646022606429436
2014-08-27,0.6860073795055126
2014-08-28,0.6864119946772654
2014-08-29,0.6865405457448406
2014-08-30,0.6865405457448406
2014-08-31,0.6865405457448406
2014-09-01,0.6865405457448406
2014-09-02,0.686436463506537
2014-09-03,0.6850324241717395
2014-09-04,0.6854408880460425
2014-09-05,0.6854357391945023
2014-09-06,0.6854357391945023
2014-09-07,0.6854357391945023
2014-09-08,0.6853802644511805
2014-09-09,0.6862396859520461
2014-09-10,0.6859797080767611
2014-09-11,0.6871211328728388
2014-09-12,0.6872342271908889
2014-09-13,0.6872342271908889
2014-09-14,0.6872342271908889
2014-09-15,0.6871335709225688
2014-09-16,0.6882260081505626
2014-09-17,0.6886784238220702
2014-09-18,0.701256384692575
2014-09-19,0.7008668949326504
2014-09-20,0.7008668949326504
2014-09-21,0.7008668949326504
2014-09-22,0.700251965769275
2014-09-23,0.6901378646560139
2014-09-24,0.6909472398069968
2014-09-25,0.6864655155271547
2014-09-26,0.6864601673391766
2014-09-27,0.6864601673391766
2014-09-28,0.6864601673391766
2014-09-29,0.686756324437571
2014-09-30,0.6862073242757238
2014-10-01,0.6861068901203606
2014-10-02,0.6859127466885864
2014-10-03,0.685913048557925
2014-10-04,0.685913048557925
2014-10-05,0.685913048557925
2014-10-06,0.6859017471409007
2014-10-07,0.6850478562071117
2014-10-08,0.6842929047551205
2014-10-09,0.6857935247307416
2014-10-10,0.6859184706186611
2014-10-11,0.6859184706186611
2014-10-12,0.6859184706186611
2014-10-13,0.6859184706186611
2014-10-14,0.6824055343758164
2014-10-15,0.6806506205929996
2014-10-16,0.681024668597732
2014-10-17,0.6966478273056906
2014-10-18,0.6966478273056906
2014-10-19,0.6966478273056906
2014-10-20,0.6950402109773142
2014-10-21,0.6480357029829049
2014-10-22,0.6531370016594228
2014-10-23,0.6457010626657091
2014-10-24,0.6408592986520345
2014-10-25,0.6408592986520345
2014-10-26,0.6408592986520345
2014-10-27,0.6504766235635903
2014-10-28,0.6563211644337063
2014-10-29,0.6084270001157929
2014-10-30,0.6000607606881693
2014-10-31,0.5946606320774472
2014-11-01,0.5946246976475917
2014-11-02,0.5942633671706766
2014-11-03,0.5954146879432268
2014-11-04,0.5652540554363278
2014-11-05,0.5402818286890797
2014-11-06,0.5286958276034118
2014-11-07,0.5472983356542362
2014-11-08,0.5470606167706908
2014-11-09,0.5468688495478684
2014-11-10,0.5429994480576067
2014-11-11,0.5412258499998419
2014-11-12,0.5228114987121514
2014-11-13,0.5229459852560319
2014-11-14,0.5230252259382634
2014-11-15,0.5230791500484135
2014-11-16,0.5230808238353016
2014-11-17,0.5239546923537177
2014-11-18,0.5335520836936248
2014-11-19,0.5367902964204735
2014-11-20,0.5387580071197919
2014-11-21,0.5384573537465688
2014-11-22,0.5384573537465688
2014-11-23,0.5384573537465688
2014-11-24,0.537757056954321
2014-11-25,0.5361869139033895
2014-11-26,0.5399907347642878
2014-11-27,0.5399907347642878
2014-11-28,0.5399915901740959
2014-11-29,0.5399915901740959
2014-11-30,0.5399915901740959
2014-12-01,0.5402309317930082
2014-12-02,0.5399742953643071
2014-12-03,0.540141957611367
2014-12-04,0.5421279709086616
2014-12-05,0.5418741105935821
2014-12-06,0.5418741105935821
2014-12-07,0.5418741105935821
2014-12-08,0.5412163018882926
2014-12-09,0.542283971625669
2014-12-10,0.5427925071554683
2014-12-11,0.5425576805907895
2014-12-12,0.5426303185596871
2014-12-13,0.5426303185596871
2014-12-14,0.5426303185596871
2014-12-15,0.5425106212524501
2014-12-16,0.5426776287350626
2014-12-17,0.5415084671767517
2014-12-18,0.5445033109627381
2014-12-19,0.5458067399479227
2014-12-20,0.5458067399479227
2014-12-21,0.5458067399479227
2014-12-22,0.545968940272008
2014-12-23,0.5448542369946401
2014-12-24,0.5448540661000228
2014-12-25,0.5448540661000228
2014-12-26,0.544862652643444
2014-12-27,0.544862652643444
2014-12-28,0.544862652643444
2014-12-29,0.5448615120970333
2014-12-30,0.5447546503510777
2014-12-31,0.5447244466844555
2015-01-01,0.5447244466844555
2015-01-02,0.5447244466844555
2015-01-03,0.5447244466844555
2015-01-04,0.5447244466844555
2015-01-05,0.5447368976494384
2015-01-06,0.5463855697022285
2015-01-07,0.5509984843564257
2015-01-08,0.5502202509510485
2015-01-09,0.5503365793771988
2015-01-10,0.5503251083423222
2015-01-11,0.5503251083423222
2015-01-12,0.5504870295029908
2015-01-13,0.5446141080066844
2015-01-14,0.5446077137083395
2015-01-15,0.5548993123504139
2015-01-16,0.5548960402022675
2015-01-17,0.5548960402022675
2015-01-18,0.5548960402022675
2015-01-19,0.5548976705854137
2015-01-20,0.5497956209757764
2015-01-21,0.5561165175717329
2015-01-22,0.567363030355189
2015-01-23,0.5480768765603233
2015-01-24,0.5480768765603233
2015-01-25,0.5480768765603233
2015-01-26,0.542982315023422
2015-01-27,0.5728800283103259
2015-01-28,0.5873847168204267
2015-01-29,0.6064894874662625
2015-01-30,0.6359840712295778
2015-01-31,0.6359840712295778
2015-02-01,0.6359840712295778
2015-02-02,0.6452638106871129
2015-02-03,0.6483615550578943
2015-02-04,0.5712208975889168
2015-02-05,0.5725001764754123
2015-02-06,0.5780857328546228
2015-02-07,0.5781128841955654
2015-02-08,0.5781128841955654
2015-02-09,0.5833012904938567
2015-02-10,0.6058241798632312
2015-02-11,0.613373950094715
2015-02-12,0.6210203628362574
2015-02-13,0.6339322258734595
2015-02-14,0.6336531088212984
2015-02-15,0.6336531088212984
2015-02-16,0.6342567769302166
2015-02-17,0.6131850769163494
2015-02-18,0.6365117990327974
2015-02-19,0.6374726210364785
2015-02-20,0.6410022976178216
2015-02-21,0.6410022976178216
2015-02-22,0.6396177962546234
2015-02-23,0.6365329720901172
2015-02-24,0.6507897444443186
2015-02-25,0.6359013494113882
2015-02-26,0.6343730152642679
2015-02-27,0.6369358754545343
2015-02-28,0.6455200747912218
2015-03-01,0.6455200747912218
2015-03-02,0.6486638015746344
2015-03-03,0.6668313917059973
2015-03-04,0.6658451094005473
2015-03-05,0.6663585873943482
2015-03-06,0.6626548981331066
2015-03-07,0.6626591751821463
2015-03-08,0.6627491296145928
2015-03-09,0.6629703038577195
2015-03-10,0.6632129334849831
2015-03-11,0.6605715120204885
2015-03-12,0.6596061865239325
2015-03-13,0.659175170963323
2015-03-14,0.6591736616166288
2015-03-15,0.6591736616166288
2015-03-16,0.6588746396466832
2015-03-17,0.6589119693929109
2015-03-18,0.6588539566501957
2015-03-19,0.6576457803373281
2015-03-20,0.6624660655293516
2015-03-21,0.6624660655293516
2015-03-22,0.6624660655293516
2015-03-23,0.6623308383502627
2015-03-24,0.6630599224484919
2015-03-25,0.6646514344480258
2015-03-26,0.6633823243943415
2015-03-27,0.6734779245164424
2015-03-28,0.6734550481008691
2015-03-29,0.6734550481008691
2015-03-30,0.6734390239717127
2015-03-31,0.6733789089993982
2015-04-01,0.6641937802045738
2015-04-02,0.664475040310921
2015-04-03,0.6644747551743182
2015-04-04,0.6644747551743182
2015-04-05,0.6644747551743182
2015-04-06,0.6645146036272656
2015-04-07,0.6646801452439287
2015-04-08,0.6502388951092953
2015-04-09,0.6441595583232742
2015-04-10,0.6441510932397586
2015-04-11,0.6441510932397586
2015-04-12,0.6441510932397586
2015-04-13,0.6440186024982171
2015-04-14,0.6367102749922332
2015-04-15,0.6331471408365058
2015-04-16,0.6226285529726829
2015-04-17,0.6274999116269763
2015-04-18,0.6269387365260399
2015-04-19,0.6269387365260399
2015-04-20,0.6536347944405446
2015-04-21,0.6527267912301052
2015-04-22,0.6845367438683019
2015-04-23,0.6946197140664834
2015-04-24,0.6911933797998489
2015-04-25,0.6911933797998489
2015-04-26,0.6911933797998489
2015-04-27,0.7431251647962419
2015-04-28,0.7780521368404155
2015-04-29,0.8356025851026305
2015-04-30,0.8437478895565267
2015-05-01,0.8339014015083468
2015-05-02,0.8303091967771994
2015-05-03,0.8303366668870353
2015-05-04,0.8279691354448969
2015-05-05,0.839400805866499
2015-05-06,0.8347982076883809
2015-05-07,0.8573587129028061
2015-05-08,0.864652500893083
2015-05-09,0.8644315210717763
2015-05-10,0.8644315210717763
2015-05-11,0.8639089695792124
2015-05-12,0.86732307946526
2015-05-13,0.875401455092017
2015-05-14,0.8795203195048928
2015-05-15,0.8799012186472787
2015-05-16,0.8799380329508667
2015-05-17,0.8799380329508667
2015-05-18,0.8804132560790481
2015-05-19,0.8930003311579662
2015-05-20,0.904891946745202
2015-05-21,0.9159837346831344
2015-05-22,0.9125597776009914
2015-05-23,0.9124391788432652
2015-05-24,0.9124391788432652
2015-05-25,0.9124973783920529
2015-05-26,0.9117612239941922
2015-05-27,0.9141528284091712
2015-05-28,0.9171334988554807
2015-05-29,0.917640630426623
2015-05-30,0.917640630426623
2015-05-31,0.917640630426623
2015-06-01,0.9163280219251692
2015-06-02,0.9149473195288361
2015-06-03,0.9155965215639383
2015-06-04,0.9165219367388184
2015-06-05,0.9166990854529224
2015-06-06,0.9166990854529224
2015-06-07,0.9166990854529224
2015-06-08,0.9181894289879274
2015-06-09,0.9183291046303486
2015-06-10,0.9184871390869859
2015-06-11,0.9188168174377463
2015-06-12,0.9187822996893568
2015-06-13,0.9187851510553833
2015-06-14,0.9187851510553833
2015-06-15,0.9188860877895103
2015-06-16,0.9181598625254553
2015-06-17,0.9150808685646593
2015-06-18,0.9314805846133036
2015-06-19,0.9312409599878659
2015-06-20,0.9312409599878659
2015-06-21,0.9312409599878659
2015-06-22,0.9310975617735959
2015-06-23,0.9294111172499059
2015-06-24,0.9317594878227172
2015-06-25,0.9347292317730715
2015-06-26,0.9350030542744648
2015-06-27,0.9350030542744648
2015-06-28,0.9350030542744648
2015-06-29,0.9345786196900195
2015-06-30,0.93485233129208
2015-07-01,0.9365386166750815
2015-07-02,0.9360240421416958
2015-07-03,0.9360240421416958
2015-07-04,0.9360240421416958
2015-07-05,0.9360240421416958
2015-07-06,0.9360283191907357
2015-07-07,0.9358627598276115
2015-07-08,0.9361257125690908
2015-07-09,0.9358764075425585
2015-07-10,0.9358316247930639
2015-07-11,0.9358316247930639
2015-07-12,0.9358316247930639
2015-07-13,0.93583488369232
2015-07-14,0.9322557971889347
2015-07-15,0.9171265722542651
2015-07-16,0.9096391631527295
2015-07-17,0.9280642211075014
2015-07-18,0.9281161793328753
2015-07-19,0.9281161793328753
2015-07-20,0.9250750649440476
2015-07-21,0.9532585082534408
2015-07-22,0.9228373141371181
2015-07-23,0.9190328130662819
2015-07-24,0.9092356417811194
2015-07-25,0.908397002890316
2015-07-26,0.908397002890316
2015-07-27,0.9041403803501858
2015-07-28,0.8735727226760321
2015-07-29,0.8569283341181329
2015-07-30,0.8458888786922871
2015-07-31,0.866762312355569
2015-08-01,0.8666729590312668
2015-08-02,0.8666770342673413
2015-08-03,0.8669202509197662
2015-08-04,0.8817382300945543
2015-08-05,0.8790924689746739
2015-08-06,0.8872555782209534
2015-08-07,0.9137058993392628
2015-08-08,0.914837853977706
2015-08-09,0.914837853977706
2015-08-10,0.9152761357291034
2015-08-11,0.9130005370003983
2015-08-12,0.9160445752807758
2015-08-13,0.9168259445279142
2015-08-14,0.9165189214999017
2015-08-15,0.9166840715525745
2015-08-16,0.9166840715525745
2015-08-17,0.9171544602678641
2015-08-18,0.9079992320896529
2015-08-19,0.9041771291169338
2015-08-20,0.9038962523044942
2015-08-21,0.9066701896289167
2015-08-22,0.9066701896289167
2015-08-23,0.9066701896289167
2015-08-24,0.9068377021411955
2015-08-25,0.9068435853786517
2015-08-26,0.9096328206391417
2015-08-27,0.9113134251170747
2015-08-28,0.9115179493253389
2015-08-29,0.9115179493253389
2015-08-30,0.9115179493253389
2015-08-31,0.9114005114443513
2015-09-01,0.9112696754280336
2015-09-02,0.9103682948589696
2015-09-03,0.91886451412358
2015-09-04,0.9188781056349734
2015-09-05,0.9188781056349734
2015-09-06,0.9188781056349734
2015-09-07,0.9188781056349734
2015-09-08,0.9188148290416426
2015-09-09,0.9205143798337826
2015-09-10,0.9201982137448962
2015-09-11,0.9230201665025491
2015-09-12,0.9233149419119437
2015-09-13,0.9233149419119437
2015-09-14,0.9232517014724029
2015-09-15,0.9230924455132105
2015-09-16,0.926816014041489
2015-09-17,0.9262508334263685
2015-09-18,0.92605437508985
2015-09-19,0.92605437508985
2015-09-20,0.92605437508985
2015-09-21,0.9255894069534016
2015-09-22,0.9147800796764506
2015-09-23,0.9145190307328237
2015-09-24,0.9115188305079956
2015-09-25,0.911346856200085
2015-09-26,0.9113481868375642
2015-09-27,0.9113481868375642
2015-09-28,0.9104258157310928
2015-09-29,0.9085093695219607
2015-09-30,0.9078535587105232
2015-10-01,0.9050132401454634
2015-10-02,0.9050153311472162
2015-10-03,0.9050163449662478
2015-10-04,0.9050163449662478
2015-10-05,0.9051017006871858
2015-10-06,0.9174063938349668
2015-10-07,0.9169336207304588
2015-10-08,0.9176888680014729
2015-10-09,0.9176428137308458
2015-10-10,0.9176428137308458
2015-10-11,0.9185679849464395
2015-10-12,0.9184841028932363
2015-10-13,0.922267762019847
2015-10-14,0.9248272382646036
2015-10-15,0.9170048834459403
2015-10-16,0.9094510623457047
2015-10-17,0.9094510623457047
2015-10-18,0.9094510623457047
2015-10-19,0.907271835682297
2015-10-20,0.8984875183710725
2015-10-21,0.8772227808523373
2015-10-22,0.8439340906275574
2015-10-23,0.805522202648571
2015-10-24,0.805522202648571
2015-10-25,0.805522202648571
2015-10-26,0.8012053247749684
2015-10-27,0.7854195592256977
2015-10-28,0.7117801897643866
2015-10-29,0.7091885155912335
2015-10-30,0.6575048650687223
2015-10-31,0.6587753092243857
2015-11-01,0.6587753092243857
2015-11-02,0.6479212917222286
2015-11-03,0.6313257117861631
2015-11-04,0.5974921839190639
2015-11-05,0.5846378120305116
2015-11-06,0.5349904454608837
2015-11-07,0.534972903233714
2015-11-08,0.5349833177259046
2015-11-09,0.5214463313178742
2015-11-10,0.5160501660746344
2015-11-11,0.5147719391115327
2015-11-12,0.5079428450924417
2015-11-13,0.5110053001675566
2015-11-14,0.5112093105948354
2015-11-15,0.5112093105948354
2015-11-16,0.5102993322160652
2015-11-17,0.511869680711154
2015-11-18,0.5157471106235145
2015-11-19,0.5131009206372164
2015-11-20,0.5131380741636955
2015-11-21,0.5131323714316424
2015-11-22,0.5131323714316424
2015-11-23,0.5122193006982619
2015-11-24,0.5056213120511407
2015-11-25,0.5072319799217222
2015-11-26,0.5071340141464903
2015-11-27,0.5071366113776715
2015-11-28,0.5071366113776715
2015-11-29,0.5071366113776715
2015-11-30,0.506795623076763
2015-12-01,0.5067947958649539
2015-12-02,0.5024637880937269
2015-12-03,0.5021747271191903
2015-12-04,0.504324954321402
2015-12-05,0.504324954321402
2015-12-06,0.504324954321402
2015-12-07,0.5036695845984821
2015-12-08,0.5079081104342518
2015-12-09,0.5076021906504754
2015-12-10,0.5080614557596714
2015-12-11,0.5080364493591712
2015-12-12,0.5080364493591712
2015-12-13,0.5080364493591712
2015-12-14,0.5077832961561702
2015-12-15,0.5079402215814227
2015-12-16,0.5050963077619112
2015-12-17,0.5050113363612913
2015-12-18,0.5128380585783611
2015-12-19,0.5128380585783611
2015-12-20,0.5128380585783611
2015-12-21,0.5129570344274947
2015-12-22,0.5213077666703495
2015-12-23,0.5217244465105686
2015-12-24,0.5217409563189338
2015-12-25,0.5217409563189338
2015-12-26,0.5217409563189338
2015-12-27,0.5217409563189338
2015-12-28,0.5217412731373812
2015-12-29,0.521762478056557
2015-12-30,0.521762478056557
2015-12-31,0.521762478056557
2016-01-01,0.521762478056557
2016-01-02,0.521762478056557
2016-01-03,0.521762478056557
2016-01-04,0.521762478056557
2016-01-05,0.5217635246609735
2016-01-06,0.5222244073214729
2016-01-07,0.513221588904917
2016-01-08,0.513406537056566
2016-01-09,0.513406537056566
2016-01-10,0.513406537056566
2016-01-11,0.5135244239626436
2016-01-12,0.5136924871988201
2016-01-13,0.5140485845510229
2016-01-14,0.5120280084076583
2016-01-15,0.5124159662368132
2016-01-16,0.512343668530157
2016-01-17,0.512343668530157
2016-01-18,0.5123495549822643
2016-01-19,0.5027088239885726
2016-01-20,0.5002243552877373
2016-01-21,0.5272172808323711
2016-01-22,0.5313954698901214
2016-01-23,0.5313954698901214
2016-01-24,0.5313954698901214
2016-01-25,0.5414899616028885
2016-01-26,0.4770098095937667
2016-01-27,0.49315287435353117
2016-01-28,0.5554119165468034
2016-01-29,0.5511690741073877
2016-01-30,0.5509682428935795
2016-01-31,0.5509682428935795
2016-02-01,0.5722435596844901
2016-02-02,0.5733139191895161
2016-02-03,0.575550190284801
2016-02-04,0.5839241098528075
2016-02-05,0.5773023645247057
2016-02-06,0.5772867511559912
2016-02-07,0.5772867511559912
2016-02-08,0.5765090277590875
2016-02-09,0.575911297564058
2016-02-10,0.5776031778014815
2016-02-11,0.5746032807544097
2016-02-12,0.5741327081200894
2016-02-13,0.5741784250220495
2016-02-14,0.5741784250220495
2016-02-15,0.5743907193727267
2016-02-16,0.5796493971251582
2016-02-17,0.5839170563674232
2016-02-18,0.5898298359471875
2016-02-19,0.595754122067436
2016-02-20,0.596736668718839
2016-02-21,0.596736668718839
2016-02-22,0.5987074133941656
2016-02-23,0.5983398377892931
2016-02-24,0.598688203270011
2016-02-25,0.6112167961133017
2016-02-26,0.6034498525006655
2016-02-27,0.6310531736197447
2016-02-28,0.6310531736197447
2016-02-29,0.6295202500636372
2016-03-01,0.6241087216724429
2016-03-02,0.6227329233595156
2016-03-03,0.6165220104934013
2016-03-04,0.6166678291094875
2016-03-05,0.6167591445844919
2016-03-06,0.6167591445844919
2016-03-07,0.6157551479767112
2016-03-08,0.615651298739168
2016-03-09,0.6154706229977952
2016-03-10,0.61137840028959
2016-03-11,0.6106262647108305
2016-03-12,0.6106262647108305
2016-03-13,0.6106263597563647
2016-03-14,0.6112330542064509
2016-03-15,0.6002447392956676
2016-03-16,0.5996098845745986
2016-03-17,0.5961949652744533
2016-03-18,0.5950840628946721
2016-03-19,0.5950869306533916
2016-03-20,0.5950869306533916
2016-03-21,0.5944387531198683
2016-03-22,0.5923276784284622
2016-03-23,0.5944530697013376
2016-03-24,0.5850428088004136
2016-03-25,0.5850296717932467
2016-03-26,0.5850296717932467
2016-03-27,0.5850296717932467
2016-03-28,0.5857772530971835
2016-03-29,0.5863223928989011
2016-03-30,0.58680267270795
2016-03-31,0.5869571438552745
2016-04-01,0.5855105907572719
2016-04-02,0.5855105907572719
2016-04-03,0.5855105907572719
2016-04-04,0.5855373302342326
2016-04-05,0.5859029211686441
2016-04-06,0.5835446516491632
2016-04-07,0.582960719796118
2016-04-08,0.5851333361948886
2016-04-09,0.5818900123485338
2016-04-10,0.5818900123485338
2016-04-11,0.5821053790490289
2016-04-12,0.5831799882973523
2016-04-13,0.5830747065631099
2016-04-14,0.5829048284282038
2016-04-15,0.582967335341295
2016-04-16,0.582967335341295
2016-04-17,0.582967335341295
2016-04-18,0.6113277847582421
2016-04-19,0.616268410030605
2016-04-20,0.6378717917663199
2016-04-21,0.7103552532038214
2016-04-22,0.757104169539574
2016-04-23,0.7571016033101501
2016-04-24,0.7571016033101501
2016-04-25,0.7513289944902088
2016-04-26,0.7852681688702334
2016-04-27,0.8549602753544556
2016-04-28,0.9198115454778217
2016-04-29,0.9362486844446576
2016-04-30,0.9383868249717866
2016-05-01,0.9383868249717866
2016-05-02,0.9358562921452113
2016-05-03,0.9333158920151201
2016-05-04,0.9564233697356287
2016-05-05,0.9490762935948711
2016-05-06,0.9522041918130533
2016-05-07,0.9523327250571642
2016-05-08,0.9525150541378344
2016-05-09,0.9522368806504532
2016-05-10,0.9479483506434074
2016-05-11,0.955349897595853
2016-05-12,0.9619840433761836
2016-05-13,0.9620090113067787
2016-05-14,0.9619657187075273
2016-05-15,0.9620653306619205
2016-05-16,0.9616495409481214
2016-05-17,0.9621234582303596
2016-05-18,0.9808376941478818
2016-05-19,0.9952769363860771
2016-05-20,0.9939894319034077
2016-05-21,0.9939894319034077
2016-05-22,0.9939894319034077
2016-05-23,0.9938910923234591
2016-05-24,0.988228972486869
2016-05-25,0.9910115464823253
2016-05-26,1.000097816064876
2016-05-27,1.000714248717201
2016-05-28,1.000714248717201
2016-05-29,1.000714248717201
2016-05-30,1.000714248717201
2016-05-31,1.0025268318559075
2016-06-01,1.0045096723493108
2016-06-02,1.0024220195817863
2016-06-03,1.0024312454530286
2016-06-04,1.0024312454530286
2016-06-05,1.0024312454530286
2016-06-06,1.0018425528414
2016-06-07,1.0028887008285938
2016-06-08,1.0011268186823685
2016-06-09,1.0005448755034319
2016-06-10,1.0005119706419565
2016-06-11,1.0005275581095687
2016-06-12,1.0005275581095687
