date,marketvalues_factor
2021-04-11,1.4217510243686844
2021-04-12,1.4217839010662046
2021-04-13,1.4214934664284955
2021-04-14,1.423926607034194
2021-04-15,1.4235942876688772
2021-04-16,1.424218659810303
2021-04-17,1.424218659810303
2021-04-18,1.424218659810303
2021-04-19,1.4217051701747356
2021-04-20,1.3933549674722656
2021-04-21,1.3839294227364467
2021-04-22,1.3896153100473252
2021-04-23,1.390912086016708
2021-04-24,1.390912086016708
2021-04-25,1.390912086016708
2021-04-26,1.3585276043954322
2021-04-27,1.3656220494317397
2021-04-28,1.3994050400505842
2021-04-29,1.352461914094763
2021-04-30,1.3613142760664687
2021-05-01,1.362872629741253
2021-05-02,1.362872629741253
2021-05-03,1.5160295496982599
2021-05-04,1.4416839634964447
2021-05-05,1.437275593392177
2021-05-06,1.4388623416786683
2021-05-07,1.4454568535976329
2021-05-08,1.445402005749069
2021-05-09,1.44533948028417
2021-05-10,1.4520305101616178
2021-05-11,1.4235040671609795
2021-05-12,1.4258464026081992
2021-05-13,1.486314801909303
2021-05-14,1.4875161903210452
2021-05-15,1.4875161903210452
2021-05-16,1.4875166337922963
2021-05-17,1.4859461785192176
2021-05-18,1.4974612387460218
2021-05-19,1.486868340519018
2021-05-20,1.4883110545414173
2021-05-21,1.488217050917327
2021-05-22,1.488217050917327
2021-05-23,1.488217050917327
2021-05-24,1.4810458908855442
2021-05-25,1.4739486372422088
2021-05-26,1.4772761756394635
2021-05-27,1.4958333542796283
2021-05-28,1.4952370848291485
2021-05-29,1.495071213851806
2021-05-30,1.495071213851806
2021-05-31,1.495073938032349
2021-06-01,1.4941762129130782
2021-06-02,1.4933996897845363
2021-06-03,1.5048220069634282
2021-06-04,1.5048102064496829
2021-06-05,1.5048102064496829
2021-06-06,1.5048102064496829
2021-06-07,1.5033044469639434
2021-06-08,1.5028296072268104
2021-06-09,1.5044515888966836
2021-06-10,1.505216223951174
2021-06-11,1.5055641083240698
2021-06-12,1.5055641083240698
2021-06-13,1.5055641083240698
2021-06-14,1.5055772189589032
2021-06-15,1.5104894337881656
2021-06-16,1.5119765224008033
2021-06-17,1.5177476981941347
2021-06-18,1.517744625571894
2021-06-19,1.517744625571894
2021-06-20,1.517744625571894
2021-06-21,1.5177414262435818
2021-06-22,1.5177634816091163
2021-06-23,1.5180128474447447
2021-06-24,1.5133941803102018
2021-06-25,1.512975244392767
2021-06-26,1.512975244392767
2021-06-27,1.512975244392767
2021-06-28,1.5132378040327286
2021-06-29,1.513184191990918
2021-06-30,1.5066091287764432
2021-07-01,1.5062371308249425
2021-07-02,1.5062337097610046
2021-07-03,1.5062337097610046
2021-07-04,1.5062337097610046
2021-07-05,1.5062337097610046
2021-07-06,1.5062408300903516
2021-07-07,1.5055969853377125
2021-07-08,1.5059553881363048
2021-07-09,1.5061411061471124
2021-07-10,1.5061411061471124
2021-07-11,1.5061411061471124
2021-07-12,1.505993178737352
2021-07-13,1.5027254553114386
2021-07-14,1.505461672122932
2021-07-15,1.504977218658507
2021-07-16,1.5054182388813477
2021-07-17,1.5054182388813477
2021-07-18,1.5054160848781275
2021-07-19,1.5003688288068568
2021-07-20,1.508730088855678
2021-07-21,1.4901211500848792
2021-07-22,1.467655448653456
2021-07-23,1.4774622441277263
2021-07-24,1.4774622441277263
2021-07-25,1.4774622441277263
2021-07-26,1.4718010893190163
2021-07-27,1.552811505581357
2021-07-28,1.5564715850619606
2021-07-29,1.5300724434245052
2021-07-30,1.5238347076604373
2021-07-31,1.5238347076604373
2021-08-01,1.523483363659896
2021-08-02,1.5189783960872765
2021-08-03,1.5498363692783546
2021-08-04,1.562467159901125
2021-08-05,1.4968977358643654
2021-08-06,1.5006088440143472
2021-08-07,1.4137273668393824
2021-08-08,1.4137273668393824
2021-08-09,1.4147802496848452
2021-08-10,1.4157640487262293
2021-08-11,1.4177374851163471
2021-08-12,1.4136805063014108
2021-08-13,1.414125940313584
2021-08-14,1.4141600354617225
2021-08-15,1.4141600354617225
2021-08-16,1.4153965926090375
2021-08-17,1.3890301374328964
2021-08-18,1.3949476348736498
2021-08-19,1.3890936831110932
2021-08-20,1.3881522883804143
2021-08-21,1.38815235173345
2021-08-22,1.38815235173345
2021-08-23,1.3883275239388213
2021-08-24,1.3977999321719288
2021-08-25,1.4001809651054948
2021-08-26,1.4040825149711027
2021-08-27,1.404831193224918
2021-08-28,1.404831193224918
2021-08-29,1.404831193224918
2021-08-30,1.4060070376955318
2021-08-31,1.4050679034042657
2021-09-01,1.4043298575756153
2021-09-02,1.3991184177908362
2021-09-03,1.3991096747874898
2021-09-04,1.3991096747874898
2021-09-05,1.3991096747874898
2021-09-06,1.3991096747874898
2021-09-07,1.3985846826134058
2021-09-08,1.3990464249896557
2021-09-09,1.401055205330855
2021-09-10,1.39957629713838
2021-09-11,1.39957629713838
2021-09-12,1.39957629713838
2021-09-13,1.4102601764846823
2021-09-14,1.4103068288012421
2021-09-15,1.4103070059391527
2021-09-16,1.4103110901038336
2021-09-17,1.4102937467682364
2021-09-18,1.4102937467682364
2021-09-19,1.4102937467682364
2021-09-20,1.4073889030378284
2021-09-21,1.4146010735812231
2021-09-22,1.4128611972077605
2021-09-23,1.4194686238345815
2021-09-24,1.419335062882755
2021-09-25,1.419335062882755
2021-09-26,1.419335062882755
2021-09-27,1.4192782257856107
2021-09-28,1.410828147475301
2021-09-29,1.4108472693307241
2021-09-30,1.411607736807019
2021-10-01,1.411607736807019
2021-10-02,1.411607736807019
2021-10-03,1.411607736807019
2021-10-04,1.4116163079377906
2021-10-05,1.4125588912415232
2021-10-06,1.4137437544419165
2021-10-07,1.4137608852203856
2021-10-08,1.4137603467195805
2021-10-09,1.4137603467195805
2021-10-10,1.4137603467195805
2021-10-11,1.4137603467195805
2021-10-12,1.4135954218255087
2021-10-13,1.4106853378642805
2021-10-14,1.4141274426128974
2021-10-15,1.414006985831268
2021-10-16,1.414006985831268
2021-10-17,1.414006985831268
2021-10-18,1.4135641167249264
2021-10-19,1.4236441962566835
2021-10-20,1.425927234932624
2021-10-21,1.4155477629987712
2021-10-22,1.4065128718845674
2021-10-23,1.4065128718845674
2021-10-24,1.4065107339617453
2021-10-25,1.409876012277561
2021-10-26,1.4040541482317803
2021-10-27,1.3955308996429436
2021-10-28,1.3669488793768956
2021-10-29,1.3352497059730497
2021-10-30,1.3352497059730497
2021-10-31,1.3352497059730497
2021-11-01,1.3356020396015105
2021-11-02,1.3091945432903067
2021-11-03,1.3741436175617432
2021-11-04,1.3671589080005753
2021-11-05,1.3726357829013744
2021-11-06,1.464624880483276
2021-11-07,1.464624880483276
2021-11-08,1.45909235982878
2021-11-09,1.4535329782866022
2021-11-10,1.4519191086227294
2021-11-11,1.4692847741108273
2021-11-12,1.465674184313992
2021-11-13,1.4655765745573135
2021-11-14,1.4655765745573135
2021-11-15,1.4630396203072336
2021-11-16,1.4778433701485645
2021-11-17,1.4958329520008666
2021-11-18,1.4969556598964462
2021-11-19,1.498187954343426
2021-11-20,1.4983198096060644
2021-11-21,1.4983198096060644
2021-11-22,1.4956377695631964
2021-11-23,1.4705295321855636
2021-11-24,1.4712837909731973
2021-11-25,1.4712837909731973
2021-11-26,1.471282777324623
2021-11-27,1.471282777324623
2021-11-28,1.471282777324623
2021-11-29,1.470955242228307
2021-11-30,1.4638253874690907
2021-12-01,1.4638552477390894
2021-12-02,1.4661034653501734
2021-12-03,1.465989266122279
2021-12-04,1.465989266122279
2021-12-05,1.465989266122279
2021-12-06,1.4662833828221318
2021-12-07,1.4700417394921232
2021-12-08,1.4698317450623974
2021-12-09,1.4761291836428643
2021-12-10,1.4764579672444613
2021-12-11,1.4764579672444613
2021-12-12,1.4764573020375844
2021-12-13,1.4763503406210394
2021-12-14,1.4765390489458465
2021-12-15,1.4778035381806345
2021-12-16,1.475769099975274
2021-12-17,1.4757369963508713
2021-12-18,1.4757369963508713
2021-12-19,1.4757369963508713
2021-12-20,1.4822491770879798
2021-12-21,1.482671413819841
2021-12-22,1.4835547183132736
2021-12-23,1.483571939923739
2021-12-24,1.483571939923739
2021-12-25,1.483571939923739
2021-12-26,1.483571939923739
2021-12-27,1.4835630470468484
2021-12-28,1.483624121994718
2021-12-29,1.483629430728535
2021-12-30,1.4836332002341701
2021-12-31,1.4836332002341701
2022-01-01,1.4836332002341701
2022-01-02,1.4836332002341701
2022-01-03,1.4836332002341701
2022-01-04,1.4836561513665103
2022-01-05,1.4837323004090477
2022-01-06,1.462399884405056
2022-01-07,1.4626094413438893
2022-01-08,1.4626094413438893
2022-01-09,1.4626094413438893
2022-01-10,1.4621123212082359
2022-01-11,1.4612192075410622
2022-01-12,1.4619332706477226
2022-01-13,1.4617803482872211
2022-01-14,1.4609088704438415
2022-01-15,1.4609206271285442
2022-01-16,1.4609206271285442
2022-01-17,1.4609206271285442
2022-01-18,1.4610280168736365
2022-01-19,1.4650420570166458
2022-01-20,1.4741770268165932
2022-01-21,1.4710446857926192
2022-01-22,1.471260835729253
2022-01-23,1.4712334355412315
2022-01-24,1.459787980598335
2022-01-25,1.5017046023061917
2022-01-26,1.553404067305269
2022-01-27,1.5269498625240323
2022-01-28,1.533562524288244
2022-01-29,1.53453968565912
2022-01-30,1.53453968565912
2022-01-31,1.5357530652044278
2022-02-01,1.549106586076008
2022-02-02,1.4824829247792792
2022-02-03,1.3457055651384107
2022-02-04,1.340238201042107
2022-02-05,1.340238201042107
2022-02-06,1.338797660430682
2022-02-07,1.3402842154617294
2022-02-08,1.3738219883380858
2022-02-09,1.3683568947408538
2022-02-10,1.381049395382948
2022-02-11,1.3759042949599012
2022-02-12,1.3759042949599012
2022-02-13,1.3759042949599012
2022-02-14,1.3754814604858037
2022-02-15,1.3625374737280969
2022-02-16,1.345863737580856
2022-02-17,1.3449645024444
2022-02-18,1.348242090741228
2022-02-19,1.348242090741228
2022-02-20,1.348242090741228
2022-02-21,1.3453248636829482
2022-02-22,1.3380941921615344
2022-02-23,1.3701704480083046
2022-02-24,1.3234095780765542
2022-02-25,1.3216244730242515
2022-02-26,1.194748026740512
2022-02-27,1.194748026740512
2022-02-28,1.1964756051087508
2022-03-01,1.204468024255088
2022-03-02,1.2003330252629905
2022-03-03,1.1930117437950507
2022-03-04,1.1933477168286433
2022-03-05,1.1933477168286433
2022-03-06,1.1933477168286433
2022-03-07,1.1918141556586304
2022-03-08,1.1914485493707094
2022-03-09,1.1895472854740405
2022-03-10,1.186493653765057
2022-03-11,1.186289996914075
2022-03-12,1.1862767530857472
2022-03-13,1.1862767530857472
2022-03-14,1.1858514614956237
2022-03-15,1.1861668321329635
2022-03-16,1.1881045848966307
2022-03-17,1.184340295072602
2022-03-18,1.1843221127513024
2022-03-19,1.1843214475444257
2022-03-20,1.1843214475444257
2022-03-21,1.1809367700329756
2022-03-22,1.1737930235520004
2022-03-23,1.1725968744186748
2022-03-24,1.1720547158550967
2022-03-25,1.1720666073860122
2022-03-26,1.1720666073860122
2022-03-27,1.1720666073860122
2022-03-28,1.1722713609933428
2022-03-29,1.1697706656595015
2022-03-30,1.1705122773454726
2022-03-31,1.1802371462610348
2022-04-01,1.1802307159278924
2022-04-02,1.1802296072497642
2022-04-03,1.1802296072497642
2022-04-04,1.1803449221892122
2022-04-05,1.1804176591919981
2022-04-06,1.1804129975711124
2022-04-07,1.1809485332674012
2022-04-08,1.1809522077434826
2022-04-09,1.1809522077434826
2022-04-10,1.1809522077434826
2022-04-11,1.1809287323689963
2022-04-12,1.18060045036529
2022-04-13,1.1803480398787356
2022-04-14,1.18038460368914
2022-04-15,1.1805512783630507
2022-04-16,1.1805854933300703
2022-04-17,1.1805854933300703
2022-04-18,1.180565197759903
2022-04-19,1.1819377600449312
2022-04-20,1.1772216118453502
2022-04-21,1.1805518088154352
2022-04-22,1.185140082155789
2022-04-23,1.185140082155789
2022-04-24,1.185140082155789
2022-04-25,1.1842314184988498
2022-04-26,1.214551374524392
2022-04-27,1.203120836169543
2022-04-28,1.2232634555182176
2022-04-29,1.257954425993616
2022-04-30,1.4281337430601555
2022-05-01,1.4281337430601555
2022-05-02,1.4294020810018242
2022-05-03,1.3975695879634547
2022-05-04,1.369213753095159
2022-05-05,1.3854194206585657
2022-05-06,1.3722759538446412
2022-05-07,1.3724892635164734
2022-05-08,1.3724892635164734
2022-05-09,1.3664074125752914
2022-05-10,1.3464663126990462
2022-05-11,1.3466726891243037
2022-05-12,1.344986301357403
2022-05-13,1.3448460149065196
2022-05-14,1.344846268318663
2022-05-15,1.3448963095920135
2022-05-16,1.3425251378564635
2022-05-17,1.3410579301245513
2022-05-18,1.3322431707789995
2022-05-19,1.3354957898718507
2022-05-20,1.3290903586930316
2022-05-21,1.3290903586930316
2022-05-22,1.3290903586930316
2022-05-23,1.3290424056565513
2022-05-24,1.3202981745069546
2022-05-25,1.3144242730327267
2022-05-26,1.3173101417616557
2022-05-27,1.3166019424998656
2022-05-28,1.3179729064424797
2022-05-29,1.3179729064424797
2022-05-30,1.3179729064424797
2022-05-31,1.3137651732592364
2022-06-01,1.3127158964728107
2022-06-02,1.3129708407736194
2022-06-03,1.3129831512708527
2022-06-04,1.3129831512708527
2022-06-05,1.3129831512708527
2022-06-06,1.3127803277713344
2022-06-07,1.3119067064995338
2022-06-08,1.3122648232181222
2022-06-09,1.3112186908917904
2022-06-10,1.3112800651869798
2022-06-11,1.3112800651869798
2022-06-12,1.3112800651869798
2022-06-13,1.306307353332736
2022-06-14,1.3049837512268798
2022-06-15,1.3049194988652193
2022-06-16,1.3037208061100696
2022-06-17,1.3037187286654772
2022-06-18,1.3037187286654772
2022-06-19,1.3037187286654772
2022-06-20,1.3036928527628173
2022-06-21,1.2993240805892101
2022-06-22,1.298678160005758
2022-06-23,1.2991886716768666
2022-06-24,1.2985822558779851
2022-06-25,1.2985822558779851
2022-06-26,1.2985822558779851
2022-06-27,1.2989388877679084
2022-06-28,1.2991335549524303
2022-06-29,1.2981117470246029
2022-06-30,1.2979403918818988
2022-07-01,1.2979421974434218
2022-07-02,1.2979421974434218
2022-07-03,1.2979421974434218
2022-07-04,1.2979421974434218
2022-07-05,1.2979421974434218
2022-07-06,1.29795607540176
2022-07-07,1.298565599658019
2022-07-08,1.298565599658019
2022-07-09,1.298565599658019
2022-07-10,1.298565599658019
2022-07-11,1.2986043445669884
2022-07-12,1.3122602093123308
2022-07-13,1.3132586102466628
2022-07-14,1.3137556750003996
2022-07-15,1.3137578878599934
2022-07-16,1.3137578878599934
2022-07-17,1.3137578878599934
2022-07-18,1.3104663695658434
2022-07-19,1.3190459864068804
2022-07-20,1.2780829137517187
2022-07-21,1.2604132934178522
2022-07-22,1.2487758871580643
2022-07-23,1.2487758871580643
2022-07-24,1.2467669644543908
2022-07-25,1.2437401827886043
2022-07-26,1.1659577021198886
2022-07-27,1.170780990019288
2022-07-28,1.0226932028160394
2022-07-29,0.9366351292333659
2022-07-30,0.9366303059781036
2022-07-31,0.9366303059781036
2022-08-01,0.9181452269323906
2022-08-02,0.8331148712594931
2022-08-03,0.796892537953985
2022-08-04,0.7785627545637268
2022-08-05,0.7659463903942839
2022-08-06,0.7658789378430519
2022-08-07,0.7658789378430519
2022-08-08,0.7516215652159384
2022-08-09,0.7449136974954872
2022-08-10,0.7308904564799978
2022-08-11,0.7310420132330818
2022-08-12,0.7304732628518105
2022-08-13,0.7307954517264545
2022-08-14,0.7307954517264545
2022-08-15,0.7292344932942791
2022-08-16,0.6957225816162967
2022-08-17,0.693632780833016
2022-08-18,0.6907550479536457
2022-08-19,0.6906217579016228
2022-08-20,0.6906217579016228
2022-08-21,0.6906217579016228
2022-08-22,0.6926647554890351
2022-08-23,0.6922930822940236
2022-08-24,0.6961794059404931
2022-08-25,0.7000688215656169
2022-08-26,0.6996942416284682
2022-08-27,0.6996942416284682
2022-08-28,0.6996942416284682
2022-08-29,0.6940947306669057
2022-08-30,0.6927940977873345
2022-08-31,0.694158475489255
2022-09-01,0.6922914918953266
2022-09-02,0.6922963853908153
2022-09-03,0.6922963853908153
2022-09-04,0.6922963853908153
2022-09-05,0.6922963853908153
2022-09-06,0.6927760412652746
2022-09-07,0.692805342582299
2022-09-08,0.6929794260105167
2022-09-09,0.6921550354363839
2022-09-10,0.6921550354363839
2022-09-11,0.6921550354363839
2022-09-12,0.6979482859303194
2022-09-13,0.6976193874371326
2022-09-14,0.697628747037257
2022-09-15,0.6959129005900633
2022-09-16,0.6959084835798051
2022-09-17,0.6959084835798051
2022-09-18,0.6959084835798051
2022-09-19,0.6948459367133707
2022-09-20,0.6947825337835714
2022-09-21,0.6942301124426575
2022-09-22,0.6930355294932574
2022-09-23,0.6929847656940014
2022-09-24,0.6929847656940014
2022-09-25,0.6929847656940014
2022-09-26,0.692990496895418
2022-09-27,0.6923398278902162
2022-09-28,0.6920198699422871
2022-09-29,0.692957847628334
2022-09-30,0.6928090617706022
2022-10-01,0.692812302395232
2022-10-02,0.692812302395232
2022-10-03,0.6928127141899653
2022-10-04,0.6927011568611982
2022-10-05,0.6921165185107747
2022-10-06,0.6910200808448306
2022-10-07,0.6909557347065669
2022-10-08,0.6909980725520503
2022-10-09,0.6909980725520503
2022-10-10,0.6909980725520503
2022-10-11,0.6909750528858507
2022-10-12,0.6857568674798126
2022-10-13,0.6845624118684395
2022-10-14,0.6845641485271975
2022-10-15,0.6845641485271975
2022-10-16,0.6845641485271975
2022-10-17,0.684569146529842
2022-10-18,0.6726725829519778
2022-10-19,0.6745166997082419
2022-10-20,0.671783297269832
2022-10-21,0.6679985226645198
2022-10-22,0.6679985226645198
2022-10-23,0.6679985226645198
2022-10-24,0.6688808262159815
2022-10-25,0.6123722234493593
2022-10-26,0.6141049395294268
2022-10-27,0.6669338308706764
2022-10-28,0.6343829706877498
2022-10-29,0.6343829706877498
2022-10-30,0.6343829706877498
2022-10-31,0.631411418263038
2022-11-01,0.6155840520595673
2022-11-02,0.623384355265898
2022-11-03,0.6198587778659875
2022-11-04,0.6217130634758826
2022-11-05,0.6217193573409568
2022-11-06,0.6217198324887259
2022-11-07,0.6253595786903676
2022-11-08,0.6328359481891216
2022-11-09,0.6300539360334189
2022-11-10,0.6328203879721177
2022-11-11,0.6328577865250946
2022-11-12,0.632861492677694
2022-11-13,0.632861492677694
2022-11-14,0.6324439973462708
2022-11-15,0.6353891532079309
2022-11-16,0.6336005821631419
2022-11-17,0.6353753660971625
2022-11-18,0.63543960226709
2022-11-19,0.63543960226709
2022-11-20,0.63543960226709
2022-11-21,0.634848857390205
2022-11-22,0.6347622074257829
2022-11-23,0.6345250579176515
2022-11-24,0.6345250579176515
2022-11-25,0.6345260082131897
2022-11-26,0.6345260082131897
2022-11-27,0.6345260082131897
2022-11-28,0.6345535323478493
2022-11-29,0.6372333603843064
2022-11-30,0.6342078791915429
2022-12-01,0.6340101664279189
2022-12-02,0.6340908258884126
2022-12-03,0.6340908258884126
2022-12-04,0.6340908258884126
2022-12-05,0.6341100607372512
2022-12-06,0.6339658966543257
2022-12-07,0.6336369064678833
2022-12-08,0.6337283836558216
2022-12-09,0.6337316032767997
2022-12-10,0.6337316032767997
2022-12-11,0.6337316032767997
2022-12-12,0.6353025421141066
2022-12-13,0.6352475435388156
2022-12-14,0.6355017851999831
2022-12-15,0.63436868851035
2022-12-16,0.6341772386327121
2022-12-17,0.6341772386327121
2022-12-18,0.6341772386327121
2022-12-19,0.6341192227325863
2022-12-20,0.635963762741562
2022-12-21,0.6369357651206395
2022-12-22,0.6371777703747964
2022-12-23,0.6371990253183366
2022-12-24,0.6371990253183366
2022-12-25,0.6371990253183366
2022-12-26,0.6371990253183366
2022-12-27,0.6371986135236034
2022-12-28,0.6368641146587903
2022-12-29,0.6368941812240481
2022-12-30,0.6368906968070741
2022-12-31,0.6368906968070741
2023-01-01,0.6368906968070741
2023-01-02,0.6368906968070741
2023-01-03,0.6368817165564923
2023-01-04,0.636844774734007
2023-01-05,0.6373287525958048
2023-01-06,0.6373399235915755
2023-01-07,0.6373399235915755
2023-01-08,0.6373399235915755
2023-01-09,0.6377009379234142
2023-01-10,0.637353863780082
2023-01-11,0.6375092656259889
2023-01-12,0.6377514228745338
2023-01-13,0.6372993731049315
2023-01-14,0.6372993731049315
2023-01-15,0.6372993731049315
2023-01-16,0.6372993731049315
2023-01-17,0.6379467058107264
2023-01-18,0.6382261518250473
2023-01-19,0.6524784325684997
2023-01-20,0.6541669621272548
2023-01-21,0.6541669621272548
2023-01-22,0.6541669621272548
2023-01-23,0.6542940464337806
2023-01-24,0.6800006497571603
2023-01-25,0.644809658589403
2023-01-26,0.6528421388675879
2023-01-27,0.6805493649613361
2023-01-28,0.6805493649613361
2023-01-29,0.6805493649613361
2023-01-30,0.6808073964730113
2023-01-31,0.7844991848281665
2023-02-01,0.7784571203725791
2023-02-02,0.7301370531965756
2023-02-03,0.7308670918753836
2023-02-04,0.730998374854565
2023-02-05,0.730998374854565
2023-02-06,0.733466807894424
2023-02-07,0.7357631397411224
2023-02-08,0.7719555027731045
2023-02-09,0.8136950949136139
2023-02-10,0.8148575425084454
2023-02-11,0.8148607077697116
2023-02-12,0.8146874688930781
2023-02-13,0.8202269700041961
2023-02-14,0.8339032698154494
2023-02-15,0.8354618147339334
2023-02-16,0.8635110436364342
2023-02-17,0.8674821957597166
2023-02-18,0.8674821957597166
2023-02-19,0.8674821957597166
2023-02-20,0.8684793107920576
2023-02-21,0.8912437102143375
2023-02-22,0.9451102629972923
2023-02-23,0.9171175561772534
2023-02-24,0.92278236858067
2023-02-25,0.8624502205185273
2023-02-26,0.8624502205185273
2023-02-27,0.8465817021819555
2023-02-28,0.8491288080847096
2023-03-01,0.8427498121803279
2023-03-02,0.8302049970976668
2023-03-03,0.8288982606457586
2023-03-04,0.8288982606457586
2023-03-05,0.8288982606457586
2023-03-06,0.8298760982075966
2023-03-07,0.8331355611721867
2023-03-08,0.8355311946987348
2023-03-09,0.8399658639378961
2023-03-10,0.8397825168848779
2023-03-11,0.8398126729299602
2023-03-12,0.8398126729299602
2023-03-13,0.8434558797693386
2023-03-14,0.8469238885300887
2023-03-15,0.8459417645155027
2023-03-16,0.8430750463915013
2023-03-17,0.8429759868328179
2023-03-18,0.8429759868328179
2023-03-19,0.8429759868328179
2023-03-20,0.8433532386969318
2023-03-21,0.8438852176688247
2023-03-22,0.8449201241634726
2023-03-23,0.8442287036272791
2023-03-24,0.8428912203958081
2023-03-25,0.8443696988605504
2023-03-26,0.8443696988605504
2023-03-27,0.8443012819550051
2023-03-28,0.8409038554265901
2023-03-29,0.8403116167871318
2023-03-30,0.8406802798946555
2023-03-31,0.8403292495618168
2023-04-01,0.840345404585968
2023-04-02,0.840345404585968
2023-04-03,0.8403272830272921
2023-04-04,0.8401303322050234
2023-04-05,0.8403112996758333
2023-04-06,0.8415544467462589
2023-04-07,0.8413215387484835
2023-04-08,0.8413215387484835
2023-04-09,0.8413215387484835
2023-04-10,0.8413501806082433
2023-04-11,0.8414386758986404
2023-04-12,0.8414338272852617
2023-04-13,0.8415884214758644
2023-04-14,0.8416397748610636
2023-04-15,0.8416529522925281
2023-04-16,0.8416529522925281
2023-04-17,0.841832742951118
2023-04-18,0.8389973202435785
2023-04-19,0.8717152166960738
2023-04-20,0.88429426203181
2023-04-21,0.8905543322535634
2023-04-22,0.8905543322535634
2023-04-23,0.8905543322535634
2023-04-24,0.8876722323328393
2023-04-25,0.9143386498267986
2023-04-26,0.9412066136124974
2023-04-27,0.9458506289155025
2023-04-28,0.9458719016031183
2023-04-29,0.9460969020551443
2023-04-30,0.9460969020551443
2023-05-01,0.9512723437234482
2023-05-02,0.9661060730620845
2023-05-03,0.9746625741338232
2023-05-04,1.0804508574276495
2023-05-05,1.076540335763107
2023-05-06,0.9919087295459992
2023-05-07,0.9919087295459992
2023-05-08,1.0016451806752005
2023-05-09,1.0149669886130854
2023-05-10,1.0242204252552856
2023-05-11,1.0218209920302805
2023-05-12,1.0251223746911646
2023-05-13,1.025134506797537
2023-05-14,1.025134506797537
2023-05-15,1.025688060206721
2023-05-16,1.0244318491355102
2023-05-17,1.0239329610107
2023-05-18,1.0499868975024513
2023-05-19,1.044048320350684
2023-05-20,1.044048320350684
2023-05-21,1.044048320350684
2023-05-22,1.0435661789876745
2023-05-23,1.028464419062576
2023-05-24,1.0448571507014695
2023-05-25,1.0511781278095749
2023-05-26,1.0513220591433696
2023-05-27,1.0513221858494413
2023-05-28,1.0513221858494413
2023-05-29,1.0513221858494413
2023-05-30,1.0497814171226256
2023-05-31,1.0561427646510095
2023-06-01,1.062695986548851
2023-06-02,1.0627030606586272
2023-06-03,1.0627030606586272
2023-06-04,1.0627030606586272
2023-06-05,1.062772955314706
2023-06-06,1.0627641659764155
2023-06-07,1.0623474987928454
2023-06-08,1.062135735689801
2023-06-09,1.0621361158080163
2023-06-10,1.0621361158080163
2023-06-11,1.0621361158080163
2023-06-12,1.0599955389114335
2023-06-13,1.0599924327909358
2023-06-14,1.0588327187550293
2023-06-15,1.0589304797227121
2023-06-16,1.0589312082826248
2023-06-17,1.0589312082826248
2023-06-18,1.0589312082826248
2023-06-19,1.0589277294153803
2023-06-20,1.0554402907966058
2023-06-21,1.055107011235595
2023-06-22,1.0544864773321059
2023-06-23,1.0544231683479315
2023-06-24,1.053949132791645
2023-06-25,1.053949132791645
2023-06-26,1.0539998075644916
2023-06-27,1.0563293285237503
2023-06-28,1.0557793186723088
2023-06-29,1.0551749927255185
2023-06-30,1.0558262963181848
2023-07-01,1.0558262963181848
2023-07-02,1.0558262963181848
2023-07-03,1.0558286720570307
2023-07-04,1.0558286720570307
2023-07-05,1.0558281969092613
2023-07-06,1.0558616062734625
2023-07-07,1.0557482542250602
2023-07-08,1.0557482542250602
2023-07-09,1.0557482542250602
2023-07-10,1.0558220272443577
2023-07-11,1.0558203014006629
2023-07-12,1.0557353963182086
2023-07-13,1.050241513863921
2023-07-14,1.050248686446846
2023-07-15,1.050248686446846
2023-07-16,1.050248686446846
2023-07-17,1.0502488131529177
2023-07-18,1.0502873788244773
2023-07-19,1.060944711235196
2023-07-20,1.048100881052688
2023-07-21,1.047122659014132
2023-07-22,1.047122659014132
2023-07-23,1.047122659014132
2023-07-24,1.0479571156956213
2023-07-25,1.100720797230301
2023-07-26,1.114372758509283
2023-07-27,1.1494920289325612
2023-07-28,1.1658104705805257
2023-07-29,1.1658177054634198
2023-07-30,1.1658177054634198
2023-07-31,1.169656013687487
2023-08-01,1.2302908661423366
2023-08-02,1.2393604254516153
2023-08-03,1.3529133408923235
2023-08-04,1.358297589673134
2023-08-05,1.3584087108980802
2023-08-06,1.3584019321232403
2023-08-07,1.3665522851051157
2023-08-08,1.3639914769761132
2023-08-09,1.359804661857105
2023-08-10,1.3588866260624588
2023-08-11,1.3587729991180217
2023-08-12,1.3587634795979626
2023-08-13,1.3587634795979626
2023-08-14,1.3578853914447777
2023-08-15,1.356913955328418
2023-08-16,1.354637981874784
2023-08-17,1.323235665513359
2023-08-18,1.3231768264543966
2023-08-19,1.3231762562770737
2023-08-20,1.3231762562770737
2023-08-21,1.322708006193367
2023-08-22,1.3365574249190213
2023-08-23,1.3598445859171986
2023-08-24,1.3788851174676486
2023-08-25,1.3831483697844706
2023-08-26,1.3831483697844706
2023-08-27,1.3831483697844706
2023-08-28,1.383355756639685
2023-08-29,1.3855974216113045
2023-08-30,1.3822045355996386
2023-08-31,1.3909176116779496
2023-09-01,1.3887800450528742
2023-09-02,1.3887800450528742
2023-09-03,1.3887800450528742
2023-09-04,1.3887800450528742
2023-09-05,1.388732615281908
2023-09-06,1.3890694052095847
2023-09-07,1.3878095183784793
2023-09-08,1.3877832829038022
2023-09-09,1.3877832829038022
2023-09-10,1.3877832829038022
2023-09-11,1.3953715437652436
2023-09-12,1.395328603866036
2023-09-13,1.3952074374488355
