date,marketvalues_factor
2011-07-18,-0.025995627825343252
2011-07-19,-0.036216008083871855
2011-07-20,-0.03815722353527544
2011-07-21,-0.05445075241916239
2011-07-22,-0.07268360091411169
2011-07-23,-0.07268360091411169
2011-07-24,-0.07268360091411169
2011-07-25,-0.08037067707775801
2011-07-26,-0.08502535325395973
2011-07-27,-0.1047187381479212
2011-07-28,-0.11847496272106592
2011-07-29,-0.13782614536544774
2011-07-30,-0.1378016167893247
2011-07-31,-0.1378016167893247
2011-08-01,-0.1393990666392537
2011-08-02,-0.14166591844722778
2011-08-03,-0.15144824346305977
2011-08-04,-0.16210556737788026
2011-08-05,-0.17694434909157603
2011-08-06,-0.17679504697949908
2011-08-07,-0.17679504697949908
2011-08-08,-0.2001533828709519
2011-08-09,-0.20535145241006925
2011-08-10,-0.2138929961815911
2011-08-11,-0.2193435894678374
2011-08-12,-0.21830825320076636
2011-08-13,-0.21830007947543345
2011-08-14,-0.21830007947543345
2011-08-15,-0.22318674119719303
2011-08-16,-0.2304433226201353
2011-08-17,-0.23224260167176244
2011-08-18,-0.23311870896003634
2011-08-19,-0.23307685981319767
2011-08-20,-0.23307685981319767
2011-08-21,-0.23307685981319767
2011-08-22,-0.2332214826849715
2011-08-23,-0.23534856141750538
2011-08-24,-0.24863843278306585
2011-08-25,-0.24746634830307404
2011-08-26,-0.2472406934527778
2011-08-27,-0.2472406934527778
2011-08-28,-0.24723264645186863
2011-08-29,-0.24736348183268989
2011-08-30,-0.2477199619926328
2011-08-31,-0.2474966284227802
2011-09-01,-0.24791402649640618
2011-09-02,-0.24751233633199549
2011-09-03,-0.24749133175875648
2011-09-04,-0.24749133175875648
2011-09-05,-0.24749133175875648
2011-09-06,-0.24818744337228835
2011-09-07,-0.25526349375633106
2011-09-08,-0.2552644615048901
2011-09-09,-0.25413407538359384
2011-09-10,-0.2541310579678473
2011-09-11,-0.2541310579678473
2011-09-12,-0.25409517574652507
2011-09-13,-0.2543245761915075
2011-09-14,-0.2541541753945459
2011-09-15,-0.25324922003919553
2011-09-16,-0.2532630511551437
2011-09-17,-0.2532630511551437
2011-09-18,-0.2532630511551437
2011-09-19,-0.25347819757626094
2011-09-20,-0.2736544874466208
2011-09-21,-0.27523198366459345
2011-09-22,-0.27643718950586343
2011-09-23,-0.2759226199861388
2011-09-24,-0.2759226199861388
2011-09-25,-0.2759226199861388
2011-09-26,-0.27589896098966177
2011-09-27,-0.28039616656404626
2011-09-28,-0.28043466912696663
2011-09-29,-0.2806622668025116
2011-09-30,-0.28200008787797537
2011-10-01,-0.28200008787797537
2011-10-02,-0.28200008787797537
2011-10-03,-0.28216309539589335
2011-10-04,-0.2830482454975256
2011-10-05,-0.28398895195127766
2011-10-06,-0.2844308441249044
2011-10-07,-0.2844417359049223
2011-10-08,-0.2844417359049223
2011-10-09,-0.2844417359049223
2011-10-10,-0.28440548051725184
2011-10-11,-0.28449015731440164
2011-10-12,-0.2900717979736955
2011-10-13,-0.29237620586473284
2011-10-14,-0.2937381722894471
2011-10-15,-0.2937381722894471
2011-10-16,-0.2937381722894471
2011-10-17,-0.300770129199672
2011-10-18,-0.30492342802917943
2011-10-19,-0.3119404364898184
2011-10-20,-0.33910118960898145
2011-10-21,-0.3576129492192397
2011-10-22,-0.35773958723139015
2011-10-23,-0.35773958723139015
2011-10-24,-0.36309650084122863
2011-10-25,-0.3952613154788338
2011-10-26,-0.42977728384226066
2011-10-27,-0.5107126022332698
2011-10-28,-0.5272296972050123
2011-10-29,-0.5275994892154449
2011-10-30,-0.5275994892154449
2011-10-31,-0.5331738119431192
2011-11-01,-0.5857885334656314
2011-11-02,-0.6283476006953338
2011-11-03,-0.6695054993429581
2011-11-04,-0.6690285483939328
2011-11-05,-0.6691979155862938
2011-11-06,-0.66856878440312
2011-11-07,-0.6771235277145641
2011-11-08,-0.6856393520968983
2011-11-09,-0.6858077146678855
2011-11-10,-0.691905382959934
2011-11-11,-0.6935593290293997
2011-11-12,-0.6935578716985265
2011-11-13,-0.6939897464847802
2011-11-14,-0.6953711741091799
2011-11-15,-0.6918328606867538
2011-11-16,-0.6918412698950476
2011-11-17,-0.6933784556064129
2011-11-18,-0.6942351483122547
2011-11-19,-0.6942351483122547
2011-11-20,-0.6942351483122547
2011-11-21,-0.6908731740312472
2011-11-22,-0.689041510648403
2011-11-23,-0.6889476730652995
2011-11-24,-0.6889476730652995
2011-11-25,-0.6889476730652995
2011-11-26,-0.6889476730652995
2011-11-27,-0.6889476730652995
2011-11-28,-0.6889490894209258
2011-11-29,-0.6892409549049777
2011-11-30,-0.6872390583570962
2011-12-01,-0.6879465691561403
2011-12-02,-0.6876021884969662
2011-12-03,-0.6876021884969662
2011-12-04,-0.6877232923547996
2011-12-05,-0.6871502716798304
2011-12-06,-0.6862366555773306
2011-12-07,-0.6863788722738371
2011-12-08,-0.6857226026999427
2011-12-09,-0.6878043473678261
2011-12-10,-0.6877129790582919
2011-12-11,-0.6877129790582919
2011-12-12,-0.6877694875322757
2011-12-13,-0.6881809006706151
2011-12-14,-0.6892976600763514
2011-12-15,-0.6909587002316497
2011-12-16,-0.6906941687936868
2011-12-17,-0.6906941687936868
2011-12-18,-0.6906941687936868
2011-12-19,-0.6901976554331122
2011-12-20,-0.6777508937046006
2011-12-21,-0.6771392514448799
2011-12-22,-0.6771808422992
2011-12-23,-0.6771491611932586
2011-12-24,-0.6771491611932586
2011-12-25,-0.6771491611932586
2011-12-26,-0.6771491611932586
2011-12-27,-0.677265306849381
2011-12-28,-0.6772815938461682
2011-12-29,-0.6773715465464382
2011-12-30,-0.6773719900819214
2011-12-31,-0.6773690120579631
2012-01-01,-0.6773690120579631
2012-01-02,-0.6773036014211223
2012-01-03,-0.6773460250610754
2012-01-04,-0.6799736452503766
2012-01-05,-0.6754363930945403
2012-01-06,-0.6755163556981371
2012-01-07,-0.6755163556981371
2012-01-08,-0.6755163556981371
2012-01-09,-0.6759002288904664
2012-01-10,-0.6759502517213156
2012-01-11,-0.6758180803519028
2012-01-12,-0.6762983509711713
2012-01-13,-0.6763027108906097
2012-01-14,-0.6763027108906097
2012-01-15,-0.6763027108906097
2012-01-16,-0.6763027108906097
2012-01-17,-0.6763786859346915
2012-01-18,-0.6810404038952673
2012-01-19,-0.6643637078269419
2012-01-20,-0.6563404087448805
2012-01-21,-0.6563404087448805
2012-01-22,-0.6563404087448805
2012-01-23,-0.651395279809421
2012-01-24,-0.6514365045157762
2012-01-25,-0.6222112182538079
2012-01-26,-0.6070641656751413
2012-01-27,-0.6312204859305329
2012-01-28,-0.6311103117436918
2012-01-29,-0.6309415090465448
2012-01-30,-0.6297966726862438
2012-01-31,-0.5776215820984458
2012-02-01,-0.5757577344220061
2012-02-02,-0.5228761630153352
2012-02-03,-0.5211041323326137
2012-02-04,-0.5211041323326137
2012-02-05,-0.5211041323326137
2012-02-06,-0.5268235982829551
2012-02-07,-0.5328485623999655
2012-02-08,-0.5210237922319187
2012-02-09,-0.5022985894063554
2012-02-10,-0.49496720643721764
2012-02-11,-0.4949516804494106
2012-02-12,-0.4949516804494106
2012-02-13,-0.4944116370626819
2012-02-14,-0.4929465237028008
2012-02-15,-0.48170898673942103
2012-02-16,-0.4685684543055639
2012-02-17,-0.46772251644291785
2012-02-18,-0.46654575344384147
2012-02-19,-0.46654575344384147
2012-02-20,-0.4661175201574231
2012-02-21,-0.4581355074702068
2012-02-22,-0.45603754718002304
2012-02-23,-0.45695174342593564
2012-02-24,-0.45383715018605975
2012-02-25,-0.4599205044323277
2012-02-26,-0.45991312273464324
2012-02-27,-0.45143741404576765
2012-02-28,-0.4411082173586816
2012-02-29,-0.43682360588310926
2012-03-01,-0.4355985467940196
2012-03-02,-0.43638432714554287
2012-03-03,-0.4364309934145942
2012-03-04,-0.4364309934145942
2012-03-05,-0.436549461654733
2012-03-06,-0.4362794352463493
2012-03-07,-0.43531038355698304
2012-03-08,-0.436978324650193
2012-03-09,-0.43730070389358816
2012-03-10,-0.43730070389358816
2012-03-11,-0.43730070389358816
2012-03-12,-0.43662562046118875
2012-03-13,-0.4370247704444247
2012-03-14,-0.4380800117880963
2012-03-15,-0.43768434208817275
2012-03-16,-0.43785947593492397
2012-03-17,-0.43785947593492397
2012-03-18,-0.43785947593492397
2012-03-19,-0.437195554466978
2012-03-20,-0.4404455355277188
2012-03-21,-0.4407503727538651
2012-03-22,-0.4427376443173876
2012-03-23,-0.4432465905600893
2012-03-24,-0.4432465905600893
2012-03-25,-0.4432465905600893
2012-03-26,-0.44282642495007474
2012-03-27,-0.442888718388125
2012-03-28,-0.4404538318748411
2012-03-29,-0.44011243612790657
2012-03-30,-0.4401912558005043
2012-03-31,-0.440148323937982
2012-04-01,-0.440148323937982
2012-04-02,-0.44027681160477783
2012-04-03,-0.4401353066568551
2012-04-04,-0.4466786363762064
2012-04-05,-0.44682996452627627
2012-04-06,-0.4468323877116925
2012-04-07,-0.4468323877116925
2012-04-08,-0.4468323877116925
2012-04-09,-0.44680560452952317
2012-04-10,-0.44618995900243186
2012-04-11,-0.4459892192460157
2012-04-12,-0.4467548613650342
2012-04-13,-0.4462629238802984
2012-04-14,-0.4462623536203916
2012-04-15,-0.4462623536203916
2012-04-16,-0.44350198529455725
2012-04-17,-0.43952341825552144
2012-04-18,-0.41346112325699486
2012-04-19,-0.3871845636841852
2012-04-20,-0.37549438216437764
2012-04-21,-0.37549438216437764
2012-04-22,-0.3754654649840135
2012-04-23,-0.3771337424896009
2012-04-24,-0.3305629457148016
2012-04-25,-0.31042680215480745
2012-04-26,-0.3092854548628808
2012-04-27,-0.24518120952010652
2012-04-28,-0.24543905916902492
2012-04-29,-0.24539354681784384
2012-04-30,-0.23834167592603467
2012-05-01,-0.22305383275072438
2012-05-02,-0.19503272490846482
2012-05-03,-0.1694680245428835
2012-05-04,-0.17220728069484048
2012-05-05,-0.17220728069484048
2012-05-06,-0.17220728069484048
2012-05-07,-0.16899669534620357
2012-05-08,-0.15983602500685945
2012-05-09,-0.1485364051424109
2012-05-10,-0.136357547139179
2012-05-11,-0.13928124452818796
2012-05-12,-0.1392494412829101
2012-05-13,-0.1392494412829101
2012-05-14,-0.13883927409880498
2012-05-15,-0.136174763376318
2012-05-16,-0.1494235188583055
2012-05-17,-0.13805220322741488
2012-05-18,-0.138077925666362
2012-05-19,-0.138077925666362
2012-05-20,-0.13807618320553514
2012-05-21,-0.13700459694506922
2012-05-22,-0.1376954283370677
2012-05-23,-0.13942657210346918
2012-05-24,-0.1363364362228348
2012-05-25,-0.13512293229358152
2012-05-26,-0.1351514840182794
2012-05-27,-0.1351514840182794
2012-05-28,-0.1349901311420554
2012-05-29,-0.1343590196665324
2012-05-30,-0.13389770490500796
2012-05-31,-0.13409299116339837
2012-06-01,-0.1340059120576131
2012-06-02,-0.1339381065629548
2012-06-03,-0.1339381065629548
2012-06-04,-0.13299661391696027
2012-06-05,-0.13253237911154753
2012-06-06,-0.13031159511569307
2012-06-07,-0.1292959279184861
2012-06-08,-0.12920497750790813
2012-06-09,-0.12920497750790813
2012-06-10,-0.12920497750790813
2012-06-11,-0.12935537506596256
2012-06-12,-0.12842069247024715
2012-06-13,-0.12841694656500358
2012-06-14,-0.1296081956096098
2012-06-15,-0.12964409686438877
2012-06-16,-0.1296608351486632
2012-06-17,-0.1296608351486632
2012-06-18,-0.1431121668990715
2012-06-19,-0.14336117476041263
2012-06-20,-0.14196353120787283
2012-06-21,-0.14224986977776866
2012-06-22,-0.1406200663931094
2012-06-23,-0.1406200663931094
2012-06-24,-0.1406200663931094
2012-06-25,-0.1414230176147966
2012-06-26,-0.14139910935603128
2012-06-27,-0.14215179878238868
2012-06-28,-0.14311171572489984
2012-06-29,-0.1428622126351931
2012-06-30,-0.1428622126351931
2012-07-01,-0.1428622126351931
2012-07-02,-0.1430331562908105
2012-07-03,-0.14300597390191294
2012-07-04,-0.14300793813048132
2012-07-05,-0.14305029836690017
2012-07-06,-0.14305169233556156
2012-07-07,-0.14305169233556156
2012-07-08,-0.14305169233556156
2012-07-09,-0.14306660867167362
2012-07-10,-0.14317212186526462
2012-07-11,-0.14373551599584036
2012-07-12,-0.14592402341042943
2012-07-13,-0.14583367617244317
2012-07-14,-0.14583367617244317
2012-07-15,-0.14583367617244317
2012-07-16,-0.14675587805721954
2012-07-17,-0.1379746311747494
2012-07-18,-0.15072715677962809
2012-07-19,-0.1648153861015062
2012-07-20,-0.1711388021030213
2012-07-21,-0.1711388021030213
2012-07-22,-0.1711388021030213
2012-07-23,-0.18043698390483662
2012-07-24,-0.17518657655165637
2012-07-25,-0.20308526997100332
2012-07-26,-0.23705852759517748
2012-07-27,-0.25022258251195545
2012-07-28,-0.25022258251195545
2012-07-29,-0.25022258251195545
2012-07-30,-0.2548665939540763
2012-07-31,-0.2715668098737786
2012-08-01,-0.29379406227112004
2012-08-02,-0.314209885216598
2012-08-03,-0.3142919788566002
2012-08-04,-0.31464200966622835
2012-08-05,-0.31464200966622835
2012-08-06,-0.3223540703318265
2012-08-07,-0.3424579957577097
2012-08-08,-0.33729843229606227
2012-08-09,-0.3441604405151698
2012-08-10,-0.3437924163767396
2012-08-11,-0.3438156504779884
2012-08-12,-0.3438156504779884
2012-08-13,-0.34117970875001075
2012-08-14,-0.34529474781319736
2012-08-15,-0.3477480261020319
2012-08-16,-0.3432201725555826
2012-08-17,-0.34282320234813773
2012-08-18,-0.34282320234813773
2012-08-19,-0.34282320234813773
2012-08-20,-0.3461656507390021
2012-08-21,-0.3469086165862918
2012-08-22,-0.3215185328715542
2012-08-23,-0.3226449710796638
2012-08-24,-0.3225441019677953
2012-08-25,-0.3225441019677953
2012-08-26,-0.3225441019677953
2012-08-27,-0.3238207572814127
2012-08-28,-0.3237960565751702
2012-08-29,-0.32431466483012317
2012-08-30,-0.324446965521735
2012-08-31,-0.3243269884391051
2012-09-01,-0.3243908133438945
2012-09-02,-0.32438986291071625
2012-09-03,-0.32438986291071625
2012-09-04,-0.32435915335201704
2012-09-05,-0.3248410589170854
2012-09-06,-0.3243178208941622
2012-09-07,-0.32436225087749493
2012-09-08,-0.3243471637987618
2012-09-09,-0.3243471637987618
2012-09-10,-0.32372973483431616
2012-09-11,-0.32368503993537373
2012-09-12,-0.3237774494362234
2012-09-13,-0.3238795353363511
2012-09-14,-0.32443603612125865
2012-09-15,-0.32443603612125865
2012-09-16,-0.32443603612125865
2012-09-17,-0.32443603612125865
2012-09-18,-0.3241098582507249
2012-09-19,-0.32641593002434344
2012-09-20,-0.31428129687218653
2012-09-21,-0.3135968598654759
2012-09-22,-0.3135968598654759
2012-09-23,-0.3135968598654759
2012-09-24,-0.31106816876974314
2012-09-25,-0.3188638416015377
2012-09-26,-0.31889474922678995
2012-09-27,-0.318898617901855
2012-09-28,-0.3168661200021297
2012-09-29,-0.3168661200021297
2012-09-30,-0.3168661200021297
2012-10-01,-0.3166304530013342
2012-10-02,-0.31503251928181075
2012-10-03,-0.3139619831255307
2012-10-04,-0.3139405093283086
2012-10-05,-0.31376655476139415
2012-10-06,-0.31376655476139415
2012-10-07,-0.31376655476139415
2012-10-08,-0.31374385205608335
2012-10-09,-0.3144885660355975
2012-10-10,-0.3145623186959737
2012-10-11,-0.3145285314955619
2012-10-12,-0.3144473988329955
2012-10-13,-0.3144473988329955
2012-10-14,-0.3144473988329955
2012-10-15,-0.31419924400102234
2012-10-16,-0.32592726889285123
2012-10-17,-0.32649853385825056
2012-10-18,-0.3040736633627172
2012-10-19,-0.3084229311813209
2012-10-20,-0.3090962710665832
2012-10-21,-0.3090962710665832
2012-10-22,-0.32720707621242995
2012-10-23,-0.31647595131599066
2012-10-24,-0.31490457223741275
2012-10-25,-0.28410629502048984
2012-10-26,-0.2685048091988307
2012-10-27,-0.26851389004290355
2012-10-28,-0.26851389004290355
2012-10-29,-0.2533905392984956
2012-10-30,-0.2517627658171808
2012-10-31,-0.24344997240985372
2012-11-01,-0.1915878043282295
2012-11-02,-0.1757976261940263
2012-11-03,-0.17577010782599486
2012-11-04,-0.17565438724104043
2012-11-05,-0.1793842260297733
2012-11-06,-0.1767461081823857
2012-11-07,-0.16157163668646707
2012-11-08,-0.1610744708126184
2012-11-09,-0.16178241298343224
2012-11-10,-0.16226050541036852
2012-11-11,-0.16226050541036852
2012-11-12,-0.15797814356767553
2012-11-13,-0.15295577410862018
2012-11-14,-0.15275905891254465
2012-11-15,-0.1483485264701383
2012-11-16,-0.1489002922993087
2012-11-17,-0.14863784758113055
2012-11-18,-0.14863784758113055
2012-11-19,-0.1473081520302875
2012-11-20,-0.14708768101499747
2012-11-21,-0.14547352327834787
2012-11-22,-0.14547352327834787
2012-11-23,-0.14547935740419007
2012-11-24,-0.14547935740419007
2012-11-25,-0.14547019050570828
2012-11-26,-0.14240750416078174
2012-11-27,-0.14362570692228627
2012-11-28,-0.14410083237752272
2012-11-29,-0.14367838228107713
2012-11-30,-0.143788591450559
2012-12-01,-0.143788591450559
2012-12-02,-0.143788591450559
2012-12-03,-0.1437285644384776
2012-12-04,-0.1450799722472695
2012-12-05,-0.14476592042568306
2012-12-06,-0.143997210610879
2012-12-07,-0.14409502453999384
2012-12-08,-0.14409421554884438
2012-12-09,-0.14409421554884438
2012-12-10,-0.14409240206709653
2012-12-11,-0.14410588954520126
2012-12-12,-0.1420967949951383
2012-12-13,-0.1419229368950362
2012-12-14,-0.14188709732571514
2012-12-15,-0.14192815603901485
2012-12-16,-0.14192815603901485
2012-12-17,-0.14180304168025562
2012-12-18,-0.14659154925395285
2012-12-19,-0.1466981410953093
2012-12-20,-0.13517223985697804
2012-12-21,-0.13562798919758307
2012-12-22,-0.13558672414855705
2012-12-23,-0.13567294724336681
2012-12-24,-0.13567294724336681
2012-12-25,-0.13567294724336681
2012-12-26,-0.13564808678669932
2012-12-27,-0.13564681954246163
2012-12-28,-0.1356328854965738
2012-12-29,-0.1356328854965738
2012-12-30,-0.1356328854965738
2012-12-31,-0.1356373518700745
2013-01-01,-0.1356373518700745
2013-01-02,-0.13567799330553262
2013-01-03,-0.1354390386006092
2013-01-04,-0.13727528689188212
2013-01-05,-0.13727528689188212
2013-01-06,-0.13727528689188212
2013-01-07,-0.13747812883076965
2013-01-08,-0.1344191976079083
2013-01-09,-0.13430986985801566
2013-01-10,-0.13442152587397346
2013-01-11,-0.13522928858779756
2013-01-12,-0.13522928858779756
2013-01-13,-0.13522928858779756
2013-01-14,-0.13385993554845332
2013-01-15,-0.13357669669135225
2013-01-16,-0.1346461217617474
2013-01-17,-0.13336936653431142
2013-01-18,-0.1426777013194712
2013-01-19,-0.1426777013194712
2013-01-20,-0.1426777013194712
2013-01-21,-0.1426777013194712
2013-01-22,-0.14623072056873293
2013-01-23,-0.1956238198943811
2013-01-24,-0.21145825886893294
2013-01-25,-0.2145511710454689
2013-01-26,-0.2145511710454689
2013-01-27,-0.2145511710454689
2013-01-28,-0.18790832755219156
2013-01-29,-0.17585510895640727
2013-01-30,-0.15471990034438626
2013-01-31,-0.14012498696703957
2013-02-01,-0.16353153367773607
2013-02-02,-0.16353153367773607
2013-02-03,-0.16353153367773607
2013-02-04,-0.1743385820676763
2013-02-05,-0.15197493779642765
2013-02-06,-0.1340810561449516
2013-02-07,-0.13462856714383065
2013-02-08,-0.13545912745036415
2013-02-09,-0.13545884232041083
2013-02-10,-0.13545884232041083
2013-02-11,-0.13481347786601133
2013-02-12,-0.12546389594149185
2013-02-13,-0.12942242250283817
2013-02-14,-0.12394075965508115
2013-02-15,-0.1159798768669735
2013-02-16,-0.11596229385317632
2013-02-17,-0.11596229385317632
2013-02-18,-0.12086643146394152
2013-02-19,-0.12226394842263011
2013-02-20,-0.10125373607260335
2013-02-21,-0.1091907633057085
2013-02-22,-0.1096324280815178
2013-02-23,-0.1096324280815178
2013-02-24,-0.10961025130735909
2013-02-25,-0.10815079741869969
2013-02-26,-0.10851265973325853
2013-02-27,-0.11194473524741734
2013-02-28,-0.12265016459006978
2013-03-01,-0.1274219175754621
2013-03-02,-0.12752507125640639
2013-03-03,-0.12752507125640639
2013-03-04,-0.13318234813258054
2013-03-05,-0.1330251353073945
2013-03-06,-0.13086979346952216
2013-03-07,-0.1336198513381546
2013-03-08,-0.1333942840177352
2013-03-09,-0.1333942840177352
2013-03-10,-0.1333942840177352
2013-03-11,-0.13402942446786906
2013-03-12,-0.1352606374622555
2013-03-13,-0.1362617277946547
2013-03-14,-0.1425070254024534
2013-03-15,-0.13777798222939416
2013-03-16,-0.13777798222939416
2013-03-17,-0.13777798222939416
2013-03-18,-0.1375813139142798
2013-03-19,-0.13653930037806625
2013-03-20,-0.13064024487333878
2013-03-21,-0.13209892093222436
2013-03-22,-0.13360662392174258
2013-03-23,-0.13360662392174258
2013-03-24,-0.13360662392174258
2013-03-25,-0.13372642648436958
2013-03-26,-0.13427568653649458
2013-03-27,-0.1331845915376622
2013-03-28,-0.13516216953988364
2013-03-29,-0.1351963627473353
2013-03-30,-0.1351963627473353
2013-03-31,-0.1351963627473353
2013-04-01,-0.13532572140129576
2013-04-02,-0.1343451159568485
2013-04-03,-0.14058127140169122
2013-04-04,-0.14029592877866018
2013-04-05,-0.14028325135799447
2013-04-06,-0.14028325135799447
2013-04-07,-0.14028325135799447
2013-04-08,-0.1395285220917355
2013-04-09,-0.13963471828648302
2013-04-10,-0.14063352131741363
2013-04-11,-0.1407038472654001
2013-04-12,-0.13937140166820805
2013-04-13,-0.13937219369585668
2013-04-14,-0.13937219369585668
2013-04-15,-0.13914759148361724
2013-04-16,-0.12886271155548862
2013-04-17,-0.1319394439533244
2013-04-18,-0.08830129115931498
2013-04-19,-0.07824103871445522
2013-04-20,-0.07824103871445522
2013-04-21,-0.07806954304065854
2013-04-22,-0.0765262444354423
2013-04-23,-0.0739377599800721
2013-04-24,-0.051905848872613895
2013-04-25,-0.017086870766095042
2013-04-26,-0.0019350117835248346
2013-04-27,-0.002299693107329182
2013-04-28,-0.002299693107329182
2013-04-29,0.007540125500085274
2013-04-30,-0.08240749169167619
2013-05-01,-0.06065948367886153
2013-05-02,-0.017425595993659455
2013-05-03,-0.011861703087527403
2013-05-04,-0.01182267346582222
2013-05-05,-0.01182267346582222
2013-05-06,-0.00900847054273135
2013-05-07,0.013480117907661505
2013-05-08,0.014461907308641565
2013-05-09,0.01718983876835982
2013-05-10,0.017807025316196094
2013-05-11,0.017633756649400884
2013-05-12,0.017633756649400884
2013-05-13,0.016959604088902926
2013-05-14,0.017113865499652322
2013-05-15,0.0231181638175745
2013-05-16,0.04485446152901299
2013-05-17,0.045004432204527704
2013-05-18,0.045002658062595076
2013-05-19,0.045047895416340876
2013-05-20,0.04599494979384322
2013-05-21,0.04141721316307944
2013-05-22,0.048435108215401104
2013-05-23,0.055666738900665945
2013-05-24,0.05550478955886595
2013-05-25,0.05550478955886595
2013-05-26,0.05550478955886595
2013-05-27,0.05550478955886595
2013-05-28,0.05646615058350752
2013-05-29,0.056509320473512994
2013-05-30,0.06345876950223901
2013-05-31,0.06364329183394839
2013-06-01,0.06364329183394839
2013-06-02,0.06364329183394839
2013-06-03,0.06297682502122914
2013-06-04,0.06407381428922489
2013-06-05,0.06523552059390995
2013-06-06,0.06530656532402923
2013-06-07,0.06551909039988267
2013-06-08,0.06551909039988267
2013-06-09,0.06551909039988267
2013-06-10,0.06652670560191544
2013-06-11,0.06652019339058188
2013-06-12,0.06627407429459517
2013-06-13,0.06618688552118263
2013-06-14,0.06687668986223906
2013-06-15,0.06719074466543325
2013-06-16,0.06719074466543325
2013-06-17,0.06719970486565813
2013-06-18,0.06780084243886546
2013-06-19,0.06797443623658538
2013-06-20,0.06124534030764994
2013-06-21,0.06153709261592763
2013-06-22,0.06153709261592763
2013-06-23,0.06153709261592763
2013-06-24,0.0614321978510041
2013-06-25,0.06237732525510179
2013-06-26,0.06867116697020724
2013-06-27,0.07207106752926548
2013-06-28,0.07229703064156183
2013-06-29,0.07230558454016583
2013-06-30,0.07230558454016583
2013-07-01,0.07236848135741966
2013-07-02,0.07294147306769996
2013-07-03,0.07291786399405625
2013-07-04,0.07291786399405625
2013-07-05,0.07291786399405625
2013-07-06,0.07291786399405625
2013-07-07,0.07291786399405625
2013-07-08,0.07292862495106088
2013-07-09,0.07491173566131938
2013-07-10,0.07281644136595807
2013-07-11,0.07290583895716968
2013-07-12,0.07166611478689329
2013-07-13,0.07166611478689329
2013-07-14,0.07166611478689329
2013-07-15,0.07137909610819768
2013-07-16,0.0625120449389642
2013-07-17,0.05902316832232535
2013-07-18,0.079611419529892
2013-07-19,0.07613027708581521
2013-07-20,0.07613027708581521
2013-07-21,0.07613027708581521
2013-07-22,0.07377760096588613
2013-07-23,0.08554276353483364
2013-07-24,0.06325279518223084
2013-07-25,0.04270462920329249
2013-07-26,0.03960159070746823
2013-07-27,0.03955240427434494
2013-07-28,0.03955240427434494
2013-07-29,0.03451891895348202
2013-07-30,0.12527768730521144
2013-07-31,0.07742870936489338
2013-08-01,0.1423329794702679
2013-08-02,0.14697787862873787
2013-08-03,0.14697787862873787
2013-08-04,0.14697787862873787
2013-08-05,0.14879651243043807
2013-08-06,0.1562386351398318
2013-08-07,0.1486111020824729
2013-08-08,0.17453726573263476
2013-08-09,0.18246767745088002
2013-08-10,0.18231321167041456
2013-08-11,0.18231321167041456
2013-08-12,0.1819403101812444
2013-08-13,0.1803800944810425
2013-08-14,0.18973570887231547
2013-08-15,0.1862357916854778
2013-08-16,0.1850162805072475
2013-08-17,0.1850162805072475
2013-08-18,0.1850162805072475
2013-08-19,0.18540468097085036
2013-08-20,0.15263907104132252
2013-08-21,0.1508090634665662
2013-08-22,0.15471479834773172
2013-08-23,0.1553501936235607
2013-08-24,0.1553501936235607
2013-08-25,0.1553501936235607
2013-08-26,0.15556012469938274
2013-08-27,0.15315072675345098
2013-08-28,0.1432623152020042
2013-08-29,0.14489555279907973
2013-08-30,0.14504865246263504
2013-08-31,0.14504865246263504
2013-09-01,0.14504865246263504
2013-09-02,0.14504865246263504
2013-09-03,0.1450747877449303
2013-09-04,0.14543940037102834
2013-09-05,0.1444998646374026
2013-09-06,0.1446018403420833
2013-09-07,0.14415148786432952
2013-09-08,0.14415148786432952
2013-09-09,0.1440389099920058
2013-09-10,0.1440521942080061
2013-09-11,0.14396626104549903
2013-09-12,0.14550375481097255
2013-09-13,0.1453275554399517
2013-09-14,0.1453275554399517
2013-09-15,0.1453275554399517
2013-09-16,0.14530923997268522
2013-09-17,0.14585904422431656
2013-09-18,0.15539193110056237
2013-09-19,0.15646414158249874
2013-09-20,0.156584544440056
2013-09-21,0.156584544440056
2013-09-22,0.156584544440056
2013-09-23,0.15663186331803547
2013-09-24,0.1498211193093725
2013-09-25,0.14810786643877852
2013-09-26,0.14692739893614062
2013-09-27,0.14679096046068793
2013-09-28,0.14679096046068793
2013-09-29,0.14679248115377302
2013-09-30,0.1467521694049362
2013-10-01,0.14637791656843366
2013-10-02,0.14649900540875538
2013-10-03,0.13493209959847002
2013-10-04,0.13491083589433517
2013-10-05,0.13491083589433517
2013-10-06,0.13491083589433517
2013-10-07,0.13493053656394136
2013-10-08,0.13654638983893197
2013-10-09,0.13660903132120866
2013-10-10,0.12579841582696122
2013-10-11,0.12688085603653368
2013-10-12,0.12748645137688366
2013-10-13,0.12863138255130874
2013-10-14,0.12864995173665753
2013-10-15,0.12771398460943398
2013-10-16,0.11681274196153817
2013-10-17,0.11335680120078664
2013-10-18,0.12286632630350867
2013-10-19,0.1228653758703304
2013-10-20,0.1228653758703304
2013-10-21,0.12328022293971665
2013-10-22,0.13806448041060654
2013-10-23,0.1425315945657035
2013-10-24,0.14429759540971368
2013-10-25,0.1378214641724231
2013-10-26,0.1378214641724231
2013-10-27,0.1378214641724231
2013-10-28,0.16170197917692247
