date,operatingactivities_factor
2019-07-30,0.8536252999238287
2019-07-31,0.7689821232386682
2019-08-01,0.8227848393799121
2019-08-02,0.8744917325757253
2019-08-03,0.9355909526778938
2019-08-04,0.9355909526778938
2019-08-05,0.9300918476967647
2019-08-06,0.9007990394956696
2019-08-07,0.9032677543976864
2019-08-08,0.8878455856582657
2019-08-09,0.8897076393722391
2019-08-10,0.8893777225437207
2019-08-11,0.8893777225437207
2019-08-12,0.8897295822492604
2019-08-13,0.8891269297432698
2019-08-14,0.8762494897456028
2019-08-15,0.8603721059863854
2019-08-16,0.865316573728869
2019-08-17,0.865316573728869
2019-08-18,0.865316573728869
2019-08-19,0.864562345725104
2019-08-20,0.87308817921083
2019-08-21,0.8772913976708859
2019-08-22,0.8783501194750487
2019-08-23,0.8783529877365611
2019-08-24,0.8779888800631915
2019-08-25,0.8779888800631915
2019-08-26,0.8780903462390862
2019-08-27,0.8663889009902404
2019-08-28,0.8657205004046471
2019-08-29,0.8645961737559308
2019-08-30,0.866802416321479
2019-08-31,0.866802416321479
2019-09-01,0.866802416321479
2019-09-02,0.866802416321479
2019-09-03,0.8669168333753612
2019-09-04,0.8674674315135209
2019-09-05,0.8668280671706671
2019-09-06,0.8669206572486883
2019-09-07,0.8669206572486883
2019-09-08,0.8669206572486883
2019-09-09,0.8669718915402949
2019-09-10,0.8678978658812536
2019-09-11,0.867464350061158
2019-09-12,0.8647387032679223
2019-09-13,0.864854690417778
2019-09-14,0.8648798420365005
2019-09-15,0.8648798420365005
2019-09-16,0.86477210562811
2019-09-17,0.86970119737985
2019-09-18,0.8713729372964921
2019-09-19,0.8719436957172982
2019-09-20,0.8867072994179598
2019-09-21,0.8867072994179598
2019-09-22,0.8867072994179598
2019-09-23,0.8867349539349428
2019-09-24,0.8829914933664709
2019-09-25,0.8834357236536765
2019-09-26,0.8835077614926804
2019-09-27,0.8835076035139751
2019-09-28,0.8835076035139751
2019-09-29,0.8835076035139751
2019-09-30,0.8823321427513776
2019-10-01,0.8794216337204854
2019-10-02,0.8806521363627898
2019-10-03,0.8772802975558791
2019-10-04,0.8772861405472585
2019-10-05,0.8772861405472585
2019-10-06,0.8772861405472585
2019-10-07,0.8769535872880471
2019-10-08,0.8773660709081403
2019-10-09,0.8773402805150293
2019-10-10,0.8782158928530782
2019-10-11,0.8783859998319555
2019-10-12,0.8783859998319555
2019-10-13,0.8783859998319555
2019-10-14,0.8783859998319555
2019-10-15,0.8770900568697262
2019-10-16,0.872911367030455
2019-10-17,0.8681691973767769
2019-10-18,0.8661359013294679
2019-10-19,0.8659144879943063
2019-10-20,0.8659144879943063
2019-10-21,0.8680387726692397
2019-10-22,0.8753798402406645
2019-10-23,0.9160599395137599
2019-10-24,0.9244014981756055
2019-10-25,0.9299364055076006
2019-10-26,0.9299364055076006
2019-10-27,0.9300335616310238
2019-10-28,1.0267747436884558
2019-10-29,1.0738665469607904
2019-10-30,1.1171209499476131
2019-10-31,1.173531603681113
2019-11-01,1.2357220942400502
2019-11-02,1.2573401833706483
2019-11-03,1.2573172560405388
2019-11-04,1.268757805845506
2019-11-05,1.2721045418535877
2019-11-06,1.2621651443616688
2019-11-07,1.280680687089505
2019-11-08,1.2960083214228184
2019-11-09,1.2959335421788223
2019-11-10,1.2959335421788223
2019-11-11,1.2953727800143648
2019-11-12,1.2989785601814794
2019-11-13,1.3028042089204726
2019-11-14,1.299171231677107
2019-11-15,1.2967654369942503
2019-11-16,1.2967653802237817
2019-11-17,1.2966957753316304
2019-11-18,1.2974422999735569
2019-11-19,1.2924209944745504
2019-11-20,1.294165652266195
2019-11-21,1.2869374620761334
2019-11-22,1.2859478795762433
2019-11-23,1.2859478795762433
2019-11-24,1.2859478795762433
2019-11-25,1.2856439941351494
2019-11-26,1.2882959680698238
2019-11-27,1.283754910942703
2019-11-28,1.283754910942703
2019-11-29,1.2837473893896516
2019-11-30,1.2837473893896516
2019-12-01,1.2837473893896516
2019-12-02,1.283717110363769
2019-12-03,1.2823130101392706
2019-12-04,1.2823033079821018
2019-12-05,1.2811487493973996
2019-12-06,1.2811151617219065
2019-12-07,1.2807347260488182
2019-12-08,1.2807347260488182
2019-12-09,1.280841064415949
2019-12-10,1.2821567987051183
2019-12-11,1.284896689239747
2019-12-12,1.2893471657205753
2019-12-13,1.2892526103615347
2019-12-14,1.2892526103615347
2019-12-15,1.2892526103615347
2019-12-16,1.289216877960888
2019-12-17,1.294492953890186
2019-12-18,1.2938488222064066
2019-12-19,1.2919437477404623
2019-12-20,1.294024384507572
2019-12-21,1.294024384507572
2019-12-22,1.294024384507572
2019-12-23,1.2939038901436426
2019-12-24,1.2939038901436426
2019-12-25,1.2939038901436426
2019-12-26,1.2939066707035718
2019-12-27,1.294060652147043
2019-12-28,1.2937803428529324
2019-12-29,1.2937803428529324
2019-12-30,1.2937803428529324
2019-12-31,1.2937803428529324
2020-01-01,1.2937803428529324
2020-01-02,1.2937526990652146
2020-01-03,1.2936555293005074
2020-01-04,1.2936555293005074
2020-01-05,1.2936555293005074
2020-01-06,1.2943434772013287
2020-01-07,1.2940627771413564
2020-01-08,1.3197336430278457
2020-01-09,1.3198035621995858
2020-01-10,1.3202198605781614
2020-01-11,1.3202198605781614
2020-01-12,1.3202198605781614
2020-01-13,1.3202108361381117
2020-01-14,1.3200117648506666
2020-01-15,1.3206134830661624
2020-01-16,1.3209837540461815
2020-01-17,1.3228465318952323
2020-01-18,1.3228465318952323
2020-01-19,1.3228465318952323
2020-01-20,1.3228363199328175
2020-01-21,1.3203002677391102
2020-01-22,1.3185337608458694
2020-01-23,1.3343480172277036
2020-01-24,1.339910050871173
2020-01-25,1.339910050871173
2020-01-26,1.339910050871173
2020-01-27,1.3386782765385563
2020-01-28,1.3308946666458747
2020-01-29,1.383340569004592
2020-01-30,1.36672102813517
2020-01-31,1.1448322069916805
2020-02-01,1.1448229177745974
2020-02-02,1.1448229177745974
2020-02-03,1.1390665328033107
2020-02-04,1.1007721487088273
2020-02-05,1.1167731169734687
2020-02-06,1.1284665104684455
2020-02-07,1.1316432373998302
2020-02-08,1.1316432373998302
2020-02-09,1.1316432373998302
2020-02-10,1.1308623640098667
2020-02-11,1.121394291661878
2020-02-12,1.1633797761328213
2020-02-13,1.1542280130974754
2020-02-14,1.1559594944955782
2020-02-15,1.1558978136360416
2020-02-16,1.1558978136360416
2020-02-17,1.1556494314800125
2020-02-18,1.1581979028463694
2020-02-19,1.1344038277178101
2020-02-20,0.9747637191216887
2020-02-21,0.9703804774797055
2020-02-22,0.7945687793682167
2020-02-23,0.7945687793682167
2020-02-24,0.7908631382694076
2020-02-25,0.7942932725726904
2020-02-26,0.7667961171637723
2020-02-27,0.7335609033763444
2020-02-28,0.7287469026802774
2020-02-29,0.7315466226009523
2020-03-01,0.7315466226009523
2020-03-02,0.73504126272733
2020-03-03,0.7347398064065744
2020-03-04,0.7365536873596107
2020-03-05,0.7315026416865359
2020-03-06,0.714970504525898
2020-03-07,0.714970504525898
2020-03-08,0.714970504525898
2020-03-09,0.7126686108529572
2020-03-10,0.7121248057997251
2020-03-11,0.7301031230558531
2020-03-12,0.7424045849823329
2020-03-13,0.7479440414404129
2020-03-14,0.7479515714081297
2020-03-15,0.7479515714081297
2020-03-16,0.7471324408736391
2020-03-17,0.740283177284098
2020-03-18,0.7404596471365306
2020-03-19,0.7432052519594391
2020-03-20,0.743528651623659
2020-03-21,0.7428659504539901
2020-03-22,0.7428659504539901
2020-03-23,0.7426967529467822
2020-03-24,0.7553486861163472
2020-03-25,0.7528372658098045
2020-03-26,0.7529044215513246
2020-03-27,0.752369225481475
2020-03-28,0.7498775204114594
2020-03-29,0.7498775204114594
2020-03-30,0.7515953102396651
2020-03-31,0.7550999294373114
2020-04-01,0.7551702244818861
2020-04-02,0.7500402622949333
2020-04-03,0.749546319477396
2020-04-04,0.749546319477396
2020-04-05,0.749546319477396
2020-04-06,0.750056179729645
2020-04-07,0.7509559640872943
2020-04-08,0.7511011138690252
2020-04-09,0.7510607757657367
2020-04-10,0.751279520748982
2020-04-11,0.7511845751574135
2020-04-12,0.7511845751574135
2020-04-13,0.7506797439201539
2020-04-14,0.7496892961470069
2020-04-15,0.7493237117871548
2020-04-16,0.747944518779993
2020-04-17,0.7492683185778629
2020-04-18,0.7492683185778629
2020-04-19,0.7492683185778629
2020-04-20,0.7577754366739137
2020-04-21,0.7792606586010034
2020-04-22,0.8024071213629458
2020-04-23,0.7948997318173519
2020-04-24,0.8054567231543431
2020-04-25,0.8054567231543431
2020-04-26,0.8054567231543431
2020-04-27,0.8086403444369265
2020-04-28,1.0223188346315955
2020-04-29,1.0178017601918143
2020-04-30,1.09856657148505
2020-05-01,1.255974587748425
2020-05-02,1.2587385543419212
2020-05-03,1.2587385543419212
2020-05-04,1.2392178702855616
2020-05-05,1.266408999635074
2020-05-06,1.3158144300645758
2020-05-07,1.429856894691413
2020-05-08,1.4220091799277146
2020-05-09,1.4212092843495296
2020-05-10,1.4212092843495296
2020-05-11,1.3871715204926203
2020-05-12,1.4199702729336894
2020-05-13,1.423793337775574
2020-05-14,1.4270374180212484
2020-05-15,1.3868036811831357
2020-05-16,1.3863120287193713
2020-05-17,1.3863120287193713
2020-05-18,1.3753351428187044
2020-05-19,1.3330862341315999
2020-05-20,1.2960198856726097
2020-05-21,1.35139642362223
2020-05-22,1.3647707254869932
2020-05-23,1.3647707254869932
2020-05-24,1.3647707254869932
2020-05-25,1.3647707254869932
2020-05-26,1.3686053210575273
2020-05-27,1.376798561050015
2020-05-28,1.400639711587826
2020-05-29,1.402011061915948
2020-05-30,1.4008381619650223
2020-05-31,1.4008381619650223
2020-06-01,1.4083500765668782
2020-06-02,1.4131983414420732
2020-06-03,1.4172097531088124
2020-06-04,1.433437248700233
2020-06-05,1.433676094245981
2020-06-06,1.433676094245981
2020-06-07,1.433676094245981
2020-06-08,1.4466904922041002
2020-06-09,1.4636314528032075
2020-06-10,1.4639975866372024
2020-06-11,1.4717218461706882
2020-06-12,1.47192423437601
2020-06-13,1.47192423437601
2020-06-14,1.47192423437601
2020-06-15,1.4769844274534212
2020-06-16,1.4821726812365341
2020-06-17,1.4835040247310916
2020-06-18,1.4892330255138109
2020-06-19,1.5038645008031994
2020-06-20,1.5038645008031994
2020-06-21,1.5038645008031994
2020-06-22,1.5024701758865147
2020-06-23,1.5032773017251417
2020-06-24,1.509113832041036
2020-06-25,1.5241356831503232
2020-06-26,1.526784329989427
2020-06-27,1.526782519233202
2020-06-28,1.526782519233202
2020-06-29,1.5238743665431387
2020-06-30,1.5329407163719795
2020-07-01,1.5247618772493134
2020-07-02,1.5253071328072747
2020-07-03,1.525283064409609
2020-07-04,1.525283064409609
2020-07-05,1.525283064409609
2020-07-06,1.5254935092486335
2020-07-07,1.5276620824718705
2020-07-08,1.5328654998985651
2020-07-09,1.538217973360995
2020-07-10,1.5386121057575812
2020-07-11,1.5386121057575812
2020-07-12,1.5386121057575812
2020-07-13,1.544945050712232
2020-07-14,1.582570804575754
2020-07-15,1.585443135894994
2020-07-16,1.6034515075728086
2020-07-17,1.6080712414116076
2020-07-18,1.6080712414116076
2020-07-19,1.6080712414116076
2020-07-20,1.6308033731079126
2020-07-21,1.7914373886352708
2020-07-22,1.8391470122716433
2020-07-23,1.9456353370802706
2020-07-24,2.0299418532284634
2020-07-25,2.0299418532284634
2020-07-26,2.0299418532284634
2020-07-27,2.0512919783914625
2020-07-28,2.148321859553454
2020-07-29,2.4164632284772365
2020-07-30,2.7771573182659623
2020-07-31,3.131897211743749
2020-08-01,3.131897211743749
2020-08-02,3.132500408669334
2020-08-03,3.32970541984064
2020-08-04,3.6715440324831525
2020-08-05,3.8848852920484718
2020-08-06,4.112440391914963
2020-08-07,4.146411848989471
2020-08-08,4.261696054445512
2020-08-09,4.261696054445512
2020-08-10,4.328800858460862
2020-08-11,4.359700185911566
2020-08-12,4.386177006950992
2020-08-13,4.390163661833426
2020-08-14,4.392390081833166
2020-08-15,4.392075867771307
2020-08-16,4.392075867771307
2020-08-17,4.392530208423727
2020-08-18,4.382710654487742
2020-08-19,4.340422268218241
2020-08-20,4.343484437421327
2020-08-21,4.335633385691737
2020-08-22,4.335633385691737
2020-08-23,4.335633385691737
2020-08-24,4.334988562341094
2020-08-25,4.323164632838255
2020-08-26,4.318224404430196
2020-08-27,4.30613393465226
2020-08-28,4.302640977785917
2020-08-29,4.302640977785917
2020-08-30,4.302640977785917
2020-08-31,4.302606884820864
2020-09-01,4.29897800391591
2020-09-02,4.2951316124707954
2020-09-03,4.291498448266825
2020-09-04,4.291497695953498
2020-09-05,4.291547023418662
2020-09-06,4.291547023418662
2020-09-07,4.291547023418662
2020-09-08,4.2929120405088295
2020-09-09,4.292996429595948
2020-09-10,4.283773047392673
2020-09-11,4.299378244004276
2020-09-12,4.299378244004276
2020-09-13,4.299378244004276
2020-09-14,4.297635064932486
2020-09-15,4.298161745100275
2020-09-16,4.297782116229647
2020-09-17,4.297746121425899
2020-09-18,4.297746213267121
2020-09-19,4.297746213267121
2020-09-20,4.297746213267121
2020-09-21,4.297687412443229
2020-09-22,4.282007553612767
2020-09-23,4.28311961540481
2020-09-24,4.237888135100782
2020-09-25,4.239730846934719
2020-09-26,4.239730846934719
2020-09-27,4.239730846934719
2020-09-28,4.2395692425039755
2020-09-29,4.235089027195803
2020-09-30,4.235137062406755
2020-10-01,4.225606221377946
2020-10-02,4.225606221377946
2020-10-03,4.225606221377946
2020-10-04,4.225606221377946
2020-10-05,4.225606221377946
2020-10-06,4.223786724888348
2020-10-07,4.22282093875423
2020-10-08,4.221657820404734
2020-10-09,4.221657820404734
2020-10-10,4.221657820404734
2020-10-11,4.221657820404734
2020-10-12,4.22139405702749
2020-10-13,4.209059842753958
2020-10-14,4.20309073203051
2020-10-15,4.200931958313634
2020-10-16,4.198416896464
2020-10-17,4.198416896464
2020-10-18,4.198416896464
2020-10-19,4.1923717218789
2020-10-20,4.15624403593154
2020-10-21,4.086160287155271
2020-10-22,3.9732346634760467
2020-10-23,3.95393254476393
2020-10-24,3.95393254476393
2020-10-25,3.953071126503123
2020-10-26,3.9350349112863556
2020-10-27,3.7968545127371174
2020-10-28,3.5954841504987507
2020-10-29,3.5766654634232444
2020-10-30,3.383927873515309
2020-10-31,3.383829960046575
2020-11-01,3.3830722322880544
2020-11-02,3.2823125510201563
2020-11-03,3.2095655285273197
2020-11-04,3.1290210860659817
2020-11-05,2.837851409241065
2020-11-06,2.776885075652539
2020-11-07,2.766535795159307
2020-11-08,2.766535795159307
2020-11-09,2.7790306474399853
2020-11-10,2.7637000946879224
2020-11-11,2.757841441711339
2020-11-12,2.7285375793638917
2020-11-13,2.725360990571314
2020-11-14,2.725360823603735
2020-11-15,2.725360823603735
2020-11-16,2.7167860559535515
2020-11-17,2.720838661551966
2020-11-18,2.7100511466105455
2020-11-19,2.706609234170718
2020-11-20,2.7076957654709184
2020-11-21,2.70769800026068
2020-11-22,2.70769800026068
2020-11-23,2.706085410978845
2020-11-24,2.6770580073424757
2020-11-25,2.673762574053164
2020-11-26,2.673762574053164
2020-11-27,2.673762574053164
2020-11-28,2.673762574053164
2020-11-29,2.673762574053164
2020-11-30,2.6613515953784126
2020-12-01,2.6623139274475838
2020-12-02,2.658061169312749
2020-12-03,2.657696246296023
2020-12-04,2.657983083831659
2020-12-05,2.658088697896601
2020-12-06,2.658088697896601
2020-12-07,2.650928397543183
2020-12-08,2.650257431235365
2020-12-09,2.649572114566708
2020-12-10,2.6534633466533086
2020-12-11,2.653515022564984
2020-12-12,2.653016603272043
2020-12-13,2.653016603272043
2020-12-14,2.653106325601613
2020-12-15,2.653125746873973
2020-12-16,2.6526195887762585
2020-12-17,2.648419425621084
2020-12-18,2.6435555835482685
2020-12-19,2.6435555835482685
2020-12-20,2.643561981006811
2020-12-21,2.643472058303029
2020-12-22,2.6424930715067902
2020-12-23,2.642387771265574
2020-12-24,2.642387771265574
2020-12-25,2.642387771265574
2020-12-26,2.642387771265574
2020-12-27,2.642387771265574
2020-12-28,2.6422273356425845
2020-12-29,2.642204903672207
2020-12-30,2.6422135889127034
2020-12-31,2.6422022256986537
2021-01-01,2.6422022256986537
2021-01-02,2.6422022256986537
2021-01-03,2.6422022256986537
2021-01-04,2.6422022256986537
2021-01-05,2.642180303868514
2021-01-06,2.6428472532841165
2021-01-07,2.6141983811898184
2021-01-08,2.614214020848572
2021-01-09,2.614214020848572
2021-01-10,2.614214020848572
2021-01-11,2.6057423935320716
2021-01-12,2.6066901881297833
2021-01-13,2.6056030222583315
2021-01-14,2.5985506918928
2021-01-15,2.598475971982754
2021-01-16,2.598475971982754
2021-01-17,2.598475971982754
2021-01-18,2.5974721332068
2021-01-19,2.593826625639205
2021-01-20,2.590179568635417
2021-01-21,2.591649450595859
2021-01-22,2.5873919255927746
2021-01-23,2.5873919255927746
2021-01-24,2.5873919255927746
2021-01-25,2.583044068423716
2021-01-26,2.536207307276528
2021-01-27,2.390173673200414
2021-01-28,2.3458829274484967
2021-01-29,2.47595445789982
2021-01-30,2.47595445789982
2021-01-31,2.47595445789982
2021-02-01,2.4717156658781083
2021-02-02,2.276041255622561
2021-02-03,2.2466948009831214
2021-02-04,2.2341937252040323
2021-02-05,2.227667002918762
2021-02-06,2.228010196514894
2021-02-07,2.228010196514894
2021-02-08,2.228774488844893
2021-02-09,2.2197475636980286
2021-02-10,2.1644948252529033
2021-02-11,2.138288402657633
2021-02-12,2.1389742406674106
2021-02-13,2.13887052149905
2021-02-14,2.13887052149905
2021-02-15,2.137227975196516
2021-02-16,2.1147252685496647
2021-02-17,2.0803675826474337
2021-02-18,2.0447557907102483
2021-02-19,2.0294386806562446
2021-02-20,2.0294600832803984
2021-02-21,2.0294404840229565
2021-02-22,2.0437090034809957
2021-02-23,2.055514274963217
2021-02-24,2.0715835021847013
2021-02-25,2.062111973192861
2021-02-26,2.0564045388423713
2021-02-27,2.09113183223759
2021-02-28,2.0898165562001
2021-03-01,2.084825047682644
2021-03-02,2.0860939822033324
2021-03-03,2.0872369481647777
2021-03-04,2.0906936699297485
2021-03-05,2.0909115175620077
2021-03-06,2.0909115175620077
2021-03-07,2.0909115175620077
2021-03-08,2.0921785097030354
2021-03-09,2.086557608299544
2021-03-10,2.0846622226061524
2021-03-11,2.084574487683596
2021-03-12,2.084648688343834
2021-03-13,2.0845355334888853
2021-03-14,2.0845355334888853
2021-03-15,2.083154649918613
2021-03-16,2.0699266845947237
2021-03-17,2.0676073822217353
2021-03-18,2.06208298367263
2021-03-19,2.0611293497397836
2021-03-20,2.0611293497397836
2021-03-21,2.0611293497397836
2021-03-22,2.056149498642977
2021-03-23,2.05142826800426
2021-03-24,2.048335100584005
2021-03-25,2.04247540954884
2021-03-26,2.042317711174978
2021-03-27,2.042523715853472
2021-03-28,2.042523715853472
2021-03-29,2.0423325602895845
2021-03-30,2.04090694613101
2021-03-31,2.037343091459742
2021-04-01,2.0385837845035755
2021-04-02,2.038595340843114
2021-04-03,2.038595340843114
2021-04-04,2.038595340843114
2021-04-05,2.038595181215274
2021-04-06,2.0383011728199683
2021-04-07,2.037689806154485
2021-04-08,2.0393995040312816
2021-04-09,2.0393836703657153
2021-04-10,2.0393836703657153
2021-04-11,2.0393836703657153
2021-04-12,2.039333618727807
2021-04-13,2.0393819325186375
2021-04-14,2.0397372467789707
2021-04-15,2.0280096047565226
2021-04-16,2.027779333803578
2021-04-17,2.027779333803578
2021-04-18,2.027779333803578
2021-04-19,2.0227906616147355
2021-04-20,2.0155794350795633
2021-04-21,1.969916113317087
2021-04-22,1.887219904241478
2021-04-23,1.884926370371899
2021-04-24,1.884926370371899
2021-04-25,1.884926370371899
2021-04-26,1.8489609248536614
2021-04-27,1.5459637215515594
2021-04-28,1.441915458459683
2021-04-29,1.208695767393754
2021-04-30,0.8988708107616221
2021-05-01,0.8989908979572654
2021-05-02,0.8989908979572654
2021-05-03,0.8390302321319165
2021-05-04,0.6609934579416245
2021-05-05,0.6937963103923579
2021-05-06,0.509066172592791
2021-05-07,0.4817128246698629
2021-05-08,0.48117932289275
2021-05-09,0.48114484850046896
2021-05-10,0.43967892012342513
2021-05-11,0.4211738695902568
2021-05-12,0.4126690146683798
2021-05-13,0.4215234046625419
2021-05-14,0.42269799468071256
2021-05-15,0.42269799468071256
2021-05-16,0.4226676429082127
2021-05-17,0.420705117914821
2021-05-18,0.42969051742441866
2021-05-19,0.3816867503264184
2021-05-20,0.3494535403815361
2021-05-21,0.3345839444184004
2021-05-22,0.3345839444184004
2021-05-23,0.3345839444184004
2021-05-24,0.33402711789203177
2021-05-25,0.3140818427893767
2021-05-26,0.29831085165998367
2021-05-27,0.2354748214877535
2021-05-28,0.23224106445411183
2021-05-29,0.23245569075686653
2021-05-30,0.23245569075686653
2021-05-31,0.23270076192610772
2021-06-01,0.22900643806578208
2021-06-02,0.2227496706697276
2021-06-03,0.21416994115784613
2021-06-04,0.2136350751426706
2021-06-05,0.2136350751426706
2021-06-06,0.2136350751426706
2021-06-07,0.20909637936122102
2021-06-08,0.19396242115838833
2021-06-09,0.1945979426228346
2021-06-10,0.1890723260028942
2021-06-11,0.18918124885968415
2021-06-12,0.18918124885968415
2021-06-13,0.18918124885968415
2021-06-14,0.18902154270036242
2021-06-15,0.18349238035069315
2021-06-16,0.18205578072496165
2021-06-17,0.19221915985940694
2021-06-18,0.1922028367067626
2021-06-19,0.1922028367067626
2021-06-20,0.1922028367067626
2021-06-21,0.1922028367067626
2021-06-22,0.19102750783903247
2021-06-23,0.1803662897756772
2021-06-24,0.11389901926350836
2021-06-25,0.08804695807746721
2021-06-26,0.08804800097935607
2021-06-27,0.08804800097935607
2021-06-28,0.08684859983382305
2021-06-29,0.08620383942585999
2021-06-30,0.08289408486607817
2021-07-01,0.07232997906908277
2021-07-02,0.07233348300658433
2021-07-03,0.07233348300658433
2021-07-04,0.07233348300658433
2021-07-05,0.07233348300658433
2021-07-06,0.07154276286567382
2021-07-07,0.07124874047926984
2021-07-08,0.06599141413298114
2021-07-09,0.06621628929030789
2021-07-10,0.06621628929030789
2021-07-11,0.06621628929030789
2021-07-12,0.06614822962514907
2021-07-13,0.060292660535204226
2021-07-14,0.01471399031894478
2021-07-15,0.012496301835918435
2021-07-16,0.008296607045459781
2021-07-17,0.008296607045459781
2021-07-18,0.0076716749985590495
2021-07-19,-0.01547530898108972
2021-07-20,-0.1046870473629367
2021-07-21,-0.18749430584696394
2021-07-22,-0.34240307551652666
2021-07-23,-0.3743074128029823
2021-07-24,-0.3743074128029823
2021-07-25,-0.3743074128029823
2021-07-26,-0.4013212680878339
2021-07-27,-0.5620035419729486
2021-07-28,-0.8219291212129749
2021-07-29,-1.2944601833088942
2021-07-30,-1.6701709001862015
2021-07-31,-1.6701709001862015
2021-08-01,-1.6629331847111894
2021-08-02,-1.7323745291175672
2021-08-03,-2.390948268025208
2021-08-04,-3.0763726692766338
2021-08-05,-3.4311643321910275
2021-08-06,-3.5826784126040487
2021-08-07,-3.602465362125759
2021-08-08,-3.602465362125759
2021-08-09,-3.6944225973466964
2021-08-10,-3.7854785326668248
2021-08-11,-3.796704167099251
2021-08-12,-3.8813383656003477
2021-08-13,-3.8840319387806956
2021-08-14,-3.8840660553691495
2021-08-15,-3.8840660553691495
2021-08-16,-3.886761403320164
2021-08-17,-3.8458977607957467
2021-08-18,-3.7952198469118597
2021-08-19,-3.821126496534148
2021-08-20,-3.814632962585234
2021-08-21,-3.8146421548263243
2021-08-22,-3.8146421548263243
2021-08-23,-3.8178558678486443
2021-08-24,-3.81009958353566
2021-08-25,-3.802288908065529
2021-08-26,-3.784008825600317
2021-08-27,-3.780983326066442
2021-08-28,-3.780983326066442
2021-08-29,-3.780983326066442
2021-08-30,-3.782325035222824
2021-08-31,-3.782965930896124
2021-09-01,-3.783536966737647
2021-09-02,-3.7805981887951527
2021-09-03,-3.7805507331813626
2021-09-04,-3.7805507331813626
2021-09-05,-3.7805507331813626
2021-09-06,-3.7805507331813626
2021-09-07,-3.784989995285691
2021-09-08,-3.785924127987847
2021-09-09,-3.7834834379946223
2021-09-10,-3.811432849191895
2021-09-11,-3.811432849191895
2021-09-12,-3.811432849191895
2021-09-13,-3.813298630901253
2021-09-14,-3.8131057624391147
2021-09-15,-3.8131057624391147
2021-09-16,-3.8131057624391147
2021-09-17,-3.813183413145625
2021-09-18,-3.813183413145625
2021-09-19,-3.813183413145625
2021-09-20,-3.8118914012805583
2021-09-21,-3.7960797602166814
2021-09-22,-3.799206685160228
2021-09-23,-3.75075007201308
2021-09-24,-3.7652873113233456
2021-09-25,-3.7652873113233456
2021-09-26,-3.7652873113233456
2021-09-27,-3.765279018520228
2021-09-28,-3.7497701530256715
2021-09-29,-3.7424925506691844
2021-09-30,-3.7184200587703855
2021-10-01,-3.718438268789172
2021-10-02,-3.718438268789172
2021-10-03,-3.718438268789172
2021-10-04,-3.7183246751437062
2021-10-05,-3.709262230882565
2021-10-06,-3.7057862499793686
2021-10-07,-3.7109478047907984
2021-10-08,-3.7109478047907984
2021-10-09,-3.7109478047907984
2021-10-10,-3.7109478047907984
2021-10-11,-3.7109478047907984
2021-10-12,-3.711245767920332
2021-10-13,-3.714052124586195
2021-10-14,-3.7162305216716787
2021-10-15,-3.7146700248048106
2021-10-16,-3.7146700248048106
2021-10-17,-3.7146700248048106
2021-10-18,-3.6935771512686193
2021-10-19,-3.663549408550712
2021-10-20,-3.596656506625418
2021-10-21,-3.4438301288819746
2021-10-22,-3.421596712595922
2021-10-23,-3.421596712595922
2021-10-24,-3.42169882238727
2021-10-25,-3.390781124268265
2021-10-26,-3.2595149848438987
2021-10-27,-2.8659181892154
2021-10-28,-2.8109740617583294
2021-10-29,-2.688086784788132
2021-10-30,-2.688086784788132
2021-10-31,-2.688086784788132
2021-11-01,-2.6640088171671685
2021-11-02,-2.5244540092519085
2021-11-03,-2.434744452240615
2021-11-04,-2.3471087284437684
2021-11-05,-2.256641033987182
2021-11-06,-2.1877915452586483
2021-11-07,-2.1877915452586483
2021-11-08,-2.166692393163325
2021-11-09,-2.124153471951873
2021-11-10,-2.0885126597096475
2021-11-11,-2.068497198614808
2021-11-12,-2.066097433926669
2021-11-13,-2.0661618966169106
2021-11-14,-2.0661618966169106
2021-11-15,-2.056116429148214
2021-11-16,-2.07768489842967
2021-11-17,-2.070608427495166
2021-11-18,-2.0535491703117783
2021-11-19,-2.053589848024364
2021-11-20,-2.053589848024364
2021-11-21,-2.053589848024364
2021-11-22,-2.050186349292851
2021-11-23,-2.0355900909661164
2021-11-24,-2.031219614949596
2021-11-25,-2.031219614949596
2021-11-26,-2.031220813279853
2021-11-27,-2.031220813279853
2021-11-28,-2.031220813279853
2021-11-29,-2.0321791608686546
2021-11-30,-2.0347494085192723
2021-12-01,-2.0287801526718745
2021-12-02,-2.0322329528109124
2021-12-03,-2.0336296858697427
2021-12-04,-2.0336296858697427
2021-12-05,-2.0336296858697427
2021-12-06,-2.0337274788860853
2021-12-07,-2.030552418160179
2021-12-08,-2.0318860769175067
2021-12-09,-2.0341834805053516
2021-12-10,-2.033830850422263
2021-12-11,-2.033830850422263
2021-12-12,-2.033830850422263
2021-12-13,-2.033906800011839
2021-12-14,-2.0339370408933783
2021-12-15,-2.0349449146848766
2021-12-16,-2.0423898975677433
2021-12-17,-2.041955319783556
2021-12-18,-2.041955319783556
2021-12-19,-2.041955319783556
2021-12-20,-2.037084871509303
2021-12-21,-2.0381181246147633
2021-12-22,-2.0425952512494225
2021-12-23,-2.0424844739077086
2021-12-24,-2.0424844739077086
2021-12-25,-2.0424844739077086
2021-12-26,-2.0424844739077086
2021-12-27,-2.042557303558169
2021-12-28,-2.0425391550962524
2021-12-29,-2.0424909715146513
2021-12-30,-2.042477036030229
