date,payout_ratio
2015-08-12,0.32079133
2015-08-13,0.3207672
2015-08-14,0.3207464
2015-08-15,0.3207607
2015-08-16,0.3207607
2015-08-17,0.32088366
2015-08-18,0.32001346
2015-08-19,0.319996
2015-08-20,0.32017916
2015-08-21,0.3204414
2015-08-22,0.3204414
2015-08-23,0.3204414
2015-08-24,0.3204414
2015-08-25,0.32098508
2015-08-26,0.32111612
2015-08-27,0.3213878
2015-08-28,0.32141247
2015-08-29,0.32141247
2015-08-30,0.32141247
2015-08-31,0.32140452
2015-09-01,0.32140872
2015-09-02,0.3212897
2015-09-03,0.3222352
2015-09-04,0.3222256
2015-09-05,0.3222256
2015-09-06,0.3222256
2015-09-07,0.3222256
2015-09-08,0.32216436
2015-09-09,0.32233796
2015-09-10,0.32230055
2015-09-11,0.32266632
2015-09-12,0.3227055
2015-09-13,0.3227055
2015-09-14,0.322701
2015-09-15,0.32270592
2015-09-16,0.32370532
2015-09-17,0.32367378
2015-09-18,0.32366738
2015-09-19,0.32366738
2015-09-20,0.32366738
2015-09-21,0.3236154
2015-09-22,0.32250854
2015-09-23,0.32248205
2015-09-24,0.31994602
2015-09-25,0.3199514
2015-09-26,0.3199514
2015-09-27,0.3199514
2015-09-28,0.31984726
2015-09-29,0.32030225
2015-09-30,0.32032475
2015-10-01,0.32033312
2015-10-02,0.32033312
2015-10-03,0.32033312
2015-10-04,0.32033312
2015-10-05,0.3203439
2015-10-06,0.32017186
2015-10-07,0.32011187
2015-10-08,0.32016414
2015-10-09,0.3201603
2015-10-10,0.3201603
2015-10-11,0.32048854
2015-10-12,0.32048854
2015-10-13,0.32129994
2015-10-14,0.3216058
2015-10-15,0.32148513
2015-10-16,0.32133028
2015-10-17,0.32133028
2015-10-18,0.32133028
2015-10-19,0.3218483
2015-10-20,0.32200533
2015-10-21,0.32274896
2015-10-22,0.3182361
2015-10-23,0.3169824
2015-10-24,0.3169824
2015-10-25,0.3169824
2015-10-26,0.31685114
2015-10-27,0.32460737
2015-10-28,0.3168464
2015-10-29,0.31973842
2015-10-30,0.31894553
2015-10-31,0.31907868
2015-11-01,0.31907868
2015-11-02,0.31766433
2015-11-03,0.31736392
2015-11-04,0.3175014
2015-11-05,0.32114357
2015-11-06,0.31544003
2015-11-07,0.31544155
2015-11-08,0.3154476
2015-11-09,0.31453162
2015-11-10,0.31435707
2015-11-11,0.31438804
2015-11-12,0.3142154
2015-11-13,0.3142281
2015-11-14,0.3142798
2015-11-15,0.3142798
2015-11-16,0.31427357
2015-11-17,0.31482765
2015-11-18,0.31580433
2015-11-19,0.315564
2015-11-20,0.31561667
2015-11-21,0.3156617
2015-11-22,0.3156617
2015-11-23,0.31580493
2015-11-24,0.31505397
2015-11-25,0.315235
2015-11-26,0.315235
2015-11-27,0.315235
2015-11-28,0.315235
2015-11-29,0.315235
2015-11-30,0.31525353
2015-12-01,0.31510317
2015-12-02,0.31464705
2015-12-03,0.31469238
2015-12-04,0.31497422
2015-12-05,0.31497422
2015-12-06,0.31497422
2015-12-07,0.31483456
2015-12-08,0.3141391
2015-12-09,0.31412756
2015-12-10,0.31407312
2015-12-11,0.31406948
2015-12-12,0.31406948
2015-12-13,0.31406948
2015-12-14,0.3140455
2015-12-15,0.31404337
2015-12-16,0.31351513
2015-12-17,0.31559616
2015-12-18,0.3166324
2015-12-19,0.3166324
2015-12-20,0.3166324
2015-12-21,0.3166252
2015-12-22,0.31729776
2015-12-23,0.3174381
2015-12-24,0.31743816
2015-12-25,0.31743816
2015-12-26,0.31743816
2015-12-27,0.31743816
2015-12-28,0.31743816
2015-12-29,0.31744203
2015-12-30,0.31744203
2015-12-31,0.31744203
2016-01-01,0.31744203
2016-01-02,0.31744203
2016-01-03,0.31744203
2016-01-04,0.31744203
2016-01-05,0.31747323
2016-01-06,0.31749755
2016-01-07,0.31772482
2016-01-08,0.31770912
2016-01-09,0.31770912
2016-01-10,0.31770912
2016-01-11,0.31771472
2016-01-12,0.31774825
2016-01-13,0.31780186
2016-01-14,0.31825653
2016-01-15,0.31827167
2016-01-16,0.31827167
2016-01-17,0.31827167
2016-01-18,0.31827235
2016-01-19,0.31706595
2016-01-20,0.31687602
2016-01-21,0.3200766
2016-01-22,0.32153878
2016-01-23,0.32153878
2016-01-24,0.32153878
2016-01-25,0.32229877
2016-01-26,0.3152504
2016-01-27,0.31474975
2016-01-28,0.31803754
2016-01-29,0.3171206
2016-01-30,0.3171206
2016-01-31,0.3171206
2016-02-01,0.31631744
2016-02-02,0.31410965
2016-02-03,0.31152958
2016-02-04,0.3088775
2016-02-05,0.30804363
2016-02-06,0.3080364
2016-02-07,0.3080364
2016-02-08,0.30886206
2016-02-09,0.30531213
2016-02-10,0.30536282
2016-02-11,0.30587763
2016-02-12,0.30576777
2016-02-13,0.30576777
2016-02-14,0.30576777
2016-02-15,0.30576742
2016-02-16,0.30570105
2016-02-17,0.3064572
2016-02-18,0.30592346
2016-02-19,0.30629525
2016-02-20,0.30619892
2016-02-21,0.30619892
2016-02-22,0.30595803
2016-02-23,0.30653173
2016-02-24,0.30561858
2016-02-25,0.30493146
2016-02-26,0.30407357
2016-02-27,0.30772433
2016-02-28,0.30772433
2016-02-29,0.3075092
2016-03-01,0.3068936
2016-03-02,0.30735373
2016-03-03,0.3070416
2016-03-04,0.30708012
2016-03-05,0.30708876
2016-03-06,0.30708876
2016-03-07,0.3070975
2016-03-08,0.30704015
2016-03-09,0.30696294
2016-03-10,0.3065742
2016-03-11,0.3065215
2016-03-12,0.3065215
2016-03-13,0.3065215
2016-03-14,0.30657083
2016-03-15,0.30570835
2016-03-16,0.30587792
2016-03-17,0.30569345
2016-03-18,0.30562556
2016-03-19,0.30562654
2016-03-20,0.30562654
2016-03-21,0.3056646
2016-03-22,0.3059335
2016-03-23,0.30618802
2016-03-24,0.3032133
2016-03-25,0.30321148
2016-03-26,0.30321142
2016-03-27,0.30321142
2016-03-28,0.30325714
2016-03-29,0.30343536
2016-03-30,0.30340353
2016-03-31,0.30342466
2016-04-01,0.3034245
2016-04-02,0.3034245
2016-04-03,0.3034245
2016-04-04,0.3034245
2016-04-05,0.30361897
2016-04-06,0.30362913
2016-04-07,0.303664
2016-04-08,0.30390775
2016-04-09,0.30396608
2016-04-10,0.30396608
2016-04-11,0.30396608
2016-04-12,0.30406648
2016-04-13,0.30405936
2016-04-14,0.30408916
2016-04-15,0.3040982
2016-04-16,0.3040982
2016-04-17,0.3040982
2016-04-18,0.30625436
2016-04-19,0.30709037
2016-04-20,0.3072029
2016-04-21,0.3165973
2016-04-22,0.31873026
2016-04-23,0.31873026
2016-04-24,0.31873026
2016-04-25,0.3184595
2016-04-26,0.32159576
2016-04-27,0.33033863
2016-04-28,0.34029981
2016-04-29,0.34068257
2016-04-30,0.34055713
2016-05-01,0.34055713
2016-05-02,0.34071895
2016-05-03,0.34224638
2016-05-04,0.342858
2016-05-05,0.34244448
2016-05-06,0.34244424
2016-05-07,0.34244424
2016-05-08,0.3424649
2016-05-09,0.3426929
2016-05-10,0.34685567
2016-05-11,0.34772122
2016-05-12,0.34781396
2016-05-13,0.34781054
2016-05-14,0.34780666
2016-05-15,0.34781954
2016-05-16,0.3477851
2016-05-17,0.3479459
2016-05-18,0.35026196
2016-05-19,0.35187224
2016-05-20,0.35165018
2016-05-21,0.35165018
2016-05-22,0.35165018
2016-05-23,0.35163602
2016-05-24,0.35131645
2016-05-25,0.351261
2016-05-26,0.35218737
2016-05-27,0.35226026
2016-05-28,0.35226026
2016-05-29,0.35226026
2016-05-30,0.35226026
2016-05-31,0.35243818
2016-06-01,0.35259593
2016-06-02,0.35260987
2016-06-03,0.3526104
2016-06-04,0.3526104
2016-06-05,0.3526104
2016-06-06,0.3525438
2016-06-07,0.3527799
2016-06-08,0.35251364
2016-06-09,0.35248712
2016-06-10,0.35248476
2016-06-11,0.35248476
2016-06-12,0.35248476
2016-06-13,0.35249355
2016-06-14,0.35248557
2016-06-15,0.35239425
2016-06-16,0.3513983
2016-06-17,0.35139802
2016-06-18,0.35139802
2016-06-19,0.35139802
2016-06-20,0.35139802
2016-06-21,0.3512764
2016-06-22,0.35150576
2016-06-23,0.35441133
2016-06-24,0.35441056
2016-06-25,0.35441056
2016-06-26,0.35441056
2016-06-27,0.35440898
2016-06-28,0.3541108
2016-06-29,0.35453376
2016-06-30,0.35445625
2016-07-01,0.35445625
2016-07-02,0.35445625
2016-07-03,0.35445625
2016-07-04,0.35445625
2016-07-05,0.35443854
2016-07-06,0.3541818
2016-07-07,0.353788
2016-07-08,0.353788
2016-07-09,0.353788
2016-07-10,0.353788
2016-07-11,0.35373688
2016-07-12,0.35361874
2016-07-13,0.3534418
2016-07-14,0.35257617
2016-07-15,0.35421643
2016-07-16,0.35421643
2016-07-17,0.35421643
2016-07-18,0.3532213
2016-07-19,0.3531869
2016-07-20,0.35373953
2016-07-21,0.35201797
2016-07-22,0.34969407
2016-07-23,0.34969407
2016-07-24,0.34969407
2016-07-25,0.3498135
2016-07-26,0.35930407
2016-07-27,0.35184225
2016-07-28,0.3485464
2016-07-29,0.34693295
2016-07-30,0.3469481
2016-07-31,0.3469481
2016-08-01,0.34698826
2016-08-02,0.34951696
2016-08-03,0.35166398
2016-08-04,0.35078093
2016-08-05,0.3512663
2016-08-06,0.35129175
2016-08-07,0.35129175
2016-08-08,0.3514029
2016-08-09,0.34209043
2016-08-10,0.3424227
2016-08-11,0.3427209
2016-08-12,0.34275368
2016-08-13,0.34275374
2016-08-14,0.34275374
2016-08-15,0.34270817
2016-08-16,0.34202123
2016-08-17,0.34162852
2016-08-18,0.34071937
2016-08-19,0.34082687
2016-08-20,0.34082687
2016-08-21,0.34082687
2016-08-22,0.3408177
2016-08-23,0.34114334
2016-08-24,0.34116235
2016-08-25,0.34147188
2016-08-26,0.3414853
2016-08-27,0.3414853
2016-08-28,0.3414853
2016-08-29,0.34145224
2016-08-30,0.34147343
2016-08-31,0.34165847
2016-09-01,0.34154826
2016-09-02,0.3415668
2016-09-03,0.34157863
2016-09-04,0.34157863
2016-09-05,0.34157863
2016-09-06,0.34157637
2016-09-07,0.34014088
2016-09-08,0.3400222
2016-09-09,0.34055263
2016-09-10,0.34055537
2016-09-11,0.34055537
2016-09-12,0.34046644
2016-09-13,0.34045982
2016-09-14,0.34050712
2016-09-15,0.34157816
2016-09-16,0.34157816
2016-09-17,0.34157816
2016-09-18,0.34157816
2016-09-19,0.34157574
2016-09-20,0.3413806
2016-09-21,0.34144455
2016-09-22,0.34140545
2016-09-23,0.3413905
2016-09-24,0.3413905
2016-09-25,0.3413905
2016-09-26,0.3405773
2016-09-27,0.34003353
2016-09-28,0.34011242
2016-09-29,0.33806333
2016-09-30,0.3380252
2016-10-01,0.3380252
2016-10-02,0.3380252
2016-10-03,0.33802885
2016-10-04,0.33808374
2016-10-05,0.33806747
2016-10-06,0.33804458
2016-10-07,0.338043
2016-10-08,0.338043
2016-10-09,0.338043
2016-10-10,0.338043
2016-10-11,0.3380165
2016-10-12,0.3379977
2016-10-13,0.33715302
2016-10-14,0.3371003
2016-10-15,0.3371003
2016-10-16,0.3371003
2016-10-17,0.3361883
2016-10-18,0.33358055
2016-10-19,0.33301237
2016-10-20,0.33097625
2016-10-21,0.3315025
2016-10-22,0.33158407
2016-10-23,0.33159232
2016-10-24,0.3312321
2016-10-25,0.33087572
2016-10-26,0.32718197
2016-10-27,0.33233684
2016-10-28,0.32760158
2016-10-29,0.32760158
2016-10-30,0.32760158
2016-10-31,0.32734743
2016-11-01,0.32764938
2016-11-02,0.3246007
2016-11-03,0.32474542
2016-11-04,0.32332763
2016-11-05,0.323284
2016-11-06,0.32313928
2016-11-07,0.32276773
2016-11-08,0.32218853
2016-11-09,0.32143265
2016-11-10,0.32573843
2016-11-11,0.32573316
2016-11-12,0.32573316
2016-11-13,0.32573316
2016-11-14,0.32577723
2016-11-15,0.3266842
2016-11-16,0.32776806
2016-11-17,0.32829228
2016-11-18,0.32824287
2016-11-19,0.32824287
2016-11-20,0.32824287
2016-11-21,0.32824215
2016-11-22,0.33063087
2016-11-23,0.3308529
2016-11-24,0.3308529
2016-11-25,0.3308529
2016-11-26,0.3308529
2016-11-27,0.3308529
2016-11-28,0.33079657
2016-11-29,0.33087996
2016-11-30,0.33076727
2016-12-01,0.3308144
2016-12-02,0.33080617
2016-12-03,0.33080617
2016-12-04,0.33080617
2016-12-05,0.33080405
2016-12-06,0.3310105
2016-12-07,0.33051676
2016-12-08,0.3305096
2016-12-09,0.33039588
2016-12-10,0.33039588
2016-12-11,0.33039588
2016-12-12,0.3303833
2016-12-13,0.33036572
2016-12-14,0.33050245
2016-12-15,0.3301093
2016-12-16,0.33010766
2016-12-17,0.33010766
2016-12-18,0.33010766
2016-12-19,0.3300474
2016-12-20,0.3314325
2016-12-21,0.33420163
2016-12-22,0.33433723
2016-12-23,0.3343284
2016-12-24,0.3343284
2016-12-25,0.3343284
2016-12-26,0.3343284
2016-12-27,0.33432728
2016-12-28,0.33432743
2016-12-29,0.3343301
2016-12-30,0.3343301
2016-12-31,0.3343301
2017-01-01,0.3343301
2017-01-02,0.3343301
2017-01-03,0.3343301
2017-01-04,0.33435875
2017-01-05,0.33424708
2017-01-06,0.3342378
2017-01-07,0.3342378
2017-01-08,0.3342378
2017-01-09,0.33428428
2017-01-10,0.33426034
2017-01-11,0.33426654
2017-01-12,0.3349623
2017-01-13,0.3361271
2017-01-14,0.3361271
2017-01-15,0.3361271
2017-01-16,0.3361271
2017-01-17,0.3366741
2017-01-18,0.33654365
2017-01-19,0.3347812
2017-01-20,0.33350822
2017-01-21,0.33350822
2017-01-22,0.33350822
2017-01-23,0.3337139
2017-01-24,0.33335477
2017-01-25,0.32947624
2017-01-26,0.33038938
2017-01-27,0.33190882
2017-01-28,0.33190882
2017-01-29,0.33190882
2017-01-30,0.33196405
2017-01-31,0.3227763
2017-02-01,0.31450343
2017-02-02,0.31425163
2017-02-03,0.31448787
2017-02-04,0.31449717
2017-02-05,0.31449717
2017-02-06,0.3154565
2017-02-07,0.31237552
2017-02-08,0.31386656
2017-02-09,0.31608307
2017-02-10,0.3161845
2017-02-11,0.3161765
2017-02-12,0.31607825
2017-02-13,0.31587315
2017-02-14,0.31478056
2017-02-15,0.31353506
2017-02-16,0.3142123
2017-02-17,0.31473818
2017-02-18,0.31473818
2017-02-19,0.31473818
2017-02-20,0.31476936
2017-02-21,0.31503764
2017-02-22,0.3146189
2017-02-23,0.31529263
2017-02-24,0.31493747
2017-02-25,0.31581485
2017-02-26,0.31581485
2017-02-27,0.3159248
2017-02-28,0.3159484
2017-03-01,0.31599748
2017-03-02,0.31509385
2017-03-03,0.31512952
2017-03-04,0.31512952
2017-03-05,0.31512952
2017-03-06,0.3152927
2017-03-07,0.31510136
2017-03-08,0.31512764
2017-03-09,0.31445402
2017-03-10,0.31450507
2017-03-11,0.31450507
2017-03-12,0.31450507
2017-03-13,0.31444547
2017-03-14,0.31443954
2017-03-15,0.31442145
2017-03-16,0.31428078
2017-03-17,0.31422463
2017-03-18,0.31422463
2017-03-19,0.31422463
2017-03-20,0.31423774
2017-03-21,0.31449288
2017-03-22,0.3144388
2017-03-23,0.31122234
2017-03-24,0.31136534
2017-03-25,0.31136534
2017-03-26,0.31136534
2017-03-27,0.31119123
2017-03-28,0.31150344
2017-03-29,0.31145537
2017-03-30,0.31146964
2017-03-31,0.3114647
2017-04-01,0.31146613
2017-04-02,0.31146613
2017-04-03,0.31146613
2017-04-04,0.31148806
2017-04-05,0.31076476
2017-04-06,0.31056976
2017-04-07,0.31056976
2017-04-08,0.31056976
2017-04-09,0.31056976
2017-04-10,0.31052476
2017-04-11,0.31052354
2017-04-12,0.31056857
2017-04-13,0.30919358
2017-04-14,0.30919677
2017-04-15,0.30919677
2017-04-16,0.30919677
2017-04-17,0.3096078
2017-04-18,0.3114807
2017-04-19,0.31633666
2017-04-20,0.31714258
2017-04-21,0.3160802
2017-04-22,0.3160802
2017-04-23,0.31606203
2017-04-24,0.31633508
2017-04-25,0.3166567
2017-04-26,0.31702784
2017-04-27,0.31083772
2017-04-28,0.31011
2017-04-29,0.31011426
2017-04-30,0.31011426
2017-05-01,0.31029674
2017-05-02,0.32735756
2017-05-03,0.32868987
2017-05-04,0.33050436
2017-05-05,0.33309278
2017-05-06,0.33309233
2017-05-07,0.3331277
2017-05-08,0.332698
2017-05-09,0.3356499
2017-05-10,0.33446917
2017-05-11,0.33379403
2017-05-12,0.33350033
2017-05-13,0.33350033
2017-05-14,0.33350033
2017-05-15,0.3334858
2017-05-16,0.3342568
2017-05-17,0.33454555
2017-05-18,0.33255455
2017-05-19,0.33208773
2017-05-20,0.33208773
2017-05-21,0.33208773
2017-05-22,0.3321415
2017-05-23,0.33186442
2017-05-24,0.33221942
2017-05-25,0.33338615
2017-05-26,0.33343968
2017-05-27,0.33343968
2017-05-28,0.33343968
2017-05-29,0.33343968
2017-05-30,0.33349028
2017-05-31,0.33343652
2017-06-01,0.3348652
2017-06-02,0.33485794
2017-06-03,0.33485794
2017-06-04,0.33485794
2017-06-05,0.33474383
2017-06-06,0.33489594
2017-06-07,0.33493564
2017-06-08,0.33495706
2017-06-09,0.33495823
2017-06-10,0.33495823
2017-06-11,0.33495823
2017-06-12,0.33494893
2017-06-13,0.3348627
2017-06-14,0.33486587
2017-06-15,0.3349929
2017-06-16,0.3349785
2017-06-17,0.3349785
2017-06-18,0.3349785
2017-06-19,0.3349785
2017-06-20,0.33430597
2017-06-21,0.33372852
2017-06-22,0.33387575
2017-06-23,0.33321872
2017-06-24,0.33321872
2017-06-25,0.33321872
2017-06-26,0.333213
2017-06-27,0.3331788
2017-06-28,0.33366153
2017-06-29,0.3329442
2017-06-30,0.33294705
2017-07-01,0.33294705
2017-07-02,0.33294705
2017-07-03,0.33295563
2017-07-04,0.33295563
2017-07-05,0.33296672
2017-07-06,0.33296683
2017-07-07,0.33296686
2017-07-08,0.33296686
2017-07-09,0.33296686
2017-07-10,0.33297312
2017-07-11,0.3320674
2017-07-12,0.33204573
2017-07-13,0.3313779
2017-07-14,0.3330496
2017-07-15,0.3330496
2017-07-16,0.3330496
2017-07-17,0.33316994
2017-07-18,0.33149445
2017-07-19,0.33286294
2017-07-20,0.33043978
2017-07-21,0.33076736
2017-07-22,0.33076736
2017-07-23,0.33076736
2017-07-24,0.33294028
2017-07-25,0.3303297
2017-07-26,0.3289962
2017-07-27,0.33976015
2017-07-28,0.33923194
2017-07-29,0.33921278
2017-07-30,0.33917856
2017-07-31,0.33897597
2017-08-01,0.3428573
2017-08-02,0.3429362
2017-08-03,0.34404683
2017-08-04,0.34435093
2017-08-05,0.3443535
2017-08-06,0.344336
2017-08-07,0.34396952
2017-08-08,0.33797657
2017-08-09,0.33878723
2017-08-10,0.3404062
2017-08-11,0.340437
2017-08-12,0.340437
2017-08-13,0.340437
2017-08-14,0.34038678
2017-08-15,0.33969605
2017-08-16,0.33981842
2017-08-17,0.33969262
2017-08-18,0.34011823
2017-08-19,0.34011823
2017-08-20,0.34011823
2017-08-21,0.34006736
2017-08-22,0.3402815
2017-08-23,0.33916762
2017-08-24,0.33905765
2017-08-25,0.33907324
2017-08-26,0.33907324
2017-08-27,0.33907324
2017-08-28,0.33901653
2017-08-29,0.33900088
2017-08-30,0.3389919
2017-08-31,0.33874837
2017-09-01,0.33874837
2017-09-02,0.33874837
2017-09-03,0.33874837
2017-09-04,0.33874837
2017-09-05,0.33868292
2017-09-06,0.33863136
2017-09-07,0.33867535
2017-09-08,0.3386176
2017-09-09,0.3386176
2017-09-10,0.3386176
2017-09-11,0.33861393
2017-09-12,0.33861482
2017-09-13,0.3386165
2017-09-14,0.33981776
2017-09-15,0.33981776
2017-09-16,0.33981776
2017-09-17,0.33981776
2017-09-18,0.33979473
2017-09-19,0.34020054
2017-09-20,0.34022316
2017-09-21,0.34021178
2017-09-22,0.34024495
2017-09-23,0.34024495
2017-09-24,0.34024495
2017-09-25,0.34020847
2017-09-26,0.3385232
2017-09-27,0.33853334
2017-09-28,0.33891732
2017-09-29,0.33891732
2017-09-30,0.33891732
2017-10-01,0.33891732
2017-10-02,0.33891732
2017-10-03,0.3389088
2017-10-04,0.33917996
2017-10-05,0.33894685
2017-10-06,0.3389468
2017-10-07,0.3389468
2017-10-08,0.3389468
2017-10-09,0.3389468
2017-10-10,0.33894783
2017-10-11,0.33920848
2017-10-12,0.339169
2017-10-13,0.3391681
2017-10-14,0.3391681
2017-10-15,0.3391681
2017-10-16,0.3391008
2017-10-17,0.33878374
2017-10-18,0.33902848
2017-10-19,0.33987722
2017-10-20,0.33891636
2017-10-21,0.33891636
2017-10-22,0.33892632
2017-10-23,0.33895552
2017-10-24,0.33777854
2017-10-25,0.3376886
2017-10-26,0.33222246
2017-10-27,0.32517618
2017-10-28,0.32517618
2017-10-29,0.32517618
2017-10-30,0.3240359
2017-10-31,0.32398266
2017-11-01,0.3227923
2017-11-02,0.3198137
2017-11-03,0.32049087
2017-11-04,0.32049426
2017-11-05,0.32047966
2017-11-06,0.31918782
2017-11-07,0.3181436
2017-11-08,0.3165355
2017-11-09,0.31974787
2017-11-10,0.32003355
2017-11-11,0.32003355
2017-11-12,0.32003355
2017-11-13,0.32010177
2017-11-14,0.3203811
2017-11-15,0.32034206
2017-11-16,0.32131135
2017-11-17,0.32126153
2017-11-18,0.32126266
2017-11-19,0.32126266
2017-11-20,0.32128438
2017-11-21,0.32092488
2017-11-22,0.32135388
2017-11-23,0.32135388
2017-11-24,0.32135388
2017-11-25,0.32135388
2017-11-26,0.32135388
2017-11-27,0.32130736
2017-11-28,0.32130364
2017-11-29,0.32118925
2017-11-30,0.32114533
2017-12-01,0.3211478
2017-12-02,0.3211478
2017-12-03,0.3211478
2017-12-04,0.32115546
2017-12-05,0.32130098
2017-12-06,0.32122782
2017-12-07,0.32025912
2017-12-08,0.32026792
2017-12-09,0.32026792
2017-12-10,0.32026792
2017-12-11,0.32027656
2017-12-12,0.32028058
2017-12-13,0.32032534
2017-12-14,0.3197492
2017-12-15,0.3197492
2017-12-16,0.3197492
2017-12-17,0.3197492
2017-12-18,0.31972092
2017-12-19,0.31992087
2017-12-20,0.3199391
2017-12-21,0.32251194
2017-12-22,0.32251224
2017-12-23,0.32251224
2017-12-24,0.32251224
2017-12-25,0.32251224
2017-12-26,0.32251224
2017-12-27,0.32250968
2017-12-28,0.32250604
2017-12-29,0.32250604
2017-12-30,0.32250604
2017-12-31,0.32250604
2018-01-01,0.32250604
2018-01-02,0.32250604
2018-01-03,0.3224904
2018-01-04,0.32223636
2018-01-05,0.3222204
2018-01-06,0.3222204
2018-01-07,0.3222204
2018-01-08,0.32218868
2018-01-09,0.32219088
2018-01-10,0.32206732
2018-01-11,0.3228999
2018-01-12,0.3239226
2018-01-13,0.3239226
2018-01-14,0.3239226
2018-01-15,0.3239226
2018-01-16,0.3203616
2018-01-17,0.32035607
2018-01-18,0.32001233
2018-01-19,0.3196136
2018-01-20,0.3196136
2018-01-21,0.3196136
2018-01-22,0.31902966
2018-01-23,0.3055677
2018-01-24,0.2916855
2018-01-25,0.2834611
2018-01-26,0.28233495
2018-01-27,0.28233495
2018-01-28,0.28233495
2018-01-29,0.28108618
2018-01-30,0.2724856
2018-01-31,0.25912428
2018-02-01,0.24517226
2018-02-02,0.2313527
2018-02-03,0.2313527
2018-02-04,0.2313527
2018-02-05,0.2313514
2018-02-06,0.22417752
2018-02-07,0.22306685
2018-02-08,0.22099642
2018-02-09,0.22009979
2018-02-10,0.22009979
2018-02-11,0.22009979
2018-02-12,0.21982643
2018-02-13,0.21926025
2018-02-14,0.21650308
2018-02-15,0.21553084
2018-02-16,0.21138515
2018-02-17,0.21138515
2018-02-18,0.21138515
2018-02-19,0.21134502
2018-02-20,0.21021552
2018-02-21,0.21089014
2018-02-22,0.20886649
2018-02-23,0.20808086
2018-02-24,0.19717301
2018-02-25,0.19717301
2018-02-26,0.19701114
2018-02-27,0.19302516
2018-02-28,0.19287686
2018-03-01,0.19159645
2018-03-02,0.19195887
2018-03-03,0.19195887
2018-03-04,0.19195887
2018-03-05,0.19195557
2018-03-06,0.19158816
2018-03-07,0.19324036
2018-03-08,0.19293928
2018-03-09,0.19284306
2018-03-10,0.19284849
2018-03-11,0.19284849
2018-03-12,0.19284119
2018-03-13,0.19279082
2018-03-14,0.19273025
2018-03-15,0.19104479
2018-03-16,0.19100648
2018-03-17,0.19100648
2018-03-18,0.19100648
2018-03-19,0.19100648
2018-03-20,0.19054078
2018-03-21,0.19032358
2018-03-22,0.1889035
2018-03-23,0.1889029
2018-03-24,0.1889029
2018-03-25,0.1889029
2018-03-26,0.1888499
2018-03-27,0.1887207
2018-03-28,0.18854673
2018-03-29,0.18841119
2018-03-30,0.18841021
2018-03-31,0.18841068
2018-04-01,0.18841068
2018-04-02,0.18838117
2018-04-03,0.18835008
2018-04-04,0.18840522
2018-04-05,0.18819016
2018-04-06,0.1882651
2018-04-07,0.1882651
2018-04-08,0.1882651
2018-04-09,0.18826452
2018-04-10,0.18825725
2018-04-11,0.18820813
2018-04-12,0.18810543
2018-04-13,0.1872242
2018-04-14,0.1872242
2018-04-15,0.1872242
2018-04-16,0.18722004
2018-04-17,0.18863596
2018-04-18,0.1888693
2018-04-19,0.1889699
2018-04-20,0.18954527
2018-04-21,0.18954527
2018-04-22,0.18954527
2018-04-23,0.18904513
2018-04-24,0.19479191
2018-04-25,0.21082485
2018-04-26,0.22573519
2018-04-27,0.23406978
2018-04-28,0.23400222
2018-04-29,0.23419333
2018-04-30,0.23583315
2018-05-01,0.24685368
2018-05-02,0.2615228
2018-05-03,0.26341408
2018-05-04,0.26419762
2018-05-05,0.2639969
2018-05-06,0.264002
2018-05-07,0.26573774
2018-05-08,0.26944667
2018-05-09,0.27110982
2018-05-10,0.27126503
2018-05-11,0.27120763
2018-05-12,0.27121356
2018-05-13,0.27121356
2018-05-14,0.27114493
2018-05-15,0.27113247
2018-05-16,0.27204305
2018-05-17,0.27115652
2018-05-18,0.27071866
2018-05-19,0.27071866
2018-05-20,0.27071866
2018-05-21,0.27070573
2018-05-22,0.27064145
2018-05-23,0.27033737
2018-05-24,0.27123955
2018-05-25,0.27119946
2018-05-26,0.27119946
2018-05-27,0.27119946
2018-05-28,0.27119946
2018-05-29,0.27161264
2018-05-30,0.2721342
2018-05-31,0.2735081
2018-06-01,0.27357176
2018-06-02,0.27357176
2018-06-03,0.27357176
2018-06-04,0.27357194
2018-06-05,0.27369785
2018-06-06,0.2736604
2018-06-07,0.27584296
2018-06-08,0.27584222
2018-06-09,0.27584222
2018-06-10,0.27584222
2018-06-11,0.27583092
2018-06-12,0.2757344
2018-06-13,0.27573726
2018-06-14,0.27579898
2018-06-15,0.2758008
2018-06-16,0.2758008
2018-06-17,0.2758008
2018-06-18,0.2758008
2018-06-19,0.2756748
2018-06-20,0.27532682
2018-06-21,0.27455807
2018-06-22,0.27448067
2018-06-23,0.27448067
2018-06-24,0.27448067
2018-06-25,0.27436164
2018-06-26,0.27433032
2018-06-27,0.27505603
2018-06-28,0.27719098
2018-06-29,0.27741587
2018-06-30,0.27741587
2018-07-01,0.27741587
2018-07-02,0.27741426
2018-07-03,0.27743536
2018-07-04,0.27743536
2018-07-05,0.2774887
2018-07-06,0.2774887
2018-07-07,0.2774887
2018-07-08,0.2774887
2018-07-09,0.27746865
2018-07-10,0.27711874
2018-07-11,0.2771269
2018-07-12,0.27678898
2018-07-13,0.27679938
2018-07-14,0.27679938
2018-07-15,0.27679938
2018-07-16,0.2767137
2018-07-17,0.2768323
2018-07-18,0.27255762
2018-07-19,0.27087858
2018-07-20,0.2710874
2018-07-21,0.2710874
2018-07-22,0.2710874
2018-07-23,0.27493265
2018-07-24,0.27363914
