date,payout_ratio
2019-12-09,0.30772486
2019-12-10,0.30793926
2019-12-11,0.307897
2019-12-12,0.3085892
2019-12-13,0.3085902
2019-12-14,0.3085902
2019-12-15,0.3085902
2019-12-16,0.30856094
2019-12-17,0.30889335
2019-12-18,0.30887944
2019-12-19,0.31024885
2019-12-20,0.31140107
2019-12-21,0.31140107
2019-12-22,0.31140107
2019-12-23,0.31139955
2019-12-24,0.31139955
2019-12-25,0.31139955
2019-12-26,0.31139955
2019-12-27,0.31140447
2019-12-28,0.31140447
2019-12-29,0.31140447
2019-12-30,0.31140447
2019-12-31,0.31140447
2020-01-01,0.31140447
2020-01-02,0.31139946
2020-01-03,0.31138074
2020-01-04,0.31138074
2020-01-05,0.31138074
2020-01-06,0.31138352
2020-01-07,0.31138334
2020-01-08,0.31193987
2020-01-09,0.31185108
2020-01-10,0.3129628
2020-01-11,0.3129628
2020-01-12,0.3129628
2020-01-13,0.31296143
2020-01-14,0.31315297
2020-01-15,0.31315297
2020-01-16,0.31327364
2020-01-17,0.31332335
2020-01-18,0.31332335
2020-01-19,0.31332335
2020-01-20,0.3132643
2020-01-21,0.31200618
2020-01-22,0.31408924
2020-01-23,0.313395
2020-01-24,0.31334302
2020-01-25,0.31334302
2020-01-26,0.31334302
2020-01-27,0.31334615
2020-01-28,0.30697152
2020-01-29,0.30729896
2020-01-30,0.30588275
2020-01-31,0.3078084
2020-02-01,0.3078084
2020-02-02,0.3078084
2020-02-03,0.3052062
2020-02-04,0.3071228
2020-02-05,0.30571848
2020-02-06,0.3111182
2020-02-07,0.31082183
2020-02-08,0.31082183
2020-02-09,0.31082183
2020-02-10,0.31068376
2020-02-11,0.31063807
2020-02-12,0.30912596
2020-02-13,0.3101399
2020-02-14,0.30956817
2020-02-15,0.30957428
2020-02-16,0.30957428
2020-02-17,0.3095229
2020-02-18,0.30912337
2020-02-19,0.3107781
2020-02-20,0.31318182
2020-02-21,0.31347284
2020-02-22,0.30376276
2020-02-23,0.30376276
2020-02-24,0.30451676
2020-02-25,0.30333716
2020-02-26,0.30290243
2020-02-27,0.30028737
2020-02-28,0.30037063
2020-02-29,0.30037063
2020-03-01,0.30037063
2020-03-02,0.30053312
2020-03-03,0.3003184
2020-03-04,0.29956418
2020-03-05,0.2976752
2020-03-06,0.297786
2020-03-07,0.29778618
2020-03-08,0.29778618
2020-03-09,0.29785332
2020-03-10,0.29783553
2020-03-11,0.29776657
2020-03-12,0.29730937
2020-03-13,0.29725516
2020-03-14,0.29725516
2020-03-15,0.29725516
2020-03-16,0.2972533
2020-03-17,0.29733434
2020-03-18,0.29727045
2020-03-19,0.2976026
2020-03-20,0.2974821
2020-03-21,0.2974821
2020-03-22,0.2974821
2020-03-23,0.29748222
2020-03-24,0.2978235
2020-03-25,0.29784074
2020-03-26,0.2978363
2020-03-27,0.29784077
2020-03-28,0.29784077
2020-03-29,0.29784077
2020-03-30,0.29780346
2020-03-31,0.29791692
2020-04-01,0.29795325
2020-04-02,0.2979465
2020-04-03,0.29792053
2020-04-04,0.29792053
2020-04-05,0.29792053
2020-04-06,0.29789194
2020-04-07,0.29778787
2020-04-08,0.2978097
2020-04-09,0.29782787
2020-04-10,0.29782787
2020-04-11,0.29782787
2020-04-12,0.29782787
2020-04-13,0.29782823
2020-04-14,0.29662216
2020-04-15,0.29662487
2020-04-16,0.2966332
2020-04-17,0.2971222
2020-04-18,0.2971222
2020-04-19,0.2971222
2020-04-20,0.2961089
2020-04-21,0.29177457
2020-04-22,0.29196334
2020-04-23,0.293196
2020-04-24,0.2939407
2020-04-25,0.2939407
2020-04-26,0.2939407
2020-04-27,0.29426956
2020-04-28,0.3036567
2020-04-29,0.30523667
2020-04-30,0.31979027
2020-05-01,0.31957385
2020-05-02,0.31957385
2020-05-03,0.31957385
2020-05-04,0.31944856
2020-05-05,0.31970727
2020-05-06,0.3218874
2020-05-07,0.32557917
2020-05-08,0.32567316
2020-05-09,0.3256766
2020-05-10,0.3256766
2020-05-11,0.32494137
2020-05-12,0.32490295
2020-05-13,0.32510698
2020-05-14,0.3252875
2020-05-15,0.3252946
2020-05-16,0.32529518
2020-05-17,0.32529518
2020-05-18,0.3252512
2020-05-19,0.32593098
2020-05-20,0.32460475
2020-05-21,0.32469574
2020-05-22,0.3245607
2020-05-23,0.3245607
2020-05-24,0.3245607
2020-05-25,0.3245607
2020-05-26,0.3246594
2020-05-27,0.3246695
2020-05-28,0.32552305
2020-05-29,0.3255676
2020-05-30,0.3255676
2020-05-31,0.3255676
2020-06-01,0.32555607
2020-06-02,0.3255375
2020-06-03,0.32554075
2020-06-04,0.32562822
2020-06-05,0.325664
2020-06-06,0.325664
2020-06-07,0.325664
2020-06-08,0.32571954
2020-06-09,0.32577255
2020-06-10,0.3256939
2020-06-11,0.3258016
2020-06-12,0.32580197
2020-06-13,0.32580197
2020-06-14,0.32580197
2020-06-15,0.32570094
2020-06-16,0.32551908
2020-06-17,0.32551035
2020-06-18,0.3247301
2020-06-19,0.3249101
2020-06-20,0.3249101
2020-06-21,0.3249101
2020-06-22,0.32486174
2020-06-23,0.3252076
2020-06-24,0.3251956
2020-06-25,0.32510385
2020-06-26,0.3251065
2020-06-27,0.3251065
2020-06-28,0.3251065
2020-06-29,0.3247654
2020-06-30,0.3247753
2020-07-01,0.32463485
2020-07-02,0.32463416
2020-07-03,0.32463416
2020-07-04,0.32463416
2020-07-05,0.32463416
2020-07-06,0.32461324
2020-07-07,0.32461274
2020-07-08,0.3245784
2020-07-09,0.32458
2020-07-10,0.32458574
2020-07-11,0.32458574
2020-07-12,0.32458574
2020-07-13,0.32467368
2020-07-14,0.3246415
2020-07-15,0.32466817
2020-07-16,0.32702976
2020-07-17,0.32705536
2020-07-18,0.32705536
2020-07-19,0.32705536
2020-07-20,0.3272329
2020-07-21,0.3324256
2020-07-22,0.3310765
2020-07-23,0.33162934
2020-07-24,0.33159658
2020-07-25,0.33159658
2020-07-26,0.33159658
2020-07-27,0.33141875
2020-07-28,0.33064637
2020-07-29,0.3291515
2020-07-30,0.3238263
2020-07-31,0.3240835
2020-08-01,0.32408354
2020-08-02,0.32406834
2020-08-03,0.32514793
2020-08-04,0.32574838
2020-08-05,0.3252458
2020-08-06,0.32551637
2020-08-07,0.32484508
2020-08-08,0.32729125
2020-08-09,0.32729125
2020-08-10,0.3269858
2020-08-11,0.326922
2020-08-12,0.3271982
2020-08-13,0.32705116
2020-08-14,0.32704803
2020-08-15,0.32706317
2020-08-16,0.32706317
2020-08-17,0.32708466
2020-08-18,0.3229954
2020-08-19,0.32074824
2020-08-20,0.32075542
2020-08-21,0.32056254
2020-08-22,0.32056254
2020-08-23,0.32056254
2020-08-24,0.32056743
2020-08-25,0.31881282
2020-08-26,0.31867114
2020-08-27,0.3181226
2020-08-28,0.31776485
2020-08-29,0.31776485
2020-08-30,0.31776485
2020-08-31,0.3175272
2020-09-01,0.31775698
2020-09-02,0.31740582
2020-09-03,0.31724164
2020-09-04,0.3172417
2020-09-05,0.3172417
2020-09-06,0.3172417
2020-09-07,0.3172417
2020-09-08,0.31712458
2020-09-09,0.31708547
2020-09-10,0.31769094
2020-09-11,0.31800613
2020-09-12,0.31800613
2020-09-13,0.31800613
2020-09-14,0.31788188
2020-09-15,0.31719306
2020-09-16,0.31715277
2020-09-17,0.3171481
2020-09-18,0.3171481
2020-09-19,0.3171481
2020-09-20,0.3171481
2020-09-21,0.31714892
2020-09-22,0.31622842
2020-09-23,0.31569
2020-09-24,0.31568536
2020-09-25,0.315686
2020-09-26,0.315686
2020-09-27,0.315686
2020-09-28,0.31564265
2020-09-29,0.31537932
2020-09-30,0.3153823
2020-10-01,0.31467927
2020-10-02,0.31467927
2020-10-03,0.31467927
2020-10-04,0.31467927
2020-10-05,0.31467927
2020-10-06,0.31469852
2020-10-07,0.31467113
2020-10-08,0.3146562
2020-10-09,0.3146562
2020-10-10,0.3146562
2020-10-11,0.3146562
2020-10-12,0.31465745
2020-10-13,0.31472427
2020-10-14,0.31600374
2020-10-15,0.3157009
2020-10-16,0.31576407
2020-10-17,0.31576407
2020-10-18,0.31576407
2020-10-19,0.31733063
2020-10-20,0.31516743
2020-10-21,0.31550217
2020-10-22,0.3147437
2020-10-23,0.3144747
2020-10-24,0.3144789
2020-10-25,0.31439808
2020-10-26,0.3149589
2020-10-27,0.31144446
2020-10-28,0.30772614
2020-10-29,0.29820952
2020-10-30,0.2992765
2020-10-31,0.29920173
2020-11-01,0.29920384
2020-11-02,0.29855663
2020-11-03,0.29730737
2020-11-04,0.29496896
2020-11-05,0.29245505
2020-11-06,0.29307908
2020-11-07,0.29054815
2020-11-08,0.29054815
2020-11-09,0.28973976
2020-11-10,0.28954193
2020-11-11,0.28956738
2020-11-12,0.28969038
2020-11-13,0.2897205
2020-11-14,0.2897205
2020-11-15,0.2897205
2020-11-16,0.2896248
2020-11-17,0.29111683
2020-11-18,0.2921238
2020-11-19,0.29216924
2020-11-20,0.29209659
2020-11-21,0.2920967
2020-11-22,0.2920967
2020-11-23,0.29208228
2020-11-24,0.29213312
2020-11-25,0.292243
2020-11-26,0.292243
2020-11-27,0.292243
2020-11-28,0.292243
2020-11-29,0.292243
2020-11-30,0.29226446
2020-12-01,0.2935313
2020-12-02,0.29374352
2020-12-03,0.2941118
2020-12-04,0.2944445
2020-12-05,0.29446933
2020-12-06,0.29446933
2020-12-07,0.29439425
2020-12-08,0.29458344
2020-12-09,0.29452008
2020-12-10,0.29285362
2020-12-11,0.29284924
2020-12-12,0.29284924
2020-12-13,0.29284924
2020-12-14,0.29288098
2020-12-15,0.2928809
2020-12-16,0.29281536
2020-12-17,0.29279554
2020-12-18,0.29301316
2020-12-19,0.29301316
2020-12-20,0.2930118
2020-12-21,0.29297432
2020-12-22,0.2930703
2020-12-23,0.29312754
2020-12-24,0.29312754
2020-12-25,0.29312754
2020-12-26,0.29312754
2020-12-27,0.29312754
2020-12-28,0.29312795
2020-12-29,0.29312825
2020-12-30,0.29312825
2020-12-31,0.29312876
2021-01-01,0.29312876
2021-01-02,0.29312876
2021-01-03,0.29312876
2021-01-04,0.29312876
2021-01-05,0.29316562
2021-01-06,0.29320535
2021-01-07,0.29274166
2021-01-08,0.29274166
2021-01-09,0.29274166
2021-01-10,0.29274166
2021-01-11,0.2926966
2021-01-12,0.29280254
2021-01-13,0.2931267
2021-01-14,0.29313087
2021-01-15,0.29313186
2021-01-16,0.29313186
2021-01-17,0.29313186
2021-01-18,0.29270518
2021-01-19,0.29284897
2021-01-20,0.29319412
2021-01-21,0.29171327
2021-01-22,0.29106528
2021-01-23,0.29106528
2021-01-24,0.29106528
2021-01-25,0.29106647
2021-01-26,0.29180768
2021-01-27,0.2782498
2021-01-28,0.27720436
2021-01-29,0.27665848
2021-01-30,0.27665848
2021-01-31,0.27665848
2021-02-01,0.27633524
2021-02-02,0.27180248
2021-02-03,0.2723877
2021-02-04,0.27091855
2021-02-05,0.2706312
2021-02-06,0.27062553
2021-02-07,0.27062553
2021-02-08,0.27064225
2021-02-09,0.27085418
2021-02-10,0.27121153
2021-02-11,0.2719339
2021-02-12,0.271562
2021-02-13,0.2715497
2021-02-14,0.2715497
2021-02-15,0.27151662
2021-02-16,0.27185366
2021-02-17,0.27143618
2021-02-18,0.27149266
2021-02-19,0.2711017
2021-02-20,0.2711081
2021-02-21,0.2711081
2021-02-22,0.27090368
2021-02-23,0.27067992
2021-02-24,0.2706501
2021-02-25,0.26434028
2021-02-26,0.2653995
2021-02-27,0.2622253
2021-02-28,0.2622253
2021-03-01,0.26205513
2021-03-02,0.2619314
2021-03-03,0.26182178
2021-03-04,0.2602268
2021-03-05,0.26040214
2021-03-06,0.26040214
2021-03-07,0.26040214
2021-03-08,0.26042438
2021-03-09,0.26056755
2021-03-10,0.25916222
2021-03-11,0.2589284
2021-03-12,0.25890478
2021-03-13,0.25891012
2021-03-14,0.25891012
2021-03-15,0.2589182
2021-03-16,0.25881395
2021-03-17,0.25876617
2021-03-18,0.25881857
2021-03-19,0.25881854
2021-03-20,0.25881854
2021-03-21,0.25881854
2021-03-22,0.2588684
2021-03-23,0.25937337
2021-03-24,0.25961477
2021-03-25,0.25957757
2021-03-26,0.25957784
2021-03-27,0.25957784
2021-03-28,0.25957784
2021-03-29,0.25958028
2021-03-30,0.25948238
2021-03-31,0.25943327
2021-04-01,0.25944707
2021-04-02,0.25944707
2021-04-03,0.25944707
2021-04-04,0.25944707
2021-04-05,0.25944707
2021-04-06,0.259401
2021-04-07,0.2594003
2021-04-08,0.26003402
2021-04-09,0.26003402
2021-04-10,0.26003402
2021-04-11,0.26003402
2021-04-12,0.26003367
2021-04-13,0.26004827
2021-04-14,0.25872317
2021-04-15,0.25871706
2021-04-16,0.25872934
2021-04-17,0.25872934
2021-04-18,0.25872934
2021-04-19,0.25865886
2021-04-20,0.2572048
2021-04-21,0.256214
2021-04-22,0.25666612
2021-04-23,0.2566745
2021-04-24,0.2566745
2021-04-25,0.2566745
2021-04-26,0.25675347
2021-04-27,0.25473624
2021-04-28,0.2576552
2021-04-29,0.25142437
2021-04-30,0.25093257
2021-05-01,0.25127184
2021-05-02,0.25127184
2021-05-03,0.26470733
2021-05-04,0.25915757
2021-05-05,0.25789538
2021-05-06,0.2554311
2021-05-07,0.25464135
2021-05-08,0.25466537
2021-05-09,0.25466537
2021-05-10,0.2540469
2021-05-11,0.25137988
2021-05-12,0.25118214
2021-05-13,0.25547275
2021-05-14,0.25544417
2021-05-15,0.25544417
2021-05-16,0.25544417
2021-05-17,0.25529313
2021-05-18,0.2562696
2021-05-19,0.25545022
2021-05-20,0.25542283
2021-05-21,0.25507763
2021-05-22,0.25507763
2021-05-23,0.25507763
2021-05-24,0.25445354
2021-05-25,0.25371152
2021-05-26,0.25345466
2021-05-27,0.2543776
2021-05-28,0.25434586
2021-05-29,0.254357
2021-05-30,0.254357
2021-05-31,0.254357
2021-06-01,0.25432715
2021-06-02,0.25425538
2021-06-03,0.2551892
2021-06-04,0.2551887
2021-06-05,0.2551887
2021-06-06,0.2551887
2021-06-07,0.25483215
2021-06-08,0.25470215
2021-06-09,0.25484636
2021-06-10,0.25487792
2021-06-11,0.25490937
2021-06-12,0.25490937
2021-06-13,0.25490937
2021-06-14,0.25490898
2021-06-15,0.2554432
2021-06-16,0.25553527
2021-06-17,0.25580677
2021-06-18,0.25580677
2021-06-19,0.25580677
2021-06-20,0.25580677
2021-06-21,0.25580677
2021-06-22,0.2558004
2021-06-23,0.25574774
2021-06-24,0.25514293
2021-06-25,0.25511333
2021-06-26,0.25511333
2021-06-27,0.25511333
2021-06-28,0.25511333
2021-06-29,0.25509357
2021-06-30,0.25457102
2021-07-01,0.2544703
2021-07-02,0.2544703
2021-07-03,0.2544703
2021-07-04,0.2544703
2021-07-05,0.2544703
2021-07-06,0.25447065
2021-07-07,0.25443038
2021-07-08,0.2544498
2021-07-09,0.25445855
2021-07-10,0.25445855
2021-07-11,0.25445855
2021-07-12,0.2544303
2021-07-13,0.25402448
2021-07-14,0.25371674
2021-07-15,0.25381997
2021-07-16,0.25395972
2021-07-17,0.25395972
2021-07-18,0.25395972
2021-07-19,0.25362054
2021-07-20,0.25397837
2021-07-21,0.25257695
2021-07-22,0.25099522
2021-07-23,0.2511656
2021-07-24,0.2511656
2021-07-25,0.2511656
2021-07-26,0.25054497
2021-07-27,0.2511968
2021-07-28,0.24933444
2021-07-29,0.24529037
2021-07-30,0.24667712
2021-07-31,0.24667712
2021-08-01,0.24659568
2021-08-02,0.24625531
2021-08-03,0.24875544
2021-08-04,0.24823856
2021-08-05,0.24752977
2021-08-06,0.24709968
2021-08-07,0.23952334
2021-08-08,0.23952334
2021-08-09,0.23954812
2021-08-10,0.23948379
2021-08-11,0.23938347
2021-08-12,0.2397024
2021-08-13,0.23978092
2021-08-14,0.23979068
2021-08-15,0.23979068
2021-08-16,0.23978253
2021-08-17,0.23881434
2021-08-18,0.23826121
2021-08-19,0.23789428
2021-08-20,0.2379293
2021-08-21,0.2379293
2021-08-22,0.2379293
2021-08-23,0.23793077
2021-08-24,0.23834448
2021-08-25,0.23833391
2021-08-26,0.23848689
2021-08-27,0.23853065
2021-08-28,0.23853065
2021-08-29,0.23853065
2021-08-30,0.23851682
2021-08-31,0.23843007
2021-09-01,0.23835175
2021-09-02,0.23925349
2021-09-03,0.23925394
2021-09-04,0.23925394
2021-09-05,0.23925394
2021-09-06,0.23925394
2021-09-07,0.23922142
2021-09-08,0.23915686
2021-09-09,0.23933214
2021-09-10,0.23917875
2021-09-11,0.23917875
2021-09-12,0.23917875
2021-09-13,0.23982526
2021-09-14,0.23982343
2021-09-15,0.23982346
2021-09-16,0.23982346
2021-09-17,0.2398218
2021-09-18,0.2398218
2021-09-19,0.2398218
2021-09-20,0.23956111
2021-09-21,0.2397013
2021-09-22,0.23964109
2021-09-23,0.24016635
2021-09-24,0.24016604
2021-09-25,0.24016604
2021-09-26,0.24016604
2021-09-27,0.24015331
2021-09-28,0.23969553
2021-09-29,0.23966828
2021-09-30,0.2396924
2021-10-01,0.2396924
2021-10-02,0.2396924
2021-10-03,0.2396924
2021-10-04,0.2396925
2021-10-05,0.23988897
2021-10-06,0.23985416
2021-10-07,0.23988841
2021-10-08,0.23988841
2021-10-09,0.23988841
2021-10-10,0.23988841
2021-10-11,0.23988841
2021-10-12,0.23987758
2021-10-13,0.23960905
2021-10-14,0.23957567
2021-10-15,0.23955965
2021-10-16,0.23955965
2021-10-17,0.23955965
2021-10-18,0.23949185
2021-10-19,0.23994696
2021-10-20,0.23910673
2021-10-21,0.238538
2021-10-22,0.23788668
2021-10-23,0.23788668
2021-10-24,0.23788874
2021-10-25,0.23839343
2021-10-26,0.23744968
2021-10-27,0.23748656
2021-10-28,0.23505285
2021-10-29,0.23811333
2021-10-30,0.23811333
2021-10-31,0.23811333
2021-11-01,0.23824681
2021-11-02,0.23582941
2021-11-03,0.24004257
2021-11-04,0.24017532
2021-11-05,0.24097748
2021-11-06,0.2491736
2021-11-07,0.2491736
2021-11-08,0.24942821
2021-11-09,0.24915889
2021-11-10,0.24912989
2021-11-11,0.24837354
2021-11-12,0.24838471
2021-11-13,0.24838662
2021-11-14,0.24838662
2021-11-15,0.24799226
2021-11-16,0.24896263
2021-11-17,0.25011724
2021-11-18,0.24996403
2021-11-19,0.2500944
2021-11-20,0.2501075
2021-11-21,0.2501075
2021-11-22,0.2500257
2021-11-23,0.24797978
2021-11-24,0.2482079
2021-11-25,0.2482079
2021-11-26,0.2482079
2021-11-27,0.2482079
2021-11-28,0.2482079
2021-11-29,0.24817707
2021-11-30,0.24699569
2021-12-01,0.24692108
2021-12-02,0.24736124
2021-12-03,0.24735925
2021-12-04,0.24735925
2021-12-05,0.24735925
2021-12-06,0.24736248
2021-12-07,0.24717572
2021-12-08,0.24714613
2021-12-09,0.2466648
2021-12-10,0.24669112
2021-12-11,0.24669112
2021-12-12,0.24669112
2021-12-13,0.24669065
2021-12-14,0.24670856
2021-12-15,0.24682114
2021-12-16,0.2467266
2021-12-17,0.24673922
2021-12-18,0.24673922
2021-12-19,0.24673922
2021-12-20,0.24739783
2021-12-21,0.24740794
2021-12-22,0.24739411
2021-12-23,0.24739607
2021-12-24,0.24739607
2021-12-25,0.24739607
2021-12-26,0.24739607
2021-12-27,0.2473953
2021-12-28,0.24740107
2021-12-29,0.24740086
2021-12-30,0.24740086
2021-12-31,0.24740086
2022-01-01,0.24740086
2022-01-02,0.24740086
2022-01-03,0.24740086
2022-01-04,0.24740116
2022-01-05,0.24740787
2022-01-06,0.24620697
2022-01-07,0.24622199
2022-01-08,0.24622199
2022-01-09,0.24622199
2022-01-10,0.24619299
2022-01-11,0.24615592
2022-01-12,0.24614467
2022-01-13,0.24614528
2022-01-14,0.24614689
2022-01-15,0.24614805
2022-01-16,0.24614805
2022-01-17,0.24614805
2022-01-18,0.24615455
2022-01-19,0.24646705
2022-01-20,0.24721655
2022-01-21,0.24692528
2022-01-22,0.24711767
2022-01-23,0.24711767
2022-01-24,0.24648874
2022-01-25,0.2487608
2022-01-26,0.24990033
2022-01-27,0.2433639
2022-01-28,0.24338149
2022-01-29,0.243121
2022-01-30,0.243121
2022-01-31,0.24311662
2022-02-01,0.24225454
2022-02-02,0.23619932
2022-02-03,0.22538598
2022-02-04,0.22489896
2022-02-05,0.22489896
2022-02-06,0.22476143
2022-02-07,0.22468218
2022-02-08,0.22653432
2022-02-09,0.22600909
2022-02-10,0.2255991
2022-02-11,0.22526869
2022-02-12,0.22526869
2022-02-13,0.22526869
2022-02-14,0.22498986
2022-02-15,0.22466458
2022-02-16,0.22391564
2022-02-17,0.22366124
2022-02-18,0.22388504
2022-02-19,0.22388504
2022-02-20,0.22388504
2022-02-21,0.22464712
2022-02-22,0.2250016
2022-02-23,0.22761704
2022-02-24,0.22617142
2022-02-25,0.2259689
2022-02-26,0.21550639
2022-02-27,0.21550639
2022-02-28,0.21590465
2022-03-01,0.21684404
2022-03-02,0.21658562
2022-03-03,0.21603383
2022-03-04,0.21605366
2022-03-05,0.21605366
2022-03-06,0.21605366
2022-03-07,0.21592326
2022-03-08,0.21600078
2022-03-09,0.21609369
2022-03-10,0.2160203
2022-03-11,0.21600986
2022-03-12,0.21596679
2022-03-13,0.21596679
2022-03-14,0.21604285
2022-03-15,0.21664472
2022-03-16,0.21694814
2022-03-17,0.21685556
2022-03-18,0.21685556
2022-03-19,0.21685556
2022-03-20,0.21685556
2022-03-21,0.21690443
2022-03-22,0.21691331
2022-03-23,0.21685207
2022-03-24,0.21683925
2022-03-25,0.2168414
2022-03-26,0.2168414
2022-03-27,0.2168414
2022-03-28,0.21686324
2022-03-29,0.21678859
2022-03-30,0.21682616
2022-03-31,0.21767822
2022-04-01,0.21767822
2022-04-02,0.21767822
2022-04-03,0.21767822
2022-04-04,0.2176857
2022-04-05,0.21765491
2022-04-06,0.21765457
2022-04-07,0.21770981
2022-04-08,0.21770981
2022-04-09,0.21770981
2022-04-10,0.21770981
2022-04-11,0.21770823
2022-04-12,0.21773435
2022-04-13,0.2177484
2022-04-14,0.21775164
2022-04-15,0.217769
2022-04-16,0.217769
2022-04-17,0.217769
2022-04-18,0.21778712
2022-04-19,0.21767844
2022-04-20,0.21768099
2022-04-21,0.21770553
2022-04-22,0.21801265
2022-04-23,0.21801265
2022-04-24,0.21801265
2022-04-25,0.21808708
2022-04-26,0.21999583
2022-04-27,0.22133164
2022-04-28,0.22547553
2022-04-29,0.22789796
2022-04-30,0.2414116
2022-05-01,0.2414116
2022-05-02,0.24134876
2022-05-03,0.24025702
2022-05-04,0.23909007
2022-05-05,0.23987433
2022-05-06,0.23220114
2022-05-07,0.23220114
2022-05-08,0.23220114
2022-05-09,0.23275238
2022-05-10,0.2313113
2022-05-11,0.23176831
2022-05-12,0.23150702
2022-05-13,0.23150298
2022-05-14,0.23150298
2022-05-15,0.23150206
2022-05-16,0.2313874
2022-05-17,0.23218386
2022-05-18,0.23146975
2022-05-19,0.23168145
2022-05-20,0.23122573
2022-05-21,0.23122573
2022-05-22,0.23122573
2022-05-23,0.23133911
2022-05-24,0.23089474
2022-05-25,0.23147748
2022-05-26,0.23326471
2022-05-27,0.23322162
2022-05-28,0.23333287
2022-05-29,0.23333287
2022-05-30,0.23333287
2022-05-31,0.23363152
2022-06-01,0.23414464
2022-06-02,0.23419641
2022-06-03,0.23419711
2022-06-04,0.23419711
2022-06-05,0.23419711
2022-06-06,0.23418581
2022-06-07,0.23416696
2022-06-08,0.23421061
2022-06-09,0.2342242
2022-06-10,0.23422977
2022-06-11,0.23422977
2022-06-12,0.23422977
2022-06-13,0.23388015
2022-06-14,0.23319587
2022-06-15,0.23318624
2022-06-16,0.23321004
2022-06-17,0.23321004
2022-06-18,0.23321004
2022-06-19,0.23321004
2022-06-20,0.23320799
2022-06-21,0.232869
2022-06-22,0.23281188
2022-06-23,0.23294897
2022-06-24,0.2329122
2022-06-25,0.2329122
2022-06-26,0.2329122
2022-06-27,0.23288758
2022-06-28,0.2329049
2022-06-29,0.23296863
2022-06-30,0.23281188
2022-07-01,0.23281188
2022-07-02,0.23281188
2022-07-03,0.23281188
2022-07-04,0.23281188
2022-07-05,0.23281188
2022-07-06,0.23281206
2022-07-07,0.23287931
2022-07-08,0.23287931
2022-07-09,0.23287931
2022-07-10,0.23287931
2022-07-11,0.23285766
2022-07-12,0.23285766
2022-07-13,0.23304094
2022-07-14,0.23307027
2022-07-15,0.23307036
2022-07-16,0.23307036
2022-07-17,0.23307036
2022-07-18,0.23306733
2022-07-19,0.24041362
2022-07-20,0.24046695
2022-07-21,0.23755257
2022-07-22,0.23740783
2022-07-23,0.23740783
2022-07-24,0.23740783
2022-07-25,0.23745741
2022-07-26,0.23791182
2022-07-27,0.24431945
2022-07-28,0.24012324
2022-07-29,0.23260236
2022-07-30,0.23260236
2022-07-31,0.23260236
2022-08-01,0.23284408
2022-08-02,0.23138393
2022-08-03,0.23150451
2022-08-04,0.23328173
2022-08-05,0.23226783
2022-08-06,0.2322967
2022-08-07,0.2322967
2022-08-08,0.23195234
2022-08-09,0.23212661
2022-08-10,0.23143175
2022-08-11,0.23189318
2022-08-12,0.23193668
2022-08-13,0.23197038
2022-08-14,0.23197038
2022-08-15,0.23192133
2022-08-16,0.23026809
2022-08-17,0.23139292
2022-08-18,0.23138891
2022-08-19,0.23148546
2022-08-20,0.23148546
2022-08-21,0.23148546
2022-08-22,0.23150131
2022-08-23,0.2319762
2022-08-24,0.23233528
2022-08-25,0.23266946
2022-08-26,0.23266385
2022-08-27,0.23266385
2022-08-28,0.23266385
2022-08-29,0.23267454
2022-08-30,0.23254916
2022-08-31,0.23234075
2022-09-01,0.2321733
2022-09-02,0.23217365
2022-09-03,0.23217365
2022-09-04,0.23217365
2022-09-05,0.23217365
2022-09-06,0.23221685
2022-09-07,0.23219982
2022-09-08,0.23222704
2022-09-09,0.23219693
2022-09-10,0.23219693
2022-09-11,0.23219693
2022-09-12,0.23282737
2022-09-13,0.23280104
2022-09-14,0.23280075
2022-09-15,0.23281409
2022-09-16,0.2328138
2022-09-17,0.2328138
2022-09-18,0.2328138
2022-09-19,0.23268498
2022-09-20,0.23267946
2022-09-21,0.23262957
2022-09-22,0.23330855
2022-09-23,0.23330572
2022-09-24,0.23330572
2022-09-25,0.23330572
2022-09-26,0.23330587
2022-09-27,0.23359846
2022-09-28,0.23355061
2022-09-29,0.23404473
2022-09-30,0.23404622
2022-10-01,0.23404622
2022-10-02,0.23404622
2022-10-03,0.23404622
2022-10-04,0.23404314
2022-10-05,0.23400706
2022-10-06,0.23393029
2022-10-07,0.2339275
2022-10-08,0.23393263
2022-10-09,0.23393263
2022-10-10,0.23393263
2022-10-11,0.23392889
2022-10-12,0.234664
2022-10-13,0.23468937
2022-10-14,0.23468944
2022-10-15,0.23468944
2022-10-16,0.23468944
2022-10-17,0.23468937
2022-10-18,0.2341825
2022-10-19,0.23376368
2022-10-20,0.2348695
2022-10-21,0.23505121
2022-10-22,0.23505121
2022-10-23,0.23505121
2022-10-24,0.23525095
2022-10-25,0.23149066
2022-10-26,0.23282926
2022-10-27,0.24072845
2022-10-28,0.23927835
2022-10-29,0.23662072
2022-10-30,0.23662072
2022-10-31,0.23647672
2022-11-01,0.23738737
2022-11-02,0.23951112
2022-11-03,0.23828025
2022-11-04,0.23886605
2022-11-05,0.23883826
2022-11-06,0.23883826
2022-11-07,0.23929052
2022-11-08,0.23947524
2022-11-09,0.23933075
2022-11-10,0.24191785
2022-11-11,0.24192698
2022-11-12,0.24192698
2022-11-13,0.24192698
2022-11-14,0.24197082
2022-11-15,0.24216086
2022-11-16,0.24216665
2022-11-17,0.24264239
2022-11-18,0.24264921
2022-11-19,0.24264921
2022-11-20,0.24264921
