date,payout_ratio
2020-03-18,0.29724607
2020-03-19,0.29757813
2020-03-20,0.29745767
2020-03-21,0.29745767
2020-03-22,0.29745767
2020-03-23,0.29745778
2020-03-24,0.29779902
2020-03-25,0.29781628
2020-03-26,0.2978118
2020-03-27,0.2978163
2020-03-28,0.2978163
2020-03-29,0.2978163
2020-03-30,0.297779
2020-03-31,0.29789242
2020-04-01,0.29792875
2020-04-02,0.29792202
2020-04-03,0.297896
2020-04-04,0.297896
2020-04-05,0.297896
2020-04-06,0.29786748
2020-04-07,0.2977634
2020-04-08,0.29778522
2020-04-09,0.29780313
2020-04-10,0.29780313
2020-04-11,0.29780313
2020-04-12,0.29780313
2020-04-13,0.2978035
2020-04-14,0.2965976
2020-04-15,0.29660034
2020-04-16,0.29660866
2020-04-17,0.29709762
2020-04-18,0.29709762
2020-04-19,0.29709762
2020-04-20,0.2960843
2020-04-21,0.29175037
2020-04-22,0.2919391
2020-04-23,0.29317158
2020-04-24,0.29391617
2020-04-25,0.29391617
2020-04-26,0.29391617
2020-04-27,0.29424497
2020-04-28,0.30363062
2020-04-29,0.30521035
2020-04-30,0.31976146
2020-05-01,0.31954512
2020-05-02,0.31954512
2020-05-03,0.31954512
2020-05-04,0.31941947
2020-05-05,0.31967816
2020-05-06,0.3218749
2020-05-07,0.32556644
2020-05-08,0.3256604
2020-05-09,0.32566386
2020-05-10,0.32566386
2020-05-11,0.32492867
2020-05-12,0.3248903
2020-05-13,0.32509413
2020-05-14,0.3252746
2020-05-15,0.32528156
2020-05-16,0.32528213
2020-05-17,0.32528213
2020-05-18,0.32523814
2020-05-19,0.32591793
2020-05-20,0.3245918
2020-05-21,0.32468277
2020-05-22,0.3245477
2020-05-23,0.3245477
2020-05-24,0.3245477
2020-05-25,0.3245477
2020-05-26,0.32464644
2020-05-27,0.32465652
2020-05-28,0.32551005
2020-05-29,0.3255546
2020-05-30,0.3255546
2020-05-31,0.3255546
2020-06-01,0.32554308
2020-06-02,0.32552448
2020-06-03,0.32552773
2020-06-04,0.3256152
2020-06-05,0.325651
2020-06-06,0.325651
2020-06-07,0.325651
2020-06-08,0.32570654
2020-06-09,0.32575953
2020-06-10,0.32568088
2020-06-11,0.3257886
2020-06-12,0.32578897
2020-06-13,0.32578897
2020-06-14,0.32578897
2020-06-15,0.32568792
2020-06-16,0.32550606
2020-06-17,0.3254974
2020-06-18,0.32471713
2020-06-19,0.32489714
2020-06-20,0.32489714
2020-06-21,0.32489714
2020-06-22,0.32484877
2020-06-23,0.32519463
2020-06-24,0.32518262
2020-06-25,0.3250909
2020-06-26,0.32509354
2020-06-27,0.32509354
2020-06-28,0.32509354
2020-06-29,0.32475245
2020-06-30,0.32476234
2020-07-01,0.32462192
2020-07-02,0.3246212
2020-07-03,0.3246212
2020-07-04,0.3246212
2020-07-05,0.3246212
2020-07-06,0.3246003
2020-07-07,0.3245998
2020-07-08,0.32456544
2020-07-09,0.32456708
2020-07-10,0.3245728
2020-07-11,0.3245728
2020-07-12,0.3245728
2020-07-13,0.32466075
2020-07-14,0.32462856
2020-07-15,0.32465523
2020-07-16,0.32701665
2020-07-17,0.32704225
2020-07-18,0.32704225
2020-07-19,0.32704225
2020-07-20,0.3272198
2020-07-21,0.33241224
2020-07-22,0.33106324
2020-07-23,0.33161604
2020-07-24,0.33158332
2020-07-25,0.33158332
2020-07-26,0.33158332
2020-07-27,0.3314055
2020-07-28,0.33065453
2020-07-29,0.32915965
2020-07-30,0.32383436
2020-07-31,0.32409155
2020-08-01,0.32409158
2020-08-02,0.32407638
2020-08-03,0.32513103
2020-08-04,0.3257314
2020-08-05,0.32522893
2020-08-06,0.3254995
2020-08-07,0.32482824
2020-08-08,0.32727408
2020-08-09,0.32727408
2020-08-10,0.32696867
2020-08-11,0.32690486
2020-08-12,0.32718107
2020-08-13,0.32703403
2020-08-14,0.3270309
2020-08-15,0.327046
2020-08-16,0.327046
2020-08-17,0.3270675
2020-08-18,0.32297873
2020-08-19,0.32073185
2020-08-20,0.32073903
2020-08-21,0.3205462
2020-08-22,0.3205462
2020-08-23,0.3205462
2020-08-24,0.32055104
2020-08-25,0.3187967
2020-08-26,0.318655
2020-08-27,0.31810653
2020-08-28,0.31774884
2020-08-29,0.31774884
2020-08-30,0.31774884
2020-08-31,0.31751123
2020-09-01,0.31774098
2020-09-02,0.31738988
2020-09-03,0.3172257
2020-09-04,0.31722578
2020-09-05,0.31722578
2020-09-06,0.31722578
2020-09-07,0.31722578
2020-09-08,0.31710866
2020-09-09,0.3170696
2020-09-10,0.31767493
2020-09-11,0.3179901
2020-09-12,0.3179901
2020-09-13,0.3179901
2020-09-14,0.31786588
2020-09-15,0.31717715
2020-09-16,0.31713685
2020-09-17,0.31713215
2020-09-18,0.31713215
2020-09-19,0.31713215
2020-09-20,0.31713215
2020-09-21,0.317133
2020-09-22,0.3162126
2020-09-23,0.31567428
2020-09-24,0.31566963
2020-09-25,0.31567028
2020-09-26,0.31567028
2020-09-27,0.31567028
2020-09-28,0.31562692
2020-09-29,0.31536365
2020-09-30,0.31536663
2020-10-01,0.31466365
2020-10-02,0.31466365
2020-10-03,0.31466365
2020-10-04,0.31466365
2020-10-05,0.31466365
2020-10-06,0.31468293
2020-10-07,0.31465557
2020-10-08,0.3146406
2020-10-09,0.3146406
2020-10-10,0.3146406
2020-10-11,0.3146406
2020-10-12,0.3146419
2020-10-13,0.3147087
2020-10-14,0.31598806
2020-10-15,0.31568527
2020-10-16,0.3157484
2020-10-17,0.3157484
2020-10-18,0.3157484
2020-10-19,0.31731477
2020-10-20,0.3151519
2020-10-21,0.31548655
2020-10-22,0.3147282
2020-10-23,0.31445923
2020-10-24,0.31446344
2020-10-25,0.3143826
2020-10-26,0.31494337
2020-10-27,0.31142178
2020-10-28,0.3077041
2020-10-29,0.29818892
2020-10-30,0.2992558
2020-10-31,0.299181
2020-11-01,0.29918313
2020-11-02,0.29853606
2020-11-03,0.2972871
2020-11-04,0.29494908
2020-11-05,0.29243565
2020-11-06,0.29305953
2020-11-07,0.29052895
2020-11-08,0.29052895
2020-11-09,0.28972068
2020-11-10,0.2895229
2020-11-11,0.28954837
2020-11-12,0.2896713
2020-11-13,0.28970143
2020-11-14,0.28970143
2020-11-15,0.28970143
2020-11-16,0.28960574
2020-11-17,0.29109752
2020-11-18,0.2921043
2020-11-19,0.29214972
2020-11-20,0.29207712
2020-11-21,0.29207724
2020-11-22,0.29207724
2020-11-23,0.29206282
2020-11-24,0.2921136
2020-11-25,0.29222345
2020-11-26,0.29222345
2020-11-27,0.29222345
2020-11-28,0.29222345
2020-11-29,0.29222345
2020-11-30,0.2922449
2020-12-01,0.29351154
2020-12-02,0.2937237
2020-12-03,0.29409194
2020-12-04,0.2944246
2020-12-05,0.29444942
2020-12-06,0.29444942
2020-12-07,0.2943744
2020-12-08,0.29456353
2020-12-09,0.29450017
2020-12-10,0.29283392
2020-12-11,0.29282957
2020-12-12,0.29282957
2020-12-13,0.29282957
2020-12-14,0.2928613
2020-12-15,0.2928612
2020-12-16,0.29279566
2020-12-17,0.29277587
2020-12-18,0.29299346
2020-12-19,0.29299346
2020-12-20,0.29299214
2020-12-21,0.29295462
2020-12-22,0.29305056
2020-12-23,0.2931078
2020-12-24,0.2931078
2020-12-25,0.2931078
2020-12-26,0.2931078
2020-12-27,0.2931078
2020-12-28,0.29310825
2020-12-29,0.29310852
2020-12-30,0.29310852
2020-12-31,0.29310903
2021-01-01,0.29310903
2021-01-02,0.29310903
2021-01-03,0.29310903
2021-01-04,0.29310903
2021-01-05,0.2931459
2021-01-06,0.29318562
2021-01-07,0.292722
2021-01-08,0.292722
2021-01-09,0.292722
2021-01-10,0.292722
2021-01-11,0.29267696
2021-01-12,0.29278287
2021-01-13,0.29310703
2021-01-14,0.29311118
2021-01-15,0.2931122
2021-01-16,0.2931122
2021-01-17,0.2931122
2021-01-18,0.29268554
2021-01-19,0.2928293
2021-01-20,0.2931744
2021-01-21,0.29169378
2021-01-22,0.29104584
2021-01-23,0.29104584
2021-01-24,0.29104584
2021-01-25,0.29104704
2021-01-26,0.2917882
2021-01-27,0.27823246
2021-01-28,0.27718726
2021-01-29,0.27664152
2021-01-30,0.27664152
2021-01-31,0.27664152
2021-02-01,0.27631828
2021-02-02,0.27178615
2021-02-03,0.27237132
2021-02-04,0.27090234
2021-02-05,0.27061504
2021-02-06,0.27060938
2021-02-07,0.27060938
2021-02-08,0.27062613
2021-02-09,0.270838
2021-02-10,0.27119535
2021-02-11,0.27191758
2021-02-12,0.2715457
2021-02-13,0.27153343
2021-02-14,0.27153343
2021-02-15,0.27150032
2021-02-16,0.2718272
2021-02-17,0.27140975
2021-02-18,0.27146626
2021-02-19,0.27107537
2021-02-20,0.27108175
2021-02-21,0.27108175
2021-02-22,0.2708774
2021-02-23,0.27065364
2021-02-24,0.27062383
2021-02-25,0.26431516
2021-02-26,0.2653743
2021-02-27,0.26220068
2021-02-28,0.26220068
2021-03-01,0.26203057
2021-03-02,0.26190686
2021-03-03,0.26179725
2021-03-04,0.26020253
2021-03-05,0.26037788
2021-03-06,0.26037788
2021-03-07,0.26037788
2021-03-08,0.2604001
2021-03-09,0.26054323
2021-03-10,0.2591382
2021-03-11,0.2589044
2021-03-12,0.2588808
2021-03-13,0.25888613
2021-03-14,0.25888613
2021-03-15,0.2588942
2021-03-16,0.25878996
2021-03-17,0.2587422
2021-03-18,0.2587946
2021-03-19,0.25879458
2021-03-20,0.25879458
2021-03-21,0.25879458
2021-03-22,0.25884444
2021-03-23,0.25934932
2021-03-24,0.25959066
2021-03-25,0.25955346
2021-03-26,0.25955373
2021-03-27,0.25955373
2021-03-28,0.25955373
2021-03-29,0.25955617
2021-03-30,0.2594583
2021-03-31,0.25940916
2021-04-01,0.25942296
2021-04-02,0.25942296
2021-04-03,0.25942296
2021-04-04,0.25942296
2021-04-05,0.25942296
2021-04-06,0.2593769
2021-04-07,0.25937623
2021-04-08,0.26000986
2021-04-09,0.26000986
2021-04-10,0.26000986
2021-04-11,0.26000986
2021-04-12,0.26000947
2021-04-13,0.26002407
2021-04-14,0.25869906
2021-04-15,0.258693
2021-04-16,0.25870526
2021-04-17,0.25870526
2021-04-18,0.25870526
2021-04-19,0.25863484
2021-04-20,0.25718105
2021-04-21,0.25619045
2021-04-22,0.25664255
2021-04-23,0.2566509
2021-04-24,0.2566509
2021-04-25,0.2566509
2021-04-26,0.2567299
2021-04-27,0.25471318
2021-04-28,0.2576316
2021-04-29,0.2514014
2021-04-30,0.25090972
2021-05-01,0.25124896
2021-05-02,0.25124896
2021-05-03,0.264682
2021-05-04,0.25913078
2021-05-05,0.2578688
2021-05-06,0.25540498
2021-05-07,0.25461528
2021-05-08,0.2546393
2021-05-09,0.2546393
2021-05-10,0.25402084
2021-05-11,0.2513543
2021-05-12,0.25115663
2021-05-13,0.25544634
2021-05-14,0.2554177
2021-05-15,0.2554177
2021-05-16,0.2554177
2021-05-17,0.2552667
2021-05-18,0.25624302
2021-05-19,0.2554239
2021-05-20,0.25539654
2021-05-21,0.2550514
2021-05-22,0.2550514
2021-05-23,0.2550514
2021-05-24,0.25442743
2021-05-25,0.25368556
2021-05-26,0.25342873
2021-05-27,0.25435153
2021-05-28,0.2543198
2021-05-29,0.25433093
2021-05-30,0.25433093
2021-05-31,0.25433093
2021-06-01,0.25430107
2021-06-02,0.25422934
2021-06-03,0.25516298
2021-06-04,0.25516245
2021-06-05,0.25516245
2021-06-06,0.25516245
2021-06-07,0.25480595
2021-06-08,0.25467598
2021-06-09,0.25482017
2021-06-10,0.25485173
2021-06-11,0.25488317
2021-06-12,0.25488317
2021-06-13,0.25488317
2021-06-14,0.25488275
2021-06-15,0.2554169
2021-06-16,0.255509
2021-06-17,0.25578043
2021-06-18,0.25578043
2021-06-19,0.25578043
2021-06-20,0.25578043
2021-06-21,0.25578043
2021-06-22,0.25577408
2021-06-23,0.2557214
2021-06-24,0.25511673
2021-06-25,0.25508714
2021-06-26,0.25508714
2021-06-27,0.25508714
2021-06-28,0.25508714
2021-06-29,0.25506738
2021-06-30,0.2545449
2021-07-01,0.2544442
2021-07-02,0.2544442
2021-07-03,0.2544442
2021-07-04,0.2544442
2021-07-05,0.2544442
2021-07-06,0.25444457
2021-07-07,0.2544043
2021-07-08,0.25442374
2021-07-09,0.25443247
2021-07-10,0.25443247
2021-07-11,0.25443247
2021-07-12,0.25440425
2021-07-13,0.2539985
2021-07-14,0.25369075
2021-07-15,0.25379398
2021-07-16,0.2539337
2021-07-17,0.2539337
2021-07-18,0.2539337
2021-07-19,0.25359464
2021-07-20,0.25395238
2021-07-21,0.2525513
2021-07-22,0.2509699
2021-07-23,0.25114024
2021-07-24,0.25114024
2021-07-25,0.25114024
2021-07-26,0.25051975
2021-07-27,0.2511715
2021-07-28,0.24930927
2021-07-29,0.24526605
2021-07-30,0.24665263
2021-07-31,0.24665263
2021-08-01,0.24657121
2021-08-02,0.24623093
2021-08-03,0.24871732
2021-08-04,0.24819088
2021-08-05,0.24748309
2021-08-06,0.24705307
2021-08-07,0.23944508
2021-08-08,0.23944508
2021-08-09,0.23946987
2021-08-10,0.23940556
2021-08-11,0.23930532
2021-08-12,0.23962411
2021-08-13,0.23970263
2021-08-14,0.23971236
2021-08-15,0.23971236
2021-08-16,0.23970419
2021-08-17,0.238737
2021-08-18,0.23818426
2021-08-19,0.23781763
2021-08-20,0.23785265
2021-08-21,0.23785265
2021-08-22,0.23785265
2021-08-23,0.23785411
2021-08-24,0.23826756
2021-08-25,0.238257
2021-08-26,0.23840994
2021-08-27,0.23845367
2021-08-28,0.23845367
2021-08-29,0.23845367
2021-08-30,0.23843987
2021-08-31,0.23835315
2021-09-01,0.2382749
2021-09-02,0.23917656
2021-09-03,0.23917702
2021-09-04,0.23917702
2021-09-05,0.23917702
2021-09-06,0.23917702
2021-09-07,0.23914452
2021-09-08,0.23907998
2021-09-09,0.23925516
2021-09-10,0.23910186
2021-09-11,0.23910186
2021-09-12,0.23910186
2021-09-13,0.23974794
2021-09-14,0.23974612
2021-09-15,0.23974615
2021-09-16,0.23974615
2021-09-17,0.23974448
2021-09-18,0.23974448
2021-09-19,0.23974448
2021-09-20,0.23948397
2021-09-21,0.2396241
2021-09-22,0.23956391
2021-09-23,0.24008909
2021-09-24,0.24008878
2021-09-25,0.24008878
2021-09-26,0.24008878
2021-09-27,0.24007605
2021-09-28,0.23961858
2021-09-29,0.23959136
2021-09-30,0.23961544
2021-10-01,0.23961544
2021-10-02,0.23961544
2021-10-03,0.23961544
2021-10-04,0.23961554
2021-10-05,0.23981194
2021-10-06,0.23977716
2021-10-07,0.23981138
2021-10-08,0.23981138
2021-10-09,0.23981138
2021-10-10,0.23981138
2021-10-11,0.23981138
2021-10-12,0.23980056
2021-10-13,0.23953219
2021-10-14,0.23949885
2021-10-15,0.23948283
2021-10-16,0.23948283
2021-10-17,0.23948283
2021-10-18,0.23941508
2021-10-19,0.23986985
2021-10-20,0.23903014
2021-10-21,0.23846172
2021-10-22,0.2378108
2021-10-23,0.2378108
2021-10-24,0.23781286
2021-10-25,0.23831722
2021-10-26,0.23737408
2021-10-27,0.23741107
2021-10-28,0.23497891
2021-10-29,0.23803869
2021-10-30,0.23803869
2021-10-31,0.23803869
2021-11-01,0.23817211
2021-11-02,0.23575586
2021-11-03,0.23996651
2021-11-04,0.24009949
2021-11-05,0.24090117
2021-11-06,0.24909209
2021-11-07,0.24909209
2021-11-08,0.24934669
2021-11-09,0.24907722
2021-11-10,0.24901596
2021-11-11,0.24827626
2021-11-12,0.24828742
2021-11-13,0.24828935
2021-11-14,0.24828935
2021-11-15,0.24790378
2021-11-16,0.24887347
2021-11-17,0.25002757
2021-11-18,0.24987455
2021-11-19,0.25000486
2021-11-20,0.25001794
2021-11-21,0.25001794
2021-11-22,0.24993616
2021-11-23,0.24789138
2021-11-24,0.24811934
2021-11-25,0.24811934
2021-11-26,0.24811934
2021-11-27,0.24811934
2021-11-28,0.24811934
2021-11-29,0.24808854
2021-11-30,0.24690792
2021-12-01,0.2468334
2021-12-02,0.24727328
2021-12-03,0.24727124
2021-12-04,0.24727124
2021-12-05,0.24727124
2021-12-06,0.24727447
2021-12-07,0.24708782
2021-12-08,0.24705827
2021-12-09,0.24657705
2021-12-10,0.24660335
2021-12-11,0.24660335
2021-12-12,0.24660335
2021-12-13,0.24660291
2021-12-14,0.24662077
2021-12-15,0.2467333
2021-12-16,0.24663885
2021-12-17,0.24665143
2021-12-18,0.24665143
2021-12-19,0.24665143
2021-12-20,0.24730967
2021-12-21,0.24731979
2021-12-22,0.24730597
2021-12-23,0.24730793
2021-12-24,0.24730793
2021-12-25,0.24730793
2021-12-26,0.24730793
2021-12-27,0.24730718
2021-12-28,0.24731295
2021-12-29,0.24731271
2021-12-30,0.24731271
2021-12-31,0.24731271
2022-01-01,0.24731271
2022-01-02,0.24731271
2022-01-03,0.24731271
2022-01-04,0.247313
2022-01-05,0.24731967
2022-01-06,0.24611965
2022-01-07,0.2461347
2022-01-08,0.2461347
2022-01-09,0.2461347
2022-01-10,0.24610569
2022-01-11,0.24606866
2022-01-12,0.24605745
2022-01-13,0.24605805
2022-01-14,0.24605967
2022-01-15,0.24606082
2022-01-16,0.24606082
2022-01-17,0.24606082
2022-01-18,0.24606733
2022-01-19,0.24637961
2022-01-20,0.24712862
2022-01-21,0.24683759
2022-01-22,0.24702978
2022-01-23,0.24702978
2022-01-24,0.2464013
2022-01-25,0.2486722
2022-01-26,0.249811
2022-01-27,0.24327916
2022-01-28,0.24329673
2022-01-29,0.24303627
2022-01-30,0.24303627
2022-01-31,0.24303193
2022-02-01,0.24217057
2022-02-02,0.23611936
2022-02-03,0.22532229
2022-02-04,0.22483556
2022-02-05,0.22483556
2022-02-06,0.22469811
2022-02-07,0.22461893
2022-02-08,0.226472
2022-02-09,0.22594708
2022-02-10,0.22553734
2022-02-11,0.22520708
2022-02-12,0.22520708
2022-02-13,0.22520708
2022-02-14,0.2249284
2022-02-15,0.22460347
2022-02-16,0.2238551
2022-02-17,0.22360086
2022-02-18,0.22382455
2022-02-19,0.22382455
2022-02-20,0.22382455
2022-02-21,0.22458635
2022-02-22,0.2249408
2022-02-23,0.22755513
2022-02-24,0.22611062
2022-02-25,0.22590823
2022-02-26,0.21545114
2022-02-27,0.21545114
2022-02-28,0.21584928
2022-03-01,0.2167882
2022-03-02,0.21656933
2022-03-03,0.21601772
2022-03-04,0.21603757
2022-03-05,0.21603757
2022-03-06,0.21603757
2022-03-07,0.21590723
2022-03-08,0.21598472
2022-03-09,0.21607335
2022-03-10,0.21599998
2022-03-11,0.21598956
2022-03-12,0.21594647
2022-03-13,0.21594647
2022-03-14,0.21602254
2022-03-15,0.21662417
2022-03-16,0.21692748
2022-03-17,0.21683495
2022-03-18,0.21683495
2022-03-19,0.21683495
2022-03-20,0.21683495
2022-03-21,0.2168846
2022-03-22,0.21689346
2022-03-23,0.21683225
2022-03-24,0.21681945
2022-03-25,0.2168216
2022-03-26,0.2168216
2022-03-27,0.2168216
2022-03-28,0.21683536
2022-03-29,0.21676074
2022-03-30,0.21679842
2022-03-31,0.21764407
2022-04-01,0.21764407
2022-04-02,0.21764407
2022-04-03,0.21764407
2022-04-04,0.21765155
2022-04-05,0.21762079
2022-04-06,0.2176204
2022-04-07,0.21767566
2022-04-08,0.21767566
2022-04-09,0.21767566
2022-04-10,0.21767566
2022-04-11,0.21767406
2022-04-12,0.21770014
2022-04-13,0.2177142
2022-04-14,0.21771745
2022-04-15,0.2177348
2022-04-16,0.2177348
2022-04-17,0.2177348
2022-04-18,0.2177529
2022-04-19,0.21764429
2022-04-20,0.21764687
2022-04-21,0.2176714
2022-04-22,0.21797831
2022-04-23,0.21797831
2022-04-24,0.21797831
2022-04-25,0.21805276
2022-04-26,0.21996054
2022-04-27,0.22129562
2022-04-28,0.22543718
2022-04-29,0.2278583
2022-04-30,0.2413635
2022-05-01,0.2413635
2022-05-02,0.24130072
2022-05-03,0.24020968
2022-05-04,0.23904374
2022-05-05,0.23982719
2022-05-06,0.23215759
2022-05-07,0.23215759
2022-05-08,0.23215759
2022-05-09,0.23270857
2022-05-10,0.2312684
2022-05-11,0.23172504
2022-05-12,0.2314642
2022-05-13,0.23146014
2022-05-14,0.23146014
2022-05-15,0.23145926
2022-05-16,0.23134486
2022-05-17,0.23214093
2022-05-18,0.2314272
2022-05-19,0.23163877
2022-05-20,0.23118335
2022-05-21,0.23118335
2022-05-22,0.23118335
2022-05-23,0.23129667
2022-05-24,0.23085257
2022-05-25,0.23143497
2022-05-26,0.23322125
2022-05-27,0.2331782
2022-05-28,0.23328936
2022-05-29,0.23328936
2022-05-30,0.23328936
2022-05-31,0.23358783
2022-06-01,0.23410068
2022-06-02,0.23415242
2022-06-03,0.2341531
2022-06-04,0.2341531
2022-06-05,0.2341531
2022-06-06,0.23414184
2022-06-07,0.23412299
2022-06-08,0.23416664
2022-06-09,0.23418024
2022-06-10,0.2341858
2022-06-11,0.2341858
2022-06-12,0.2341858
2022-06-13,0.2338364
2022-06-14,0.23315243
2022-06-15,0.2331428
2022-06-16,0.23316656
2022-06-17,0.23316656
2022-06-18,0.23316656
2022-06-19,0.23316656
2022-06-20,0.23316452
2022-06-21,0.23282574
2022-06-22,0.23276867
2022-06-23,0.23290567
2022-06-24,0.23286891
2022-06-25,0.23286891
2022-06-26,0.23286891
2022-06-27,0.23284432
2022-06-28,0.23286161
2022-06-29,0.23292533
2022-06-30,0.23276871
2022-07-01,0.23276871
2022-07-02,0.23276871
2022-07-03,0.23276871
2022-07-04,0.23276871
2022-07-05,0.23276871
2022-07-06,0.2327689
2022-07-07,0.23283607
2022-07-08,0.23283607
2022-07-09,0.23283607
2022-07-10,0.23283607
2022-07-11,0.23281443
2022-07-12,0.23281443
2022-07-13,0.23299763
2022-07-14,0.23302688
2022-07-15,0.23302698
2022-07-16,0.23302698
2022-07-17,0.23302698
2022-07-18,0.233024
2022-07-19,0.24036567
2022-07-20,0.24041896
2022-07-21,0.23750594
2022-07-22,0.23736131
2022-07-23,0.23736131
2022-07-24,0.23736131
2022-07-25,0.23741089
2022-07-26,0.237865
2022-07-27,0.24426885
2022-07-28,0.24007565
2022-07-29,0.23255974
2022-07-30,0.23255974
2022-07-31,0.23255974
2022-08-01,0.23280156
2022-08-02,0.23134282
2022-08-03,0.23146357
2022-08-04,0.23326659
2022-08-05,0.23225321
2022-08-06,0.23228207
2022-08-07,0.23228207
2022-08-08,0.23193613
2022-08-09,0.23211084
2022-08-10,0.2314088
2022-08-11,0.23186985
2022-08-12,0.23191334
2022-08-13,0.231947
2022-08-14,0.231947
2022-08-15,0.231898
2022-08-16,0.23024575
2022-08-17,0.23137002
2022-08-18,0.23136608
2022-08-19,0.23146254
2022-08-20,0.23146254
2022-08-21,0.23146254
2022-08-22,0.23147838
2022-08-23,0.23195301
2022-08-24,0.23231189
2022-08-25,0.23264582
2022-08-26,0.2326402
2022-08-27,0.2326402
2022-08-28,0.2326402
2022-08-29,0.23265088
2022-08-30,0.2325256
2022-08-31,0.2323173
2022-09-01,0.23214996
2022-09-02,0.2321503
2022-09-03,0.2321503
2022-09-04,0.2321503
2022-09-05,0.2321503
2022-09-06,0.2321935
2022-09-07,0.2321762
2022-09-08,0.23220341
2022-09-09,0.23217331
2022-09-10,0.23217331
2022-09-11,0.23217331
2022-09-12,0.23280334
2022-09-13,0.23277704
2022-09-14,0.23277678
2022-09-15,0.2327901
2022-09-16,0.23278983
2022-09-17,0.23278983
2022-09-18,0.23278983
2022-09-19,0.23266107
2022-09-20,0.23265553
2022-09-21,0.23260567
2022-09-22,0.23328434
2022-09-23,0.23328154
2022-09-24,0.23328154
2022-09-25,0.23328154
2022-09-26,0.23328166
2022-09-27,0.2335741
2022-09-28,0.23352627
2022-09-29,0.23402011
2022-09-30,0.23402157
2022-10-01,0.23402157
2022-10-02,0.23402157
2022-10-03,0.23402157
2022-10-04,0.23401852
2022-10-05,0.23398244
2022-10-06,0.23390572
2022-10-07,0.23390293
2022-10-08,0.23390293
2022-10-09,0.23390293
2022-10-10,0.23390293
2022-10-11,0.23389919
2022-10-12,0.23463383
2022-10-13,0.2346592
2022-10-14,0.23465925
2022-10-15,0.23465925
2022-10-16,0.23465925
2022-10-17,0.23465918
2022-10-18,0.23415267
2022-10-19,0.2337341
2022-10-20,0.23483914
2022-10-21,0.23502074
2022-10-22,0.23502074
2022-10-23,0.23502074
2022-10-24,0.23522034
2022-10-25,0.23146224
2022-10-26,0.23279995
2022-10-27,0.24069373
2022-10-28,0.23924458
2022-10-29,0.23924458
2022-10-30,0.23924458
2022-10-31,0.23910078
2022-11-01,0.24000065
2022-11-02,0.24212672
2022-11-03,0.24090697
2022-11-04,0.24142355
2022-11-05,0.2413964
2022-11-06,0.2413964
2022-11-07,0.24184968
2022-11-08,0.24204199
2022-11-09,0.2419289
2022-11-10,0.24450341
2022-11-11,0.24451259
2022-11-12,0.24451259
2022-11-13,0.24451259
2022-11-14,0.2445373
2022-11-15,0.24473023
2022-11-16,0.24474049
2022-11-17,0.24521758
2022-11-18,0.24522445
2022-11-19,0.24522445
2022-11-20,0.24522445
2022-11-21,0.24526526
2022-11-22,0.2452422
2022-11-23,0.24512683
2022-11-24,0.24512683
2022-11-25,0.24512683
2022-11-26,0.24512683
2022-11-27,0.24512683
2022-11-28,0.24512966
2022-11-29,0.24491185
2022-11-30,0.24485981
2022-12-01,0.24511978
2022-12-02,0.24511808
2022-12-03,0.24511808
2022-12-04,0.24511808
2022-12-05,0.24512021
2022-12-06,0.24485959
2022-12-07,0.24489136
2022-12-08,0.24442232
2022-12-09,0.24442427
2022-12-10,0.24442427
2022-12-11,0.24442427
2022-12-12,0.24435338
2022-12-13,0.24435596
2022-12-14,0.24443105
2022-12-15,0.24444845
2022-12-16,0.24449648
2022-12-17,0.24449648
2022-12-18,0.24449648
2022-12-19,0.2444695
2022-12-20,0.24466188
2022-12-21,0.24471474
2022-12-22,0.24476749
2022-12-23,0.24476749
2022-12-24,0.24476749
2022-12-25,0.24476749
2022-12-26,0.24476749
2022-12-27,0.24476749
2022-12-28,0.24474527
2022-12-29,0.24474503
2022-12-30,0.24474503
2022-12-31,0.24474503
2023-01-01,0.24474503
2023-01-02,0.24474503
2023-01-03,0.24474353
2023-01-04,0.24474254
2023-01-05,0.244702
2023-01-06,0.24470189
2023-01-07,0.24470189
2023-01-08,0.24470189
2023-01-09,0.24470788
2023-01-10,0.24467146
2023-01-11,0.24468754
2023-01-12,0.24468768
2023-01-13,0.24462986
2023-01-14,0.24462986
2023-01-15,0.24462986
2023-01-16,0.24462986
2023-01-17,0.2446709
2023-01-18,0.24467994
2023-01-19,0.24526921
2023-01-20,0.24520285
2023-01-21,0.24520285
2023-01-22,0.24520285
2023-01-23,0.24527569
2023-01-24,0.24619678
2023-01-25,0.2462974
2023-01-26,0.24577194
2023-01-27,0.24738139
2023-01-28,0.24738139
2023-01-29,0.24738139
2023-01-30,0.24740079
2023-01-31,0.25614727
2023-02-01,0.25543165
2023-02-02,0.25291634
2023-02-03,0.25295693
2023-02-04,0.25297487
2023-02-05,0.25297487
2023-02-06,0.2530917
2023-02-07,0.25297603
2023-02-08,0.25616527
2023-02-09,0.2546191
2023-02-10,0.25465775
2023-02-11,0.25465825
2023-02-12,0.25465825
2023-02-13,0.25471187
2023-02-14,0.25524974
2023-02-15,0.2557159
2023-02-16,0.25741336
2023-02-17,0.2576458
2023-02-18,0.2576458
2023-02-19,0.2576458
2023-02-20,0.25763142
2023-02-21,0.25761536
2023-02-22,0.25818276
2023-02-23,0.25548717
2023-02-24,0.25587064
2023-02-25,0.25029793
2023-02-26,0.25029793
2023-02-27,0.25061667
2023-02-28,0.2509513
