date,payout_ratio
2017-06-03,0.33486485
2017-06-04,0.33486485
2017-06-05,0.33475074
2017-06-06,0.33490285
2017-06-07,0.33494258
2017-06-08,0.33496398
2017-06-09,0.33496514
2017-06-10,0.33496514
2017-06-11,0.33496514
2017-06-12,0.33495584
2017-06-13,0.33486962
2017-06-14,0.3348728
2017-06-15,0.33499983
2017-06-16,0.3349854
2017-06-17,0.3349854
2017-06-18,0.3349854
2017-06-19,0.3349854
2017-06-20,0.33431286
2017-06-21,0.33373538
2017-06-22,0.3338826
2017-06-23,0.33322555
2017-06-24,0.33322555
2017-06-25,0.33322555
2017-06-26,0.33321983
2017-06-27,0.33318564
2017-06-28,0.3336684
2017-06-29,0.33295104
2017-06-30,0.3329539
2017-07-01,0.3329539
2017-07-02,0.3329539
2017-07-03,0.33296245
2017-07-04,0.33296245
2017-07-05,0.33297354
2017-07-06,0.33297366
2017-07-07,0.3329737
2017-07-08,0.3329737
2017-07-09,0.3329737
2017-07-10,0.33297995
2017-07-11,0.33207417
2017-07-12,0.33205253
2017-07-13,0.33138466
2017-07-14,0.3330564
2017-07-15,0.3330564
2017-07-16,0.3330564
2017-07-17,0.33317673
2017-07-18,0.3315012
2017-07-19,0.33286977
2017-07-20,0.33044645
2017-07-21,0.33077404
2017-07-22,0.33077404
2017-07-23,0.33077404
2017-07-24,0.3329471
2017-07-25,0.33033636
2017-07-26,0.32900286
2017-07-27,0.3397671
2017-07-28,0.3392389
2017-07-29,0.33921972
2017-07-30,0.3391855
2017-07-31,0.3389829
2017-08-01,0.34286436
2017-08-02,0.3429433
2017-08-03,0.34405395
2017-08-04,0.34435812
2017-08-05,0.34436062
2017-08-06,0.34434316
2017-08-07,0.34397665
2017-08-08,0.33798355
2017-08-09,0.33879325
2017-08-10,0.3404123
2017-08-11,0.34044304
2017-08-12,0.34044304
2017-08-13,0.34044304
2017-08-14,0.34039286
2017-08-15,0.3397021
2017-08-16,0.33982447
2017-08-17,0.33969867
2017-08-18,0.34012428
2017-08-19,0.34012428
2017-08-20,0.34012428
2017-08-21,0.3400734
2017-08-22,0.34028757
2017-08-23,0.33917364
2017-08-24,0.33906367
2017-08-25,0.3390793
2017-08-26,0.3390793
2017-08-27,0.3390793
2017-08-28,0.33902258
2017-08-29,0.3390069
2017-08-30,0.33899793
2017-08-31,0.3387544
2017-09-01,0.3387544
2017-09-02,0.3387544
2017-09-03,0.3387544
2017-09-04,0.3387544
2017-09-05,0.33868894
2017-09-06,0.33863738
2017-09-07,0.33868137
2017-09-08,0.3386236
2017-09-09,0.3386236
2017-09-10,0.3386236
2017-09-11,0.33861995
2017-09-12,0.3386208
2017-09-13,0.33862248
2017-09-14,0.3398238
2017-09-15,0.3398238
2017-09-16,0.3398238
2017-09-17,0.3398238
2017-09-18,0.33980078
2017-09-19,0.3402066
2017-09-20,0.34022924
2017-09-21,0.34021783
2017-09-22,0.34025103
2017-09-23,0.34025103
2017-09-24,0.34025103
2017-09-25,0.34021452
2017-09-26,0.33852923
2017-09-27,0.33853933
2017-09-28,0.33892334
2017-09-29,0.33892334
2017-09-30,0.33892334
2017-10-01,0.33892334
2017-10-02,0.33892334
2017-10-03,0.3389148
2017-10-04,0.33918598
2017-10-05,0.3389529
2017-10-06,0.33895278
2017-10-07,0.33895278
2017-10-08,0.33895278
2017-10-09,0.33895278
2017-10-10,0.33895385
2017-10-11,0.3392145
2017-10-12,0.33917502
2017-10-13,0.33917412
2017-10-14,0.33917412
2017-10-15,0.33917412
2017-10-16,0.33910683
2017-10-17,0.33878973
2017-10-18,0.3390345
2017-10-19,0.33988324
2017-10-20,0.33892238
2017-10-21,0.33892238
2017-10-22,0.3389323
2017-10-23,0.33896154
2017-10-24,0.33778453
2017-10-25,0.33769456
2017-10-26,0.33222824
2017-10-27,0.32518178
2017-10-28,0.32518178
2017-10-29,0.32518178
2017-10-30,0.3240415
2017-10-31,0.32398823
2017-11-01,0.32279783
2017-11-02,0.31981912
2017-11-03,0.32049632
2017-11-04,0.32049972
2017-11-05,0.32048512
2017-11-06,0.3191932
2017-11-07,0.31814897
2017-11-08,0.31654084
2017-11-09,0.31975323
2017-11-10,0.32003894
2017-11-11,0.32003894
2017-11-12,0.32003894
2017-11-13,0.32010716
2017-11-14,0.3203865
2017-11-15,0.3203475
2017-11-16,0.3213168
2017-11-17,0.32126698
2017-11-18,0.3212681
2017-11-19,0.3212681
2017-11-20,0.32128516
2017-11-21,0.32092565
2017-11-22,0.32135466
2017-11-23,0.32135466
2017-11-24,0.32135466
2017-11-25,0.32135466
2017-11-26,0.32135466
2017-11-27,0.3213081
2017-11-28,0.32130438
2017-11-29,0.32119
2017-11-30,0.3211461
2017-12-01,0.32114857
2017-12-02,0.32114857
2017-12-03,0.32114857
2017-12-04,0.3211562
2017-12-05,0.32130176
2017-12-06,0.3212286
2017-12-07,0.3202599
2017-12-08,0.32026866
2017-12-09,0.32026866
2017-12-10,0.32026866
2017-12-11,0.32027733
2017-12-12,0.32028136
2017-12-13,0.32032612
2017-12-14,0.31974995
2017-12-15,0.31974995
2017-12-16,0.31974995
2017-12-17,0.31974995
2017-12-18,0.31972164
2017-12-19,0.3199216
2017-12-20,0.31993985
2017-12-21,0.32251272
2017-12-22,0.32251295
2017-12-23,0.32251295
2017-12-24,0.32251295
2017-12-25,0.32251295
2017-12-26,0.32251295
2017-12-27,0.32251045
2017-12-28,0.32250682
2017-12-29,0.32250682
2017-12-30,0.32250682
2017-12-31,0.32250682
2018-01-01,0.32250682
2018-01-02,0.32250682
2018-01-03,0.32249117
2018-01-04,0.3222371
2018-01-05,0.3222212
2018-01-06,0.3222212
2018-01-07,0.3222212
2018-01-08,0.32218945
2018-01-09,0.32219163
2018-01-10,0.3220681
2018-01-11,0.32290068
2018-01-12,0.32392338
2018-01-13,0.32392338
2018-01-14,0.32392338
2018-01-15,0.32392338
2018-01-16,0.32036236
2018-01-17,0.32035682
2018-01-18,0.3200131
2018-01-19,0.31961435
2018-01-20,0.31961435
2018-01-21,0.31961435
2018-01-22,0.31903037
2018-01-23,0.3055684
2018-01-24,0.29168612
2018-01-25,0.28346166
2018-01-26,0.28233555
2018-01-27,0.28233555
2018-01-28,0.28233555
2018-01-29,0.28108677
2018-01-30,0.27248615
2018-01-31,0.25912476
2018-02-01,0.24517268
2018-02-02,0.23135309
2018-02-03,0.23135309
2018-02-04,0.23135309
2018-02-05,0.23135181
2018-02-06,0.22417788
2018-02-07,0.22306722
2018-02-08,0.2209968
2018-02-09,0.22010013
2018-02-10,0.22010013
2018-02-11,0.22010013
2018-02-12,0.21982677
2018-02-13,0.2192606
2018-02-14,0.21650344
2018-02-15,0.21553117
2018-02-16,0.21138547
2018-02-17,0.21138547
2018-02-18,0.21138547
2018-02-19,0.21134534
2018-02-20,0.21021585
2018-02-21,0.21089047
2018-02-22,0.2088668
2018-02-23,0.20808116
2018-02-24,0.1971733
2018-02-25,0.1971733
2018-02-26,0.19701143
2018-02-27,0.19302543
2018-02-28,0.19287713
2018-03-01,0.19159673
2018-03-02,0.19195916
2018-03-03,0.19195916
2018-03-04,0.19195916
2018-03-05,0.19195583
2018-03-06,0.19158798
2018-03-07,0.19324018
2018-03-08,0.19293912
2018-03-09,0.1928429
2018-03-10,0.19284832
2018-03-11,0.19284832
2018-03-12,0.19284095
2018-03-13,0.19279058
2018-03-14,0.19273001
2018-03-15,0.19104458
2018-03-16,0.19100627
2018-03-17,0.19100627
2018-03-18,0.19100627
2018-03-19,0.19100627
2018-03-20,0.19054054
2018-03-21,0.1903231
2018-03-22,0.18889335
2018-03-23,0.18889274
2018-03-24,0.18889274
2018-03-25,0.18889274
2018-03-26,0.18883976
2018-03-27,0.18871057
2018-03-28,0.18853663
2018-03-29,0.18840109
2018-03-30,0.18840009
2018-03-31,0.18840057
2018-04-01,0.18840057
2018-04-02,0.18837108
2018-04-03,0.18833998
2018-04-04,0.1883951
2018-04-05,0.18818007
2018-04-06,0.18825498
2018-04-07,0.18825498
2018-04-08,0.18825498
2018-04-09,0.1882544
2018-04-10,0.18824713
2018-04-11,0.18819802
2018-04-12,0.18809533
2018-04-13,0.18721415
2018-04-14,0.18721415
2018-04-15,0.18721415
2018-04-16,0.18721
2018-04-17,0.18862577
2018-04-18,0.18885908
2018-04-19,0.18895966
2018-04-20,0.18953498
2018-04-21,0.18953498
2018-04-22,0.18953498
2018-04-23,0.18903488
2018-04-24,0.19478111
2018-04-25,0.21081237
2018-04-26,0.22572131
2018-04-27,0.2340549
2018-04-28,0.23398735
2018-04-29,0.23417842
2018-04-30,0.23581809
2018-05-01,0.24683723
2018-05-02,0.26150438
2018-05-03,0.2633953
2018-05-04,0.26417878
2018-05-05,0.26397803
2018-05-06,0.26398316
2018-05-07,0.2657186
2018-05-08,0.26942724
2018-05-09,0.27109033
2018-05-10,0.27124548
2018-05-11,0.27118808
2018-05-12,0.271194
2018-05-13,0.271194
2018-05-14,0.2711254
2018-05-15,0.27111295
2018-05-16,0.27202344
2018-05-17,0.27113703
2018-05-18,0.27069923
2018-05-19,0.27069923
2018-05-20,0.27069923
2018-05-21,0.2706863
2018-05-22,0.27062204
2018-05-23,0.270318
2018-05-24,0.27122003
2018-05-25,0.27118
2018-05-26,0.27118
2018-05-27,0.27118
2018-05-28,0.27118
2018-05-29,0.27159306
2018-05-30,0.27211457
2018-05-31,0.27348828
2018-06-01,0.2735519
2018-06-02,0.2735519
2018-06-03,0.2735519
2018-06-04,0.2735521
2018-06-05,0.273678
2018-06-06,0.27364054
2018-06-07,0.2758228
2018-06-08,0.27582204
2018-06-09,0.27582204
2018-06-10,0.27582204
2018-06-11,0.27581075
2018-06-12,0.27571428
2018-06-13,0.2757171
2018-06-14,0.2757788
2018-06-15,0.27578062
2018-06-16,0.27578062
2018-06-17,0.27578062
2018-06-18,0.27578062
2018-06-19,0.27565464
2018-06-20,0.27530673
2018-06-21,0.2745381
2018-06-22,0.2744607
2018-06-23,0.2744607
2018-06-24,0.2744607
2018-06-25,0.2743417
2018-06-26,0.27431038
2018-06-27,0.275036
2018-06-28,0.2771708
2018-06-29,0.27739564
2018-06-30,0.27739564
2018-07-01,0.27739564
2018-07-02,0.27739406
2018-07-03,0.27741513
2018-07-04,0.27741513
2018-07-05,0.27746847
2018-07-06,0.27746847
2018-07-07,0.27746847
2018-07-08,0.27746847
2018-07-09,0.27744845
2018-07-10,0.27709857
2018-07-11,0.27710673
2018-07-12,0.27676883
2018-07-13,0.27677926
2018-07-14,0.27677926
2018-07-15,0.27677926
2018-07-16,0.27669358
2018-07-17,0.27681223
2018-07-18,0.27253816
2018-07-19,0.27085936
2018-07-20,0.2710682
2018-07-21,0.2710682
2018-07-22,0.2710682
2018-07-23,0.27491283
2018-07-24,0.27361947
2018-07-25,0.27688044
2018-07-26,0.27821353
2018-07-27,0.28058746
2018-07-28,0.28058746
2018-07-29,0.28057697
2018-07-30,0.2803637
2018-07-31,0.28436658
2018-08-01,0.28700915
2018-08-02,0.28992733
2018-08-03,0.28889713
2018-08-04,0.30399603
2018-08-05,0.30399603
2018-08-06,0.3037533
2018-08-07,0.30373752
2018-08-08,0.30526665
2018-08-09,0.30526698
2018-08-10,0.30526674
2018-08-11,0.3052693
2018-08-12,0.3052693
2018-08-13,0.30520245
2018-08-14,0.30425736
2018-08-15,0.3034042
2018-08-16,0.30374795
2018-08-17,0.30398414
2018-08-18,0.30398414
2018-08-19,0.30398414
2018-08-20,0.30412227
2018-08-21,0.30463642
2018-08-22,0.30422485
2018-08-23,0.3045517
2018-08-24,0.30463737
2018-08-25,0.30463737
2018-08-26,0.30463737
2018-08-27,0.3046458
2018-08-28,0.3050008
2018-08-29,0.304983
2018-08-30,0.30492097
2018-08-31,0.3049171
2018-09-01,0.3049171
2018-09-02,0.3049171
2018-09-03,0.3049171
2018-09-04,0.3048851
2018-09-05,0.30481586
2018-09-06,0.30665863
2018-09-07,0.3066509
2018-09-08,0.3066509
2018-09-09,0.3066509
2018-09-10,0.30660748
2018-09-11,0.3066114
2018-09-12,0.30658597
2018-09-13,0.30774313
2018-09-14,0.30774656
2018-09-15,0.30774656
2018-09-16,0.30774656
2018-09-17,0.30879828
2018-09-18,0.3086708
2018-09-19,0.3087021
2018-09-20,0.30836812
2018-09-21,0.30836812
2018-09-22,0.30836812
2018-09-23,0.30836812
2018-09-24,0.3083655
2018-09-25,0.30838606
2018-09-26,0.30838636
2018-09-27,0.3054564
2018-09-28,0.30543798
2018-09-29,0.30543798
2018-09-30,0.30543798
2018-10-01,0.30542913
2018-10-02,0.3053285
2018-10-03,0.30522245
2018-10-04,0.30474985
2018-10-05,0.30474985
2018-10-06,0.30474985
2018-10-07,0.30474985
2018-10-08,0.3047503
2018-10-09,0.30475453
2018-10-10,0.30478707
2018-10-11,0.30442718
2018-10-12,0.30442643
2018-10-13,0.30442643
2018-10-14,0.30444545
2018-10-15,0.30446273
2018-10-16,0.30528995
2018-10-17,0.3055872
2018-10-18,0.31031564
2018-10-19,0.30824977
2018-10-20,0.30824977
2018-10-21,0.30824977
2018-10-22,0.30830574
2018-10-23,0.30744472
2018-10-24,0.30898246
2018-10-25,0.30090186
2018-10-26,0.29331595
2018-10-27,0.2933324
2018-10-28,0.2933238
2018-10-29,0.29299268
2018-10-30,0.29175925
2018-10-31,0.2905281
2018-11-01,0.28848898
2018-11-02,0.28621832
2018-11-03,0.28169316
2018-11-04,0.28169316
2018-11-05,0.2814036
2018-11-06,0.2807818
2018-11-07,0.28072292
2018-11-08,0.28156298
2018-11-09,0.28174585
2018-11-10,0.28150895
2018-11-11,0.28150895
2018-11-12,0.28148854
2018-11-13,0.28182724
2018-11-14,0.2819794
2018-11-15,0.2824238
2018-11-16,0.2824656
2018-11-17,0.2824656
2018-11-18,0.2824656
2018-11-19,0.28256825
2018-11-20,0.28344706
2018-11-21,0.28363377
2018-11-22,0.28363377
2018-11-23,0.28363377
2018-11-24,0.28363377
2018-11-25,0.28363377
2018-11-26,0.2836393
2018-11-27,0.2838507
2018-11-28,0.28391126
2018-11-29,0.28367177
2018-11-30,0.28367296
2018-12-01,0.28367296
2018-12-02,0.28367296
2018-12-03,0.28370288
2018-12-04,0.28355914
2018-12-05,0.28347838
2018-12-06,0.28364298
2018-12-07,0.28364986
2018-12-08,0.28364986
2018-12-09,0.28364986
2018-12-10,0.28365588
2018-12-11,0.2836535
2018-12-12,0.2836782
2018-12-13,0.28451547
2018-12-14,0.28451753
2018-12-15,0.28451753
2018-12-16,0.28451753
2018-12-17,0.28438535
2018-12-18,0.2846004
2018-12-19,0.28465638
2018-12-20,0.28799057
2018-12-21,0.28801206
2018-12-22,0.28801206
2018-12-23,0.28801206
2018-12-24,0.28801236
2018-12-25,0.28801236
2018-12-26,0.28801236
2018-12-27,0.28801382
2018-12-28,0.28801224
2018-12-29,0.2880133
2018-12-30,0.2880133
2018-12-31,0.2880133
2019-01-01,0.2880133
2019-01-02,0.2880133
2019-01-03,0.28801548
2019-01-04,0.28807592
2019-01-05,0.28807592
2019-01-06,0.28807592
2019-01-07,0.28809878
2019-01-08,0.28809175
2019-01-09,0.288489
2019-01-10,0.28846353
2019-01-11,0.2892729
2019-01-12,0.2892729
2019-01-13,0.2892729
2019-01-14,0.28927314
2019-01-15,0.28977096
2019-01-16,0.29017216
2019-01-17,0.29046652
2019-01-18,0.29059523
2019-01-19,0.29059523
2019-01-20,0.29059523
2019-01-21,0.29054156
2019-01-22,0.29158852
2019-01-23,0.29379958
2019-01-24,0.29522973
2019-01-25,0.29569745
2019-01-26,0.29569745
2019-01-27,0.29569745
2019-01-28,0.2965028
2019-01-29,0.29201564
2019-01-30,0.29232958
2019-01-31,0.29500943
2019-02-01,0.29673523
2019-02-02,0.29673523
2019-02-03,0.29673523
2019-02-04,0.29733664
2019-02-05,0.29296446
2019-02-06,0.2856276
2019-02-07,0.29862988
2019-02-08,0.2982047
2019-02-09,0.2982957
2019-02-10,0.2982957
2019-02-11,0.29861334
2019-02-12,0.2990298
2019-02-13,0.29932523
2019-02-14,0.2994868
2019-02-15,0.29644343
2019-02-16,0.29644343
2019-02-17,0.29644343
2019-02-18,0.29644144
2019-02-19,0.29324332
2019-02-20,0.29351825
2019-02-21,0.29432416
2019-02-22,0.29458645
2019-02-23,0.29460636
2019-02-24,0.29464313
2019-02-25,0.29458645
2019-02-26,0.29391688
2019-02-27,0.29522035
2019-02-28,0.29456946
2019-03-01,0.29445973
2019-03-02,0.29448503
2019-03-03,0.29448503
2019-03-04,0.29429454
2019-03-05,0.29416585
2019-03-06,0.29432577
2019-03-07,0.29292977
2019-03-08,0.29303354
2019-03-09,0.29303354
2019-03-10,0.29303354
2019-03-11,0.293169
2019-03-12,0.2928489
2019-03-13,0.29260924
2019-03-14,0.29197142
2019-03-15,0.29195753
2019-03-16,0.2919811
2019-03-17,0.2919811
2019-03-18,0.29197904
2019-03-19,0.2929492
2019-03-20,0.29403764
2019-03-21,0.29384968
2019-03-22,0.2937654
2019-03-23,0.2937654
2019-03-24,0.2937654
2019-03-25,0.29373375
2019-03-26,0.29390836
2019-03-27,0.29414693
2019-03-28,0.29195514
2019-03-29,0.2919567
2019-03-30,0.2919567
2019-03-31,0.2919567
2019-04-01,0.2919454
2019-04-02,0.29188496
2019-04-03,0.29189757
2019-04-04,0.2912129
2019-04-05,0.29121298
2019-04-06,0.29121298
2019-04-07,0.29121298
2019-04-08,0.29121298
2019-04-09,0.29123372
2019-04-10,0.29143643
2019-04-11,0.29142806
2019-04-12,0.29086825
2019-04-13,0.29086825
2019-04-14,0.29086825
2019-04-15,0.29084954
2019-04-16,0.2906175
2019-04-17,0.2947359
2019-04-18,0.29548442
2019-04-19,0.29548442
2019-04-20,0.29548442
2019-04-21,0.29548442
2019-04-22,0.29509276
2019-04-23,0.29383427
2019-04-24,0.2982705
2019-04-25,0.29985353
2019-04-26,0.302468
2019-04-27,0.30231792
2019-04-28,0.30231792
2019-04-29,0.3040877
2019-04-30,0.30939764
2019-05-01,0.30929026
2019-05-02,0.31032428
2019-05-03,0.31201148
2019-05-04,0.3094186
2019-05-05,0.3094724
2019-05-06,0.309434
2019-05-07,0.30848318
2019-05-08,0.3105001
2019-05-09,0.31132367
2019-05-10,0.31128955
2019-05-11,0.31128955
2019-05-12,0.31128955
2019-05-13,0.31141126
2019-05-14,0.31163543
2019-05-15,0.31208676
2019-05-16,0.31219316
2019-05-17,0.31173116
2019-05-18,0.31173116
2019-05-19,0.31173116
2019-05-20,0.3115878
2019-05-21,0.31252682
2019-05-22,0.31180388
2019-05-23,0.31141496
2019-05-24,0.31140405
2019-05-25,0.31140405
2019-05-26,0.31140405
2019-05-27,0.31140405
2019-05-28,0.31133437
2019-05-29,0.31162673
2019-05-30,0.31238294
2019-05-31,0.3124892
2019-06-01,0.3124892
2019-06-02,0.3124892
2019-06-03,0.31250525
2019-06-04,0.3125412
2019-06-05,0.31273067
2019-06-06,0.3128608
2019-06-07,0.31284162
2019-06-08,0.31284162
2019-06-09,0.31284162
2019-06-10,0.31291083
2019-06-11,0.31313285
2019-06-12,0.31323478
2019-06-13,0.31323606
2019-06-14,0.3132352
2019-06-15,0.31324247
2019-06-16,0.31324247
2019-06-17,0.31324247
2019-06-18,0.31329575
2019-06-19,0.31282252
2019-06-20,0.31237805
2019-06-21,0.31231672
2019-06-22,0.31231672
2019-06-23,0.31231672
2019-06-24,0.31231552
2019-06-25,0.3127919
2019-06-26,0.3127312
2019-06-27,0.31539226
2019-06-28,0.31540352
2019-06-29,0.31540352
2019-06-30,0.31540352
2019-07-01,0.3154012
2019-07-02,0.3154066
2019-07-03,0.31541318
2019-07-04,0.31542578
2019-07-05,0.31542578
2019-07-06,0.31542578
2019-07-07,0.31542578
2019-07-08,0.31541538
2019-07-09,0.31481507
2019-07-10,0.31479156
2019-07-11,0.31417578
2019-07-12,0.31417578
2019-07-13,0.31417578
2019-07-14,0.31417578
2019-07-15,0.3141623
2019-07-16,0.3123839
2019-07-17,0.31148753
2019-07-18,0.3063494
2019-07-19,0.30683044
2019-07-20,0.30683044
2019-07-21,0.30683044
2019-07-22,0.30688652
2019-07-23,0.30946732
2019-07-24,0.30844718
2019-07-25,0.30667096
2019-07-26,0.30693114
2019-07-27,0.30692697
2019-07-28,0.30692697
2019-07-29,0.30523348
2019-07-30,0.3072258
2019-07-31,0.30853376
2019-08-01,0.30991954
2019-08-02,0.30918548
2019-08-03,0.31520286
2019-08-04,0.31520286
2019-08-05,0.3161198
2019-08-06,0.3192128
2019-08-07,0.31901473
2019-08-08,0.3217901
2019-08-09,0.32182842
2019-08-10,0.32189867
2019-08-11,0.32189867
2019-08-12,0.32192928
2019-08-13,0.32192275
2019-08-14,0.32251602
2019-08-15,0.32273296
2019-08-16,0.3229319
2019-08-17,0.3229319
2019-08-18,0.3229319
2019-08-19,0.32326782
2019-08-20,0.32289547
2019-08-21,0.32229733
2019-08-22,0.31818137
2019-08-23,0.31826997
2019-08-24,0.31826997
2019-08-25,0.31826997
2019-08-26,0.31825632
2019-08-27,0.31826773
2019-08-28,0.31810042
2019-08-29,0.31558093
2019-08-30,0.31558058
2019-08-31,0.31558058
2019-09-01,0.31558058
2019-09-02,0.31558058
2019-09-03,0.31557992
2019-09-04,0.3154708
2019-09-05,0.31540555
2019-09-06,0.31541014
2019-09-07,0.31541014
2019-09-08,0.31541014
2019-09-09,0.31535935
2019-09-10,0.31533283
2019-09-11,0.31661054
2019-09-12,0.3169819
2019-09-13,0.316978
2019-09-14,0.316978
2019-09-15,0.316978
2019-09-16,0.316976
2019-09-17,0.31639352
2019-09-18,0.3164337
2019-09-19,0.3164693
2019-09-20,0.3164693
2019-09-21,0.3164693
2019-09-22,0.3164693
2019-09-23,0.31647807
2019-09-24,0.31607494
2019-09-25,0.31607068
2019-09-26,0.3128653
2019-09-27,0.3128656
2019-09-28,0.3128656
2019-09-29,0.3128656
2019-09-30,0.31281766
2019-10-01,0.31280988
2019-10-02,0.31271935
2019-10-03,0.3126835
2019-10-04,0.3126835
2019-10-05,0.3126835
2019-10-06,0.3126835
2019-10-07,0.3126835
2019-10-08,0.31258452
2019-10-09,0.31258452
2019-10-10,0.31262693
2019-10-11,0.31222263
2019-10-12,0.31222263
2019-10-13,0.31222263
2019-10-14,0.31222263
2019-10-15,0.31230217
2019-10-16,0.31259036
2019-10-17,0.31292817
2019-10-18,0.3127062
2019-10-19,0.3127062
2019-10-20,0.3127062
2019-10-21,0.31296295
2019-10-22,0.31247827
2019-10-23,0.31606495
2019-10-24,0.3162811
2019-10-25,0.31541306
2019-10-26,0.31541306
2019-10-27,0.31541306
2019-10-28,0.31804174
2019-10-29,0.31669164
2019-10-30,0.30665496
2019-10-31,0.30512017
2019-11-01,0.308937
2019-11-02,0.3069859
2019-11-03,0.3069859
2019-11-04,0.3069582
2019-11-05,0.3047307
2019-11-06,0.3021136
2019-11-07,0.3005496
2019-11-08,0.29994577
2019-11-09,0.29994577
2019-11-10,0.29994577
2019-11-11,0.3002315
2019-11-12,0.30060712
2019-11-13,0.3003199
2019-11-14,0.30054587
2019-11-15,0.30057856
2019-11-16,0.30057856
2019-11-17,0.30057856
2019-11-18,0.3005717
2019-11-19,0.300744
2019-11-20,0.30148655
2019-11-21,0.30133945
2019-11-22,0.30126068
2019-11-23,0.30126068
2019-11-24,0.30126068
2019-11-25,0.30119067
2019-11-26,0.3077922
2019-11-27,0.3079322
2019-11-28,0.3079322
2019-11-29,0.30793214
2019-11-30,0.30793214
2019-12-01,0.30793214
2019-12-02,0.30793062
2019-12-03,0.30794236
2019-12-04,0.30780354
2019-12-05,0.3079186
2019-12-06,0.30782732
2019-12-07,0.30782732
2019-12-08,0.30782732
2019-12-09,0.30776492
2019-12-10,0.30797935
2019-12-11,0.3079371
2019-12-12,0.30862936
2019-12-13,0.30863038
2019-12-14,0.30863038
2019-12-15,0.30863038
2019-12-16,0.30860114
2019-12-17,0.30893362
2019-12-18,0.3089197
2019-12-19,0.3102893
2019-12-20,0.31144178
2019-12-21,0.31144178
2019-12-22,0.31144178
2019-12-23,0.3114403
2019-12-24,0.3114403
2019-12-25,0.3114403
2019-12-26,0.3114403
2019-12-27,0.31144524
2019-12-28,0.31144524
2019-12-29,0.31144524
2019-12-30,0.31144524
2019-12-31,0.31144524
2020-01-01,0.31144524
2020-01-02,0.31144017
2020-01-03,0.31142148
2020-01-04,0.31142148
2020-01-05,0.31142148
2020-01-06,0.31142426
2020-01-07,0.31142408
2020-01-08,0.31198075
2020-01-09,0.31189194
2020-01-10,0.3130038
2020-01-11,0.3130038
2020-01-12,0.3130038
2020-01-13,0.3130024
2020-01-14,0.3131943
2020-01-15,0.3131943
2020-01-16,0.313315
2020-01-17,0.3133647
2020-01-18,0.3133647
2020-01-19,0.3133647
2020-01-20,0.31330568
2020-01-21,0.31204718
2020-01-22,0.31413072
2020-01-23,0.31343633
2020-01-24,0.31338435
2020-01-25,0.31338435
2020-01-26,0.31338435
2020-01-27,0.3133875
2020-01-28,0.30701113
2020-01-29,0.30733848
2020-01-30,0.30592185
2020-01-31,0.30784795
2020-02-01,0.30784795
2020-02-02,0.30784795
2020-02-03,0.30524507
2020-02-04,0.30716208
2020-02-05,0.3057573
2020-02-06,0.3111578
2020-02-07,0.31086135
2020-02-08,0.31086135
2020-02-09,0.31086135
2020-02-10,0.31072325
2020-02-11,0.31067756
2020-02-12,0.30916497
2020-02-13,0.31017914
2020-02-14,0.3096073
2020-02-15,0.3096134
2020-02-16,0.3096134
2020-02-17,0.30956203
2020-02-18,0.30916232
2020-02-19,0.3108176
2020-02-20,0.31322187
2020-02-21,0.31351295
2020-02-22,0.30380043
2020-02-23,0.30380043
2020-02-24,0.30455458
2020-02-25,0.30337465
2020-02-26,0.3029398
2020-02-27,0.30032402
2020-02-28,0.30040732
2020-02-29,0.30040732
2020-03-01,0.30040732
2020-03-02,0.30056986
2020-03-03,0.30035505
2020-03-04,0.29960066
2020-03-05,0.29771134
2020-03-06,0.2978222
2020-03-07,0.2978224
2020-03-08,0.2978224
2020-03-09,0.29788953
2020-03-10,0.29787174
2020-03-11,0.29780278
2020-03-12,0.29734546
2020-03-13,0.29729125
2020-03-14,0.29729125
2020-03-15,0.29729125
2020-03-16,0.29728937
2020-03-17,0.29737043
2020-03-18,0.29730654
2020-03-19,0.29763874
2020-03-20,0.29751822
2020-03-21,0.29751822
2020-03-22,0.29751822
2020-03-23,0.29751834
2020-03-24,0.29785964
2020-03-25,0.2978769
2020-03-26,0.29787248
2020-03-27,0.29787695
2020-03-28,0.29787695
2020-03-29,0.29787695
2020-03-30,0.29783964
2020-03-31,0.29795313
2020-04-01,0.29798946
2020-04-02,0.2979827
2020-04-03,0.2979567
2020-04-04,0.2979567
2020-04-05,0.2979567
2020-04-06,0.29792815
2020-04-07,0.29782403
2020-04-08,0.29784587
2020-04-09,0.2978638
2020-04-10,0.2978638
2020-04-11,0.2978638
2020-04-12,0.2978638
2020-04-13,0.29786417
2020-04-14,0.29665777
2020-04-15,0.2966605
2020-04-16,0.29666883
2020-04-17,0.29715797
2020-04-18,0.29715797
2020-04-19,0.29715797
2020-04-20,0.29614457
2020-04-21,0.2918097
2020-04-22,0.2919985
2020-04-23,0.29323146
2020-04-24,0.2939763
2020-04-25,0.2939763
2020-04-26,0.2939763
2020-04-27,0.29430526
2020-04-28,0.30369458
2020-04-29,0.30527496
2020-04-30,0.31983232
2020-05-01,0.31961578
2020-05-02,0.31961578
2020-05-03,0.31961578
2020-05-04,0.31949008
2020-05-05,0.31974885
2020-05-06,0.32194644
2020-05-07,0.32563952
2020-05-08,0.32573345
2020-05-09,0.32573688
2020-05-10,0.32573688
2020-05-11,0.3250014
2020-05-12,0.32499084
2020-05-13,0.32519493
2020-05-14,0.32537508
2020-05-15,0.32538205
