date,payout_ratio
2019-07-08,0.31537318
2019-07-09,0.31477305
2019-07-10,0.31474954
2019-07-11,0.3141339
2019-07-12,0.3141339
2019-07-13,0.3141339
2019-07-14,0.3141339
2019-07-15,0.31412044
2019-07-16,0.31234252
2019-07-17,0.31144643
2019-07-18,0.3063096
2019-07-19,0.30679056
2019-07-20,0.30679056
2019-07-21,0.30679056
2019-07-22,0.3068466
2019-07-23,0.30942732
2019-07-24,0.3084075
2019-07-25,0.30663174
2019-07-26,0.3068919
2019-07-27,0.30688772
2019-07-28,0.30688772
2019-07-29,0.30519465
2019-07-30,0.3071867
2019-07-31,0.30849436
2019-08-01,0.30987978
2019-08-02,0.3091462
2019-08-03,0.3151621
2019-08-04,0.3151621
2019-08-05,0.31607896
2019-08-06,0.31917074
2019-08-07,0.31896767
2019-08-08,0.32174233
2019-08-09,0.32178065
2019-08-10,0.32185087
2019-08-11,0.32185087
2019-08-12,0.32188147
2019-08-13,0.32187498
2019-08-14,0.32246804
2019-08-15,0.32268494
2019-08-16,0.32288378
2019-08-17,0.32288378
2019-08-18,0.32288378
2019-08-19,0.32321963
2019-08-20,0.32284743
2019-08-21,0.32224947
2019-08-22,0.3181347
2019-08-23,0.31822327
2019-08-24,0.31822327
2019-08-25,0.31822327
2019-08-26,0.31820965
2019-08-27,0.31822103
2019-08-28,0.31805378
2019-08-29,0.315535
2019-08-30,0.31553465
2019-08-31,0.31553465
2019-09-01,0.31553465
2019-09-02,0.31553465
2019-09-03,0.315534
2019-09-04,0.31542492
2019-09-05,0.31535968
2019-09-06,0.31536427
2019-09-07,0.31536427
2019-09-08,0.31536427
2019-09-09,0.3153135
2019-09-10,0.315287
2019-09-11,0.31656432
2019-09-12,0.3169356
2019-09-13,0.31693166
2019-09-14,0.31693166
2019-09-15,0.31693166
2019-09-16,0.31692967
2019-09-17,0.3163473
2019-09-18,0.31638744
2019-09-19,0.3164231
2019-09-20,0.3164231
2019-09-21,0.3164231
2019-09-22,0.3164231
2019-09-23,0.31643182
2019-09-24,0.31602883
2019-09-25,0.31602457
2019-09-26,0.31281972
2019-09-27,0.31282005
2019-09-28,0.31282005
2019-09-29,0.31282005
2019-09-30,0.31277213
2019-10-01,0.31276435
2019-10-02,0.31267384
2019-10-03,0.312638
2019-10-04,0.312638
2019-10-05,0.312638
2019-10-06,0.312638
2019-10-07,0.312638
2019-10-08,0.31253907
2019-10-09,0.31253907
2019-10-10,0.31258148
2019-10-11,0.3121772
2019-10-12,0.3121772
2019-10-13,0.3121772
2019-10-14,0.3121772
2019-10-15,0.31225678
2019-10-16,0.31254482
2019-10-17,0.3128826
2019-10-18,0.31266066
2019-10-19,0.31266066
2019-10-20,0.31266066
2019-10-21,0.31291735
2019-10-22,0.31243283
2019-10-23,0.31601852
2019-10-24,0.31623462
2019-10-25,0.31536683
2019-10-26,0.31536683
2019-10-27,0.31536683
2019-10-28,0.3179947
2019-10-29,0.31664503
2019-10-30,0.30661047
2019-10-31,0.30507767
2019-11-01,0.3088935
2019-11-02,0.30694294
2019-11-03,0.30694294
2019-11-04,0.30691525
2019-11-05,0.30468833
2019-11-06,0.30207402
2019-11-07,0.3005103
2019-11-08,0.29990664
2019-11-09,0.29990664
2019-11-10,0.29990664
2019-11-11,0.3001923
2019-11-12,0.30056784
2019-11-13,0.3002807
2019-11-14,0.30050662
2019-11-15,0.30053926
2019-11-16,0.30053926
2019-11-17,0.30053926
2019-11-18,0.3005324
2019-11-19,0.30070466
2019-11-20,0.30144706
2019-11-21,0.30129996
2019-11-22,0.30122122
2019-11-23,0.30122122
2019-11-24,0.30122122
2019-11-25,0.30115125
2019-11-26,0.30775103
2019-11-27,0.30789098
2019-11-28,0.30789098
2019-11-29,0.30789095
2019-11-30,0.30789095
2019-12-01,0.30789095
2019-12-02,0.30788943
2019-12-03,0.30790117
2019-12-04,0.30776238
2019-12-05,0.30787742
2019-12-06,0.30778617
2019-12-07,0.30778617
2019-12-08,0.30778617
2019-12-09,0.30772376
2019-12-10,0.30793816
2019-12-11,0.3078959
2019-12-12,0.30858806
2019-12-13,0.30858907
2019-12-14,0.30858907
2019-12-15,0.30858907
2019-12-16,0.30855983
2019-12-17,0.30889225
2019-12-18,0.30887833
2019-12-19,0.31024772
2019-12-20,0.31139994
2019-12-21,0.31139994
2019-12-22,0.31139994
2019-12-23,0.31139845
2019-12-24,0.31139845
2019-12-25,0.31139845
2019-12-26,0.31139845
2019-12-27,0.31140336
2019-12-28,0.31140336
2019-12-29,0.31140336
2019-12-30,0.31140336
2019-12-31,0.31140336
2020-01-01,0.31140336
2020-01-02,0.31139833
2020-01-03,0.31137964
2020-01-04,0.31137964
2020-01-05,0.31137964
2020-01-06,0.3113824
2020-01-07,0.3113822
2020-01-08,0.31193876
2020-01-09,0.31184995
2020-01-10,0.3129617
2020-01-11,0.3129617
2020-01-12,0.3129617
2020-01-13,0.3129603
2020-01-14,0.31315184
2020-01-15,0.31315184
2020-01-16,0.3132725
2020-01-17,0.31332222
2020-01-18,0.31332222
2020-01-19,0.31332222
2020-01-20,0.3132632
2020-01-21,0.31200504
2020-01-22,0.31408814
2020-01-23,0.3133939
2020-01-24,0.31334192
2020-01-25,0.31334192
2020-01-26,0.31334192
2020-01-27,0.31334507
2020-01-28,0.30697042
2020-01-29,0.3072979
2020-01-30,0.30588168
2020-01-31,0.30780733
2020-02-01,0.30780733
2020-02-02,0.30780733
2020-02-03,0.30520514
2020-02-04,0.30712172
2020-02-05,0.3057198
2020-02-06,0.31111962
2020-02-07,0.31082323
2020-02-08,0.31082323
2020-02-09,0.31082323
2020-02-10,0.31068513
2020-02-11,0.31063947
2020-02-12,0.3091273
2020-02-13,0.31014127
2020-02-14,0.30956954
2020-02-15,0.30957565
2020-02-16,0.30957565
2020-02-17,0.30952427
2020-02-18,0.3091247
2020-02-19,0.3107795
2020-02-20,0.31318328
2020-02-21,0.31347427
2020-02-22,0.30376405
2020-02-23,0.30376405
2020-02-24,0.30451807
2020-02-25,0.30333844
2020-02-26,0.3029037
2020-02-27,0.3002886
2020-02-28,0.3003719
2020-02-29,0.3003719
2020-03-01,0.3003719
2020-03-02,0.3005344
2020-03-03,0.30031964
2020-03-04,0.2995654
2020-03-05,0.29767638
2020-03-06,0.29778722
2020-03-07,0.2977874
2020-03-08,0.2977874
2020-03-09,0.29785454
2020-03-10,0.29783675
2020-03-11,0.2977678
2020-03-12,0.29731056
2020-03-13,0.29725635
2020-03-14,0.29725635
2020-03-15,0.29725635
2020-03-16,0.2972545
2020-03-17,0.29733557
2020-03-18,0.29727167
2020-03-19,0.29760382
2020-03-20,0.2974833
2020-03-21,0.2974833
2020-03-22,0.2974833
2020-03-23,0.29748344
2020-03-24,0.29782468
2020-03-25,0.29784194
2020-03-26,0.2978375
2020-03-27,0.297842
2020-03-28,0.297842
2020-03-29,0.297842
2020-03-30,0.29780468
2020-03-31,0.29791814
2020-04-01,0.29795447
2020-04-02,0.2979477
2020-04-03,0.29792172
2020-04-04,0.29792172
2020-04-05,0.29792172
2020-04-06,0.2978932
2020-04-07,0.2977891
2020-04-08,0.2978109
2020-04-09,0.2978291
2020-04-10,0.2978291
2020-04-11,0.2978291
2020-04-12,0.2978291
2020-04-13,0.29782945
2020-04-14,0.29662335
2020-04-15,0.29662606
2020-04-16,0.2966344
2020-04-17,0.2971234
2020-04-18,0.2971234
2020-04-19,0.2971234
2020-04-20,0.2961101
2020-04-21,0.29177576
2020-04-22,0.2919645
2020-04-23,0.29319718
2020-04-24,0.2939419
2020-04-25,0.2939419
2020-04-26,0.2939419
2020-04-27,0.29427075
2020-04-28,0.30365798
2020-04-29,0.305238
2020-04-30,0.3197918
2020-05-01,0.3195754
2020-05-02,0.3195754
2020-05-03,0.3195754
2020-05-04,0.31945008
2020-05-05,0.31970882
2020-05-06,0.32190594
2020-05-07,0.32559812
2020-05-08,0.32569212
2020-05-09,0.32569557
2020-05-10,0.32569557
2020-05-11,0.32496023
2020-05-12,0.3249497
2020-05-13,0.32515374
2020-05-14,0.32533428
2020-05-15,0.3253414
2020-05-16,0.325342
2020-05-17,0.325342
2020-05-18,0.32529798
2020-05-19,0.32597795
2020-05-20,0.32465133
2020-05-21,0.32474235
2020-05-22,0.32460725
2020-05-23,0.32460725
2020-05-24,0.32460725
2020-05-25,0.32460725
2020-05-26,0.324706
2020-05-27,0.3247161
2020-05-28,0.32556975
2020-05-29,0.32561433
2020-05-30,0.32561433
2020-05-31,0.32561433
2020-06-01,0.3256028
2020-06-02,0.3255842
2020-06-03,0.32558745
2020-06-04,0.32567492
2020-06-05,0.3257107
2020-06-06,0.3257107
2020-06-07,0.3257107
2020-06-08,0.32576627
2020-06-09,0.3258193
2020-06-10,0.3257406
2020-06-11,0.32584834
2020-06-12,0.32584873
2020-06-13,0.32584873
2020-06-14,0.32584873
2020-06-15,0.32574764
2020-06-16,0.3255658
2020-06-17,0.32555705
2020-06-18,0.32477653
2020-06-19,0.32495666
2020-06-20,0.32495666
2020-06-21,0.32495666
2020-06-22,0.32490823
2020-06-23,0.3252542
2020-06-24,0.3252422
2020-06-25,0.32515046
2020-06-26,0.32515308
2020-06-27,0.32515308
2020-06-28,0.32515308
2020-06-29,0.3248119
2020-06-30,0.32482177
2020-07-01,0.3246813
2020-07-02,0.32468063
2020-07-03,0.32468063
2020-07-04,0.32468063
2020-07-05,0.32468063
2020-07-06,0.3246597
2020-07-07,0.3246592
2020-07-08,0.32462487
2020-07-09,0.32462648
2020-07-10,0.3246322
2020-07-11,0.3246322
2020-07-12,0.3246322
2020-07-13,0.32472014
2020-07-14,0.324688
2020-07-15,0.32471466
2020-07-16,0.3270768
2020-07-17,0.3271024
2020-07-18,0.3271024
2020-07-19,0.3271024
2020-07-20,0.32727998
2020-07-21,0.3324733
2020-07-22,0.33112392
2020-07-23,0.33167693
2020-07-24,0.33164415
2020-07-25,0.33164415
2020-07-26,0.33164415
2020-07-27,0.3314663
2020-07-28,0.33068696
2020-07-29,0.3291918
2020-07-30,0.32386547
2020-07-31,0.32412282
2020-08-01,0.32412285
2020-08-02,0.32410765
2020-08-03,0.32518744
2020-08-04,0.32578793
2020-08-05,0.32528526
2020-08-06,0.32555595
2020-08-07,0.3248845
2020-08-08,0.3273312
2020-08-09,0.3273312
2020-08-10,0.32702574
2020-08-11,0.32696193
2020-08-12,0.32723817
2020-08-13,0.32709107
2020-08-14,0.32708797
2020-08-15,0.32710308
2020-08-16,0.32710308
2020-08-17,0.32712454
2020-08-18,0.32303444
2020-08-19,0.32078683
2020-08-20,0.32079408
2020-08-21,0.3206012
2020-08-22,0.3206012
2020-08-23,0.3206012
2020-08-24,0.32060605
2020-08-25,0.31885108
2020-08-26,0.31870934
2020-08-27,0.31816068
2020-08-28,0.31780285
2020-08-29,0.31780285
2020-08-30,0.31780285
2020-08-31,0.31756517
2020-09-01,0.317795
2020-09-02,0.31744376
2020-09-03,0.31727955
2020-09-04,0.31727964
2020-09-05,0.31727964
2020-09-06,0.31727964
2020-09-07,0.31727964
2020-09-08,0.31716245
2020-09-09,0.31712338
2020-09-10,0.317729
2020-09-11,0.31804422
2020-09-12,0.31804422
2020-09-13,0.31804422
2020-09-14,0.31791997
2020-09-15,0.317231
2020-09-16,0.3171907
2020-09-17,0.317186
2020-09-18,0.317186
2020-09-19,0.317186
2020-09-20,0.317186
2020-09-21,0.31718683
2020-09-22,0.31626612
2020-09-23,0.31572762
2020-09-24,0.31572288
2020-09-25,0.31572354
2020-09-26,0.31572354
2020-09-27,0.31572354
2020-09-28,0.31568018
2020-09-29,0.31541678
2020-09-30,0.31541976
2020-10-01,0.31471655
2020-10-02,0.31471655
2020-10-03,0.31471655
2020-10-04,0.31471655
2020-10-05,0.31471655
2020-10-06,0.31473583
2020-10-07,0.31470844
2020-10-08,0.3146935
2020-10-09,0.3146935
2020-10-10,0.3146935
2020-10-11,0.3146935
2020-10-12,0.3146948
2020-10-13,0.3147616
2020-10-14,0.31604117
2020-10-15,0.31573826
2020-10-16,0.3158014
2020-10-17,0.3158014
2020-10-18,0.3158014
2020-10-19,0.31736827
2020-10-20,0.31520465
2020-10-21,0.31553942
2020-10-22,0.3147808
2020-10-23,0.31451175
2020-10-24,0.31451598
2020-10-25,0.31443512
2020-10-26,0.31499603
2020-10-27,0.31147325
2020-10-28,0.3077544
2020-10-29,0.2982364
2020-10-30,0.29930347
2020-10-31,0.2992287
2020-11-01,0.29923078
2020-11-02,0.2985835
2020-11-03,0.29733405
2020-11-04,0.2949953
2020-11-05,0.29248092
2020-11-06,0.29310516
2020-11-07,0.2905738
2020-11-08,0.2905738
2020-11-09,0.2897653
2020-11-10,0.28956744
2020-11-11,0.28959292
2020-11-12,0.28971592
2020-11-13,0.28974608
2020-11-14,0.28974608
2020-11-15,0.28974608
2020-11-16,0.28965035
2020-11-17,0.29114258
2020-11-18,0.29214975
2020-11-19,0.2921952
2020-11-20,0.29212257
2020-11-21,0.2921227
2020-11-22,0.2921227
2020-11-23,0.29210827
2020-11-24,0.29215914
2020-11-25,0.29226902
2020-11-26,0.29226902
2020-11-27,0.29226902
2020-11-28,0.29226902
2020-11-29,0.29226902
2020-11-30,0.2922905
2020-12-01,0.29355752
2020-12-02,0.29376975
2020-12-03,0.2941381
2020-12-04,0.29447088
2020-12-05,0.2944957
2020-12-06,0.2944957
2020-12-07,0.29442063
2020-12-08,0.2946098
2020-12-09,0.29454646
2020-12-10,0.29287982
2020-12-11,0.29287544
2020-12-12,0.29287544
2020-12-13,0.29287544
2020-12-14,0.2929072
2020-12-15,0.2929071
2020-12-16,0.29284152
2020-12-17,0.29282174
2020-12-18,0.29303935
2020-12-19,0.29303935
2020-12-20,0.29303804
2020-12-21,0.29300052
2020-12-22,0.29309648
2020-12-23,0.29315373
2020-12-24,0.29315373
2020-12-25,0.29315373
2020-12-26,0.29315373
2020-12-27,0.29315373
2020-12-28,0.29315415
2020-12-29,0.29315445
2020-12-30,0.29315445
2020-12-31,0.29315498
2021-01-01,0.29315498
2021-01-02,0.29315498
2021-01-03,0.29315498
2021-01-04,0.29315498
2021-01-05,0.29319185
2021-01-06,0.29323158
2021-01-07,0.29276782
2021-01-08,0.29276782
2021-01-09,0.29276782
2021-01-10,0.29276782
2021-01-11,0.29272276
2021-01-12,0.29282868
2021-01-13,0.29315287
2021-01-14,0.29315704
2021-01-15,0.29315802
2021-01-16,0.29315802
2021-01-17,0.29315802
2021-01-18,0.2927313
2021-01-19,0.2928751
2021-01-20,0.2932203
2021-01-21,0.29173923
2021-01-22,0.29109126
2021-01-23,0.29109126
2021-01-24,0.29109126
2021-01-25,0.29109243
2021-01-26,0.2918336
2021-01-27,0.2782737
2021-01-28,0.27722803
2021-01-29,0.27668202
2021-01-30,0.27668202
2021-01-31,0.27668202
2021-02-01,0.2763587
2021-02-02,0.27182543
2021-02-03,0.2724107
2021-02-04,0.2709413
2021-02-05,0.2706539
2021-02-06,0.27064824
2021-02-07,0.27064824
2021-02-08,0.270665
2021-02-09,0.27087688
2021-02-10,0.27123433
2021-02-11,0.27195674
2021-02-12,0.27158487
2021-02-13,0.2715726
2021-02-14,0.2715726
2021-02-15,0.27153948
2021-02-16,0.2718664
2021-02-17,0.27144897
2021-02-18,0.27150542
2021-02-19,0.27111444
2021-02-20,0.2711208
2021-02-21,0.2711208
2021-02-22,0.2709164
2021-02-23,0.2706926
2021-02-24,0.27066278
2021-02-25,0.26435235
2021-02-26,0.26541162
2021-02-27,0.26223713
2021-02-28,0.26223713
2021-03-01,0.26206693
2021-03-02,0.2619432
2021-03-03,0.26183355
2021-03-04,0.2602384
2021-03-05,0.2604138
2021-03-06,0.2604138
2021-03-07,0.2604138
2021-03-08,0.26043603
2021-03-09,0.26057917
2021-03-10,0.25917375
2021-03-11,0.2589399
2021-03-12,0.2589163
2021-03-13,0.25892162
2021-03-14,0.25892162
2021-03-15,0.2589297
2021-03-16,0.25882542
2021-03-17,0.25877768
2021-03-18,0.25883004
2021-03-19,0.25883004
2021-03-20,0.25883004
2021-03-21,0.25883004
2021-03-22,0.2588799
2021-03-23,0.25938493
2021-03-24,0.25962636
2021-03-25,0.2595891
2021-03-26,0.2595894
2021-03-27,0.2595894
2021-03-28,0.2595894
2021-03-29,0.25959185
2021-03-30,0.25949395
2021-03-31,0.2594448
2021-04-01,0.2594586
2021-04-02,0.2594586
2021-04-03,0.2594586
2021-04-04,0.2594586
2021-04-05,0.2594586
2021-04-06,0.25941256
2021-04-07,0.25941187
2021-04-08,0.26004565
2021-04-09,0.26004565
2021-04-10,0.26004565
2021-04-11,0.26004565
2021-04-12,0.26004526
2021-04-13,0.26005986
2021-04-14,0.2587347
2021-04-15,0.25872862
2021-04-16,0.25874087
2021-04-17,0.25874087
2021-04-18,0.25874087
2021-04-19,0.25867036
2021-04-20,0.25721616
2021-04-21,0.25622526
2021-04-22,0.25667742
2021-04-23,0.2566858
2021-04-24,0.2566858
2021-04-25,0.2566858
2021-04-26,0.25676477
2021-04-27,0.25474727
2021-04-28,0.25766653
2021-04-29,0.2514353
2021-04-30,0.25094345
2021-05-01,0.25128278
2021-05-02,0.25128278
2021-05-03,0.26471952
2021-05-04,0.25916922
2021-05-05,0.2579069
2021-05-06,0.25544238
2021-05-07,0.25465262
2021-05-08,0.25467667
2021-05-09,0.25467667
2021-05-10,0.25405818
2021-05-11,0.2513909
2021-05-12,0.25119317
2021-05-13,0.25548422
2021-05-14,0.2554556
2021-05-15,0.2554556
2021-05-16,0.2554556
2021-05-17,0.25530457
2021-05-18,0.2562811
2021-05-19,0.25546163
2021-05-20,0.25543422
2021-05-21,0.255089
2021-05-22,0.255089
2021-05-23,0.255089
2021-05-24,0.25446486
2021-05-25,0.25372276
2021-05-26,0.25346586
2021-05-27,0.2543889
2021-05-28,0.2543572
2021-05-29,0.25436834
2021-05-30,0.25436834
2021-05-31,0.25436834
2021-06-01,0.2543384
2021-06-02,0.25426665
2021-06-03,0.2552006
2021-06-04,0.25520006
2021-06-05,0.25520006
2021-06-06,0.25520006
2021-06-07,0.2548435
2021-06-08,0.2547135
2021-06-09,0.25485772
2021-06-10,0.2548893
2021-06-11,0.25492072
2021-06-12,0.25492072
2021-06-13,0.25492072
2021-06-14,0.25492033
2021-06-15,0.25545457
2021-06-16,0.2555467
2021-06-17,0.2558182
2021-06-18,0.2558182
2021-06-19,0.2558182
2021-06-20,0.2558182
2021-06-21,0.2558182
2021-06-22,0.25581184
2021-06-23,0.25575915
2021-06-24,0.25515428
2021-06-25,0.2551247
2021-06-26,0.2551247
2021-06-27,0.2551247
2021-06-28,0.2551247
2021-06-29,0.25510493
2021-06-30,0.25458232
2021-07-01,0.25448155
2021-07-02,0.25448155
2021-07-03,0.25448155
2021-07-04,0.25448155
2021-07-05,0.25448155
2021-07-06,0.25448194
2021-07-07,0.25444165
2021-07-08,0.2544611
2021-07-09,0.25446984
2021-07-10,0.25446984
2021-07-11,0.25446984
2021-07-12,0.2544416
2021-07-13,0.2540357
2021-07-14,0.25372797
2021-07-15,0.2538312
2021-07-16,0.25397098
2021-07-17,0.25397098
2021-07-18,0.25397098
2021-07-19,0.25363177
2021-07-20,0.2539896
2021-07-21,0.25258806
2021-07-22,0.25100616
2021-07-23,0.25117654
2021-07-24,0.25117654
2021-07-25,0.25117654
2021-07-26,0.25055584
2021-07-27,0.2512077
2021-07-28,0.24934532
2021-07-29,0.24530084
2021-07-30,0.24668765
2021-07-31,0.24668765
2021-08-01,0.24660622
2021-08-02,0.24626578
2021-08-03,0.24876603
2021-08-04,0.24824911
2021-08-05,0.24754009
2021-08-06,0.24710996
2021-08-07,0.23953299
2021-08-08,0.23953299
2021-08-09,0.23955776
2021-08-10,0.23949341
2021-08-11,0.2393931
2021-08-12,0.23971203
2021-08-13,0.23979059
2021-08-14,0.23980032
2021-08-15,0.23980032
2021-08-16,0.23979217
2021-08-17,0.23882423
2021-08-18,0.23827104
2021-08-19,0.23790409
2021-08-20,0.2379391
2021-08-21,0.2379391
2021-08-22,0.2379391
2021-08-23,0.23794058
2021-08-24,0.23835431
2021-08-25,0.23834375
2021-08-26,0.23849672
2021-08-27,0.23854049
2021-08-28,0.23854049
2021-08-29,0.23854049
2021-08-30,0.23852667
2021-08-31,0.2384399
2021-09-01,0.23836158
2021-09-02,0.23926334
2021-09-03,0.23926377
2021-09-04,0.23926377
2021-09-05,0.23926377
2021-09-06,0.23926377
2021-09-07,0.23923127
2021-09-08,0.23916669
2021-09-09,0.23934199
2021-09-10,0.23918858
2021-09-11,0.23918858
2021-09-12,0.23918858
2021-09-13,0.23983516
2021-09-14,0.23983333
2021-09-15,0.23983335
2021-09-16,0.23983335
2021-09-17,0.2398317
2021-09-18,0.2398317
2021-09-19,0.2398317
2021-09-20,0.23957099
2021-09-21,0.2397112
2021-09-22,0.23965096
2021-09-23,0.24017625
2021-09-24,0.24017593
2021-09-25,0.24017593
2021-09-26,0.24017593
2021-09-27,0.24016319
2021-09-28,0.23970538
2021-09-29,0.23967816
2021-09-30,0.23970225
2021-10-01,0.23970225
2021-10-02,0.23970225
2021-10-03,0.23970225
2021-10-04,0.23970234
2021-10-05,0.23989883
2021-10-06,0.239864
2021-10-07,0.23989828
2021-10-08,0.23989828
2021-10-09,0.23989828
2021-10-10,0.23989828
2021-10-11,0.23989828
2021-10-12,0.23988745
2021-10-13,0.23961888
2021-10-14,0.2395855
2021-10-15,0.23956949
2021-10-16,0.23956949
2021-10-17,0.23956949
2021-10-18,0.23950167
2021-10-19,0.23995683
2021-10-20,0.23911653
2021-10-21,0.23854776
2021-10-22,0.23789638
2021-10-23,0.23789638
2021-10-24,0.23789844
2021-10-25,0.23840317
2021-10-26,0.23745935
2021-10-27,0.2374962
2021-10-28,0.23506229
2021-10-29,0.23812287
2021-10-30,0.23812287
2021-10-31,0.23812287
2021-11-01,0.23825637
2021-11-02,0.2358388
2021-11-03,0.2400523
2021-11-04,0.24018502
2021-11-05,0.24098726
2021-11-06,0.24918409
2021-11-07,0.24918409
2021-11-08,0.2494387
2021-11-09,0.24916936
2021-11-10,0.24914037
2021-11-11,0.24840008
2021-11-12,0.24841125
2021-11-13,0.24841316
2021-11-14,0.24841316
2021-11-15,0.24802718
2021-11-16,0.24899781
2021-11-17,0.25015262
2021-11-18,0.2499994
2021-11-19,0.25012982
2021-11-20,0.2501429
2021-11-21,0.2501429
2021-11-22,0.25006104
2021-11-23,0.24801455
2021-11-24,0.2482427
2021-11-25,0.2482427
2021-11-26,0.2482427
2021-11-27,0.2482427
2021-11-28,0.2482427
2021-11-29,0.24821188
2021-11-30,0.24703017
2021-12-01,0.24695554
2021-12-02,0.24739586
2021-12-03,0.24739382
2021-12-04,0.24739382
2021-12-05,0.24739382
2021-12-06,0.24739707
2021-12-07,0.24721023
2021-12-08,0.24718063
2021-12-09,0.24669929
2021-12-10,0.2467256
2021-12-11,0.2467256
2021-12-12,0.2467256
2021-12-13,0.24672516
2021-12-14,0.24674304
2021-12-15,0.24685569
2021-12-16,0.2467611
2021-12-17,0.24677369
2021-12-18,0.24677369
2021-12-19,0.24677369
2021-12-20,0.24743247
2021-12-21,0.24744259
2021-12-22,0.24742879
2021-12-23,0.24743074
2021-12-24,0.24743074
2021-12-25,0.24743074
2021-12-26,0.24743074
2021-12-27,0.24742998
2021-12-28,0.24743605
2021-12-29,0.24743584
2021-12-30,0.24743584
2021-12-31,0.24743584
2022-01-01,0.24743584
2022-01-02,0.24743584
2022-01-03,0.24743584
2022-01-04,0.24743614
2022-01-05,0.24744281
2022-01-06,0.24624155
2022-01-07,0.24625662
2022-01-08,0.24625662
2022-01-09,0.24625662
2022-01-10,0.2462276
2022-01-11,0.2461905
2022-01-12,0.24617927
2022-01-13,0.24617988
2022-01-14,0.24618149
2022-01-15,0.24618265
2022-01-16,0.24618265
2022-01-17,0.24618265
2022-01-18,0.24618912
2022-01-19,0.24650174
2022-01-20,0.24725144
2022-01-21,0.24696007
2022-01-22,0.24715252
2022-01-23,0.24715252
2022-01-24,0.24652341
2022-01-25,0.24879597
2022-01-26,0.24993579
2022-01-27,0.24339746
2022-01-28,0.24341504
2022-01-29,0.24315454
2022-01-30,0.24315454
2022-01-31,0.24315019
2022-02-01,0.2422878
2022-02-02,0.23623091
2022-02-03,0.22541444
2022-02-04,0.22492734
2022-02-05,0.22492734
2022-02-06,0.22478977
2022-02-07,0.2247105
2022-02-08,0.2265631
2022-02-09,0.2260377
2022-02-10,0.2256276
2022-02-11,0.2252971
2022-02-12,0.2252971
2022-02-13,0.2252971
2022-02-14,0.22501819
2022-02-15,0.22469275
2022-02-16,0.22394355
2022-02-17,0.22368911
2022-02-18,0.22391292
2022-02-19,0.22391292
2022-02-20,0.22391292
2022-02-21,0.22467518
2022-02-22,0.22502962
2022-02-23,0.22764556
2022-02-24,0.22619943
2022-02-25,0.22599687
2022-02-26,0.21553177
2022-02-27,0.21553177
2022-02-28,0.21593013
2022-03-01,0.21686971
2022-03-02,0.21661128
2022-03-03,0.21605937
2022-03-04,0.2160792
2022-03-05,0.2160792
2022-03-06,0.2160792
2022-03-07,0.21594876
2022-03-08,0.21602628
2022-03-09,0.21611921
2022-03-10,0.2160458
2022-03-11,0.21603538
2022-03-12,0.21599229
2022-03-13,0.21599229
2022-03-14,0.21606837
2022-03-15,0.2166703
2022-03-16,0.2169738
2022-03-17,0.2168812
2022-03-18,0.2168812
2022-03-19,0.2168812
2022-03-20,0.2168812
2022-03-21,0.21693087
2022-03-22,0.21693973
2022-03-23,0.21687849
2022-03-24,0.21686567
2022-03-25,0.21686782
2022-03-26,0.21686782
2022-03-27,0.21686782
2022-03-28,0.21688263
2022-03-29,0.21680795
2022-03-30,0.21684563
2022-03-31,0.2176919
2022-04-01,0.2176919
2022-04-02,0.2176919
2022-04-03,0.2176919
2022-04-04,0.21769936
2022-04-05,0.2176686
2022-04-06,0.2176682
2022-04-07,0.21772349
2022-04-08,0.21772349
2022-04-09,0.21772349
2022-04-10,0.21772349
2022-04-11,0.21772191
2022-04-12,0.21774802
2022-04-13,0.21776205
2022-04-14,0.21776533
2022-04-15,0.21778269
2022-04-16,0.21778269
2022-04-17,0.21778269
2022-04-18,0.21780081
2022-04-19,0.21769212
2022-04-20,0.21769466
2022-04-21,0.2177192
2022-04-22,0.21802633
2022-04-23,0.21802633
2022-04-24,0.21802633
2022-04-25,0.21810076
2022-04-26,0.22000973
2022-04-27,0.22134571
2022-04-28,0.22549011
2022-04-29,0.22791281
2022-04-30,0.24142832
2022-05-01,0.24142832
2022-05-02,0.24136548
2022-05-03,0.24027358
2022-05-04,0.23910637
2022-05-05,0.2398907
2022-05-06,0.23221692
2022-05-07,0.23221692
2022-05-08,0.23221692
2022-05-09,0.23276818
2022-05-10,0.2313269
2022-05-11,0.23178399
2022-05-12,0.23152305
2022-05-13,0.23151901
2022-05-14,0.23151901
2022-05-15,0.23151812
2022-05-16,0.23140362
2022-05-17,0.23220018
2022-05-18,0.231486
2022-05-19,0.23169772
2022-05-20,0.23124196
2022-05-21,0.23124196
2022-05-22,0.23124196
2022-05-23,0.23135537
2022-05-24,0.2309109
2022-05-25,0.23149374
2022-05-26,0.23328117
2022-05-27,0.23323804
2022-05-28,0.23334928
2022-05-29,0.23334928
2022-05-30,0.23334928
2022-05-31,0.233648
2022-06-01,0.23416118
2022-06-02,0.23421295
2022-06-03,0.23421362
2022-06-04,0.23421362
2022-06-05,0.23421362
2022-06-06,0.23420236
2022-06-07,0.23418349
2022-06-08,0.23422715
2022-06-09,0.23424077
2022-06-10,0.23424633
2022-06-11,0.23424633
2022-06-12,0.23424633
2022-06-13,0.23389666
2022-06-14,0.23321232
2022-06-15,0.23320268
2022-06-16,0.23322646
2022-06-17,0.23322646
2022-06-18,0.23322646
2022-06-19,0.23322646
