date,payout_ratio
2017-02-07,0.31237948
2017-02-08,0.3138706
2017-02-09,0.31608713
2017-02-10,0.31618857
2017-02-11,0.3161806
2017-02-12,0.3160823
2017-02-13,0.3158772
2017-02-14,0.31478462
2017-02-15,0.31353906
2017-02-16,0.3142163
2017-02-17,0.3147422
2017-02-18,0.3147422
2017-02-19,0.3147422
2017-02-20,0.31477338
2017-02-21,0.31504166
2017-02-22,0.3146229
2017-02-23,0.31529665
2017-02-24,0.31494153
2017-02-25,0.31581888
2017-02-26,0.31581888
2017-02-27,0.31592882
2017-02-28,0.31595242
2017-03-01,0.3160015
2017-03-02,0.3150979
2017-03-03,0.31513357
2017-03-04,0.31513357
2017-03-05,0.31513357
2017-03-06,0.3152967
2017-03-07,0.3151054
2017-03-08,0.3151317
2017-03-09,0.314458
2017-03-10,0.31450906
2017-03-11,0.31450906
2017-03-12,0.31450906
2017-03-13,0.3144495
2017-03-14,0.31444353
2017-03-15,0.31442544
2017-03-16,0.3142848
2017-03-17,0.31422865
2017-03-18,0.31422865
2017-03-19,0.31422865
2017-03-20,0.31424177
2017-03-21,0.31449687
2017-03-22,0.3144428
2017-03-23,0.31122628
2017-03-24,0.31136933
2017-03-25,0.31136933
2017-03-26,0.31136933
2017-03-27,0.3111952
2017-03-28,0.31150743
2017-03-29,0.31145933
2017-03-30,0.31147364
2017-03-31,0.31146863
2017-04-01,0.31147012
2017-04-02,0.31147012
2017-04-03,0.31147012
2017-04-04,0.31149206
2017-04-05,0.3107687
2017-04-06,0.31057373
2017-04-07,0.31057373
2017-04-08,0.31057373
2017-04-09,0.31057373
2017-04-10,0.31052873
2017-04-11,0.3105275
2017-04-12,0.3105725
2017-04-13,0.30919752
2017-04-14,0.3092007
2017-04-15,0.3092007
2017-04-16,0.3092007
2017-04-17,0.30961168
2017-04-18,0.31148463
2017-04-19,0.3163407
2017-04-20,0.31714666
2017-04-21,0.3160843
2017-04-22,0.3160843
2017-04-23,0.3160661
2017-04-24,0.31633914
2017-04-25,0.31666076
2017-04-26,0.3170319
2017-04-27,0.3108416
2017-04-28,0.31011388
2017-04-29,0.31011814
2017-04-30,0.31011814
2017-05-01,0.31030062
2017-05-02,0.3273619
2017-05-03,0.32869425
2017-05-04,0.33050877
2017-05-05,0.33309722
2017-05-06,0.3330968
2017-05-07,0.33313218
2017-05-08,0.33270243
2017-05-09,0.3356544
2017-05-10,0.3344737
2017-05-11,0.3337985
2017-05-12,0.3335048
2017-05-13,0.3335048
2017-05-14,0.3335048
2017-05-15,0.33349025
2017-05-16,0.33426127
2017-05-17,0.33455005
2017-05-18,0.332559
2017-05-19,0.33209214
2017-05-20,0.33209214
2017-05-21,0.33209214
2017-05-22,0.3321459
2017-05-23,0.33186883
2017-05-24,0.33222383
2017-05-25,0.33339056
2017-05-26,0.33344415
2017-05-27,0.33344415
2017-05-28,0.33344415
2017-05-29,0.33344415
2017-05-30,0.33349472
2017-05-31,0.33344096
2017-06-01,0.33486968
2017-06-02,0.33486238
2017-06-03,0.33486238
2017-06-04,0.33486238
2017-06-05,0.33474827
2017-06-06,0.3349004
2017-06-07,0.3349401
2017-06-08,0.33496153
2017-06-09,0.33496267
2017-06-10,0.33496267
2017-06-11,0.33496267
2017-06-12,0.3349534
2017-06-13,0.33486718
2017-06-14,0.3348703
2017-06-15,0.33499736
2017-06-16,0.33498293
2017-06-17,0.33498293
2017-06-18,0.33498293
2017-06-19,0.33498293
2017-06-20,0.3343104
2017-06-21,0.33373293
2017-06-22,0.33388016
2017-06-23,0.3332231
2017-06-24,0.3332231
2017-06-25,0.3332231
2017-06-26,0.3332174
2017-06-27,0.3331832
2017-06-28,0.33366597
2017-06-29,0.3329486
2017-06-30,0.33295143
2017-07-01,0.33295143
2017-07-02,0.33295143
2017-07-03,0.33296004
2017-07-04,0.33296004
2017-07-05,0.3329711
2017-07-06,0.33297122
2017-07-07,0.33297125
2017-07-08,0.33297125
2017-07-09,0.33297125
2017-07-10,0.3329775
2017-07-11,0.33207175
2017-07-12,0.33205009
2017-07-13,0.33138224
2017-07-14,0.33305398
2017-07-15,0.33305398
2017-07-16,0.33305398
2017-07-17,0.33317432
2017-07-18,0.33149877
2017-07-19,0.33286735
2017-07-20,0.33044407
2017-07-21,0.33077165
2017-07-22,0.33077165
2017-07-23,0.33077165
2017-07-24,0.3329447
2017-07-25,0.33033398
2017-07-26,0.3290005
2017-07-27,0.33976462
2017-07-28,0.3392364
2017-07-29,0.33921725
2017-07-30,0.33918303
2017-07-31,0.33898044
2017-08-01,0.34286186
2017-08-02,0.34294078
2017-08-03,0.34405142
2017-08-04,0.34435558
2017-08-05,0.3443581
2017-08-06,0.3443406
2017-08-07,0.3439741
2017-08-08,0.33798108
2017-08-09,0.33879173
2017-08-10,0.34041077
2017-08-11,0.34044152
2017-08-12,0.34044152
2017-08-13,0.34044152
2017-08-14,0.34039134
2017-08-15,0.33970055
2017-08-16,0.33982292
2017-08-17,0.33969712
2017-08-18,0.34012273
2017-08-19,0.34012273
2017-08-20,0.34012273
2017-08-21,0.3400719
2017-08-22,0.34028602
2017-08-23,0.33917212
2017-08-24,0.33906215
2017-08-25,0.33907774
2017-08-26,0.33907774
2017-08-27,0.33907774
2017-08-28,0.33902103
2017-08-29,0.33900538
2017-08-30,0.3389964
2017-08-31,0.33875287
2017-09-01,0.33875287
2017-09-02,0.33875287
2017-09-03,0.33875287
2017-09-04,0.33875287
2017-09-05,0.3386874
2017-09-06,0.33863586
2017-09-07,0.33867985
2017-09-08,0.33862212
2017-09-09,0.33862212
2017-09-10,0.33862212
2017-09-11,0.3386184
2017-09-12,0.3386193
2017-09-13,0.33862096
2017-09-14,0.3398223
2017-09-15,0.3398223
2017-09-16,0.3398223
2017-09-17,0.3398223
2017-09-18,0.33979926
2017-09-19,0.34020504
2017-09-20,0.3402277
2017-09-21,0.34021628
2017-09-22,0.34024948
2017-09-23,0.34024948
2017-09-24,0.34024948
2017-09-25,0.34021297
2017-09-26,0.33852768
2017-09-27,0.3385378
2017-09-28,0.33892182
2017-09-29,0.33892182
2017-09-30,0.33892182
2017-10-01,0.33892182
2017-10-02,0.33892182
2017-10-03,0.33891326
2017-10-04,0.33918446
2017-10-05,0.33895138
2017-10-06,0.33895126
2017-10-07,0.33895126
2017-10-08,0.33895126
2017-10-09,0.33895126
2017-10-10,0.33895233
2017-10-11,0.33921295
2017-10-12,0.33917347
2017-10-13,0.33917263
2017-10-14,0.33917263
2017-10-15,0.33917263
2017-10-16,0.33910528
2017-10-17,0.3387882
2017-10-18,0.33903298
2017-10-19,0.33988172
2017-10-20,0.33892086
2017-10-21,0.33892086
2017-10-22,0.3389308
2017-10-23,0.33896
2017-10-24,0.337783
2017-10-25,0.33769304
2017-10-26,0.33222678
2017-10-27,0.32518035
2017-10-28,0.32518035
2017-10-29,0.32518035
2017-10-30,0.32404009
2017-10-31,0.32398683
2017-11-01,0.3227964
2017-11-02,0.31981778
2017-11-03,0.32049492
2017-11-04,0.32049835
2017-11-05,0.32048377
2017-11-06,0.31919184
2017-11-07,0.31814763
2017-11-08,0.31653947
2017-11-09,0.3197519
2017-11-10,0.32003757
2017-11-11,0.32003757
2017-11-12,0.32003757
2017-11-13,0.3201058
2017-11-14,0.32038513
2017-11-15,0.32034612
2017-11-16,0.3213154
2017-11-17,0.32126558
2017-11-18,0.3212667
2017-11-19,0.3212667
2017-11-20,0.32128844
2017-11-21,0.32092893
2017-11-22,0.32135797
2017-11-23,0.32135797
2017-11-24,0.32135797
2017-11-25,0.32135797
2017-11-26,0.32135797
2017-11-27,0.3213114
2017-11-28,0.32130766
2017-11-29,0.32119328
2017-11-30,0.32114938
2017-12-01,0.32115185
2017-12-02,0.32115185
2017-12-03,0.32115185
2017-12-04,0.3211595
2017-12-05,0.32130504
2017-12-06,0.32123187
2017-12-07,0.32026315
2017-12-08,0.3202719
2017-12-09,0.3202719
2017-12-10,0.3202719
2017-12-11,0.32028058
2017-12-12,0.3202846
2017-12-13,0.32032937
2017-12-14,0.3197532
2017-12-15,0.3197532
2017-12-16,0.3197532
2017-12-17,0.3197532
2017-12-18,0.31972492
2017-12-19,0.3199249
2017-12-20,0.31994313
2017-12-21,0.322516
2017-12-22,0.32251626
2017-12-23,0.32251626
2017-12-24,0.32251626
2017-12-25,0.32251626
2017-12-26,0.32251626
2017-12-27,0.32251373
2017-12-28,0.3225101
2017-12-29,0.3225101
2017-12-30,0.3225101
2017-12-31,0.3225101
2018-01-01,0.3225101
2018-01-02,0.3225101
2018-01-03,0.32249445
2018-01-04,0.3222404
2018-01-05,0.32222447
2018-01-06,0.32222447
2018-01-07,0.32222447
2018-01-08,0.32219273
2018-01-09,0.3221949
2018-01-10,0.32207137
2018-01-11,0.32290396
2018-01-12,0.3239267
2018-01-13,0.3239267
2018-01-14,0.3239267
2018-01-15,0.3239267
2018-01-16,0.3203656
2018-01-17,0.3203601
2018-01-18,0.32001632
2018-01-19,0.31961757
2018-01-20,0.31961757
2018-01-21,0.31961757
2018-01-22,0.3190336
2018-01-23,0.30557135
2018-01-24,0.2916888
2018-01-25,0.2834642
2018-01-26,0.28233805
2018-01-27,0.28233805
2018-01-28,0.28233805
2018-01-29,0.28108925
2018-01-30,0.27248847
2018-01-31,0.25912687
2018-02-01,0.2451746
2018-02-02,0.23135479
2018-02-03,0.23135479
2018-02-04,0.23135479
2018-02-05,0.23135349
2018-02-06,0.22417949
2018-02-07,0.22306882
2018-02-08,0.22099835
2018-02-09,0.2201017
2018-02-10,0.2201017
2018-02-11,0.2201017
2018-02-12,0.21982832
2018-02-13,0.21926214
2018-02-14,0.21650492
2018-02-15,0.21553266
2018-02-16,0.2113869
2018-02-17,0.2113869
2018-02-18,0.2113869
2018-02-19,0.21134678
2018-02-20,0.21021725
2018-02-21,0.21089187
2018-02-22,0.20886818
2018-02-23,0.20808253
2018-02-24,0.19717452
2018-02-25,0.19717452
2018-02-26,0.19701265
2018-02-27,0.1930266
2018-02-28,0.1928783
2018-03-01,0.19159786
2018-03-02,0.19196032
2018-03-03,0.19196032
2018-03-04,0.19196032
2018-03-05,0.191957
2018-03-06,0.19158915
2018-03-07,0.19324136
2018-03-08,0.19294028
2018-03-09,0.19284405
2018-03-10,0.19284947
2018-03-11,0.19284947
2018-03-12,0.19284216
2018-03-13,0.19279182
2018-03-14,0.19273125
2018-03-15,0.19104576
2018-03-16,0.19100747
2018-03-17,0.19100747
2018-03-18,0.19100747
2018-03-19,0.19100747
2018-03-20,0.19054173
2018-03-21,0.19032454
2018-03-22,0.1888948
2018-03-23,0.18889418
2018-03-24,0.18889418
2018-03-25,0.18889418
2018-03-26,0.1888412
2018-03-27,0.18871202
2018-03-28,0.18853806
2018-03-29,0.18840252
2018-03-30,0.18840152
2018-03-31,0.188402
2018-04-01,0.188402
2018-04-02,0.18837252
2018-04-03,0.18834141
2018-04-04,0.18839653
2018-04-05,0.1881815
2018-04-06,0.18825641
2018-04-07,0.18825641
2018-04-08,0.18825641
2018-04-09,0.18825583
2018-04-10,0.18824856
2018-04-11,0.18819945
2018-04-12,0.18809676
2018-04-13,0.18721557
2018-04-14,0.18721557
2018-04-15,0.18721557
2018-04-16,0.18721142
2018-04-17,0.18862721
2018-04-18,0.18886052
2018-04-19,0.1889611
2018-04-20,0.18953644
2018-04-21,0.18953644
2018-04-22,0.18953644
2018-04-23,0.18903634
2018-04-24,0.19478264
2018-04-25,0.21081415
2018-04-26,0.22572328
2018-04-27,0.23405701
2018-04-28,0.23398945
2018-04-29,0.23418052
2018-04-30,0.23582022
2018-05-01,0.24683957
2018-05-02,0.26150697
2018-05-03,0.263398
2018-05-04,0.26418144
2018-05-05,0.26398072
2018-05-06,0.2639858
2018-05-07,0.26572135
2018-05-08,0.26942998
2018-05-09,0.2710929
2018-05-10,0.27124804
2018-05-11,0.27119067
2018-05-12,0.27119657
2018-05-13,0.27119657
2018-05-14,0.27112797
2018-05-15,0.27111414
2018-05-16,0.27202463
2018-05-17,0.27113825
2018-05-18,0.27070042
2018-05-19,0.27070042
2018-05-20,0.27070042
2018-05-21,0.2706875
2018-05-22,0.27062324
2018-05-23,0.27031916
2018-05-24,0.27122125
2018-05-25,0.27118117
2018-05-26,0.27118117
2018-05-27,0.27118117
2018-05-28,0.27118117
2018-05-29,0.27159426
2018-05-30,0.2721158
2018-05-31,0.2734895
2018-06-01,0.27355313
2018-06-02,0.27355313
2018-06-03,0.27355313
2018-06-04,0.2735533
2018-06-05,0.27367923
2018-06-06,0.27364177
2018-06-07,0.27582404
2018-06-08,0.2758233
2018-06-09,0.2758233
2018-06-10,0.2758233
2018-06-11,0.275812
2018-06-12,0.2757155
2018-06-13,0.27571836
2018-06-14,0.27578005
2018-06-15,0.27578187
2018-06-16,0.27578187
2018-06-17,0.27578187
2018-06-18,0.27578187
2018-06-19,0.2756559
2018-06-20,0.27530795
2018-06-21,0.27453932
2018-06-22,0.27446193
2018-06-23,0.27446193
2018-06-24,0.27446193
2018-06-25,0.27434292
2018-06-26,0.2743116
2018-06-27,0.27503723
2018-06-28,0.27717203
2018-06-29,0.2773969
2018-06-30,0.2773969
2018-07-01,0.2773969
2018-07-02,0.2773953
2018-07-03,0.27741638
2018-07-04,0.27741638
2018-07-05,0.27746972
2018-07-06,0.27746972
2018-07-07,0.27746972
2018-07-08,0.27746972
2018-07-09,0.27744967
2018-07-10,0.27709982
2018-07-11,0.27710798
2018-07-12,0.27677009
2018-07-13,0.2767805
2018-07-14,0.2767805
2018-07-15,0.2767805
2018-07-16,0.2766948
2018-07-17,0.27681345
2018-07-18,0.27253935
2018-07-19,0.27086052
2018-07-20,0.27106935
2018-07-21,0.27106935
2018-07-22,0.27106935
2018-07-23,0.27491403
2018-07-24,0.2736207
2018-07-25,0.27688166
2018-07-26,0.27821472
2018-07-27,0.2805887
2018-07-28,0.2805887
2018-07-29,0.28057823
2018-07-30,0.28036496
2018-07-31,0.28436783
2018-08-01,0.28701043
2018-08-02,0.2899308
2018-08-03,0.28890058
2018-08-04,0.30399984
2018-08-05,0.30399984
2018-08-06,0.3037571
2018-08-07,0.30374137
2018-08-08,0.3052705
2018-08-09,0.30527085
2018-08-10,0.3052706
2018-08-11,0.30527318
2018-08-12,0.30527318
2018-08-13,0.30520698
2018-08-14,0.3042619
2018-08-15,0.30340868
2018-08-16,0.30375245
2018-08-17,0.30398864
2018-08-18,0.30398864
2018-08-19,0.30398864
2018-08-20,0.3041268
2018-08-21,0.30464092
2018-08-22,0.30422938
2018-08-23,0.3045562
2018-08-24,0.3046419
2018-08-25,0.3046419
2018-08-26,0.3046419
2018-08-27,0.30465034
2018-08-28,0.30500534
2018-08-29,0.30498755
2018-08-30,0.3049255
2018-08-31,0.30492163
2018-09-01,0.30492163
2018-09-02,0.30492163
2018-09-03,0.30492163
2018-09-04,0.30488962
2018-09-05,0.30482036
2018-09-06,0.30666322
2018-09-07,0.3066555
2018-09-08,0.3066555
2018-09-09,0.3066555
2018-09-10,0.30661207
2018-09-11,0.30661598
2018-09-12,0.3065906
2018-09-13,0.30774775
2018-09-14,0.30775115
2018-09-15,0.30775115
2018-09-16,0.30775115
2018-09-17,0.3088029
2018-09-18,0.3086754
2018-09-19,0.30870673
2018-09-20,0.30837274
2018-09-21,0.30837274
2018-09-22,0.30837274
2018-09-23,0.30837274
2018-09-24,0.30837014
2018-09-25,0.30839068
2018-09-26,0.308391
2018-09-27,0.305461
2018-09-28,0.30544254
2018-09-29,0.30544254
2018-09-30,0.30544254
2018-10-01,0.30543375
2018-10-02,0.30533308
2018-10-03,0.305227
2018-10-04,0.3047544
2018-10-05,0.3047544
2018-10-06,0.3047544
2018-10-07,0.3047544
2018-10-08,0.30475485
2018-10-09,0.3047591
2018-10-10,0.30479166
2018-10-11,0.30443174
2018-10-12,0.304431
2018-10-13,0.304431
2018-10-14,0.30445
2018-10-15,0.30446726
2018-10-16,0.30529448
2018-10-17,0.30559173
2018-10-18,0.31032032
2018-10-19,0.30825442
2018-10-20,0.30825442
2018-10-21,0.30825442
2018-10-22,0.3083104
2018-10-23,0.30744934
2018-10-24,0.3089871
2018-10-25,0.30090624
2018-10-26,0.2933202
2018-10-27,0.2933367
2018-10-28,0.2933281
2018-10-29,0.29299694
2018-10-30,0.2917635
2018-10-31,0.29053232
2018-11-01,0.28849313
2018-11-02,0.2862224
2018-11-03,0.28169712
2018-11-04,0.28169712
2018-11-05,0.2814103
2018-11-06,0.28078845
2018-11-07,0.28072956
2018-11-08,0.2815697
2018-11-09,0.2817526
2018-11-10,0.28151566
2018-11-11,0.28151566
2018-11-12,0.28149527
2018-11-13,0.28183395
2018-11-14,0.28198618
2018-11-15,0.28243056
2018-11-16,0.28247237
2018-11-17,0.28247237
2018-11-18,0.28247237
2018-11-19,0.282575
2018-11-20,0.28345382
2018-11-21,0.2836406
2018-11-22,0.2836406
2018-11-23,0.2836406
2018-11-24,0.2836406
2018-11-25,0.2836406
2018-11-26,0.28364614
2018-11-27,0.28385752
2018-11-28,0.28391808
2018-11-29,0.2836786
2018-11-30,0.28367978
2018-12-01,0.28367978
2018-12-02,0.28367978
2018-12-03,0.28370968
2018-12-04,0.28356597
2018-12-05,0.28348517
2018-12-06,0.2836498
2018-12-07,0.2836567
2018-12-08,0.2836567
2018-12-09,0.2836567
2018-12-10,0.2836627
2018-12-11,0.28366032
2018-12-12,0.28368503
2018-12-13,0.28452232
2018-12-14,0.28452438
2018-12-15,0.28452438
2018-12-16,0.28452438
2018-12-17,0.28439218
2018-12-18,0.28460723
2018-12-19,0.28466323
2018-12-20,0.2879975
2018-12-21,0.28801903
2018-12-22,0.28801903
2018-12-23,0.28801903
2018-12-24,0.28801933
2018-12-25,0.28801933
2018-12-26,0.28801933
2018-12-27,0.28802076
2018-12-28,0.28801918
2018-12-29,0.28802025
2018-12-30,0.28802025
2018-12-31,0.28802025
2019-01-01,0.28802025
2019-01-02,0.28802025
2019-01-03,0.28802246
2019-01-04,0.2880829
2019-01-05,0.2880829
2019-01-06,0.2880829
2019-01-07,0.28810576
2019-01-08,0.28809872
2019-01-09,0.28849602
2019-01-10,0.28847054
2019-01-11,0.2892799
2019-01-12,0.2892799
2019-01-13,0.2892799
2019-01-14,0.28928015
2019-01-15,0.289778
2019-01-16,0.29017922
2019-01-17,0.29047358
2019-01-18,0.29060233
2019-01-19,0.29060233
2019-01-20,0.29060233
2019-01-21,0.29054865
2019-01-22,0.29159567
2019-01-23,0.29380682
2019-01-24,0.29523706
2019-01-25,0.29570478
2019-01-26,0.29570478
2019-01-27,0.29570478
2019-01-28,0.29651016
2019-01-29,0.2920228
2019-01-30,0.2923367
2019-01-31,0.2950167
2019-02-01,0.2967426
2019-02-02,0.2967426
2019-02-03,0.2967426
2019-02-04,0.29734403
2019-02-05,0.29297167
2019-02-06,0.28563443
2019-02-07,0.29863733
2019-02-08,0.29821208
2019-02-09,0.29830313
2019-02-10,0.29830313
2019-02-11,0.29862073
2019-02-12,0.29903725
2019-02-13,0.29933268
2019-02-14,0.29949424
2019-02-15,0.29645076
2019-02-16,0.29645076
2019-02-17,0.29645076
2019-02-18,0.29644877
2019-02-19,0.29325047
2019-02-20,0.2935242
2019-02-21,0.29433015
2019-02-22,0.29459247
2019-02-23,0.29461238
2019-02-24,0.29464915
2019-02-25,0.29459244
2019-02-26,0.29392284
2019-02-27,0.29522637
2019-02-28,0.29457545
2019-03-01,0.29446572
2019-03-02,0.29449102
2019-03-03,0.29449102
2019-03-04,0.2943005
2019-03-05,0.2941718
2019-03-06,0.29433176
2019-03-07,0.2929344
2019-03-08,0.29303816
2019-03-09,0.29303816
2019-03-10,0.29303816
2019-03-11,0.29317364
2019-03-12,0.29285353
2019-03-13,0.29261386
2019-03-14,0.291976
2019-03-15,0.29196215
2019-03-16,0.2919857
2019-03-17,0.2919857
2019-03-18,0.29198366
2019-03-19,0.29295382
2019-03-20,0.2940423
2019-03-21,0.2938543
2019-03-22,0.29377005
2019-03-23,0.29377005
2019-03-24,0.29377005
2019-03-25,0.2937384
2019-03-26,0.29391298
2019-03-27,0.29415157
2019-03-28,0.29195976
2019-03-29,0.29196134
2019-03-30,0.29196134
2019-03-31,0.29196134
2019-04-01,0.2919511
2019-04-02,0.29189265
2019-04-03,0.29190522
2019-04-04,0.29122055
2019-04-05,0.2912206
2019-04-06,0.2912206
2019-04-07,0.2912206
2019-04-08,0.2912206
2019-04-09,0.29124135
2019-04-10,0.29144412
2019-04-11,0.29143572
2019-04-12,0.29087588
2019-04-13,0.29087588
2019-04-14,0.29087588
2019-04-15,0.2908572
2019-04-16,0.29062513
2019-04-17,0.29474378
2019-04-18,0.2954923
2019-04-19,0.2954923
2019-04-20,0.2954923
2019-04-21,0.2954923
2019-04-22,0.29510063
2019-04-23,0.29384217
2019-04-24,0.29827857
2019-04-25,0.2998617
2019-04-26,0.30247623
2019-04-27,0.3023261
2019-04-28,0.3023261
2019-04-29,0.304096
2019-04-30,0.30940634
2019-05-01,0.309299
2019-05-02,0.31033304
2019-05-03,0.31202033
2019-05-04,0.3094273
2019-05-05,0.3094811
2019-05-06,0.3094427
2019-05-07,0.30849186
2019-05-08,0.31050804
2019-05-09,0.31133276
2019-05-10,0.31129867
2019-05-11,0.31129867
2019-05-12,0.31129867
2019-05-13,0.31142038
2019-05-14,0.31164438
2019-05-15,0.3120957
2019-05-16,0.31220216
2019-05-17,0.31174007
2019-05-18,0.31174007
2019-05-19,0.31174007
2019-05-20,0.31159675
2019-05-21,0.31253576
2019-05-22,0.31181282
2019-05-23,0.3114239
2019-05-24,0.31141296
2019-05-25,0.31141296
2019-05-26,0.31141296
2019-05-27,0.31141296
2019-05-28,0.31134325
2019-05-29,0.31163564
2019-05-30,0.31239188
2019-05-31,0.31249815
2019-06-01,0.31249815
2019-06-02,0.31249815
2019-06-03,0.3125142
2019-06-04,0.31255016
2019-06-05,0.31273964
2019-06-06,0.31286973
2019-06-07,0.3128506
2019-06-08,0.3128506
2019-06-09,0.3128506
2019-06-10,0.3129198
2019-06-11,0.31314182
2019-06-12,0.31324375
2019-06-13,0.31324506
2019-06-14,0.31324416
2019-06-15,0.31325144
2019-06-16,0.31325144
2019-06-17,0.31325144
2019-06-18,0.31330472
2019-06-19,0.3128315
2019-06-20,0.31238696
2019-06-21,0.31232563
2019-06-22,0.31232563
2019-06-23,0.31232563
2019-06-24,0.31232443
2019-06-25,0.31280085
2019-06-26,0.31274018
2019-06-27,0.3154013
2019-06-28,0.31541252
2019-06-29,0.31541252
2019-06-30,0.31541252
2019-07-01,0.31541023
2019-07-02,0.31541562
2019-07-03,0.3154222
2019-07-04,0.3154348
2019-07-05,0.3154348
2019-07-06,0.3154348
2019-07-07,0.3154348
2019-07-08,0.31542438
2019-07-09,0.31482407
2019-07-10,0.31480053
2019-07-11,0.31418473
2019-07-12,0.31418473
2019-07-13,0.31418473
2019-07-14,0.31418473
2019-07-15,0.31417128
2019-07-16,0.3123927
2019-07-17,0.31149632
2019-07-18,0.3063579
2019-07-19,0.306839
2019-07-20,0.306839
2019-07-21,0.306839
2019-07-22,0.30689502
2019-07-23,0.30947587
2019-07-24,0.30845568
2019-07-25,0.30667934
2019-07-26,0.30693954
2019-07-27,0.30693537
2019-07-28,0.30693537
2019-07-29,0.30524176
2019-07-30,0.30723414
2019-07-31,0.30854216
2019-08-01,0.30992803
2019-08-02,0.30919388
2019-08-03,0.3152116
2019-08-04,0.3152116
2019-08-05,0.31612852
2019-08-06,0.31922176
2019-08-07,0.31902373
2019-08-08,0.32179922
2019-08-09,0.32183757
2019-08-10,0.32190782
2019-08-11,0.32190782
2019-08-12,0.32193843
2019-08-13,0.3219319
2019-08-14,0.3225252
2019-08-15,0.32274213
2019-08-16,0.32294106
2019-08-17,0.32294106
2019-08-18,0.32294106
2019-08-19,0.32327703
2019-08-20,0.32290465
2019-08-21,0.32230648
2019-08-22,0.3181903
2019-08-23,0.3182789
2019-08-24,0.3182789
2019-08-25,0.3182789
2019-08-26,0.31826526
2019-08-27,0.31827667
2019-08-28,0.31810936
2019-08-29,0.3155897
2019-08-30,0.3155894
2019-08-31,0.3155894
2019-09-01,0.3155894
2019-09-02,0.3155894
2019-09-03,0.3155887
2019-09-04,0.3154796
2019-09-05,0.3154143
2019-09-06,0.3154189
2019-09-07,0.3154189
2019-09-08,0.3154189
2019-09-09,0.31536812
2019-09-10,0.3153416
2019-09-11,0.31661937
2019-09-12,0.31699076
2019-09-13,0.31698686
2019-09-14,0.31698686
2019-09-15,0.31698686
2019-09-16,0.3169849
2019-09-17,0.31640238
2019-09-18,0.31644252
2019-09-19,0.3164782
2019-09-20,0.3164782
2019-09-21,0.3164782
2019-09-22,0.3164782
2019-09-23,0.3164869
2019-09-24,0.31608376
2019-09-25,0.3160795
2019-09-26,0.312874
2019-09-27,0.31287432
2019-09-28,0.31287432
2019-09-29,0.31287432
2019-09-30,0.3128254
2019-10-01,0.31281763
2019-10-02,0.3127271
2019-10-03,0.31269124
2019-10-04,0.31269124
2019-10-05,0.31269124
2019-10-06,0.31269124
2019-10-07,0.31269124
2019-10-08,0.31259224
2019-10-09,0.31259224
2019-10-10,0.31263468
2019-10-11,0.31223035
2019-10-12,0.31223035
2019-10-13,0.31223035
2019-10-14,0.31223035
2019-10-15,0.3123099
2019-10-16,0.31259808
2019-10-17,0.31293595
2019-10-18,0.31271398
2019-10-19,0.31271398
2019-10-20,0.31271398
2019-10-21,0.31297073
2019-10-22,0.31248602
2019-10-23,0.31607288
2019-10-24,0.31628904
2019-10-25,0.31542096
2019-10-26,0.31542096
2019-10-27,0.31542096
2019-10-28,0.31805313
2019-10-29,0.31670296
2019-10-30,0.3066656
2019-10-31,0.30513242
2019-11-01,0.30894956
2019-11-02,0.30699828
2019-11-03,0.30699828
2019-11-04,0.30697057
2019-11-05,0.3047429
2019-11-06,0.30212563
2019-11-07,0.30056152
2019-11-08,0.29995766
2019-11-09,0.29995766
2019-11-10,0.29995766
2019-11-11,0.3002434
2019-11-12,0.30061907
2019-11-13,0.30033183
2019-11-14,0.3005578
2019-11-15,0.3005905
2019-11-16,0.3005905
2019-11-17,0.3005905
2019-11-18,0.30058363
2019-11-19,0.30075595
2019-11-20,0.30149856
2019-11-21,0.30135143
2019-11-22,0.3012727
2019-11-23,0.3012727
2019-11-24,0.3012727
2019-11-25,0.30120268
2019-11-26,0.3078047
2019-11-27,0.30794472
2019-11-28,0.30794472
2019-11-29,0.30794466
2019-11-30,0.30794466
2019-12-01,0.30794466
2019-12-02,0.30794314
2019-12-03,0.3079549
2019-12-04,0.30781606
2019-12-05,0.30793113
2019-12-06,0.30783984
2019-12-07,0.30783984
2019-12-08,0.30783984
2019-12-09,0.3077774
2019-12-10,0.30799192
2019-12-11,0.3079496
2019-12-12,0.3086419
2019-12-13,0.30864292
2019-12-14,0.30864292
2019-12-15,0.30864292
2019-12-16,0.3086137
2019-12-17,0.3089462
2019-12-18,0.3089323
2019-12-19,0.31030193
2019-12-20,0.31145456
2019-12-21,0.31145456
2019-12-22,0.31145456
2019-12-23,0.311453
2019-12-24,0.311453
2019-12-25,0.311453
2019-12-26,0.311453
2019-12-27,0.31145796
2019-12-28,0.31145796
2019-12-29,0.31145796
2019-12-30,0.31145796
2019-12-31,0.31145796
2020-01-01,0.31145796
2020-01-02,0.31145293
2020-01-03,0.3114342
2020-01-04,0.3114342
2020-01-05,0.3114342
2020-01-06,0.31143698
2020-01-07,0.3114368
2020-01-08,0.31199354
2020-01-09,0.3119047
2020-01-10,0.31301662
2020-01-11,0.31301662
2020-01-12,0.31301662
2020-01-13,0.31301522
2020-01-14,0.31320685
2020-01-15,0.31320685
2020-01-16,0.31332755
2020-01-17,0.3133773
2020-01-18,0.3133773
2020-01-19,0.3133773
2020-01-20,0.31331822
