date,payout_ratio
2017-02-07,0.31237948
2017-02-08,0.3138706
2017-02-09,0.31608713
2017-02-10,0.31618857
2017-02-11,0.3161806
2017-02-12,0.3160823
2017-02-13,0.3158772
2017-02-14,0.31478462
2017-02-15,0.31353906
2017-02-16,0.3142163
2017-02-17,0.3147422
2017-02-18,0.3147422
2017-02-19,0.3147422
2017-02-20,0.31477338
2017-02-21,0.31504166
2017-02-22,0.3146229
2017-02-23,0.31529665
2017-02-24,0.31494153
2017-02-25,0.31581888
2017-02-26,0.31581888
2017-02-27,0.31592882
2017-02-28,0.31595242
2017-03-01,0.3160015
2017-03-02,0.3150979
2017-03-03,0.31513357
2017-03-04,0.31513357
2017-03-05,0.31513357
2017-03-06,0.3152967
2017-03-07,0.3151054
2017-03-08,0.3151317
2017-03-09,0.3144579
2017-03-10,0.31450894
2017-03-11,0.31450894
2017-03-12,0.31450894
2017-03-13,0.31444937
2017-03-14,0.3144434
2017-03-15,0.31442532
2017-03-16,0.31428465
2017-03-17,0.31422853
2017-03-18,0.31422853
2017-03-19,0.31422853
2017-03-20,0.31424165
2017-03-21,0.31449676
2017-03-22,0.31444266
2017-03-23,0.31122616
2017-03-24,0.3113692
2017-03-25,0.3113692
2017-03-26,0.3113692
2017-03-27,0.31119508
2017-03-28,0.3115073
2017-03-29,0.3114592
2017-03-30,0.31147352
2017-03-31,0.3114685
2017-04-01,0.31146997
2017-04-02,0.31146997
2017-04-03,0.31146997
2017-04-04,0.31149194
2017-04-05,0.31076857
2017-04-06,0.3105736
2017-04-07,0.3105736
2017-04-08,0.3105736
2017-04-09,0.3105736
2017-04-10,0.3105286
2017-04-11,0.31052738
2017-04-12,0.3105724
2017-04-13,0.3091974
2017-04-14,0.30920058
2017-04-15,0.30920058
2017-04-16,0.30920058
2017-04-17,0.30961156
2017-04-18,0.31148452
2017-04-19,0.3163406
2017-04-20,0.31714654
2017-04-21,0.31608415
2017-04-22,0.31608415
2017-04-23,0.31606597
2017-04-24,0.31633902
2017-04-25,0.31666064
2017-04-26,0.31703177
2017-04-27,0.31084147
2017-04-28,0.31011376
2017-04-29,0.31011802
2017-04-30,0.31011802
2017-05-01,0.3103005
2017-05-02,0.32736176
2017-05-03,0.3286941
2017-05-04,0.33050862
2017-05-05,0.3330971
2017-05-06,0.33309665
2017-05-07,0.33313206
2017-05-08,0.3327023
2017-05-09,0.33565426
2017-05-10,0.3344737
2017-05-11,0.3337985
2017-05-12,0.3335048
2017-05-13,0.3335048
2017-05-14,0.3335048
2017-05-15,0.33349025
2017-05-16,0.33426127
2017-05-17,0.33455005
2017-05-18,0.332559
2017-05-19,0.33209214
2017-05-20,0.33209214
2017-05-21,0.33209214
2017-05-22,0.3321459
2017-05-23,0.33186883
2017-05-24,0.33222383
2017-05-25,0.33339056
2017-05-26,0.33344415
2017-05-27,0.33344415
2017-05-28,0.33344415
2017-05-29,0.33344415
2017-05-30,0.33349472
2017-05-31,0.33344096
2017-06-01,0.33486968
2017-06-02,0.33486238
2017-06-03,0.33486238
2017-06-04,0.33486238
2017-06-05,0.33474827
2017-06-06,0.3349004
2017-06-07,0.3349401
2017-06-08,0.33496153
2017-06-09,0.33496267
2017-06-10,0.33496267
2017-06-11,0.33496267
2017-06-12,0.3349534
2017-06-13,0.33486718
2017-06-14,0.3348703
2017-06-15,0.33499736
2017-06-16,0.33498293
2017-06-17,0.33498293
2017-06-18,0.33498293
2017-06-19,0.33498293
2017-06-20,0.3343104
2017-06-21,0.33373293
2017-06-22,0.33388016
2017-06-23,0.3332231
2017-06-24,0.3332231
2017-06-25,0.3332231
2017-06-26,0.3332174
2017-06-27,0.3331832
2017-06-28,0.33366597
2017-06-29,0.3329486
2017-06-30,0.33295143
2017-07-01,0.33295143
2017-07-02,0.33295143
2017-07-03,0.33296004
2017-07-04,0.33296004
2017-07-05,0.3329711
2017-07-06,0.33297122
2017-07-07,0.33297125
2017-07-08,0.33297125
2017-07-09,0.33297125
2017-07-10,0.3329775
2017-07-11,0.33207175
2017-07-12,0.33205009
2017-07-13,0.33138224
2017-07-14,0.33305398
2017-07-15,0.33305398
2017-07-16,0.33305398
2017-07-17,0.33317432
2017-07-18,0.33149877
2017-07-19,0.33286735
2017-07-20,0.33044407
2017-07-21,0.33077165
2017-07-22,0.33077165
2017-07-23,0.33077165
2017-07-24,0.3329447
2017-07-25,0.33033398
2017-07-26,0.3290005
2017-07-27,0.33976462
2017-07-28,0.3392364
2017-07-29,0.33921725
2017-07-30,0.33918303
2017-07-31,0.33898044
2017-08-01,0.34286186
2017-08-02,0.34294078
2017-08-03,0.34405142
2017-08-04,0.34435558
2017-08-05,0.3443581
2017-08-06,0.3443406
2017-08-07,0.3439741
2017-08-08,0.33798108
2017-08-09,0.33879173
2017-08-10,0.34041077
2017-08-11,0.34044152
2017-08-12,0.34044152
2017-08-13,0.34044152
2017-08-14,0.34039134
2017-08-15,0.33970055
2017-08-16,0.33982292
2017-08-17,0.33969712
2017-08-18,0.34012273
2017-08-19,0.34012273
2017-08-20,0.34012273
2017-08-21,0.3400719
2017-08-22,0.34028602
2017-08-23,0.33917212
2017-08-24,0.33906215
2017-08-25,0.33907774
2017-08-26,0.33907774
2017-08-27,0.33907774
2017-08-28,0.33902103
2017-08-29,0.33900538
2017-08-30,0.3389964
2017-08-31,0.33875287
2017-09-01,0.33875287
2017-09-02,0.33875287
2017-09-03,0.33875287
2017-09-04,0.33875287
2017-09-05,0.3386874
2017-09-06,0.33863586
2017-09-07,0.33867985
2017-09-08,0.33862212
2017-09-09,0.33862212
2017-09-10,0.33862212
2017-09-11,0.3386184
2017-09-12,0.3386193
2017-09-13,0.33862096
2017-09-14,0.3398223
2017-09-15,0.3398223
2017-09-16,0.3398223
2017-09-17,0.3398223
2017-09-18,0.33979926
2017-09-19,0.34020504
2017-09-20,0.3402277
2017-09-21,0.34021628
2017-09-22,0.34024948
2017-09-23,0.34024948
2017-09-24,0.34024948
2017-09-25,0.34021297
2017-09-26,0.33852768
2017-09-27,0.3385378
2017-09-28,0.33892182
2017-09-29,0.33892182
2017-09-30,0.33892182
2017-10-01,0.33892182
2017-10-02,0.33892182
2017-10-03,0.33891326
2017-10-04,0.33918446
2017-10-05,0.33895138
2017-10-06,0.33895126
2017-10-07,0.33895126
2017-10-08,0.33895126
2017-10-09,0.33895126
2017-10-10,0.33895233
2017-10-11,0.33921295
2017-10-12,0.33917347
2017-10-13,0.33917263
2017-10-14,0.33917263
2017-10-15,0.33917263
2017-10-16,0.33910528
2017-10-17,0.3387882
2017-10-18,0.33903298
2017-10-19,0.33988172
2017-10-20,0.33892086
2017-10-21,0.33892086
2017-10-22,0.3389308
2017-10-23,0.33896
2017-10-24,0.337783
2017-10-25,0.33769304
2017-10-26,0.33222678
2017-10-27,0.32518035
2017-10-28,0.32518035
2017-10-29,0.32518035
2017-10-30,0.32404009
2017-10-31,0.32398683
2017-11-01,0.3227964
2017-11-02,0.31981778
2017-11-03,0.32049492
2017-11-04,0.32049835
2017-11-05,0.32048377
2017-11-06,0.31919184
2017-11-07,0.31814763
2017-11-08,0.31653947
2017-11-09,0.3197519
2017-11-10,0.32003757
2017-11-11,0.32003757
2017-11-12,0.32003757
2017-11-13,0.3201058
2017-11-14,0.32038513
2017-11-15,0.32034612
2017-11-16,0.3213154
2017-11-17,0.32126558
2017-11-18,0.3212667
2017-11-19,0.3212667
2017-11-20,0.32128844
2017-11-21,0.32092893
2017-11-22,0.32135797
2017-11-23,0.32135797
2017-11-24,0.32135797
2017-11-25,0.32135797
2017-11-26,0.32135797
2017-11-27,0.3213114
2017-11-28,0.32130766
2017-11-29,0.32119328
2017-11-30,0.32114938
2017-12-01,0.32115185
2017-12-02,0.32115185
2017-12-03,0.32115185
2017-12-04,0.3211595
2017-12-05,0.32130504
2017-12-06,0.32123187
2017-12-07,0.32026315
2017-12-08,0.3202719
2017-12-09,0.3202719
2017-12-10,0.3202719
2017-12-11,0.32028058
2017-12-12,0.3202846
2017-12-13,0.32032937
2017-12-14,0.3197532
2017-12-15,0.3197532
2017-12-16,0.3197532
2017-12-17,0.3197532
2017-12-18,0.31972492
2017-12-19,0.3199249
2017-12-20,0.31994313
2017-12-21,0.322516
2017-12-22,0.32251626
2017-12-23,0.32251626
2017-12-24,0.32251626
2017-12-25,0.32251626
2017-12-26,0.32251626
2017-12-27,0.32251373
2017-12-28,0.3225101
2017-12-29,0.3225101
2017-12-30,0.3225101
2017-12-31,0.3225101
2018-01-01,0.3225101
2018-01-02,0.3225101
2018-01-03,0.32249445
2018-01-04,0.3222404
2018-01-05,0.32222447
2018-01-06,0.32222447
2018-01-07,0.32222447
2018-01-08,0.32219273
2018-01-09,0.3221949
2018-01-10,0.32207137
2018-01-11,0.32290396
2018-01-12,0.3239267
2018-01-13,0.3239267
2018-01-14,0.3239267
2018-01-15,0.3239267
2018-01-16,0.3203656
2018-01-17,0.3203601
2018-01-18,0.32001632
2018-01-19,0.31961757
2018-01-20,0.31961757
2018-01-21,0.31961757
2018-01-22,0.3190336
2018-01-23,0.30557135
2018-01-24,0.2916888
2018-01-25,0.2834642
2018-01-26,0.28233805
2018-01-27,0.28233805
2018-01-28,0.28233805
2018-01-29,0.28108925
2018-01-30,0.27248847
2018-01-31,0.25912687
2018-02-01,0.2451746
2018-02-02,0.23135479
2018-02-03,0.23135479
2018-02-04,0.23135479
2018-02-05,0.23135349
2018-02-06,0.22417949
2018-02-07,0.22306882
2018-02-08,0.22099835
2018-02-09,0.2201017
2018-02-10,0.2201017
2018-02-11,0.2201017
2018-02-12,0.21982832
2018-02-13,0.21926214
2018-02-14,0.21650492
2018-02-15,0.21553266
2018-02-16,0.2113869
2018-02-17,0.2113869
2018-02-18,0.2113869
2018-02-19,0.21134678
2018-02-20,0.21021725
2018-02-21,0.21089187
2018-02-22,0.20886818
2018-02-23,0.20808253
2018-02-24,0.19717452
2018-02-25,0.19717452
2018-02-26,0.19701265
2018-02-27,0.1930266
2018-02-28,0.1928783
2018-03-01,0.19159786
2018-03-02,0.19196032
2018-03-03,0.19196032
2018-03-04,0.19196032
2018-03-05,0.191957
2018-03-06,0.19158915
2018-03-07,0.19324136
2018-03-08,0.19294009
2018-03-09,0.19284385
2018-03-10,0.19284928
2018-03-11,0.19284928
2018-03-12,0.19284196
2018-03-13,0.1927916
2018-03-14,0.19273105
2018-03-15,0.19104558
2018-03-16,0.19100727
2018-03-17,0.19100727
2018-03-18,0.19100727
2018-03-19,0.19100727
2018-03-20,0.19054154
2018-03-21,0.19032437
2018-03-22,0.1888946
2018-03-23,0.18889399
2018-03-24,0.18889399
2018-03-25,0.18889399
2018-03-26,0.18884102
2018-03-27,0.1887118
2018-03-28,0.18853785
2018-03-29,0.18840232
2018-03-30,0.18840134
2018-03-31,0.18840182
2018-04-01,0.18840182
2018-04-02,0.18837231
2018-04-03,0.18834122
2018-04-04,0.18839635
2018-04-05,0.18818131
2018-04-06,0.18825623
2018-04-07,0.18825623
2018-04-08,0.18825623
2018-04-09,0.18825565
2018-04-10,0.18824838
2018-04-11,0.18819927
2018-04-12,0.18809658
2018-04-13,0.18721539
2018-04-14,0.18721539
2018-04-15,0.18721539
2018-04-16,0.18721123
2018-04-17,0.18862702
2018-04-18,0.18886033
2018-04-19,0.18896091
2018-04-20,0.18953624
2018-04-21,0.18953624
2018-04-22,0.18953624
2018-04-23,0.18903615
2018-04-24,0.19478244
2018-04-25,0.21081391
2018-04-26,0.22572301
2018-04-27,0.23405671
2018-04-28,0.23398916
2018-04-29,0.23418026
2018-04-30,0.23581994
2018-05-01,0.24683924
2018-05-02,0.26150662
2018-05-03,0.2633976
2018-05-04,0.26418108
2018-05-05,0.26398033
2018-05-06,0.26398546
2018-05-07,0.26572096
2018-05-08,0.26942962
2018-05-09,0.27109253
2018-05-10,0.27124768
2018-05-11,0.2711903
2018-05-12,0.27119622
2018-05-13,0.27119622
2018-05-14,0.27112758
2018-05-15,0.2711152
2018-05-16,0.27202567
2018-05-17,0.2711393
2018-05-18,0.27070147
2018-05-19,0.27070147
2018-05-20,0.27070147
2018-05-21,0.27068853
2018-05-22,0.27062428
2018-05-23,0.27032024
2018-05-24,0.2712223
2018-05-25,0.27118224
2018-05-26,0.27118224
2018-05-27,0.27118224
2018-05-28,0.27118224
2018-05-29,0.27159533
2018-05-30,0.27211684
2018-05-31,0.27349058
2018-06-01,0.2735542
2018-06-02,0.2735542
2018-06-03,0.2735542
2018-06-04,0.27355438
2018-06-05,0.2736803
2018-06-06,0.27364284
2018-06-07,0.27582514
2018-06-08,0.27582437
2018-06-09,0.27582437
2018-06-10,0.27582437
2018-06-11,0.27581307
2018-06-12,0.27571657
2018-06-13,0.27571943
2018-06-14,0.27578112
2018-06-15,0.27578294
2018-06-16,0.27578294
2018-06-17,0.27578294
2018-06-18,0.27578294
2018-06-19,0.27565697
2018-06-20,0.27530903
2018-06-21,0.2745404
2018-06-22,0.274463
2018-06-23,0.274463
2018-06-24,0.274463
2018-06-25,0.274344
2018-06-26,0.27431267
2018-06-27,0.2750383
2018-06-28,0.27717313
2018-06-29,0.277398
2018-06-30,0.277398
2018-07-01,0.277398
2018-07-02,0.27739638
2018-07-03,0.27741745
2018-07-04,0.27741745
2018-07-05,0.2774708
2018-07-06,0.2774708
2018-07-07,0.2774708
2018-07-08,0.2774708
2018-07-09,0.27745077
2018-07-10,0.2771009
2018-07-11,0.27710906
2018-07-12,0.27677116
2018-07-13,0.27678156
2018-07-14,0.27678156
2018-07-15,0.27678156
2018-07-16,0.27669588
2018-07-17,0.27681455
2018-07-18,0.2725404
2018-07-19,0.27086157
2018-07-20,0.2710704
2018-07-21,0.2710704
2018-07-22,0.2710704
2018-07-23,0.2749151
2018-07-24,0.27362174
2018-07-25,0.27688274
2018-07-26,0.2782158
2018-07-27,0.28058976
2018-07-28,0.28058976
2018-07-29,0.2805793
2018-07-30,0.28036603
2018-07-31,0.28436893
2018-08-01,0.28701153
2018-08-02,0.28993195
2018-08-03,0.28890172
2018-08-04,0.3040011
2018-08-05,0.3040011
2018-08-06,0.30375835
2018-08-07,0.30374265
2018-08-08,0.30527177
2018-08-09,0.30527213
2018-08-10,0.3052719
2018-08-11,0.30527446
2018-08-12,0.30527446
2018-08-13,0.30520827
2018-08-14,0.30426317
2018-08-15,0.30340993
2018-08-16,0.30375373
2018-08-17,0.3039899
2018-08-18,0.3039899
2018-08-19,0.3039899
2018-08-20,0.30412805
2018-08-21,0.3046422
2018-08-22,0.30423066
2018-08-23,0.30455747
2018-08-24,0.30464318
2018-08-25,0.30464318
2018-08-26,0.30464318
2018-08-27,0.3046516
2018-08-28,0.3050066
2018-08-29,0.3049888
2018-08-30,0.30492675
2018-08-31,0.3049229
2018-09-01,0.3049229
2018-09-02,0.3049229
2018-09-03,0.3049229
2018-09-04,0.3048909
2018-09-05,0.30482164
2018-09-06,0.3066645
2018-09-07,0.30665678
2018-09-08,0.30665678
2018-09-09,0.30665678
2018-09-10,0.3066134
2018-09-11,0.30661726
2018-09-12,0.30659187
2018-09-13,0.30774903
2018-09-14,0.30775246
2018-09-15,0.30775246
2018-09-16,0.30775246
2018-09-17,0.3088042
2018-09-18,0.30867672
2018-09-19,0.30870804
2018-09-20,0.30837405
2018-09-21,0.30837405
2018-09-22,0.30837405
2018-09-23,0.30837405
2018-09-24,0.30837145
2018-09-25,0.308392
2018-09-26,0.30839232
2018-09-27,0.30546227
2018-09-28,0.30544382
2018-09-29,0.30544382
2018-09-30,0.30544382
2018-10-01,0.30543503
2018-10-02,0.30533436
2018-10-03,0.30522826
2018-10-04,0.3047557
2018-10-05,0.3047557
2018-10-06,0.3047557
2018-10-07,0.3047557
2018-10-08,0.3047561
2018-10-09,0.30476034
2018-10-10,0.3047929
2018-10-11,0.30443302
2018-10-12,0.30443224
2018-10-13,0.30443224
2018-10-14,0.30445126
2018-10-15,0.30446854
2018-10-16,0.30529577
2018-10-17,0.305593
2018-10-18,0.31032163
2018-10-19,0.3082557
2018-10-20,0.3082557
2018-10-21,0.3082557
2018-10-22,0.30831167
2018-10-23,0.30745062
2018-10-24,0.3089884
2018-10-25,0.30090746
2018-10-26,0.29332143
2018-10-27,0.29333788
2018-10-28,0.29332933
2018-10-29,0.29299814
2018-10-30,0.2917647
2018-10-31,0.29053348
2018-11-01,0.2884943
2018-11-02,0.28622356
2018-11-03,0.28169823
2018-11-04,0.28169823
2018-11-05,0.2814114
2018-11-06,0.28078955
2018-11-07,0.28073066
2018-11-08,0.2815709
2018-11-09,0.28175378
2018-11-10,0.2815169
2018-11-11,0.2815169
2018-11-12,0.2814965
2018-11-13,0.2818352
2018-11-14,0.2819874
2018-11-15,0.28243178
2018-11-16,0.2824736
2018-11-17,0.2824736
2018-11-18,0.2824736
2018-11-19,0.28257626
2018-11-20,0.2834551
2018-11-21,0.28364182
2018-11-22,0.28364182
2018-11-23,0.28364182
2018-11-24,0.28364182
2018-11-25,0.28364182
2018-11-26,0.2836474
2018-11-27,0.28385878
2018-11-28,0.28391933
2018-11-29,0.2836798
2018-11-30,0.28368104
2018-12-01,0.28368104
2018-12-02,0.28368104
2018-12-03,0.28371093
2018-12-04,0.2835672
2018-12-05,0.28348643
2018-12-06,0.28365105
2018-12-07,0.2836579
2018-12-08,0.2836579
2018-12-09,0.2836579
2018-12-10,0.28366396
2018-12-11,0.28366154
2018-12-12,0.28368625
2018-12-13,0.28452358
2018-12-14,0.2845256
2018-12-15,0.2845256
2018-12-16,0.2845256
2018-12-17,0.28439346
2018-12-18,0.2846085
2018-12-19,0.28466448
2018-12-20,0.2879988
2018-12-21,0.2880203
2018-12-22,0.2880203
2018-12-23,0.2880203
2018-12-24,0.2880206
2018-12-25,0.2880206
2018-12-26,0.2880206
2018-12-27,0.28802207
2018-12-28,0.2880205
2018-12-29,0.28802156
2018-12-30,0.28802156
2018-12-31,0.28802156
2019-01-01,0.28802156
2019-01-02,0.28802156
2019-01-03,0.28802374
2019-01-04,0.28808418
2019-01-05,0.28808418
2019-01-06,0.28808418
2019-01-07,0.28810704
2019-01-08,0.2881
2019-01-09,0.2884973
2019-01-10,0.2884718
2019-01-11,0.2892812
2019-01-12,0.2892812
2019-01-13,0.2892812
2019-01-14,0.28928143
2019-01-15,0.28977928
2019-01-16,0.2901805
2019-01-17,0.2904749
2019-01-18,0.2906036
2019-01-19,0.2906036
2019-01-20,0.2906036
2019-01-21,0.29054993
2019-01-22,0.29159695
2019-01-23,0.29380813
2019-01-24,0.29523838
2019-01-25,0.29570615
2019-01-26,0.29570615
2019-01-27,0.29570615
2019-01-28,0.2965115
2019-01-29,0.29202408
2019-01-30,0.292338
2019-01-31,0.29501802
2019-02-01,0.2967439
2019-02-02,0.2967439
2019-02-03,0.2967439
2019-02-04,0.29734534
2019-02-05,0.292973
2019-02-06,0.2856357
2019-02-07,0.29863957
2019-02-08,0.2982143
2019-02-09,0.29830533
2019-02-10,0.29830533
2019-02-11,0.29862297
2019-02-12,0.29903945
2019-02-13,0.2993349
2019-02-14,0.29949647
2019-02-15,0.29645294
2019-02-16,0.29645294
2019-02-17,0.29645294
2019-02-18,0.29645094
2019-02-19,0.29325262
2019-02-20,0.29352632
2019-02-21,0.29433233
2019-02-22,0.29459462
2019-02-23,0.29461452
2019-02-24,0.2946513
2019-02-25,0.2945946
2019-02-26,0.293925
2019-02-27,0.29522848
2019-02-28,0.2945776
2019-03-01,0.29446787
2019-03-02,0.2944932
2019-03-03,0.2944932
2019-03-04,0.29430267
2019-03-05,0.29417393
2019-03-06,0.2943339
2019-03-07,0.29293784
2019-03-08,0.29304162
2019-03-09,0.29304162
2019-03-10,0.29304162
2019-03-11,0.29317707
2019-03-12,0.292857
2019-03-13,0.2926173
2019-03-14,0.29197943
2019-03-15,0.29196554
2019-03-16,0.29198912
2019-03-17,0.29198912
2019-03-18,0.29198706
2019-03-19,0.29295725
2019-03-20,0.29404575
2019-03-21,0.29385775
2019-03-22,0.2937735
2019-03-23,0.2937735
2019-03-24,0.2937735
2019-03-25,0.29374182
2019-03-26,0.29391646
2019-03-27,0.29415506
2019-03-28,0.29196322
2019-03-29,0.29196477
2019-03-30,0.29196477
2019-03-31,0.29196477
2019-04-01,0.29195452
2019-04-02,0.29189608
2019-04-03,0.29190868
2019-04-04,0.29122397
2019-04-05,0.29122403
2019-04-06,0.29122403
2019-04-07,0.29122403
2019-04-08,0.29122403
2019-04-09,0.2912448
2019-04-10,0.29144752
2019-04-11,0.29143915
2019-04-12,0.2908793
2019-04-13,0.2908793
2019-04-14,0.2908793
2019-04-15,0.29086062
2019-04-16,0.29062855
2019-04-17,0.29474726
2019-04-18,0.29549584
2019-04-19,0.29549584
2019-04-20,0.29549584
2019-04-21,0.29549584
2019-04-22,0.29510415
2019-04-23,0.29384568
2019-04-24,0.2982822
2019-04-25,0.29986534
2019-04-26,0.3024799
2019-04-27,0.3023298
2019-04-28,0.3023298
2019-04-29,0.3040997
2019-04-30,0.30941027
2019-05-01,0.3093029
2019-05-02,0.31033698
2019-05-03,0.31202427
2019-05-04,0.30943117
2019-05-05,0.309485
2019-05-06,0.30944657
2019-05-07,0.30849573
2019-05-08,0.31051192
2019-05-09,0.31133625
2019-05-10,0.31130216
2019-05-11,0.31130216
2019-05-12,0.31130216
2019-05-13,0.31142387
2019-05-14,0.31164786
2019-05-15,0.31209928
2019-05-16,0.31220567
2019-05-17,0.31174362
2019-05-18,0.31174362
2019-05-19,0.31174362
2019-05-20,0.31160027
2019-05-21,0.31253928
2019-05-22,0.3118163
2019-05-23,0.31142738
2019-05-24,0.31141645
2019-05-25,0.31141645
2019-05-26,0.31141645
2019-05-27,0.31141645
2019-05-28,0.31134677
2019-05-29,0.31163916
2019-05-30,0.3123954
2019-05-31,0.3125017
2019-06-01,0.3125017
2019-06-02,0.3125017
2019-06-03,0.3125177
2019-06-04,0.31255367
2019-06-05,0.3127432
2019-06-06,0.31287327
2019-06-07,0.31285414
2019-06-08,0.31285414
2019-06-09,0.31285414
2019-06-10,0.3129233
2019-06-11,0.31314537
2019-06-12,0.3132473
2019-06-13,0.31324857
2019-06-14,0.3132477
2019-06-15,0.31325498
2019-06-16,0.31325498
2019-06-17,0.31325498
2019-06-18,0.3133083
2019-06-19,0.312835
2019-06-20,0.31239048
2019-06-21,0.31232914
2019-06-22,0.31232914
2019-06-23,0.31232914
2019-06-24,0.31232798
2019-06-25,0.3128044
2019-06-26,0.3127437
2019-06-27,0.31540486
2019-06-28,0.3154161
2019-06-29,0.3154161
2019-06-30,0.3154161
2019-07-01,0.3154138
2019-07-02,0.31541917
2019-07-03,0.31542575
2019-07-04,0.3154384
2019-07-05,0.3154384
2019-07-06,0.3154384
2019-07-07,0.3154384
2019-07-08,0.315428
2019-07-09,0.31482765
2019-07-10,0.31480408
2019-07-11,0.31418827
2019-07-12,0.31418827
2019-07-13,0.31418827
2019-07-14,0.31418827
2019-07-15,0.31417483
2019-07-16,0.3123962
2019-07-17,0.3114998
2019-07-18,0.30636126
2019-07-19,0.30684233
2019-07-20,0.30684233
2019-07-21,0.30684233
2019-07-22,0.3068984
2019-07-23,0.30947924
2019-07-24,0.308459
2019-07-25,0.30668265
2019-07-26,0.30694285
2019-07-27,0.30693868
2019-07-28,0.30693868
2019-07-29,0.30524507
2019-07-30,0.30723745
2019-07-31,0.3085455
2019-08-01,0.30993143
2019-08-02,0.3091972
2019-08-03,0.31521505
2019-08-04,0.31521505
2019-08-05,0.31613198
2019-08-06,0.3192253
2019-08-07,0.31902233
2019-08-08,0.32179776
2019-08-09,0.3218361
2019-08-10,0.32190636
2019-08-11,0.32190636
2019-08-12,0.32193696
2019-08-13,0.32193044
2019-08-14,0.32252374
2019-08-15,0.32274067
2019-08-16,0.3229396
2019-08-17,0.3229396
2019-08-18,0.3229396
2019-08-19,0.32327557
2019-08-20,0.3229032
2019-08-21,0.32230505
2019-08-22,0.31818888
2019-08-23,0.31827748
2019-08-24,0.31827748
2019-08-25,0.31827748
2019-08-26,0.31826386
2019-08-27,0.31827524
2019-08-28,0.31810793
2019-08-29,0.31558833
2019-08-30,0.315588
2019-08-31,0.315588
2019-09-01,0.315588
2019-09-02,0.315588
2019-09-03,0.3155873
2019-09-04,0.3154782
2019-09-05,0.3154129
2019-09-06,0.31541753
2019-09-07,0.31541753
2019-09-08,0.31541753
2019-09-09,0.31536674
2019-09-10,0.31534016
2019-09-11,0.31661794
2019-09-12,0.3169893
2019-09-13,0.31698543
2019-09-14,0.31698543
2019-09-15,0.31698543
2019-09-16,0.31698343
2019-09-17,0.31640095
2019-09-18,0.3164411
2019-09-19,0.31647673
2019-09-20,0.31647673
2019-09-21,0.31647673
2019-09-22,0.31647673
2019-09-23,0.31648543
2019-09-24,0.31608233
2019-09-25,0.31607807
2019-09-26,0.31287256
2019-09-27,0.3128729
2019-09-28,0.3128729
2019-09-29,0.3128729
2019-09-30,0.312824
2019-10-01,0.3128162
2019-10-02,0.31272566
2019-10-03,0.3126898
2019-10-04,0.3126898
2019-10-05,0.3126898
2019-10-06,0.3126898
2019-10-07,0.3126898
2019-10-08,0.31259084
2019-10-09,0.31259084
2019-10-10,0.31263325
2019-10-11,0.31222895
2019-10-12,0.31222895
2019-10-13,0.31222895
2019-10-14,0.31222895
2019-10-15,0.3123085
2019-10-16,0.31259668
2019-10-17,0.3129345
2019-10-18,0.31271255
2019-10-19,0.31271255
2019-10-20,0.31271255
2019-10-21,0.3129693
2019-10-22,0.31248456
2019-10-23,0.31607142
2019-10-24,0.31628758
2019-10-25,0.3154195
2019-10-26,0.3154195
2019-10-27,0.3154195
2019-10-28,0.31805167
2019-10-29,0.31670153
2019-10-30,0.30666417
2019-10-31,0.30513105
2019-11-01,0.30894816
2019-11-02,0.3069969
2019-11-03,0.3069969
2019-11-04,0.3069692
2019-11-05,0.30474156
2019-11-06,0.30212644
2019-11-07,0.30056232
2019-11-08,0.29995844
2019-11-09,0.29995844
2019-11-10,0.29995844
2019-11-11,0.30024418
2019-11-12,0.30061984
2019-11-13,0.3003326
2019-11-14,0.3005586
2019-11-15,0.3005913
2019-11-16,0.3005913
2019-11-17,0.3005913
2019-11-18,0.30058444
2019-11-19,0.30075675
2019-11-20,0.30149934
2019-11-21,0.30135226
2019-11-22,0.30127347
2019-11-23,0.30127347
2019-11-24,0.30127347
2019-11-25,0.30120346
2019-11-26,0.30780554
2019-11-27,0.30794555
2019-11-28,0.30794555
2019-11-29,0.30794552
2019-11-30,0.30794552
2019-12-01,0.30794552
2019-12-02,0.30794397
2019-12-03,0.3079557
2019-12-04,0.30781692
2019-12-05,0.307932
2019-12-06,0.3078407
2019-12-07,0.3078407
2019-12-08,0.3078407
2019-12-09,0.30777827
2019-12-10,0.30799273
2019-12-11,0.30795047
2019-12-12,0.30864277
2019-12-13,0.3086438
2019-12-14,0.3086438
2019-12-15,0.3086438
2019-12-16,0.30861452
2019-12-17,0.30894706
2019-12-18,0.30893314
2019-12-19,0.3103028
2019-12-20,0.3114554
2019-12-21,0.3114554
2019-12-22,0.3114554
2019-12-23,0.31145388
2019-12-24,0.31145388
2019-12-25,0.31145388
2019-12-26,0.31145388
2019-12-27,0.3114588
2019-12-28,0.3114588
2019-12-29,0.3114588
2019-12-30,0.3114588
2019-12-31,0.3114588
2020-01-01,0.3114588
2020-01-02,0.3114538
2020-01-03,0.31143507
2020-01-04,0.31143507
2020-01-05,0.31143507
2020-01-06,0.31143785
2020-01-07,0.31143764
2020-01-08,0.3119944
2020-01-09,0.31190556
2020-01-10,0.3130175
2020-01-11,0.3130175
2020-01-12,0.3130175
2020-01-13,0.31301606
2020-01-14,0.31320772
2020-01-15,0.31320772
2020-01-16,0.31332842
2020-01-17,0.31337816
2020-01-18,0.31337816
2020-01-19,0.31337816
2020-01-20,0.31331912
