date,pe_ratio
2012-03-20,11.925401
2012-03-21,11.925026
2012-03-22,11.912565
2012-03-23,11.908442
2012-03-24,11.908442
2012-03-25,11.908442
2012-03-26,11.912251
2012-03-27,11.913052
2012-03-28,11.927944
2012-03-29,11.929762
2012-03-30,11.92903
2012-03-31,11.929143
2012-04-01,11.929143
2012-04-02,11.928104
2012-04-03,11.928887
2012-04-04,11.885653
2012-04-05,11.884083
2012-04-06,11.884042
2012-04-07,11.884042
2012-04-08,11.884042
2012-04-09,11.88393
2012-04-10,11.887553
2012-04-11,11.888541
2012-04-12,11.8845415
2012-04-13,11.88662
2012-04-14,11.88662
2012-04-15,11.88662
2012-04-16,11.904582
2012-04-17,11.910633
2012-04-18,12.070095
2012-04-19,12.187136
2012-04-20,12.253922
2012-04-21,12.253922
2012-04-22,12.2540865
2012-04-23,12.232802
2012-04-24,12.420749
2012-04-25,12.508717
2012-04-26,12.504113
2012-04-27,12.937994
2012-04-28,12.937435
2012-04-29,12.937636
2012-04-30,12.973196
2012-05-01,13.046707
2012-05-02,13.192509
2012-05-03,13.339474
2012-05-04,13.339398
2012-05-05,13.339398
2012-05-06,13.339398
2012-05-07,13.348517
2012-05-08,13.396613
2012-05-09,13.447012
2012-05-10,13.516314
2012-05-11,13.507794
2012-05-12,13.507965
2012-05-13,13.507965
2012-05-14,13.510176
2012-05-15,13.516654
2012-05-16,13.432832
2012-05-17,13.494208
2012-05-18,13.4929
2012-05-19,13.4929
2012-05-20,13.4929
2012-05-21,13.493262
2012-05-22,13.483087
2012-05-23,13.477967
2012-05-24,13.49724
2012-05-25,13.505335
2012-05-26,13.505216
2012-05-27,13.505216
2012-05-28,13.505876
2012-05-29,13.508359
2012-05-30,13.510719
2012-05-31,13.507729
2012-06-01,13.508067
2012-06-02,13.508294
2012-06-03,13.508294
2012-06-04,13.513106
2012-06-05,13.515025
2012-06-06,13.528212
2012-06-07,13.532668
2012-06-08,13.533207
2012-06-09,13.533207
2012-06-10,13.533207
2012-06-11,13.532509
2012-06-12,13.535864
2012-06-13,13.535865
2012-06-14,13.52863
2012-06-15,13.528388
2012-06-16,13.528198
2012-06-17,13.528198
2012-06-18,13.471605
2012-06-19,13.469214
2012-06-20,13.477126
2012-06-21,13.47548
2012-06-22,13.484553
2012-06-23,13.484553
2012-06-24,13.484553
2012-06-25,13.480277
2012-06-26,13.480587
2012-06-27,13.475825
2012-06-28,13.470535
2012-06-29,13.472435
2012-06-30,13.472435
2012-07-01,13.472435
2012-07-02,13.4715395
2012-07-03,13.4715395
2012-07-04,13.4715395
2012-07-05,13.47141
2012-07-06,13.47141
2012-07-07,13.47141
2012-07-08,13.47141
2012-07-09,13.471341
2012-07-10,13.471159
2012-07-11,13.467561
2012-07-12,13.459546
2012-07-13,13.459937
2012-07-14,13.459937
2012-07-15,13.459937
2012-07-16,13.454583
2012-07-17,13.517637
2012-07-18,13.458275
2012-07-19,13.384187
2012-07-20,13.343659
2012-07-21,13.343659
2012-07-22,13.343659
2012-07-23,13.295336
2012-07-24,13.356245
2012-07-25,13.195869
2012-07-26,13.017806
2012-07-27,12.945555
2012-07-28,12.945555
2012-07-29,12.945555
2012-07-30,12.927687
2012-07-31,12.803874
2012-08-01,12.706656
2012-08-02,12.594356
2012-08-03,12.6008005
2012-08-04,12.599019
2012-08-05,12.599019
2012-08-06,12.562465
2012-08-07,12.445304
2012-08-08,12.486512
2012-08-09,12.453393
2012-08-10,12.460936
2012-08-11,12.460782
2012-08-12,12.460782
2012-08-13,12.481812
2012-08-14,12.460762
2012-08-15,12.454034
2012-08-16,12.485422
2012-08-17,12.488293
2012-08-18,12.488293
2012-08-19,12.488293
2012-08-20,12.471763
2012-08-21,12.467601
2012-08-22,12.63841
2012-08-23,12.635903
2012-08-24,12.636201
2012-08-25,12.636201
2012-08-26,12.636201
2012-08-27,12.628964
2012-08-28,12.627704
2012-08-29,12.622227
2012-08-30,12.621999
2012-08-31,12.622987
2012-09-01,12.622321
2012-09-02,12.622321
2012-09-03,12.622321
2012-09-04,12.622864
2012-09-05,12.619112
2012-09-06,12.624026
2012-09-07,12.626068
2012-09-08,12.626169
2012-09-09,12.626169
2012-09-10,12.626939
2012-09-11,12.627165
2012-09-12,12.626417
2012-09-13,12.625837
2012-09-14,12.625535
2012-09-15,12.625535
2012-09-16,12.625535
2012-09-17,12.625535
2012-09-18,12.628567
2012-09-19,12.614934
2012-09-20,12.693838
2012-09-21,12.698151
2012-09-22,12.698151
2012-09-23,12.698151
2012-09-24,12.713129
2012-09-25,12.661661
2012-09-26,12.6614275
2012-09-27,12.6592
2012-09-28,12.672114
2012-09-29,12.672114
2012-09-30,12.672114
2012-10-01,12.673592
2012-10-02,12.680687
2012-10-03,12.684096
2012-10-04,12.684102
2012-10-05,12.68388
2012-10-06,12.68388
2012-10-07,12.68388
2012-10-08,12.6839905
2012-10-09,12.678971
2012-10-10,12.674042
2012-10-11,12.675129
2012-10-12,12.675532
2012-10-13,12.675532
2012-10-14,12.675532
2012-10-15,12.676224
2012-10-16,12.624618
2012-10-17,12.620796
2012-10-18,12.73913
2012-10-19,12.791403
2012-10-20,12.789397
2012-10-21,12.789397
2012-10-22,12.666478
2012-10-23,12.746217
2012-10-24,12.742343
2012-10-25,12.875244
2012-10-26,12.954308
2012-10-27,12.954254
2012-10-28,12.954254
2012-10-29,13.050693
2012-10-30,13.0582285
2012-10-31,13.096599
2012-11-01,13.409618
2012-11-02,13.494762
2012-11-03,13.494709
2012-11-04,13.495255
2012-11-05,13.461085
2012-11-06,13.464742
2012-11-07,13.534102
2012-11-08,13.554489
2012-11-09,13.5463
2012-11-10,13.543011
2012-11-11,13.543011
2012-11-12,13.572321
2012-11-13,13.596147
2012-11-14,13.582419
2012-11-15,13.606254
2012-11-16,13.601734
2012-11-17,13.6031685
2012-11-18,13.6031685
2012-11-19,13.608428
2012-11-20,13.596803
2012-11-21,13.604831
2012-11-22,13.604831
2012-11-23,13.604797
2012-11-24,13.604797
2012-11-25,13.604857
2012-11-26,13.623755
2012-11-27,13.614466
2012-11-28,13.607696
2012-11-29,13.610836
2012-11-30,13.609976
2012-12-01,13.609976
2012-12-02,13.609976
2012-12-03,13.610201
2012-12-04,13.601502
2012-12-05,13.603487
2012-12-06,13.607204
2012-12-07,13.606572
2012-12-08,13.606615
2012-12-09,13.606615
2012-12-10,13.60717
2012-12-11,13.607665
2012-12-12,13.623634
2012-12-13,13.624323
2012-12-14,13.624406
2012-12-15,13.624406
2012-12-16,13.624406
2012-12-17,13.625263
2012-12-18,13.593693
2012-12-19,13.592971
2012-12-20,13.665686
2012-12-21,13.66406
2012-12-22,13.66474
2012-12-23,13.664115
2012-12-24,13.664115
2012-12-25,13.664115
2012-12-26,13.664276
2012-12-27,13.664276
2012-12-28,13.664323
2012-12-29,13.664323
2012-12-30,13.664323
2012-12-31,13.664222
2013-01-01,13.664222
2013-01-02,13.663969
2013-01-03,13.664955
2013-01-04,13.65459
2013-01-05,13.65459
2013-01-06,13.65459
2013-01-07,13.653163
2013-01-08,13.672585
2013-01-09,13.672676
2013-01-10,13.671989
2013-01-11,13.668913
2013-01-12,13.668913
2013-01-13,13.668913
2013-01-14,13.676189
2013-01-15,13.676995
2013-01-16,13.67061
2013-01-17,13.688156
2013-01-18,13.643081
2013-01-19,13.643081
2013-01-20,13.643081
2013-01-21,13.643081
2013-01-22,13.631579
2013-01-23,13.380915
2013-01-24,13.286847
2013-01-25,13.272924
2013-01-26,13.272924
2013-01-27,13.272924
2013-01-28,13.454339
2013-01-29,13.5285425
2013-01-30,13.654499
2013-01-31,13.7450485
2013-02-01,13.6060705
2013-02-02,13.6060705
2013-02-03,13.6060705
2013-02-04,13.5448265
2013-02-05,13.707623
2013-02-06,13.810371
2013-02-07,13.808796
2013-02-08,13.804008
2013-02-09,13.804008
2013-02-10,13.804008
2013-02-11,13.806073
2013-02-12,13.862119
2013-02-13,13.8324585
2013-02-14,13.864368
2013-02-15,13.901309
2013-02-16,13.901309
2013-02-17,13.901309
2013-02-18,13.890086
2013-02-19,13.885041
2013-02-20,14.012535
2013-02-21,13.9435
2013-02-22,13.94188
2013-02-23,13.94188
2013-02-24,13.94188
2013-02-25,13.945887
2013-02-26,13.941116
2013-02-27,13.903538
2013-02-28,13.840447
2013-03-01,13.826865
2013-03-02,13.826865
2013-03-03,13.826865
2013-03-04,13.787256
2013-03-05,13.788229
2013-03-06,13.802009
2013-03-07,13.781227
2013-03-08,13.783851
2013-03-09,13.783851
2013-03-10,13.783851
2013-03-11,13.77909
2013-03-12,13.770178
2013-03-13,13.763624
2013-03-14,13.7222395
2013-03-15,13.7285385
2013-03-16,13.7285385
2013-03-17,13.7285385
2013-03-18,13.729566
2013-03-19,13.731287
2013-03-20,13.772758
2013-03-21,13.763452
2013-03-22,13.754187
2013-03-23,13.754187
2013-03-24,13.754187
2013-03-25,13.754042
2013-03-26,13.751317
2013-03-27,13.757167
2013-03-28,13.740102
2013-03-29,13.739729
2013-03-30,13.739729
2013-03-31,13.739729
2013-04-01,13.738627
2013-04-02,13.744544
2013-04-03,13.701346
2013-04-04,13.702783
2013-04-05,13.702836
2013-04-06,13.702836
2013-04-07,13.702836
2013-04-08,13.707617
2013-04-09,13.706404
2013-04-10,13.699519
2013-04-11,13.697725
2013-04-12,13.702784
2013-04-13,13.702784
2013-04-14,13.702784
2013-04-15,13.702577
2013-04-16,13.733322
2013-04-17,13.702446
2013-04-18,13.947738
2013-04-19,13.995127
2013-04-20,13.995127
2013-04-21,13.996002
2013-04-22,13.994956
2013-04-23,14.042062
2013-04-24,14.150961
2013-04-25,14.307322
2013-04-26,14.394714
2013-04-27,14.393441
2013-04-28,14.393441
2013-04-29,14.450232
2013-04-30,13.805643
2013-05-01,13.877481
2013-05-02,14.090642
2013-05-03,14.113121
2013-05-04,14.113302
2013-05-05,14.113302
2013-05-06,14.120557
2013-05-07,14.237234
2013-05-08,14.222938
2013-05-09,14.237667
2013-05-10,14.240292
2013-05-11,14.239194
2013-05-12,14.239194
2013-05-13,14.235981
2013-05-14,14.237486
2013-05-15,14.2769375
2013-05-16,14.418082
2013-05-17,14.418963
2013-05-18,14.418963
2013-05-19,14.419296
2013-05-20,14.424042
2013-05-21,14.387734
2013-05-22,14.425668
2013-05-23,14.466593
2013-05-24,14.465146
2013-05-25,14.465146
2013-05-26,14.465146
2013-05-27,14.465146
2013-05-28,14.472456
2013-05-29,14.472528
2013-05-30,14.518372
2013-05-31,14.519573
2013-06-01,14.519573
2013-06-02,14.519573
2013-06-03,14.515198
2013-06-04,14.521236
2013-06-05,14.528367
2013-06-06,14.528078
2013-06-07,14.529598
2013-06-08,14.529598
2013-06-09,14.529598
2013-06-10,14.535079
2013-06-11,14.53532
2013-06-12,14.535063
2013-06-13,14.534418
2013-06-14,14.538149
2013-06-15,14.538149
2013-06-16,14.538149
2013-06-17,14.538206
2013-06-18,14.541166
2013-06-19,14.545781
2013-06-20,14.485583
2013-06-21,14.486243
2013-06-22,14.486243
2013-06-23,14.486243
2013-06-24,14.485507
2013-06-25,14.488755
2013-06-26,14.529014
2013-06-27,14.548336
2013-06-28,14.549581
2013-06-29,14.549581
2013-06-30,14.549581
2013-07-01,14.549854
2013-07-02,14.552699
2013-07-03,14.552445
2013-07-04,14.552445
2013-07-05,14.552445
2013-07-06,14.552445
2013-07-07,14.552445
2013-07-08,14.552438
2013-07-09,14.562546
2013-07-10,14.558108
2013-07-11,14.558955
2013-07-12,14.55424
2013-07-13,14.55424
2013-07-14,14.55424
2013-07-15,14.55263
2013-07-16,14.492484
2013-07-17,14.467348
2013-07-18,14.559661
2013-07-19,14.539322
2013-07-20,14.539322
2013-07-21,14.539322
2013-07-22,14.527678
2013-07-23,14.628624
2013-07-24,14.463752
2013-07-25,14.327251
2013-07-26,14.310216
2013-07-27,14.309944
2013-07-28,14.309944
2013-07-29,14.275693
2013-07-30,14.883221
2013-07-31,14.575302
2013-08-01,15.009725
2013-08-02,15.043515
2013-08-03,15.043515
2013-08-04,15.043515
2013-08-05,15.057871
2013-08-06,15.0912
2013-08-07,15.040161
2013-08-08,15.239362
2013-08-09,15.286227
2013-08-10,15.285417
2013-08-11,15.285417
2013-08-12,15.283999
2013-08-13,15.273388
2013-08-14,15.316584
2013-08-15,15.290849
2013-08-16,15.282769
2013-08-17,15.282769
2013-08-18,15.282769
2013-08-19,15.284471
2013-08-20,15.092907
2013-08-21,15.072039
2013-08-22,15.094808
2013-08-23,15.098834
2013-08-24,15.098834
2013-08-25,15.098834
2013-08-26,15.099193
2013-08-27,15.084597
2013-08-28,15.018055
2013-08-29,15.026656
2013-08-30,15.027195
2013-08-31,15.027195
2013-09-01,15.027195
2013-09-02,15.027195
2013-09-03,15.027179
2013-09-04,15.028716
2013-09-05,15.021049
2013-09-06,15.02126
2013-09-07,15.018618
2013-09-08,15.018618
2013-09-09,15.016296
2013-09-10,15.015849
2013-09-11,15.015259
2013-09-12,15.02416
2013-09-13,15.023305
2013-09-14,15.023305
2013-09-15,15.023305
2013-09-16,15.023213
2013-09-17,15.024266
2013-09-18,15.08549
2013-09-19,15.092833
2013-09-20,15.094043
2013-09-21,15.094043
2013-09-22,15.094043
2013-09-23,15.094328
2013-09-24,15.049636
2013-09-25,15.037506
2013-09-26,15.032725
2013-09-27,15.031463
2013-09-28,15.031463
2013-09-29,15.031463
2013-09-30,15.030586
2013-10-01,15.028315
2013-10-02,15.028569
2013-10-03,14.953671
2013-10-04,14.953533
2013-10-05,14.953533
2013-10-06,14.953533
2013-10-07,14.953479
2013-10-08,14.9641905
2013-10-09,14.957933
2013-10-10,14.882188
2013-10-11,14.88716
2013-10-12,14.891176
2013-10-13,14.898758
2013-10-14,14.898521
2013-10-15,14.902107
2013-10-16,14.830918
2013-10-17,14.81041
2013-10-18,14.861094
2013-10-19,14.861094
2013-10-20,14.861094
2013-10-21,14.855457
2013-10-22,14.939844
2013-10-23,14.957291
2013-10-24,14.94929
2013-10-25,14.906572
2013-10-26,14.906572
2013-10-27,14.906572
2013-10-28,15.012692
2013-10-29,15.077027
2013-10-30,15.218433
2013-10-31,14.992991
2013-11-01,15.007546
2013-11-02,15.011883
2013-11-03,15.011883
2013-11-04,15.053151
2013-11-05,15.196956
2013-11-06,15.280707
2013-11-07,15.354805
2013-11-08,15.354209
2013-11-09,15.353468
2013-11-10,15.353468
2013-11-11,15.371973
2013-11-12,15.349455
2013-11-13,15.35864
2013-11-14,15.376897
2013-11-15,15.377957
2013-11-16,15.377957
2013-11-17,15.377957
2013-11-18,15.381398
2013-11-19,15.411128
2013-11-20,15.442297
2013-11-21,15.44853
2013-11-22,15.446063
2013-11-23,15.446063
2013-11-24,15.449227
2013-11-25,15.525311
2013-11-26,15.532609
2013-11-27,15.532732
2013-11-28,15.532732
2013-11-29,15.532753
2013-11-30,15.532753
2013-12-01,15.532753
2013-12-02,15.532906
2013-12-03,15.532687
2013-12-04,15.525332
2013-12-05,15.536715
2013-12-06,15.534756
2013-12-07,15.534756
2013-12-08,15.534756
2013-12-09,15.532439
2013-12-10,15.541702
2013-12-11,15.566554
2013-12-12,15.571451
2013-12-13,15.572082
2013-12-14,15.572104
2013-12-15,15.572104
2013-12-16,15.572234
2013-12-17,15.574239
2013-12-18,15.57013
2013-12-19,15.637264
2013-12-20,15.646439
2013-12-21,15.646439
2013-12-22,15.646439
2013-12-23,15.64667
2013-12-24,15.646688
2013-12-25,15.646688
2013-12-26,15.646688
2013-12-27,15.646712
2013-12-28,15.646712
2013-12-29,15.646712
2013-12-30,15.645998
2013-12-31,15.64596
2014-01-01,15.64596
2014-01-02,15.645874
2014-01-03,15.64593
2014-01-04,15.64593
2014-01-05,15.64593
2014-01-06,15.646401
2014-01-07,15.718332
2014-01-08,15.828113
2014-01-09,15.837727
2014-01-10,15.837667
2014-01-11,15.837667
2014-01-12,15.837667
2014-01-13,15.837681
2014-01-14,15.8389635
2014-01-15,15.836287
2014-01-16,15.867176
2014-01-17,15.814176
2014-01-18,15.814176
2014-01-19,15.814176
2014-01-20,15.814176
2014-01-21,15.22437
2014-01-22,15.265771
2014-01-23,15.276083
2014-01-24,15.296538
2014-01-25,15.296784
2014-01-26,15.296784
2014-01-27,15.110016
2014-01-28,14.937595
2014-01-29,14.900059
2014-01-30,15.468267
2014-01-31,15.513811
2014-02-01,15.513811
2014-02-02,15.513811
2014-02-03,15.489097
2014-02-04,15.646202
2014-02-05,15.771635
2014-02-06,15.839708
2014-02-07,15.838577
2014-02-08,15.838577
2014-02-09,15.838577
2014-02-10,15.845088
2014-02-11,15.873252
2014-02-12,15.952904
2014-02-13,16.003225
2014-02-14,16.014185
2014-02-15,16.014185
2014-02-16,16.014185
2014-02-17,15.969658
2014-02-18,16.06158
2014-02-19,16.082872
2014-02-20,16.09286
2014-02-21,16.14143
2014-02-22,16.141848
2014-02-23,16.141848
2014-02-24,16.132359
2014-02-25,16.119318
2014-02-26,16.290615
2014-02-27,16.309475
2014-02-28,16.287912
2014-03-01,16.301138
2014-03-02,16.301138
2014-03-03,16.31598
2014-03-04,16.349316
2014-03-05,16.35585
2014-03-06,16.339552
2014-03-07,16.337206
2014-03-08,16.337206
2014-03-09,16.337206
2014-03-10,16.335533
2014-03-11,16.331724
2014-03-12,16.326702
2014-03-13,16.314125
2014-03-14,16.318047
2014-03-15,16.318602
2014-03-16,16.318602
2014-03-17,16.320509
2014-03-18,16.340448
2014-03-19,16.350441
2014-03-20,16.343143
2014-03-21,16.338854
2014-03-22,16.338854
2014-03-23,16.338854
2014-03-24,16.33906
2014-03-25,16.349276
2014-03-26,16.33365
2014-03-27,16.316595
2014-03-28,16.314709
2014-03-29,16.314709
2014-03-30,16.314709
2014-03-31,16.320723
2014-04-01,16.325626
2014-04-02,16.259378
2014-04-03,16.245703
2014-04-04,16.246134
2014-04-05,16.246134
2014-04-06,16.246134
2014-04-07,16.246447
2014-04-08,16.246258
2014-04-09,16.239933
2014-04-10,16.238651
2014-04-11,16.238419
2014-04-12,16.238419
2014-04-13,16.238419
2014-04-14,16.240921
2014-04-15,16.222317
2014-04-16,16.461813
2014-04-17,16.563702
2014-04-18,16.563702
2014-04-19,16.563702
2014-04-20,16.563702
2014-04-21,16.615368
2014-04-22,16.791605
2014-04-23,17.554594
2014-04-24,17.84303
2014-04-25,17.993835
2014-04-26,17.993835
2014-04-27,17.993835
2014-04-28,18.023859
2014-04-29,17.944567
2014-04-30,17.752413
2014-05-01,17.726027
2014-05-02,17.753895
2014-05-03,17.752834
2014-05-04,17.752834
2014-05-05,17.818876
2014-05-06,17.83021
2014-05-07,17.759075
2014-05-08,17.790651
2014-05-09,17.794716
2014-05-10,17.794716
2014-05-11,17.794708
2014-05-12,17.827415
2014-05-13,17.835615
2014-05-14,17.82104
2014-05-15,17.921911
2014-05-16,17.92234
2014-05-17,17.922537
2014-05-18,17.922537
2014-05-19,17.926893
2014-05-20,17.942087
2014-05-21,17.971312
2014-05-22,17.99654
2014-05-23,17.994154
2014-05-24,17.994154
2014-05-25,17.994154
2014-05-26,17.994154
2014-05-27,17.988289
2014-05-28,17.822165
2014-05-29,17.82367
2014-05-30,17.828382
2014-05-31,17.828382
2014-06-01,17.828382
2014-06-02,17.83006
2014-06-03,17.835386
2014-06-04,17.849894
2014-06-05,17.8495
2014-06-06,17.85231
2014-06-07,17.85231
2014-06-08,17.85231
2014-06-09,17.85262
2014-06-10,17.856699
2014-06-11,17.843239
2014-06-12,17.84982
2014-06-13,17.850115
2014-06-14,17.850115
2014-06-15,17.850115
2014-06-16,17.849804
2014-06-17,17.846802
2014-06-18,17.822258
2014-06-19,17.771397
2014-06-20,17.768494
2014-06-21,17.768896
2014-06-22,17.768896
2014-06-23,17.767635
2014-06-24,17.77174
2014-06-25,17.831593
2014-06-26,17.813517
2014-06-27,17.813366
2014-06-28,17.813366
2014-06-29,17.813366
2014-06-30,17.813423
2014-07-01,17.811459
2014-07-02,17.80781
2014-07-03,17.803026
2014-07-04,17.803026
2014-07-05,17.803026
2014-07-06,17.803026
2014-07-07,17.802904
2014-07-08,17.803358
2014-07-09,17.803902
2014-07-10,17.804743
2014-07-11,17.803682
2014-07-12,17.803682
2014-07-13,17.803682
2014-07-14,17.803616
2014-07-15,17.802023
2014-07-16,17.818096
2014-07-17,17.721115
2014-07-18,17.709818
2014-07-19,17.709818
2014-07-20,17.709818
2014-07-21,17.682972
2014-07-22,17.858162
2014-07-23,17.551304
2014-07-24,17.423088
2014-07-25,17.43123
2014-07-26,17.43123
2014-07-27,17.429865
2014-07-28,17.388437
2014-07-29,17.349035
2014-07-30,17.411604
2014-07-31,17.408926
2014-08-01,17.274029
2014-08-02,17.270575
2014-08-03,17.270575
2014-08-04,17.297766
2014-08-05,17.359156
2014-08-06,17.388594
2014-08-07,17.295258
2014-08-08,17.285793
2014-08-09,17.285069
2014-08-10,17.28506
2014-08-11,17.270271
2014-08-12,17.286753
2014-08-13,17.307606
2014-08-14,17.269049
2014-08-15,17.2734
2014-08-16,17.2734
2014-08-17,17.2734
2014-08-18,17.272593
2014-08-19,17.337858
2014-08-20,17.34471
2014-08-21,17.350235
2014-08-22,17.35256
2014-08-23,17.35256
2014-08-24,17.352362
2014-08-25,17.35
2014-08-26,17.365808
2014-08-27,17.505894
2014-08-28,17.508093
2014-08-29,17.50888
2014-08-30,17.50888
2014-08-31,17.50888
2014-09-01,17.50888
2014-09-02,17.508223
2014-09-03,17.50024
2014-09-04,17.5027
2014-09-05,17.502684
2014-09-06,17.502684
2014-09-07,17.502684
2014-09-08,17.502861
2014-09-09,17.508394
2014-09-10,17.506643
2014-09-11,17.51407
2014-09-12,17.514936
2014-09-13,17.514936
2014-09-14,17.514936
2014-09-15,17.514343
2014-09-16,17.519531
2014-09-17,17.522564
2014-09-18,17.605501
2014-09-19,17.602924
2014-09-20,17.602924
2014-09-21,17.602924
2014-09-22,17.59889
2014-09-23,17.531984
2014-09-24,17.537064
2014-09-25,17.506832
2014-09-26,17.506067
2014-09-27,17.506067
2014-09-28,17.506067
2014-09-29,17.507797
2014-09-30,17.507725
2014-10-01,17.507114
2014-10-02,17.505661
2014-10-03,17.505663
2014-10-04,17.505663
2014-10-05,17.505663
2014-10-06,17.505774
2014-10-07,17.499994
2014-10-08,17.4911
2014-10-09,17.497713
2014-10-10,17.49789
2014-10-11,17.49789
2014-10-12,17.49789
2014-10-13,17.49789
2014-10-14,17.460756
2014-10-15,17.451092
2014-10-16,17.46597
2014-10-17,17.574144
2014-10-18,17.574144
2014-10-19,17.574144
2014-10-20,17.54093
2014-10-21,17.267397
2014-10-22,17.29797
2014-10-23,17.242487
2014-10-24,17.204138
2014-10-25,17.204138
2014-10-26,17.204138
2014-10-27,17.268118
2014-10-28,17.300968
2014-10-29,17.010872
2014-10-30,16.970884
2014-10-31,16.963865
2014-11-01,16.963758
2014-11-02,16.962128
2014-11-03,16.977753
2014-11-04,16.801752
2014-11-05,16.670177
2014-11-06,16.609829
2014-11-07,16.735157
2014-11-08,16.73398
2014-11-09,16.733366
2014-11-10,16.710295
2014-11-11,16.698921
2014-11-12,16.584305
2014-11-13,16.589203
2014-11-14,16.590614
2014-11-15,16.590813
2014-11-16,16.590801
2014-11-17,16.600615
2014-11-18,16.649778
2014-11-19,16.669897
2014-11-20,16.675312
2014-11-21,16.67364
2014-11-22,16.67364
2014-11-23,16.67364
2014-11-24,16.669977
2014-11-25,16.655073
2014-11-26,16.681644
2014-11-27,16.681644
2014-11-28,16.681644
2014-11-29,16.681644
2014-11-30,16.681644
2014-12-01,16.683033
2014-12-02,16.681934
2014-12-03,16.678669
2014-12-04,16.688753
2014-12-05,16.687506
2014-12-06,16.687506
2014-12-07,16.687506
2014-12-08,16.68296
2014-12-09,16.689157
2014-12-10,16.69135
2014-12-11,16.689428
2014-12-12,16.689854
2014-12-13,16.689854
2014-12-14,16.689854
2014-12-15,16.688993
2014-12-16,16.689394
2014-12-17,16.678719
2014-12-18,16.696884
2014-12-19,16.701235
2014-12-20,16.701235
2014-12-21,16.701235
2014-12-22,16.702332
2014-12-23,16.692078
2014-12-24,16.692049
2014-12-25,16.692049
2014-12-26,16.692104
2014-12-27,16.692104
2014-12-28,16.692104
2014-12-29,16.692104
2014-12-30,16.691397
2014-12-31,16.691195
2015-01-01,16.691195
2015-01-02,16.691195
2015-01-03,16.691195
2015-01-04,16.691195
2015-01-05,16.691195
2015-01-06,16.701952
2015-01-07,16.731176
2015-01-08,16.724867
2015-01-09,16.725046
2015-01-10,16.72497
2015-01-11,16.72497
2015-01-12,16.72446
2015-01-13,16.685421
2015-01-14,16.685522
2015-01-15,16.755272
2015-01-16,16.755249
2015-01-17,16.755249
2015-01-18,16.755249
2015-01-19,16.755266
2015-01-20,16.714632
2015-01-21,16.752762
2015-01-22,16.8136
2015-01-23,16.67048
2015-01-24,16.67048
2015-01-25,16.67048
2015-01-26,16.633
2015-01-27,16.739685
2015-01-28,16.768843
2015-01-29,16.89226
2015-01-30,17.071026
2015-01-31,17.071026
2015-02-01,17.071026
2015-02-02,17.131487
2015-02-03,17.140259
2015-02-04,16.620531
2015-02-05,16.632114
2015-02-06,16.666103
2015-02-07,16.666103
2015-02-08,16.666103
2015-02-09,16.698948
2015-02-10,16.832333
2015-02-11,16.859087
2015-02-12,16.902262
2015-02-13,16.981106
2015-02-14,16.981106
2015-02-15,16.981106
2015-02-16,16.984257
2015-02-17,16.846272
2015-02-18,17.006546
2015-02-19,17.007233
2015-02-20,17.024082
2015-02-21,17.024082
2015-02-22,17.013695
2015-02-23,16.992455
2015-02-24,17.107464
2015-02-25,16.99751
2015-02-26,16.997704
2015-02-27,17.007664
2015-02-28,17.055851
2015-03-01,17.055851
2015-03-02,17.079132
2015-03-03,17.204576
2015-03-04,17.19835
2015-03-05,17.199886
2015-03-06,17.17927
2015-03-07,17.17927
2015-03-08,17.179716
2015-03-09,17.181326
2015-03-10,17.184084
2015-03-11,17.16814
2015-03-12,17.162466
2015-03-13,17.15934
2015-03-14,17.15933
2015-03-15,17.15933
2015-03-16,17.157623
2015-03-17,17.155329
2015-03-18,17.153725
2015-03-19,17.145914
2015-03-20,17.177847
2015-03-21,17.177847
2015-03-22,17.177847
2015-03-23,17.176529
2015-03-24,17.181602
2015-03-25,17.190891
2015-03-26,17.180485
2015-03-27,17.246387
2015-03-28,17.246403
2015-03-29,17.246403
2015-03-30,17.24615
2015-03-31,17.245573
2015-04-01,17.184496
2015-04-02,17.18534
2015-04-03,17.18534
2015-04-04,17.18534
2015-04-05,17.18534
2015-04-06,17.18552
2015-04-07,17.186344
2015-04-08,17.086449
2015-04-09,17.047533
2015-04-10,17.047552
2015-04-11,17.047552
2015-04-12,17.047552
2015-04-13,17.046673
2015-04-14,17.011572
2015-04-15,16.990795
2015-04-16,16.921988
2015-04-17,16.937027
2015-04-18,16.933313
2015-04-19,16.933313
2015-04-20,17.109623
2015-04-21,17.095446
2015-04-22,17.257332
2015-04-23,17.34272
2015-04-24,17.30845
2015-04-25,17.30845
2015-04-26,17.30845
2015-04-27,17.628029
2015-04-28,17.838964
2015-04-29,18.210089
2015-04-30,18.25841
2015-05-01,18.191221
2015-05-02,18.174067
2015-05-03,18.174246
2015-05-04,18.150452
2015-05-05,18.215128
2015-05-06,18.185844
2015-05-07,18.31036
2015-05-08,18.351118
2015-05-09,18.349573
2015-05-10,18.349573
2015-05-11,18.37435
2015-05-12,18.390574
2015-05-13,18.446066
2015-05-14,18.474537
2015-05-15,18.47697
2015-05-16,18.47697
2015-05-17,18.47697
2015-05-18,18.459595
2015-05-19,18.540802
2015-05-20,18.618282
2015-05-21,18.692453
2015-05-22,18.671461
2015-05-23,18.670853
2015-05-24,18.670853
2015-05-25,18.670853
2015-05-26,18.664734
2015-05-27,18.681429
