date,pe_ratio
2013-06-09,14.529658
2013-06-10,14.535142
2013-06-11,14.535383
2013-06-12,14.535124
2013-06-13,14.53448
2013-06-14,14.538211
2013-06-15,14.538211
2013-06-16,14.538211
2013-06-17,14.538266
2013-06-18,14.541225
2013-06-19,14.54584
2013-06-20,14.485644
2013-06-21,14.486303
2013-06-22,14.486303
2013-06-23,14.486303
2013-06-24,14.485566
2013-06-25,14.488816
2013-06-26,14.529075
2013-06-27,14.548398
2013-06-28,14.549642
2013-06-29,14.549642
2013-06-30,14.549642
2013-07-01,14.549915
2013-07-02,14.552759
2013-07-03,14.5525055
2013-07-04,14.5525055
2013-07-05,14.5525055
2013-07-06,14.5525055
2013-07-07,14.5525055
2013-07-08,14.5525
2013-07-09,14.562607
2013-07-10,14.558167
2013-07-11,14.559014
2013-07-12,14.554301
2013-07-13,14.554301
2013-07-14,14.554301
2013-07-15,14.552693
2013-07-16,14.492546
2013-07-17,14.467409
2013-07-18,14.559721
2013-07-19,14.539384
2013-07-20,14.539384
2013-07-21,14.539384
2013-07-22,14.527739
2013-07-23,14.628684
2013-07-24,14.463813
2013-07-25,14.327312
2013-07-26,14.310278
2013-07-27,14.310004
2013-07-28,14.310004
2013-07-29,14.275756
2013-07-30,14.883279
2013-07-31,14.575362
2013-08-01,15.009782
2013-08-02,15.043573
2013-08-03,15.043573
2013-08-04,15.043573
2013-08-05,15.057926
2013-08-06,15.0912
2013-08-07,15.040161
2013-08-08,15.239362
2013-08-09,15.286227
2013-08-10,15.285417
2013-08-11,15.285417
2013-08-12,15.283999
2013-08-13,15.273388
2013-08-14,15.316584
2013-08-15,15.290849
2013-08-16,15.282769
2013-08-17,15.282769
2013-08-18,15.282769
2013-08-19,15.284471
2013-08-20,15.092907
2013-08-21,15.072039
2013-08-22,15.094808
2013-08-23,15.098834
2013-08-24,15.098834
2013-08-25,15.098834
2013-08-26,15.099193
2013-08-27,15.084597
2013-08-28,15.018055
2013-08-29,15.026656
2013-08-30,15.027195
2013-08-31,15.027195
2013-09-01,15.027195
2013-09-02,15.027195
2013-09-03,15.027179
2013-09-04,15.028716
2013-09-05,15.021049
2013-09-06,15.02126
2013-09-07,15.018618
2013-09-08,15.018618
2013-09-09,15.016296
2013-09-10,15.015849
2013-09-11,15.015259
2013-09-12,15.02416
2013-09-13,15.023305
2013-09-14,15.023305
2013-09-15,15.023305
2013-09-16,15.023213
2013-09-17,15.024266
2013-09-18,15.08549
2013-09-19,15.092833
2013-09-20,15.094043
2013-09-21,15.094043
2013-09-22,15.094043
2013-09-23,15.094328
2013-09-24,15.049636
2013-09-25,15.037506
2013-09-26,15.032725
2013-09-27,15.031463
2013-09-28,15.031463
2013-09-29,15.031463
2013-09-30,15.030586
2013-10-01,15.028315
2013-10-02,15.028569
2013-10-03,14.953671
2013-10-04,14.953533
2013-10-05,14.953533
2013-10-06,14.953533
2013-10-07,14.953479
2013-10-08,14.9641905
2013-10-09,14.957933
2013-10-10,14.882188
2013-10-11,14.88716
2013-10-12,14.891176
2013-10-13,14.898758
2013-10-14,14.898521
2013-10-15,14.902107
2013-10-16,14.830918
2013-10-17,14.81041
2013-10-18,14.861094
2013-10-19,14.861094
2013-10-20,14.861094
2013-10-21,14.855457
2013-10-22,14.939844
2013-10-23,14.957121
2013-10-24,14.9491205
2013-10-25,14.906403
2013-10-26,14.906403
2013-10-27,14.906403
2013-10-28,15.012522
2013-10-29,15.076856
2013-10-30,15.21826
2013-10-31,14.992823
2013-11-01,15.007378
2013-11-02,15.011715
2013-11-03,15.011715
2013-11-04,15.052981
2013-11-05,15.196784
2013-11-06,15.280534
2013-11-07,15.354631
2013-11-08,15.354034
2013-11-09,15.353295
2013-11-10,15.353295
2013-11-11,15.3717985
2013-11-12,15.349282
2013-11-13,15.358465
2013-11-14,15.376721
2013-11-15,15.377784
2013-11-16,15.377784
2013-11-17,15.377784
2013-11-18,15.381225
2013-11-19,15.410954
2013-11-20,15.442122
2013-11-21,15.448353
2013-11-22,15.4458885
2013-11-23,15.4458885
2013-11-24,15.44905
2013-11-25,15.525133
2013-11-26,15.532433
2013-11-27,15.532554
2013-11-28,15.532554
2013-11-29,15.532576
2013-11-30,15.532576
2013-12-01,15.532576
2013-12-02,15.532729
2013-12-03,15.53251
2013-12-04,15.525154
2013-12-05,15.536537
2013-12-06,15.534577
2013-12-07,15.534577
2013-12-08,15.534577
2013-12-09,15.532263
2013-12-10,15.541524
2013-12-11,15.566376
2013-12-12,15.571274
2013-12-13,15.571904
2013-12-14,15.571925
2013-12-15,15.571925
2013-12-16,15.572055
2013-12-17,15.574061
2013-12-18,15.569952
2013-12-19,15.637086
2013-12-20,15.64626
2013-12-21,15.64626
2013-12-22,15.64626
2013-12-23,15.646492
2013-12-24,15.646508
2013-12-25,15.646508
2013-12-26,15.646508
2013-12-27,15.646532
2013-12-28,15.646532
2013-12-29,15.646532
2013-12-30,15.645818
2013-12-31,15.64578
2014-01-01,15.64578
2014-01-02,15.645694
2014-01-03,15.64575
2014-01-04,15.64575
2014-01-05,15.64575
2014-01-06,15.646221
2014-01-07,15.718151
2014-01-08,15.827929
2014-01-09,15.8375435
2014-01-10,15.837483
2014-01-11,15.837483
2014-01-12,15.837483
2014-01-13,15.837497
2014-01-14,15.838781
2014-01-15,15.836103
2014-01-16,15.866992
2014-01-17,15.8139925
2014-01-18,15.8139925
2014-01-19,15.8139925
2014-01-20,15.8139925
2014-01-21,15.224202
2014-01-22,15.265601
2014-01-23,15.275913
2014-01-24,15.296369
2014-01-25,15.296615
2014-01-26,15.296615
2014-01-27,15.109853
2014-01-28,14.937437
2014-01-29,14.8999
2014-01-30,15.4681
2014-01-31,15.513645
2014-02-01,15.513645
2014-02-02,15.513645
2014-02-03,15.488931
2014-02-04,15.646033
2014-02-05,15.771462
2014-02-06,15.839537
2014-02-07,15.838404
2014-02-08,15.838404
2014-02-09,15.838404
2014-02-10,15.844916
2014-02-11,15.873078
2014-02-12,15.952728
2014-02-13,16.003052
2014-02-14,16.01401
2014-02-15,16.01401
2014-02-16,16.01401
2014-02-17,15.969484
2014-02-18,16.061403
2014-02-19,16.082697
2014-02-20,16.092682
2014-02-21,16.141253
2014-02-22,16.14167
2014-02-23,16.14167
2014-02-24,16.132183
2014-02-25,16.11914
2014-02-26,16.290436
2014-02-27,16.309294
2014-02-28,16.287733
2014-03-01,16.300959
2014-03-02,16.300959
2014-03-03,16.315802
2014-03-04,16.349133
2014-03-05,16.355669
2014-03-06,16.339373
2014-03-07,16.337025
2014-03-08,16.337025
2014-03-09,16.337025
2014-03-10,16.335354
2014-03-11,16.331543
2014-03-12,16.32652
2014-03-13,16.313944
2014-03-14,16.317867
2014-03-15,16.31842
2014-03-16,16.31842
2014-03-17,16.320328
2014-03-18,16.34027
2014-03-19,16.35026
2014-03-20,16.342964
2014-03-21,16.338673
2014-03-22,16.338673
2014-03-23,16.338673
2014-03-24,16.33888
2014-03-25,16.349094
2014-03-26,16.33347
2014-03-27,16.316414
2014-03-28,16.314528
2014-03-29,16.314528
2014-03-30,16.314528
2014-03-31,16.320543
2014-04-01,16.325445
2014-04-02,16.2592
2014-04-03,16.245523
2014-04-04,16.245956
2014-04-05,16.245956
2014-04-06,16.245956
2014-04-07,16.24627
2014-04-08,16.246078
2014-04-09,16.239754
2014-04-10,16.238472
2014-04-11,16.23824
2014-04-12,16.23824
2014-04-13,16.23824
2014-04-14,16.240742
2014-04-15,16.222141
2014-04-16,16.46163
2014-04-17,16.563515
2014-04-18,16.563515
2014-04-19,16.563515
2014-04-20,16.563515
2014-04-21,16.615181
2014-04-22,16.791416
2014-04-23,17.554384
2014-04-24,17.842817
2014-04-25,17.993618
2014-04-26,17.993618
2014-04-27,17.993618
2014-04-28,18.023642
2014-04-29,17.944353
2014-04-30,17.752203
2014-05-01,17.725819
2014-05-02,17.753685
2014-05-03,17.752625
2014-05-04,17.752625
2014-05-05,17.818668
2014-05-06,17.830002
2014-05-07,17.758867
2014-05-08,17.790445
2014-05-09,17.794508
2014-05-10,17.794508
2014-05-11,17.794502
2014-05-12,17.827206
2014-05-13,17.835407
2014-05-14,17.820831
2014-05-15,17.9217
2014-05-16,17.922129
2014-05-17,17.922327
2014-05-18,17.922327
2014-05-19,17.926683
2014-05-20,17.941877
2014-05-21,17.971312
2014-05-22,17.99654
2014-05-23,17.994154
2014-05-24,17.994154
2014-05-25,17.994154
2014-05-26,17.994154
2014-05-27,17.988289
2014-05-28,17.822165
2014-05-29,17.82367
2014-05-30,17.828382
2014-05-31,17.828382
2014-06-01,17.828382
2014-06-02,17.83006
2014-06-03,17.835386
2014-06-04,17.849894
2014-06-05,17.8495
2014-06-06,17.85231
2014-06-07,17.85231
2014-06-08,17.85231
2014-06-09,17.85262
2014-06-10,17.856699
2014-06-11,17.843239
2014-06-12,17.84982
2014-06-13,17.850115
2014-06-14,17.850115
2014-06-15,17.850115
2014-06-16,17.849804
2014-06-17,17.846802
2014-06-18,17.822258
2014-06-19,17.771397
2014-06-20,17.768494
2014-06-21,17.768896
2014-06-22,17.768896
2014-06-23,17.767635
2014-06-24,17.77174
2014-06-25,17.831593
2014-06-26,17.813517
2014-06-27,17.813366
2014-06-28,17.813366
2014-06-29,17.813366
2014-06-30,17.813423
2014-07-01,17.811459
2014-07-02,17.80781
2014-07-03,17.803026
2014-07-04,17.803026
2014-07-05,17.803026
2014-07-06,17.803026
2014-07-07,17.802904
2014-07-08,17.803358
2014-07-09,17.803902
2014-07-10,17.804743
2014-07-11,17.803682
2014-07-12,17.803682
2014-07-13,17.803682
2014-07-14,17.803616
2014-07-15,17.802023
2014-07-16,17.818096
2014-07-17,17.721115
2014-07-18,17.709818
2014-07-19,17.709818
2014-07-20,17.709818
2014-07-21,17.682972
2014-07-22,17.858162
2014-07-23,17.551304
2014-07-24,17.423088
2014-07-25,17.43123
2014-07-26,17.43123
2014-07-27,17.429865
2014-07-28,17.388437
2014-07-29,17.349035
2014-07-30,17.411604
2014-07-31,17.408926
2014-08-01,17.274029
2014-08-02,17.270575
2014-08-03,17.270575
2014-08-04,17.297766
2014-08-05,17.359156
2014-08-06,17.388594
2014-08-07,17.295258
2014-08-08,17.285793
2014-08-09,17.285069
2014-08-10,17.28506
2014-08-11,17.270271
2014-08-12,17.286753
2014-08-13,17.307606
2014-08-14,17.269049
2014-08-15,17.2734
2014-08-16,17.2734
2014-08-17,17.2734
2014-08-18,17.272593
2014-08-19,17.337858
2014-08-20,17.34471
2014-08-21,17.350235
2014-08-22,17.35256
2014-08-23,17.35256
2014-08-24,17.352362
2014-08-25,17.35
2014-08-26,17.365808
2014-08-27,17.505894
2014-08-28,17.508093
2014-08-29,17.50888
2014-08-30,17.50888
2014-08-31,17.50888
2014-09-01,17.50888
2014-09-02,17.508223
2014-09-03,17.50024
2014-09-04,17.5027
2014-09-05,17.502684
2014-09-06,17.502684
2014-09-07,17.502684
2014-09-08,17.502861
2014-09-09,17.508394
2014-09-10,17.506643
2014-09-11,17.51407
2014-09-12,17.514936
2014-09-13,17.514936
2014-09-14,17.514936
2014-09-15,17.514343
2014-09-16,17.519531
2014-09-17,17.522564
2014-09-18,17.605501
2014-09-19,17.602924
2014-09-20,17.602924
2014-09-21,17.602924
2014-09-22,17.59889
2014-09-23,17.531984
2014-09-24,17.537064
2014-09-25,17.506832
2014-09-26,17.506067
2014-09-27,17.506067
2014-09-28,17.506067
2014-09-29,17.507797
2014-09-30,17.507725
2014-10-01,17.507114
2014-10-02,17.505661
2014-10-03,17.505663
2014-10-04,17.505663
2014-10-05,17.505663
2014-10-06,17.505774
2014-10-07,17.499994
2014-10-08,17.4911
2014-10-09,17.497713
2014-10-10,17.49789
2014-10-11,17.49789
2014-10-12,17.49789
2014-10-13,17.49789
2014-10-14,17.460756
2014-10-15,17.451092
2014-10-16,17.46597
2014-10-17,17.574144
2014-10-18,17.574144
2014-10-19,17.574144
2014-10-20,17.54093
2014-10-21,17.267397
2014-10-22,17.29797
2014-10-23,17.242487
2014-10-24,17.204138
2014-10-25,17.204138
2014-10-26,17.204138
2014-10-27,17.268118
2014-10-28,17.300968
2014-10-29,17.010872
2014-10-30,16.970884
2014-10-31,16.963865
2014-11-01,16.963758
2014-11-02,16.962128
2014-11-03,16.977753
2014-11-04,16.801752
2014-11-05,16.670177
2014-11-06,16.609829
2014-11-07,16.735157
2014-11-08,16.73398
2014-11-09,16.733366
2014-11-10,16.710295
2014-11-11,16.698921
2014-11-12,16.584305
2014-11-13,16.589203
2014-11-14,16.590614
2014-11-15,16.590813
2014-11-16,16.590801
2014-11-17,16.600615
2014-11-18,16.649778
2014-11-19,16.669897
2014-11-20,16.675312
2014-11-21,16.67364
2014-11-22,16.67364
2014-11-23,16.67364
2014-11-24,16.669977
2014-11-25,16.655073
2014-11-26,16.681644
2014-11-27,16.681644
2014-11-28,16.681644
2014-11-29,16.681644
2014-11-30,16.681644
2014-12-01,16.683033
2014-12-02,16.681934
2014-12-03,16.678669
2014-12-04,16.688753
2014-12-05,16.687506
2014-12-06,16.687506
2014-12-07,16.687506
2014-12-08,16.68296
2014-12-09,16.689157
2014-12-10,16.69135
2014-12-11,16.689428
2014-12-12,16.689854
2014-12-13,16.689854
2014-12-14,16.689854
2014-12-15,16.688993
2014-12-16,16.689394
2014-12-17,16.678719
2014-12-18,16.696884
2014-12-19,16.701235
2014-12-20,16.701235
2014-12-21,16.701235
2014-12-22,16.702332
2014-12-23,16.692078
2014-12-24,16.692049
2014-12-25,16.692049
2014-12-26,16.692104
2014-12-27,16.692104
2014-12-28,16.692104
2014-12-29,16.692104
2014-12-30,16.691397
2014-12-31,16.691195
2015-01-01,16.691195
2015-01-02,16.691195
2015-01-03,16.691195
2015-01-04,16.691195
2015-01-05,16.691195
2015-01-06,16.701952
2015-01-07,16.731176
2015-01-08,16.724867
2015-01-09,16.725046
2015-01-10,16.72497
2015-01-11,16.72497
2015-01-12,16.72446
2015-01-13,16.685421
2015-01-14,16.685522
2015-01-15,16.755272
2015-01-16,16.755249
2015-01-17,16.755249
2015-01-18,16.755249
2015-01-19,16.755266
2015-01-20,16.714632
2015-01-21,16.752762
2015-01-22,16.8136
2015-01-23,16.67048
2015-01-24,16.67048
2015-01-25,16.67048
2015-01-26,16.633
2015-01-27,16.739685
2015-01-28,16.768843
2015-01-29,16.89226
2015-01-30,17.071026
2015-01-31,17.071026
2015-02-01,17.071026
2015-02-02,17.131487
2015-02-03,17.140259
2015-02-04,16.620531
2015-02-05,16.632114
2015-02-06,16.666103
2015-02-07,16.666103
2015-02-08,16.666103
2015-02-09,16.698948
2015-02-10,16.832333
2015-02-11,16.859087
2015-02-12,16.902262
2015-02-13,16.981106
2015-02-14,16.981106
2015-02-15,16.981106
2015-02-16,16.984257
2015-02-17,16.846272
2015-02-18,17.006546
2015-02-19,17.007233
2015-02-20,17.024082
2015-02-21,17.024082
2015-02-22,17.013695
2015-02-23,16.992455
2015-02-24,17.107464
2015-02-25,16.99751
2015-02-26,16.997704
2015-02-27,17.007664
2015-02-28,17.055851
2015-03-01,17.055851
2015-03-02,17.079132
2015-03-03,17.204576
2015-03-04,17.19835
2015-03-05,17.199886
2015-03-06,17.17927
2015-03-07,17.17927
2015-03-08,17.179716
2015-03-09,17.181326
2015-03-10,17.184084
2015-03-11,17.16814
2015-03-12,17.162466
2015-03-13,17.15934
2015-03-14,17.15933
2015-03-15,17.15933
2015-03-16,17.157623
2015-03-17,17.155329
2015-03-18,17.153725
2015-03-19,17.145914
2015-03-20,17.177847
2015-03-21,17.177847
2015-03-22,17.177847
2015-03-23,17.176529
2015-03-24,17.181602
2015-03-25,17.190891
2015-03-26,17.180485
2015-03-27,17.246387
2015-03-28,17.246403
2015-03-29,17.246403
2015-03-30,17.24615
2015-03-31,17.245573
2015-04-01,17.184496
2015-04-02,17.18534
2015-04-03,17.18534
2015-04-04,17.18534
2015-04-05,17.18534
2015-04-06,17.18552
2015-04-07,17.186344
2015-04-08,17.086449
2015-04-09,17.047533
2015-04-10,17.047552
2015-04-11,17.047552
2015-04-12,17.047552
2015-04-13,17.046673
2015-04-14,17.011572
2015-04-15,16.990795
2015-04-16,16.921988
2015-04-17,16.937027
2015-04-18,16.933313
2015-04-19,16.933313
2015-04-20,17.109623
2015-04-21,17.095446
2015-04-22,17.257332
2015-04-23,17.34272
2015-04-24,17.30845
2015-04-25,17.30845
2015-04-26,17.30845
2015-04-27,17.628029
2015-04-28,17.838964
2015-04-29,18.210089
2015-04-30,18.25841
2015-05-01,18.191221
2015-05-02,18.174067
2015-05-03,18.174246
2015-05-04,18.150452
2015-05-05,18.215128
2015-05-06,18.185844
2015-05-07,18.31036
2015-05-08,18.351118
2015-05-09,18.349573
2015-05-10,18.349573
2015-05-11,18.37435
2015-05-12,18.390574
2015-05-13,18.446066
2015-05-14,18.474537
2015-05-15,18.47697
2015-05-16,18.47697
2015-05-17,18.47697
2015-05-18,18.459595
2015-05-19,18.540802
2015-05-20,18.618282
2015-05-21,18.692453
2015-05-22,18.671461
2015-05-23,18.670853
2015-05-24,18.670853
2015-05-25,18.670853
2015-05-26,18.664734
2015-05-27,18.681429
2015-05-28,18.699808
2015-05-29,18.703148
2015-05-30,18.703148
2015-05-31,18.703148
2015-06-01,18.695034
2015-06-02,18.707436
2015-06-03,18.71172
2015-06-04,18.719189
2015-06-05,18.720558
2015-06-06,18.720558
2015-06-07,18.720558
2015-06-08,18.73045
2015-06-09,18.73121
2015-06-10,18.73243
2015-06-11,18.734625
2015-06-12,18.73441
2015-06-13,18.73441
2015-06-14,18.73441
2015-06-15,18.734959
2015-06-16,18.730253
2015-06-17,18.71019
2015-06-18,18.818829
2015-06-19,18.817055
2015-06-20,18.817055
2015-06-21,18.817055
2015-06-22,18.816154
2015-06-23,18.804382
2015-06-24,18.821974
2015-06-25,18.840164
2015-06-26,18.841934
2015-06-27,18.841934
2015-06-28,18.841934
2015-06-29,18.83962
2015-06-30,18.839668
2015-07-01,18.849518
2015-07-02,18.847464
2015-07-03,18.847464
2015-07-04,18.847464
2015-07-05,18.847464
2015-07-06,18.847464
2015-07-07,18.846312
2015-07-08,18.848038
2015-07-09,18.84779
2015-07-10,18.847486
2015-07-11,18.847486
2015-07-12,18.847486
2015-07-13,18.847424
2015-07-14,18.83082
2015-07-15,18.734354
2015-07-16,18.689976
2015-07-17,18.805328
2015-07-18,18.805328
2015-07-19,18.805328
2015-07-20,18.786604
2015-07-21,18.963343
2015-07-22,18.773134
2015-07-23,18.753069
2015-07-24,18.694487
2015-07-25,18.688988
2015-07-26,18.688988
2015-07-27,18.662289
2015-07-28,18.472265
2015-07-29,18.373095
2015-07-30,18.330643
2015-07-31,18.48389
2015-08-01,18.4833
2015-08-02,18.483326
2015-08-03,18.484966
2015-08-04,18.57675
2015-08-05,18.571117
2015-08-06,18.61424
2015-08-07,18.791008
2015-08-08,18.798683
2015-08-09,18.798683
2015-08-10,18.806385
2015-08-11,18.80826
2015-08-12,18.822704
2015-08-13,18.827927
2015-08-14,18.82565
2015-08-15,18.82649
2015-08-16,18.82649
2015-08-17,18.828959
2015-08-18,18.762632
2015-08-19,18.735397
2015-08-20,18.736359
2015-08-21,18.75454
2015-08-22,18.75454
2015-08-23,18.75454
2015-08-24,18.755594
2015-08-25,18.744984
2015-08-26,18.76189
2015-08-27,18.771862
2015-08-28,18.773108
2015-08-29,18.773108
2015-08-30,18.773108
2015-08-31,18.772678
2015-09-01,18.773855
2015-09-02,18.767723
2015-09-03,18.82167
2015-09-04,18.82167
2015-09-05,18.82167
2015-09-06,18.82167
2015-09-07,18.82167
2015-09-08,18.819641
2015-09-09,18.830986
2015-09-10,18.828926
2015-09-11,18.845583
2015-09-12,18.84754
2015-09-13,18.84754
2015-09-14,18.847248
2015-09-15,18.846626
2015-09-16,18.873878
2015-09-17,18.870838
2015-09-18,18.869776
2015-09-19,18.869776
2015-09-20,18.869776
2015-09-21,18.866692
2015-09-22,18.795853
2015-09-23,18.794168
2015-09-24,18.775917
2015-09-25,18.775248
2015-09-26,18.775248
2015-09-27,18.775248
2015-09-28,18.769043
2015-09-29,18.751534
2015-09-30,18.747917
2015-10-01,18.737396
2015-10-02,18.737396
2015-10-03,18.737396
2015-10-04,18.737396
2015-10-05,18.737993
2015-10-06,18.81631
2015-10-07,18.81453
2015-10-08,18.819628
2015-10-09,18.819353
2015-10-10,18.819353
2015-10-11,18.822899
2015-10-12,18.822603
2015-10-13,18.855286
2015-10-14,18.871283
2015-10-15,18.831177
2015-10-16,18.790129
2015-10-17,18.790129
2015-10-18,18.790129
2015-10-19,18.783813
2015-10-20,18.734726
2015-10-21,18.627901
2015-10-22,18.434492
2015-10-23,18.203156
2015-10-24,18.203156
2015-10-25,18.203156
2015-10-26,18.178324
2015-10-27,18.157991
2015-10-28,17.720987
2015-10-29,17.7298
2015-10-30,17.451384
2015-10-31,17.457895
2015-11-01,17.457895
2015-11-02,17.395086
2015-11-03,17.311962
2015-11-04,17.164993
2015-11-05,17.146564
2015-11-06,16.82019
2015-11-07,16.820087
2015-11-08,16.820156
2015-11-09,16.749666
2015-11-10,16.723188
2015-11-11,16.718468
2015-11-12,16.684906
2015-11-13,16.691784
2015-11-14,16.692537
2015-11-15,16.692537
2015-11-16,16.689528
2015-11-17,16.69575
2015-11-18,16.723486
2015-11-19,16.708822
2015-11-20,16.709938
2015-11-21,16.709938
2015-11-22,16.709938
2015-11-23,16.708075
2015-11-24,16.66522
2015-11-25,16.670061
2015-11-26,16.669498
2015-11-27,16.669533
2015-11-28,16.669533
2015-11-29,16.669533
2015-11-30,16.669737
2015-12-01,16.669817
2015-12-02,16.637985
2015-12-03,16.642067
2015-12-04,16.655722
2015-12-05,16.655722
2015-12-06,16.655722
2015-12-07,16.651762
2015-12-08,16.678507
2015-12-09,16.677103
2015-12-10,16.677593
2015-12-11,16.677412
2015-12-12,16.677412
2015-12-13,16.677412
2015-12-14,16.67594
2015-12-15,16.676981
2015-12-16,16.656687
2015-12-17,16.652525
2015-12-18,16.703966
2015-12-19,16.703966
2015-12-20,16.703966
2015-12-21,16.704556
2015-12-22,16.758423
2015-12-23,16.760555
2015-12-24,16.760561
2015-12-25,16.760561
2015-12-26,16.760561
2015-12-27,16.760561
2015-12-28,16.760561
2015-12-29,16.760727
2015-12-30,16.760727
2015-12-31,16.760727
2016-01-01,16.760727
2016-01-02,16.760727
2016-01-03,16.760727
2016-01-04,16.760727
2016-01-05,16.760765
2016-01-06,16.761631
2016-01-07,16.702692
2016-01-08,16.703306
2016-01-09,16.703306
2016-01-10,16.703306
2016-01-11,16.706165
2016-01-12,16.708012
2016-01-13,16.710484
2016-01-14,16.69498
2016-01-15,16.696999
2016-01-16,16.696522
2016-01-17,16.696522
2016-01-18,16.696558
2016-01-19,16.642115
2016-01-20,16.632835
2016-01-21,16.809378
2016-01-22,16.807673
2016-01-23,16.807673
2016-01-24,16.807673
2016-01-25,16.86191
2016-01-26,16.432163
2016-01-27,16.504835
2016-01-28,16.775347
2016-01-29,16.73222
2016-01-30,16.73222
2016-01-31,16.73222
2016-02-01,16.829206
2016-02-02,16.818323
2016-02-03,16.827324
2016-02-04,16.888933
2016-02-05,16.834377
2016-02-06,16.83409
2016-02-07,16.83409
2016-02-08,16.830328
2016-02-09,16.812992
2016-02-10,16.813326
2016-02-11,16.778229
2016-02-12,16.77247
2016-02-13,16.77247
2016-02-14,16.77247
2016-02-15,16.772474
2016-02-16,16.794357
2016-02-17,16.813875
2016-02-18,16.86109
2016-02-19,16.903349
2016-02-20,16.90459
2016-02-21,16.90459
2016-02-22,16.905441
2016-02-23,16.907728
2016-02-24,16.908606
2016-02-25,16.946056
2016-02-26,16.891144
2016-02-27,17.107946
2016-02-28,17.107946
2016-02-29,17.0855
2016-03-01,17.044264
2016-03-02,17.03556
2016-03-03,17.017588
2016-03-04,17.01786
2016-03-05,17.018463
2016-03-06,17.018463
2016-03-07,17.01161
2016-03-08,17.01002
2016-03-09,17.007492
2016-03-10,16.97953
2016-03-11,16.974928
2016-03-12,16.974928
2016-03-13,16.974928
2016-03-14,16.977901
2016-03-15,16.916399
2016-03-16,16.915606
2016-03-17,16.8968
2016-03-18,16.890877
2016-03-19,16.890898
2016-03-20,16.890898
2016-03-21,16.887754
2016-03-22,16.867054
2016-03-23,16.880484
2016-03-24,16.823362
2016-03-25,16.823284
2016-03-26,16.82328
2016-03-27,16.82328
2016-03-28,16.82721
2016-03-29,16.833195
2016-03-30,16.83637
2016-03-31,16.83722
2016-04-01,16.841467
2016-04-02,16.841467
2016-04-03,16.841467
2016-04-04,16.841467
2016-04-05,16.844767
2016-04-06,16.833668
2016-04-07,16.830782
2016-04-08,16.8453
2016-04-09,16.82403
2016-04-10,16.82403
2016-04-11,16.825472
2016-04-12,16.831797
2016-04-13,16.831291
2016-04-14,16.831202
2016-04-15,16.831646
2016-04-16,16.831646
2016-04-17,16.831646
2016-04-18,17.019392
2016-04-19,17.049395
2016-04-20,17.173918
2016-04-21,17.650225
2016-04-22,17.945421
2016-04-23,17.945421
2016-04-24,17.945421
2016-04-25,17.912973
2016-04-26,18.1067
2016-04-27,18.6046
2016-04-28,19.051634
2016-04-29,19.153334
2016-04-30,19.1675
2016-05-01,19.1675
2016-05-02,19.148182
2016-05-03,19.127714
2016-05-04,19.312695
2016-05-05,19.27992
2016-05-06,19.306385
2016-05-07,19.306385
2016-05-08,19.30759
2016-05-09,19.313158
2016-05-10,19.297922
2016-05-11,19.348303
2016-05-12,19.39643
2016-05-13,19.396204
2016-05-14,19.395939
2016-05-15,19.396662
2016-05-16,19.395868
2016-05-17,19.393923
2016-05-18,19.513416
2016-05-19,19.606272
2016-05-20,19.596903
2016-05-21,19.596903
2016-05-22,19.596903
2016-05-23,19.595928
2016-05-24,19.556425
2016-05-25,19.573828
2016-05-26,19.63289
2016-05-27,19.636763
2016-05-28,19.636763
2016-05-29,19.636763
2016-05-30,19.636763
2016-05-31,19.647036
2016-06-01,19.65903
2016-06-02,19.66089
2016-06-03,19.660938
2016-06-04,19.660938
2016-06-05,19.660938
2016-06-06,19.65736
2016-06-07,19.674017
2016-06-08,19.662685
2016-06-09,19.658487
2016-06-10,19.658234
2016-06-11,19.658234
2016-06-12,19.658234
2016-06-13,19.659218
2016-06-14,19.66065
2016-06-15,19.661324
2016-06-16,19.611403
2016-06-17,19.612276
2016-06-18,19.612276
2016-06-19,19.612276
2016-06-20,19.612276
2016-06-21,19.61367
2016-06-22,19.63449
2016-06-23,19.673784
2016-06-24,19.67367
2016-06-25,19.67367
2016-06-26,19.67367
2016-06-27,19.673538
2016-06-28,19.637373
2016-06-29,19.66651
2016-06-30,19.662493
2016-07-01,19.662819
2016-07-02,19.662819
2016-07-03,19.662819
2016-07-04,19.662819
2016-07-05,19.66141
2016-07-06,19.64749
2016-07-07,19.577068
2016-07-08,19.576523
2016-07-09,19.576523
2016-07-10,19.576523
2016-07-11,19.567667
2016-07-12,19.55971
2016-07-13,19.55037
2016-07-14,19.4893
2016-07-15,19.488544
2016-07-16,19.488544
2016-07-17,19.488544
2016-07-18,19.419731
2016-07-19,19.481443
2016-07-20,19.440517
2016-07-21,19.312
2016-07-22,18.988842
2016-07-23,18.988842
2016-07-24,18.988842
2016-07-25,18.974894
2016-07-26,19.59997
2016-07-27,19.170248
2016-07-28,18.939497
2016-07-29,18.959908
2016-07-30,18.959196
2016-07-31,18.959196
2016-08-01,18.972624
2016-08-02,19.107254
2016-08-03,19.144588
2016-08-04,19.135906
2016-08-05,19.15814
2016-08-06,19.156162
2016-08-07,19.156162
2016-08-08,19.154425
2016-08-09,18.8776
2016-08-10,18.870287
2016-08-11,18.878202
2016-08-12,18.870451
2016-08-13,18.87045
2016-08-14,18.87045
2016-08-15,18.875212
