date,pe_ratio
2011-10-17,12.376922
2011-10-18,12.362229
2011-10-19,12.356705
2011-10-20,12.246217
2011-10-21,12.178079
2011-10-22,12.177769
2011-10-23,12.177769
2011-10-24,12.162743
2011-10-25,12.033811
2011-10-26,11.909282
2011-10-27,11.555107
2011-10-28,11.49286
2011-10-29,11.490391
2011-10-30,11.490391
2011-10-31,11.467647
2011-11-01,11.241606
2011-11-02,11.070888
2011-11-03,10.92817
2011-11-04,10.945572
2011-11-05,10.945572
2011-11-06,10.949742
2011-11-07,10.921666
2011-11-08,10.894244
2011-11-09,10.903774
2011-11-10,10.889934
2011-11-11,10.88138
2011-11-12,10.88138
2011-11-13,10.879826
2011-11-14,10.886442
2011-11-15,10.917238
2011-11-16,10.921004
2011-11-17,10.914301
2011-11-18,10.908252
2011-11-19,10.908252
2011-11-20,10.908252
2011-11-21,10.950322
2011-11-22,10.97885
2011-11-23,10.97899
2011-11-24,10.97899
2011-11-25,10.97899
2011-11-26,10.97899
2011-11-27,10.97899
2011-11-28,10.979199
2011-11-29,10.977095
2011-11-30,10.9931965
2011-12-01,10.991121
2011-12-02,10.9919615
2011-12-03,10.9919615
2011-12-04,10.991174
2011-12-05,10.992973
2011-12-06,11.000102
2011-12-07,10.9995365
2011-12-08,11.0053
2011-12-09,11.004901
2011-12-10,11.004901
2011-12-11,11.004901
2011-12-12,11.004907
2011-12-13,11.002293
2011-12-14,10.995039
2011-12-15,10.991465
2011-12-16,10.993114
2011-12-17,10.993114
2011-12-18,10.993114
2011-12-19,10.994858
2011-12-20,11.081347
2011-12-21,11.087382
2011-12-22,11.087071
2011-12-23,11.087071
2011-12-24,11.087071
2011-12-25,11.087071
2011-12-26,11.087071
2011-12-27,11.086387
2011-12-28,11.086398
2011-12-29,11.088982
2011-12-30,11.088982
2011-12-31,11.088982
2012-01-01,11.088982
2012-01-02,11.089487
2012-01-03,11.089173
2012-01-04,11.078211
2012-01-05,11.104719
2012-01-06,11.103161
2012-01-07,11.103161
2012-01-08,11.103161
2012-01-09,11.104327
2012-01-10,11.103984
2012-01-11,11.104079
2012-01-12,11.100462
2012-01-13,11.100463
2012-01-14,11.100463
2012-01-15,11.100463
2012-01-16,11.100463
2012-01-17,11.100915
2012-01-18,11.056063
2012-01-19,11.07878
2012-01-20,11.084562
2012-01-21,11.084562
2012-01-22,11.084562
2012-01-23,11.108809
2012-01-24,11.061805
2012-01-25,11.199747
2012-01-26,11.248245
2012-01-27,11.045972
2012-01-28,11.0466175
2012-01-29,11.047127
2012-01-30,11.051131
2012-01-31,11.3027725
2012-02-01,11.29322
2012-02-02,11.565711
2012-02-03,11.567611
2012-02-04,11.567611
2012-02-05,11.567611
2012-02-06,11.515334
2012-02-07,11.474549
2012-02-08,11.583257
2012-02-09,11.682374
2012-02-10,11.721558
2012-02-11,11.721644
2012-02-12,11.721644
2012-02-13,11.7226925
2012-02-14,11.726051
2012-02-15,11.779863
2012-02-16,11.881088
2012-02-17,11.881932
2012-02-18,11.881932
2012-02-19,11.881932
2012-02-20,11.882086
2012-02-21,11.897425
2012-02-22,11.876506
2012-02-23,11.8554125
2012-02-24,11.872648
2012-02-25,11.852711
2012-02-26,11.852711
2012-02-27,11.88681
2012-02-28,11.956022
2012-02-29,11.972753
2012-03-01,11.976773
2012-03-02,11.971202
2012-03-03,11.971202
2012-03-04,11.971202
2012-03-05,11.970061
2012-03-06,11.969075
2012-03-07,11.973466
2012-03-08,11.955608
2012-03-09,11.954004
2012-03-10,11.954004
2012-03-11,11.954004
2012-03-12,11.957042
2012-03-13,11.953653
2012-03-14,11.948849
2012-03-15,11.948469
2012-03-16,11.947666
2012-03-17,11.947666
2012-03-18,11.947666
2012-03-19,11.950205
2012-03-20,11.92422
2012-03-21,11.923846
2012-03-22,11.911389
2012-03-23,11.907266
2012-03-24,11.907266
2012-03-25,11.907266
2012-03-26,11.911076
2012-03-27,11.911875
2012-03-28,11.9267645
2012-03-29,11.928583
2012-03-30,11.927852
2012-03-31,11.927964
2012-04-01,11.927964
2012-04-02,11.926925
2012-04-03,11.927708
2012-04-04,11.884482
2012-04-05,11.882913
2012-04-06,11.882872
2012-04-07,11.882872
2012-04-08,11.882872
2012-04-09,11.88276
2012-04-10,11.886382
2012-04-11,11.88737
2012-04-12,11.883372
2012-04-13,11.88545
2012-04-14,11.88545
2012-04-15,11.88545
2012-04-16,11.903409
2012-04-17,11.909465
2012-04-18,12.0689
2012-04-19,12.185927
2012-04-20,12.252704
2012-04-21,12.252704
2012-04-22,12.252868
2012-04-23,12.23159
2012-04-24,12.419517
2012-04-25,12.507475
2012-04-26,12.502884
2012-04-27,12.936674
2012-04-28,12.936115
2012-04-29,12.9363165
2012-04-30,12.97187
2012-05-01,13.045372
2012-05-02,13.19115
2012-05-03,13.338088
2012-05-04,13.338013
2012-05-05,13.338013
2012-05-06,13.338013
2012-05-07,13.347129
2012-05-08,13.39522
2012-05-09,13.44561
2012-05-10,13.514899
2012-05-11,13.506379
2012-05-12,13.50655
2012-05-13,13.50655
2012-05-14,13.508749
2012-05-15,13.515228
2012-05-16,13.431425
2012-05-17,13.492789
2012-05-18,13.491481
2012-05-19,13.491481
2012-05-20,13.491481
2012-05-21,13.491843
2012-05-22,13.48167
2012-05-23,13.476552
2012-05-24,13.495822
2012-05-25,13.503914
2012-05-26,13.503795
2012-05-27,13.503795
2012-05-28,13.504456
2012-05-29,13.506938
2012-05-30,13.509297
2012-05-31,13.506308
2012-06-01,13.506646
2012-06-02,13.506873
2012-06-03,13.506873
2012-06-04,13.511684
2012-06-05,13.513603
2012-06-06,13.526789
2012-06-07,13.531242
2012-06-08,13.531781
2012-06-09,13.531781
2012-06-10,13.531781
2012-06-11,13.531083
2012-06-12,13.534438
2012-06-13,13.534439
2012-06-14,13.527206
2012-06-15,13.526964
2012-06-16,13.526773
2012-06-17,13.526773
2012-06-18,13.470192
2012-06-19,13.467803
2012-06-20,13.475711
2012-06-21,13.474067
2012-06-22,13.483137
2012-06-23,13.483137
2012-06-24,13.483137
2012-06-25,13.478861
2012-06-26,13.479172
2012-06-27,13.474411
2012-06-28,13.469122
2012-06-29,13.471021
2012-06-30,13.471021
2012-07-01,13.471021
2012-07-02,13.470126
2012-07-03,13.470126
2012-07-04,13.470126
2012-07-05,13.469996
2012-07-06,13.469996
2012-07-07,13.469996
2012-07-08,13.469996
2012-07-09,13.469927
2012-07-10,13.469746
2012-07-11,13.466147
2012-07-12,13.458134
2012-07-13,13.458525
2012-07-14,13.458525
2012-07-15,13.458525
2012-07-16,13.453171
2012-07-17,13.5162115
2012-07-18,13.456858
2012-07-19,13.382785
2012-07-20,13.342266
2012-07-21,13.342266
2012-07-22,13.342266
2012-07-23,13.29395
2012-07-24,13.354844
2012-07-25,13.194495
2012-07-26,13.016465
2012-07-27,12.944229
2012-07-28,12.944229
2012-07-29,12.944229
2012-07-30,12.926365
2012-07-31,12.802579
2012-08-01,12.705381
2012-08-02,12.593101
2012-08-03,12.599541
2012-08-04,12.59776
2012-08-05,12.59776
2012-08-06,12.561212
2012-08-07,12.444076
2012-08-08,12.4852705
2012-08-09,12.452156
2012-08-10,12.459698
2012-08-11,12.459544
2012-08-12,12.459544
2012-08-13,12.480579
2012-08-14,12.459534
2012-08-15,12.452804
2012-08-16,12.484189
2012-08-17,12.487061
2012-08-18,12.487061
2012-08-19,12.487061
2012-08-20,12.470532
2012-08-21,12.466371
2012-08-22,12.637143
2012-08-23,12.634637
2012-08-24,12.634934
2012-08-25,12.634934
2012-08-26,12.634934
2012-08-27,12.627699
2012-08-28,12.626438
2012-08-29,12.620964
2012-08-30,12.620736
2012-08-31,12.621724
2012-09-01,12.6210575
2012-09-02,12.6210575
2012-09-03,12.6210575
2012-09-04,12.621599
2012-09-05,12.617848
2012-09-06,12.622761
2012-09-07,12.624803
2012-09-08,12.624904
2012-09-09,12.624904
2012-09-10,12.625673
2012-09-11,12.6259
2012-09-12,12.625153
2012-09-13,12.624574
2012-09-14,12.6242695
2012-09-15,12.6242695
2012-09-16,12.6242695
2012-09-17,12.6242695
2012-09-18,12.627301
2012-09-19,12.61367
2012-09-20,12.69256
2012-09-21,12.696872
2012-09-22,12.696872
2012-09-23,12.696872
2012-09-24,12.711848
2012-09-25,12.660392
2012-09-26,12.660157
2012-09-27,12.65793
2012-09-28,12.670842
2012-09-29,12.670842
2012-09-30,12.670842
2012-10-01,12.67232
2012-10-02,12.679413
2012-10-03,12.682823
2012-10-04,12.682827
2012-10-05,12.682606
2012-10-06,12.682606
2012-10-07,12.682606
2012-10-08,12.682715
2012-10-09,12.677698
2012-10-10,12.6727705
2012-10-11,12.673857
2012-10-12,12.674262
2012-10-13,12.674262
2012-10-14,12.674262
2012-10-15,12.6749525
2012-10-16,12.623357
2012-10-17,12.619537
2012-10-18,12.737851
2012-10-19,12.790117
2012-10-20,12.788111
2012-10-21,12.788111
2012-10-22,12.665218
2012-10-23,12.744942
2012-10-24,12.741072
2012-10-25,12.873959
2012-10-26,12.953006
2012-10-27,12.952954
2012-10-28,12.952954
2012-10-29,13.049371
2012-10-30,13.056907
2012-10-31,13.095273
2012-11-01,13.408233
2012-11-02,13.4933605
2012-11-03,13.493307
2012-11-04,13.493854
2012-11-05,13.459695
2012-11-06,13.463352
2012-11-07,13.5327015
2012-11-08,13.553085
2012-11-09,13.544898
2012-11-10,13.541611
2012-11-11,13.541611
2012-11-12,13.570913
2012-11-13,13.594736
2012-11-14,13.581014
2012-11-15,13.604843
2012-11-16,13.600324
2012-11-17,13.601758
2012-11-18,13.601758
2012-11-19,13.607017
2012-11-20,13.595394
2012-11-21,13.60342
2012-11-22,13.60342
2012-11-23,13.603388
2012-11-24,13.603388
2012-11-25,13.603449
2012-11-26,13.622342
2012-11-27,13.613055
2012-11-28,13.606286
2012-11-29,13.6094265
2012-11-30,13.608565
2012-12-01,13.608565
2012-12-02,13.608565
2012-12-03,13.608791
2012-12-04,13.600094
2012-12-05,13.6020775
2012-12-06,13.605795
2012-12-07,13.605163
2012-12-08,13.605206
2012-12-09,13.605206
2012-12-10,13.605761
2012-12-11,13.606255
2012-12-12,13.622221
2012-12-13,13.6229105
2012-12-14,13.6229925
2012-12-15,13.6229925
2012-12-16,13.6229925
2012-12-17,13.62385
2012-12-18,13.592286
2012-12-19,13.591566
2012-12-20,13.664265
2012-12-21,13.662638
2012-12-22,13.663318
2012-12-23,13.662693
2012-12-24,13.662693
2012-12-25,13.662693
2012-12-26,13.662854
2012-12-27,13.662854
2012-12-28,13.662901
2012-12-29,13.662901
2012-12-30,13.662901
2012-12-31,13.6628
2013-01-01,13.6628
2013-01-02,13.662547
2013-01-03,13.663533
2013-01-04,13.65317
2013-01-05,13.65317
2013-01-06,13.65317
2013-01-07,13.651744
2013-01-08,13.671163
2013-01-09,13.671253
2013-01-10,13.670567
2013-01-11,13.66749
2013-01-12,13.66749
2013-01-13,13.66749
2013-01-14,13.674766
2013-01-15,13.675572
2013-01-16,13.669188
2013-01-17,13.6867285
2013-01-18,13.641662
2013-01-19,13.641662
2013-01-20,13.641662
2013-01-21,13.641662
2013-01-22,13.630161
2013-01-23,13.3795395
2013-01-24,13.285489
2013-01-25,13.271568
2013-01-26,13.271568
2013-01-27,13.271568
2013-01-28,13.452948
2013-01-29,13.527134
2013-01-30,13.653071
2013-01-31,13.743603
2013-02-01,13.60465
2013-02-02,13.60465
2013-02-03,13.60465
2013-02-04,13.543417
2013-02-05,13.706178
2013-02-06,13.8089075
2013-02-07,13.807329
2013-02-08,13.802544
2013-02-09,13.802544
2013-02-10,13.802544
2013-02-11,13.804607
2013-02-12,13.860641
2013-02-13,13.830986
2013-02-14,13.862889
2013-02-15,13.899824
2013-02-16,13.899824
2013-02-17,13.899824
2013-02-18,13.888602
2013-02-19,13.88356
2013-02-20,14.011032
2013-02-21,13.942008
2013-02-22,13.940388
2013-02-23,13.940388
2013-02-24,13.940388
2013-02-25,13.944395
2013-02-26,13.939629
2013-02-27,13.902058
2013-02-28,13.838982
2013-03-01,13.825403
2013-03-02,13.825403
2013-03-03,13.825403
2013-03-04,13.785803
2013-03-05,13.786775
2013-03-06,13.800551
2013-03-07,13.779775
2013-03-08,13.782397
2013-03-09,13.782397
2013-03-10,13.782397
2013-03-11,13.7776375
2013-03-12,13.768729
2013-03-13,13.762176
2013-03-14,13.720799
2013-03-15,13.7270975
2013-03-16,13.7270975
2013-03-17,13.7270975
2013-03-18,13.728126
2013-03-19,13.729846
2013-03-20,13.771308
2013-03-21,13.762004
2013-03-22,13.752742
2013-03-23,13.752742
2013-03-24,13.752742
2013-03-25,13.752596
2013-03-26,13.749871
2013-03-27,13.755721
2013-03-28,13.738661
2013-03-29,13.738288
2013-03-30,13.738288
2013-03-31,13.738288
2013-04-01,13.7371855
2013-04-02,13.743102
2013-04-03,13.699913
2013-04-04,13.70135
2013-04-05,13.701402
2013-04-06,13.701402
2013-04-07,13.701402
2013-04-08,13.706183
2013-04-09,13.70497
2013-04-10,13.698087
2013-04-11,13.696295
2013-04-12,13.701352
2013-04-13,13.701352
2013-04-14,13.701352
2013-04-15,13.701144
2013-04-16,13.731889
2013-04-17,13.701018
2013-04-18,13.946268
2013-04-19,13.993652
2013-04-20,13.993652
2013-04-21,13.994529
2013-04-22,13.993485
2013-04-23,14.040579
2013-04-24,14.149464
2013-04-25,14.305806
2013-04-26,14.393192
2013-04-27,14.391917
2013-04-28,14.391917
2013-04-29,14.448699
2013-04-30,13.804254
2013-05-01,13.876088
2013-05-02,14.089211
2013-05-03,14.111691
2013-05-04,14.111871
2013-05-05,14.111871
2013-05-06,14.119129
2013-05-07,14.235847
2013-05-08,14.221559
2013-05-09,14.236285
2013-05-10,14.238911
2013-05-11,14.237811
2013-05-12,14.237811
2013-05-13,14.2346
2013-05-14,14.236103
2013-05-15,14.275547
2013-05-16,14.416663
2013-05-17,14.417544
2013-05-18,14.417544
2013-05-19,14.417879
2013-05-20,14.42262
2013-05-21,14.386322
2013-05-22,14.424251
2013-05-23,14.465169
2013-05-24,14.463718
2013-05-25,14.463718
2013-05-26,14.463718
2013-05-27,14.463718
2013-05-28,14.471028
2013-05-29,14.471101
2013-05-30,14.5169325
2013-05-31,14.518138
2013-06-01,14.518138
2013-06-02,14.518138
2013-06-03,14.5137615
2013-06-04,14.519799
2013-06-05,14.526928
2013-06-06,14.52664
2013-06-07,14.52816
2013-06-08,14.52816
2013-06-09,14.52816
2013-06-10,14.533642
2013-06-11,14.533882
2013-06-12,14.533625
2013-06-13,14.532981
2013-06-14,14.53671
2013-06-15,14.53671
2013-06-16,14.53671
2013-06-17,14.536767
2013-06-18,14.539725
2013-06-19,14.544339
2013-06-20,14.484155
2013-06-21,14.484814
2013-06-22,14.484814
2013-06-23,14.484814
2013-06-24,14.484077
2013-06-25,14.487329
2013-06-26,14.527576
2013-06-27,14.546898
2013-06-28,14.548141
2013-06-29,14.548141
2013-06-30,14.548141
2013-07-01,14.548414
2013-07-02,14.551258
2013-07-03,14.551005
2013-07-04,14.551005
2013-07-05,14.551005
2013-07-06,14.551005
2013-07-07,14.551005
2013-07-08,14.550999
2013-07-09,14.561105
2013-07-10,14.5566635
2013-07-11,14.557509
2013-07-12,14.552797
2013-07-13,14.552797
2013-07-14,14.552797
2013-07-15,14.551189
2013-07-16,14.491056
2013-07-17,14.465923
2013-07-18,14.558222
2013-07-19,14.5378895
2013-07-20,14.5378895
2013-07-21,14.5378895
2013-07-22,14.526248
2013-07-23,14.627168
2013-07-24,14.462333
2013-07-25,14.325864
2013-07-26,14.308831
2013-07-27,14.308558
2013-07-28,14.308558
2013-07-29,14.274317
2013-07-30,14.881713
2013-07-31,14.573862
2013-08-01,15.008186
2013-08-02,15.041972
2013-08-03,15.041972
2013-08-04,15.041972
2013-08-05,15.056324
2013-08-06,15.089592
2013-08-07,15.038566
2013-08-08,15.237723
2013-08-09,15.284576
2013-08-10,15.283764
2013-08-11,15.283764
2013-08-12,15.282348
2013-08-13,15.271739
2013-08-14,15.314928
2013-08-15,15.2892
2013-08-16,15.281119
2013-08-17,15.281119
2013-08-18,15.281119
2013-08-19,15.282819
2013-08-20,15.091296
2013-08-21,15.070433
2013-08-22,15.093198
2013-08-23,15.097223
2013-08-24,15.097223
2013-08-25,15.097223
2013-08-26,15.097582
2013-08-27,15.082991
2013-08-28,15.016461
2013-08-29,15.025064
2013-08-30,15.0256
2013-08-31,15.0256
2013-09-01,15.0256
2013-09-02,15.0256
2013-09-03,15.025584
2013-09-04,15.0271225
2013-09-05,15.019457
2013-09-06,15.019668
2013-09-07,15.017025
2013-09-08,15.017025
2013-09-09,15.014705
2013-09-10,15.014257
2013-09-11,15.013667
2013-09-12,15.022567
2013-09-13,15.021713
2013-09-14,15.021713
2013-09-15,15.021713
2013-09-16,15.02162
2013-09-17,15.022674
2013-09-18,15.083885
2013-09-19,15.091226
2013-09-20,15.092434
2013-09-21,15.092434
2013-09-22,15.092434
2013-09-23,15.092719
2013-09-24,15.048037
2013-09-25,15.03591
2013-09-26,15.03113
2013-09-27,15.029869
2013-09-28,15.029869
2013-09-29,15.029869
2013-09-30,15.028992
2013-10-01,15.02672
2013-10-02,15.026975
2013-10-03,14.952095
2013-10-04,14.951956
2013-10-05,14.951956
2013-10-06,14.951956
2013-10-07,14.9519005
2013-10-08,14.962611
2013-10-09,14.956354
2013-10-10,14.880628
2013-10-11,14.885597
2013-10-12,14.889612
2013-10-13,14.897192
2013-10-14,14.8969555
2013-10-15,14.90054
2013-10-16,14.829367
2013-10-17,14.808863
2013-10-18,14.85954
2013-10-19,14.85954
2013-10-20,14.85954
2013-10-21,14.853907
2013-10-22,14.938282
2013-10-23,14.95573
2013-10-24,14.947738
2013-10-25,14.905029
2013-10-26,14.905029
2013-10-27,14.905029
2013-10-28,15.011136
2013-10-29,15.075464
2013-10-30,15.216852
2013-10-31,14.991459
2013-11-01,15.006011
2013-11-02,15.010347
2013-11-03,15.010347
2013-11-04,15.051607
2013-11-05,15.195387
2013-11-06,15.279125
2013-11-07,15.352109
2013-11-08,15.351512
2013-11-09,15.350773
2013-11-10,15.350773
2013-11-11,15.369275
2013-11-12,15.346764
2013-11-13,15.355944
2013-11-14,15.374197
2013-11-15,15.375258
2013-11-16,15.375258
2013-11-17,15.375258
2013-11-18,15.378699
2013-11-19,15.408423
2013-11-20,15.439585
2013-11-21,15.445814
2013-11-22,15.44335
2013-11-23,15.44335
2013-11-24,15.446512
2013-11-25,15.522578
2013-11-26,15.529875
2013-11-27,15.529998
2013-11-28,15.529998
2013-11-29,15.530019
2013-11-30,15.530019
2013-12-01,15.530019
2013-12-02,15.530173
2013-12-03,15.529955
2013-12-04,15.5226
2013-12-05,15.533981
2013-12-06,15.532023
2013-12-07,15.532023
2013-12-08,15.532023
2013-12-09,15.529709
2013-12-10,15.538969
2013-12-11,15.563818
2013-12-12,15.568714
2013-12-13,15.569344
2013-12-14,15.569366
2013-12-15,15.569366
2013-12-16,15.569496
2013-12-17,15.571502
2013-12-18,15.567397
2013-12-19,15.634521
2013-12-20,15.643693
2013-12-21,15.643693
2013-12-22,15.643693
2013-12-23,15.643926
2013-12-24,15.643942
2013-12-25,15.643942
2013-12-26,15.643942
2013-12-27,15.643967
2013-12-28,15.643967
2013-12-29,15.643967
2013-12-30,15.643251
2013-12-31,15.643213
2014-01-01,15.643213
2014-01-02,15.643128
2014-01-03,15.643184
2014-01-04,15.643184
2014-01-05,15.643184
2014-01-06,15.643657
2014-01-07,15.715571
2014-01-08,15.825329
2014-01-09,15.834941
2014-01-10,15.834883
2014-01-11,15.834883
2014-01-12,15.834883
2014-01-13,15.834894
2014-01-14,15.836181
2014-01-15,15.833501
2014-01-16,15.864388
2014-01-17,15.811404
2014-01-18,15.811404
2014-01-19,15.811404
2014-01-20,15.811404
2014-01-21,15.221743
2014-01-22,15.263142
2014-01-23,15.273463
2014-01-24,15.293918
2014-01-25,15.294166
2014-01-26,15.294166
2014-01-27,15.107451
2014-01-28,14.935078
2014-01-29,14.897566
2014-01-30,15.4656925
2014-01-31,15.511236
2014-02-01,15.511236
2014-02-02,15.511236
2014-02-03,15.486527
2014-02-04,15.643609
2014-02-05,15.769023
2014-02-06,15.837087
2014-02-07,15.835955
2014-02-08,15.835955
2014-02-09,15.835955
2014-02-10,15.842465
2014-02-11,15.870626
2014-02-12,15.950262
2014-02-13,16.000586
2014-02-14,16.011541
2014-02-15,16.011541
2014-02-16,16.011541
2014-02-17,15.96703
2014-02-18,16.058935
2014-02-19,16.080225
2014-02-20,16.090212
2014-02-21,16.138775
2014-02-22,16.139194
2014-02-23,16.139194
2014-02-24,16.129707
2014-02-25,16.116673
2014-02-26,16.287931
2014-02-27,16.306793
2014-02-28,16.285236
2014-03-01,16.298464
2014-03-02,16.298464
2014-03-03,16.313303
2014-03-04,16.346628
2014-03-05,16.353165
2014-03-06,16.33687
2014-03-07,16.334522
2014-03-08,16.334522
2014-03-09,16.334522
2014-03-10,16.332853
2014-03-11,16.329042
2014-03-12,16.32402
2014-03-13,16.311447
2014-03-14,16.315369
2014-03-15,16.315924
2014-03-16,16.315924
2014-03-17,16.31783
2014-03-18,16.33777
2014-03-19,16.347757
2014-03-20,16.340464
2014-03-21,16.336176
2014-03-22,16.336176
2014-03-23,16.336176
2014-03-24,16.336384
2014-03-25,16.346594
2014-03-26,16.33097
2014-03-27,16.31392
2014-03-28,16.312033
2014-03-29,16.312033
2014-03-30,16.312033
2014-03-31,16.318048
2014-04-01,16.322948
2014-04-02,16.256716
2014-04-03,16.243042
2014-04-04,16.243475
2014-04-05,16.243475
2014-04-06,16.243475
2014-04-07,16.24379
2014-04-08,16.243599
2014-04-09,16.237274
2014-04-10,16.235992
2014-04-11,16.23576
2014-04-12,16.23576
2014-04-13,16.23576
2014-04-14,16.238262
2014-04-15,16.219664
2014-04-16,16.459105
2014-04-17,16.560968
2014-04-18,16.560968
2014-04-19,16.560968
2014-04-20,16.560968
2014-04-21,16.612627
2014-04-22,16.788828
2014-04-23,17.55165
2014-04-24,17.840036
2014-04-25,17.990807
2014-04-26,17.990807
2014-04-27,17.990807
2014-04-28,18.020824
2014-04-29,17.94156
2014-04-30,17.74946
2014-05-01,17.723083
2014-05-02,17.750961
2014-05-03,17.749903
2014-05-04,17.749903
2014-05-05,17.815935
2014-05-06,17.82727
2014-05-07,17.755224
2014-05-08,17.78679
2014-05-09,17.790855
2014-05-10,17.790855
2014-05-11,17.790846
2014-05-12,17.823544
2014-05-13,17.831741
2014-05-14,17.817171
2014-05-15,17.918015
2014-05-16,17.918446
2014-05-17,17.91864
2014-05-18,17.91864
2014-05-19,17.922995
2014-05-20,17.938187
2014-05-21,17.967403
2014-05-22,17.992626
2014-05-23,17.99024
2014-05-24,17.99024
2014-05-25,17.99024
2014-05-26,17.99024
2014-05-27,17.984379
2014-05-28,17.818306
2014-05-29,17.819809
2014-05-30,17.824522
2014-05-31,17.824522
2014-06-01,17.824522
2014-06-02,17.826199
2014-06-03,17.831522
2014-06-04,17.846025
2014-06-05,17.845633
2014-06-06,17.848442
2014-06-07,17.848442
2014-06-08,17.848442
2014-06-09,17.848751
2014-06-10,17.852829
2014-06-11,17.839375
2014-06-12,17.845951
2014-06-13,17.846249
2014-06-14,17.846249
2014-06-15,17.846249
2014-06-16,17.84594
2014-06-17,17.84294
2014-06-18,17.818401
2014-06-19,17.76756
2014-06-20,17.764656
2014-06-21,17.765057
2014-06-22,17.765057
2014-06-23,17.763798
2014-06-24,17.767904
2014-06-25,17.827738
2014-06-26,17.809668
2014-06-27,17.809517
2014-06-28,17.809517
2014-06-29,17.809517
2014-06-30,17.809574
2014-07-01,17.807608
2014-07-02,17.803963
2014-07-03,17.79918
2014-07-04,17.79918
2014-07-05,17.79918
2014-07-06,17.79918
2014-07-07,17.799057
2014-07-08,17.799513
2014-07-09,17.800055
2014-07-10,17.800896
2014-07-11,17.799835
2014-07-12,17.799835
2014-07-13,17.799835
2014-07-14,17.799768
2014-07-15,17.798187
2014-07-16,17.814257
2014-07-17,17.717316
2014-07-18,17.706026
2014-07-19,17.706026
2014-07-20,17.706026
2014-07-21,17.679195
2014-07-22,17.854357
2014-07-23,17.547604
2014-07-24,17.41944
2014-07-25,17.427582
2014-07-26,17.427582
2014-07-27,17.426216
2014-07-28,17.384802
2014-07-29,17.345419
2014-07-30,17.407982
2014-07-31,17.405333
2014-08-01,17.270483
2014-08-02,17.267027
2014-08-03,17.267027
2014-08-04,17.294212
2014-08-05,17.355595
2014-08-06,17.385036
2014-08-07,17.29173
2014-08-08,17.282267
2014-08-09,17.281542
2014-08-10,17.281534
2014-08-11,17.266752
2014-08-12,17.283264
2014-08-13,17.304113
2014-08-14,17.265566
2014-08-15,17.269917
2014-08-16,17.269917
2014-08-17,17.269917
2014-08-18,17.269108
2014-08-19,17.334354
2014-08-20,17.341206
2014-08-21,17.346731
2014-08-22,17.349054
2014-08-23,17.349054
2014-08-24,17.348856
2014-08-25,17.346493
2014-08-26,17.3623
2014-08-27,17.502344
2014-08-28,17.504543
2014-08-29,17.50533
2014-08-30,17.50533
2014-08-31,17.50533
2014-09-01,17.50533
2014-09-02,17.504671
2014-09-03,17.49669
2014-09-04,17.499153
2014-09-05,17.499136
2014-09-06,17.499136
2014-09-07,17.499136
2014-09-08,17.499313
2014-09-09,17.504845
2014-09-10,17.503096
2014-09-11,17.510519
2014-09-12,17.511383
2014-09-13,17.511383
2014-09-14,17.511383
2014-09-15,17.510792
2014-09-16,17.515978
2014-09-17,17.51901
2014-09-18,17.601927
2014-09-19,17.599348
2014-09-20,17.599348
2014-09-21,17.599348
2014-09-22,17.595316
2014-09-23,17.528427
2014-09-24,17.533506
2014-09-25,17.503284
2014-09-26,17.50252
2014-09-27,17.50252
2014-09-28,17.50252
2014-09-29,17.504248
2014-09-30,17.504175
2014-10-01,17.503563
2014-10-02,17.502113
2014-10-03,17.502117
2014-10-04,17.502117
2014-10-05,17.502117
2014-10-06,17.502226
2014-10-07,17.496447
2014-10-08,17.487556
2014-10-09,17.494167
2014-10-10,17.494347
2014-10-11,17.494347
2014-10-12,17.494347
2014-10-13,17.494347
2014-10-14,17.457226
2014-10-15,17.447561
2014-10-16,17.462423
2014-10-17,17.570562
2014-10-18,17.570562
2014-10-19,17.570562
2014-10-20,17.537365
2014-10-21,17.263908
2014-10-22,17.294472
2014-10-23,17.23901
2014-10-24,17.200672
2014-10-25,17.200672
2014-10-26,17.200672
2014-10-27,17.264637
2014-10-28,17.297483
2014-10-29,17.007456
2014-10-30,16.967476
2014-10-31,16.960447
2014-11-01,16.960342
2014-11-02,16.95871
2014-11-03,16.974329
2014-11-04,16.798372
2014-11-05,16.666834
2014-11-06,16.606499
2014-11-07,16.731792
2014-11-08,16.730616
2014-11-09,16.730001
2014-11-10,16.706938
2014-11-11,16.695568
2014-11-12,16.58098
2014-11-13,16.585878
2014-11-14,16.587288
2014-11-15,16.587488
2014-11-16,16.587475
2014-11-17,16.59729
2014-11-18,16.646442
2014-11-19,16.666557
2014-11-20,16.671972
2014-11-21,16.670301
2014-11-22,16.670301
2014-11-23,16.670301
2014-11-24,16.666637
2014-11-25,16.65174
2014-11-26,16.678303
2014-11-27,16.678303
2014-11-28,16.678303
2014-11-29,16.678303
2014-11-30,16.678303
2014-12-01,16.67969
2014-12-02,16.678593
2014-12-03,16.675331
2014-12-04,16.685411
2014-12-05,16.684164
2014-12-06,16.684164
2014-12-07,16.684164
2014-12-08,16.679623
2014-12-09,16.685818
2014-12-10,16.688013
2014-12-11,16.68609
2014-12-12,16.686514
2014-12-13,16.686514
2014-12-14,16.686514
2014-12-15,16.685656
2014-12-16,16.686056
2014-12-17,16.675383
2014-12-18,16.693548
2014-12-19,16.6979
2014-12-20,16.6979
2014-12-21,16.6979
