date,pe_ratio
2012-10-02,12.679252
2012-10-03,12.68266
2012-10-04,12.682666
2012-10-05,12.682444
2012-10-06,12.682444
2012-10-07,12.682444
2012-10-08,12.682554
2012-10-09,12.677537
2012-10-10,12.672608
2012-10-11,12.673696
2012-10-12,12.674099
2012-10-13,12.674099
2012-10-14,12.674099
2012-10-15,12.67479
2012-10-16,12.623195
2012-10-17,12.619376
2012-10-18,12.737691
2012-10-19,12.789957
2012-10-20,12.787951
2012-10-21,12.787951
2012-10-22,12.665058
2012-10-23,12.744783
2012-10-24,12.740913
2012-10-25,12.873799
2012-10-26,12.952848
2012-10-27,12.952795
2012-10-28,12.952795
2012-10-29,13.049214
2012-10-30,13.056749
2012-10-31,13.095115
2012-11-01,13.408077
2012-11-02,13.493204
2012-11-03,13.493154
2012-11-04,13.493699
2012-11-05,13.45954
2012-11-06,13.463198
2012-11-07,13.532547
2012-11-08,13.552933
2012-11-09,13.544745
2012-11-10,13.541456
2012-11-11,13.541456
2012-11-12,13.570761
2012-11-13,13.594702
2012-11-14,13.580977
2012-11-15,13.604807
2012-11-16,13.600287
2012-11-17,13.601723
2012-11-18,13.601723
2012-11-19,13.606981
2012-11-20,13.595359
2012-11-21,13.603385
2012-11-22,13.603385
2012-11-23,13.603353
2012-11-24,13.603353
2012-11-25,13.603413
2012-11-26,13.622308
2012-11-27,13.613021
2012-11-28,13.606251
2012-11-29,13.60939
2012-11-30,13.608531
2012-12-01,13.608531
2012-12-02,13.608531
2012-12-03,13.608756
2012-12-04,13.600059
2012-12-05,13.602043
2012-12-06,13.60576
2012-12-07,13.605127
2012-12-08,13.60517
2012-12-09,13.60517
2012-12-10,13.605725
2012-12-11,13.606219
2012-12-12,13.622187
2012-12-13,13.622875
2012-12-14,13.622958
2012-12-15,13.622958
2012-12-16,13.622958
2012-12-17,13.623815
2012-12-18,13.592251
2012-12-19,13.591532
2012-12-20,13.664229
2012-12-21,13.662604
2012-12-22,13.663284
2012-12-23,13.662659
2012-12-24,13.662659
2012-12-25,13.662659
2012-12-26,13.66282
2012-12-27,13.66282
2012-12-28,13.662868
2012-12-29,13.662868
2012-12-30,13.662868
2012-12-31,13.6627655
2013-01-01,13.6627655
2013-01-02,13.662513
2013-01-03,13.6635
2013-01-04,13.653135
2013-01-05,13.653135
2013-01-06,13.653135
2013-01-07,13.6517105
2013-01-08,13.671127
2013-01-09,13.67122
2013-01-10,13.670533
2013-01-11,13.667457
2013-01-12,13.667457
2013-01-13,13.667457
2013-01-14,13.674731
2013-01-15,13.675537
2013-01-16,13.669154
2013-01-17,13.686695
2013-01-18,13.641627
2013-01-19,13.641627
2013-01-20,13.641627
2013-01-21,13.641627
2013-01-22,13.630126
2013-01-23,13.3794985
2013-01-24,13.285447
2013-01-25,13.271526
2013-01-26,13.271526
2013-01-27,13.271526
2013-01-28,13.4529085
2013-01-29,13.527098
2013-01-30,13.653037
2013-01-31,13.74357
2013-02-01,13.604612
2013-02-02,13.604612
2013-02-03,13.604612
2013-02-04,13.543379
2013-02-05,13.706144
2013-02-06,13.808876
2013-02-07,13.807298
2013-02-08,13.80251
2013-02-09,13.80251
2013-02-10,13.80251
2013-02-11,13.804576
2013-02-12,13.86061
2013-02-13,13.8309555
2013-02-14,13.862859
2013-02-15,13.899796
2013-02-16,13.899796
2013-02-17,13.899796
2013-02-18,13.888574
2013-02-19,13.883531
2013-02-20,14.011005
2013-02-21,13.94198
2013-02-22,13.940359
2013-02-23,13.940359
2013-02-24,13.940359
2013-02-25,13.944367
2013-02-26,13.9396
2013-02-27,13.902029
2013-02-28,13.838952
2013-03-01,13.825371
2013-03-02,13.825371
2013-03-03,13.825371
2013-03-04,13.785769
2013-03-05,13.786743
2013-03-06,13.80052
2013-03-07,13.779742
2013-03-08,13.782366
2013-03-09,13.782366
2013-03-10,13.782366
2013-03-11,13.777607
2013-03-12,13.768695
2013-03-13,13.762144
2013-03-14,13.720766
2013-03-15,13.727064
2013-03-16,13.727064
2013-03-17,13.727064
2013-03-18,13.728091
2013-03-19,13.729814
2013-03-20,13.771275
2013-03-21,13.761971
2013-03-22,13.75271
2013-03-23,13.75271
2013-03-24,13.75271
2013-03-25,13.752563
2013-03-26,13.749839
2013-03-27,13.755687
2013-03-28,13.738627
2013-03-29,13.738419
2013-03-30,13.738419
2013-03-31,13.738419
2013-04-01,13.737317
2013-04-02,13.743234
2013-04-03,13.700043
2013-04-04,13.70148
2013-04-05,13.701531
2013-04-06,13.701531
2013-04-07,13.701531
2013-04-08,13.706313
2013-04-09,13.705101
2013-04-10,13.698216
2013-04-11,13.696424
2013-04-12,13.701481
2013-04-13,13.701481
2013-04-14,13.701481
2013-04-15,13.701273
2013-04-16,13.732019
2013-04-17,13.701148
2013-04-18,13.946407
2013-04-19,13.993793
2013-04-20,13.993793
2013-04-21,13.99467
2013-04-22,13.993625
2013-04-23,14.040722
2013-04-24,14.149609
2013-04-25,14.30596
2013-04-26,14.393349
2013-04-27,14.392073
2013-04-28,14.392073
2013-04-29,14.448857
2013-04-30,13.804381
2013-05-01,13.876219
2013-05-02,14.089351
2013-05-03,14.111832
2013-05-04,14.112011
2013-05-05,14.112011
2013-05-06,14.119268
2013-05-07,14.235992
2013-05-08,14.221703
2013-05-09,14.23643
2013-05-10,14.239055
2013-05-11,14.237956
2013-05-12,14.237956
2013-05-13,14.234745
2013-05-14,14.2360115
2013-05-15,14.275456
2013-05-16,14.416576
2013-05-17,14.417458
2013-05-18,14.417458
2013-05-19,14.4177885
2013-05-20,14.422531
2013-05-21,14.386233
2013-05-22,14.424116
2013-05-23,14.465034
2013-05-24,14.463585
2013-05-25,14.463585
2013-05-26,14.463585
2013-05-27,14.463585
2013-05-28,14.470897
2013-05-29,14.470969
2013-05-30,14.516801
2013-05-31,14.518004
2013-06-01,14.518004
2013-06-02,14.518004
2013-06-03,14.51363
2013-06-04,14.519667
2013-06-05,14.526796
2013-06-06,14.526506
2013-06-07,14.528027
2013-06-08,14.528027
2013-06-09,14.528027
2013-06-10,14.533508
2013-06-11,14.53375
2013-06-12,14.533492
2013-06-13,14.532847
2013-06-14,14.536577
2013-06-15,14.536577
2013-06-16,14.536577
2013-06-17,14.536633
2013-06-18,14.539594
2013-06-19,14.544205
2013-06-20,14.484021
2013-06-21,14.48468
2013-06-22,14.48468
2013-06-23,14.48468
2013-06-24,14.483944
2013-06-25,14.487195
2013-06-26,14.527445
2013-06-27,14.546764
2013-06-28,14.548007
2013-06-29,14.548007
2013-06-30,14.548007
2013-07-01,14.548281
2013-07-02,14.551125
2013-07-03,14.550871
2013-07-04,14.550871
2013-07-05,14.550871
2013-07-06,14.550871
2013-07-07,14.550871
2013-07-08,14.550865
2013-07-09,14.56097
2013-07-10,14.556532
2013-07-11,14.557377
2013-07-12,14.552664
2013-07-13,14.552664
2013-07-14,14.552664
2013-07-15,14.551056
2013-07-16,14.490923
2013-07-17,14.465791
2013-07-18,14.55809
2013-07-19,14.537757
2013-07-20,14.537757
2013-07-21,14.537757
2013-07-22,14.526115
2013-07-23,14.627033
2013-07-24,14.4622
2013-07-25,14.325728
2013-07-26,14.308698
2013-07-27,14.308426
2013-07-28,14.308426
2013-07-29,14.274182
2013-07-30,14.881583
2013-07-31,14.57362
2013-08-01,15.007942
2013-08-02,15.041726
2013-08-03,15.041726
2013-08-04,15.041726
2013-08-05,15.056078
2013-08-06,15.089346
2013-08-07,15.038321
2013-08-08,15.237477
2013-08-09,15.284329
2013-08-10,15.283517
2013-08-11,15.283517
2013-08-12,15.282104
2013-08-13,15.271336
2013-08-14,15.314525
2013-08-15,15.2887945
2013-08-16,15.280715
2013-08-17,15.280715
2013-08-18,15.280715
2013-08-19,15.282415
2013-08-20,15.090896
2013-08-21,15.070035
2013-08-22,15.092799
2013-08-23,15.096825
2013-08-24,15.096825
2013-08-25,15.096825
2013-08-26,15.097183
2013-08-27,15.082591
2013-08-28,15.016066
2013-08-29,15.024667
2013-08-30,15.025203
2013-08-31,15.025203
2013-09-01,15.025203
2013-09-02,15.025203
2013-09-03,15.025188
2013-09-04,15.026726
2013-09-05,15.019061
2013-09-06,15.019272
2013-09-07,15.016629
2013-09-08,15.016629
2013-09-09,15.014309
2013-09-10,15.013862
2013-09-11,15.013271
2013-09-12,15.022171
2013-09-13,15.0213175
2013-09-14,15.0213175
2013-09-15,15.0213175
2013-09-16,15.021224
2013-09-17,15.022278
2013-09-18,15.083486
2013-09-19,15.090828
2013-09-20,15.092036
2013-09-21,15.092036
2013-09-22,15.092036
2013-09-23,15.092321
2013-09-24,15.04764
2013-09-25,15.035514
2013-09-26,15.030734
2013-09-27,15.029472
2013-09-28,15.029472
2013-09-29,15.029472
2013-09-30,15.028595
2013-10-01,15.026323
2013-10-02,15.026579
2013-10-03,14.951701
2013-10-04,14.95156
2013-10-05,14.95156
2013-10-06,14.95156
2013-10-07,14.951506
2013-10-08,14.962215
2013-10-09,14.95596
2013-10-10,14.880236
2013-10-11,14.885205
2013-10-12,14.88922
2013-10-13,14.8968
2013-10-14,14.896563
2013-10-15,14.900148
2013-10-16,14.828976
2013-10-17,14.808473
2013-10-18,14.859149
2013-10-19,14.859149
2013-10-20,14.859149
2013-10-21,14.853517
2013-10-22,14.93789
2013-10-23,14.955501
2013-10-24,14.947511
2013-10-25,14.904802
2013-10-26,14.904802
2013-10-27,14.904802
2013-10-28,15.01091
2013-10-29,15.075239
2013-10-30,15.216628
2013-10-31,14.991235
2013-11-01,15.005789
2013-11-02,15.010123
2013-11-03,15.010123
2013-11-04,15.051385
2013-11-05,15.195162
2013-11-06,15.278902
2013-11-07,15.351887
2013-11-08,15.35129
2013-11-09,15.35055
2013-11-10,15.35055
2013-11-11,15.369053
2013-11-12,15.346541
2013-11-13,15.355838
2013-11-14,15.374091
2013-11-15,15.375154
2013-11-16,15.375154
2013-11-17,15.375154
2013-11-18,15.378593
2013-11-19,15.4083185
2013-11-20,15.43948
2013-11-21,15.445711
2013-11-22,15.443247
2013-11-23,15.443247
2013-11-24,15.446408
2013-11-25,15.522476
2013-11-26,15.529775
2013-11-27,15.529896
2013-11-28,15.529896
2013-11-29,15.529917
2013-11-30,15.529917
2013-12-01,15.529917
2013-12-02,15.530069
2013-12-03,15.529852
2013-12-04,15.522496
2013-12-05,15.533879
2013-12-06,15.53192
2013-12-07,15.53192
2013-12-08,15.53192
2013-12-09,15.529607
2013-12-10,15.538867
2013-12-11,15.563715
2013-12-12,15.568614
2013-12-13,15.569243
2013-12-14,15.569263
2013-12-15,15.569263
2013-12-16,15.569395
2013-12-17,15.571401
2013-12-18,15.567294
2013-12-19,15.634419
2013-12-20,15.643592
2013-12-21,15.643592
2013-12-22,15.643592
2013-12-23,15.643826
2013-12-24,15.643842
2013-12-25,15.643842
2013-12-26,15.643842
2013-12-27,15.643865
2013-12-28,15.643865
2013-12-29,15.643865
2013-12-30,15.643151
2013-12-31,15.643113
2014-01-01,15.643113
2014-01-02,15.643027
2014-01-03,15.643084
2014-01-04,15.643084
2014-01-05,15.643084
2014-01-06,15.643555
2014-01-07,15.715469
2014-01-08,15.825229
2014-01-09,15.834841
2014-01-10,15.834783
2014-01-11,15.834783
2014-01-12,15.834783
2014-01-13,15.834796
2014-01-14,15.836081
2014-01-15,15.833405
2014-01-16,15.864289
2014-01-17,15.811304
2014-01-18,15.811304
2014-01-19,15.811304
2014-01-20,15.811304
2014-01-21,15.221639
2014-01-22,15.263037
2014-01-23,15.273358
2014-01-24,15.293816
2014-01-25,15.294062
2014-01-26,15.294062
2014-01-27,15.1073475
2014-01-28,14.934973
2014-01-29,14.89746
2014-01-30,15.465593
2014-01-31,15.51114
2014-02-01,15.51114
2014-02-02,15.51114
2014-02-03,15.486429
2014-02-04,15.643514
2014-02-05,15.768928
2014-02-06,15.836994
2014-02-07,15.83586
2014-02-08,15.83586
2014-02-09,15.83586
2014-02-10,15.842372
2014-02-11,15.870532
2014-02-12,15.95017
2014-02-13,16.000494
2014-02-14,16.01145
2014-02-15,16.01145
2014-02-16,16.01145
2014-02-17,15.966939
2014-02-18,16.058846
2014-02-19,16.080135
2014-02-20,16.090122
2014-02-21,16.138685
2014-02-22,16.139105
2014-02-23,16.139105
2014-02-24,16.12962
2014-02-25,16.116583
2014-02-26,16.287844
2014-02-27,16.306705
2014-02-28,16.285149
2014-03-01,16.298376
2014-03-02,16.298376
2014-03-03,16.313215
2014-03-04,16.346542
2014-03-05,16.353079
2014-03-06,16.336782
2014-03-07,16.334435
2014-03-08,16.334435
2014-03-09,16.334435
2014-03-10,16.332767
2014-03-11,16.328955
2014-03-12,16.323935
2014-03-13,16.311361
2014-03-14,16.315285
2014-03-15,16.315838
2014-03-16,16.315838
2014-03-17,16.317743
2014-03-18,16.337683
2014-03-19,16.347673
2014-03-20,16.340378
2014-03-21,16.33609
2014-03-22,16.33609
2014-03-23,16.33609
2014-03-24,16.336296
2014-03-25,16.346508
2014-03-26,16.330887
2014-03-27,16.313833
2014-03-28,16.311945
2014-03-29,16.311945
2014-03-30,16.311945
2014-03-31,16.318052
2014-04-01,16.322952
2014-04-02,16.256718
2014-04-03,16.243046
2014-04-04,16.243479
2014-04-05,16.243479
2014-04-06,16.243479
2014-04-07,16.243793
2014-04-08,16.243603
2014-04-09,16.237276
2014-04-10,16.235996
2014-04-11,16.235764
2014-04-12,16.235764
2014-04-13,16.235764
2014-04-14,16.238264
2014-04-15,16.219666
2014-04-16,16.45911
2014-04-17,16.56098
2014-04-18,16.56098
2014-04-19,16.56098
2014-04-20,16.56098
2014-04-21,16.612637
2014-04-22,16.788841
2014-04-23,17.55168
2014-04-24,17.840075
2014-04-25,17.990852
2014-04-26,17.990852
2014-04-27,17.990852
2014-04-28,18.02087
2014-04-29,17.941603
2014-04-30,17.749496
2014-05-01,17.723118
2014-05-02,17.751
2014-05-03,17.74994
2014-05-04,17.74994
2014-05-05,17.815973
2014-05-06,17.82731
2014-05-07,17.75526
2014-05-08,17.786829
2014-05-09,17.790892
2014-05-10,17.790892
2014-05-11,17.790884
2014-05-12,17.823582
2014-05-13,17.83178
2014-05-14,17.81721
2014-05-15,17.9178
2014-05-16,17.918232
2014-05-17,17.918427
2014-05-18,17.918427
2014-05-19,17.922781
2014-05-20,17.937973
2014-05-21,17.96719
2014-05-22,17.992413
2014-05-23,17.990028
2014-05-24,17.990028
2014-05-25,17.990028
2014-05-26,17.990028
2014-05-27,17.984163
2014-05-28,17.818092
2014-05-29,17.819595
2014-05-30,17.82431
2014-05-31,17.82431
2014-06-01,17.82431
2014-06-02,17.825987
2014-06-03,17.831308
2014-06-04,17.845812
2014-06-05,17.845419
2014-06-06,17.848228
2014-06-07,17.848228
2014-06-08,17.848228
2014-06-09,17.848537
2014-06-10,17.852615
2014-06-11,17.839159
2014-06-12,17.84574
2014-06-13,17.846033
2014-06-14,17.846033
2014-06-15,17.846033
2014-06-16,17.845724
2014-06-17,17.842724
2014-06-18,17.818188
2014-06-19,17.767344
2014-06-20,17.764442
2014-06-21,17.764843
2014-06-22,17.764843
2014-06-23,17.763584
2014-06-24,17.767689
2014-06-25,17.827524
2014-06-26,17.809454
2014-06-27,17.809303
2014-06-28,17.809303
2014-06-29,17.809303
2014-06-30,17.80936
2014-07-01,17.807396
2014-07-02,17.80375
2014-07-03,17.798965
2014-07-04,17.798965
2014-07-05,17.798965
2014-07-06,17.798965
2014-07-07,17.798845
2014-07-08,17.799301
2014-07-09,17.799843
2014-07-10,17.800684
2014-07-11,17.799622
2014-07-12,17.799622
2014-07-13,17.799622
2014-07-14,17.799555
2014-07-15,17.797974
2014-07-16,17.814045
2014-07-17,17.717104
2014-07-18,17.705816
2014-07-19,17.705816
2014-07-20,17.705816
2014-07-21,17.678986
2014-07-22,17.854147
2014-07-23,17.547396
2014-07-24,17.419231
2014-07-25,17.427376
2014-07-26,17.427376
2014-07-27,17.426008
2014-07-28,17.384594
2014-07-29,17.345211
2014-07-30,17.407776
2014-07-31,17.405128
2014-08-01,17.270279
2014-08-02,17.266825
2014-08-03,17.266825
2014-08-04,17.29401
2014-08-05,17.35539
2014-08-06,17.384832
2014-08-07,17.291529
2014-08-08,17.282064
2014-08-09,17.281342
2014-08-10,17.281332
2014-08-11,17.26655
2014-08-12,17.283062
2014-08-13,17.303932
2014-08-14,17.26537
2014-08-15,17.269718
2014-08-16,17.269718
2014-08-17,17.269718
2014-08-18,17.268911
2014-08-19,17.33416
2014-08-20,17.34101
2014-08-21,17.346535
2014-08-22,17.348858
2014-08-23,17.348858
2014-08-24,17.348658
2014-08-25,17.346298
2014-08-26,17.362103
2014-08-27,17.50215
2014-08-28,17.504347
2014-08-29,17.505133
2014-08-30,17.505133
2014-08-31,17.505133
2014-09-01,17.505133
2014-09-02,17.504477
2014-09-03,17.496496
2014-09-04,17.498957
2014-09-05,17.49894
2014-09-06,17.49894
2014-09-07,17.49894
2014-09-08,17.499117
2014-09-09,17.504648
2014-09-10,17.502897
2014-09-11,17.510323
2014-09-12,17.511189
2014-09-13,17.511189
2014-09-14,17.511189
2014-09-15,17.510595
2014-09-16,17.515783
2014-09-17,17.518814
2014-09-18,17.601728
2014-09-19,17.599152
2014-09-20,17.599152
2014-09-21,17.599152
2014-09-22,17.59512
2014-09-23,17.528233
2014-09-24,17.53331
2014-09-25,17.503088
2014-09-26,17.502321
2014-09-27,17.502321
2014-09-28,17.502321
2014-09-29,17.504053
2014-09-30,17.503979
2014-10-01,17.503368
2014-10-02,17.501917
2014-10-03,17.501919
2014-10-04,17.501919
2014-10-05,17.501919
2014-10-06,17.502028
2014-10-07,17.496252
2014-10-08,17.48736
2014-10-09,17.49397
2014-10-10,17.49415
2014-10-11,17.49415
2014-10-12,17.49415
2014-10-13,17.49415
2014-10-14,17.45703
2014-10-15,17.447367
2014-10-16,17.462225
2014-10-17,17.570366
2014-10-18,17.570366
2014-10-19,17.570366
2014-10-20,17.537169
2014-10-21,17.263712
2014-10-22,17.294277
2014-10-23,17.238813
2014-10-24,17.200478
2014-10-25,17.200478
2014-10-26,17.200478
2014-10-27,17.26444
2014-10-28,17.297287
2014-10-29,17.007261
2014-10-30,16.96728
2014-10-31,16.96025
2014-11-01,16.960144
2014-11-02,16.958513
2014-11-03,16.974133
2014-11-04,16.798176
2014-11-05,16.66664
2014-11-06,16.606302
2014-11-07,16.731596
2014-11-08,16.730421
2014-11-09,16.729805
2014-11-10,16.706741
2014-11-11,16.695372
2014-11-12,16.580786
2014-11-13,16.585682
2014-11-14,16.587326
2014-11-15,16.587524
2014-11-16,16.587513
2014-11-17,16.597328
2014-11-18,16.646482
2014-11-19,16.666595
2014-11-20,16.672012
2014-11-21,16.67034
2014-11-22,16.67034
2014-11-23,16.67034
2014-11-24,16.66668
2014-11-25,16.65178
2014-11-26,16.67834
2014-11-27,16.67834
2014-11-28,16.67834
2014-11-29,16.67834
2014-11-30,16.67834
2014-12-01,16.67973
2014-12-02,16.678635
2014-12-03,16.67537
2014-12-04,16.685452
2014-12-05,16.684204
2014-12-06,16.684204
2014-12-07,16.684204
2014-12-08,16.67966
2014-12-09,16.685858
2014-12-10,16.688051
2014-12-11,16.68613
2014-12-12,16.686554
2014-12-13,16.686554
2014-12-14,16.686554
2014-12-15,16.685696
2014-12-16,16.686094
2014-12-17,16.675423
2014-12-18,16.69359
2014-12-19,16.697939
2014-12-20,16.697939
2014-12-21,16.697939
2014-12-22,16.699034
2014-12-23,16.688782
2014-12-24,16.688753
2014-12-25,16.688753
2014-12-26,16.688808
2014-12-27,16.688808
2014-12-28,16.688808
2014-12-29,16.688808
2014-12-30,16.6881
2014-12-31,16.6879
2015-01-01,16.6879
2015-01-02,16.6879
2015-01-03,16.6879
2015-01-04,16.6879
2015-01-05,16.6879
2015-01-06,16.698654
2015-01-07,16.72787
2015-01-08,16.721563
2015-01-09,16.721743
2015-01-10,16.721666
2015-01-11,16.721666
2015-01-12,16.721159
2015-01-13,16.682129
2015-01-14,16.68223
2015-01-15,16.75196
2015-01-16,16.75194
2015-01-17,16.75194
2015-01-18,16.75194
2015-01-19,16.751953
2015-01-20,16.711319
2015-01-21,16.749447
2015-01-22,16.810276
2015-01-23,16.667187
2015-01-24,16.667187
2015-01-25,16.667187
2015-01-26,16.62972
2015-01-27,16.736403
2015-01-28,16.765558
2015-01-29,16.88894
2015-01-30,17.067663
2015-01-31,17.067663
2015-02-01,17.067663
2015-02-02,17.12811
2015-02-03,17.136877
2015-02-04,16.617289
2015-02-05,16.628862
2015-02-06,16.662842
2015-02-07,16.662842
2015-02-08,16.662842
2015-02-09,16.695679
2015-02-10,16.829035
2015-02-11,16.85579
2015-02-12,16.898954
2015-02-13,16.977777
2015-02-14,16.977777
2015-02-15,16.977777
2015-02-16,16.980928
2015-02-17,16.842978
2015-02-18,17.00321
2015-02-19,17.0039
2015-02-20,17.020744
2015-02-21,17.020744
2015-02-22,17.01036
2015-02-23,16.989128
2015-02-24,17.104101
2015-02-25,16.99418
2015-02-26,16.99437
2015-02-27,17.004326
2015-02-28,17.052507
2015-03-01,17.052507
2015-03-02,17.076418
2015-03-03,17.201843
2015-03-04,17.195618
2015-03-05,17.197151
2015-03-06,17.17654
2015-03-07,17.17654
2015-03-08,17.176989
2015-03-09,17.178595
2015-03-10,17.181353
2015-03-11,17.165413
2015-03-12,17.15974
2015-03-13,17.156612
2015-03-14,17.156603
2015-03-15,17.156603
2015-03-16,17.154896
2015-03-17,17.152605
2015-03-18,17.151001
2015-03-19,17.14319
2015-03-20,17.175117
2015-03-21,17.175117
2015-03-22,17.175117
2015-03-23,17.173801
2015-03-24,17.178875
2015-03-25,17.188162
2015-03-26,17.177755
2015-03-27,17.24365
2015-03-28,17.243664
2015-03-29,17.243664
2015-03-30,17.243412
2015-03-31,17.24274
2015-04-01,17.181673
2015-04-02,17.182518
2015-04-03,17.182518
2015-04-04,17.182518
2015-04-05,17.182518
2015-04-06,17.182697
2015-04-07,17.183523
2015-04-08,17.083645
2015-04-09,17.04474
2015-04-10,17.044758
2015-04-11,17.044758
2015-04-12,17.044758
2015-04-13,17.043879
2015-04-14,17.008781
2015-04-15,16.988008
2015-04-16,16.91921
2015-04-17,16.93425
2015-04-18,16.930532
2015-04-19,16.930532
2015-04-20,17.10681
2015-04-21,17.092632
2015-04-22,17.25449
2015-04-23,17.339863
2015-04-24,17.305601
2015-04-25,17.305601
2015-04-26,17.305601
2015-04-27,17.625132
2015-04-28,17.836035
2015-04-29,18.207088
2015-04-30,18.255396
2015-05-01,18.188217
2015-05-02,18.171064
2015-05-03,18.171244
2015-05-04,18.147453
2015-05-05,18.212122
2015-05-06,18.182844
2015-05-07,18.30734
2015-05-08,18.348091
2015-05-09,18.346546
2015-05-10,18.346546
2015-05-11,18.37005
2015-05-12,18.386272
2015-05-13,18.441753
2015-05-14,18.470217
2015-05-15,18.472572
2015-05-16,18.472572
2015-05-17,18.472572
2015-05-18,18.45519
2015-05-19,18.536375
2015-05-20,18.613842
2015-05-21,18.687996
2015-05-22,18.667006
2015-05-23,18.666399
2015-05-24,18.666399
2015-05-25,18.666399
2015-05-26,18.660282
2015-05-27,18.676973
2015-05-28,18.695347
2015-05-29,18.698687
2015-05-30,18.698687
2015-05-31,18.698687
2015-06-01,18.69057
2015-06-02,18.702972
2015-06-03,18.707256
2015-06-04,18.714725
2015-06-05,18.716093
2015-06-06,18.716093
2015-06-07,18.716093
2015-06-08,18.72598
2015-06-09,18.726742
2015-06-10,18.727964
2015-06-11,18.730158
2015-06-12,18.729944
2015-06-13,18.729944
2015-06-14,18.729944
2015-06-15,18.73049
2015-06-16,18.725788
2015-06-17,18.705729
2015-06-18,18.814342
2015-06-19,18.812569
2015-06-20,18.812569
2015-06-21,18.812569
2015-06-22,18.811666
2015-06-23,18.799898
2015-06-24,18.817486
2015-06-25,18.835672
2015-06-26,18.83744
2015-06-27,18.83744
2015-06-28,18.83744
2015-06-29,18.835129
2015-06-30,18.835176
2015-07-01,18.845022
2015-07-02,18.842966
2015-07-03,18.842966
2015-07-04,18.842966
2015-07-05,18.842966
2015-07-06,18.842966
2015-07-07,18.841816
2015-07-08,18.843542
2015-07-09,18.843294
2015-07-10,18.842989
2015-07-11,18.842989
2015-07-12,18.842989
2015-07-13,18.842926
2015-07-14,18.826326
2015-07-15,18.729885
2015-07-16,18.685516
2015-07-17,18.800844
2015-07-18,18.800844
2015-07-19,18.800844
2015-07-20,18.782127
2015-07-21,18.95882
2015-07-22,18.768648
2015-07-23,18.748604
2015-07-24,18.690035
2015-07-25,18.684536
2015-07-26,18.684536
2015-07-27,18.657839
2015-07-28,18.467863
2015-07-29,18.368717
2015-07-30,18.326254
2015-07-31,18.47946
2015-08-01,18.478867
2015-08-02,18.478893
2015-08-03,18.480534
2015-08-04,18.572298
2015-08-05,18.566662
2015-08-06,18.608839
2015-08-07,18.785551
2015-08-08,18.793213
2015-08-09,18.793213
2015-08-10,18.800913
2015-08-11,18.80277
2015-08-12,18.81721
2015-08-13,18.822432
2015-08-14,18.820189
2015-08-15,18.821028
2015-08-16,18.821028
2015-08-17,18.823494
2015-08-18,18.75719
2015-08-19,18.729963
2015-08-20,18.73092
2015-08-21,18.749096
2015-08-22,18.749096
2015-08-23,18.749096
2015-08-24,18.750153
2015-08-25,18.739542
2015-08-26,18.756447
2015-08-27,18.766417
2015-08-28,18.767662
2015-08-29,18.767662
2015-08-30,18.767662
2015-08-31,18.767231
2015-09-01,18.768408
2015-09-02,18.76228
2015-09-03,18.81622
2015-09-04,18.81622
2015-09-05,18.81622
2015-09-06,18.81622
2015-09-07,18.81622
2015-09-08,18.814192
2015-09-09,18.82553
2015-09-10,18.823475
2015-09-11,18.840126
2015-09-12,18.84208
2015-09-13,18.84208
2015-09-14,18.841787
2015-09-15,18.841167
2015-09-16,18.8684
2015-09-17,18.865364
2015-09-18,18.864298
2015-09-19,18.864298
2015-09-20,18.864298
2015-09-21,18.861216
2015-09-22,18.790403
2015-09-23,18.788717
2015-09-24,18.770473
2015-09-25,18.769806
2015-09-26,18.769806
2015-09-27,18.769806
2015-09-28,18.763601
2015-09-29,18.746098
2015-09-30,18.742481
2015-10-01,18.73196
2015-10-02,18.73196
2015-10-03,18.73196
2015-10-04,18.73196
2015-10-05,18.732557
2015-10-06,18.810846
2015-10-07,18.809069
2015-10-08,18.814167
2015-10-09,18.813889
2015-10-10,18.813889
2015-10-11,18.817436
2015-10-12,18.81714
2015-10-13,18.849806
2015-10-14,18.8658
2015-10-15,18.825699
2015-10-16,18.784657
2015-10-17,18.784657
2015-10-18,18.784657
2015-10-19,18.778334
2015-10-20,18.729248
2015-10-21,18.622417
2015-10-22,18.429096
2015-10-23,18.197819
2015-10-24,18.197819
2015-10-25,18.197819
2015-10-26,18.17299
2015-10-27,18.153023
2015-10-28,17.716137
2015-10-29,17.72492
2015-10-30,17.446552
2015-10-31,17.453062
2015-11-01,17.453062
2015-11-02,17.390268
2015-11-03,17.307148
2015-11-04,17.160194
2015-11-05,17.141752
2015-11-06,16.81547
2015-11-07,16.815367
2015-11-08,16.815435
2015-11-09,16.744965
2015-11-10,16.718493
2015-11-11,16.71377
2015-11-12,16.680216
2015-11-13,16.68709
2015-11-14,16.687843
2015-11-15,16.687843
2015-11-16,16.684835
2015-11-17,16.691044
2015-11-18,16.718771
2015-11-19,16.70411
2015-11-20,16.705225
2015-11-21,16.705225
2015-11-22,16.705225
2015-11-23,16.703362
2015-11-24,16.660519
2015-11-25,16.665356
2015-11-26,16.664793
2015-11-27,16.664827
2015-11-28,16.664827
2015-11-29,16.664827
2015-11-30,16.665031
2015-12-01,16.665112
2015-12-02,16.633287
2015-12-03,16.637365
2015-12-04,16.651016
2015-12-05,16.651016
2015-12-06,16.651016
2015-12-07,16.647057
2015-12-08,16.673796
2015-12-09,16.67239
