date,pe_ratio
2019-09-05,18.266394
2019-09-06,18.267176
2019-09-07,18.267176
2019-09-08,18.267176
2019-09-09,18.266382
2019-09-10,18.263994
2019-09-11,18.339628
2019-09-12,18.35006
2019-09-13,18.349833
2019-09-14,18.349833
2019-09-15,18.349833
2019-09-16,18.349686
2019-09-17,18.341192
2019-09-18,18.34551
2019-09-19,18.345531
2019-09-20,18.345531
2019-09-21,18.345531
2019-09-22,18.345531
2019-09-23,18.346064
2019-09-24,18.34016
2019-09-25,18.339579
2019-09-26,18.307531
2019-09-27,18.307255
2019-09-28,18.307255
2019-09-29,18.307255
2019-09-30,18.304298
2019-10-01,18.30425
2019-10-02,18.300522
2019-10-03,18.309101
2019-10-04,18.308466
2019-10-05,18.308466
2019-10-06,18.308466
2019-10-07,18.308466
2019-10-08,18.302496
2019-10-09,18.302702
2019-10-10,18.30066
2019-10-11,18.300798
2019-10-12,18.300798
2019-10-13,18.300798
2019-10-14,18.300798
2019-10-15,18.471714
2019-10-16,18.460012
2019-10-17,18.467491
2019-10-18,18.475777
2019-10-19,18.475777
2019-10-20,18.475777
2019-10-21,18.457453
2019-10-22,18.455437
2019-10-23,18.66181
2019-10-24,18.657375
2019-10-25,18.595617
2019-10-26,18.595617
2019-10-27,18.595617
2019-10-28,18.839949
2019-10-29,18.714653
2019-10-30,18.474087
2019-10-31,18.208452
2019-11-01,18.280714
2019-11-02,18.158218
2019-11-03,18.158218
2019-11-04,18.176981
2019-11-05,18.088661
2019-11-06,18.05901
2019-11-07,18.028942
2019-11-08,17.9965
2019-11-09,17.9965
2019-11-10,17.9965
2019-11-11,18.014256
2019-11-12,18.051182
2019-11-13,17.98851
2019-11-14,18.013073
2019-11-15,18.020584
2019-11-16,18.020584
2019-11-17,18.020584
2019-11-18,18.019884
2019-11-19,18.049618
2019-11-20,18.098497
2019-11-21,18.156252
2019-11-22,18.150375
2019-11-23,18.150375
2019-11-24,18.150375
2019-11-25,18.152294
2019-11-26,18.54645
2019-11-27,18.55665
2019-11-28,18.55665
2019-11-29,18.556643
2019-11-30,18.556643
2019-12-01,18.556643
2019-12-02,18.556438
2019-12-03,18.557533
2019-12-04,18.548222
2019-12-05,18.553925
2019-12-06,18.54793
2019-12-07,18.54793
2019-12-08,18.54793
2019-12-09,18.548082
2019-12-10,18.560923
2019-12-11,18.559996
2019-12-12,18.571115
2019-12-13,18.571135
2019-12-14,18.571135
2019-12-15,18.571135
2019-12-16,18.569536
2019-12-17,18.582752
2019-12-18,18.584772
2019-12-19,18.602446
2019-12-20,18.67483
2019-12-21,18.67483
2019-12-22,18.67483
2019-12-23,18.674631
2019-12-24,18.674631
2019-12-25,18.674631
2019-12-26,18.674631
2019-12-27,18.674929
2019-12-28,18.674929
2019-12-29,18.674929
2019-12-30,18.674929
2019-12-31,18.674929
2020-01-01,18.674929
2020-01-02,18.674541
2020-01-03,18.674702
2020-01-04,18.674702
2020-01-05,18.674702
2020-01-06,18.675308
2020-01-07,18.675297
2020-01-08,18.717772
2020-01-09,18.716639
2020-01-10,18.71089
2020-01-11,18.71089
2020-01-12,18.71089
2020-01-13,18.710798
2020-01-14,18.724447
2020-01-15,18.724447
2020-01-16,18.735834
2020-01-17,18.75027
2020-01-18,18.75027
2020-01-19,18.75027
2020-01-20,18.75729
2020-01-21,18.698757
2020-01-22,18.6376
2020-01-23,18.661957
2020-01-24,18.663757
2020-01-25,18.663757
2020-01-26,18.663757
2020-01-27,18.66559
2020-01-28,18.495312
2020-01-29,18.761732
2020-01-30,19.078793
2020-01-31,19.030987
2020-02-01,19.030987
2020-02-02,19.030987
2020-02-03,18.919601
2020-02-04,19.117393
2020-02-05,18.96609
2020-02-06,18.9493
2020-02-07,18.944735
2020-02-08,18.944735
2020-02-09,18.944735
2020-02-10,18.941067
2020-02-11,18.939888
2020-02-12,18.93764
2020-02-13,19.087175
2020-02-14,19.077856
2020-02-15,19.07818
2020-02-16,19.07818
2020-02-17,19.076029
2020-02-18,19.023632
2020-02-19,19.196913
2020-02-20,19.416754
2020-02-21,19.43582
2020-02-22,18.846634
2020-02-23,18.846634
2020-02-24,18.83419
2020-02-25,18.73685
2020-02-26,18.72936
2020-02-27,18.59323
2020-02-28,18.593279
2020-02-29,18.593279
2020-03-01,18.593279
2020-03-02,18.609356
2020-03-03,18.59365
2020-03-04,18.531853
2020-03-05,18.499191
2020-03-06,18.499708
2020-03-07,18.499437
2020-03-08,18.499437
2020-03-09,18.504307
2020-03-10,18.507292
2020-03-11,18.50481
2020-03-12,18.497978
2020-03-13,18.492851
2020-03-14,18.492851
2020-03-15,18.492851
2020-03-16,18.493797
2020-03-17,18.494856
2020-03-18,18.48919
2020-03-19,18.490961
2020-03-20,18.48459
2020-03-21,18.48454
2020-03-22,18.48454
2020-03-23,18.484777
2020-03-24,18.484077
2020-03-25,18.487484
2020-03-26,18.490793
2020-03-27,18.491194
2020-03-28,18.491194
2020-03-29,18.491194
2020-03-30,18.49194
2020-03-31,18.49596
2020-04-01,18.497921
2020-04-02,18.481707
2020-04-03,18.478462
2020-04-04,18.478462
2020-04-05,18.478462
2020-04-06,18.47633
2020-04-07,18.473717
2020-04-08,18.47535
2020-04-09,18.474876
2020-04-10,18.474876
2020-04-11,18.474876
2020-04-12,18.474876
2020-04-13,18.4749
2020-04-14,18.367296
2020-04-15,18.36739
2020-04-16,18.37444
2020-04-17,18.38303
2020-04-18,18.38303
2020-04-19,18.38303
2020-04-20,18.494455
2020-04-21,18.359352
2020-04-22,18.21958
2020-04-23,18.234255
2020-04-24,18.25356
2020-04-25,18.25356
2020-04-26,18.25356
2020-04-27,18.24282
2020-04-28,18.486473
2020-04-29,18.332214
2020-04-30,18.922441
2020-05-01,18.72938
2020-05-02,18.725607
2020-05-03,18.725607
2020-05-04,18.683884
2020-05-05,18.75291
2020-05-06,18.739624
2020-05-07,18.90161
2020-05-08,18.850437
2020-05-09,18.850126
2020-05-10,18.850126
2020-05-11,18.779507
2020-05-12,18.777288
2020-05-13,18.767723
2020-05-14,18.767395
2020-05-15,18.778406
2020-05-16,18.77843
2020-05-17,18.77843
2020-05-18,18.774088
2020-05-19,18.799511
2020-05-20,18.721558
2020-05-21,18.792383
2020-05-22,18.781431
2020-05-23,18.781431
2020-05-24,18.781431
2020-05-25,18.781431
2020-05-26,18.781296
2020-05-27,18.766735
2020-05-28,18.809246
2020-05-29,18.810413
2020-05-30,18.810413
2020-05-31,18.810413
2020-06-01,18.838594
2020-06-02,18.84849
2020-06-03,18.849531
2020-06-04,18.829664
2020-06-05,18.833433
2020-06-06,18.833378
2020-06-07,18.833378
2020-06-08,18.831219
2020-06-09,18.831388
2020-06-10,18.826475
2020-06-11,18.844511
2020-06-12,18.844357
2020-06-13,18.844357
2020-06-14,18.844357
2020-06-15,18.83816
2020-06-16,18.836145
2020-06-17,18.83554
2020-06-18,18.79106
2020-06-19,18.802906
2020-06-20,18.802906
2020-06-21,18.802906
2020-06-22,18.799706
2020-06-23,18.822113
2020-06-24,18.821344
2020-06-25,18.832031
2020-06-26,18.832462
2020-06-27,18.832462
2020-06-28,18.832462
2020-06-29,18.807482
2020-06-30,18.81032
2020-07-01,18.807734
2020-07-02,18.807625
2020-07-03,18.807625
2020-07-04,18.807625
2020-07-05,18.807625
2020-07-06,18.80628
2020-07-07,18.811996
2020-07-08,18.81052
2020-07-09,18.813086
2020-07-10,18.812265
2020-07-11,18.812265
2020-07-12,18.812265
2020-07-13,18.80733
2020-07-14,18.810118
2020-07-15,18.81612
2020-07-16,19.00862
2020-07-17,19.011953
2020-07-18,19.011953
2020-07-19,19.011953
2020-07-20,19.025444
2020-07-21,19.147837
2020-07-22,19.477663
2020-07-23,19.760513
2020-07-24,19.724504
2020-07-25,19.724504
2020-07-26,19.724504
2020-07-27,19.728357
2020-07-28,19.875328
2020-07-29,20.010834
2020-07-30,20.723555
2020-07-31,20.827759
2020-08-01,20.827744
2020-08-02,20.827974
2020-08-03,20.936438
2020-08-04,21.01962
2020-08-05,21.05837
2020-08-06,21.112654
2020-08-07,21.085592
2020-08-08,21.169239
2020-08-09,21.169239
2020-08-10,21.163383
2020-08-11,21.16076
2020-08-12,21.171904
2020-08-13,21.17443
2020-08-14,21.166872
2020-08-15,21.167603
2020-08-16,21.167603
2020-08-17,21.168991
2020-08-18,21.059385
2020-08-19,20.964956
2020-08-20,20.980217
2020-08-21,20.984983
2020-08-22,20.984983
2020-08-23,20.984983
2020-08-24,20.98563
2020-08-25,20.919847
2020-08-26,20.909702
2020-08-27,20.892591
2020-08-28,20.867842
2020-08-29,20.867842
2020-08-30,20.867842
2020-08-31,20.877186
2020-09-01,20.893282
2020-09-02,20.874454
2020-09-03,20.880981
2020-09-04,20.881178
2020-09-05,20.881172
2020-09-06,20.881172
2020-09-07,20.881172
2020-09-08,20.882128
2020-09-09,20.882412
2020-09-10,20.944197
2020-09-11,20.968328
2020-09-12,20.968328
2020-09-13,20.968328
2020-09-14,20.962616
2020-09-15,20.974892
2020-09-16,20.971712
2020-09-17,20.970867
2020-09-18,20.970867
2020-09-19,20.970867
2020-09-20,20.970867
2020-09-21,20.970568
2020-09-22,20.932926
2020-09-23,20.89513
2020-09-24,20.884512
2020-09-25,20.884554
2020-09-26,20.884554
2020-09-27,20.884554
2020-09-28,20.87538
2020-09-29,20.861193
2020-09-30,20.861431
2020-10-01,20.807264
2020-10-02,20.807264
2020-10-03,20.807264
2020-10-04,20.807264
2020-10-05,20.807264
2020-10-06,20.814665
2020-10-07,20.810593
2020-10-08,20.811956
2020-10-09,20.811956
2020-10-10,20.811956
2020-10-11,20.811956
2020-10-12,20.812078
2020-10-13,20.826178
2020-10-14,20.832619
2020-10-15,20.848341
2020-10-16,20.84755
2020-10-17,20.84755
2020-10-18,20.84755
2020-10-19,20.798655
2020-10-20,20.716312
2020-10-21,20.909172
2020-10-22,20.791708
2020-10-23,20.775845
2020-10-24,20.776123
2020-10-25,20.772234
2020-10-26,20.78206
2020-10-27,20.695553
2020-10-28,20.495474
2020-10-29,20.44295
2020-10-30,20.489319
2020-10-31,20.483223
2020-11-01,20.48139
2020-11-02,20.465485
2020-11-03,20.39421
2020-11-04,20.269648
2020-11-05,20.15258
2020-11-06,20.21775
2020-11-07,20.077555
2020-11-08,20.077555
2020-11-09,20.049572
2020-11-10,20.057178
2020-11-11,20.063519
2020-11-12,20.084162
2020-11-13,20.08703
2020-11-14,20.087605
2020-11-15,20.087605
2020-11-16,20.08171
2020-11-17,20.2076
2020-11-18,20.371895
2020-11-19,20.371634
2020-11-20,20.361917
2020-11-21,20.361916
2020-11-22,20.361916
2020-11-23,20.363094
2020-11-24,20.399174
2020-11-25,20.426222
2020-11-26,20.426222
2020-11-27,20.425732
2020-11-28,20.425732
2020-11-29,20.425732
2020-11-30,20.463396
2020-12-01,20.557028
2020-12-02,20.56904
2020-12-03,20.594275
2020-12-04,20.618992
2020-12-05,20.616957
2020-12-06,20.616957
2020-12-07,20.60739
2020-12-08,20.6215
2020-12-09,20.61096
2020-12-10,20.520758
2020-12-11,20.520407
2020-12-12,20.520407
2020-12-13,20.520407
2020-12-14,20.52265
2020-12-15,20.525839
2020-12-16,20.51761
2020-12-17,20.525597
2020-12-18,20.558952
2020-12-19,20.558952
2020-12-20,20.558823
2020-12-21,20.55772
2020-12-22,20.565762
2020-12-23,20.566292
2020-12-24,20.566292
2020-12-25,20.566292
2020-12-26,20.566292
2020-12-27,20.566292
2020-12-28,20.575111
2020-12-29,20.57513
2020-12-30,20.572128
2020-12-31,20.575365
2021-01-01,20.575365
2021-01-02,20.575365
2021-01-03,20.575365
2021-01-04,20.575365
2021-01-05,20.577995
2021-01-06,20.582172
2021-01-07,20.566275
2021-01-08,20.566275
2021-01-09,20.566275
2021-01-10,20.566275
2021-01-11,20.564169
2021-01-12,20.571463
2021-01-13,20.582476
2021-01-14,20.58281
2021-01-15,20.582903
2021-01-16,20.582903
2021-01-17,20.582903
2021-01-18,20.5791
2021-01-19,20.600891
2021-01-20,20.617743
2021-01-21,20.548025
2021-01-22,20.54051
2021-01-23,20.54051
2021-01-24,20.54051
2021-01-25,20.538034
2021-01-26,20.715607
2021-01-27,20.106596
2021-01-28,20.023691
2021-01-29,19.980175
2021-01-30,19.980175
2021-01-31,19.980175
2021-02-01,19.96773
2021-02-02,19.819036
2021-02-03,20.083937
2021-02-04,20.031101
2021-02-05,20.02854
2021-02-06,20.02775
2021-02-07,20.02775
2021-02-08,20.055618
2021-02-09,20.075563
2021-02-10,20.17008
2021-02-11,20.264088
2021-02-12,20.248308
2021-02-13,20.248253
2021-02-14,20.248253
2021-02-15,20.246338
2021-02-16,20.269056
2021-02-17,20.185537
2021-02-18,20.284067
2021-02-19,20.270174
2021-02-20,20.27019
2021-02-21,20.27019
2021-02-22,20.254225
2021-02-23,20.271452
2021-02-24,20.3029
2021-02-25,19.996147
2021-02-26,19.96645
2021-02-27,19.740583
2021-02-28,19.740583
2021-03-01,19.72194
2021-03-02,19.729168
2021-03-03,19.810835
2021-03-04,19.689926
2021-03-05,19.703766
2021-03-06,19.703766
2021-03-07,19.703766
2021-03-08,19.675652
2021-03-09,19.676064
2021-03-10,19.582438
2021-03-11,19.42321
2021-03-12,19.422516
2021-03-13,19.42284
2021-03-14,19.42284
2021-03-15,19.429667
2021-03-16,19.425108
2021-03-17,19.42232
2021-03-18,19.416998
2021-03-19,19.417776
2021-03-20,19.417776
2021-03-21,19.417776
2021-03-22,19.418186
2021-03-23,19.45935
2021-03-24,19.483524
2021-03-25,19.481617
2021-03-26,19.48163
2021-03-27,19.48163
2021-03-28,19.48163
2021-03-29,19.482592
2021-03-30,19.494272
2021-03-31,19.498943
2021-04-01,19.502378
2021-04-02,19.502378
2021-04-03,19.502378
2021-04-04,19.502378
2021-04-05,19.503084
2021-04-06,19.499552
2021-04-07,19.504389
2021-04-08,19.544079
2021-04-09,19.544079
2021-04-10,19.544079
2021-04-11,19.544079
2021-04-12,19.544216
2021-04-13,19.542015
2021-04-14,19.555212
2021-04-15,19.55253
2021-04-16,19.555916
2021-04-17,19.555916
2021-04-18,19.555916
2021-04-19,19.540037
2021-04-20,19.352943
2021-04-21,19.291681
2021-04-22,19.30501
2021-04-23,19.313204
2021-04-24,19.313204
2021-04-25,19.313204
2021-04-26,19.102623
2021-04-27,19.095535
2021-04-28,19.307285
2021-04-29,18.994734
2021-04-30,19.034435
2021-05-01,19.04167
2021-05-02,19.04167
2021-05-03,20.053495
2021-05-04,19.560907
2021-05-05,19.530977
2021-05-06,19.53627
2021-05-07,19.576889
2021-05-08,19.57683
2021-05-09,19.576424
2021-05-10,19.617975
2021-05-11,19.429861
2021-05-12,19.432085
2021-05-13,19.840302
2021-05-14,19.848587
2021-05-15,19.848587
2021-05-16,19.848587
2021-05-17,19.84113
2021-05-18,19.913887
2021-05-19,19.835901
2021-05-20,19.864946
2021-05-21,19.859116
2021-05-22,19.859116
2021-05-23,19.859116
2021-05-24,19.81256
2021-05-25,19.762917
2021-05-26,19.777296
2021-05-27,19.893496
2021-05-28,19.891876
2021-05-29,19.890835
2021-05-30,19.890835
2021-05-31,19.890835
2021-06-01,19.883984
2021-06-02,19.877907
2021-06-03,19.953318
2021-06-04,19.953253
2021-06-05,19.953253
2021-06-06,19.953253
2021-06-07,19.947771
2021-06-08,19.944424
2021-06-09,19.95593
2021-06-10,19.955822
2021-06-11,19.958193
2021-06-12,19.958193
2021-06-13,19.958193
2021-06-14,19.958208
2021-06-15,19.983446
2021-06-16,19.992971
2021-06-17,20.027712
2021-06-18,20.027712
2021-06-19,20.027712
2021-06-20,20.027712
2021-06-21,20.027712
2021-06-22,20.027626
2021-06-23,20.028227
2021-06-24,19.992352
2021-06-25,19.989315
2021-06-26,19.989315
2021-06-27,19.989315
2021-06-28,19.991035
2021-06-29,19.990376
2021-06-30,19.94656
2021-07-01,19.9432
2021-07-02,19.9432
2021-07-03,19.9432
2021-07-04,19.9432
2021-07-05,19.9432
2021-07-06,19.943232
2021-07-07,19.939093
2021-07-08,19.941498
2021-07-09,19.942757
2021-07-10,19.942757
2021-07-11,19.942757
2021-07-12,19.941889
2021-07-13,19.919704
2021-07-14,19.937738
2021-07-15,19.93388
2021-07-16,19.936213
2021-07-17,19.936213
2021-07-18,19.936213
2021-07-19,19.902369
2021-07-20,19.953358
2021-07-21,19.834747
2021-07-22,19.688509
2021-07-23,19.753063
2021-07-24,19.753063
2021-07-25,19.753063
2021-07-26,19.71232
2021-07-27,20.178982
2021-07-28,20.189638
2021-07-29,20.008635
2021-07-30,19.9607
2021-07-31,19.9607
2021-08-01,19.958363
2021-08-02,19.928679
2021-08-03,20.126062
2021-08-04,20.208885
2021-08-05,19.773857
2021-08-06,19.798967
2021-08-07,19.221659
2021-08-08,19.221659
2021-08-09,19.227655
2021-08-10,19.230593
2021-08-11,19.249508
2021-08-12,19.224512
2021-08-13,19.226196
2021-08-14,19.226385
2021-08-15,19.226385
2021-08-16,19.231127
2021-08-17,19.049438
2021-08-18,19.066298
2021-08-19,19.028847
2021-08-20,19.023632
2021-08-21,19.023632
2021-08-22,19.023632
2021-08-23,19.02475
2021-08-24,19.083517
2021-08-25,19.096807
2021-08-26,19.11987
2021-08-27,19.123165
2021-08-28,19.123165
2021-08-29,19.123165
2021-08-30,19.131065
2021-08-31,19.125027
2021-09-01,19.11994
2021-09-02,19.082855
2021-09-03,19.082884
2021-09-04,19.082884
2021-09-05,19.082884
2021-09-06,19.082884
2021-09-07,19.079628
2021-09-08,19.080593
2021-09-09,19.093777
2021-09-10,19.083555
2021-09-11,19.083555
2021-09-12,19.083555
2021-09-13,19.147514
2021-09-14,19.14836
2021-09-15,19.148338
2021-09-16,19.148333
2021-09-17,19.14821
2021-09-18,19.14821
2021-09-19,19.14821
2021-09-20,19.129251
2021-09-21,19.169071
2021-09-22,19.157915
2021-09-23,19.190016
2021-09-24,19.189756
2021-09-25,19.189756
2021-09-26,19.189756
2021-09-27,19.189268
2021-09-28,19.129175
2021-09-29,19.128712
2021-09-30,19.133112
2021-10-01,19.133112
2021-10-02,19.133112
2021-10-03,19.133112
2021-10-04,19.133121
2021-10-05,19.13921
2021-10-06,19.147263
2021-10-07,19.149345
2021-10-08,19.149345
2021-10-09,19.149345
2021-10-10,19.149345
2021-10-11,19.149345
2021-10-12,19.148287
2021-10-13,19.129156
2021-10-14,19.153248
2021-10-15,19.15244
2021-10-16,19.15244
2021-10-17,19.15244
2021-10-18,19.149397
2021-10-19,19.211077
2021-10-20,19.219921
2021-10-21,19.16417
2021-10-22,19.105402
2021-10-23,19.105402
2021-10-24,19.105433
2021-10-25,19.128859
2021-10-26,19.079842
2021-10-27,19.027855
2021-10-28,18.850914
2021-10-29,18.650017
2021-10-30,18.650017
2021-10-31,18.650017
2021-11-01,18.652348
2021-11-02,18.477436
2021-11-03,18.922283
2021-11-04,18.884542
2021-11-05,18.922693
2021-11-06,19.532728
2021-11-07,19.532728
2021-11-08,19.50357
2021-11-09,19.474768
2021-11-10,19.475014
2021-11-11,19.592566
2021-11-12,19.586521
2021-11-13,19.585987
2021-11-14,19.585987
2021-11-15,19.566298
2021-11-16,19.661951
2021-11-17,19.7617
2021-11-18,19.757977
2021-11-19,19.766193
2021-11-20,19.767075
2021-11-21,19.767075
2021-11-22,19.747696
2021-11-23,19.59476
2021-11-24,19.602293
2021-11-25,19.602293
2021-11-26,19.602293
2021-11-27,19.602293
2021-11-28,19.602293
2021-11-29,19.600279
2021-11-30,19.554247
2021-12-01,19.548424
2021-12-02,19.576223
2021-12-03,19.575993
2021-12-04,19.575993
2021-12-05,19.575993
2021-12-06,19.576416
2021-12-07,19.60027
2021-12-08,19.599474
2021-12-09,19.640675
2021-12-10,19.642803
2021-12-11,19.642803
2021-12-12,19.642803
2021-12-13,19.64221
2021-12-14,19.643396
2021-12-15,19.65223
2021-12-16,19.639257
2021-12-17,19.63926
2021-12-18,19.63926
2021-12-19,19.63926
2021-12-20,19.68209
2021-12-21,19.684042
2021-12-22,19.68924
2021-12-23,19.689411
2021-12-24,19.689411
2021-12-25,19.689411
2021-12-26,19.689411
2021-12-27,19.689352
2021-12-28,19.689754
2021-12-29,19.689735
2021-12-30,19.689735
2021-12-31,19.689735
2022-01-01,19.689735
2022-01-02,19.689735
2022-01-03,19.689735
2022-01-04,19.68986
2022-01-05,19.690214
2022-01-06,19.551218
2022-01-07,19.552513
2022-01-08,19.552513
2022-01-09,19.552513
2022-01-10,19.549816
2022-01-11,19.546886
2022-01-12,19.550331
2022-01-13,19.550344
2022-01-14,19.550459
2022-01-15,19.550539
2022-01-16,19.550539
2022-01-17,19.550539
2022-01-18,19.55089
2022-01-19,19.568558
2022-01-20,19.621456
2022-01-21,19.600588
2022-01-22,19.603685
2022-01-23,19.603685
2022-01-24,19.525904
2022-01-25,19.75822
2022-01-26,20.053572
2022-01-27,19.869701
2022-01-28,19.909979
2022-01-29,19.916471
2022-01-30,19.916471
2022-01-31,19.923645
2022-02-01,20.004045
2022-02-02,19.552418
2022-02-03,18.649729
2022-02-04,18.614086
2022-02-05,18.614086
2022-02-06,18.60435
2022-02-07,18.613258
2022-02-08,18.821438
2022-02-09,18.77892
2022-02-10,18.850971
2022-02-11,18.817238
2022-02-12,18.817238
2022-02-13,18.817238
2022-02-14,18.812654
2022-02-15,18.723932
2022-02-16,18.618937
2022-02-17,18.617487
2022-02-18,18.6374
2022-02-19,18.6374
2022-02-20,18.6374
2022-02-21,18.618332
2022-02-22,18.576689
2022-02-23,18.800234
2022-02-24,18.512785
2022-02-25,18.502592
2022-02-26,17.684721
2022-02-27,17.684721
2022-02-28,17.69943
2022-03-01,17.760633
2022-03-02,17.738768
2022-03-03,17.694216
2022-03-04,17.696455
2022-03-05,17.696455
2022-03-06,17.696455
2022-03-07,17.686466
2022-03-08,17.688168
2022-03-09,17.678356
2022-03-10,17.6612
2022-03-11,17.660175
2022-03-12,17.660374
2022-03-13,17.660374
2022-03-14,17.658527
2022-03-15,17.661507
2022-03-16,17.674469
2022-03-17,17.654953
2022-03-18,17.654953
2022-03-19,17.654953
2022-03-20,17.654953
2022-03-21,17.633005
2022-03-22,17.596363
2022-03-23,17.590359
2022-03-24,17.587984
2022-03-25,17.588123
2022-03-26,17.588123
2022-03-27,17.588123
2022-03-28,17.589584
2022-03-29,17.578356
2022-03-30,17.585493
2022-03-31,17.65228
2022-04-01,17.65228
2022-04-02,17.65228
2022-04-03,17.65228
2022-04-04,17.653023
2022-04-05,17.653685
2022-04-06,17.654655
2022-04-07,17.657173
2022-04-08,17.657173
2022-04-09,17.657173
2022-04-10,17.657173
2022-04-11,17.657043
2022-04-12,17.65634
2022-04-13,17.654999
2022-04-14,17.655188
2022-04-15,17.656364
2022-04-16,17.656591
2022-04-17,17.656591
2022-04-18,17.656443
2022-04-19,17.677053
2022-04-20,17.64759
2022-04-21,17.67682
2022-04-22,17.706177
2022-04-23,17.706177
2022-04-24,17.706177
2022-04-25,17.698353
2022-04-26,17.95612
2022-04-27,17.87749
2022-04-28,18.039719
2022-04-29,18.238539
2022-04-30,19.368479
2022-05-01,19.368479
2022-05-02,19.372787
2022-05-03,19.226748
2022-05-04,19.05429
2022-05-05,19.18875
2022-05-06,19.117414
2022-05-07,19.117414
2022-05-08,19.117414
2022-05-09,19.082731
2022-05-10,18.961308
2022-05-11,18.978645
2022-05-12,18.979635
2022-05-13,18.979221
2022-05-14,18.979221
2022-05-15,18.979551
2022-05-16,18.970629
2022-05-17,18.970251
2022-05-18,18.912195
2022-05-19,18.936522
2022-05-20,18.894491
2022-05-21,18.894491
2022-05-22,18.894491
2022-05-23,18.894966
2022-05-24,18.843046
2022-05-25,18.826042
2022-05-26,18.849121
2022-05-27,18.844183
2022-05-28,18.852785
2022-05-29,18.852785
2022-05-30,18.852785
2022-05-31,18.825525
2022-06-01,18.823727
2022-06-02,18.825878
2022-06-03,18.82596
2022-06-04,18.82596
2022-06-05,18.82596
2022-06-06,18.824936
2022-06-07,18.819403
2022-06-08,18.822464
2022-06-09,18.817225
2022-06-10,18.817617
2022-06-11,18.817617
2022-06-12,18.817617
2022-06-13,18.784712
2022-06-14,18.777006
2022-06-15,18.776596
2022-06-16,18.771338
2022-06-17,18.771328
2022-06-18,18.771328
2022-06-19,18.771328
2022-06-20,18.77116
2022-06-21,18.742086
2022-06-22,18.736765
2022-06-23,18.742811
2022-06-24,18.739073
2022-06-25,18.739073
2022-06-26,18.739073
2022-06-27,18.724117
2022-06-28,18.725716
2022-06-29,18.719349
2022-06-30,18.71817
2022-07-01,18.71817
2022-07-02,18.71817
2022-07-03,18.71817
2022-07-04,18.71817
2022-07-05,18.71817
2022-07-06,18.718246
2022-07-07,18.722452
2022-07-08,18.722452
2022-07-09,18.722452
2022-07-10,18.722452
2022-07-11,18.722769
2022-07-12,18.813793
2022-07-13,18.82264
2022-07-14,18.825638
2022-07-15,18.825653
2022-07-16,18.825653
2022-07-17,18.825653
2022-07-18,18.803827
2022-07-19,18.877779
2022-07-20,18.676466
2022-07-21,18.556942
2022-07-22,18.489006
2022-07-23,18.489006
2022-07-24,18.47932
2022-07-25,18.46558
2022-07-26,18.096846
2022-07-27,18.1712
2022-07-28,17.257996
2022-07-29,16.712185
2022-07-30,16.712154
2022-07-31,16.712154
2022-08-01,16.607347
2022-08-02,16.094336
2022-08-03,15.908386
2022-08-04,15.871299
2022-08-05,15.793043
2022-08-06,15.791609
2022-08-07,15.791609
2022-08-08,15.723271
2022-08-09,15.698106
2022-08-10,15.625032
2022-08-11,15.634913
2022-08-12,15.633415
2022-08-13,15.634708
2022-08-14,15.634708
2022-08-15,15.627875
2022-08-16,15.409348
2022-08-17,15.4090605
2022-08-18,15.396895
2022-08-19,15.398422
2022-08-20,15.398422
2022-08-21,15.398422
2022-08-22,15.412155
2022-08-23,15.411884
2022-08-24,15.438491
2022-08-25,15.469483
2022-08-26,15.466996
2022-08-27,15.466996
2022-08-28,15.466996
2022-08-29,15.442721
2022-08-30,15.434187
2022-08-31,15.442646
2022-09-01,15.431741
2022-09-02,15.431738
2022-09-03,15.431738
2022-09-04,15.431738
2022-09-05,15.431738
2022-09-06,15.434728
2022-09-07,15.434339
2022-09-08,15.436436
2022-09-09,15.432246
2022-09-10,15.432246
2022-09-11,15.432246
2022-09-12,15.476201
2022-09-13,15.47454
2022-09-14,15.474567
2022-09-15,15.467369
2022-09-16,15.467347
2022-09-17,15.467347
2022-09-18,15.467347
2022-09-19,15.460277
2022-09-20,15.459905
2022-09-21,15.455814
2022-09-22,15.446362
2022-09-23,15.446082
2022-09-24,15.446082
2022-09-25,15.446082
2022-09-26,15.446088
2022-09-27,15.442243
2022-09-28,15.440235
2022-09-29,15.454188
2022-09-30,15.454093
2022-10-01,15.454116
2022-10-02,15.454116
2022-10-03,15.454116
2022-10-04,15.453587
2022-10-05,15.449697
2022-10-06,15.442761
2022-10-07,15.442448
2022-10-08,15.442727
2022-10-09,15.442727
2022-10-10,15.442727
2022-10-11,15.442461
2022-10-12,15.408902
2022-10-13,15.404185
2022-10-14,15.404195
2022-10-15,15.404195
2022-10-16,15.404195
2022-10-17,15.404228
2022-10-18,15.328562
2022-10-19,15.326823
2022-10-20,15.324687
2022-10-21,15.312072
2022-10-22,15.312072
2022-10-23,15.312072
2022-10-24,15.3190975
2022-10-25,15.032848
2022-10-26,15.051093
2022-10-27,15.387335
2022-10-28,15.20025
2022-10-29,15.20025
2022-10-30,15.20025
2022-10-31,15.181751
2022-11-01,15.107457
2022-11-02,15.18142
2022-11-03,15.1588745
2022-11-04,15.177942
2022-11-05,15.177935
2022-11-06,15.177935
2022-11-07,15.2044115
2022-11-08,15.256594
2022-11-09,15.237541
2022-11-10,15.262125
2022-11-11,15.261842
2022-11-12,15.261842
