date,pe_ratio
2013-11-28,15.529718
2013-11-29,15.529738
2013-11-30,15.529738
2013-12-01,15.529738
2013-12-02,15.529891
2013-12-03,15.529674
2013-12-04,15.522318
2013-12-05,15.533701
2013-12-06,15.531744
2013-12-07,15.531744
2013-12-08,15.531744
2013-12-09,15.5294285
2013-12-10,15.538691
2013-12-11,15.563538
2013-12-12,15.568435
2013-12-13,15.569065
2013-12-14,15.569086
2013-12-15,15.569086
2013-12-16,15.569218
2013-12-17,15.571221
2013-12-18,15.567117
2013-12-19,15.634239
2013-12-20,15.643412
2013-12-21,15.643412
2013-12-22,15.643412
2013-12-23,15.643645
2013-12-24,15.643663
2013-12-25,15.643663
2013-12-26,15.643663
2013-12-27,15.643685
2013-12-28,15.643685
2013-12-29,15.643685
2013-12-30,15.642973
2013-12-31,15.642933
2014-01-01,15.642933
2014-01-02,15.642848
2014-01-03,15.642905
2014-01-04,15.642905
2014-01-05,15.642905
2014-01-06,15.643376
2014-01-07,15.71529
2014-01-08,15.825047
2014-01-09,15.834657
2014-01-10,15.8346
2014-01-11,15.8346
2014-01-12,15.8346
2014-01-13,15.834613
2014-01-14,15.8358965
2014-01-15,15.8332205
2014-01-16,15.864106
2014-01-17,15.811121
2014-01-18,15.811121
2014-01-19,15.811121
2014-01-20,15.811121
2014-01-21,15.22147
2014-01-22,15.262867
2014-01-23,15.2731905
2014-01-24,15.293648
2014-01-25,15.293894
2014-01-26,15.293894
2014-01-27,15.107183
2014-01-28,14.934813
2014-01-29,14.897303
2014-01-30,15.465426
2014-01-31,15.510971
2014-02-01,15.510971
2014-02-02,15.510971
2014-02-03,15.486262
2014-02-04,15.643344
2014-02-05,15.768757
2014-02-06,15.836821
2014-02-07,15.835689
2014-02-08,15.835689
2014-02-09,15.835689
2014-02-10,15.842199
2014-02-11,15.87036
2014-02-12,15.949995
2014-02-13,16.000319
2014-02-14,16.011274
2014-02-15,16.011274
2014-02-16,16.011274
2014-02-17,15.966764
2014-02-18,16.05867
2014-02-19,16.079958
2014-02-20,16.089947
2014-02-21,16.13851
2014-02-22,16.138927
2014-02-23,16.138927
2014-02-24,16.129442
2014-02-25,16.116407
2014-02-26,16.287664
2014-02-27,16.306524
2014-02-28,16.28497
2014-03-01,16.298197
2014-03-02,16.298197
2014-03-03,16.313034
2014-03-04,16.346361
2014-03-05,16.352898
2014-03-06,16.336601
2014-03-07,16.334255
2014-03-08,16.334255
2014-03-09,16.334255
2014-03-10,16.332586
2014-03-11,16.328773
2014-03-12,16.323757
2014-03-13,16.31118
2014-03-14,16.315104
2014-03-15,16.315659
2014-03-16,16.315659
2014-03-17,16.317564
2014-03-18,16.337502
2014-03-19,16.347494
2014-03-20,16.340199
2014-03-21,16.335909
2014-03-22,16.335909
2014-03-23,16.335909
2014-03-24,16.336115
2014-03-25,16.346329
2014-03-26,16.330708
2014-03-27,16.313652
2014-03-28,16.311766
2014-03-29,16.311766
2014-03-30,16.311766
2014-03-31,16.317871
2014-04-01,16.322771
2014-04-02,16.25654
2014-04-03,16.242867
2014-04-04,16.243301
2014-04-05,16.243301
2014-04-06,16.243301
2014-04-07,16.243614
2014-04-08,16.243425
2014-04-09,16.237097
2014-04-10,16.235817
2014-04-11,16.235584
2014-04-12,16.235584
2014-04-13,16.235584
2014-04-14,16.238085
2014-04-15,16.21949
2014-04-16,16.458927
2014-04-17,16.560793
2014-04-18,16.560793
2014-04-19,16.560793
2014-04-20,16.560793
2014-04-21,16.612452
2014-04-22,16.78865
2014-04-23,17.551472
2014-04-24,17.83986
2014-04-25,17.990635
2014-04-26,17.990635
2014-04-27,17.990635
2014-04-28,18.020655
2014-04-29,17.941387
2014-04-30,17.749289
2014-05-01,17.722912
2014-05-02,17.750793
2014-05-03,17.749731
2014-05-04,17.749731
2014-05-05,17.815765
2014-05-06,17.827103
2014-05-07,17.755053
2014-05-08,17.786621
2014-05-09,17.790684
2014-05-10,17.790684
2014-05-11,17.790678
2014-05-12,17.823372
2014-05-13,17.831572
2014-05-14,17.817001
2014-05-15,17.91759
2014-05-16,17.91802
2014-05-17,17.918215
2014-05-18,17.918215
2014-05-19,17.922571
2014-05-20,17.937761
2014-05-21,17.96719
2014-05-22,17.992413
2014-05-23,17.990028
2014-05-24,17.990028
2014-05-25,17.990028
2014-05-26,17.990028
2014-05-27,17.984163
2014-05-28,17.818092
2014-05-29,17.819595
2014-05-30,17.82431
2014-05-31,17.82431
2014-06-01,17.82431
2014-06-02,17.825987
2014-06-03,17.831308
2014-06-04,17.845812
2014-06-05,17.845419
2014-06-06,17.848228
2014-06-07,17.848228
2014-06-08,17.848228
2014-06-09,17.848537
2014-06-10,17.852615
2014-06-11,17.839159
2014-06-12,17.84574
2014-06-13,17.846033
2014-06-14,17.846033
2014-06-15,17.846033
2014-06-16,17.845724
2014-06-17,17.842724
2014-06-18,17.818188
2014-06-19,17.767344
2014-06-20,17.764442
2014-06-21,17.764843
2014-06-22,17.764843
2014-06-23,17.763584
2014-06-24,17.767689
2014-06-25,17.827524
2014-06-26,17.809454
2014-06-27,17.809303
2014-06-28,17.809303
2014-06-29,17.809303
2014-06-30,17.80936
2014-07-01,17.807396
2014-07-02,17.80375
2014-07-03,17.798965
2014-07-04,17.798965
2014-07-05,17.798965
2014-07-06,17.798965
2014-07-07,17.798845
2014-07-08,17.799301
2014-07-09,17.799843
2014-07-10,17.800684
2014-07-11,17.799622
2014-07-12,17.799622
2014-07-13,17.799622
2014-07-14,17.799555
2014-07-15,17.797974
2014-07-16,17.814045
2014-07-17,17.717104
2014-07-18,17.705816
2014-07-19,17.705816
2014-07-20,17.705816
2014-07-21,17.678986
2014-07-22,17.854147
2014-07-23,17.547396
2014-07-24,17.419231
2014-07-25,17.427376
2014-07-26,17.427376
2014-07-27,17.426008
2014-07-28,17.384594
2014-07-29,17.345211
2014-07-30,17.407776
2014-07-31,17.405128
2014-08-01,17.270279
2014-08-02,17.266825
2014-08-03,17.266825
2014-08-04,17.29401
2014-08-05,17.35539
2014-08-06,17.384832
2014-08-07,17.291529
2014-08-08,17.282064
2014-08-09,17.281342
2014-08-10,17.281332
2014-08-11,17.26655
2014-08-12,17.283062
2014-08-13,17.303932
2014-08-14,17.26537
2014-08-15,17.269718
2014-08-16,17.269718
2014-08-17,17.269718
2014-08-18,17.268911
2014-08-19,17.33416
2014-08-20,17.34101
2014-08-21,17.346535
2014-08-22,17.348858
2014-08-23,17.348858
2014-08-24,17.348658
2014-08-25,17.346298
2014-08-26,17.362103
2014-08-27,17.50215
2014-08-28,17.504347
2014-08-29,17.505133
2014-08-30,17.505133
2014-08-31,17.505133
2014-09-01,17.505133
2014-09-02,17.504477
2014-09-03,17.496496
2014-09-04,17.498957
2014-09-05,17.49894
2014-09-06,17.49894
2014-09-07,17.49894
2014-09-08,17.499117
2014-09-09,17.504648
2014-09-10,17.502897
2014-09-11,17.510323
2014-09-12,17.511189
2014-09-13,17.511189
2014-09-14,17.511189
2014-09-15,17.510595
2014-09-16,17.515783
2014-09-17,17.518814
2014-09-18,17.601728
2014-09-19,17.599152
2014-09-20,17.599152
2014-09-21,17.599152
2014-09-22,17.59512
2014-09-23,17.528233
2014-09-24,17.53331
2014-09-25,17.503088
2014-09-26,17.502321
2014-09-27,17.502321
2014-09-28,17.502321
2014-09-29,17.504053
2014-09-30,17.503979
2014-10-01,17.503368
2014-10-02,17.501917
2014-10-03,17.501919
2014-10-04,17.501919
2014-10-05,17.501919
2014-10-06,17.502028
2014-10-07,17.496252
2014-10-08,17.48736
2014-10-09,17.49397
2014-10-10,17.49415
2014-10-11,17.49415
2014-10-12,17.49415
2014-10-13,17.49415
2014-10-14,17.45703
2014-10-15,17.447367
2014-10-16,17.462225
2014-10-17,17.570366
2014-10-18,17.570366
2014-10-19,17.570366
2014-10-20,17.537169
2014-10-21,17.263712
2014-10-22,17.294277
2014-10-23,17.238813
2014-10-24,17.200478
2014-10-25,17.200478
2014-10-26,17.200478
2014-10-27,17.26444
2014-10-28,17.297287
2014-10-29,17.007261
2014-10-30,16.96728
2014-10-31,16.96025
2014-11-01,16.960144
2014-11-02,16.958513
2014-11-03,16.974133
2014-11-04,16.798176
2014-11-05,16.66664
2014-11-06,16.606302
2014-11-07,16.731596
2014-11-08,16.730421
2014-11-09,16.729805
2014-11-10,16.706741
2014-11-11,16.695372
2014-11-12,16.580786
2014-11-13,16.585682
2014-11-14,16.587326
2014-11-15,16.587524
2014-11-16,16.587513
2014-11-17,16.597328
2014-11-18,16.646482
2014-11-19,16.666595
2014-11-20,16.672012
2014-11-21,16.67034
2014-11-22,16.67034
2014-11-23,16.67034
2014-11-24,16.66668
2014-11-25,16.65178
2014-11-26,16.67834
2014-11-27,16.67834
2014-11-28,16.67834
2014-11-29,16.67834
2014-11-30,16.67834
2014-12-01,16.67973
2014-12-02,16.678635
2014-12-03,16.67537
2014-12-04,16.685452
2014-12-05,16.684204
2014-12-06,16.684204
2014-12-07,16.684204
2014-12-08,16.67966
2014-12-09,16.685858
2014-12-10,16.688051
2014-12-11,16.68613
2014-12-12,16.686554
2014-12-13,16.686554
2014-12-14,16.686554
2014-12-15,16.685696
2014-12-16,16.686094
2014-12-17,16.675423
2014-12-18,16.69359
2014-12-19,16.697939
2014-12-20,16.697939
2014-12-21,16.697939
2014-12-22,16.699034
2014-12-23,16.688782
2014-12-24,16.688753
2014-12-25,16.688753
2014-12-26,16.688808
2014-12-27,16.688808
2014-12-28,16.688808
2014-12-29,16.688808
2014-12-30,16.6881
2014-12-31,16.6879
2015-01-01,16.6879
2015-01-02,16.6879
2015-01-03,16.6879
2015-01-04,16.6879
2015-01-05,16.6879
2015-01-06,16.698654
2015-01-07,16.72787
2015-01-08,16.721563
2015-01-09,16.721743
2015-01-10,16.721666
2015-01-11,16.721666
2015-01-12,16.721159
2015-01-13,16.682129
2015-01-14,16.68223
2015-01-15,16.75196
2015-01-16,16.75194
2015-01-17,16.75194
2015-01-18,16.75194
2015-01-19,16.751953
2015-01-20,16.711319
2015-01-21,16.749447
2015-01-22,16.810276
2015-01-23,16.667187
2015-01-24,16.667187
2015-01-25,16.667187
2015-01-26,16.62972
2015-01-27,16.736403
2015-01-28,16.765558
2015-01-29,16.88894
2015-01-30,17.067663
2015-01-31,17.067663
2015-02-01,17.067663
2015-02-02,17.12811
2015-02-03,17.136877
2015-02-04,16.617289
2015-02-05,16.628862
2015-02-06,16.662842
2015-02-07,16.662842
2015-02-08,16.662842
2015-02-09,16.695679
2015-02-10,16.829035
2015-02-11,16.85579
2015-02-12,16.898954
2015-02-13,16.977777
2015-02-14,16.977777
2015-02-15,16.977777
2015-02-16,16.980928
2015-02-17,16.842978
2015-02-18,17.00321
2015-02-19,17.0039
2015-02-20,17.020744
2015-02-21,17.020744
2015-02-22,17.01036
2015-02-23,16.989128
2015-02-24,17.104101
2015-02-25,16.99418
2015-02-26,16.99437
2015-02-27,17.004326
2015-02-28,17.052507
2015-03-01,17.052507
2015-03-02,17.076418
2015-03-03,17.201843
2015-03-04,17.195618
2015-03-05,17.197151
2015-03-06,17.17654
2015-03-07,17.17654
2015-03-08,17.176989
2015-03-09,17.178595
2015-03-10,17.181353
2015-03-11,17.165413
2015-03-12,17.15974
2015-03-13,17.156612
2015-03-14,17.156603
2015-03-15,17.156603
2015-03-16,17.154896
2015-03-17,17.152605
2015-03-18,17.151001
2015-03-19,17.14319
2015-03-20,17.175117
2015-03-21,17.175117
2015-03-22,17.175117
2015-03-23,17.173801
2015-03-24,17.178875
2015-03-25,17.188162
2015-03-26,17.177755
2015-03-27,17.24365
2015-03-28,17.243664
2015-03-29,17.243664
2015-03-30,17.243412
2015-03-31,17.24274
2015-04-01,17.181673
2015-04-02,17.182518
2015-04-03,17.182518
2015-04-04,17.182518
2015-04-05,17.182518
2015-04-06,17.182697
2015-04-07,17.183523
2015-04-08,17.083645
2015-04-09,17.04474
2015-04-10,17.044758
2015-04-11,17.044758
2015-04-12,17.044758
2015-04-13,17.043879
2015-04-14,17.008781
2015-04-15,16.988008
2015-04-16,16.91921
2015-04-17,16.93425
2015-04-18,16.930532
2015-04-19,16.930532
2015-04-20,17.10681
2015-04-21,17.092632
2015-04-22,17.25449
2015-04-23,17.339863
2015-04-24,17.305601
2015-04-25,17.305601
2015-04-26,17.305601
2015-04-27,17.625132
2015-04-28,17.836035
2015-04-29,18.207088
2015-04-30,18.255396
2015-05-01,18.188217
2015-05-02,18.171064
2015-05-03,18.171244
2015-05-04,18.147453
2015-05-05,18.212122
2015-05-06,18.182844
2015-05-07,18.30734
2015-05-08,18.348091
2015-05-09,18.346546
2015-05-10,18.346546
2015-05-11,18.37005
2015-05-12,18.386272
2015-05-13,18.441753
2015-05-14,18.470217
2015-05-15,18.472572
2015-05-16,18.472572
2015-05-17,18.472572
2015-05-18,18.45519
2015-05-19,18.536375
2015-05-20,18.613842
2015-05-21,18.687996
2015-05-22,18.667006
2015-05-23,18.666399
2015-05-24,18.666399
2015-05-25,18.666399
2015-05-26,18.660282
2015-05-27,18.676973
2015-05-28,18.695347
2015-05-29,18.698687
2015-05-30,18.698687
2015-05-31,18.698687
2015-06-01,18.69057
2015-06-02,18.702972
2015-06-03,18.707256
2015-06-04,18.714725
2015-06-05,18.716093
2015-06-06,18.716093
2015-06-07,18.716093
2015-06-08,18.72598
2015-06-09,18.726742
2015-06-10,18.727964
2015-06-11,18.730158
2015-06-12,18.729944
2015-06-13,18.729944
2015-06-14,18.729944
2015-06-15,18.73049
2015-06-16,18.725788
2015-06-17,18.705729
2015-06-18,18.814342
2015-06-19,18.812569
2015-06-20,18.812569
2015-06-21,18.812569
2015-06-22,18.811666
2015-06-23,18.799898
2015-06-24,18.817486
2015-06-25,18.835672
2015-06-26,18.83744
2015-06-27,18.83744
2015-06-28,18.83744
2015-06-29,18.835129
2015-06-30,18.835176
2015-07-01,18.845022
2015-07-02,18.842966
2015-07-03,18.842966
2015-07-04,18.842966
2015-07-05,18.842966
2015-07-06,18.842966
2015-07-07,18.841816
2015-07-08,18.843542
2015-07-09,18.843294
2015-07-10,18.842989
2015-07-11,18.842989
2015-07-12,18.842989
2015-07-13,18.842926
2015-07-14,18.826326
2015-07-15,18.729885
2015-07-16,18.685516
2015-07-17,18.800844
2015-07-18,18.800844
2015-07-19,18.800844
2015-07-20,18.782127
2015-07-21,18.95882
2015-07-22,18.768648
2015-07-23,18.748604
2015-07-24,18.690035
2015-07-25,18.684536
2015-07-26,18.684536
2015-07-27,18.657839
2015-07-28,18.467863
2015-07-29,18.368717
2015-07-30,18.326254
2015-07-31,18.47946
2015-08-01,18.478867
2015-08-02,18.478893
2015-08-03,18.480534
2015-08-04,18.572298
2015-08-05,18.566662
2015-08-06,18.60977
2015-08-07,18.786499
2015-08-08,18.79416
2015-08-09,18.79416
2015-08-10,18.801863
2015-08-11,18.803722
2015-08-12,18.818163
2015-08-13,18.823387
2015-08-14,18.821144
2015-08-15,18.821983
2015-08-16,18.821983
2015-08-17,18.824451
2015-08-18,18.758139
2015-08-19,18.730911
2015-08-20,18.731867
2015-08-21,18.750046
2015-08-22,18.750046
2015-08-23,18.750046
2015-08-24,18.7511
2015-08-25,18.74049
2015-08-26,18.757397
2015-08-27,18.767368
2015-08-28,18.768614
2015-08-29,18.768614
2015-08-30,18.768614
2015-08-31,18.768183
2015-09-01,18.76936
2015-09-02,18.76323
2015-09-03,18.817173
2015-09-04,18.817173
2015-09-05,18.817173
2015-09-06,18.817173
2015-09-07,18.817173
2015-09-08,18.815145
2015-09-09,18.826485
2015-09-10,18.824427
2015-09-11,18.84108
2015-09-12,18.843037
2015-09-13,18.843037
2015-09-14,18.842743
2015-09-15,18.842121
2015-09-16,18.869362
2015-09-17,18.866322
2015-09-18,18.86526
2015-09-19,18.86526
2015-09-20,18.86526
2015-09-21,18.862177
2015-09-22,18.791355
2015-09-23,18.789667
2015-09-24,18.771423
2015-09-25,18.770756
2015-09-26,18.770756
2015-09-27,18.770756
2015-09-28,18.76455
2015-09-29,18.747044
2015-09-30,18.743427
2015-10-01,18.732906
2015-10-02,18.732906
2015-10-03,18.732906
2015-10-04,18.732906
2015-10-05,18.733503
2015-10-06,18.8118
2015-10-07,18.810024
2015-10-08,18.81512
2015-10-09,18.814844
2015-10-10,18.814844
2015-10-11,18.81839
2015-10-12,18.818096
2015-10-13,18.850767
2015-10-14,18.86676
2015-10-15,18.826656
2015-10-16,18.785612
2015-10-17,18.785612
2015-10-18,18.785612
2015-10-19,18.779291
2015-10-20,18.7302
2015-10-21,18.623367
2015-10-22,18.430023
2015-10-23,18.198725
2015-10-24,18.198725
2015-10-25,18.198725
2015-10-26,18.173897
2015-10-27,18.153023
2015-10-28,17.716137
2015-10-29,17.72492
2015-10-30,17.446552
2015-10-31,17.453062
2015-11-01,17.453062
2015-11-02,17.390268
2015-11-03,17.307148
2015-11-04,17.160194
2015-11-05,17.141752
2015-11-06,16.81547
2015-11-07,16.815367
2015-11-08,16.815435
2015-11-09,16.744965
2015-11-10,16.718493
2015-11-11,16.71377
2015-11-12,16.680216
2015-11-13,16.68709
2015-11-14,16.687843
2015-11-15,16.687843
2015-11-16,16.684835
2015-11-17,16.691044
2015-11-18,16.718771
2015-11-19,16.70411
2015-11-20,16.705225
2015-11-21,16.705225
2015-11-22,16.705225
2015-11-23,16.703362
2015-11-24,16.660519
2015-11-25,16.665356
2015-11-26,16.664793
2015-11-27,16.664827
2015-11-28,16.664827
2015-11-29,16.664827
2015-11-30,16.665031
2015-12-01,16.665112
2015-12-02,16.633287
2015-12-03,16.637365
2015-12-04,16.651016
2015-12-05,16.651016
2015-12-06,16.651016
2015-12-07,16.647057
2015-12-08,16.673796
2015-12-09,16.67239
2015-12-10,16.672884
2015-12-11,16.6727
2015-12-12,16.6727
2015-12-13,16.6727
2015-12-14,16.671228
2015-12-15,16.67227
2015-12-16,16.651983
2015-12-17,16.647825
2015-12-18,16.699247
2015-12-19,16.699247
2015-12-20,16.699247
2015-12-21,16.699839
2015-12-22,16.753696
2015-12-23,16.755827
2015-12-24,16.755835
2015-12-25,16.755835
2015-12-26,16.755835
2015-12-27,16.755835
2015-12-28,16.755835
2015-12-29,16.755999
2015-12-30,16.755999
2015-12-31,16.755999
2016-01-01,16.755999
2016-01-02,16.755999
2016-01-03,16.755999
2016-01-04,16.755999
2016-01-05,16.756037
2016-01-06,16.756905
2016-01-07,16.697983
2016-01-08,16.698597
2016-01-09,16.698597
2016-01-10,16.698597
2016-01-11,16.701456
2016-01-12,16.7033
2016-01-13,16.70577
2016-01-14,16.690275
2016-01-15,16.692295
2016-01-16,16.691818
2016-01-17,16.691818
2016-01-18,16.691854
2016-01-19,16.637428
2016-01-20,16.62815
2016-01-21,16.804644
2016-01-22,16.802948
2016-01-23,16.802948
2016-01-24,16.802948
2016-01-25,16.857172
2016-01-26,16.42756
2016-01-27,16.500229
2016-01-28,16.770708
2016-01-29,16.727594
2016-01-30,16.727594
2016-01-31,16.727594
2016-02-01,16.824577
2016-02-02,16.8137
2016-02-03,16.822704
2016-02-04,16.884298
2016-02-05,16.829762
2016-02-06,16.829473
2016-02-07,16.829473
2016-02-08,16.825712
2016-02-09,16.808384
2016-02-10,16.808716
2016-02-11,16.77364
2016-02-12,16.767881
2016-02-13,16.767881
2016-02-14,16.767881
2016-02-15,16.767885
2016-02-16,16.789764
2016-02-17,16.809277
2016-02-18,16.856482
2016-02-19,16.89873
2016-02-20,16.89997
2016-02-21,16.89997
2016-02-22,16.900816
2016-02-23,16.903103
2016-02-24,16.903973
2016-02-25,16.941435
2016-02-26,16.886534
2016-02-27,17.103273
2016-02-28,17.103273
2016-02-29,17.081253
2016-03-01,17.040026
2016-03-02,17.031326
2016-03-03,17.013361
2016-03-04,17.013634
2016-03-05,17.014235
2016-03-06,17.014235
2016-03-07,17.007385
2016-03-08,17.005793
2016-03-09,17.003265
2016-03-10,16.975313
2016-03-11,16.97071
2016-03-12,16.97071
2016-03-13,16.97071
2016-03-14,16.973684
2016-03-15,16.912195
2016-03-16,16.9114
2016-03-17,16.892597
2016-03-18,16.886677
2016-03-19,16.886696
2016-03-20,16.886696
2016-03-21,16.883554
2016-03-22,16.862856
2016-03-23,16.876282
2016-03-24,16.819174
2016-03-25,16.819092
2016-03-26,16.81909
2016-03-27,16.81909
2016-03-28,16.823019
2016-03-29,16.829
2016-03-30,16.832178
2016-03-31,16.833025
2016-04-01,16.837275
2016-04-02,16.837275
2016-04-03,16.837275
2016-04-04,16.837275
2016-04-05,16.840572
2016-04-06,16.829472
2016-04-07,16.826586
2016-04-08,16.8411
2016-04-09,16.819828
2016-04-10,16.819828
2016-04-11,16.82127
2016-04-12,16.827595
2016-04-13,16.82709
2016-04-14,16.827002
2016-04-15,16.82744
2016-04-16,16.82744
2016-04-17,16.82744
2016-04-18,17.015146
2016-04-19,17.045147
2016-04-20,17.169643
2016-04-21,17.645832
2016-04-22,17.94096
2016-04-23,17.94096
2016-04-24,17.94096
2016-04-25,17.90852
2016-04-26,18.102217
2016-04-27,18.600016
2016-04-28,19.046925
2016-04-29,19.148586
2016-04-30,19.162752
2016-05-01,19.162752
2016-05-02,19.143442
2016-05-03,19.122982
2016-05-04,19.307924
2016-05-05,19.27515
2016-05-06,19.30161
2016-05-07,19.30161
2016-05-08,19.302818
2016-05-09,19.308384
2016-05-10,19.293148
2016-05-11,19.343512
2016-05-12,19.391628
2016-05-13,19.391403
2016-05-14,19.39114
2016-05-15,19.391861
2016-05-16,19.391068
2016-05-17,19.389124
2016-05-18,19.508595
2016-05-19,19.60143
2016-05-20,19.592066
2016-05-21,19.592066
2016-05-22,19.592066
2016-05-23,19.591091
2016-05-24,19.551596
2016-05-25,19.568996
2016-05-26,19.628048
2016-05-27,19.631918
2016-05-28,19.631918
2016-05-29,19.631918
2016-05-30,19.631918
2016-05-31,19.64219
2016-06-01,19.654179
2016-06-02,19.65604
2016-06-03,19.656092
2016-06-04,19.656092
2016-06-05,19.656092
2016-06-06,19.652512
2016-06-07,19.669167
2016-06-08,19.657837
2016-06-09,19.653637
2016-06-10,19.653383
2016-06-11,19.653383
2016-06-12,19.653383
2016-06-13,19.654367
2016-06-14,19.6558
2016-06-15,19.656471
2016-06-16,19.606565
2016-06-17,19.607439
2016-06-18,19.607439
2016-06-19,19.607439
2016-06-20,19.607439
2016-06-21,19.608835
2016-06-22,19.62965
2016-06-23,19.668936
2016-06-24,19.668823
2016-06-25,19.668823
2016-06-26,19.668823
2016-06-27,19.668692
2016-06-28,19.632532
2016-06-29,19.661663
2016-06-30,19.65765
2016-07-01,19.657974
2016-07-02,19.657974
2016-07-03,19.657974
2016-07-04,19.657974
2016-07-05,19.656565
2016-07-06,19.642647
2016-07-07,19.572247
2016-07-08,19.571701
2016-07-09,19.571701
2016-07-10,19.571701
2016-07-11,19.562847
2016-07-12,19.55489
2016-07-13,19.545551
2016-07-14,19.484325
2016-07-15,19.483568
2016-07-16,19.483568
2016-07-17,19.483568
2016-07-18,19.414772
2016-07-19,19.476463
2016-07-20,19.435555
2016-07-21,19.307072
2016-07-22,18.983984
2016-07-23,18.983984
2016-07-24,18.983984
2016-07-25,18.970036
2016-07-26,19.59495
2016-07-27,19.165348
2016-07-28,18.934675
2016-07-29,18.955095
2016-07-30,18.954384
2016-07-31,18.954384
2016-08-01,18.967813
2016-08-02,19.10242
2016-08-03,19.139755
2016-08-04,19.131083
2016-08-05,19.15331
2016-08-06,19.151333
2016-08-07,19.151333
2016-08-08,19.149593
2016-08-09,18.872845
2016-08-10,18.865536
2016-08-11,18.873451
2016-08-12,18.8657
2016-08-13,18.8657
2016-08-14,18.8657
2016-08-15,18.870462
2016-08-16,18.826841
2016-08-17,18.788063
2016-08-18,18.754843
2016-08-19,18.769726
2016-08-20,18.769726
2016-08-21,18.769726
2016-08-22,18.76971
2016-08-23,18.770262
2016-08-24,18.775303
2016-08-25,18.811663
2016-08-26,18.813543
2016-08-27,18.813543
2016-08-28,18.813543
2016-08-29,18.81085
2016-08-30,18.812244
2016-08-31,18.83197
2016-09-01,18.834213
2016-09-02,18.832811
2016-09-03,18.833363
2016-09-04,18.833363
2016-09-05,18.833363
2016-09-06,18.830692
2016-09-07,18.751823
2016-09-08,18.744432
2016-09-09,18.77315
2016-09-10,18.77315
2016-09-11,18.77315
2016-09-12,18.768648
2016-09-13,18.769157
2016-09-14,18.77218
2016-09-15,18.839085
2016-09-16,18.839085
2016-09-17,18.839085
2016-09-18,18.839365
2016-09-19,18.839127
2016-09-20,18.82951
2016-09-21,18.827066
2016-09-22,18.823795
2016-09-23,18.823128
2016-09-24,18.823128
2016-09-25,18.823128
2016-09-26,18.769608
2016-09-27,18.743435
2016-09-28,18.742546
2016-09-29,18.71882
2016-09-30,18.717142
2016-10-01,18.717142
2016-10-02,18.717142
2016-10-03,18.717354
2016-10-04,18.718395
2016-10-05,18.722784
2016-10-06,18.722858
2016-10-07,18.722767
2016-10-08,18.722767
2016-10-09,18.722767
2016-10-10,18.722767
2016-10-11,18.721634
2016-10-12,18.724222
2016-10-13,18.738014
2016-10-14,18.734201
2016-10-15,18.734201
2016-10-16,18.734201
2016-10-17,18.68334
2016-10-18,18.557846
2016-10-19,18.559814
2016-10-20,18.28778
2016-10-21,18.345522
2016-10-22,18.336704
2016-10-23,18.337563
2016-10-24,18.31114
2016-10-25,18.491823
2016-10-26,18.616884
2016-10-27,19.1239
2016-10-28,19.0432
2016-10-29,19.042248
2016-10-30,19.042248
2016-10-31,18.981636
2016-11-01,19.019358
2016-11-02,18.90177
2016-11-03,18.957724
2016-11-04,18.799582
2016-11-05,18.79328
2016-11-06,18.787195
2016-11-07,18.804981
2016-11-08,18.748354
2016-11-09,18.752424
2016-11-10,18.767672
2016-11-11,18.773275
2016-11-12,18.773275
2016-11-13,18.773275
2016-11-14,18.700022
2016-11-15,18.700792
2016-11-16,18.745495
2016-11-17,18.769743
2016-11-18,18.769894
2016-11-19,18.769894
2016-11-20,18.769894
2016-11-21,18.769276
2016-11-22,18.904356
2016-11-23,18.92343
2016-11-24,18.924423
2016-11-25,18.924423
2016-11-26,18.924423
2016-11-27,18.924423
2016-11-28,18.924278
2016-11-29,18.935467
2016-11-30,18.928724
2016-12-01,18.917122
2016-12-02,18.917313
2016-12-03,18.917313
2016-12-04,18.917313
2016-12-05,18.917255
2016-12-06,18.92766
2016-12-07,18.930416
2016-12-08,18.930864
2016-12-09,18.924353
2016-12-10,18.924353
2016-12-11,18.924353
2016-12-12,18.92341
2016-12-13,18.925222
2016-12-14,18.933428
2016-12-15,18.902073
2016-12-16,18.902014
2016-12-17,18.902014
2016-12-18,18.902014
2016-12-19,18.89832
2016-12-20,18.973698
2016-12-21,18.990479
2016-12-22,18.985678
2016-12-23,18.985249
2016-12-24,18.985249
2016-12-25,18.985249
2016-12-26,18.985249
2016-12-27,18.98518
2016-12-28,18.985193
2016-12-29,18.985348
2016-12-30,18.985348
2016-12-31,18.985348
2017-01-01,18.985348
2017-01-02,18.985348
2017-01-03,18.985348
2017-01-04,18.986904
2017-01-05,19.021635
2017-01-06,19.021027
2017-01-07,19.021027
2017-01-08,19.021027
2017-01-09,19.024336
2017-01-10,19.021582
2017-01-11,19.022785
2017-01-12,19.069519
2017-01-13,19.06756
2017-01-14,19.06714
2017-01-15,19.06714
2017-01-16,19.06714
2017-01-17,19.12692
2017-01-18,19.147165
2017-01-19,19.065018
2017-01-20,18.976051
2017-01-21,18.976051
2017-01-22,18.976051
2017-01-23,18.983213
2017-01-24,18.877432
2017-01-25,18.778887
2017-01-26,18.870136
2017-01-27,19.00537
2017-01-28,19.00537
2017-01-29,19.00537
2017-01-30,19.009277
2017-01-31,18.543848
2017-02-01,17.970407
2017-02-02,17.865675
2017-02-03,17.91105
2017-02-04,17.910925
