date,pe_ratio
2017-11-11,19.32871
2017-11-12,19.32871
2017-11-13,19.34629
2017-11-14,19.383684
2017-11-15,19.396889
2017-11-16,19.481113
2017-11-17,19.47959
2017-11-18,19.47959
2017-11-19,19.479372
2017-11-20,19.484234
2017-11-21,19.44021
2017-11-22,19.452673
2017-11-23,19.452673
2017-11-24,19.452673
2017-11-25,19.452673
2017-11-26,19.452673
2017-11-27,19.4541
2017-11-28,19.454268
2017-11-29,19.447786
2017-11-30,19.449955
2017-12-01,19.451254
2017-12-02,19.451254
2017-12-03,19.451254
2017-12-04,19.45128
2017-12-05,19.465965
2017-12-06,19.46481
2017-12-07,19.405403
2017-12-08,19.403734
2017-12-09,19.403734
2017-12-10,19.403734
2017-12-11,19.404379
2017-12-12,19.403969
2017-12-13,19.406237
2017-12-14,19.427746
2017-12-15,19.42974
2017-12-16,19.42974
2017-12-17,19.42974
2017-12-18,19.429916
2017-12-19,19.45867
2017-12-20,19.461992
2017-12-21,19.485315
2017-12-22,19.48537
2017-12-23,19.48537
2017-12-24,19.48537
2017-12-25,19.48537
2017-12-26,19.48537
2017-12-27,19.485374
2017-12-28,19.485144
2017-12-29,19.485132
2017-12-30,19.485132
2017-12-31,19.485132
2018-01-01,19.485132
2018-01-02,19.485132
2018-01-03,19.485012
2018-01-04,19.4705
2018-01-05,19.473433
2018-01-06,19.473433
2018-01-07,19.473433
2018-01-08,19.471992
2018-01-09,19.471413
2018-01-10,19.467367
2018-01-11,19.523294
2018-01-12,19.509418
2018-01-13,19.509418
2018-01-14,19.509418
2018-01-15,19.509418
2018-01-16,19.291693
2018-01-17,19.293802
2018-01-18,19.275293
2018-01-19,19.250101
2018-01-20,19.250101
2018-01-21,19.250101
2018-01-22,19.226513
2018-01-23,18.482454
2018-01-24,17.674017
2018-01-25,17.256758
2018-01-26,17.30524
2018-01-27,17.30524
2018-01-28,17.30524
2018-01-29,17.227467
2018-01-30,16.772512
2018-01-31,15.967784
2018-02-01,15.353347
2018-02-02,14.448168
2018-02-03,14.448168
2018-02-04,14.448168
2018-02-05,14.469164
2018-02-06,14.17415
2018-02-07,14.000799
2018-02-08,13.82673
2018-02-09,13.783948
2018-02-10,13.784304
2018-02-11,13.784304
2018-02-12,13.759448
2018-02-13,13.750644
2018-02-14,13.530054
2018-02-15,13.476644
2018-02-16,13.199896
2018-02-17,13.199896
2018-02-18,13.199896
2018-02-19,13.232527
2018-02-20,13.191069
2018-02-21,13.098166
2018-02-22,12.951082
2018-02-23,12.911218
2018-02-24,12.241572
2018-02-25,12.241572
2018-02-26,12.235922
2018-02-27,12.006977
2018-02-28,12.010592
2018-03-01,11.922602
2018-03-02,11.934267
2018-03-03,11.934267
2018-03-04,11.934267
2018-03-05,11.931885
2018-03-06,11.915894
2018-03-07,12.0004635
2018-03-08,11.99044
2018-03-09,11.983264
2018-03-10,11.983456
2018-03-11,11.983456
2018-03-12,11.983298
2018-03-13,11.980447
2018-03-14,11.976438
2018-03-15,11.84162
2018-03-16,11.839881
2018-03-17,11.839606
2018-03-18,11.839606
2018-03-19,11.838594
2018-03-20,11.808648
2018-03-21,11.794494
2018-03-22,11.787223
2018-03-23,11.787254
2018-03-24,11.787254
2018-03-25,11.787254
2018-03-26,11.783793
2018-03-27,11.776753
2018-03-28,11.76653
2018-03-29,11.757618
2018-03-30,11.758058
2018-03-31,11.757974
2018-04-01,11.757974
2018-04-02,11.75636
2018-04-03,11.754427
2018-04-04,11.757527
2018-04-05,11.730522
2018-04-06,11.736002
2018-04-07,11.736002
2018-04-08,11.736002
2018-04-09,11.735966
2018-04-10,11.734095
2018-04-11,11.730821
2018-04-12,11.723478
2018-04-13,11.730139
2018-04-14,11.730139
2018-04-15,11.730139
2018-04-16,11.749465
2018-04-17,11.842621
2018-04-18,11.864081
2018-04-19,11.827402
2018-04-20,11.8396435
2018-04-21,11.8396435
2018-04-22,11.8396435
2018-04-23,11.848495
2018-04-24,12.049617
2018-04-25,12.886813
2018-04-26,13.399953
2018-04-27,13.844662
2018-04-28,13.841018
2018-04-29,13.853163
2018-04-30,13.920602
2018-05-01,14.529922
2018-05-02,15.356991
2018-05-03,15.508154
2018-05-04,15.53074
2018-05-05,15.53072
2018-05-06,15.529708
2018-05-07,15.625412
2018-05-08,15.680665
2018-05-09,15.960629
2018-05-10,15.974716
2018-05-11,15.9716425
2018-05-12,15.971906
2018-05-13,15.971906
2018-05-14,15.974066
2018-05-15,15.942272
2018-05-16,16.002234
2018-05-17,15.9063835
2018-05-18,15.92722
2018-05-19,15.92722
2018-05-20,15.92722
2018-05-21,15.926028
2018-05-22,15.941541
2018-05-23,15.949679
2018-05-24,15.990428
2018-05-25,15.989409
2018-05-26,15.989409
2018-05-27,15.989409
2018-05-28,15.989409
2018-05-29,16.020357
2018-05-30,16.043446
2018-05-31,16.109032
2018-06-01,16.111588
2018-06-02,16.111588
2018-06-03,16.111588
2018-06-04,16.111523
2018-06-05,16.118984
2018-06-06,16.121311
2018-06-07,16.24529
2018-06-08,16.245312
2018-06-09,16.245312
2018-06-10,16.245312
2018-06-11,16.244936
2018-06-12,16.238447
2018-06-13,16.239237
2018-06-14,16.253872
2018-06-15,16.253872
2018-06-16,16.253872
2018-06-17,16.253872
2018-06-18,16.253872
2018-06-19,16.238794
2018-06-20,16.224426
2018-06-21,16.179611
2018-06-22,16.176302
2018-06-23,16.176302
2018-06-24,16.176302
2018-06-25,16.167356
2018-06-26,16.16386
2018-06-27,16.210733
2018-06-28,16.2049
2018-06-29,16.21338
2018-06-30,16.21338
2018-07-01,16.21338
2018-07-02,16.213175
2018-07-03,16.213816
2018-07-04,16.213816
2018-07-05,16.219738
2018-07-06,16.219738
2018-07-07,16.219738
2018-07-08,16.219738
2018-07-09,16.218512
2018-07-10,16.200922
2018-07-11,16.200523
2018-07-12,16.178482
2018-07-13,16.18267
2018-07-14,16.18267
2018-07-15,16.18267
2018-07-16,16.203798
2018-07-17,16.18068
2018-07-18,15.887604
2018-07-19,15.795525
2018-07-20,15.785957
2018-07-21,15.785957
2018-07-22,15.785957
2018-07-23,16.043339
2018-07-24,15.963222
2018-07-25,16.126091
2018-07-26,15.907385
2018-07-27,15.94453
2018-07-28,15.94453
2018-07-29,15.943344
2018-07-30,15.935409
2018-07-31,16.04858
2018-08-01,16.285494
2018-08-02,16.468378
2018-08-03,16.398731
2018-08-04,17.249088
2018-08-05,17.249088
2018-08-06,17.313648
2018-08-07,17.504736
2018-08-08,17.598017
2018-08-09,17.592318
2018-08-10,17.598013
2018-08-11,17.598087
2018-08-12,17.598087
2018-08-13,17.597235
2018-08-14,17.543758
2018-08-15,17.485912
2018-08-16,17.495325
2018-08-17,17.5111
2018-08-18,17.5111
2018-08-19,17.5111
2018-08-20,17.391071
2018-08-21,17.401197
2018-08-22,17.391222
2018-08-23,17.415243
2018-08-24,17.4215
2018-08-25,17.4215
2018-08-26,17.4215
2018-08-27,17.4214
2018-08-28,17.433569
2018-08-29,17.435844
2018-08-30,17.423433
2018-08-31,17.423506
2018-09-01,17.423506
2018-09-02,17.423506
2018-09-03,17.423506
2018-09-04,17.422602
2018-09-05,17.420479
2018-09-06,17.545284
2018-09-07,17.544836
2018-09-08,17.544836
2018-09-09,17.544836
2018-09-10,17.542816
2018-09-11,17.54308
2018-09-12,17.541107
2018-09-13,17.615707
2018-09-14,17.616138
2018-09-15,17.616138
2018-09-16,17.616138
2018-09-17,17.673906
2018-09-18,17.667778
2018-09-19,17.668959
2018-09-20,17.645254
2018-09-21,17.645254
2018-09-22,17.645254
2018-09-23,17.645254
2018-09-24,17.645363
2018-09-25,17.66149
2018-09-26,17.662498
2018-09-27,17.610292
2018-09-28,17.609768
2018-09-29,17.609768
2018-09-30,17.609768
2018-10-01,17.612518
2018-10-02,17.584887
2018-10-03,17.580812
2018-10-04,17.557135
2018-10-05,17.557135
2018-10-06,17.557135
2018-10-07,17.557135
2018-10-08,17.557156
2018-10-09,17.557377
2018-10-10,17.5599
2018-10-11,17.544584
2018-10-12,17.544628
2018-10-13,17.544628
2018-10-14,17.54639
2018-10-15,17.547081
2018-10-16,17.594418
2018-10-17,17.605984
2018-10-18,17.899797
2018-10-19,17.777342
2018-10-20,17.777342
2018-10-21,17.777342
2018-10-22,17.77314
2018-10-23,17.787886
2018-10-24,17.859789
2018-10-25,17.58058
2018-10-26,17.562422
2018-10-27,17.561836
2018-10-28,17.560268
2018-10-29,17.523085
2018-10-30,17.476269
2018-10-31,17.369217
2018-11-01,17.322653
2018-11-02,17.140013
2018-11-03,16.910486
2018-11-04,16.910486
2018-11-05,16.9037
2018-11-06,16.929676
2018-11-07,16.940971
2018-11-08,17.021515
2018-11-09,17.031666
2018-11-10,17.020836
2018-11-11,17.020836
2018-11-12,17.020805
2018-11-13,17.027615
2018-11-14,17.055223
2018-11-15,17.096304
2018-11-16,17.103273
2018-11-17,17.103273
2018-11-18,17.103273
2018-11-19,17.15967
2018-11-20,17.20299
2018-11-21,17.207706
2018-11-22,17.207706
2018-11-23,17.207706
2018-11-24,17.207706
2018-11-25,17.207706
2018-11-26,17.207655
2018-11-27,17.215199
2018-11-28,17.21395
2018-11-29,17.196661
2018-11-30,17.196508
2018-12-01,17.196508
2018-12-02,17.196508
2018-12-03,17.1975
2018-12-04,17.193481
2018-12-05,17.188602
2018-12-06,17.191263
2018-12-07,17.191574
2018-12-08,17.191574
2018-12-09,17.191574
2018-12-10,17.192274
2018-12-11,17.191689
2018-12-12,17.19344
2018-12-13,17.203375
2018-12-14,17.203344
2018-12-15,17.20365
2018-12-16,17.20365
2018-12-17,17.200113
2018-12-18,17.224207
2018-12-19,17.224768
2018-12-20,17.287184
2018-12-21,17.2869
2018-12-22,17.2869
2018-12-23,17.2869
2018-12-24,17.28692
2018-12-25,17.28692
2018-12-26,17.28692
2018-12-27,17.287
2018-12-28,17.286957
2018-12-29,17.286966
2018-12-30,17.286966
2018-12-31,17.286966
2019-01-01,17.286966
2019-01-02,17.286966
2019-01-03,17.286802
2019-01-04,17.28731
2019-01-05,17.28731
2019-01-06,17.28731
2019-01-07,17.288502
2019-01-08,17.28853
2019-01-09,17.309511
2019-01-10,17.307566
2019-01-11,17.30924
2019-01-12,17.30924
2019-01-13,17.30924
2019-01-14,17.309252
2019-01-15,17.334175
2019-01-16,17.34001
2019-01-17,17.333996
2019-01-18,17.315403
2019-01-19,17.315403
2019-01-20,17.315403
2019-01-21,17.311947
2019-01-22,17.326508
2019-01-23,17.398245
2019-01-24,17.449219
2019-01-25,17.479006
2019-01-26,17.479006
2019-01-27,17.479006
2019-01-28,17.512081
2019-01-29,17.066025
2019-01-30,16.802488
2019-01-31,16.62523
2019-02-01,16.633427
2019-02-02,16.633427
2019-02-03,16.633427
2019-02-04,16.657896
2019-02-05,16.592335
2019-02-06,16.06013
2019-02-07,16.517475
2019-02-08,16.473625
2019-02-09,16.476141
2019-02-10,16.476141
2019-02-11,16.464907
2019-02-12,16.46039
2019-02-13,16.44747
2019-02-14,16.503023
2019-02-15,16.320143
2019-02-16,16.320143
2019-02-17,16.320143
2019-02-18,16.31227
2019-02-19,16.116503
2019-02-20,16.114943
2019-02-21,16.122059
2019-02-22,16.132338
2019-02-23,16.133188
2019-02-24,16.134613
2019-02-25,16.107105
2019-02-26,16.017124
2019-02-27,15.780485
2019-02-28,15.699744
2019-03-01,15.685736
2019-03-02,15.690473
2019-03-03,15.690473
2019-03-04,15.676178
2019-03-05,15.669347
2019-03-06,15.674227
2019-03-07,15.654422
2019-03-08,15.661726
2019-03-09,15.661726
2019-03-10,15.661726
2019-03-11,15.668116
2019-03-12,15.649795
2019-03-13,15.638025
2019-03-14,15.64925
2019-03-15,15.647466
2019-03-16,15.6484585
2019-03-17,15.6484585
2019-03-18,15.587627
2019-03-19,15.587584
2019-03-20,15.650893
2019-03-21,15.644771
2019-03-22,15.638825
2019-03-23,15.638825
2019-03-24,15.638825
2019-03-25,15.637792
2019-03-26,15.643962
2019-03-27,15.661007
2019-03-28,15.56698
2019-03-29,15.566444
2019-03-30,15.566444
2019-03-31,15.566444
2019-04-01,15.561085
2019-04-02,15.547941
2019-04-03,15.5486
2019-04-04,15.509354
2019-04-05,15.509478
2019-04-06,15.509478
2019-04-07,15.509478
2019-04-08,15.509548
2019-04-09,15.50911
2019-04-10,15.520575
2019-04-11,15.520901
2019-04-12,15.521622
2019-04-13,15.521622
2019-04-14,15.521622
2019-04-15,15.520944
2019-04-16,15.573526
2019-04-17,15.818058
2019-04-18,15.971131
2019-04-19,15.971131
2019-04-20,15.971131
2019-04-21,15.971131
2019-04-22,15.987361
2019-04-23,15.996523
2019-04-24,16.461172
2019-04-25,16.711046
2019-04-26,16.942316
2019-04-27,16.945642
2019-04-28,16.945642
2019-04-29,17.11668
2019-04-30,17.799809
2019-05-01,17.82146
2019-05-02,17.816988
2019-05-03,17.910395
2019-05-04,17.739979
2019-05-05,17.745811
2019-05-06,17.755447
2019-05-07,17.729326
2019-05-08,17.634027
2019-05-09,17.801098
2019-05-10,17.94961
2019-05-11,17.949257
2019-05-12,17.949257
2019-05-13,17.958818
2019-05-14,17.979315
2019-05-15,18.024311
2019-05-16,18.059587
2019-05-17,18.029743
2019-05-18,18.029743
2019-05-19,18.029743
2019-05-20,18.026468
2019-05-21,18.06901
2019-05-22,18.100365
2019-05-23,18.08486
2019-05-24,18.084614
2019-05-25,18.084614
2019-05-26,18.084614
2019-05-27,18.084614
2019-05-28,18.087852
2019-05-29,18.11534
2019-05-30,18.189732
2019-05-31,18.195871
2019-06-01,18.195871
2019-06-02,18.195871
2019-06-03,18.196995
2019-06-04,18.20921
2019-06-05,18.225025
2019-06-06,18.247974
2019-06-07,18.247913
2019-06-08,18.247913
2019-06-09,18.247913
2019-06-10,18.24832
2019-06-11,18.261084
2019-06-12,18.268593
2019-06-13,18.272358
2019-06-14,18.272257
2019-06-15,18.272604
2019-06-16,18.272604
2019-06-17,18.272142
2019-06-18,18.278738
2019-06-19,18.223476
2019-06-20,18.187243
2019-06-21,18.170454
2019-06-22,18.170454
2019-06-23,18.170454
2019-06-24,18.170341
2019-06-25,18.192308
2019-06-26,18.187881
2019-06-27,18.186302
2019-06-28,18.187128
2019-06-29,18.187128
2019-06-30,18.187128
2019-07-01,18.187021
2019-07-02,18.184978
2019-07-03,18.185328
2019-07-04,18.185328
2019-07-05,18.185328
2019-07-06,18.185328
2019-07-07,18.185328
2019-07-08,18.184662
2019-07-09,18.165499
2019-07-10,18.164724
2019-07-11,18.132137
2019-07-12,18.132683
2019-07-13,18.132683
2019-07-14,18.132683
2019-07-15,18.131166
2019-07-16,18.00496
2019-07-17,17.958664
2019-07-18,17.731558
2019-07-19,17.744211
2019-07-20,17.744211
2019-07-21,17.744211
2019-07-22,17.763212
2019-07-23,17.711176
2019-07-24,17.770905
2019-07-25,17.616514
2019-07-26,17.663752
2019-07-27,17.663773
2019-07-28,17.663773
2019-07-29,17.576883
2019-07-30,17.605091
2019-07-31,17.669811
2019-08-01,18.132774
2019-08-02,17.816208
2019-08-03,18.185825
2019-08-04,18.185825
2019-08-05,18.21323
2019-08-06,18.571838
2019-08-07,18.548553
2019-08-08,18.64999
2019-08-09,18.650541
2019-08-10,18.65366
2019-08-11,18.65366
2019-08-12,18.650707
2019-08-13,18.655554
2019-08-14,18.703705
2019-08-15,18.724321
2019-08-16,18.735853
2019-08-17,18.735853
2019-08-18,18.735853
2019-08-19,18.757692
2019-08-20,18.715582
2019-08-21,18.668581
2019-08-22,18.41865
2019-08-23,18.428425
2019-08-24,18.428425
2019-08-25,18.428425
2019-08-26,18.427706
2019-08-27,18.4316
2019-08-28,18.417326
2019-08-29,18.267775
2019-08-30,18.267937
2019-08-31,18.267937
2019-09-01,18.267937
2019-09-02,18.267937
2019-09-03,18.268007
2019-09-04,18.26113
2019-09-05,18.26584
2019-09-06,18.266623
2019-09-07,18.266623
2019-09-08,18.266623
2019-09-09,18.26583
2019-09-10,18.263441
2019-09-11,18.339066
2019-09-12,18.349493
2019-09-13,18.349266
2019-09-14,18.349266
2019-09-15,18.349266
2019-09-16,18.34912
2019-09-17,18.340628
2019-09-18,18.344948
2019-09-19,18.344967
2019-09-20,18.344967
2019-09-21,18.344967
2019-09-22,18.344967
2019-09-23,18.345499
2019-09-24,18.339596
2019-09-25,18.339016
2019-09-26,18.306973
2019-09-27,18.306694
2019-09-28,18.306694
2019-09-29,18.306694
2019-09-30,18.303738
2019-10-01,18.303694
2019-10-02,18.299965
2019-10-03,18.308544
2019-10-04,18.307907
2019-10-05,18.307907
2019-10-06,18.307907
2019-10-07,18.307907
2019-10-08,18.301937
2019-10-09,18.302145
2019-10-10,18.300102
2019-10-11,18.30024
2019-10-12,18.30024
2019-10-13,18.30024
2019-10-14,18.30024
2019-10-15,18.471132
2019-10-16,18.45943
2019-10-17,18.466908
2019-10-18,18.475195
2019-10-19,18.475195
2019-10-20,18.475195
2019-10-21,18.456871
2019-10-22,18.454859
2019-10-23,18.661201
2019-10-24,18.656769
2019-10-25,18.595022
2019-10-26,18.595022
2019-10-27,18.595022
2019-10-28,18.83932
2019-10-29,18.71404
2019-10-30,18.473509
2019-10-31,18.20791
2019-11-01,18.280159
2019-11-02,18.157682
2019-11-03,18.157682
2019-11-04,18.17644
2019-11-05,18.088133
2019-11-06,18.058487
2019-11-07,18.028423
2019-11-08,17.995983
2019-11-09,17.995983
2019-11-10,17.995983
2019-11-11,18.013737
2019-11-12,18.05066
2019-11-13,17.987995
2019-11-14,18.012554
2019-11-15,18.020061
2019-11-16,18.020061
2019-11-17,18.020061
2019-11-18,18.019365
2019-11-19,18.049095
2019-11-20,18.09797
2019-11-21,18.155716
2019-11-22,18.14984
2019-11-23,18.14984
2019-11-24,18.14984
2019-11-25,18.15176
2019-11-26,18.545862
2019-11-27,18.556059
2019-11-28,18.556059
2019-11-29,18.556051
2019-11-30,18.556051
2019-12-01,18.556051
2019-12-02,18.555847
2019-12-03,18.556942
2019-12-04,18.547632
2019-12-05,18.553333
2019-12-06,18.54734
2019-12-07,18.54734
2019-12-08,18.54734
2019-12-09,18.547491
2019-12-10,18.560331
2019-12-11,18.559402
2019-12-12,18.570524
2019-12-13,18.570541
2019-12-14,18.570541
2019-12-15,18.570541
2019-12-16,18.568945
2019-12-17,18.582155
2019-12-18,18.584177
2019-12-19,18.601849
2019-12-20,18.674223
2019-12-21,18.674223
2019-12-22,18.674223
2019-12-23,18.674023
2019-12-24,18.674023
2019-12-25,18.674023
2019-12-26,18.674023
2019-12-27,18.67432
2019-12-28,18.67432
2019-12-29,18.67432
2019-12-30,18.67432
2019-12-31,18.67432
2020-01-01,18.67432
2020-01-02,18.673937
2020-01-03,18.674095
2020-01-04,18.674095
2020-01-05,18.674095
2020-01-06,18.674702
2020-01-07,18.67469
2020-01-08,18.717157
2020-01-09,18.716026
2020-01-10,18.710278
2020-01-11,18.710278
2020-01-12,18.710278
2020-01-13,18.710186
2020-01-14,18.723833
2020-01-15,18.723833
2020-01-16,18.735218
2020-01-17,18.749655
2020-01-18,18.749655
2020-01-19,18.749655
2020-01-20,18.756672
2020-01-21,18.698149
2020-01-22,18.637001
2020-01-23,18.661354
2020-01-24,18.663157
2020-01-25,18.663157
2020-01-26,18.663157
2020-01-27,18.664988
2020-01-28,18.494741
2020-01-29,18.761131
2020-01-30,19.078154
2020-01-31,19.030354
2020-02-01,19.030354
2020-02-02,19.030354
2020-02-03,18.918985
2020-02-04,19.11675
2020-02-05,18.965467
2020-02-06,18.948685
2020-02-07,18.94412
2020-02-08,18.94412
2020-02-09,18.94412
2020-02-10,18.940453
2020-02-11,18.939276
2020-02-12,18.937029
2020-02-13,19.086544
2020-02-14,19.077229
2020-02-15,19.07755
2020-02-16,19.07755
2020-02-17,19.075401
2020-02-18,19.02301
2020-02-19,19.196266
2020-02-20,19.416079
2020-02-21,19.435143
2020-02-22,18.84604
2020-02-23,18.84604
2020-02-24,18.833597
2020-02-25,18.73627
2020-02-26,18.728783
2020-02-27,18.592669
2020-02-28,18.592718
2020-02-29,18.592718
2020-03-01,18.592718
2020-03-02,18.608793
2020-03-03,18.593092
2020-03-04,18.531301
2020-03-05,18.498644
2020-03-06,18.49916
2020-03-07,18.498886
2020-03-08,18.498886
2020-03-09,18.503757
2020-03-10,18.506742
2020-03-11,18.504261
2020-03-12,18.497429
2020-03-13,18.492304
2020-03-14,18.492304
2020-03-15,18.492304
2020-03-16,18.49325
2020-03-17,18.494308
2020-03-18,18.48864
2020-03-19,18.490416
2020-03-20,18.484043
2020-03-21,18.483994
2020-03-22,18.483994
2020-03-23,18.48423
2020-03-24,18.483532
2020-03-25,18.486937
2020-03-26,18.490248
2020-03-27,18.490648
2020-03-28,18.490648
2020-03-29,18.490648
2020-03-30,18.491394
2020-03-31,18.49541
2020-04-01,18.497372
2020-04-02,18.48116
2020-04-03,18.477917
2020-04-04,18.477917
2020-04-05,18.477917
2020-04-06,18.475784
2020-04-07,18.473171
2020-04-08,18.474804
2020-04-09,18.474329
2020-04-10,18.474329
2020-04-11,18.474329
2020-04-12,18.474329
2020-04-13,18.474352
2020-04-14,18.36676
2020-04-15,18.366858
2020-04-16,18.373907
2020-04-17,18.382494
2020-04-18,18.382494
2020-04-19,18.382494
2020-04-20,18.493902
2020-04-21,18.358816
2020-04-22,18.219059
2020-04-23,18.233728
2020-04-24,18.253029
2020-04-25,18.253029
2020-04-26,18.253029
2020-04-27,18.242292
2020-04-28,18.485905
2020-04-29,18.331657
2020-04-30,18.92179
2020-05-01,18.728754
2020-05-02,18.724981
2020-05-03,18.724981
2020-05-04,18.683262
2020-05-05,18.752274
2020-05-06,18.73898
2020-05-07,18.900932
2020-05-08,18.849768
2020-05-09,18.849457
2020-05-10,18.849457
2020-05-11,18.778845
2020-05-12,18.776627
2020-05-13,18.767063
2020-05-14,18.766735
2020-05-15,18.777742
2020-05-16,18.777767
2020-05-17,18.777767
2020-05-18,18.773426
2020-05-19,18.798843
2020-05-20,18.720901
2020-05-21,18.79172
2020-05-22,18.780767
2020-05-23,18.780767
2020-05-24,18.780767
2020-05-25,18.780767
2020-05-26,18.78063
2020-05-27,18.766073
2020-05-28,18.808578
2020-05-29,18.809744
2020-05-30,18.809744
2020-05-31,18.809744
2020-06-01,18.83792
2020-06-02,18.847816
2020-06-03,18.848858
2020-06-04,18.828993
2020-06-05,18.832762
2020-06-06,18.832706
2020-06-07,18.832706
2020-06-08,18.830545
2020-06-09,18.830717
2020-06-10,18.825806
2020-06-11,18.843838
2020-06-12,18.843681
2020-06-13,18.843681
2020-06-14,18.843681
2020-06-15,18.837486
2020-06-16,18.835472
2020-06-17,18.834867
2020-06-18,18.790396
2020-06-19,18.802238
2020-06-20,18.802238
2020-06-21,18.802238
2020-06-22,18.79904
2020-06-23,18.821442
2020-06-24,18.820675
2020-06-25,18.83136
2020-06-26,18.831789
2020-06-27,18.831789
2020-06-28,18.831789
2020-06-29,18.806814
2020-06-30,18.809652
2020-07-01,18.807066
2020-07-02,18.806957
2020-07-03,18.806957
2020-07-04,18.806957
2020-07-05,18.806957
2020-07-06,18.805613
2020-07-07,18.811327
2020-07-08,18.809853
2020-07-09,18.812418
2020-07-10,18.811596
2020-07-11,18.811596
2020-07-12,18.811596
2020-07-13,18.806664
2020-07-14,18.809448
2020-07-15,18.81545
2020-07-16,19.007925
2020-07-17,19.01126
2020-07-18,19.01126
2020-07-19,19.01126
2020-07-20,19.024748
2020-07-21,19.147123
2020-07-22,19.476913
2020-07-23,19.759722
2020-07-24,19.723719
2020-07-25,19.723719
2020-07-26,19.723719
2020-07-27,19.727573
2020-07-28,19.874527
2020-07-29,20.01002
2020-07-30,20.722672
2020-07-31,20.826864
2020-08-01,20.826849
2020-08-02,20.827078
2020-08-03,20.935526
2020-08-04,21.018698
2020-08-05,21.057447
2020-08-06,21.111723
2020-08-07,21.084665
2020-08-08,21.168299
2020-08-09,21.168299
2020-08-10,21.162441
2020-08-11,21.159822
2020-08-12,21.170963
2020-08-13,21.17349
2020-08-14,21.165934
2020-08-15,21.166664
2020-08-16,21.166664
2020-08-17,21.16805
2020-08-18,21.058464
2020-08-19,20.964058
2020-08-20,20.979313
2020-08-21,20.984081
2020-08-22,20.984081
2020-08-23,20.984081
2020-08-24,20.984726
2020-08-25,20.918957
2020-08-26,20.908813
2020-08-27,20.891706
2020-08-28,20.866957
2020-08-29,20.866957
2020-08-30,20.866957
2020-08-31,20.876303
2020-09-01,20.892397
2020-09-02,20.873571
2020-09-03,20.880098
2020-09-04,20.880295
2020-09-05,20.88029
2020-09-06,20.88029
2020-09-07,20.88029
2020-09-08,20.881245
2020-09-09,20.881527
2020-09-10,20.943304
2020-09-11,20.967432
2020-09-12,20.967432
2020-09-13,20.967432
2020-09-14,20.961721
2020-09-15,20.973999
2020-09-16,20.97082
2020-09-17,20.969975
2020-09-18,20.969975
2020-09-19,20.969975
2020-09-20,20.969975
2020-09-21,20.969675
2020-09-22,20.932041
2020-09-23,20.894253
2020-09-24,20.883636
2020-09-25,20.883677
2020-09-26,20.883677
2020-09-27,20.883677
2020-09-28,20.874506
2020-09-29,20.86032
2020-09-30,20.86056
2020-10-01,20.8064
2020-10-02,20.8064
2020-10-03,20.8064
2020-10-04,20.8064
2020-10-05,20.8064
2020-10-06,20.813799
2020-10-07,20.809729
2020-10-08,20.811092
2020-10-09,20.811092
2020-10-10,20.811092
2020-10-11,20.811092
2020-10-12,20.811214
2020-10-13,20.82531
2020-10-14,20.83175
2020-10-15,20.847471
2020-10-16,20.846682
2020-10-17,20.846682
2020-10-18,20.846682
2020-10-19,20.797792
2020-10-20,20.71547
2020-10-21,20.908306
2020-10-22,20.790861
2020-10-23,20.775003
2020-10-24,20.77528
2020-10-25,20.77139
2020-10-26,20.781216
2020-10-27,20.694727
2020-10-28,20.494682
2020-10-29,20.442183
2020-10-30,20.488548
2020-10-31,20.482454
2020-11-01,20.480621
2020-11-02,20.464718
2020-11-03,20.393456
2020-11-04,20.268911
2020-11-05,20.151867
2020-11-06,20.21703
2020-11-07,20.076849
2020-11-08,20.076849
2020-11-09,20.050833
2020-11-10,20.05844
2020-11-11,20.06478
2020-11-12,20.085424
2020-11-13,20.088293
2020-11-14,20.088867
2020-11-15,20.088867
2020-11-16,20.082972
2020-11-17,20.208864
2020-11-18,20.373163
2020-11-19,20.372904
2020-11-20,20.363188
2020-11-21,20.363184
2020-11-22,20.363184
2020-11-23,20.364365
2020-11-24,20.400444
2020-11-25,20.427494
2020-11-26,20.427494
2020-11-27,20.427004
2020-11-28,20.427004
2020-11-29,20.427004
2020-11-30,20.464668
2020-12-01,20.558302
2020-12-02,20.570314
2020-12-03,20.595549
2020-12-04,20.620266
2020-12-05,20.61823
2020-12-06,20.61823
2020-12-07,20.608664
2020-12-08,20.622776
2020-12-09,20.612234
2020-12-10,20.522028
2020-12-11,20.521677
2020-12-12,20.521677
2020-12-13,20.521677
2020-12-14,20.52392
2020-12-15,20.52711
2020-12-16,20.51888
2020-12-17,20.526867
2020-12-18,20.560223
2020-12-19,20.560223
2020-12-20,20.560093
2020-12-21,20.55899
2020-12-22,20.567032
2020-12-23,20.567562
2020-12-24,20.567562
2020-12-25,20.567562
2020-12-26,20.567562
2020-12-27,20.567562
2020-12-28,20.576384
2020-12-29,20.5764
2020-12-30,20.573397
2020-12-31,20.576635
2021-01-01,20.576635
2021-01-02,20.576635
2021-01-03,20.576635
2021-01-04,20.576635
2021-01-05,20.579266
2021-01-06,20.583443
2021-01-07,20.567543
2021-01-08,20.567543
2021-01-09,20.567543
2021-01-10,20.567543
2021-01-11,20.565437
2021-01-12,20.572731
2021-01-13,20.583744
2021-01-14,20.584078
2021-01-15,20.584171
2021-01-16,20.584171
2021-01-17,20.584171
2021-01-18,20.580368
