date,pe_ratio
2013-11-07,15.351942
2013-11-08,15.351345
2013-11-09,15.350605
2013-11-10,15.350605
2013-11-11,15.369108
2013-11-12,15.346597
2013-11-13,15.355775
2013-11-14,15.37403
2013-11-15,15.375091
2013-11-16,15.375091
2013-11-17,15.375091
2013-11-18,15.3785305
2013-11-19,15.408254
2013-11-20,15.439415
2013-11-21,15.445644
2013-11-22,15.44318
2013-11-23,15.44318
2013-11-24,15.4463415
2013-11-25,15.522407
2013-11-26,15.529704
2013-11-27,15.529828
2013-11-28,15.529828
2013-11-29,15.529848
2013-11-30,15.529848
2013-12-01,15.529848
2013-12-02,15.530002
2013-12-03,15.529782
2013-12-04,15.5224285
2013-12-05,15.533811
2013-12-06,15.531851
2013-12-07,15.531851
2013-12-08,15.531851
2013-12-09,15.529537
2013-12-10,15.538798
2013-12-11,15.563645
2013-12-12,15.5685425
2013-12-13,15.569173
2013-12-14,15.569196
2013-12-15,15.569196
2013-12-16,15.569325
2013-12-17,15.571329
2013-12-18,15.567226
2013-12-19,15.634347
2013-12-20,15.64352
2013-12-21,15.64352
2013-12-22,15.64352
2013-12-23,15.643752
2013-12-24,15.64377
2013-12-25,15.64377
2013-12-26,15.64377
2013-12-27,15.643794
2013-12-28,15.643794
2013-12-29,15.643794
2013-12-30,15.643078
2013-12-31,15.64304
2014-01-01,15.64304
2014-01-02,15.642957
2014-01-03,15.643012
2014-01-04,15.643012
2014-01-05,15.643012
2014-01-06,15.643485
2014-01-07,15.715398
2014-01-08,15.825153
2014-01-09,15.834764
2014-01-10,15.834706
2014-01-11,15.834706
2014-01-12,15.834706
2014-01-13,15.834719
2014-01-14,15.836002
2014-01-15,15.833325
2014-01-16,15.864212
2014-01-17,15.811228
2014-01-18,15.811228
2014-01-19,15.811228
2014-01-20,15.811228
2014-01-21,15.22158
2014-01-22,15.262979
2014-01-23,15.273301
2014-01-24,15.293755
2014-01-25,15.2940035
2014-01-26,15.2940035
2014-01-27,15.107294
2014-01-28,14.934925
2014-01-29,14.897414
2014-01-30,15.465531
2014-01-31,15.511074
2014-02-01,15.511074
2014-02-02,15.511074
2014-02-03,15.486366
2014-02-04,15.643447
2014-02-05,15.768858
2014-02-06,15.83692
2014-02-07,15.835789
2014-02-08,15.835789
2014-02-09,15.835789
2014-02-10,15.842299
2014-02-11,15.870459
2014-02-12,15.950094
2014-02-13,16.000418
2014-02-14,16.011372
2014-02-15,16.011372
2014-02-16,16.011372
2014-02-17,15.966861
2014-02-18,16.058767
2014-02-19,16.080053
2014-02-20,16.090044
2014-02-21,16.138605
2014-02-22,16.139025
2014-02-23,16.139025
2014-02-24,16.129538
2014-02-25,16.1165
2014-02-26,16.287758
2014-02-27,16.306618
2014-02-28,16.285063
2014-03-01,16.29829
2014-03-02,16.29829
2014-03-03,16.31313
2014-03-04,16.346455
2014-03-05,16.352991
2014-03-06,16.336695
2014-03-07,16.334349
2014-03-08,16.334349
2014-03-09,16.334349
2014-03-10,16.332678
2014-03-11,16.328867
2014-03-12,16.323849
2014-03-13,16.311274
2014-03-14,16.315195
2014-03-15,16.31575
2014-03-16,16.31575
2014-03-17,16.317657
2014-03-18,16.337595
2014-03-19,16.347586
2014-03-20,16.34029
2014-03-21,16.336002
2014-03-22,16.336002
2014-03-23,16.336002
2014-03-24,16.336208
2014-03-25,16.34642
2014-03-26,16.3308
2014-03-27,16.313745
2014-03-28,16.311861
2014-03-29,16.311861
2014-03-30,16.311861
2014-03-31,16.317875
2014-04-01,16.322775
2014-04-02,16.256546
2014-04-03,16.242872
2014-04-04,16.243303
2014-04-05,16.243303
2014-04-06,16.243303
2014-04-07,16.243616
2014-04-08,16.243427
2014-04-09,16.237104
2014-04-10,16.235823
2014-04-11,16.23559
2014-04-12,16.23559
2014-04-13,16.23559
2014-04-14,16.23809
2014-04-15,16.219494
2014-04-16,16.458927
2014-04-17,16.56079
2014-04-18,16.56079
2014-04-19,16.56079
2014-04-20,16.56079
2014-04-21,16.612446
2014-04-22,16.788645
2014-04-23,17.551449
2014-04-24,17.839828
2014-04-25,17.990597
2014-04-26,17.990597
2014-04-27,17.990597
2014-04-28,18.020617
2014-04-29,17.941355
2014-04-30,17.749258
2014-05-01,17.722881
2014-05-02,17.750763
2014-05-03,17.749704
2014-05-04,17.749704
2014-05-05,17.815735
2014-05-06,17.82707
2014-05-07,17.755024
2014-05-08,17.78659
2014-05-09,17.790653
2014-05-10,17.790653
2014-05-11,17.790648
2014-05-12,17.823341
2014-05-13,17.831541
2014-05-14,17.816969
2014-05-15,17.917812
2014-05-16,17.918242
2014-05-17,17.918438
2014-05-18,17.918438
2014-05-19,17.922792
2014-05-20,17.937984
2014-05-21,17.967411
2014-05-22,17.992634
2014-05-23,17.990248
2014-05-24,17.990248
2014-05-25,17.990248
2014-05-26,17.990248
2014-05-27,17.984386
2014-05-28,17.818314
2014-05-29,17.819817
2014-05-30,17.82453
2014-05-31,17.82453
2014-06-01,17.82453
2014-06-02,17.826208
2014-06-03,17.831532
2014-06-04,17.846033
2014-06-05,17.84564
2014-06-06,17.84845
2014-06-07,17.84845
2014-06-08,17.84845
2014-06-09,17.848759
2014-06-10,17.852837
2014-06-11,17.839382
2014-06-12,17.845959
2014-06-13,17.846254
2014-06-14,17.846254
2014-06-15,17.846254
2014-06-16,17.845947
2014-06-17,17.842947
2014-06-18,17.818409
2014-06-19,17.767567
2014-06-20,17.764664
2014-06-21,17.765064
2014-06-22,17.765064
2014-06-23,17.763805
2014-06-24,17.767912
2014-06-25,17.827745
2014-06-26,17.809675
2014-06-27,17.809525
2014-06-28,17.809525
2014-06-29,17.809525
2014-06-30,17.809582
2014-07-01,17.807615
2014-07-02,17.80397
2014-07-03,17.799187
2014-07-04,17.799187
2014-07-05,17.799187
2014-07-06,17.799187
2014-07-07,17.799065
2014-07-08,17.799522
2014-07-09,17.800062
2014-07-10,17.800903
2014-07-11,17.799843
2014-07-12,17.799843
2014-07-13,17.799843
2014-07-14,17.799776
2014-07-15,17.798195
2014-07-16,17.814264
2014-07-17,17.717323
2014-07-18,17.706034
2014-07-19,17.706034
2014-07-20,17.706034
2014-07-21,17.679203
2014-07-22,17.854364
2014-07-23,17.54761
2014-07-24,17.419447
2014-07-25,17.42759
2014-07-26,17.42759
2014-07-27,17.426224
2014-07-28,17.384808
2014-07-29,17.345425
2014-07-30,17.40799
2014-07-31,17.40534
2014-08-01,17.27049
2014-08-02,17.267035
2014-08-03,17.267035
2014-08-04,17.29422
2014-08-05,17.355602
2014-08-06,17.385042
2014-08-07,17.291739
2014-08-08,17.282274
2014-08-09,17.28155
2014-08-10,17.281542
2014-08-11,17.266758
2014-08-12,17.283272
2014-08-13,17.304123
2014-08-14,17.265574
2014-08-15,17.269922
2014-08-16,17.269922
2014-08-17,17.269922
2014-08-18,17.269114
2014-08-19,17.334362
2014-08-20,17.341211
2014-08-21,17.346739
2014-08-22,17.349062
2014-08-23,17.349062
2014-08-24,17.348862
2014-08-25,17.346498
2014-08-26,17.362307
2014-08-27,17.502352
2014-08-28,17.50455
2014-08-29,17.505337
2014-08-30,17.505337
2014-08-31,17.505337
2014-09-01,17.505337
2014-09-02,17.504679
2014-09-03,17.496696
2014-09-04,17.49916
2014-09-05,17.499144
2014-09-06,17.499144
2014-09-07,17.499144
2014-09-08,17.49932
2014-09-09,17.504852
2014-09-10,17.503101
2014-09-11,17.510527
2014-09-12,17.511389
2014-09-13,17.511389
2014-09-14,17.511389
2014-09-15,17.510798
2014-09-16,17.515984
2014-09-17,17.519016
2014-09-18,17.601933
2014-09-19,17.599354
2014-09-20,17.599354
2014-09-21,17.599354
2014-09-22,17.595324
2014-09-23,17.528435
2014-09-24,17.533514
2014-09-25,17.50329
2014-09-26,17.502527
2014-09-27,17.502527
2014-09-28,17.502527
2014-09-29,17.504255
2014-09-30,17.504183
2014-10-01,17.50357
2014-10-02,17.502121
2014-10-03,17.502125
2014-10-04,17.502125
2014-10-05,17.502125
2014-10-06,17.502232
2014-10-07,17.496454
2014-10-08,17.487564
2014-10-09,17.494173
2014-10-10,17.494354
2014-10-11,17.494354
2014-10-12,17.494354
2014-10-13,17.494354
2014-10-14,17.457233
2014-10-15,17.447569
2014-10-16,17.46243
2014-10-17,17.57057
2014-10-18,17.57057
2014-10-19,17.57057
2014-10-20,17.537373
2014-10-21,17.263914
2014-10-22,17.29448
2014-10-23,17.239016
2014-10-24,17.20068
2014-10-25,17.20068
2014-10-26,17.20068
2014-10-27,17.264643
2014-10-28,17.29749
2014-10-29,17.007463
2014-10-30,16.967482
2014-10-31,16.960453
2014-11-01,16.960348
2014-11-02,16.958717
2014-11-03,16.974337
2014-11-04,16.79838
2014-11-05,16.666842
2014-11-06,16.606504
2014-11-07,16.731798
2014-11-08,16.730621
2014-11-09,16.730007
2014-11-10,16.706945
2014-11-11,16.695574
2014-11-12,16.580988
2014-11-13,16.585886
2014-11-14,16.587296
2014-11-15,16.587494
2014-11-16,16.587482
2014-11-17,16.597296
2014-11-18,16.64645
2014-11-19,16.666563
2014-11-20,16.671978
2014-11-21,16.670307
2014-11-22,16.670307
2014-11-23,16.670307
2014-11-24,16.666645
2014-11-25,16.651745
2014-11-26,16.678308
2014-11-27,16.678308
2014-11-28,16.678308
2014-11-29,16.678308
2014-11-30,16.678308
2014-12-01,16.679697
2014-12-02,16.6786
2014-12-03,16.675337
2014-12-04,16.68542
2014-12-05,16.68417
2014-12-06,16.68417
2014-12-07,16.68417
2014-12-08,16.679628
2014-12-09,16.685825
2014-12-10,16.688019
2014-12-11,16.686096
2014-12-12,16.686522
2014-12-13,16.686522
2014-12-14,16.686522
2014-12-15,16.685661
2014-12-16,16.686062
2014-12-17,16.67539
2014-12-18,16.693556
2014-12-19,16.697906
2014-12-20,16.697906
2014-12-21,16.697906
2014-12-22,16.699
2014-12-23,16.68875
2014-12-24,16.688723
2014-12-25,16.688723
2014-12-26,16.688776
2014-12-27,16.688776
2014-12-28,16.688776
2014-12-29,16.688776
2014-12-30,16.688066
2014-12-31,16.687866
2015-01-01,16.687866
2015-01-02,16.687866
2015-01-03,16.687866
2015-01-04,16.687866
2015-01-05,16.687866
2015-01-06,16.698622
2015-01-07,16.727837
2015-01-08,16.721529
2015-01-09,16.721708
2015-01-10,16.721634
2015-01-11,16.721634
2015-01-12,16.721125
2015-01-13,16.682096
2015-01-14,16.682196
2015-01-15,16.751926
2015-01-16,16.751904
2015-01-17,16.751904
2015-01-18,16.751904
2015-01-19,16.75192
2015-01-20,16.711285
2015-01-21,16.749413
2015-01-22,16.810244
2015-01-23,16.667156
2015-01-24,16.667156
2015-01-25,16.667156
2015-01-26,16.629688
2015-01-27,16.736368
2015-01-28,16.765524
2015-01-29,16.888905
2015-01-30,17.067623
2015-01-31,17.067623
2015-02-01,17.067623
2015-02-02,17.128067
2015-02-03,17.136833
2015-02-04,16.617256
2015-02-05,16.628832
2015-02-06,16.662811
2015-02-07,16.662811
2015-02-08,16.662811
2015-02-09,16.695646
2015-02-10,16.828999
2015-02-11,16.855753
2015-02-12,16.898916
2015-02-13,16.977741
2015-02-14,16.977741
2015-02-15,16.977741
2015-02-16,16.980886
2015-02-17,16.842943
2015-02-18,17.00317
2015-02-19,17.00386
2015-02-20,17.020702
2015-02-21,17.020702
2015-02-22,17.01032
2015-02-23,16.989086
2015-02-24,17.104057
2015-02-25,16.994139
2015-02-26,16.994328
2015-02-27,17.004286
2015-02-28,17.052465
2015-03-01,17.052465
2015-03-02,17.076376
2015-03-03,17.201797
2015-03-04,17.195572
2015-03-05,17.197107
2015-03-06,17.176497
2015-03-07,17.176497
2015-03-08,17.176943
2015-03-09,17.17855
2015-03-10,17.181307
2015-03-11,17.165367
2015-03-12,17.159697
2015-03-13,17.156569
2015-03-14,17.156559
2015-03-15,17.156559
2015-03-16,17.154854
2015-03-17,17.152561
2015-03-18,17.150957
2015-03-19,17.143147
2015-03-20,17.175072
2015-03-21,17.175072
2015-03-22,17.175072
2015-03-23,17.173758
2015-03-24,17.178831
2015-03-25,17.188116
2015-03-26,17.177711
2015-03-27,17.243605
2015-03-28,17.243618
2015-03-29,17.243618
2015-03-30,17.243366
2015-03-31,17.24279
2015-04-01,17.181723
2015-04-02,17.182568
2015-04-03,17.182568
2015-04-04,17.182568
2015-04-05,17.182568
2015-04-06,17.182749
2015-04-07,17.183573
2015-04-08,17.083696
2015-04-09,17.044792
2015-04-10,17.04481
2015-04-11,17.04481
2015-04-12,17.04481
2015-04-13,17.04393
2015-04-14,17.008833
2015-04-15,16.98806
2015-04-16,16.919262
2015-04-17,16.934301
2015-04-18,16.930586
2015-04-19,16.930586
2015-04-20,17.10686
2015-04-21,17.092684
2015-04-22,17.25454
2015-04-23,17.339909
2015-04-24,17.305647
2015-04-25,17.305647
2015-04-26,17.305647
2015-04-27,17.625174
2015-04-28,17.836073
2015-04-29,18.207123
2015-04-30,18.25543
2015-05-01,18.188251
2015-05-02,18.171097
2015-05-03,18.17128
2015-05-04,18.14749
2015-05-05,18.212156
2015-05-06,18.182878
2015-05-07,18.307373
2015-05-08,18.348122
2015-05-09,18.346577
2015-05-10,18.346577
2015-05-11,18.37008
2015-05-12,18.386303
2015-05-13,18.441784
2015-05-14,18.470245
2015-05-15,18.472683
2015-05-16,18.472683
2015-05-17,18.472683
2015-05-18,18.455301
2015-05-19,18.536486
2015-05-20,18.61395
2015-05-21,18.688105
2015-05-22,18.667116
2015-05-23,18.66651
2015-05-24,18.66651
2015-05-25,18.66651
2015-05-26,18.66039
2015-05-27,18.677082
2015-05-28,18.695456
2015-05-29,18.698795
2015-05-30,18.698795
2015-05-31,18.698795
2015-06-01,18.690681
2015-06-02,18.703081
2015-06-03,18.707367
2015-06-04,18.714834
2015-06-05,18.716202
2015-06-06,18.716202
2015-06-07,18.716202
2015-06-08,18.726091
2015-06-09,18.72685
2015-06-10,18.728071
2015-06-11,18.730265
2015-06-12,18.730053
2015-06-13,18.730053
2015-06-14,18.730053
2015-06-15,18.7306
2015-06-16,18.725897
2015-06-17,18.705837
2015-06-18,18.81445
2015-06-19,18.812677
2015-06-20,18.812677
2015-06-21,18.812677
2015-06-22,18.811773
2015-06-23,18.800005
2015-06-24,18.817593
2015-06-25,18.83578
2015-06-26,18.837551
2015-06-27,18.837551
2015-06-28,18.837551
2015-06-29,18.835234
2015-06-30,18.835283
2015-07-01,18.84513
2015-07-02,18.843075
2015-07-03,18.843075
2015-07-04,18.843075
2015-07-05,18.843075
2015-07-06,18.843075
2015-07-07,18.841925
2015-07-08,18.84365
2015-07-09,18.843403
2015-07-10,18.8431
2015-07-11,18.8431
2015-07-12,18.8431
2015-07-13,18.843035
2015-07-14,18.826435
2015-07-15,18.729996
2015-07-16,18.685625
2015-07-17,18.800951
2015-07-18,18.800951
2015-07-19,18.800951
2015-07-20,18.782234
2015-07-21,18.958927
2015-07-22,18.768755
2015-07-23,18.74871
2015-07-24,18.690144
2015-07-25,18.684645
2015-07-26,18.684645
2015-07-27,18.657948
2015-07-28,18.467972
2015-07-29,18.368826
2015-07-30,18.326366
2015-07-31,18.47957
2015-08-01,18.478977
2015-08-02,18.479004
2015-08-03,18.480644
2015-08-04,18.572407
2015-08-05,18.566772
2015-08-06,18.608952
2015-08-07,18.78566
2015-08-08,18.79332
2015-08-09,18.79332
2015-08-10,18.801022
2015-08-11,18.80288
2015-08-12,18.817318
2015-08-13,18.82254
2015-08-14,18.820263
2015-08-15,18.821102
2015-08-16,18.821102
2015-08-17,18.823572
2015-08-18,18.757265
2015-08-19,18.730042
2015-08-20,18.730999
2015-08-21,18.749174
2015-08-22,18.749174
2015-08-23,18.749174
2015-08-24,18.750229
2015-08-25,18.73962
2015-08-26,18.756525
2015-08-27,18.766493
2015-08-28,18.76774
2015-08-29,18.76774
2015-08-30,18.76774
2015-08-31,18.767311
2015-09-01,18.768488
2015-09-02,18.762358
2015-09-03,18.816296
2015-09-04,18.816296
2015-09-05,18.816296
2015-09-06,18.816296
2015-09-07,18.816296
2015-09-08,18.814268
2015-09-09,18.825607
2015-09-10,18.82355
2015-09-11,18.840199
2015-09-12,18.842155
2015-09-13,18.842155
2015-09-14,18.841864
2015-09-15,18.841244
2015-09-16,18.868479
2015-09-17,18.865437
2015-09-18,18.864376
2015-09-19,18.864376
2015-09-20,18.864376
2015-09-21,18.861292
2015-09-22,18.79048
2015-09-23,18.788794
2015-09-24,18.77055
2015-09-25,18.769882
2015-09-26,18.769882
2015-09-27,18.769882
2015-09-28,18.763678
2015-09-29,18.746174
2015-09-30,18.742561
2015-10-01,18.732038
2015-10-02,18.732038
2015-10-03,18.732038
2015-10-04,18.732038
2015-10-05,18.732635
2015-10-06,18.810923
2015-10-07,18.809147
2015-10-08,18.814243
2015-10-09,18.813967
2015-10-10,18.813967
2015-10-11,18.817514
2015-10-12,18.817219
2015-10-13,18.849884
2015-10-14,18.865873
2015-10-15,18.825773
2015-10-16,18.784733
2015-10-17,18.784733
2015-10-18,18.784733
2015-10-19,18.778414
2015-10-20,18.729324
2015-10-21,18.622498
2015-10-22,18.429176
2015-10-23,18.197903
2015-10-24,18.197903
2015-10-25,18.197903
2015-10-26,18.173079
2015-10-27,18.153582
2015-10-28,17.716679
2015-10-29,17.725464
2015-10-30,17.447088
2015-10-31,17.453598
2015-11-01,17.453598
2015-11-02,17.390802
2015-11-03,17.307682
2015-11-04,17.160725
2015-11-05,17.142282
2015-11-06,16.81599
2015-11-07,16.815886
2015-11-08,16.815952
2015-11-09,16.745481
2015-11-10,16.71901
2015-11-11,16.714287
2015-11-12,16.680729
2015-11-13,16.687607
2015-11-14,16.688358
2015-11-15,16.688358
2015-11-16,16.685349
2015-11-17,16.69156
2015-11-18,16.71929
2015-11-19,16.704626
2015-11-20,16.705744
2015-11-21,16.705744
2015-11-22,16.705744
2015-11-23,16.703878
2015-11-24,16.661036
2015-11-25,16.66587
2015-11-26,16.66531
2015-11-27,16.665342
2015-11-28,16.665342
2015-11-29,16.665342
2015-11-30,16.665548
2015-12-01,16.665627
2015-12-02,16.633802
2015-12-03,16.637878
2015-12-04,16.651533
2015-12-05,16.651533
2015-12-06,16.651533
2015-12-07,16.647573
2015-12-08,16.674313
2015-12-09,16.672907
2015-12-10,16.673399
2015-12-11,16.673218
2015-12-12,16.673218
2015-12-13,16.673218
2015-12-14,16.671745
2015-12-15,16.672787
2015-12-16,16.652498
2015-12-17,16.64834
2015-12-18,16.699766
2015-12-19,16.699766
2015-12-20,16.699766
2015-12-21,16.700357
2015-12-22,16.754215
2015-12-23,16.756346
2015-12-24,16.756353
2015-12-25,16.756353
2015-12-26,16.756353
2015-12-27,16.756353
2015-12-28,16.756353
2015-12-29,16.75652
2015-12-30,16.75652
2015-12-31,16.75652
2016-01-01,16.75652
2016-01-02,16.75652
2016-01-03,16.75652
2016-01-04,16.75652
2016-01-05,16.756557
2016-01-06,16.757423
2016-01-07,16.698498
2016-01-08,16.699114
2016-01-09,16.699114
2016-01-10,16.699114
2016-01-11,16.701973
2016-01-12,16.70382
2016-01-13,16.70629
2016-01-14,16.690792
2016-01-15,16.69281
2016-01-16,16.692335
2016-01-17,16.692335
2016-01-18,16.692371
2016-01-19,16.637943
2016-01-20,16.628664
2016-01-21,16.805164
2016-01-22,16.803467
2016-01-23,16.803467
2016-01-24,16.803467
2016-01-25,16.857695
2016-01-26,16.428064
2016-01-27,16.500732
2016-01-28,16.77122
2016-01-29,16.728102
2016-01-30,16.728102
2016-01-31,16.728102
2016-02-01,16.825087
2016-02-02,16.814209
2016-02-03,16.823214
2016-02-04,16.88481
2016-02-05,16.830269
2016-02-06,16.82998
2016-02-07,16.82998
2016-02-08,16.826221
2016-02-09,16.80889
2016-02-10,16.809223
2016-02-11,16.774143
2016-02-12,16.768383
2016-02-13,16.768383
2016-02-14,16.768383
2016-02-15,16.768389
2016-02-16,16.79027
2016-02-17,16.809782
2016-02-18,16.856987
2016-02-19,16.899237
2016-02-20,16.900476
2016-02-21,16.900476
2016-02-22,16.901325
2016-02-23,16.903612
2016-02-24,16.904484
2016-02-25,16.941944
2016-02-26,16.887043
2016-02-27,17.10379
2016-02-28,17.10379
2016-02-29,17.081348
2016-03-01,17.040125
2016-03-02,17.031424
2016-03-03,17.013458
2016-03-04,17.013731
2016-03-05,17.014336
2016-03-06,17.014336
2016-03-07,17.007483
2016-03-08,17.005894
2016-03-09,17.003365
2016-03-10,16.97541
2016-03-11,16.970808
2016-03-12,16.970808
2016-03-13,16.970808
2016-03-14,16.973783
2016-03-15,16.912294
2016-03-16,16.911499
2016-03-17,16.892698
2016-03-18,16.886776
2016-03-19,16.886795
2016-03-20,16.886795
2016-03-21,16.883656
2016-03-22,16.862955
2016-03-23,16.87638
2016-03-24,16.819273
2016-03-25,16.819193
2016-03-26,16.81919
2016-03-27,16.81919
2016-03-28,16.823118
2016-03-29,16.829102
2016-03-30,16.832277
2016-03-31,16.833126
2016-04-01,16.837374
2016-04-02,16.837374
2016-04-03,16.837374
2016-04-04,16.837374
2016-04-05,16.840672
2016-04-06,16.82957
2016-04-07,16.826685
2016-04-08,16.841202
2016-04-09,16.81993
2016-04-10,16.81993
2016-04-11,16.821371
2016-04-12,16.827694
2016-04-13,16.82719
2016-04-14,16.8271
2016-04-15,16.827543
2016-04-16,16.827543
2016-04-17,16.827543
2016-04-18,17.015245
2016-04-19,17.045246
2016-04-20,17.16974
2016-04-21,17.645924
2016-04-22,17.94105
2016-04-23,17.94105
2016-04-24,17.94105
2016-04-25,17.90861
2016-04-26,18.102303
2016-04-27,18.6001
2016-04-28,19.046999
2016-04-29,19.14866
2016-04-30,19.162828
2016-05-01,19.162828
2016-05-02,19.143517
2016-05-03,19.12306
2016-05-04,19.307997
2016-05-05,19.275227
2016-05-06,19.301687
2016-05-07,19.301687
2016-05-08,19.302889
2016-05-09,19.308455
2016-05-10,19.29322
2016-05-11,19.343584
2016-05-12,19.3917
2016-05-13,19.391476
2016-05-14,19.39121
2016-05-15,19.391933
2016-05-16,19.391138
2016-05-17,19.389198
2016-05-18,19.508667
2016-05-19,19.6015
2016-05-20,19.592134
2016-05-21,19.592134
2016-05-22,19.592134
2016-05-23,19.59116
2016-05-24,19.551666
2016-05-25,19.569069
2016-05-26,19.628117
2016-05-27,19.631985
2016-05-28,19.631985
2016-05-29,19.631985
2016-05-30,19.631985
2016-05-31,19.642256
2016-06-01,19.65425
2016-06-02,19.65611
2016-06-03,19.656158
2016-06-04,19.656158
2016-06-05,19.656158
2016-06-06,19.65258
2016-06-07,19.669233
2016-06-08,19.657904
2016-06-09,19.653708
2016-06-10,19.653452
2016-06-11,19.653452
2016-06-12,19.653452
2016-06-13,19.654434
2016-06-14,19.655867
2016-06-15,19.656538
2016-06-16,19.606634
2016-06-17,19.607508
2016-06-18,19.607508
2016-06-19,19.607508
2016-06-20,19.607508
2016-06-21,19.608906
2016-06-22,19.629719
2016-06-23,19.669006
2016-06-24,19.66889
2016-06-25,19.66889
2016-06-26,19.66889
2016-06-27,19.66876
2016-06-28,19.632599
2016-06-29,19.661732
2016-06-30,19.657719
2016-07-01,19.658043
2016-07-02,19.658043
2016-07-03,19.658043
2016-07-04,19.658043
2016-07-05,19.656633
2016-07-06,19.642717
2016-07-07,19.572315
2016-07-08,19.57177
2016-07-09,19.57177
2016-07-10,19.57177
2016-07-11,19.562914
2016-07-12,19.554958
2016-07-13,19.54562
2016-07-14,19.484394
2016-07-15,19.483639
2016-07-16,19.483639
2016-07-17,19.483639
2016-07-18,19.414843
2016-07-19,19.476534
2016-07-20,19.435625
2016-07-21,19.307146
2016-07-22,18.98406
2016-07-23,18.98406
2016-07-24,18.98406
2016-07-25,18.970112
2016-07-26,19.595016
2016-07-27,19.165422
2016-07-28,18.934752
2016-07-29,18.955172
2016-07-30,18.954462
2016-07-31,18.954462
2016-08-01,18.96789
2016-08-02,19.102497
2016-08-03,19.139828
2016-08-04,19.131155
2016-08-05,19.153381
2016-08-06,19.151405
2016-08-07,19.151405
2016-08-08,19.149666
2016-08-09,18.872923
2016-08-10,18.865612
2016-08-11,18.873528
2016-08-12,18.865778
2016-08-13,18.865778
2016-08-14,18.865778
2016-08-15,18.870537
2016-08-16,18.826916
2016-08-17,18.78814
2016-08-18,18.754921
2016-08-19,18.769804
2016-08-20,18.769804
2016-08-21,18.769804
2016-08-22,18.769785
2016-08-23,18.77034
2016-08-24,18.77538
2016-08-25,18.811739
2016-08-26,18.813618
2016-08-27,18.813618
2016-08-28,18.813618
2016-08-29,18.810928
2016-08-30,18.81232
2016-08-31,18.83205
2016-09-01,18.83429
2016-09-02,18.832886
2016-09-03,18.83344
2016-09-04,18.83344
2016-09-05,18.83344
2016-09-06,18.830769
2016-09-07,18.751902
2016-09-08,18.744507
2016-09-09,18.773224
2016-09-10,18.773224
2016-09-11,18.773224
2016-09-12,18.768724
2016-09-13,18.769238
2016-09-14,18.772259
2016-09-15,18.83916
2016-09-16,18.83916
2016-09-17,18.83916
2016-09-18,18.839441
2016-09-19,18.839203
2016-09-20,18.829586
2016-09-21,18.827143
2016-09-22,18.82387
2016-09-23,18.823204
2016-09-24,18.823204
2016-09-25,18.823204
2016-09-26,18.769684
2016-09-27,18.743513
2016-09-28,18.742622
2016-09-29,18.718897
2016-09-30,18.71722
2016-10-01,18.71722
2016-10-02,18.71722
2016-10-03,18.717432
2016-10-04,18.718472
2016-10-05,18.722862
2016-10-06,18.722937
2016-10-07,18.722843
2016-10-08,18.722843
2016-10-09,18.722843
2016-10-10,18.722843
2016-10-11,18.72171
2016-10-12,18.724298
2016-10-13,18.73809
2016-10-14,18.734282
2016-10-15,18.734282
2016-10-16,18.734282
2016-10-17,18.683416
2016-10-18,18.557926
2016-10-19,18.55989
2016-10-20,18.287865
2016-10-21,18.345602
2016-10-22,18.336784
2016-10-23,18.337643
2016-10-24,18.311222
2016-10-25,18.491901
2016-10-26,18.616962
2016-10-27,19.123972
2016-10-28,19.043274
2016-10-29,19.042318
2016-10-30,19.042318
2016-10-31,18.98171
2016-11-01,19.019428
2016-11-02,18.901842
2016-11-03,18.957796
2016-11-04,18.799658
2016-11-05,18.793354
2016-11-06,18.78727
2016-11-07,18.805056
2016-11-08,18.748428
2016-11-09,18.752502
2016-11-10,18.767746
2016-11-11,18.773352
2016-11-12,18.773352
2016-11-13,18.773352
2016-11-14,18.700098
2016-11-15,18.70087
2016-11-16,18.745571
2016-11-17,18.76982
2016-11-18,18.76997
2016-11-19,18.76997
2016-11-20,18.76997
2016-11-21,18.76935
2016-11-22,18.90443
2016-11-23,18.923504
2016-11-24,18.924494
2016-11-25,18.924494
2016-11-26,18.924494
2016-11-27,18.924494
2016-11-28,18.924349
2016-11-29,18.93554
2016-11-30,18.928797
2016-12-01,18.917194
2016-12-02,18.917387
2016-12-03,18.917387
2016-12-04,18.917387
2016-12-05,18.91733
2016-12-06,18.92773
2016-12-07,18.930489
2016-12-08,18.930939
2016-12-09,18.924427
2016-12-10,18.924427
2016-12-11,18.924427
2016-12-12,18.923485
2016-12-13,18.925297
2016-12-14,18.933504
2016-12-15,18.902145
2016-12-16,18.902088
2016-12-17,18.902088
2016-12-18,18.902088
2016-12-19,18.898392
2016-12-20,18.973772
2016-12-21,18.99055
2016-12-22,18.985748
2016-12-23,18.985321
2016-12-24,18.985321
2016-12-25,18.985321
2016-12-26,18.985321
2016-12-27,18.985254
2016-12-28,18.985266
2016-12-29,18.98542
2016-12-30,18.98542
2016-12-31,18.98542
2017-01-01,18.98542
2017-01-02,18.98542
2017-01-03,18.98542
2017-01-04,18.986979
2017-01-05,19.02171
2017-01-06,19.021101
2017-01-07,19.021101
2017-01-08,19.021101
2017-01-09,19.024406
2017-01-10,19.021652
2017-01-11,19.022945
2017-01-12,19.06968
2017-01-13,19.06772
2017-01-14,19.0673
