date,pe_ratio
2017-01-30,19.009436
2017-01-31,18.544006
2017-02-01,17.970568
2017-02-02,17.865835
2017-02-03,17.911211
2017-02-04,17.911085
2017-02-05,17.911085
2017-02-06,17.902197
2017-02-07,18.072908
2017-02-08,18.085388
2017-02-09,18.1711
2017-02-10,18.172777
2017-02-11,18.171394
2017-02-12,18.165672
2017-02-13,18.162949
2017-02-14,18.109976
2017-02-15,18.021751
2017-02-16,18.101229
2017-02-17,18.130669
2017-02-18,18.114239
2017-02-19,18.114239
2017-02-20,18.116985
2017-02-21,18.167465
2017-02-22,18.061678
2017-02-23,18.08158
2017-02-24,18.091928
2017-02-25,18.181425
2017-02-26,18.181425
2017-02-27,18.188892
2017-02-28,18.19447
2017-03-01,18.24666
2017-03-02,18.243118
2017-03-03,18.242496
2017-03-04,18.242496
2017-03-05,18.242496
2017-03-06,18.249172
2017-03-07,18.147894
2017-03-08,18.153852
2017-03-09,18.111216
2017-03-10,18.114494
2017-03-11,18.114494
2017-03-12,18.114494
2017-03-13,18.112494
2017-03-14,18.113028
2017-03-15,18.190113
2017-03-16,18.188192
2017-03-17,18.184944
2017-03-18,18.184944
2017-03-19,18.184944
2017-03-20,18.185799
2017-03-21,18.208052
2017-03-22,18.20556
2017-03-23,18.161226
2017-03-24,18.16915
2017-03-25,18.16915
2017-03-26,18.16915
2017-03-27,18.165121
2017-03-28,18.189808
2017-03-29,18.188032
2017-03-30,18.189173
2017-03-31,18.188683
2017-04-01,18.188736
2017-04-02,18.188736
2017-04-03,18.188736
2017-04-04,18.188555
2017-04-05,18.106926
2017-04-06,18.107391
2017-04-07,18.107391
2017-04-08,18.107391
2017-04-09,18.107391
2017-04-10,18.108011
2017-04-11,18.107988
2017-04-12,18.109793
2017-04-13,18.112598
2017-04-14,18.112785
2017-04-15,18.112785
2017-04-16,18.112785
2017-04-17,18.15021
2017-04-18,18.299292
2017-04-19,18.586077
2017-04-20,18.656094
2017-04-21,18.81965
2017-04-22,18.81965
2017-04-23,18.819838
2017-04-24,18.85038
2017-04-25,18.813591
2017-04-26,18.857836
2017-04-27,18.749912
2017-04-28,18.42188
2017-04-29,18.420755
2017-04-30,18.420755
2017-05-01,18.448448
2017-05-02,19.558239
2017-05-03,19.55354
2017-05-04,19.426014
2017-05-05,19.589724
2017-05-06,19.589808
2017-05-07,19.592897
2017-05-08,19.66549
2017-05-09,19.629406
2017-05-10,19.786062
2017-05-11,19.764616
2017-05-12,19.7261
2017-05-13,19.7261
2017-05-14,19.7261
2017-05-15,19.727764
2017-05-16,19.755352
2017-05-17,19.797226
2017-05-18,19.705338
2017-05-19,19.662888
2017-05-20,19.662888
2017-05-21,19.662888
2017-05-22,19.66778
2017-05-23,19.608269
2017-05-24,19.647305
2017-05-25,19.68177
2017-05-26,19.68437
2017-05-27,19.68437
2017-05-28,19.68437
2017-05-29,19.68437
2017-05-30,19.676937
2017-05-31,19.690498
2017-06-01,19.72186
2017-06-02,19.712387
2017-06-03,19.712387
2017-06-04,19.712387
2017-06-05,19.70843
2017-06-06,19.720112
2017-06-07,19.722496
2017-06-08,19.721718
2017-06-09,19.723837
2017-06-10,19.723837
2017-06-11,19.723837
2017-06-12,19.722898
2017-06-13,19.717852
2017-06-14,19.718336
2017-06-15,19.721989
2017-06-16,19.721989
2017-06-17,19.721989
2017-06-18,19.721989
2017-06-19,19.721989
2017-06-20,19.692257
2017-06-21,19.632652
2017-06-22,19.657486
2017-06-23,19.618917
2017-06-24,19.618917
2017-06-25,19.618917
2017-06-26,19.618412
2017-06-27,19.619314
2017-06-28,19.646051
2017-06-29,19.599293
2017-06-30,19.599468
2017-07-01,19.599468
2017-07-02,19.599468
2017-07-03,19.599913
2017-07-04,19.599913
2017-07-05,19.60798
2017-07-06,19.6079
2017-07-07,19.607903
2017-07-08,19.607903
2017-07-09,19.607903
2017-07-10,19.608057
2017-07-11,19.561392
2017-07-12,19.557383
2017-07-13,19.522583
2017-07-14,19.522411
2017-07-15,19.522411
2017-07-16,19.522411
2017-07-17,19.53038
2017-07-18,19.463642
2017-07-19,19.474463
2017-07-20,19.385307
2017-07-21,19.311459
2017-07-22,19.311459
2017-07-23,19.311459
2017-07-24,19.476467
2017-07-25,19.341122
2017-07-26,19.211885
2017-07-27,19.753698
2017-07-28,19.824446
2017-07-29,19.824446
2017-07-30,19.82528
2017-07-31,19.826496
2017-08-01,20.024132
2017-08-02,20.16501
2017-08-03,20.208158
2017-08-04,20.246872
2017-08-05,20.246246
2017-08-06,20.244673
2017-08-07,20.237818
2017-08-08,20.184025
2017-08-09,20.09257
2017-08-10,20.172812
2017-08-11,20.171103
2017-08-12,20.171103
2017-08-13,20.171146
2017-08-14,20.168962
2017-08-15,20.102013
2017-08-16,20.093319
2017-08-17,20.09626
2017-08-18,20.126926
2017-08-19,20.126926
2017-08-20,20.126926
2017-08-21,20.15807
2017-08-22,20.23545
2017-08-23,20.161478
2017-08-24,20.156172
2017-08-25,20.159275
2017-08-26,20.159275
2017-08-27,20.159275
2017-08-28,20.157896
2017-08-29,20.156929
2017-08-30,20.155357
2017-08-31,20.14323
2017-09-01,20.14323
2017-09-02,20.14323
2017-09-03,20.14323
2017-09-04,20.14323
2017-09-05,20.131659
2017-09-06,20.125164
2017-09-07,20.131346
2017-09-08,20.123953
2017-09-09,20.123953
2017-09-10,20.123953
2017-09-11,20.12369
2017-09-12,20.123745
2017-09-13,20.121525
2017-09-14,20.215006
2017-09-15,20.215952
2017-09-16,20.215952
2017-09-17,20.215952
2017-09-18,20.214256
2017-09-19,20.23124
2017-09-20,20.22984
2017-09-21,20.230227
2017-09-22,20.232964
2017-09-23,20.232964
2017-09-24,20.232964
2017-09-25,20.23358
2017-09-26,20.12039
2017-09-27,20.12302
2017-09-28,20.130941
2017-09-29,20.130941
2017-09-30,20.130941
2017-10-01,20.130941
2017-10-02,20.130941
2017-10-03,20.126976
2017-10-04,20.1741
2017-10-05,20.139837
2017-10-06,20.139856
2017-10-07,20.139856
2017-10-08,20.139856
2017-10-09,20.139856
2017-10-10,20.140163
2017-10-11,20.138935
2017-10-12,20.135105
2017-10-13,20.13688
2017-10-14,20.13688
2017-10-15,20.13688
2017-10-16,20.146572
2017-10-17,20.123697
2017-10-18,20.095844
2017-10-19,20.166126
2017-10-20,20.075
2017-10-21,20.075
2017-10-22,20.075706
2017-10-23,20.005663
2017-10-24,20.219273
2017-10-25,20.249283
2017-10-26,19.892744
2017-10-27,19.802664
2017-10-28,19.802664
2017-10-29,19.802664
2017-10-30,19.708935
2017-10-31,19.650993
2017-11-01,19.701288
2017-11-02,19.459538
2017-11-03,19.511854
2017-11-04,19.511457
2017-11-05,19.512035
2017-11-06,19.461502
2017-11-07,19.391254
2017-11-08,19.356375
2017-11-09,19.3156
2017-11-10,19.32887
2017-11-11,19.32887
2017-11-12,19.32887
2017-11-13,19.346449
2017-11-14,19.383842
2017-11-15,19.397047
2017-11-16,19.481272
2017-11-17,19.479746
2017-11-18,19.479746
2017-11-19,19.479528
2017-11-20,19.48439
2017-11-21,19.440367
2017-11-22,19.452833
2017-11-23,19.452833
2017-11-24,19.452833
2017-11-25,19.452833
2017-11-26,19.452833
2017-11-27,19.454256
2017-11-28,19.454428
2017-11-29,19.447947
2017-11-30,19.450111
2017-12-01,19.451412
2017-12-02,19.451412
2017-12-03,19.451412
2017-12-04,19.451439
2017-12-05,19.466124
2017-12-06,19.464968
2017-12-07,19.405561
2017-12-08,19.40389
2017-12-09,19.40389
2017-12-10,19.40389
2017-12-11,19.404535
2017-12-12,19.404127
2017-12-13,19.406395
2017-12-14,19.427906
2017-12-15,19.4299
2017-12-16,19.4299
2017-12-17,19.4299
2017-12-18,19.430077
2017-12-19,19.458826
2017-12-20,19.462152
2017-12-21,19.48547
2017-12-22,19.485527
2017-12-23,19.485527
2017-12-24,19.485527
2017-12-25,19.485527
2017-12-26,19.485527
2017-12-27,19.485533
2017-12-28,19.485302
2017-12-29,19.485289
2017-12-30,19.485289
2017-12-31,19.485289
2018-01-01,19.485289
2018-01-02,19.485289
2018-01-03,19.48517
2018-01-04,19.47066
2018-01-05,19.47359
2018-01-06,19.47359
2018-01-07,19.47359
2018-01-08,19.472149
2018-01-09,19.471571
2018-01-10,19.467525
2018-01-11,19.52345
2018-01-12,19.509577
2018-01-13,19.509577
2018-01-14,19.509577
2018-01-15,19.509577
2018-01-16,19.291853
2018-01-17,19.29396
2018-01-18,19.275448
2018-01-19,19.250256
2018-01-20,19.250256
2018-01-21,19.250256
2018-01-22,19.226671
2018-01-23,18.482613
2018-01-24,17.674175
2018-01-25,17.256914
2018-01-26,17.305397
2018-01-27,17.305397
2018-01-28,17.305397
2018-01-29,17.227623
2018-01-30,16.772667
2018-01-31,15.967936
2018-02-01,15.353495
2018-02-02,14.448313
2018-02-03,14.448313
2018-02-04,14.448313
2018-02-05,14.469309
2018-02-06,14.174295
2018-02-07,14.000942
2018-02-08,13.826872
2018-02-09,13.784091
2018-02-10,13.784445
2018-02-11,13.784445
2018-02-12,13.759589
2018-02-13,13.750785
2018-02-14,13.530195
2018-02-15,13.476783
2018-02-16,13.200033
2018-02-17,13.200033
2018-02-18,13.200033
2018-02-19,13.232666
2018-02-20,13.191206
2018-02-21,13.098303
2018-02-22,12.951218
2018-02-23,12.911355
2018-02-24,12.241705
2018-02-25,12.241705
2018-02-26,12.236053
2018-02-27,12.007108
2018-02-28,12.010723
2018-03-01,11.922731
2018-03-02,11.934398
2018-03-03,11.934398
2018-03-04,11.934398
2018-03-05,11.932015
2018-03-06,11.915737
2018-03-07,12.000305
2018-03-08,11.990283
2018-03-09,11.983107
2018-03-10,11.983298
2018-03-11,11.983298
2018-03-12,11.983141
2018-03-13,11.980289
2018-03-14,11.976281
2018-03-15,11.841466
2018-03-16,11.839726
2018-03-17,11.839452
2018-03-18,11.839452
2018-03-19,11.838439
2018-03-20,11.808495
2018-03-21,11.79434
2018-03-22,11.787584
2018-03-23,11.787617
2018-03-24,11.787617
2018-03-25,11.787617
2018-03-26,11.784154
2018-03-27,11.777116
2018-03-28,11.76689
2018-03-29,11.7579775
2018-03-30,11.758417
2018-03-31,11.758333
2018-04-01,11.758333
2018-04-02,11.756721
2018-04-03,11.7547865
2018-04-04,11.757889
2018-04-05,11.73088
2018-04-06,11.7363615
2018-04-07,11.7363615
2018-04-08,11.7363615
2018-04-09,11.736324
2018-04-10,11.734453
2018-04-11,11.73118
2018-04-12,11.723838
2018-04-13,11.730498
2018-04-14,11.730498
2018-04-15,11.730498
2018-04-16,11.749824
2018-04-17,11.842988
2018-04-18,11.864449
2018-04-19,11.827767
2018-04-20,11.840012
2018-04-21,11.840012
2018-04-22,11.840012
2018-04-23,11.848864
2018-04-24,12.050004
2018-04-25,12.887272
2018-04-26,13.400452
2018-04-27,13.845207
2018-04-28,13.841562
2018-04-29,13.853708
2018-04-30,13.921154
2018-05-01,14.530536
2018-05-02,15.357695
2018-05-03,15.508875
2018-05-04,15.531465
2018-05-05,15.5314455
2018-05-06,15.530434
2018-05-07,15.626149
2018-05-08,15.681407
2018-05-09,15.961403
2018-05-10,15.975493
2018-05-11,15.972418
2018-05-12,15.972681
2018-05-13,15.972681
2018-05-14,15.974841
2018-05-15,15.943045
2018-05-16,16.003014
2018-05-17,15.907151
2018-05-18,15.927994
2018-05-19,15.927994
2018-05-20,15.927994
2018-05-21,15.9268
2018-05-22,15.942313
2018-05-23,15.950454
2018-05-24,15.991207
2018-05-25,15.9901905
2018-05-26,15.9901905
2018-05-27,15.9901905
2018-05-28,15.9901905
2018-05-29,16.02114
2018-05-30,16.044231
2018-05-31,16.109825
2018-06-01,16.11238
2018-06-02,16.11238
2018-06-03,16.11238
2018-06-04,16.112316
2018-06-05,16.119778
2018-06-06,16.122105
2018-06-07,16.2461
2018-06-08,16.246122
2018-06-09,16.246122
2018-06-10,16.246122
2018-06-11,16.245745
2018-06-12,16.239254
2018-06-13,16.240046
2018-06-14,16.254683
2018-06-15,16.254683
2018-06-16,16.254683
2018-06-17,16.254683
2018-06-18,16.254683
2018-06-19,16.239601
2018-06-20,16.225231
2018-06-21,16.180412
2018-06-22,16.177101
2018-06-23,16.177101
2018-06-24,16.177101
2018-06-25,16.168156
2018-06-26,16.16466
2018-06-27,16.21154
2018-06-28,16.205706
2018-06-29,16.214186
2018-06-30,16.214186
2018-07-01,16.214186
2018-07-02,16.21398
2018-07-03,16.214622
2018-07-04,16.214622
2018-07-05,16.220545
2018-07-06,16.220545
2018-07-07,16.220545
2018-07-08,16.220545
2018-07-09,16.219316
2018-07-10,16.201725
2018-07-11,16.201326
2018-07-12,16.179283
2018-07-13,16.183474
2018-07-14,16.183474
2018-07-15,16.183474
2018-07-16,16.204601
2018-07-17,16.181477
2018-07-18,15.88837
2018-07-19,15.796282
2018-07-20,15.786712
2018-07-21,15.786712
2018-07-22,15.786712
2018-07-23,16.04412
2018-07-24,15.963995
2018-07-25,16.126879
2018-07-26,15.908144
2018-07-27,15.94529
2018-07-28,15.94529
2018-07-29,15.944106
2018-07-30,15.936169
2018-07-31,16.04935
2018-08-01,16.28629
2018-08-02,16.469194
2018-08-03,16.39954
2018-08-04,17.25
2018-08-05,17.25
2018-08-06,17.314566
2018-08-07,17.505678
2018-08-08,17.59951
2018-08-09,17.59381
2018-08-10,17.599506
2018-08-11,17.599579
2018-08-12,17.599579
2018-08-13,17.598726
2018-08-14,17.545242
2018-08-15,17.487389
2018-08-16,17.496801
2018-08-17,17.512579
2018-08-18,17.512579
2018-08-19,17.512579
2018-08-20,17.392532
2018-08-21,17.40266
2018-08-22,17.392681
2018-08-23,17.416704
2018-08-24,17.422964
2018-08-25,17.422964
2018-08-26,17.422964
2018-08-27,17.422861
2018-08-28,17.435032
2018-08-29,17.437307
2018-08-30,17.424894
2018-08-31,17.424969
2018-09-01,17.424969
2018-09-02,17.424969
2018-09-03,17.424969
2018-09-04,17.424063
2018-09-05,17.42194
2018-09-06,17.54676
2018-09-07,17.546314
2018-09-08,17.546314
2018-09-09,17.546314
2018-09-10,17.544294
2018-09-11,17.544558
2018-09-12,17.542583
2018-09-13,17.617197
2018-09-14,17.617626
2018-09-15,17.617626
2018-09-16,17.617626
2018-09-17,17.675402
2018-09-18,17.669271
2018-09-19,17.670454
2018-09-20,17.646748
2018-09-21,17.646748
2018-09-22,17.646748
2018-09-23,17.646748
2018-09-24,17.646856
2018-09-25,17.662985
2018-09-26,17.66399
2018-09-27,17.611778
2018-09-28,17.611254
2018-09-29,17.611254
2018-09-30,17.611254
2018-10-01,17.614004
2018-10-02,17.586369
2018-10-03,17.582294
2018-10-04,17.55861
2018-10-05,17.55861
2018-10-06,17.55861
2018-10-07,17.55861
2018-10-08,17.558634
2018-10-09,17.558855
2018-10-10,17.561377
2018-10-11,17.546057
2018-10-12,17.546103
2018-10-13,17.546103
2018-10-14,17.547865
2018-10-15,17.548557
2018-10-16,17.595894
2018-10-17,17.607462
2018-10-18,17.901316
2018-10-19,17.77884
2018-10-20,17.77884
2018-10-21,17.77884
2018-10-22,17.774637
2018-10-23,17.789377
2018-10-24,17.861279
2018-10-25,17.582016
2018-10-26,17.563854
2018-10-27,17.563269
2018-10-28,17.5617
2018-10-29,17.524511
2018-10-30,17.477688
2018-10-31,17.370619
2018-11-01,17.324041
2018-11-02,17.141382
2018-11-03,16.91182
2018-11-04,16.91182
2018-11-05,16.90485
2018-11-06,16.930826
2018-11-07,16.94212
2018-11-08,17.022673
2018-11-09,17.032824
2018-11-10,17.021996
2018-11-11,17.021996
2018-11-12,17.021965
2018-11-13,17.028776
2018-11-14,17.056389
2018-11-15,17.097473
2018-11-16,17.104443
2018-11-17,17.104443
2018-11-18,17.104443
2018-11-19,17.160847
2018-11-20,17.204172
2018-11-21,17.208889
2018-11-22,17.208889
2018-11-23,17.208889
2018-11-24,17.208889
2018-11-25,17.208889
2018-11-26,17.20884
2018-11-27,17.216383
2018-11-28,17.215134
2018-11-29,17.197845
2018-11-30,17.197691
2018-12-01,17.197691
2018-12-02,17.197691
2018-12-03,17.198685
2018-12-04,17.194664
2018-12-05,17.189785
2018-12-06,17.192446
2018-12-07,17.192757
2018-12-08,17.192757
2018-12-09,17.192757
2018-12-10,17.193459
2018-12-11,17.192871
2018-12-12,17.194622
2018-12-13,17.20456
2018-12-14,17.204529
2018-12-15,17.204834
2018-12-16,17.204834
2018-12-17,17.201296
2018-12-18,17.225395
2018-12-19,17.225954
2018-12-20,17.288382
2018-12-21,17.288097
2018-12-22,17.288097
2018-12-23,17.288097
2018-12-24,17.288116
2018-12-25,17.288116
2018-12-26,17.288116
2018-12-27,17.288197
2018-12-28,17.288153
2018-12-29,17.288162
2018-12-30,17.288162
2018-12-31,17.288162
2019-01-01,17.288162
2019-01-02,17.288162
2019-01-03,17.288
2019-01-04,17.288506
2019-01-05,17.288506
2019-01-06,17.288506
2019-01-07,17.2897
2019-01-08,17.289726
2019-01-09,17.31071
2019-01-10,17.308765
2019-01-11,17.31044
2019-01-12,17.31044
2019-01-13,17.31044
2019-01-14,17.31045
2019-01-15,17.335379
2019-01-16,17.341215
2019-01-17,17.335201
2019-01-18,17.31661
2019-01-19,17.31661
2019-01-20,17.31661
2019-01-21,17.313152
2019-01-22,17.327719
2019-01-23,17.39947
2019-01-24,17.45045
2019-01-25,17.480242
2019-01-26,17.480242
2019-01-27,17.480242
2019-01-28,17.513323
2019-01-29,17.067232
2019-01-30,16.803677
2019-01-31,16.626425
2019-02-01,16.634626
2019-02-02,16.634626
2019-02-03,16.634626
2019-02-04,16.659107
2019-02-05,16.593546
2019-02-06,16.061274
2019-02-07,16.518694
2019-02-08,16.47484
2019-02-09,16.477356
2019-02-10,16.477356
2019-02-11,16.466122
2019-02-12,16.461607
2019-02-13,16.448689
2019-02-14,16.504255
2019-02-15,16.321348
2019-02-16,16.321348
2019-02-17,16.321348
2019-02-18,16.313475
2019-02-19,16.117685
2019-02-20,16.116095
2019-02-21,16.123213
2019-02-22,16.133495
2019-02-23,16.134344
2019-02-24,16.13577
2019-02-25,16.10826
2019-02-26,16.018269
2019-02-27,15.781603
2019-02-28,15.700851
2019-03-01,15.686843
2019-03-02,15.691581
2019-03-03,15.691581
2019-03-04,15.677284
2019-03-05,15.670452
2019-03-06,15.675333
2019-03-07,15.655825
2019-03-08,15.66313
2019-03-09,15.66313
2019-03-10,15.66313
2019-03-11,15.66952
2019-03-12,15.6511965
2019-03-13,15.639424
2019-03-14,15.650651
2019-03-15,15.648867
2019-03-16,15.649861
2019-03-17,15.649861
2019-03-18,15.589015
2019-03-19,15.58897
2019-03-20,15.65229
2019-03-21,15.646167
2019-03-22,15.64022
2019-03-23,15.64022
2019-03-24,15.64022
2019-03-25,15.639188
2019-03-26,15.645358
2019-03-27,15.662406
2019-03-28,15.568365
2019-03-29,15.567829
2019-03-30,15.567829
2019-03-31,15.567829
2019-04-01,15.56243
2019-04-02,15.549286
2019-04-03,15.549944
2019-04-04,15.510692
2019-04-05,15.510815
2019-04-06,15.510815
2019-04-07,15.510815
2019-04-08,15.510886
2019-04-09,15.510449
2019-04-10,15.5219145
2019-04-11,15.52224
2019-04-12,15.522962
2019-04-13,15.522962
2019-04-14,15.522962
2019-04-15,15.522284
2019-04-16,15.574867
2019-04-17,15.819431
2019-04-18,15.972519
2019-04-19,15.972519
2019-04-20,15.972519
2019-04-21,15.972519
2019-04-22,15.9887495
2019-04-23,15.997906
2019-04-24,16.462595
2019-04-25,16.712488
2019-04-26,16.943783
2019-04-27,16.947111
2019-04-28,16.947111
2019-04-29,17.118166
2019-04-30,17.80137
2019-05-01,17.823017
2019-05-02,17.818539
2019-05-03,17.911957
2019-05-04,17.741518
2019-05-05,17.74735
2019-05-06,17.756987
2019-05-07,17.730856
2019-05-08,17.632267
2019-05-09,17.799343
2019-05-10,17.94781
2019-05-11,17.947456
2019-05-12,17.947456
2019-05-13,17.957014
2019-05-14,17.97745
2019-05-15,18.022436
2019-05-16,18.057709
2019-05-17,18.027872
2019-05-18,18.027872
2019-05-19,18.027872
2019-05-20,18.024595
2019-05-21,18.067127
2019-05-22,18.098476
2019-05-23,18.082977
2019-05-24,18.082731
2019-05-25,18.082731
2019-05-26,18.082731
2019-05-27,18.082731
2019-05-28,18.085972
2019-05-29,18.113451
2019-05-30,18.187828
2019-05-31,18.193966
2019-06-01,18.193966
2019-06-02,18.193966
2019-06-03,18.195087
2019-06-04,18.207304
2019-06-05,18.223112
2019-06-06,18.246058
2019-06-07,18.245996
2019-06-08,18.245996
2019-06-09,18.245996
2019-06-10,18.246405
2019-06-11,18.259163
2019-06-12,18.266672
2019-06-13,18.270437
2019-06-14,18.270336
2019-06-15,18.270683
2019-06-16,18.270683
2019-06-17,18.270222
2019-06-18,18.276815
2019-06-19,18.22157
2019-06-20,18.185343
2019-06-21,18.16856
2019-06-22,18.16856
2019-06-23,18.16856
2019-06-24,18.168444
2019-06-25,18.190407
2019-06-26,18.18598
2019-06-27,18.184402
2019-06-28,18.185228
2019-06-29,18.185228
2019-06-30,18.185228
2019-07-01,18.18512
2019-07-02,18.183075
2019-07-03,18.183428
2019-07-04,18.183428
2019-07-05,18.183428
2019-07-06,18.183428
2019-07-07,18.183428
2019-07-08,18.18276
2019-07-09,18.163603
2019-07-10,18.162828
2019-07-11,18.13025
2019-07-12,18.130796
2019-07-13,18.130796
2019-07-14,18.130796
2019-07-15,18.12928
2019-07-16,18.003109
2019-07-17,17.956825
2019-07-18,17.729788
2019-07-19,17.742437
2019-07-20,17.742437
2019-07-21,17.742437
2019-07-22,17.761433
2019-07-23,17.709417
2019-07-24,17.769135
2019-07-25,17.61479
2019-07-26,17.662016
2019-07-27,17.662037
2019-07-28,17.662037
2019-07-29,17.575172
2019-07-30,17.603374
2019-07-31,17.668083
2019-08-01,18.130926
2019-08-02,17.814442
2019-08-03,18.183962
2019-08-04,18.183962
2019-08-05,18.21136
2019-08-06,18.569878
2019-08-07,18.546597
2019-08-08,18.648005
2019-08-09,18.648556
2019-08-10,18.65167
2019-08-11,18.65167
2019-08-12,18.648722
2019-08-13,18.653566
2019-08-14,18.701704
2019-08-15,18.722317
2019-08-16,18.733845
2019-08-17,18.733845
2019-08-18,18.733845
2019-08-19,18.755678
2019-08-20,18.713585
2019-08-21,18.666597
2019-08-22,18.41673
2019-08-23,18.426502
2019-08-24,18.426502
2019-08-25,18.426502
2019-08-26,18.425785
2019-08-27,18.42968
2019-08-28,18.415405
2019-08-29,18.265898
2019-08-30,18.266058
2019-08-31,18.266058
2019-09-01,18.266058
2019-09-02,18.266058
2019-09-03,18.266129
2019-09-04,18.259254
2019-09-05,18.263964
2019-09-06,18.264744
2019-09-07,18.264744
2019-09-08,18.264744
2019-09-09,18.26395
2019-09-10,18.261562
2019-09-11,18.337168
2019-09-12,18.347593
2019-09-13,18.347366
2019-09-14,18.347366
2019-09-15,18.347366
2019-09-16,18.347218
2019-09-17,18.338728
2019-09-18,18.343048
2019-09-19,18.343067
2019-09-20,18.343067
2019-09-21,18.343067
2019-09-22,18.343067
2019-09-23,18.343597
2019-09-24,18.337702
2019-09-25,18.33712
2019-09-26,18.305088
2019-09-27,18.30481
2019-09-28,18.30481
2019-09-29,18.30481
2019-09-30,18.301779
2019-10-01,18.301731
2019-10-02,18.298004
2019-10-03,18.306583
2019-10-04,18.305946
2019-10-05,18.305946
2019-10-06,18.305946
2019-10-07,18.305946
2019-10-08,18.29998
2019-10-09,18.300186
2019-10-10,18.298143
2019-10-11,18.298283
2019-10-12,18.298283
2019-10-13,18.298283
2019-10-14,18.298283
2019-10-15,18.469126
2019-10-16,18.457424
2019-10-17,18.464901
2019-10-18,18.473185
2019-10-19,18.473185
2019-10-20,18.473185
2019-10-21,18.454866
2019-10-22,18.452864
2019-10-23,18.65915
2019-10-24,18.654715
2019-10-25,18.592985
2019-10-26,18.592985
2019-10-27,18.592985
2019-10-28,18.842989
2019-10-29,18.717714
2019-10-30,18.477224
2019-10-31,18.211626
2019-11-01,18.28389
2019-11-02,18.16141
2019-11-03,18.16141
2019-11-04,18.18017
2019-11-05,18.091854
2019-11-06,18.062204
2019-11-07,18.032143
2019-11-08,17.999704
2019-11-09,17.999704
2019-11-10,17.999704
2019-11-11,18.01746
2019-11-12,18.054386
2019-11-13,17.991722
2019-11-14,18.016277
2019-11-15,18.023788
2019-11-16,18.023788
2019-11-17,18.023788
2019-11-18,18.02309
2019-11-19,18.052816
2019-11-20,18.10169
2019-11-21,18.159437
2019-11-22,18.15356
2019-11-23,18.15356
2019-11-24,18.15356
2019-11-25,18.15548
2019-11-26,18.549595
2019-11-27,18.559793
2019-11-28,18.559793
2019-11-29,18.559786
2019-11-30,18.559786
2019-12-01,18.559786
2019-12-02,18.559584
2019-12-03,18.560677
2019-12-04,18.551367
2019-12-05,18.55707
2019-12-06,18.551075
2019-12-07,18.551075
2019-12-08,18.551075
2019-12-09,18.551226
2019-12-10,18.564066
2019-12-11,18.563139
2019-12-12,18.574253
2019-12-13,18.574272
2019-12-14,18.574272
2019-12-15,18.574272
2019-12-16,18.572676
2019-12-17,18.585888
2019-12-18,18.587912
2019-12-19,18.60558
2019-12-20,18.677956
2019-12-21,18.677956
2019-12-22,18.677956
2019-12-23,18.677755
2019-12-24,18.677755
2019-12-25,18.677755
2019-12-26,18.677755
2019-12-27,18.678053
2019-12-28,18.678053
2019-12-29,18.678053
2019-12-30,18.678053
2019-12-31,18.678053
2020-01-01,18.678053
2020-01-02,18.677666
2020-01-03,18.677826
2020-01-04,18.677826
2020-01-05,18.677826
2020-01-06,18.678432
2020-01-07,18.678421
2020-01-08,18.720888
2020-01-09,18.719755
2020-01-10,18.714008
2020-01-11,18.714008
2020-01-12,18.714008
2020-01-13,18.713917
2020-01-14,18.727564
2020-01-15,18.727564
2020-01-16,18.738949
2020-01-17,18.753384
2020-01-18,18.753384
2020-01-19,18.753384
2020-01-20,18.7604
2020-01-21,18.701872
2020-01-22,18.640718
2020-01-23,18.665062
2020-01-24,18.666862
2020-01-25,18.666862
2020-01-26,18.666862
2020-01-27,18.668695
2020-01-28,18.498398
2020-01-29,18.76475
2020-01-30,19.081753
2020-01-31,19.033957
2020-02-01,19.033957
2020-02-02,19.033957
2020-02-03,18.922573
2020-02-04,19.120337
2020-02-05,18.969044
2020-02-06,18.952251
2020-02-07,18.947683
2020-02-08,18.947683
2020-02-09,18.947683
2020-02-10,18.944017
2020-02-11,18.942837
2020-02-12,18.940578
2020-02-13,19.090088
2020-02-14,19.08077
2020-02-15,19.08109
2020-02-16,19.08109
2020-02-17,19.078943
2020-02-18,19.026552
2020-02-19,19.199806
2020-02-20,19.419615
2020-02-21,19.438679
2020-02-22,18.849564
2020-02-23,18.849564
2020-02-24,18.837118
2020-02-25,18.739788
2020-02-26,18.732298
2020-02-27,18.596178
2020-02-28,18.596228
2020-02-29,18.596228
2020-03-01,18.596228
2020-03-02,18.612303
2020-03-03,18.596601
2020-03-04,18.534811
2020-03-05,18.502151
2020-03-06,18.502668
2020-03-07,18.502396
2020-03-08,18.502396
2020-03-09,18.507265
2020-03-10,18.510252
2020-03-11,18.507769
2020-03-12,18.500938
2020-03-13,18.495813
2020-03-14,18.495813
2020-03-15,18.495813
2020-03-16,18.496758
2020-03-17,18.497816
2020-03-18,18.49215
2020-03-19,18.493925
2020-03-20,18.487553
2020-03-21,18.487505
2020-03-22,18.487505
2020-03-23,18.487741
2020-03-24,18.487045
2020-03-25,18.490446
2020-03-26,18.49376
2020-03-27,18.494158
2020-03-28,18.494158
2020-03-29,18.494158
2020-03-30,18.494904
2020-03-31,18.498922
2020-04-01,18.500883
2020-04-02,18.484673
2020-04-03,18.481428
2020-04-04,18.481428
2020-04-05,18.481428
2020-04-06,18.479298
2020-04-07,18.476683
2020-04-08,18.478315
