date,pe_ratio
2017-03-02,18.243118
2017-03-03,18.242496
2017-03-04,18.242496
2017-03-05,18.242496
2017-03-06,18.249172
2017-03-07,18.147894
2017-03-08,18.153852
2017-03-09,18.111216
2017-03-10,18.114494
2017-03-11,18.114494
2017-03-12,18.114494
2017-03-13,18.112494
2017-03-14,18.113028
2017-03-15,18.190113
2017-03-16,18.188192
2017-03-17,18.184944
2017-03-18,18.184944
2017-03-19,18.184944
2017-03-20,18.185799
2017-03-21,18.208052
2017-03-22,18.20556
2017-03-23,18.161226
2017-03-24,18.16915
2017-03-25,18.16915
2017-03-26,18.16915
2017-03-27,18.165121
2017-03-28,18.189808
2017-03-29,18.188032
2017-03-30,18.189173
2017-03-31,18.188683
2017-04-01,18.188736
2017-04-02,18.188736
2017-04-03,18.188736
2017-04-04,18.188555
2017-04-05,18.106926
2017-04-06,18.107391
2017-04-07,18.107391
2017-04-08,18.107391
2017-04-09,18.107391
2017-04-10,18.108011
2017-04-11,18.107988
2017-04-12,18.109793
2017-04-13,18.112598
2017-04-14,18.112785
2017-04-15,18.112785
2017-04-16,18.112785
2017-04-17,18.15021
2017-04-18,18.299292
2017-04-19,18.586077
2017-04-20,18.656094
2017-04-21,18.81965
2017-04-22,18.81965
2017-04-23,18.819838
2017-04-24,18.85038
2017-04-25,18.813591
2017-04-26,18.857836
2017-04-27,18.749912
2017-04-28,18.42188
2017-04-29,18.420755
2017-04-30,18.420755
2017-05-01,18.448448
2017-05-02,19.558239
2017-05-03,19.55354
2017-05-04,19.426014
2017-05-05,19.589724
2017-05-06,19.589808
2017-05-07,19.592897
2017-05-08,19.66549
2017-05-09,19.629406
2017-05-10,19.786062
2017-05-11,19.764616
2017-05-12,19.7261
2017-05-13,19.7261
2017-05-14,19.7261
2017-05-15,19.727764
2017-05-16,19.755352
2017-05-17,19.797226
2017-05-18,19.705338
2017-05-19,19.662888
2017-05-20,19.662888
2017-05-21,19.662888
2017-05-22,19.66778
2017-05-23,19.608269
2017-05-24,19.647305
2017-05-25,19.68177
2017-05-26,19.68437
2017-05-27,19.68437
2017-05-28,19.68437
2017-05-29,19.68437
2017-05-30,19.676937
2017-05-31,19.690498
2017-06-01,19.72186
2017-06-02,19.712387
2017-06-03,19.712387
2017-06-04,19.712387
2017-06-05,19.70843
2017-06-06,19.720112
2017-06-07,19.722496
2017-06-08,19.721718
2017-06-09,19.723837
2017-06-10,19.723837
2017-06-11,19.723837
2017-06-12,19.722898
2017-06-13,19.717852
2017-06-14,19.718336
2017-06-15,19.721989
2017-06-16,19.721989
2017-06-17,19.721989
2017-06-18,19.721989
2017-06-19,19.721989
2017-06-20,19.692257
2017-06-21,19.632652
2017-06-22,19.657486
2017-06-23,19.618917
2017-06-24,19.618917
2017-06-25,19.618917
2017-06-26,19.618412
2017-06-27,19.619314
2017-06-28,19.646051
2017-06-29,19.599293
2017-06-30,19.599468
2017-07-01,19.599468
2017-07-02,19.599468
2017-07-03,19.599913
2017-07-04,19.599913
2017-07-05,19.60798
2017-07-06,19.6079
2017-07-07,19.607903
2017-07-08,19.607903
2017-07-09,19.607903
2017-07-10,19.608057
2017-07-11,19.561392
2017-07-12,19.557383
2017-07-13,19.522583
2017-07-14,19.522411
2017-07-15,19.522411
2017-07-16,19.522411
2017-07-17,19.53038
2017-07-18,19.463642
2017-07-19,19.474463
2017-07-20,19.385307
2017-07-21,19.311459
2017-07-22,19.311459
2017-07-23,19.311459
2017-07-24,19.476467
2017-07-25,19.341122
2017-07-26,19.211885
2017-07-27,19.753698
2017-07-28,19.824446
2017-07-29,19.824446
2017-07-30,19.82528
2017-07-31,19.826496
2017-08-01,20.024132
2017-08-02,20.16501
2017-08-03,20.208158
2017-08-04,20.246872
2017-08-05,20.246246
2017-08-06,20.244673
2017-08-07,20.237818
2017-08-08,20.184025
2017-08-09,20.09257
2017-08-10,20.172812
2017-08-11,20.171103
2017-08-12,20.171103
2017-08-13,20.171146
2017-08-14,20.168962
2017-08-15,20.102013
2017-08-16,20.093319
2017-08-17,20.09626
2017-08-18,20.126926
2017-08-19,20.126926
2017-08-20,20.126926
2017-08-21,20.15807
2017-08-22,20.23545
2017-08-23,20.161478
2017-08-24,20.156172
2017-08-25,20.159275
2017-08-26,20.159275
2017-08-27,20.159275
2017-08-28,20.157896
2017-08-29,20.156929
2017-08-30,20.155357
2017-08-31,20.14323
2017-09-01,20.14323
2017-09-02,20.14323
2017-09-03,20.14323
2017-09-04,20.14323
2017-09-05,20.131659
2017-09-06,20.125164
2017-09-07,20.131346
2017-09-08,20.123953
2017-09-09,20.123953
2017-09-10,20.123953
2017-09-11,20.12369
2017-09-12,20.123745
2017-09-13,20.121525
2017-09-14,20.215006
2017-09-15,20.215952
2017-09-16,20.215952
2017-09-17,20.215952
2017-09-18,20.214256
2017-09-19,20.23124
2017-09-20,20.22984
2017-09-21,20.230227
2017-09-22,20.232964
2017-09-23,20.232964
2017-09-24,20.232964
2017-09-25,20.23358
2017-09-26,20.12039
2017-09-27,20.12302
2017-09-28,20.130941
2017-09-29,20.130941
2017-09-30,20.130941
2017-10-01,20.130941
2017-10-02,20.130941
2017-10-03,20.126976
2017-10-04,20.1741
2017-10-05,20.139837
2017-10-06,20.139856
2017-10-07,20.139856
2017-10-08,20.139856
2017-10-09,20.139856
2017-10-10,20.140163
2017-10-11,20.138935
2017-10-12,20.135105
2017-10-13,20.13688
2017-10-14,20.13688
2017-10-15,20.13688
2017-10-16,20.146572
2017-10-17,20.123697
2017-10-18,20.095844
2017-10-19,20.166126
2017-10-20,20.075
2017-10-21,20.075
2017-10-22,20.075706
2017-10-23,20.005663
2017-10-24,20.219273
2017-10-25,20.249283
2017-10-26,19.892744
2017-10-27,19.802664
2017-10-28,19.802664
2017-10-29,19.802664
2017-10-30,19.708935
2017-10-31,19.650993
2017-11-01,19.701288
2017-11-02,19.459538
2017-11-03,19.511854
2017-11-04,19.511457
2017-11-05,19.512035
2017-11-06,19.461502
2017-11-07,19.391254
2017-11-08,19.356375
2017-11-09,19.3156
2017-11-10,19.32887
2017-11-11,19.32887
2017-11-12,19.32887
2017-11-13,19.346449
2017-11-14,19.383842
2017-11-15,19.397047
2017-11-16,19.481272
2017-11-17,19.479746
2017-11-18,19.479746
2017-11-19,19.479528
2017-11-20,19.48439
2017-11-21,19.440367
2017-11-22,19.452833
2017-11-23,19.452833
2017-11-24,19.452833
2017-11-25,19.452833
2017-11-26,19.452833
2017-11-27,19.454256
2017-11-28,19.454428
2017-11-29,19.447947
2017-11-30,19.450111
2017-12-01,19.451412
2017-12-02,19.451412
2017-12-03,19.451412
2017-12-04,19.451439
2017-12-05,19.466124
2017-12-06,19.464968
2017-12-07,19.405561
2017-12-08,19.40389
2017-12-09,19.40389
2017-12-10,19.40389
2017-12-11,19.404535
2017-12-12,19.404127
2017-12-13,19.406395
2017-12-14,19.427906
2017-12-15,19.4299
2017-12-16,19.4299
2017-12-17,19.4299
2017-12-18,19.430077
2017-12-19,19.458826
2017-12-20,19.462152
2017-12-21,19.48547
2017-12-22,19.485527
2017-12-23,19.485527
2017-12-24,19.485527
2017-12-25,19.485527
2017-12-26,19.485527
2017-12-27,19.485533
2017-12-28,19.485302
2017-12-29,19.485289
2017-12-30,19.485289
2017-12-31,19.485289
2018-01-01,19.485289
2018-01-02,19.485289
2018-01-03,19.48517
2018-01-04,19.47066
2018-01-05,19.47359
2018-01-06,19.47359
2018-01-07,19.47359
2018-01-08,19.472149
2018-01-09,19.471571
2018-01-10,19.467525
2018-01-11,19.52345
2018-01-12,19.509577
2018-01-13,19.509577
2018-01-14,19.509577
2018-01-15,19.509577
2018-01-16,19.291853
2018-01-17,19.29396
2018-01-18,19.275448
2018-01-19,19.250256
2018-01-20,19.250256
2018-01-21,19.250256
2018-01-22,19.226671
2018-01-23,18.482613
2018-01-24,17.674175
2018-01-25,17.256914
2018-01-26,17.305397
2018-01-27,17.305397
2018-01-28,17.305397
2018-01-29,17.227623
2018-01-30,16.772667
2018-01-31,15.967936
2018-02-01,15.353495
2018-02-02,14.448313
2018-02-03,14.448313
2018-02-04,14.448313
2018-02-05,14.469309
2018-02-06,14.174295
2018-02-07,14.000942
2018-02-08,13.826872
2018-02-09,13.784091
2018-02-10,13.784445
2018-02-11,13.784445
2018-02-12,13.759589
2018-02-13,13.750785
2018-02-14,13.530195
2018-02-15,13.476783
2018-02-16,13.200033
2018-02-17,13.200033
2018-02-18,13.200033
2018-02-19,13.232666
2018-02-20,13.191206
2018-02-21,13.098303
2018-02-22,12.951218
2018-02-23,12.911355
2018-02-24,12.241705
2018-02-25,12.241705
2018-02-26,12.236053
2018-02-27,12.007108
2018-02-28,12.010723
2018-03-01,11.922731
2018-03-02,11.934398
2018-03-03,11.934398
2018-03-04,11.934398
2018-03-05,11.932015
2018-03-06,11.915737
2018-03-07,12.000305
2018-03-08,11.990283
2018-03-09,11.983107
2018-03-10,11.983298
2018-03-11,11.983298
2018-03-12,11.983141
2018-03-13,11.980289
2018-03-14,11.976281
2018-03-15,11.841466
2018-03-16,11.839726
2018-03-17,11.839452
2018-03-18,11.839452
2018-03-19,11.838439
2018-03-20,11.808495
2018-03-21,11.794349
2018-03-22,11.787596
2018-03-23,11.787625
2018-03-24,11.787625
2018-03-25,11.787625
2018-03-26,11.784165
2018-03-27,11.777125
2018-03-28,11.766901
2018-03-29,11.757988
2018-03-30,11.758427
2018-03-31,11.758343
2018-04-01,11.758343
2018-04-02,11.75673
2018-04-03,11.754797
2018-04-04,11.757897
2018-04-05,11.730889
2018-04-06,11.736371
2018-04-07,11.736371
2018-04-08,11.736371
2018-04-09,11.736335
2018-04-10,11.734464
2018-04-11,11.73119
2018-04-12,11.723846
2018-04-13,11.730507
2018-04-14,11.730507
2018-04-15,11.730507
2018-04-16,11.749833
2018-04-17,11.842997
2018-04-18,11.864459
2018-04-19,11.827778
2018-04-20,11.840023
2018-04-21,11.840023
2018-04-22,11.840023
2018-04-23,11.848873
2018-04-24,12.050013
2018-04-25,12.8872795
2018-04-26,13.40046
2018-04-27,13.845215
2018-04-28,13.841571
2018-04-29,13.853717
2018-04-30,13.921163
2018-05-01,14.530544
2018-05-02,15.357701
2018-05-03,15.50888
2018-05-04,15.531471
2018-05-05,15.531451
2018-05-06,15.530439
2018-05-07,15.626156
2018-05-08,15.681414
2018-05-09,15.961408
2018-05-10,15.975497
2018-05-11,15.972423
2018-05-12,15.972688
2018-05-13,15.972688
2018-05-14,15.974848
2018-05-15,15.943056
2018-05-16,16.003023
2018-05-17,15.907163
2018-05-18,15.928002
2018-05-19,15.928002
2018-05-20,15.928002
2018-05-21,15.92681
2018-05-22,15.942324
2018-05-23,15.950465
2018-05-24,15.991217
2018-05-25,15.9902
2018-05-26,15.9902
2018-05-27,15.9902
2018-05-28,15.9902
2018-05-29,16.02115
2018-05-30,16.044243
2018-05-31,16.109833
2018-06-01,16.11239
2018-06-02,16.11239
2018-06-03,16.11239
2018-06-04,16.112326
2018-06-05,16.119787
2018-06-06,16.122116
2018-06-07,16.24611
2018-06-08,16.246132
2018-06-09,16.246132
2018-06-10,16.246132
2018-06-11,16.245754
2018-06-12,16.239265
2018-06-13,16.240055
2018-06-14,16.254692
2018-06-15,16.25469
2018-06-16,16.25469
2018-06-17,16.25469
2018-06-18,16.25469
2018-06-19,16.23961
2018-06-20,16.22524
2018-06-21,16.180422
2018-06-22,16.177113
2018-06-23,16.177113
2018-06-24,16.177113
2018-06-25,16.168165
2018-06-26,16.16467
2018-06-27,16.21155
2018-06-28,16.205715
2018-06-29,16.214195
2018-06-30,16.214195
2018-07-01,16.214195
2018-07-02,16.21399
2018-07-03,16.21463
2018-07-04,16.21463
2018-07-05,16.220554
2018-07-06,16.220554
2018-07-07,16.220554
2018-07-08,16.220554
2018-07-09,16.219326
2018-07-10,16.201736
2018-07-11,16.201338
2018-07-12,16.17929
2018-07-13,16.183483
2018-07-14,16.183483
2018-07-15,16.183483
2018-07-16,16.20461
2018-07-17,16.181486
2018-07-18,15.88838
2018-07-19,15.796291
2018-07-20,15.786721
2018-07-21,15.786721
2018-07-22,15.786721
2018-07-23,16.044132
2018-07-24,15.964005
2018-07-25,16.126888
2018-07-26,15.908155
2018-07-27,15.9453
2018-07-28,15.9453
2018-07-29,15.944117
2018-07-30,15.936178
2018-07-31,16.049362
2018-08-01,16.286299
2018-08-02,16.469328
2018-08-03,16.399672
2018-08-04,17.250132
2018-08-05,17.250132
2018-08-06,17.314697
2018-08-07,17.505808
2018-08-08,17.599638
2018-08-09,17.593939
2018-08-10,17.599636
2018-08-11,17.599709
2018-08-12,17.599709
2018-08-13,17.598858
2018-08-14,17.545372
2018-08-15,17.487518
2018-08-16,17.496931
2018-08-17,17.51271
2018-08-18,17.51271
2018-08-19,17.51271
2018-08-20,17.39266
2018-08-21,17.402788
2018-08-22,17.39281
2018-08-23,17.416836
2018-08-24,17.423092
2018-08-25,17.423092
2018-08-26,17.423092
2018-08-27,17.42299
2018-08-28,17.435162
2018-08-29,17.437439
2018-08-30,17.425024
2018-08-31,17.425098
2018-09-01,17.425098
2018-09-02,17.425098
2018-09-03,17.425098
2018-09-04,17.424192
2018-09-05,17.42207
2018-09-06,17.54689
2018-09-07,17.546442
2018-09-08,17.546442
2018-09-09,17.546442
2018-09-10,17.544424
2018-09-11,17.544687
2018-09-12,17.542713
2018-09-13,17.617325
2018-09-14,17.617756
2018-09-15,17.617756
2018-09-16,17.617756
2018-09-17,17.675531
2018-09-18,17.669401
2018-09-19,17.670582
2018-09-20,17.646875
2018-09-21,17.646875
2018-09-22,17.646875
2018-09-23,17.646875
2018-09-24,17.646984
2018-09-25,17.663113
2018-09-26,17.66412
2018-09-27,17.611906
2018-09-28,17.611382
2018-09-29,17.611382
2018-09-30,17.611382
2018-10-01,17.614134
2018-10-02,17.586496
2018-10-03,17.582422
2018-10-04,17.55874
2018-10-05,17.55874
2018-10-06,17.55874
2018-10-07,17.55874
2018-10-08,17.558762
2018-10-09,17.558983
2018-10-10,17.561506
2018-10-11,17.546186
2018-10-12,17.546232
2018-10-13,17.546232
2018-10-14,17.547993
2018-10-15,17.548685
2018-10-16,17.596024
2018-10-17,17.607588
2018-10-18,17.901442
2018-10-19,17.778967
2018-10-20,17.778967
2018-10-21,17.778967
2018-10-22,17.774765
2018-10-23,17.789505
2018-10-24,17.861404
2018-10-25,17.58214
2018-10-26,17.563978
2018-10-27,17.563393
2018-10-28,17.561827
2018-10-29,17.524635
2018-10-30,17.477814
2018-10-31,17.370743
2018-11-01,17.324165
2018-11-02,17.141506
2018-11-03,16.911945
2018-11-04,16.911945
2018-11-05,16.904976
2018-11-06,16.930952
2018-11-07,16.942244
2018-11-08,17.022799
2018-11-09,17.03295
2018-11-10,17.02212
2018-11-11,17.02212
2018-11-12,17.02209
2018-11-13,17.0289
2018-11-14,17.056515
2018-11-15,17.097597
2018-11-16,17.104567
2018-11-17,17.104567
2018-11-18,17.104567
2018-11-19,17.16097
2018-11-20,17.204296
2018-11-21,17.209015
2018-11-22,17.209015
2018-11-23,17.209015
2018-11-24,17.209015
2018-11-25,17.209015
2018-11-26,17.208963
2018-11-27,17.216509
2018-11-28,17.215258
2018-11-29,17.197971
2018-11-30,17.197815
2018-12-01,17.197815
2018-12-02,17.197815
2018-12-03,17.198807
2018-12-04,17.194788
2018-12-05,17.18991
2018-12-06,17.192572
2018-12-07,17.192883
2018-12-08,17.192883
2018-12-09,17.192883
2018-12-10,17.193583
2018-12-11,17.192995
2018-12-12,17.194748
2018-12-13,17.204685
2018-12-14,17.204653
2018-12-15,17.20496
2018-12-16,17.20496
2018-12-17,17.201422
2018-12-18,17.22552
2018-12-19,17.22608
2018-12-20,17.288504
2018-12-21,17.288223
2018-12-22,17.288223
2018-12-23,17.288223
2018-12-24,17.28824
2018-12-25,17.28824
2018-12-26,17.28824
2018-12-27,17.28832
2018-12-28,17.288277
2018-12-29,17.288286
2018-12-30,17.288286
2018-12-31,17.288286
2019-01-01,17.288286
2019-01-02,17.288286
2019-01-03,17.288124
2019-01-04,17.288631
2019-01-05,17.288631
2019-01-06,17.288631
2019-01-07,17.289824
2019-01-08,17.289852
2019-01-09,17.310835
2019-01-10,17.308891
2019-01-11,17.310564
2019-01-12,17.310564
2019-01-13,17.310564
2019-01-14,17.310575
2019-01-15,17.335505
2019-01-16,17.34134
2019-01-17,17.335327
2019-01-18,17.316736
2019-01-19,17.316736
2019-01-20,17.316736
2019-01-21,17.313276
2019-01-22,17.327845
2019-01-23,17.399595
2019-01-24,17.450577
2019-01-25,17.480368
2019-01-26,17.480368
2019-01-27,17.480368
2019-01-28,17.513449
2019-01-29,17.06736
2019-01-30,16.803808
2019-01-31,16.62656
2019-02-01,16.634762
2019-02-02,16.634762
2019-02-03,16.634762
2019-02-04,16.659243
2019-02-05,16.593683
2019-02-06,16.061415
2019-02-07,16.518833
2019-02-08,16.47498
2019-02-09,16.477497
2019-02-10,16.477497
2019-02-11,16.466263
2019-02-12,16.46175
2019-02-13,16.448832
2019-02-14,16.504396
2019-02-15,16.321493
2019-02-16,16.321493
2019-02-17,16.321493
2019-02-18,16.313618
2019-02-19,16.11783
2019-02-20,16.116238
2019-02-21,16.123358
2019-02-22,16.133638
2019-02-23,16.13449
2019-02-24,16.135914
2019-02-25,16.108404
2019-02-26,16.018414
2019-02-27,15.781748
2019-02-28,15.700997
2019-03-01,15.686988
2019-03-02,15.691727
2019-03-03,15.691727
2019-03-04,15.677429
2019-03-05,15.670599
2019-03-06,15.675479
2019-03-07,15.655971
2019-03-08,15.663276
2019-03-09,15.663276
2019-03-10,15.663276
2019-03-11,15.669665
2019-03-12,15.651341
2019-03-13,15.639571
2019-03-14,15.650796
2019-03-15,15.649013
2019-03-16,15.650004
2019-03-17,15.650004
2019-03-18,15.589161
2019-03-19,15.589116
2019-03-20,15.652435
2019-03-21,15.646312
2019-03-22,15.640365
2019-03-23,15.640365
2019-03-24,15.640365
2019-03-25,15.639332
2019-03-26,15.645502
2019-03-27,15.662549
2019-03-28,15.568509
2019-03-29,15.567975
2019-03-30,15.567975
2019-03-31,15.567975
2019-04-01,15.562576
2019-04-02,15.549332
2019-04-03,15.549992
2019-04-04,15.510739
2019-04-05,15.510861
2019-04-06,15.510861
2019-04-07,15.510861
2019-04-08,15.510934
2019-04-09,15.510498
2019-04-10,15.521962
2019-04-11,15.522286
2019-04-12,15.523008
2019-04-13,15.523008
2019-04-14,15.523008
2019-04-15,15.52233
2019-04-16,15.574913
2019-04-17,15.819473
2019-04-18,15.972559
2019-04-19,15.972559
2019-04-20,15.972559
2019-04-21,15.972559
2019-04-22,15.98879
2019-04-23,15.997945
2019-04-24,16.462627
2019-04-25,16.712515
2019-04-26,16.94381
2019-04-27,16.947136
2019-04-28,16.947136
2019-04-29,17.118187
2019-04-30,17.801378
2019-05-01,17.823029
2019-05-02,17.818546
2019-05-03,17.911964
2019-05-04,17.74153
2019-05-05,17.747362
2019-05-06,17.756996
2019-05-07,17.730867
2019-05-08,17.63228
2019-05-09,17.799353
2019-05-10,17.947824
2019-05-11,17.94747
2019-05-12,17.94747
2019-05-13,17.957031
2019-05-14,17.977465
2019-05-15,18.022448
2019-05-16,18.05772
2019-05-17,18.027885
2019-05-18,18.027885
2019-05-19,18.027885
2019-05-20,18.024609
2019-05-21,18.067139
2019-05-22,18.098488
2019-05-23,18.082989
2019-05-24,18.082743
2019-05-25,18.082743
2019-05-26,18.082743
2019-05-27,18.082743
2019-05-28,18.085983
2019-05-29,18.11346
2019-05-30,18.187838
2019-05-31,18.193975
2019-06-01,18.193975
2019-06-02,18.193975
2019-06-03,18.195099
2019-06-04,18.207312
2019-06-05,18.223122
2019-06-06,18.246065
2019-06-07,18.246004
2019-06-08,18.246004
2019-06-09,18.246004
2019-06-10,18.246412
2019-06-11,18.259172
2019-06-12,18.26668
2019-06-13,18.270445
2019-06-14,18.270344
2019-06-15,18.270689
2019-06-16,18.270689
2019-06-17,18.270227
2019-06-18,18.276823
2019-06-19,18.221577
2019-06-20,18.18535
2019-06-21,18.16857
2019-06-22,18.16857
2019-06-23,18.16857
2019-06-24,18.168455
2019-06-25,18.190416
2019-06-26,18.18599
2019-06-27,18.18441
2019-06-28,18.185238
2019-06-29,18.185238
2019-06-30,18.185238
2019-07-01,18.18513
2019-07-02,18.183084
2019-07-03,18.183435
2019-07-04,18.183435
2019-07-05,18.183435
2019-07-06,18.183435
2019-07-07,18.183435
2019-07-08,18.18277
2019-07-09,18.163612
2019-07-10,18.162838
2019-07-11,18.13026
2019-07-12,18.130806
2019-07-13,18.130806
2019-07-14,18.130806
2019-07-15,18.12929
2019-07-16,18.003122
2019-07-17,17.956839
2019-07-18,17.729807
2019-07-19,17.742456
2019-07-20,17.742456
2019-07-21,17.742456
2019-07-22,17.76145
2019-07-23,17.709435
2019-07-24,17.769154
2019-07-25,17.61481
2019-07-26,17.662035
2019-07-27,17.662058
2019-07-28,17.662058
2019-07-29,17.575193
2019-07-30,17.603394
2019-07-31,17.668102
2019-08-01,18.130936
2019-08-02,17.814459
2019-08-03,18.183971
2019-08-04,18.183971
2019-08-05,18.21137
2019-08-06,18.569878
2019-08-07,18.546598
2019-08-08,18.648003
2019-08-09,18.648554
2019-08-10,18.651669
2019-08-11,18.651669
2019-08-12,18.648722
2019-08-13,18.653566
2019-08-14,18.701702
2019-08-15,18.722315
2019-08-16,18.733843
2019-08-17,18.733843
2019-08-18,18.733843
2019-08-19,18.755674
2019-08-20,18.713583
2019-08-21,18.666595
2019-08-22,18.416735
2019-08-23,18.426506
2019-08-24,18.426506
2019-08-25,18.426506
2019-08-26,18.42579
2019-08-27,18.429684
2019-08-28,18.41541
2019-08-29,18.265903
2019-08-30,18.266064
2019-08-31,18.266064
2019-09-01,18.266064
2019-09-02,18.266064
2019-09-03,18.266138
2019-09-04,18.259262
2019-09-05,18.26397
2019-09-06,18.264751
2019-09-07,18.264751
2019-09-08,18.264751
2019-09-09,18.263958
2019-09-10,18.261572
2019-09-11,18.337173
2019-09-12,18.347597
2019-09-13,18.347372
2019-09-14,18.347372
2019-09-15,18.347372
2019-09-16,18.347223
2019-09-17,18.338736
2019-09-18,18.343052
2019-09-19,18.343073
2019-09-20,18.343073
2019-09-21,18.343073
2019-09-22,18.343073
2019-09-23,18.343605
2019-09-24,18.337708
2019-09-25,18.337126
2019-09-26,18.305094
2019-09-27,18.304815
2019-09-28,18.304815
2019-09-29,18.304815
2019-09-30,18.301785
2019-10-01,18.301739
2019-10-02,18.29801
2019-10-03,18.30659
2019-10-04,18.305952
2019-10-05,18.305952
2019-10-06,18.305952
2019-10-07,18.305952
2019-10-08,18.299984
2019-10-09,18.300192
2019-10-10,18.298151
2019-10-11,18.298288
2019-10-12,18.298288
2019-10-13,18.298288
2019-10-14,18.298288
2019-10-15,18.46913
2019-10-16,18.45743
2019-10-17,18.464903
2019-10-18,18.473188
2019-10-19,18.473188
2019-10-20,18.473188
2019-10-21,18.45487
2019-10-22,18.452866
2019-10-23,18.659147
2019-10-24,18.654713
2019-10-25,18.592985
2019-10-26,18.592985
2019-10-27,18.592985
2019-10-28,18.842983
2019-10-29,18.71771
2019-10-30,18.477226
2019-10-31,18.211634
2019-11-01,18.283895
2019-11-02,18.161419
2019-11-03,18.161419
2019-11-04,18.180178
2019-11-05,18.091866
2019-11-06,18.062218
2019-11-07,18.032156
2019-11-08,17.99972
2019-11-09,17.99972
2019-11-10,17.99972
2019-11-11,18.017471
2019-11-12,18.054398
2019-11-13,17.991734
2019-11-14,18.016289
2019-11-15,18.0238
2019-11-16,18.0238
2019-11-17,18.0238
2019-11-18,18.023104
2019-11-19,18.052828
2019-11-20,18.101698
2019-11-21,18.159447
2019-11-22,18.15357
2019-11-23,18.15357
2019-11-24,18.15357
2019-11-25,18.155489
2019-11-26,18.549597
2019-11-27,18.559795
2019-11-28,18.559795
2019-11-29,18.559788
2019-11-30,18.559788
2019-12-01,18.559788
2019-12-02,18.559586
2019-12-03,18.560677
2019-12-04,18.551369
2019-12-05,18.55707
2019-12-06,18.551075
2019-12-07,18.551075
2019-12-08,18.551075
2019-12-09,18.551228
2019-12-10,18.564066
2019-12-11,18.563139
2019-12-12,18.574255
2019-12-13,18.574274
2019-12-14,18.574274
2019-12-15,18.574274
2019-12-16,18.572676
2019-12-17,18.585888
2019-12-18,18.587912
2019-12-19,18.60558
2019-12-20,18.677956
2019-12-21,18.677956
2019-12-22,18.677956
2019-12-23,18.677755
2019-12-24,18.677755
2019-12-25,18.677755
2019-12-26,18.677755
2019-12-27,18.678051
2019-12-28,18.678051
2019-12-29,18.678051
2019-12-30,18.678051
2019-12-31,18.678051
2020-01-01,18.678051
2020-01-02,18.677666
2020-01-03,18.677826
2020-01-04,18.677826
2020-01-05,18.677826
2020-01-06,18.67843
2020-01-07,18.67842
2020-01-08,18.720886
2020-01-09,18.719755
2020-01-10,18.714005
2020-01-11,18.714005
2020-01-12,18.714005
2020-01-13,18.713915
2020-01-14,18.727562
2020-01-15,18.727562
2020-01-16,18.738945
2020-01-17,18.75338
2020-01-18,18.75338
2020-01-19,18.75338
2020-01-20,18.760399
2020-01-21,18.701872
2020-01-22,18.640717
2020-01-23,18.665062
2020-01-24,18.666862
2020-01-25,18.666862
2020-01-26,18.666862
2020-01-27,18.668694
2020-01-28,18.498402
2020-01-29,18.764746
2020-01-30,19.081743
2020-01-31,19.033947
2020-02-01,19.033947
2020-02-02,19.033947
2020-02-03,18.922567
2020-02-04,19.120325
2020-02-05,18.969036
2020-02-06,18.952244
2020-02-07,18.947676
2020-02-08,18.947676
2020-02-09,18.947676
2020-02-10,18.94401
2020-02-11,18.942831
2020-02-12,18.94057
2020-02-13,19.090078
2020-02-14,19.080761
2020-02-15,19.081081
2020-02-16,19.081081
2020-02-17,19.078934
2020-02-18,19.026543
2020-02-19,19.199793
2020-02-20,19.419598
2020-02-21,19.438662
2020-02-22,18.84956
2020-02-23,18.84956
2020-02-24,18.837114
2020-02-25,18.739788
2020-02-26,18.732296
2020-02-27,18.596178
2020-02-28,18.596228
2020-02-29,18.596228
2020-03-01,18.596228
2020-03-02,18.612303
2020-03-03,18.596601
2020-03-04,18.534813
2020-03-05,18.502153
2020-03-06,18.50267
2020-03-07,18.502398
2020-03-08,18.502398
2020-03-09,18.507267
2020-03-10,18.510254
2020-03-11,18.507772
2020-03-12,18.50094
2020-03-13,18.495815
2020-03-14,18.495815
2020-03-15,18.495815
2020-03-16,18.49676
2020-03-17,18.497818
2020-03-18,18.492151
2020-03-19,18.493929
2020-03-20,18.487556
2020-03-21,18.487507
2020-03-22,18.487507
2020-03-23,18.487743
2020-03-24,18.487047
2020-03-25,18.49045
2020-03-26,18.493761
2020-03-27,18.49416
2020-03-28,18.49416
2020-03-29,18.49416
2020-03-30,18.494905
2020-03-31,18.498924
2020-04-01,18.500885
2020-04-02,18.484674
2020-04-03,18.481432
2020-04-04,18.481432
2020-04-05,18.481432
2020-04-06,18.4793
2020-04-07,18.476685
2020-04-08,18.478317
2020-04-09,18.477846
2020-04-10,18.477846
2020-04-11,18.477846
2020-04-12,18.477846
2020-04-13,18.477867
2020-04-14,18.370283
2020-04-15,18.370377
2020-04-16,18.37743
2020-04-17,18.38602
2020-04-18,18.38602
2020-04-19,18.38602
2020-04-20,18.497435
2020-04-21,18.362366
2020-04-22,18.22263
2020-04-23,18.237312
2020-04-24,18.25662
2020-04-25,18.25662
2020-04-26,18.25662
2020-04-27,18.24589
2020-04-28,18.489561
2020-04-29,18.33537
2020-04-30,18.92557
2020-05-01,18.732561
2020-05-02,18.72879
2020-05-03,18.72879
2020-05-04,18.687082
2020-05-05,18.752909
2020-05-06,18.740393
2020-05-07,18.902351
2020-05-08,18.85124
2020-05-09,18.85093
2020-05-10,18.85093
