date,pe_ratio
2018-07-17,16.184116
2018-07-18,15.890989
2018-07-19,15.798889
2018-07-20,15.789319
2018-07-21,15.789319
2018-07-22,15.789319
2018-07-23,16.046741
2018-07-24,15.966608
2018-07-25,16.129496
2018-07-26,15.9107275
2018-07-27,15.947871
2018-07-28,15.947871
2018-07-29,15.946686
2018-07-30,15.938746
2018-07-31,16.05193
2018-08-01,16.288877
2018-08-02,16.471916
2018-08-03,16.402262
2018-08-04,17.252783
2018-08-05,17.252783
2018-08-06,17.317352
2018-08-07,17.508474
2018-08-08,17.602306
2018-08-09,17.596607
2018-08-10,17.602306
2018-08-11,17.602377
2018-08-12,17.602377
2018-08-13,17.601524
2018-08-14,17.548033
2018-08-15,17.49018
2018-08-16,17.49959
2018-08-17,17.515371
2018-08-18,17.515371
2018-08-19,17.515371
2018-08-20,17.395315
2018-08-21,17.405441
2018-08-22,17.395458
2018-08-23,17.419485
2018-08-24,17.425741
2018-08-25,17.425741
2018-08-26,17.425741
2018-08-27,17.42564
2018-08-28,17.43781
2018-08-29,17.440086
2018-08-30,17.427671
2018-08-31,17.427746
2018-09-01,17.427746
2018-09-02,17.427746
2018-09-03,17.427746
2018-09-04,17.426838
2018-09-05,17.424717
2018-09-06,17.549541
2018-09-07,17.549095
2018-09-08,17.549095
2018-09-09,17.549095
2018-09-10,17.547077
2018-09-11,17.54734
2018-09-12,17.545364
2018-09-13,17.61998
2018-09-14,17.62041
2018-09-15,17.62041
2018-09-16,17.62041
2018-09-17,17.678192
2018-09-18,17.67206
2018-09-19,17.673243
2018-09-20,17.649534
2018-09-21,17.649534
2018-09-22,17.649534
2018-09-23,17.649534
2018-09-24,17.649643
2018-09-25,17.66577
2018-09-26,17.666777
2018-09-27,17.61456
2018-09-28,17.614037
2018-09-29,17.614037
2018-09-30,17.614037
2018-10-01,17.616785
2018-10-02,17.589148
2018-10-03,17.585072
2018-10-04,17.561386
2018-10-05,17.561386
2018-10-06,17.561386
2018-10-07,17.561386
2018-10-08,17.561409
2018-10-09,17.561628
2018-10-10,17.564154
2018-10-11,17.548832
2018-10-12,17.548876
2018-10-13,17.548876
2018-10-14,17.550638
2018-10-15,17.551329
2018-10-16,17.598663
2018-10-17,17.610228
2018-10-18,17.904095
2018-10-19,17.781607
2018-10-20,17.781607
2018-10-21,17.781607
2018-10-22,17.777405
2018-10-23,17.792137
2018-10-24,17.864017
2018-10-25,17.584711
2018-10-26,17.566547
2018-10-27,17.565964
2018-10-28,17.564396
2018-10-29,17.5272
2018-10-30,17.480371
2018-10-31,17.373291
2018-11-01,17.326698
2018-11-02,17.144035
2018-11-03,16.914452
2018-11-04,16.914452
2018-11-05,16.907482
2018-11-06,16.933449
2018-11-07,16.944735
2018-11-08,17.02529
2018-11-09,17.035442
2018-11-10,17.024618
2018-11-11,17.024618
2018-11-12,17.024588
2018-11-13,17.0314
2018-11-14,17.059015
2018-11-15,17.100101
2018-11-16,17.107073
2018-11-17,17.107073
2018-11-18,17.107073
2018-11-19,17.163479
2018-11-20,17.206806
2018-11-21,17.211525
2018-11-22,17.211525
2018-11-23,17.211525
2018-11-24,17.211525
2018-11-25,17.211525
2018-11-26,17.211475
2018-11-27,17.21902
2018-11-28,17.217772
2018-11-29,17.200481
2018-11-30,17.200329
2018-12-01,17.200329
2018-12-02,17.200329
2018-12-03,17.20132
2018-12-04,17.197302
2018-12-05,17.192425
2018-12-06,17.195084
2018-12-07,17.195593
2018-12-08,17.195593
2018-12-09,17.195593
2018-12-10,17.196293
2018-12-11,17.195705
2018-12-12,17.19746
2018-12-13,17.207396
2018-12-14,17.207367
2018-12-15,17.20767
2018-12-16,17.20767
2018-12-17,17.204134
2018-12-18,17.228235
2018-12-19,17.228798
2018-12-20,17.291227
2018-12-21,17.290945
2018-12-22,17.290945
2018-12-23,17.290945
2018-12-24,17.290964
2018-12-25,17.290964
2018-12-26,17.290964
2018-12-27,17.291044
2018-12-28,17.291
2018-12-29,17.29101
2018-12-30,17.29101
2018-12-31,17.29101
2019-01-01,17.29101
2019-01-02,17.29101
2019-01-03,17.290846
2019-01-04,17.291353
2019-01-05,17.291353
2019-01-06,17.291353
2019-01-07,17.292545
2019-01-08,17.292574
2019-01-09,17.31356
2019-01-10,17.311615
2019-01-11,17.313292
2019-01-12,17.313292
2019-01-13,17.313292
2019-01-14,17.313303
2019-01-15,17.338232
2019-01-16,17.344072
2019-01-17,17.338062
2019-01-18,17.319473
2019-01-19,17.319473
2019-01-20,17.319473
2019-01-21,17.316015
2019-01-22,17.330591
2019-01-23,17.402353
2019-01-24,17.453348
2019-01-25,17.483145
2019-01-26,17.483145
2019-01-27,17.483145
2019-01-28,17.516228
2019-01-29,17.070154
2019-01-30,16.806614
2019-01-31,16.629414
2019-02-01,16.637634
2019-02-02,16.637634
2019-02-03,16.637634
2019-02-04,16.662134
2019-02-05,16.596384
2019-02-06,16.064085
2019-02-07,16.521572
2019-02-08,16.477718
2019-02-09,16.480236
2019-02-10,16.480236
2019-02-11,16.469002
2019-02-12,16.464493
2019-02-13,16.45158
2019-02-14,16.507164
2019-02-15,16.324245
2019-02-16,16.324245
2019-02-17,16.324245
2019-02-18,16.316372
2019-02-19,16.121365
2019-02-20,16.119776
2019-02-21,16.126904
2019-02-22,16.137186
2019-02-23,16.138039
2019-02-24,16.139463
2019-02-25,16.111952
2019-02-26,16.021961
2019-02-27,15.7852745
2019-02-28,15.7045145
2019-03-01,15.690511
2019-03-02,15.69525
2019-03-03,15.69525
2019-03-04,15.680949
2019-03-05,15.674118
2019-03-06,15.679
2019-03-07,15.659491
2019-03-08,15.666798
2019-03-09,15.666798
2019-03-10,15.666798
2019-03-11,15.67319
2019-03-12,15.654863
2019-03-13,15.643091
2019-03-14,15.654315
2019-03-15,15.65253
2019-03-16,15.653524
2019-03-17,15.653524
2019-03-18,15.592657
2019-03-19,15.592617
2019-03-20,15.655944
2019-03-21,15.649817
2019-03-22,15.64387
2019-03-23,15.64387
2019-03-24,15.64387
2019-03-25,15.642837
2019-03-26,15.64901
2019-03-27,15.666058
2019-03-28,15.572007
2019-03-29,15.571471
2019-03-30,15.571471
2019-03-31,15.571471
2019-04-01,15.56607
2019-04-02,15.552829
2019-04-03,15.553488
2019-04-04,15.514232
2019-04-05,15.514355
2019-04-06,15.514355
2019-04-07,15.514355
2019-04-08,15.514425
2019-04-09,15.513989
2019-04-10,15.5254545
2019-04-11,15.525781
2019-04-12,15.526502
2019-04-13,15.526502
2019-04-14,15.526502
2019-04-15,15.525823
2019-04-16,15.578399
2019-04-17,15.822986
2019-04-18,15.976072
2019-04-19,15.976072
2019-04-20,15.976072
2019-04-21,15.976072
2019-04-22,15.992303
2019-04-23,16.001438
2019-04-24,16.466116
2019-04-25,16.71599
2019-04-26,16.947296
2019-04-27,16.950623
2019-04-28,16.950623
2019-04-29,17.12168
2019-04-30,17.804892
2019-05-01,17.826525
2019-05-02,17.822027
2019-05-03,17.915453
2019-05-04,17.745005
2019-05-05,17.750837
2019-05-06,17.760471
2019-05-07,17.734203
2019-05-08,17.635593
2019-05-09,17.802677
2019-05-10,17.951159
2019-05-11,17.950808
2019-05-12,17.950808
2019-05-13,17.960365
2019-05-14,17.980803
2019-05-15,18.025787
2019-05-16,18.061054
2019-05-17,18.031216
2019-05-18,18.031216
2019-05-19,18.031216
2019-05-20,18.02794
2019-05-21,18.07047
2019-05-22,18.101818
2019-05-23,18.086315
2019-05-24,18.086071
2019-05-25,18.086071
2019-05-26,18.086071
2019-05-27,18.086071
2019-05-28,18.089308
2019-05-29,18.116789
2019-05-30,18.19116
2019-05-31,18.197296
2019-06-01,18.197296
2019-06-02,18.197296
2019-06-03,18.198421
2019-06-04,18.210634
2019-06-05,18.226444
2019-06-06,18.249388
2019-06-07,18.249327
2019-06-08,18.249327
2019-06-09,18.249327
2019-06-10,18.249733
2019-06-11,18.262493
2019-06-12,18.270002
2019-06-13,18.273766
2019-06-14,18.273664
2019-06-15,18.274012
2019-06-16,18.274012
2019-06-17,18.27355
2019-06-18,18.280144
2019-06-19,18.224894
2019-06-20,18.188667
2019-06-21,18.171886
2019-06-22,18.171886
2019-06-23,18.171886
2019-06-24,18.17177
2019-06-25,18.193735
2019-06-26,18.189308
2019-06-27,18.187733
2019-06-28,18.188559
2019-06-29,18.188559
2019-06-30,18.188559
2019-07-01,18.18845
2019-07-02,18.186407
2019-07-03,18.186758
2019-07-04,18.186758
2019-07-05,18.186758
2019-07-06,18.186758
2019-07-07,18.186758
2019-07-08,18.18609
2019-07-09,18.166931
2019-07-10,18.166157
2019-07-11,18.133577
2019-07-12,18.13412
2019-07-13,18.13412
2019-07-14,18.13412
2019-07-15,18.132605
2019-07-16,18.006426
2019-07-17,17.960136
2019-07-18,17.733072
2019-07-19,17.745722
2019-07-20,17.745722
2019-07-21,17.745722
2019-07-22,17.764719
2019-07-23,17.71269
2019-07-24,17.772398
2019-07-25,17.618034
2019-07-26,17.665264
2019-07-27,17.665285
2019-07-28,17.665285
2019-07-29,17.578413
2019-07-30,17.60661
2019-07-31,17.671318
2019-08-01,18.134186
2019-08-02,17.817684
2019-08-03,18.187225
2019-08-04,18.187225
2019-08-05,18.21462
2019-08-06,18.57315
2019-08-07,18.549873
2019-08-08,18.651287
2019-08-09,18.651838
2019-08-10,18.654957
2019-08-11,18.654957
2019-08-12,18.652006
2019-08-13,18.65685
2019-08-14,18.704992
2019-08-15,18.72568
2019-08-16,18.737207
2019-08-17,18.737207
2019-08-18,18.737207
2019-08-19,18.75904
2019-08-20,18.716938
2019-08-21,18.669949
2019-08-22,18.42007
2019-08-23,18.429844
2019-08-24,18.429844
2019-08-25,18.429844
2019-08-26,18.429127
2019-08-27,18.433018
2019-08-28,18.418745
2019-08-29,18.269226
2019-08-30,18.269386
2019-08-31,18.269386
2019-09-01,18.269386
2019-09-02,18.269386
2019-09-03,18.26946
2019-09-04,18.262587
2019-09-05,18.26729
2019-09-06,18.268072
2019-09-07,18.268072
2019-09-08,18.268072
2019-09-09,18.26728
2019-09-10,18.264893
2019-09-11,18.340502
2019-09-12,18.35093
2019-09-13,18.350702
2019-09-14,18.350702
2019-09-15,18.350702
2019-09-16,18.350555
2019-09-17,18.342064
2019-09-18,18.346382
2019-09-19,18.346403
2019-09-20,18.346403
2019-09-21,18.346403
2019-09-22,18.346403
2019-09-23,18.346935
2019-09-24,18.341034
2019-09-25,18.340452
2019-09-26,18.308414
2019-09-27,18.308136
2019-09-28,18.308136
2019-09-29,18.308136
2019-09-30,18.305105
2019-10-01,18.305058
2019-10-02,18.30133
2019-10-03,18.309908
2019-10-04,18.30927
2019-10-05,18.30927
2019-10-06,18.30927
2019-10-07,18.30927
2019-10-08,18.3033
2019-10-09,18.303509
2019-10-10,18.301466
2019-10-11,18.301605
2019-10-12,18.301605
2019-10-13,18.301605
2019-10-14,18.301605
2019-10-15,18.472464
2019-10-16,18.460768
2019-10-17,18.468243
2019-10-18,18.476526
2019-10-19,18.476526
2019-10-20,18.476526
2019-10-21,18.458208
2019-10-22,18.456188
2019-10-23,18.662489
2019-10-24,18.658058
2019-10-25,18.596323
2019-10-26,18.596323
2019-10-27,18.596323
2019-10-28,18.846323
2019-10-29,18.721045
2019-10-30,18.480207
2019-10-31,18.214611
2019-11-01,18.286886
2019-11-02,18.164404
2019-11-03,18.164404
2019-11-04,18.183167
2019-11-05,18.094843
2019-11-06,18.065195
2019-11-07,18.035135
2019-11-08,18.002699
2019-11-09,18.002699
2019-11-10,18.002699
2019-11-11,18.020452
2019-11-12,18.057377
2019-11-13,17.994717
2019-11-14,18.01927
2019-11-15,18.026781
2019-11-16,18.026781
2019-11-17,18.026781
2019-11-18,18.026083
2019-11-19,18.055807
2019-11-20,18.104677
2019-11-21,18.162428
2019-11-22,18.156551
2019-11-23,18.156551
2019-11-24,18.156551
2019-11-25,18.15847
2019-11-26,18.552593
2019-11-27,18.562792
2019-11-28,18.562792
2019-11-29,18.562786
2019-11-30,18.562786
2019-12-01,18.562786
2019-12-02,18.562582
2019-12-03,18.563675
2019-12-04,18.554365
2019-12-05,18.560068
2019-12-06,18.554071
2019-12-07,18.554071
2019-12-08,18.554071
2019-12-09,18.554224
2019-12-10,18.567064
2019-12-11,18.566135
2019-12-12,18.57725
2019-12-13,18.577269
2019-12-14,18.577269
2019-12-15,18.577269
2019-12-16,18.575672
2019-12-17,18.588884
2019-12-18,18.590904
2019-12-19,18.608574
2019-12-20,18.68095
2019-12-21,18.68095
2019-12-22,18.68095
2019-12-23,18.680752
2019-12-24,18.680752
2019-12-25,18.680752
2019-12-26,18.680752
2019-12-27,18.681047
2019-12-28,18.681047
2019-12-29,18.681047
2019-12-30,18.681047
2019-12-31,18.681047
2020-01-01,18.681047
2020-01-02,18.680662
2020-01-03,18.680822
2020-01-04,18.680822
2020-01-05,18.680822
2020-01-06,18.681427
2020-01-07,18.681416
2020-01-08,18.723883
2020-01-09,18.72275
2020-01-10,18.717001
2020-01-11,18.717001
2020-01-12,18.717001
2020-01-13,18.716911
2020-01-14,18.730457
2020-01-15,18.730457
2020-01-16,18.74184
2020-01-17,18.756273
2020-01-18,18.756273
2020-01-19,18.756273
2020-01-20,18.76329
2020-01-21,18.704762
2020-01-22,18.643599
2020-01-23,18.667938
2020-01-24,18.669739
2020-01-25,18.669739
2020-01-26,18.669739
2020-01-27,18.67157
2020-01-28,18.501238
2020-01-29,18.767553
2020-01-30,19.08454
2020-01-31,19.036747
2020-02-01,19.036747
2020-02-02,19.036747
2020-02-03,18.925356
2020-02-04,19.12311
2020-02-05,18.971813
2020-02-06,18.955013
2020-02-07,18.950443
2020-02-08,18.950443
2020-02-09,18.950443
2020-02-10,18.946774
2020-02-11,18.945593
2020-02-12,18.943329
2020-02-13,19.092833
2020-02-14,19.083511
2020-02-15,19.083834
2020-02-16,19.083834
2020-02-17,19.081684
2020-02-18,19.029291
2020-02-19,19.202545
2020-02-20,19.422005
2020-02-21,19.441067
2020-02-22,18.851969
2020-02-23,18.851969
2020-02-24,18.839523
2020-02-25,18.742195
2020-02-26,18.734701
2020-02-27,18.598583
2020-02-28,18.598635
2020-02-29,18.598635
2020-03-01,18.598635
2020-03-02,18.614708
2020-03-03,18.599009
2020-03-04,18.537216
2020-03-05,18.50456
2020-03-06,18.505077
2020-03-07,18.504805
2020-03-08,18.504805
2020-03-09,18.509674
2020-03-10,18.512661
2020-03-11,18.510178
2020-03-12,18.503347
2020-03-13,18.49822
2020-03-14,18.49822
2020-03-15,18.49822
2020-03-16,18.499166
2020-03-17,18.500227
2020-03-18,18.494558
2020-03-19,18.496336
2020-03-20,18.489964
2020-03-21,18.489916
2020-03-22,18.489916
2020-03-23,18.49015
2020-03-24,18.489454
2020-03-25,18.492859
2020-03-26,18.496168
2020-03-27,18.496569
2020-03-28,18.496569
2020-03-29,18.496569
2020-03-30,18.497314
2020-03-31,18.501333
2020-04-01,18.503292
2020-04-02,18.487083
2020-04-03,18.483843
2020-04-04,18.483843
2020-04-05,18.483843
2020-04-06,18.48171
2020-04-07,18.479095
2020-04-08,18.480728
2020-04-09,18.480244
2020-04-10,18.480244
2020-04-11,18.480244
2020-04-12,18.480244
2020-04-13,18.480267
2020-04-14,18.372684
2020-04-15,18.372782
2020-04-16,18.379835
2020-04-17,18.38843
2020-04-18,18.38843
2020-04-19,18.38843
2020-04-20,18.499847
2020-04-21,18.36479
2020-04-22,18.225067
2020-04-23,18.239761
2020-04-24,18.259075
2020-04-25,18.259075
2020-04-26,18.259075
2020-04-27,18.248348
2020-04-28,18.492058
2020-04-29,18.337906
2020-04-30,18.928143
2020-05-01,18.735159
2020-05-02,18.731388
2020-05-03,18.731388
2020-05-04,18.689867
2020-05-05,18.755722
2020-05-06,18.743237
2020-05-07,18.905226
2020-05-08,18.854124
2020-05-09,18.853817
2020-05-10,18.853817
2020-05-11,18.783218
2020-05-12,18.780865
2020-05-13,18.771305
2020-05-14,18.77098
2020-05-15,18.782108
2020-05-16,18.782139
2020-05-17,18.782139
2020-05-18,18.777796
2020-05-19,18.803215
2020-05-20,18.725283
2020-05-21,18.796093
2020-05-22,18.785143
2020-05-23,18.785143
2020-05-24,18.785143
2020-05-25,18.785143
2020-05-26,18.785007
2020-05-27,18.770454
2020-05-28,18.812952
2020-05-29,18.81412
2020-05-30,18.81412
2020-05-31,18.81412
2020-06-01,18.842293
2020-06-02,18.852186
2020-06-03,18.853226
2020-06-04,18.833366
2020-06-05,18.837133
2020-06-06,18.837078
2020-06-07,18.837078
2020-06-08,18.834919
2020-06-09,18.835093
2020-06-10,18.830181
2020-06-11,18.848207
2020-06-12,18.848055
2020-06-13,18.848055
2020-06-14,18.848055
2020-06-15,18.841858
2020-06-16,18.839844
2020-06-17,18.83924
2020-06-18,18.79477
2020-06-19,18.806612
2020-06-20,18.806612
2020-06-21,18.806612
2020-06-22,18.803411
2020-06-23,18.825813
2020-06-24,18.825047
2020-06-25,18.835728
2020-06-26,18.836157
2020-06-27,18.836157
2020-06-28,18.836157
2020-06-29,18.811184
2020-06-30,18.814022
2020-07-01,18.811434
2020-07-02,18.811325
2020-07-03,18.811325
2020-07-04,18.811325
2020-07-05,18.811325
2020-07-06,18.80998
2020-07-07,18.815695
2020-07-08,18.81422
2020-07-09,18.816786
2020-07-10,18.815964
2020-07-11,18.815964
2020-07-12,18.815964
2020-07-13,18.81103
2020-07-14,18.813814
2020-07-15,18.819815
2020-07-16,19.012259
2020-07-17,19.01559
2020-07-18,19.01559
2020-07-19,19.01559
2020-07-20,19.029074
2020-07-21,19.15143
2020-07-22,19.481108
2020-07-23,19.763866
2020-07-24,19.727867
2020-07-25,19.727867
2020-07-26,19.727867
2020-07-27,19.731716
2020-07-28,19.878624
2020-07-29,20.014055
2020-07-30,20.726425
2020-07-31,20.830595
2020-08-01,20.830595
2020-08-02,20.830826
2020-08-03,20.937454
2020-08-04,21.020594
2020-08-05,21.059433
2020-08-06,21.113686
2020-08-07,21.086637
2020-08-08,21.17025
2020-08-09,21.17025
2020-08-10,21.162409
2020-08-11,21.159788
2020-08-12,21.170923
2020-08-13,21.173449
2020-08-14,21.16572
2020-08-15,21.16645
2020-08-16,21.16645
2020-08-17,21.167835
2020-08-18,21.058308
2020-08-19,20.96395
2020-08-20,20.979198
2020-08-21,20.983965
2020-08-22,20.983965
2020-08-23,20.983965
2020-08-24,20.984608
2020-08-25,20.918873
2020-08-26,20.908733
2020-08-27,20.891638
2020-08-28,20.866901
2020-08-29,20.866901
2020-08-30,20.866901
2020-08-31,20.876242
2020-09-01,20.892324
2020-09-02,20.873512
2020-09-03,20.880035
2020-09-04,20.880232
2020-09-05,20.880226
2020-09-06,20.880226
2020-09-07,20.880226
2020-09-08,20.881182
2020-09-09,20.881464
2020-09-10,20.943209
2020-09-11,20.967325
2020-09-12,20.967325
2020-09-13,20.967325
2020-09-14,20.961617
2020-09-15,20.973888
2020-09-16,20.97071
2020-09-17,20.969866
2020-09-18,20.969866
2020-09-19,20.969866
2020-09-20,20.969866
2020-09-21,20.969566
2020-09-22,20.93195
2020-09-23,20.894182
2020-09-24,20.88357
2020-09-25,20.883612
2020-09-26,20.883612
2020-09-27,20.883612
2020-09-28,20.874445
2020-09-29,20.860268
2020-09-30,20.860506
2020-10-01,20.806374
2020-10-02,20.806374
2020-10-03,20.806374
2020-10-04,20.806374
2020-10-05,20.806374
2020-10-06,20.81377
2020-10-07,20.809702
2020-10-08,20.811064
2020-10-09,20.811064
2020-10-10,20.811064
2020-10-11,20.811064
2020-10-12,20.811188
2020-10-13,20.825275
2020-10-14,20.831715
2020-10-15,20.847424
2020-10-16,20.846634
2020-10-17,20.846634
2020-10-18,20.846634
2020-10-19,20.797771
2020-10-20,20.715488
2020-10-21,20.908232
2020-10-22,20.790844
2020-10-23,20.774992
2020-10-24,20.77527
2020-10-25,20.771381
2020-10-26,20.781202
2020-10-27,20.694757
2020-10-28,20.494806
2020-10-29,20.44233
2020-10-30,20.488672
2020-10-31,20.482582
2020-11-01,20.48075
2020-11-02,20.464855
2020-11-03,20.393644
2020-11-04,20.269157
2020-11-05,20.152311
2020-11-06,20.217443
2020-11-07,20.077324
2020-11-08,20.077324
2020-11-09,20.051315
2020-11-10,20.05892
2020-11-11,20.065256
2020-11-12,20.085892
2020-11-13,20.08876
2020-11-14,20.089334
2020-11-15,20.089334
2020-11-16,20.083443
2020-11-17,20.209284
2020-11-18,20.373514
2020-11-19,20.373253
2020-11-20,20.363543
2020-11-21,20.363537
2020-11-22,20.363537
2020-11-23,20.364717
2020-11-24,20.400784
2020-11-25,20.427822
2020-11-26,20.427822
2020-11-27,20.427332
2020-11-28,20.427332
2020-11-29,20.427332
2020-11-30,20.46498
2020-12-01,20.558575
2020-12-02,20.570581
2020-12-03,20.595806
2020-12-04,20.620514
2020-12-05,20.618479
2020-12-06,20.618479
2020-12-07,20.608915
2020-12-08,20.62302
2020-12-09,20.612486
2020-12-10,20.522316
2020-12-11,20.521965
2020-12-12,20.521965
2020-12-13,20.521965
2020-12-14,20.524208
2020-12-15,20.527393
2020-12-16,20.51917
2020-12-17,20.527153
2020-12-18,20.560493
2020-12-19,20.560493
2020-12-20,20.560364
2020-12-21,20.559261
2020-12-22,20.5673
2020-12-23,20.567831
2020-12-24,20.567831
2020-12-25,20.567831
2020-12-26,20.567831
2020-12-27,20.567831
2020-12-28,20.576647
2020-12-29,20.576666
2020-12-30,20.573664
2020-12-31,20.576899
2021-01-01,20.576899
2021-01-02,20.576899
2021-01-03,20.576899
2021-01-04,20.576899
2021-01-05,20.579529
2021-01-06,20.583706
2021-01-07,20.56781
2021-01-08,20.56781
2021-01-09,20.56781
2021-01-10,20.56781
2021-01-11,20.565704
2021-01-12,20.572996
2021-01-13,20.584005
2021-01-14,20.58434
2021-01-15,20.584433
2021-01-16,20.584433
2021-01-17,20.584433
2021-01-18,20.58063
2021-01-19,20.602411
2021-01-20,20.619259
2021-01-21,20.549566
2021-01-22,20.542053
2021-01-23,20.542053
2021-01-24,20.542053
2021-01-25,20.539577
2021-01-26,20.717072
2021-01-27,20.108253
2021-01-28,20.025248
2021-01-29,19.98174
2021-01-30,19.98174
2021-01-31,19.98174
2021-02-01,19.9693
2021-02-02,19.820646
2021-02-03,20.085443
2021-02-04,20.032616
2021-02-05,20.030056
2021-02-06,20.029266
2021-02-07,20.029266
2021-02-08,20.057121
2021-02-09,20.077055
2021-02-10,20.171535
2021-02-11,20.265501
2021-02-12,20.24973
2021-02-13,20.249672
2021-02-14,20.249672
2021-02-15,20.247759
2021-02-16,20.270466
2021-02-17,20.186972
2021-02-18,20.28546
2021-02-19,20.271574
2021-02-20,20.271587
2021-02-21,20.271587
2021-02-22,20.255627
2021-02-23,20.272842
2021-02-24,20.30428
2021-02-25,19.99763
2021-02-26,19.967909
2021-02-27,19.742117
2021-02-28,19.742117
2021-03-01,19.723476
2021-03-02,19.730701
2021-03-03,19.812344
2021-03-04,19.691471
2021-03-05,19.705305
2021-03-06,19.705305
2021-03-07,19.705305
2021-03-08,19.677202
2021-03-09,19.677612
2021-03-10,19.584015
2021-03-11,19.424835
2021-03-12,19.424204
2021-03-13,19.424526
2021-03-14,19.424526
2021-03-15,19.43135
2021-03-16,19.42679
2021-03-17,19.424004
2021-03-18,19.418684
2021-03-19,19.419462
2021-03-20,19.419462
2021-03-21,19.419462
2021-03-22,19.419872
2021-03-23,19.461023
2021-03-24,19.485188
2021-03-25,19.484245
2021-03-26,19.48426
2021-03-27,19.48426
2021-03-28,19.48426
2021-03-29,19.485222
2021-03-30,19.496895
2021-03-31,19.501562
2021-04-01,19.504997
2021-04-02,19.504997
2021-04-03,19.504997
2021-04-04,19.504997
2021-04-05,19.505703
2021-04-06,19.50217
2021-04-07,19.507004
2021-04-08,19.546684
2021-04-09,19.546684
2021-04-10,19.546684
2021-04-11,19.546684
2021-04-12,19.546824
2021-04-13,19.544622
2021-04-14,19.557816
2021-04-15,19.555132
2021-04-16,19.558517
2021-04-17,19.558517
2021-04-18,19.558517
2021-04-19,19.542643
2021-04-20,19.355598
2021-04-21,19.294348
2021-04-22,19.307661
2021-04-23,19.315853
2021-04-24,19.315853
2021-04-25,19.315853
2021-04-26,19.105326
2021-04-27,19.09821
2021-04-28,19.30991
2021-04-29,18.997425
2021-04-30,19.037111
2021-05-01,19.04435
2021-05-02,19.04435
2021-05-03,20.055895
2021-05-04,19.563438
2021-05-05,19.533512
2021-05-06,19.538788
2021-05-07,19.579397
2021-05-08,19.579338
2021-05-09,19.578932
2021-05-10,19.62047
2021-05-11,19.432405
2021-05-12,19.434626
2021-05-13,19.835663
2021-05-14,19.84394
2021-05-15,19.84394
2021-05-16,19.84394
2021-05-17,19.83649
2021-05-18,19.90918
2021-05-19,19.831285
2021-05-20,19.86031
2021-05-21,19.854486
2021-05-22,19.854486
2021-05-23,19.854486
2021-05-24,19.807978
2021-05-25,19.758387
2021-05-26,19.772758
2021-05-27,19.888859
2021-05-28,19.88724
2021-05-29,19.886198
2021-05-30,19.886198
2021-05-31,19.886198
2021-06-01,19.879353
2021-06-02,19.873283
2021-06-03,19.94862
2021-06-04,19.948557
2021-06-05,19.948557
2021-06-06,19.948557
2021-06-07,19.943079
2021-06-08,19.939737
2021-06-09,19.951231
2021-06-10,19.951124
2021-06-11,19.953493
2021-06-12,19.953493
2021-06-13,19.953493
2021-06-14,19.95351
2021-06-15,19.978727
2021-06-16,19.988241
2021-06-17,20.022951
2021-06-18,20.022951
2021-06-19,20.022951
2021-06-20,20.022951
2021-06-21,20.022951
2021-06-22,20.022863
2021-06-23,20.023466
2021-06-24,19.987633
2021-06-25,19.9846
2021-06-26,19.9846
2021-06-27,19.9846
2021-06-28,19.986319
2021-06-29,19.985659
2021-06-30,19.941887
2021-07-01,19.938528
2021-07-02,19.938528
2021-07-03,19.938528
2021-07-04,19.938528
2021-07-05,19.938528
2021-07-06,19.938562
2021-07-07,19.93443
2021-07-08,19.93683
2021-07-09,19.93809
2021-07-10,19.93809
2021-07-11,19.93809
2021-07-12,19.937222
2021-07-13,19.915058
2021-07-14,19.933075
2021-07-15,19.929224
2021-07-16,19.931553
2021-07-17,19.931553
2021-07-18,19.931553
2021-07-19,19.897745
2021-07-20,19.94869
2021-07-21,19.830198
2021-07-22,19.684107
2021-07-23,19.748598
2021-07-24,19.748598
2021-07-25,19.748598
2021-07-26,19.7079
2021-07-27,20.17421
2021-07-28,20.184893
2021-07-29,20.004114
2021-07-30,19.95623
2021-07-31,19.95623
2021-08-01,19.953901
2021-08-02,19.924246
2021-08-03,20.120726
2021-08-04,20.203495
2021-08-05,19.76739
2021-08-06,19.792469
2021-08-07,19.215689
2021-08-08,19.215689
2021-08-09,19.221684
2021-08-10,19.22462
2021-08-11,19.243525
2021-08-12,19.218136
2021-08-13,19.219818
2021-08-14,19.220009
2021-08-15,19.220009
2021-08-16,19.224588
2021-08-17,19.042957
2021-08-18,19.059822
2021-08-19,19.02242
2021-08-20,19.017216
2021-08-21,19.017218
2021-08-22,19.017218
2021-08-23,19.018332
2021-08-24,19.077026
2021-08-25,19.090303
2021-08-26,19.113342
2021-08-27,19.116632
2021-08-28,19.116632
2021-08-29,19.116632
2021-08-30,19.124527
2021-08-31,19.118498
2021-09-01,19.113417
2021-09-02,19.076382
2021-09-03,19.07641
2021-09-04,19.07641
2021-09-05,19.07641
2021-09-06,19.07641
2021-09-07,19.07316
2021-09-08,19.074127
2021-09-09,19.087294
2021-09-10,19.077084
2021-09-11,19.077084
2021-09-12,19.077084
2021-09-13,19.140965
2021-09-14,19.141806
2021-09-15,19.141788
2021-09-16,19.14178
2021-09-17,19.14166
2021-09-18,19.14166
2021-09-19,19.14166
2021-09-20,19.122723
2021-09-21,19.162502
2021-09-22,19.151361
2021-09-23,19.183435
