date,pe_ratio
2017-02-18,18.114094
2017-02-19,18.114094
2017-02-20,18.11684
2017-02-21,18.167322
2017-02-22,18.061533
2017-02-23,18.081434
2017-02-24,18.091784
2017-02-25,18.18128
2017-02-26,18.18128
2017-02-27,18.188745
2017-02-28,18.194323
2017-03-01,18.246515
2017-03-02,18.242973
2017-03-03,18.242352
2017-03-04,18.242352
2017-03-05,18.242352
2017-03-06,18.249027
2017-03-07,18.147749
2017-03-08,18.153708
2017-03-09,18.111073
2017-03-10,18.11435
2017-03-11,18.11435
2017-03-12,18.11435
2017-03-13,18.112349
2017-03-14,18.112885
2017-03-15,18.189968
2017-03-16,18.188047
2017-03-17,18.1848
2017-03-18,18.1848
2017-03-19,18.1848
2017-03-20,18.185654
2017-03-21,18.207907
2017-03-22,18.205418
2017-03-23,18.161081
2017-03-24,18.169004
2017-03-25,18.169004
2017-03-26,18.169004
2017-03-27,18.164976
2017-03-28,18.189663
2017-03-29,18.187887
2017-03-30,18.189028
2017-03-31,18.188538
2017-04-01,18.188593
2017-04-02,18.188593
2017-04-03,18.188593
2017-04-04,18.188412
2017-04-05,18.106781
2017-04-06,18.107246
2017-04-07,18.107246
2017-04-08,18.107246
2017-04-09,18.107246
2017-04-10,18.10787
2017-04-11,18.107843
2017-04-12,18.109648
2017-04-13,18.112453
2017-04-14,18.112642
2017-04-15,18.112642
2017-04-16,18.112642
2017-04-17,18.150047
2017-04-18,18.299131
2017-04-19,18.585915
2017-04-20,18.655933
2017-04-21,18.819487
2017-04-22,18.819487
2017-04-23,18.819674
2017-04-24,18.850216
2017-04-25,18.813429
2017-04-26,18.857676
2017-04-27,18.749754
2017-04-28,18.421722
2017-04-29,18.420595
2017-04-30,18.420595
2017-05-01,18.44829
2017-05-02,19.55808
2017-05-03,19.553381
2017-05-04,19.425856
2017-05-05,19.589565
2017-05-06,19.589647
2017-05-07,19.59274
2017-05-08,19.66533
2017-05-09,19.629248
2017-05-10,19.785902
2017-05-11,19.764458
2017-05-12,19.72594
2017-05-13,19.72594
2017-05-14,19.72594
2017-05-15,19.727606
2017-05-16,19.755194
2017-05-17,19.797064
2017-05-18,19.705181
2017-05-19,19.66273
2017-05-20,19.66273
2017-05-21,19.66273
2017-05-22,19.66762
2017-05-23,19.608112
2017-05-24,19.647146
2017-05-25,19.681614
2017-05-26,19.684214
2017-05-27,19.684214
2017-05-28,19.684214
2017-05-29,19.684214
2017-05-30,19.676777
2017-05-31,19.690338
2017-06-01,19.721703
2017-06-02,19.712229
2017-06-03,19.712229
2017-06-04,19.712229
2017-06-05,19.708271
2017-06-06,19.719952
2017-06-07,19.722336
2017-06-08,19.72156
2017-06-09,19.723677
2017-06-10,19.723677
2017-06-11,19.723677
2017-06-12,19.72274
2017-06-13,19.717693
2017-06-14,19.71818
2017-06-15,19.721832
2017-06-16,19.721832
2017-06-17,19.721832
2017-06-18,19.721832
2017-06-19,19.721832
2017-06-20,19.692099
2017-06-21,19.632494
2017-06-22,19.657328
2017-06-23,19.61876
2017-06-24,19.61876
2017-06-25,19.61876
2017-06-26,19.618256
2017-06-27,19.619156
2017-06-28,19.645895
2017-06-29,19.599136
2017-06-30,19.59931
2017-07-01,19.59931
2017-07-02,19.59931
2017-07-03,19.599754
2017-07-04,19.599754
2017-07-05,19.60782
2017-07-06,19.607742
2017-07-07,19.607744
2017-07-08,19.607744
2017-07-09,19.607744
2017-07-10,19.607899
2017-07-11,19.561234
2017-07-12,19.557222
2017-07-13,19.522427
2017-07-14,19.522257
2017-07-15,19.522257
2017-07-16,19.522257
2017-07-17,19.530222
2017-07-18,19.463484
2017-07-19,19.474306
2017-07-20,19.385149
2017-07-21,19.3113
2017-07-22,19.3113
2017-07-23,19.3113
2017-07-24,19.47631
2017-07-25,19.340965
2017-07-26,19.21173
2017-07-27,19.753542
2017-07-28,19.824287
2017-07-29,19.824287
2017-07-30,19.825123
2017-07-31,19.82634
2017-08-01,20.023975
2017-08-02,20.164852
2017-08-03,20.208
2017-08-04,20.246714
2017-08-05,20.24609
2017-08-06,20.244513
2017-08-07,20.237661
2017-08-08,20.183868
2017-08-09,20.092411
2017-08-10,20.172653
2017-08-11,20.170946
2017-08-12,20.170946
2017-08-13,20.17099
2017-08-14,20.168806
2017-08-15,20.101852
2017-08-16,20.093163
2017-08-17,20.096102
2017-08-18,20.12677
2017-08-19,20.12677
2017-08-20,20.12677
2017-08-21,20.157911
2017-08-22,20.235292
2017-08-23,20.16132
2017-08-24,20.156013
2017-08-25,20.159119
2017-08-26,20.159119
2017-08-27,20.159119
2017-08-28,20.157736
2017-08-29,20.156769
2017-08-30,20.155201
2017-08-31,20.143074
2017-09-01,20.143074
2017-09-02,20.143074
2017-09-03,20.143074
2017-09-04,20.143074
2017-09-05,20.1315
2017-09-06,20.125008
2017-09-07,20.13119
2017-09-08,20.123795
2017-09-09,20.123795
2017-09-10,20.123795
2017-09-11,20.123531
2017-09-12,20.123585
2017-09-13,20.121368
2017-09-14,20.214848
2017-09-15,20.215796
2017-09-16,20.215796
2017-09-17,20.215796
2017-09-18,20.214096
2017-09-19,20.231081
2017-09-20,20.229683
2017-09-21,20.23007
2017-09-22,20.232807
2017-09-23,20.232807
2017-09-24,20.232807
2017-09-25,20.23342
2017-09-26,20.120234
2017-09-27,20.12286
2017-09-28,20.130783
2017-09-29,20.130783
2017-09-30,20.130783
2017-10-01,20.130783
2017-10-02,20.130783
2017-10-03,20.126818
2017-10-04,20.17394
2017-10-05,20.139677
2017-10-06,20.139696
2017-10-07,20.139696
2017-10-08,20.139696
2017-10-09,20.139696
2017-10-10,20.140005
2017-10-11,20.138777
2017-10-12,20.134949
2017-10-13,20.136724
2017-10-14,20.136724
2017-10-15,20.136724
2017-10-16,20.146412
2017-10-17,20.123543
2017-10-18,20.095688
2017-10-19,20.165968
2017-10-20,20.074842
2017-10-21,20.074842
2017-10-22,20.07555
2017-10-23,20.005507
2017-10-24,20.219112
2017-10-25,20.249126
2017-10-26,19.892591
2017-10-27,19.802513
2017-10-28,19.802513
2017-10-29,19.802513
2017-10-30,19.708782
2017-10-31,19.650839
2017-11-01,19.701138
2017-11-02,19.459389
2017-11-03,19.511703
2017-11-04,19.511307
2017-11-05,19.511883
2017-11-06,19.461351
2017-11-07,19.391102
2017-11-08,19.356224
2017-11-09,19.315447
2017-11-10,19.32872
2017-11-11,19.32872
2017-11-12,19.32872
2017-11-13,19.3463
2017-11-14,19.383694
2017-11-15,19.396896
2017-11-16,19.481123
2017-11-17,19.479599
2017-11-18,19.479599
2017-11-19,19.479376
2017-11-20,19.48424
2017-11-21,19.440218
2017-11-22,19.452682
2017-11-23,19.452682
2017-11-24,19.452682
2017-11-25,19.452682
2017-11-26,19.452682
2017-11-27,19.454105
2017-11-28,19.454277
2017-11-29,19.447796
2017-11-30,19.44996
2017-12-01,19.451262
2017-12-02,19.451262
2017-12-03,19.451262
2017-12-04,19.45129
2017-12-05,19.465973
2017-12-06,19.464819
2017-12-07,19.405413
2017-12-08,19.403742
2017-12-09,19.403742
2017-12-10,19.403742
2017-12-11,19.404387
2017-12-12,19.403976
2017-12-13,19.406244
2017-12-14,19.427755
2017-12-15,19.42975
2017-12-16,19.42975
2017-12-17,19.42975
2017-12-18,19.429926
2017-12-19,19.458675
2017-12-20,19.462002
2017-12-21,19.485323
2017-12-22,19.485378
2017-12-23,19.485378
2017-12-24,19.485378
2017-12-25,19.485378
2017-12-26,19.485378
2017-12-27,19.485382
2017-12-28,19.485153
2017-12-29,19.48514
2017-12-30,19.48514
2017-12-31,19.48514
2018-01-01,19.48514
2018-01-02,19.48514
2018-01-03,19.48502
2018-01-04,19.470509
2018-01-05,19.47344
2018-01-06,19.47344
2018-01-07,19.47344
2018-01-08,19.472002
2018-01-09,19.47142
2018-01-10,19.467377
2018-01-11,19.523302
2018-01-12,19.509428
2018-01-13,19.509428
2018-01-14,19.509428
2018-01-15,19.509428
2018-01-16,19.291702
2018-01-17,19.29381
2018-01-18,19.275301
2018-01-19,19.250109
2018-01-20,19.250109
2018-01-21,19.250109
2018-01-22,19.226522
2018-01-23,18.482464
2018-01-24,17.67403
2018-01-25,17.256771
2018-01-26,17.305254
2018-01-27,17.305254
2018-01-28,17.305254
2018-01-29,17.22748
2018-01-30,16.772528
2018-01-31,15.9678
2018-02-01,15.353362
2018-02-02,14.448185
2018-02-03,14.448185
2018-02-04,14.448185
2018-02-05,14.469181
2018-02-06,14.17417
2018-02-07,14.000817
2018-02-08,13.826748
2018-02-09,13.783967
2018-02-10,13.784322
2018-02-11,13.784322
2018-02-12,13.759467
2018-02-13,13.750663
2018-02-14,13.530073
2018-02-15,13.476663
2018-02-16,13.199915
2018-02-17,13.199915
2018-02-18,13.199915
2018-02-19,13.232547
2018-02-20,13.191087
2018-02-21,13.098186
2018-02-22,12.9511
2018-02-23,12.911237
2018-02-24,12.241591
2018-02-25,12.241591
2018-02-26,12.235942
2018-02-27,12.006996
2018-02-28,12.010612
2018-03-01,11.922621
2018-03-02,11.934287
2018-03-03,11.934287
2018-03-04,11.934287
2018-03-05,11.931905
2018-03-06,11.915913
2018-03-07,12.000483
2018-03-08,11.990459
2018-03-09,11.983283
2018-03-10,11.983475
2018-03-11,11.983475
2018-03-12,11.983317
2018-03-13,11.980466
2018-03-14,11.976456
2018-03-15,11.8416395
2018-03-16,11.839901
2018-03-17,11.839626
2018-03-18,11.839626
2018-03-19,11.838613
2018-03-20,11.808668
2018-03-21,11.794514
2018-03-22,11.787243
2018-03-23,11.787274
2018-03-24,11.787274
2018-03-25,11.787274
2018-03-26,11.783812
2018-03-27,11.7767725
2018-03-28,11.766549
2018-03-29,11.757638
2018-03-30,11.758077
2018-03-31,11.757994
2018-04-01,11.757994
2018-04-02,11.756379
2018-04-03,11.754446
2018-04-04,11.757547
2018-04-05,11.730541
2018-04-06,11.736022
2018-04-07,11.736022
2018-04-08,11.736022
2018-04-09,11.735985
2018-04-10,11.734114
2018-04-11,11.73084
2018-04-12,11.723498
2018-04-13,11.730158
2018-04-14,11.730158
2018-04-15,11.730158
2018-04-16,11.749484
2018-04-17,11.842641
2018-04-18,11.8641
2018-04-19,11.827421
2018-04-20,11.8396635
2018-04-21,11.8396635
2018-04-22,11.8396635
2018-04-23,11.848514
2018-04-24,12.049636
2018-04-25,12.886832
2018-04-26,13.39997
2018-04-27,13.844681
2018-04-28,13.841037
2018-04-29,13.853182
2018-04-30,13.92062
2018-05-01,14.529939
2018-05-02,15.357008
2018-05-03,15.508169
2018-05-04,15.530756
2018-05-05,15.530736
2018-05-06,15.529723
2018-05-07,15.625429
2018-05-08,15.680681
2018-05-09,15.960645
2018-05-10,15.974732
2018-05-11,15.971658
2018-05-12,15.971922
2018-05-13,15.971922
2018-05-14,15.974081
2018-05-15,15.94224
2018-05-16,16.002201
2018-05-17,15.90635
2018-05-18,15.927188
2018-05-19,15.927188
2018-05-20,15.927188
2018-05-21,15.925996
2018-05-22,15.941508
2018-05-23,15.949646
2018-05-24,15.990394
2018-05-25,15.989378
2018-05-26,15.989378
2018-05-27,15.989378
2018-05-28,15.989378
2018-05-29,16.020323
2018-05-30,16.043413
2018-05-31,16.108997
2018-06-01,16.111553
2018-06-02,16.111553
2018-06-03,16.111553
2018-06-04,16.111488
2018-06-05,16.11895
2018-06-06,16.121277
2018-06-07,16.245256
2018-06-08,16.245277
2018-06-09,16.245277
2018-06-10,16.245277
2018-06-11,16.2449
2018-06-12,16.238409
2018-06-13,16.2392
2018-06-14,16.253838
2018-06-15,16.253836
2018-06-16,16.253836
2018-06-17,16.253836
2018-06-18,16.253836
2018-06-19,16.238756
2018-06-20,16.22439
2018-06-21,16.179577
2018-06-22,16.176266
2018-06-23,16.176266
2018-06-24,16.176266
2018-06-25,16.16732
2018-06-26,16.163826
2018-06-27,16.2107
2018-06-28,16.204865
2018-06-29,16.213346
2018-06-30,16.213346
2018-07-01,16.213346
2018-07-02,16.21314
2018-07-03,16.213781
2018-07-04,16.213781
2018-07-05,16.219706
2018-07-06,16.219706
2018-07-07,16.219706
2018-07-08,16.219706
2018-07-09,16.218475
2018-07-10,16.200888
2018-07-11,16.200489
2018-07-12,16.178446
2018-07-13,16.182636
2018-07-14,16.182636
2018-07-15,16.182636
2018-07-16,16.203762
2018-07-17,16.180643
2018-07-18,15.88757
2018-07-19,15.795494
2018-07-20,15.785927
2018-07-21,15.785927
2018-07-22,15.785927
2018-07-23,16.043304
2018-07-24,15.963188
2018-07-25,16.126059
2018-07-26,15.907352
2018-07-27,15.944497
2018-07-28,15.944497
2018-07-29,15.943313
2018-07-30,15.935375
2018-07-31,16.048548
2018-08-01,16.28546
2018-08-02,16.46834
2018-08-03,16.398695
2018-08-04,17.249043
2018-08-05,17.249043
2018-08-06,17.3136
2018-08-07,17.504688
2018-08-08,17.597967
2018-08-09,17.59227
2018-08-10,17.597965
2018-08-11,17.598036
2018-08-12,17.598036
2018-08-13,17.597185
2018-08-14,17.543709
2018-08-15,17.485863
2018-08-16,17.495275
2018-08-17,17.511053
2018-08-18,17.511053
2018-08-19,17.511053
2018-08-20,17.391022
2018-08-21,17.401152
2018-08-22,17.391174
2018-08-23,17.415197
2018-08-24,17.421453
2018-08-25,17.421453
2018-08-26,17.421453
2018-08-27,17.42135
2018-08-28,17.433521
2018-08-29,17.435797
2018-08-30,17.423384
2018-08-31,17.42346
2018-09-01,17.42346
2018-09-02,17.42346
2018-09-03,17.42346
2018-09-04,17.422554
2018-09-05,17.420431
2018-09-06,17.545235
2018-09-07,17.544786
2018-09-08,17.544786
2018-09-09,17.544786
2018-09-10,17.542768
2018-09-11,17.54303
2018-09-12,17.541058
2018-09-13,17.615658
2018-09-14,17.616089
2018-09-15,17.616089
2018-09-16,17.616089
2018-09-17,17.673857
2018-09-18,17.667727
2018-09-19,17.66891
2018-09-20,17.645205
2018-09-21,17.645205
2018-09-22,17.645205
2018-09-23,17.645205
2018-09-24,17.645315
2018-09-25,17.66144
2018-09-26,17.662447
2018-09-27,17.610243
2018-09-28,17.60972
2018-09-29,17.60972
2018-09-30,17.60972
2018-10-01,17.612469
2018-10-02,17.584839
2018-10-03,17.580765
2018-10-04,17.557087
2018-10-05,17.557087
2018-10-06,17.557087
2018-10-07,17.557087
2018-10-08,17.557108
2018-10-09,17.55733
2018-10-10,17.55985
2018-10-11,17.544535
2018-10-12,17.544579
2018-10-13,17.544579
2018-10-14,17.546343
2018-10-15,17.547033
2018-10-16,17.594366
2018-10-17,17.605934
2018-10-18,17.899748
2018-10-19,17.77729
2018-10-20,17.77729
2018-10-21,17.77729
2018-10-22,17.773088
2018-10-23,17.787834
2018-10-24,17.859737
2018-10-25,17.580534
2018-10-26,17.562374
2018-10-27,17.561787
2018-10-28,17.56022
2018-10-29,17.523039
2018-10-30,17.476223
2018-10-31,17.369173
2018-11-01,17.322609
2018-11-02,17.13997
2018-11-03,16.910446
2018-11-04,16.910446
2018-11-05,16.903658
2018-11-06,16.929636
2018-11-07,16.940931
2018-11-08,17.021475
2018-11-09,17.031626
2018-11-10,17.020796
2018-11-11,17.020796
2018-11-12,17.020765
2018-11-13,17.027573
2018-11-14,17.055183
2018-11-15,17.096262
2018-11-16,17.103231
2018-11-17,17.103231
2018-11-18,17.103231
2018-11-19,17.159626
2018-11-20,17.202946
2018-11-21,17.207664
2018-11-22,17.207664
2018-11-23,17.207664
2018-11-24,17.207664
2018-11-25,17.207664
2018-11-26,17.207615
2018-11-27,17.215155
2018-11-28,17.213905
2018-11-29,17.19662
2018-11-30,17.196466
2018-12-01,17.196466
2018-12-02,17.196466
2018-12-03,17.197456
2018-12-04,17.19344
2018-12-05,17.188562
2018-12-06,17.191223
2018-12-07,17.191532
2018-12-08,17.191532
2018-12-09,17.191532
2018-12-10,17.192234
2018-12-11,17.191645
2018-12-12,17.193398
2018-12-13,17.203331
2018-12-14,17.2033
2018-12-15,17.203608
2018-12-16,17.203608
2018-12-17,17.20007
2018-12-18,17.224163
2018-12-19,17.224724
2018-12-20,17.28714
2018-12-21,17.286858
2018-12-22,17.286858
2018-12-23,17.286858
2018-12-24,17.286875
2018-12-25,17.286875
2018-12-26,17.286875
2018-12-27,17.286957
2018-12-28,17.286911
2018-12-29,17.28692
2018-12-30,17.28692
2018-12-31,17.28692
2019-01-01,17.28692
2019-01-02,17.28692
2019-01-03,17.286758
2019-01-04,17.287266
2019-01-05,17.287266
2019-01-06,17.287266
2019-01-07,17.288458
2019-01-08,17.288486
2019-01-09,17.309467
2019-01-10,17.307522
2019-01-11,17.309196
2019-01-12,17.309196
2019-01-13,17.309196
2019-01-14,17.309206
2019-01-15,17.334131
2019-01-16,17.339964
2019-01-17,17.333952
2019-01-18,17.31536
2019-01-19,17.31536
2019-01-20,17.31536
2019-01-21,17.311903
2019-01-22,17.326464
2019-01-23,17.398201
2019-01-24,17.449173
2019-01-25,17.478958
2019-01-26,17.478958
2019-01-27,17.478958
2019-01-28,17.512033
2019-01-29,17.06598
2019-01-30,16.802448
2019-01-31,16.625193
2019-02-01,16.633385
2019-02-02,16.633385
2019-02-03,16.633385
2019-02-04,16.657854
2019-02-05,16.592297
2019-02-06,16.060095
2019-02-07,16.517435
2019-02-08,16.473585
2019-02-09,16.476103
2019-02-10,16.476103
2019-02-11,16.46487
2019-02-12,16.460352
2019-02-13,16.447432
2019-02-14,16.502985
2019-02-15,16.320107
2019-02-16,16.320107
2019-02-17,16.320107
2019-02-18,16.312233
2019-02-19,16.116468
2019-02-20,16.114906
2019-02-21,16.122023
2019-02-22,16.132303
2019-02-23,16.133152
2019-02-24,16.134577
2019-02-25,16.107069
2019-02-26,16.01709
2019-02-27,15.780453
2019-02-28,15.699714
2019-03-01,15.685705
2019-03-02,15.690442
2019-03-03,15.690442
2019-03-04,15.676148
2019-03-05,15.669316
2019-03-06,15.674195
2019-03-07,15.65469
2019-03-08,15.661993
2019-03-09,15.661993
2019-03-10,15.661993
2019-03-11,15.668383
2019-03-12,15.650062
2019-03-13,15.638291
2019-03-14,15.649518
2019-03-15,15.647733
2019-03-16,15.648726
2019-03-17,15.648726
2019-03-18,15.587894
2019-03-19,15.587849
2019-03-20,15.65116
2019-03-21,15.645038
2019-03-22,15.639092
2019-03-23,15.639092
2019-03-24,15.639092
2019-03-25,15.63806
2019-03-26,15.644228
2019-03-27,15.661272
2019-03-28,15.5672455
2019-03-29,15.566711
2019-03-30,15.566711
2019-03-31,15.566711
2019-04-01,15.561313
2019-04-02,15.54817
2019-04-03,15.548827
2019-04-04,15.509582
2019-04-05,15.509705
2019-04-06,15.509705
2019-04-07,15.509705
2019-04-08,15.509775
2019-04-09,15.509339
2019-04-10,15.520802
2019-04-11,15.521128
2019-04-12,15.52185
2019-04-13,15.52185
2019-04-14,15.52185
2019-04-15,15.521172
2019-04-16,15.573752
2019-04-17,15.818283
2019-04-18,15.9713545
2019-04-19,15.9713545
2019-04-20,15.9713545
2019-04-21,15.9713545
2019-04-22,15.987585
2019-04-23,15.996745
2019-04-24,16.461388
2019-04-25,16.71126
2019-04-26,16.942528
2019-04-27,16.945854
2019-04-28,16.945854
2019-04-29,17.11689
2019-04-30,17.80001
2019-05-01,17.821663
2019-05-02,17.817188
2019-05-03,17.910595
2019-05-04,17.740181
2019-05-05,17.746012
2019-05-06,17.755648
2019-05-07,17.729527
2019-05-08,17.630926
2019-05-09,17.797981
2019-05-10,17.946432
2019-05-11,17.946077
2019-05-12,17.946077
2019-05-13,17.955635
2019-05-14,17.976126
2019-05-15,18.021105
2019-05-16,18.056372
2019-05-17,18.02654
2019-05-18,18.02654
2019-05-19,18.02654
2019-05-20,18.023264
2019-05-21,18.06579
2019-05-22,18.09714
2019-05-23,18.081642
2019-05-24,18.081396
2019-05-25,18.081396
2019-05-26,18.081396
2019-05-27,18.081396
2019-05-28,18.084635
2019-05-29,18.112112
2019-05-30,18.186481
2019-05-31,18.19262
2019-06-01,18.19262
2019-06-02,18.19262
2019-06-03,18.193743
2019-06-04,18.205954
2019-06-05,18.221762
2019-06-06,18.244705
2019-06-07,18.244644
2019-06-08,18.244644
2019-06-09,18.244644
2019-06-10,18.24505
2019-06-11,18.257809
2019-06-12,18.265314
2019-06-13,18.269081
2019-06-14,18.26898
2019-06-15,18.269325
2019-06-16,18.269325
2019-06-17,18.268864
2019-06-18,18.27546
2019-06-19,18.220219
2019-06-20,18.184
2019-06-21,18.167217
2019-06-22,18.167217
2019-06-23,18.167217
2019-06-24,18.167103
2019-06-25,18.18906
2019-06-26,18.184635
2019-06-27,18.183054
2019-06-28,18.183882
2019-06-29,18.183882
2019-06-30,18.183882
2019-07-01,18.183775
2019-07-02,18.18173
2019-07-03,18.18208
2019-07-04,18.18208
2019-07-05,18.18208
2019-07-06,18.18208
2019-07-07,18.18208
2019-07-08,18.181416
2019-07-09,18.16226
2019-07-10,18.161488
2019-07-11,18.128914
2019-07-12,18.12946
2019-07-13,18.12946
2019-07-14,18.12946
2019-07-15,18.127943
2019-07-16,18.001791
2019-07-17,17.955515
2019-07-18,17.72852
2019-07-19,17.741167
2019-07-20,17.741167
2019-07-21,17.741167
2019-07-22,17.76016
2019-07-23,17.708153
2019-07-24,17.767872
2019-07-25,17.61355
2019-07-26,17.660769
2019-07-27,17.66079
2019-07-28,17.66079
2019-07-29,17.573938
2019-07-30,17.602139
2019-07-31,17.66684
2019-08-01,18.129616
2019-08-02,17.813179
2019-08-03,18.182644
2019-08-04,18.182644
2019-08-05,18.210041
2019-08-06,18.568506
2019-08-07,18.545225
2019-08-08,18.646616
2019-08-09,18.647167
2019-08-10,18.650282
2019-08-11,18.650282
2019-08-12,18.647335
2019-08-13,18.652178
2019-08-14,18.700308
2019-08-15,18.720919
2019-08-16,18.732445
2019-08-17,18.732445
2019-08-18,18.732445
2019-08-19,18.754272
2019-08-20,18.71219
2019-08-21,18.665209
2019-08-22,18.415382
2019-08-23,18.425154
2019-08-24,18.425154
2019-08-25,18.425154
2019-08-26,18.424435
2019-08-27,18.428328
2019-08-28,18.414057
2019-08-29,18.26457
2019-08-30,18.264732
2019-08-31,18.264732
2019-09-01,18.264732
2019-09-02,18.264732
2019-09-03,18.264803
2019-09-04,18.257929
2019-09-05,18.262638
2019-09-06,18.26342
2019-09-07,18.26342
2019-09-08,18.26342
2019-09-09,18.262627
2019-09-10,18.260239
2019-09-11,18.335833
2019-09-12,18.346252
2019-09-13,18.346027
2019-09-14,18.346027
2019-09-15,18.346027
2019-09-16,18.34588
2019-09-17,18.33739
2019-09-18,18.341711
2019-09-19,18.341728
2019-09-20,18.341728
2019-09-21,18.341728
2019-09-22,18.341728
2019-09-23,18.342262
2019-09-24,18.336367
2019-09-25,18.335783
2019-09-26,18.303759
2019-09-27,18.303478
2019-09-28,18.303478
2019-09-29,18.303478
2019-09-30,18.300524
2019-10-01,18.300478
2019-10-02,18.296753
2019-10-03,18.305332
2019-10-04,18.304695
2019-10-05,18.304695
2019-10-06,18.304695
2019-10-07,18.304695
2019-10-08,18.298727
2019-10-09,18.298935
2019-10-10,18.296892
2019-10-11,18.297031
2019-10-12,18.297031
2019-10-13,18.297031
2019-10-14,18.297031
2019-10-15,18.467848
2019-10-16,18.456146
2019-10-17,18.463621
2019-10-18,18.471903
2019-10-19,18.471903
2019-10-20,18.471903
2019-10-21,18.45359
2019-10-22,18.451591
2019-10-23,18.657845
2019-10-24,18.65341
2019-10-25,18.591694
2019-10-26,18.591694
2019-10-27,18.591694
2019-10-28,18.841663
2019-10-29,18.716404
2019-10-30,18.4759
2019-10-31,18.21034
2019-11-01,18.282587
2019-11-02,18.160126
2019-11-03,18.160126
2019-11-04,18.17888
2019-11-05,18.090582
2019-11-06,18.060938
2019-11-07,18.03088
2019-11-08,17.998446
2019-11-09,17.998446
2019-11-10,17.998446
2019-11-11,18.0162
2019-11-12,18.053118
2019-11-13,17.990461
2019-11-14,18.015015
2019-11-15,18.022524
2019-11-16,18.022524
2019-11-17,18.022524
2019-11-18,18.021828
2019-11-19,18.05155
2019-11-20,18.100416
2019-11-21,18.158155
2019-11-22,18.15228
2019-11-23,18.15228
2019-11-24,18.15228
2019-11-25,18.1542
2019-11-26,18.548252
2019-11-27,18.55845
2019-11-28,18.55845
2019-11-29,18.558443
2019-11-30,18.558443
2019-12-01,18.558443
2019-12-02,18.558239
2019-12-03,18.559332
2019-12-04,18.550024
2019-12-05,18.555725
2019-12-06,18.549732
2019-12-07,18.549732
2019-12-08,18.549732
2019-12-09,18.549883
2019-12-10,18.562721
2019-12-11,18.561792
2019-12-12,18.572908
2019-12-13,18.572927
2019-12-14,18.572927
2019-12-15,18.572927
2019-12-16,18.571331
2019-12-17,18.584541
2019-12-18,18.586563
2019-12-19,18.604229
2019-12-20,18.676596
2019-12-21,18.676596
2019-12-22,18.676596
2019-12-23,18.676395
2019-12-24,18.676395
2019-12-25,18.676395
2019-12-26,18.676395
2019-12-27,18.676691
2019-12-28,18.676691
2019-12-29,18.676691
2019-12-30,18.676691
2019-12-31,18.676691
2020-01-01,18.676691
2020-01-02,18.676306
2020-01-03,18.676466
2020-01-04,18.676466
2020-01-05,18.676466
2020-01-06,18.67707
2020-01-07,18.677061
2020-01-08,18.719522
2020-01-09,18.71839
2020-01-10,18.712643
2020-01-11,18.712643
2020-01-12,18.712643
2020-01-13,18.712551
2020-01-14,18.726196
2020-01-15,18.726196
2020-01-16,18.73758
2020-01-17,18.752012
2020-01-18,18.752012
2020-01-19,18.752012
2020-01-20,18.75903
2020-01-21,18.70051
2020-01-22,18.639368
2020-01-23,18.663713
2020-01-24,18.665514
2020-01-25,18.665514
2020-01-26,18.665514
2020-01-27,18.667345
2020-01-28,18.497091
2020-01-29,18.763416
2020-01-30,19.080381
2020-01-31,19.03259
2020-02-01,19.03259
2020-02-02,19.03259
2020-02-03,18.92123
2020-02-04,19.118965
2020-02-05,18.967697
2020-02-06,18.95091
2020-02-07,18.946344
2020-02-08,18.946344
2020-02-09,18.946344
2020-02-10,18.942678
2020-02-11,18.9415
2020-02-12,18.939247
2020-02-13,19.088737
2020-02-14,19.079422
2020-02-15,19.079742
2020-02-16,19.079742
2020-02-17,19.077593
2020-02-18,19.02521
2020-02-19,19.198439
2020-02-20,19.418217
2020-02-21,19.437277
2020-02-22,18.848253
2020-02-23,18.848253
2020-02-24,18.83581
2020-02-25,18.738497
2020-02-26,18.731009
2020-02-27,18.59491
2020-02-28,18.59496
2020-02-29,18.59496
2020-03-01,18.59496
2020-03-02,18.611032
2020-03-03,18.595333
2020-03-04,18.53355
2020-03-05,18.500896
2020-03-06,18.501413
2020-03-07,18.50114
2020-03-08,18.50114
2020-03-09,18.50601
2020-03-10,18.508995
2020-03-11,18.506514
2020-03-12,18.499683
2020-03-13,18.494558
2020-03-14,18.494558
2020-03-15,18.494558
2020-03-16,18.495502
2020-03-17,18.496563
2020-03-18,18.490896
2020-03-19,18.492672
2020-03-20,18.4863
2020-03-21,18.48625
2020-03-22,18.48625
2020-03-23,18.486486
2020-03-24,18.48579
2020-03-25,18.489193
2020-03-26,18.492502
2020-03-27,18.492903
2020-03-28,18.492903
2020-03-29,18.492903
2020-03-30,18.49365
2020-03-31,18.497667
2020-04-01,18.499626
2020-04-02,18.483418
2020-04-03,18.480177
2020-04-04,18.480177
2020-04-05,18.480177
2020-04-06,18.478045
2020-04-07,18.475431
2020-04-08,18.477064
2020-04-09,18.47659
2020-04-10,18.47659
2020-04-11,18.47659
2020-04-12,18.47659
2020-04-13,18.476612
2020-04-14,18.369038
2020-04-15,18.369133
2020-04-16,18.376183
2020-04-17,18.384773
2020-04-18,18.384773
2020-04-19,18.384773
2020-04-20,18.496172
2020-04-21,18.361113
2020-04-22,18.221386
2020-04-23,18.236063
2020-04-24,18.255367
2020-04-25,18.255367
2020-04-26,18.255367
2020-04-27,18.244635
