date,pe_ratio
2014-09-09,17.504845
2014-09-10,17.503096
2014-09-11,17.510519
2014-09-12,17.511383
2014-09-13,17.511383
2014-09-14,17.511383
2014-09-15,17.510792
2014-09-16,17.515978
2014-09-17,17.51901
2014-09-18,17.601927
2014-09-19,17.599348
2014-09-20,17.599348
2014-09-21,17.599348
2014-09-22,17.595316
2014-09-23,17.528427
2014-09-24,17.533506
2014-09-25,17.503284
2014-09-26,17.50252
2014-09-27,17.50252
2014-09-28,17.50252
2014-09-29,17.504248
2014-09-30,17.504175
2014-10-01,17.503563
2014-10-02,17.502113
2014-10-03,17.502117
2014-10-04,17.502117
2014-10-05,17.502117
2014-10-06,17.502226
2014-10-07,17.496447
2014-10-08,17.487556
2014-10-09,17.494167
2014-10-10,17.494347
2014-10-11,17.494347
2014-10-12,17.494347
2014-10-13,17.494347
2014-10-14,17.457226
2014-10-15,17.447561
2014-10-16,17.462423
2014-10-17,17.570562
2014-10-18,17.570562
2014-10-19,17.570562
2014-10-20,17.537365
2014-10-21,17.263908
2014-10-22,17.294472
2014-10-23,17.23901
2014-10-24,17.200672
2014-10-25,17.200672
2014-10-26,17.200672
2014-10-27,17.264637
2014-10-28,17.297483
2014-10-29,17.007456
2014-10-30,16.967476
2014-10-31,16.960447
2014-11-01,16.960342
2014-11-02,16.95871
2014-11-03,16.974329
2014-11-04,16.798372
2014-11-05,16.666834
2014-11-06,16.606499
2014-11-07,16.731792
2014-11-08,16.730616
2014-11-09,16.730001
2014-11-10,16.706938
2014-11-11,16.695568
2014-11-12,16.58098
2014-11-13,16.585878
2014-11-14,16.587288
2014-11-15,16.587488
2014-11-16,16.587475
2014-11-17,16.59729
2014-11-18,16.646442
2014-11-19,16.666557
2014-11-20,16.671972
2014-11-21,16.670301
2014-11-22,16.670301
2014-11-23,16.670301
2014-11-24,16.666637
2014-11-25,16.65174
2014-11-26,16.678303
2014-11-27,16.678303
2014-11-28,16.678303
2014-11-29,16.678303
2014-11-30,16.678303
2014-12-01,16.67969
2014-12-02,16.678593
2014-12-03,16.675331
2014-12-04,16.685411
2014-12-05,16.684164
2014-12-06,16.684164
2014-12-07,16.684164
2014-12-08,16.679623
2014-12-09,16.685818
2014-12-10,16.688013
2014-12-11,16.68609
2014-12-12,16.686514
2014-12-13,16.686514
2014-12-14,16.686514
2014-12-15,16.685656
2014-12-16,16.686056
2014-12-17,16.675383
2014-12-18,16.693548
2014-12-19,16.6979
2014-12-20,16.6979
2014-12-21,16.6979
2014-12-22,16.698994
2014-12-23,16.688742
2014-12-24,16.688713
2014-12-25,16.688713
2014-12-26,16.688768
2014-12-27,16.688768
2014-12-28,16.688768
2014-12-29,16.688768
2014-12-30,16.68806
2014-12-31,16.68786
2015-01-01,16.68786
2015-01-02,16.68786
2015-01-03,16.68786
2015-01-04,16.68786
2015-01-05,16.68786
2015-01-06,16.698614
2015-01-07,16.72783
2015-01-08,16.721523
2015-01-09,16.721703
2015-01-10,16.721628
2015-01-11,16.721628
2015-01-12,16.721117
2015-01-13,16.68209
2015-01-14,16.68219
2015-01-15,16.75192
2015-01-16,16.751898
2015-01-17,16.751898
2015-01-18,16.751898
2015-01-19,16.751913
2015-01-20,16.711277
2015-01-21,16.749407
2015-01-22,16.810236
2015-01-23,16.667149
2015-01-24,16.667149
2015-01-25,16.667149
2015-01-26,16.62968
2015-01-27,16.736362
2015-01-28,16.765516
2015-01-29,16.888897
2015-01-30,17.067616
2015-01-31,17.067616
2015-02-01,17.067616
2015-02-02,17.12806
2015-02-03,17.136827
2015-02-04,16.617249
2015-02-05,16.628826
2015-02-06,16.662806
2015-02-07,16.662806
2015-02-08,16.662806
2015-02-09,16.69564
2015-02-10,16.82899
2015-02-11,16.855747
2015-02-12,16.89891
2015-02-13,16.977734
2015-02-14,16.977734
2015-02-15,16.977734
2015-02-16,16.98088
2015-02-17,16.842937
2015-02-18,17.003164
2015-02-19,17.003853
2015-02-20,17.020695
2015-02-21,17.020695
2015-02-22,17.010313
2015-02-23,16.98908
2015-02-24,17.104052
2015-02-25,16.994133
2015-02-26,16.994322
2015-02-27,17.004278
2015-02-28,17.05246
2015-03-01,17.05246
2015-03-02,17.076368
2015-03-03,17.20179
2015-03-04,17.195566
2015-03-05,17.1971
2015-03-06,17.176489
2015-03-07,17.176489
2015-03-08,17.176937
2015-03-09,17.178545
2015-03-10,17.181301
2015-03-11,17.165361
2015-03-12,17.159689
2015-03-13,17.156563
2015-03-14,17.156551
2015-03-15,17.156551
2015-03-16,17.154846
2015-03-17,17.152555
2015-03-18,17.15095
2015-03-19,17.14314
2015-03-20,17.175066
2015-03-21,17.175066
2015-03-22,17.175066
2015-03-23,17.17375
2015-03-24,17.178823
2015-03-25,17.188108
2015-03-26,17.177706
2015-03-27,17.243597
2015-03-28,17.24361
2015-03-29,17.24361
2015-03-30,17.243359
2015-03-31,17.242783
2015-04-01,17.181715
2015-04-02,17.182562
2015-04-03,17.182562
2015-04-04,17.182562
2015-04-05,17.182562
2015-04-06,17.18274
2015-04-07,17.183565
2015-04-08,17.08369
2015-04-09,17.044785
2015-04-10,17.044802
2015-04-11,17.044802
2015-04-12,17.044802
2015-04-13,17.043922
2015-04-14,17.008827
2015-04-15,16.988052
2015-04-16,16.919256
2015-04-17,16.934296
2015-04-18,16.930578
2015-04-19,16.930578
2015-04-20,17.106853
2015-04-21,17.092676
2015-04-22,17.254532
2015-04-23,17.339901
2015-04-24,17.305641
2015-04-25,17.305641
2015-04-26,17.305641
2015-04-27,17.625166
2015-04-28,17.836065
2015-04-29,18.207115
2015-04-30,18.255423
2015-05-01,18.188246
2015-05-02,18.171091
2015-05-03,18.171272
2015-05-04,18.147482
2015-05-05,18.212149
2015-05-06,18.18287
2015-05-07,18.307365
2015-05-08,18.348114
2015-05-09,18.34657
2015-05-10,18.34657
2015-05-11,18.370073
2015-05-12,18.386295
2015-05-13,18.441776
2015-05-14,18.470238
2015-05-15,18.472675
2015-05-16,18.472675
2015-05-17,18.472675
2015-05-18,18.455294
2015-05-19,18.536478
2015-05-20,18.613943
2015-05-21,18.688097
2015-05-22,18.667109
2015-05-23,18.6665
2015-05-24,18.6665
2015-05-25,18.6665
2015-05-26,18.660383
2015-05-27,18.677074
2015-05-28,18.695448
2015-05-29,18.698788
2015-05-30,18.698788
2015-05-31,18.698788
2015-06-01,18.690674
2015-06-02,18.703074
2015-06-03,18.707357
2015-06-04,18.714827
2015-06-05,18.716194
2015-06-06,18.716194
2015-06-07,18.716194
2015-06-08,18.726084
2015-06-09,18.726843
2015-06-10,18.728064
2015-06-11,18.730257
2015-06-12,18.730043
2015-06-13,18.730043
2015-06-14,18.730043
2015-06-15,18.730593
2015-06-16,18.72589
2015-06-17,18.70583
2015-06-18,18.814442
2015-06-19,18.812668
2015-06-20,18.812668
2015-06-21,18.812668
2015-06-22,18.811766
2015-06-23,18.799997
2015-06-24,18.817585
2015-06-25,18.835772
2015-06-26,18.83754
2015-06-27,18.83754
2015-06-28,18.83754
2015-06-29,18.835226
2015-06-30,18.835276
2015-07-01,18.845121
2015-07-02,18.843065
2015-07-03,18.843065
2015-07-04,18.843065
2015-07-05,18.843065
2015-07-06,18.843065
2015-07-07,18.841915
2015-07-08,18.843641
2015-07-09,18.843395
2015-07-10,18.843088
2015-07-11,18.843088
2015-07-12,18.843088
2015-07-13,18.843027
2015-07-14,18.826427
2015-07-15,18.729986
2015-07-16,18.685617
2015-07-17,18.800943
2015-07-18,18.800943
2015-07-19,18.800943
2015-07-20,18.782227
2015-07-21,18.95892
2015-07-22,18.768747
2015-07-23,18.748703
2015-07-24,18.690136
2015-07-25,18.684637
2015-07-26,18.684637
2015-07-27,18.65794
2015-07-28,18.467964
2015-07-29,18.368818
2015-07-30,18.326359
2015-07-31,18.479563
2015-08-01,18.47897
2015-08-02,18.478996
2015-08-03,18.480637
2015-08-04,18.5724
2015-08-05,18.566765
2015-08-06,18.608944
2015-08-07,18.78565
2015-08-08,18.793312
2015-08-09,18.793312
2015-08-10,18.801014
2015-08-11,18.802872
2015-08-12,18.81731
2015-08-13,18.822533
2015-08-14,18.820255
2015-08-15,18.821095
2015-08-16,18.821095
2015-08-17,18.823565
2015-08-18,18.757257
2015-08-19,18.730034
2015-08-20,18.730988
2015-08-21,18.749166
2015-08-22,18.749166
2015-08-23,18.749166
2015-08-24,18.750221
2015-08-25,18.73961
2015-08-26,18.756517
2015-08-27,18.766485
2015-08-28,18.767733
2015-08-29,18.767733
2015-08-30,18.767733
2015-08-31,18.767303
2015-09-01,18.76848
2015-09-02,18.762348
2015-09-03,18.816288
2015-09-04,18.816288
2015-09-05,18.816288
2015-09-06,18.816288
2015-09-07,18.816288
2015-09-08,18.81426
2015-09-09,18.8256
2015-09-10,18.823542
2015-09-11,18.84019
2015-09-12,18.842148
2015-09-13,18.842148
2015-09-14,18.841856
2015-09-15,18.841234
2015-09-16,18.86847
2015-09-17,18.865429
2015-09-18,18.864368
2015-09-19,18.864368
2015-09-20,18.864368
2015-09-21,18.861284
2015-09-22,18.790472
2015-09-23,18.788786
2015-09-24,18.770542
2015-09-25,18.769875
2015-09-26,18.769875
2015-09-27,18.769875
2015-09-28,18.76367
2015-09-29,18.746166
2015-09-30,18.74255
2015-10-01,18.73203
2015-10-02,18.73203
2015-10-03,18.73203
2015-10-04,18.73203
2015-10-05,18.732628
2015-10-06,18.810915
2015-10-07,18.80914
2015-10-08,18.814234
2015-10-09,18.813957
2015-10-10,18.813957
2015-10-11,18.817505
2015-10-12,18.817207
2015-10-13,18.849876
2015-10-14,18.865866
2015-10-15,18.825766
2015-10-16,18.784725
2015-10-17,18.784725
2015-10-18,18.784725
2015-10-19,18.778406
2015-10-20,18.729317
2015-10-21,18.62249
2015-10-22,18.429169
2015-10-23,18.197895
2015-10-24,18.197895
2015-10-25,18.197895
2015-10-26,18.17307
2015-10-27,18.153574
2015-10-28,17.716671
2015-10-29,17.725458
2015-10-30,17.447083
2015-10-31,17.453588
2015-11-01,17.453588
2015-11-02,17.390797
2015-11-03,17.307674
2015-11-04,17.160719
2015-11-05,17.142275
2015-11-06,16.815983
2015-11-07,16.815878
2015-11-08,16.815947
2015-11-09,16.745481
2015-11-10,16.71901
2015-11-11,16.714287
2015-11-12,16.680729
2015-11-13,16.687607
2015-11-14,16.688358
2015-11-15,16.688358
2015-11-16,16.685349
2015-11-17,16.69156
2015-11-18,16.71929
2015-11-19,16.704626
2015-11-20,16.705744
2015-11-21,16.705744
2015-11-22,16.705744
2015-11-23,16.703878
2015-11-24,16.661036
2015-11-25,16.66587
2015-11-26,16.66531
2015-11-27,16.665342
2015-11-28,16.665342
2015-11-29,16.665342
2015-11-30,16.665548
2015-12-01,16.665627
2015-12-02,16.633802
2015-12-03,16.637878
2015-12-04,16.651533
2015-12-05,16.651533
2015-12-06,16.651533
2015-12-07,16.647573
2015-12-08,16.674313
2015-12-09,16.672907
2015-12-10,16.673399
2015-12-11,16.673218
2015-12-12,16.673218
2015-12-13,16.673218
2015-12-14,16.671745
2015-12-15,16.672787
2015-12-16,16.652498
2015-12-17,16.64834
2015-12-18,16.699766
2015-12-19,16.699766
2015-12-20,16.699766
2015-12-21,16.700357
2015-12-22,16.754215
2015-12-23,16.756346
2015-12-24,16.756353
2015-12-25,16.756353
2015-12-26,16.756353
2015-12-27,16.756353
2015-12-28,16.756353
2015-12-29,16.75652
2015-12-30,16.75652
2015-12-31,16.75652
2016-01-01,16.75652
2016-01-02,16.75652
2016-01-03,16.75652
2016-01-04,16.75652
2016-01-05,16.756557
2016-01-06,16.757423
2016-01-07,16.698498
2016-01-08,16.699114
2016-01-09,16.699114
2016-01-10,16.699114
2016-01-11,16.701973
2016-01-12,16.70382
2016-01-13,16.70629
2016-01-14,16.690792
2016-01-15,16.69281
2016-01-16,16.692335
2016-01-17,16.692335
2016-01-18,16.692371
2016-01-19,16.637943
2016-01-20,16.628664
2016-01-21,16.805164
2016-01-22,16.803467
2016-01-23,16.803467
2016-01-24,16.803467
2016-01-25,16.857695
2016-01-26,16.428064
2016-01-27,16.500732
2016-01-28,16.77122
2016-01-29,16.728102
2016-01-30,16.728102
2016-01-31,16.728102
2016-02-01,16.825087
2016-02-02,16.814209
2016-02-03,16.823214
2016-02-04,16.88481
2016-02-05,16.830269
2016-02-06,16.82998
2016-02-07,16.82998
2016-02-08,16.826221
2016-02-09,16.80889
2016-02-10,16.809223
2016-02-11,16.774143
2016-02-12,16.768383
2016-02-13,16.768383
2016-02-14,16.768383
2016-02-15,16.768389
2016-02-16,16.79027
2016-02-17,16.809782
2016-02-18,16.856987
2016-02-19,16.899237
2016-02-20,16.900476
2016-02-21,16.900476
2016-02-22,16.901325
2016-02-23,16.903612
2016-02-24,16.904484
2016-02-25,16.941944
2016-02-26,16.887043
2016-02-27,17.10379
2016-02-28,17.10379
2016-02-29,17.081348
2016-03-01,17.040125
2016-03-02,17.031424
2016-03-03,17.013458
2016-03-04,17.013731
2016-03-05,17.014336
2016-03-06,17.014336
2016-03-07,17.007483
2016-03-08,17.005894
2016-03-09,17.003365
2016-03-10,16.97541
2016-03-11,16.970808
2016-03-12,16.970808
2016-03-13,16.970808
2016-03-14,16.973783
2016-03-15,16.912294
2016-03-16,16.911499
2016-03-17,16.892698
2016-03-18,16.886776
2016-03-19,16.886795
2016-03-20,16.886795
2016-03-21,16.883656
2016-03-22,16.862955
2016-03-23,16.87638
2016-03-24,16.819273
2016-03-25,16.819193
2016-03-26,16.81919
2016-03-27,16.81919
2016-03-28,16.823118
2016-03-29,16.829102
2016-03-30,16.832277
2016-03-31,16.833126
2016-04-01,16.837374
2016-04-02,16.837374
2016-04-03,16.837374
2016-04-04,16.837374
2016-04-05,16.840672
2016-04-06,16.82957
2016-04-07,16.826685
2016-04-08,16.841202
2016-04-09,16.81993
2016-04-10,16.81993
2016-04-11,16.821371
2016-04-12,16.827694
2016-04-13,16.82719
2016-04-14,16.8271
2016-04-15,16.827543
2016-04-16,16.827543
2016-04-17,16.827543
2016-04-18,17.015245
2016-04-19,17.045246
2016-04-20,17.16974
2016-04-21,17.645924
2016-04-22,17.94105
2016-04-23,17.94105
2016-04-24,17.94105
2016-04-25,17.90861
2016-04-26,18.102303
2016-04-27,18.6001
2016-04-28,19.046999
2016-04-29,19.14866
2016-04-30,19.162828
2016-05-01,19.162828
2016-05-02,19.143517
2016-05-03,19.12306
2016-05-04,19.307997
2016-05-05,19.275227
2016-05-06,19.301687
2016-05-07,19.301687
2016-05-08,19.302889
2016-05-09,19.308455
2016-05-10,19.29322
2016-05-11,19.343584
2016-05-12,19.3917
2016-05-13,19.391476
2016-05-14,19.39121
2016-05-15,19.391933
2016-05-16,19.391138
2016-05-17,19.389198
2016-05-18,19.508667
2016-05-19,19.6015
2016-05-20,19.592134
2016-05-21,19.592134
2016-05-22,19.592134
2016-05-23,19.59116
2016-05-24,19.551666
2016-05-25,19.569069
2016-05-26,19.628117
2016-05-27,19.631985
2016-05-28,19.631985
2016-05-29,19.631985
2016-05-30,19.631985
2016-05-31,19.642256
2016-06-01,19.65425
2016-06-02,19.65611
2016-06-03,19.656158
2016-06-04,19.656158
2016-06-05,19.656158
2016-06-06,19.65258
2016-06-07,19.669233
2016-06-08,19.657904
2016-06-09,19.653708
2016-06-10,19.653452
2016-06-11,19.653452
2016-06-12,19.653452
2016-06-13,19.654434
2016-06-14,19.655867
2016-06-15,19.656538
2016-06-16,19.606634
2016-06-17,19.607508
2016-06-18,19.607508
2016-06-19,19.607508
2016-06-20,19.607508
2016-06-21,19.608906
2016-06-22,19.629719
2016-06-23,19.669006
2016-06-24,19.66889
2016-06-25,19.66889
2016-06-26,19.66889
2016-06-27,19.66876
2016-06-28,19.632599
2016-06-29,19.661732
2016-06-30,19.657719
2016-07-01,19.658043
2016-07-02,19.658043
2016-07-03,19.658043
2016-07-04,19.658043
2016-07-05,19.656633
2016-07-06,19.642717
2016-07-07,19.572315
2016-07-08,19.57177
2016-07-09,19.57177
2016-07-10,19.57177
2016-07-11,19.562914
2016-07-12,19.554958
2016-07-13,19.54562
2016-07-14,19.484566
2016-07-15,19.48381
2016-07-16,19.48381
2016-07-17,19.48381
2016-07-18,19.415014
2016-07-19,19.476704
2016-07-20,19.435797
2016-07-21,19.307316
2016-07-22,18.984228
2016-07-23,18.984228
2016-07-24,18.984228
2016-07-25,18.97028
2016-07-26,19.59519
2016-07-27,19.165592
2016-07-28,18.934917
2016-07-29,18.955338
2016-07-30,18.954628
2016-07-31,18.954628
2016-08-01,18.968058
2016-08-02,19.102663
2016-08-03,19.139997
2016-08-04,19.13132
2016-08-05,19.15355
2016-08-06,19.151571
2016-08-07,19.151571
2016-08-08,19.149834
2016-08-09,18.873087
2016-08-10,18.865776
2016-08-11,18.873692
2016-08-12,18.86594
2016-08-13,18.865942
2016-08-14,18.865942
2016-08-15,18.870703
2016-08-16,18.827082
2016-08-17,18.788305
2016-08-18,18.755083
2016-08-19,18.769966
2016-08-20,18.769966
2016-08-21,18.769966
2016-08-22,18.76995
2016-08-23,18.770502
2016-08-24,18.775543
2016-08-25,18.811903
2016-08-26,18.813784
2016-08-27,18.813784
2016-08-28,18.813784
2016-08-29,18.811092
2016-08-30,18.812485
2016-08-31,18.832212
2016-09-01,18.834454
2016-09-02,18.83305
2016-09-03,18.833605
2016-09-04,18.833605
2016-09-05,18.833605
2016-09-06,18.83093
2016-09-07,18.752066
2016-09-08,18.74467
2016-09-09,18.77339
2016-09-10,18.77339
2016-09-11,18.77339
2016-09-12,18.768888
2016-09-13,18.769398
2016-09-14,18.772419
2016-09-15,18.839323
2016-09-16,18.839323
2016-09-17,18.839323
2016-09-18,18.839603
2016-09-19,18.839367
2016-09-20,18.82975
2016-09-21,18.827305
2016-09-22,18.824034
2016-09-23,18.823368
2016-09-24,18.823368
2016-09-25,18.823368
2016-09-26,18.769848
2016-09-27,18.743677
2016-09-28,18.742786
2016-09-29,18.71906
2016-09-30,18.717382
2016-10-01,18.717382
2016-10-02,18.717382
2016-10-03,18.717594
2016-10-04,18.718636
2016-10-05,18.723026
2016-10-06,18.723099
2016-10-07,18.723007
2016-10-08,18.723007
2016-10-09,18.723007
2016-10-10,18.723007
2016-10-11,18.721874
2016-10-12,18.724463
2016-10-13,18.738255
2016-10-14,18.734444
2016-10-15,18.734444
2016-10-16,18.734444
2016-10-17,18.68358
2016-10-18,18.558088
2016-10-19,18.560055
2016-10-20,18.288021
2016-10-21,18.345762
2016-10-22,18.336946
2016-10-23,18.337803
2016-10-24,18.311382
2016-10-25,18.492064
2016-10-26,18.61712
2016-10-27,19.124136
2016-10-28,19.043434
2016-10-29,19.042482
2016-10-30,19.042482
2016-10-31,18.98187
2016-11-01,19.019592
2016-11-02,18.902002
2016-11-03,18.957954
2016-11-04,18.799818
2016-11-05,18.793514
2016-11-06,18.78743
2016-11-07,18.805216
2016-11-08,18.748587
2016-11-09,18.75266
2016-11-10,18.767906
2016-11-11,18.77351
2016-11-12,18.77351
2016-11-13,18.77351
2016-11-14,18.700256
2016-11-15,18.701029
2016-11-16,18.74573
2016-11-17,18.769978
2016-11-18,18.77013
2016-11-19,18.77013
2016-11-20,18.77013
2016-11-21,18.769508
2016-11-22,18.90459
2016-11-23,18.923664
2016-11-24,18.924656
2016-11-25,18.924656
2016-11-26,18.924656
2016-11-27,18.924656
2016-11-28,18.924511
2016-11-29,18.935701
2016-11-30,18.928959
2016-12-01,18.917355
2016-12-02,18.917547
2016-12-03,18.917547
2016-12-04,18.917547
2016-12-05,18.91749
2016-12-06,18.927893
2016-12-07,18.930649
2016-12-08,18.931099
2016-12-09,18.924587
2016-12-10,18.924587
2016-12-11,18.924587
2016-12-12,18.923643
2016-12-13,18.925457
2016-12-14,18.933662
2016-12-15,18.902308
2016-12-16,18.902248
2016-12-17,18.902248
2016-12-18,18.902248
2016-12-19,18.898554
2016-12-20,18.973932
2016-12-21,18.990711
2016-12-22,18.98591
2016-12-23,18.985483
2016-12-24,18.985483
2016-12-25,18.985483
2016-12-26,18.985483
2016-12-27,18.985415
2016-12-28,18.985428
2016-12-29,18.98558
2016-12-30,18.98558
2016-12-31,18.98558
2017-01-01,18.98558
2017-01-02,18.98558
2017-01-03,18.98558
2017-01-04,18.987139
2017-01-05,19.02187
2017-01-06,19.021261
2017-01-07,19.021261
2017-01-08,19.021261
2017-01-09,19.02457
2017-01-10,19.021816
2017-01-11,19.023106
2017-01-12,19.069841
2017-01-13,19.067884
2017-01-14,19.067461
2017-01-15,19.067461
2017-01-16,19.067461
2017-01-17,19.127243
2017-01-18,19.147486
2017-01-19,19.065338
2017-01-20,18.97637
2017-01-21,18.97637
2017-01-22,18.97637
2017-01-23,18.983534
2017-01-24,18.87775
2017-01-25,18.779205
2017-01-26,18.870457
2017-01-27,19.005688
2017-01-28,19.005688
2017-01-29,19.005688
2017-01-30,19.009598
2017-01-31,18.544167
2017-02-01,17.97072
2017-02-02,17.865988
2017-02-03,17.911367
2017-02-04,17.91124
2017-02-05,17.91124
2017-02-06,17.902351
2017-02-07,18.073065
2017-02-08,18.085543
2017-02-09,18.171257
2017-02-10,18.172932
2017-02-11,18.171549
2017-02-12,18.165825
2017-02-13,18.163103
2017-02-14,18.110132
2017-02-15,18.021908
2017-02-16,18.101383
2017-02-17,18.130823
2017-02-18,18.114395
2017-02-19,18.114395
2017-02-20,18.117142
2017-02-21,18.167622
2017-02-22,18.061832
2017-02-23,18.081736
2017-02-24,18.092083
2017-02-25,18.18158
2017-02-26,18.18158
2017-02-27,18.189047
2017-02-28,18.194624
2017-03-01,18.246815
2017-03-02,18.243273
2017-03-03,18.242653
2017-03-04,18.242653
2017-03-05,18.242653
2017-03-06,18.249329
2017-03-07,18.148048
2017-03-08,18.154005
2017-03-09,18.11137
2017-03-10,18.114647
2017-03-11,18.114647
2017-03-12,18.114647
2017-03-13,18.112648
2017-03-14,18.113184
2017-03-15,18.19027
2017-03-16,18.188345
2017-03-17,18.185097
2017-03-18,18.185097
2017-03-19,18.185097
2017-03-20,18.185951
2017-03-21,18.208206
2017-03-22,18.205717
2017-03-23,18.16138
2017-03-24,18.169304
2017-03-25,18.169304
2017-03-26,18.169304
2017-03-27,18.165276
2017-03-28,18.189962
2017-03-29,18.188185
2017-03-30,18.189325
2017-03-31,18.188837
2017-04-01,18.18889
2017-04-02,18.18889
2017-04-03,18.18889
2017-04-04,18.188711
2017-04-05,18.10708
2017-04-06,18.107546
2017-04-07,18.107546
2017-04-08,18.107546
2017-04-09,18.107546
2017-04-10,18.108166
2017-04-11,18.108143
2017-04-12,18.109947
2017-04-13,18.112751
2017-04-14,18.112942
2017-04-15,18.112942
2017-04-16,18.112942
2017-04-17,18.150362
2017-04-18,18.299444
2017-04-19,18.586233
2017-04-20,18.65625
2017-04-21,18.819807
2017-04-22,18.819807
2017-04-23,18.819994
2017-04-24,18.850536
2017-04-25,18.813747
2017-04-26,18.857992
2017-04-27,18.750069
2017-04-28,18.422033
2017-04-29,18.420906
2017-04-30,18.420906
2017-05-01,18.4486
2017-05-02,19.558395
2017-05-03,19.553696
2017-05-04,19.42617
2017-05-05,19.58988
2017-05-06,19.589962
2017-05-07,19.593052
2017-05-08,19.665648
2017-05-09,19.629559
2017-05-10,19.786217
2017-05-11,19.764774
2017-05-12,19.726257
2017-05-13,19.726257
2017-05-14,19.726257
2017-05-15,19.72792
2017-05-16,19.75551
2017-05-17,19.79738
2017-05-18,19.705492
2017-05-19,19.663042
2017-05-20,19.663042
2017-05-21,19.663042
2017-05-22,19.667934
2017-05-23,19.608425
2017-05-24,19.647457
2017-05-25,19.681927
2017-05-26,19.684526
2017-05-27,19.684526
2017-05-28,19.684526
2017-05-29,19.684526
2017-05-30,19.677092
2017-05-31,19.69065
2017-06-01,19.722015
2017-06-02,19.712543
2017-06-03,19.712543
2017-06-04,19.712543
2017-06-05,19.708584
2017-06-06,19.720266
2017-06-07,19.72265
2017-06-08,19.721872
2017-06-09,19.72399
2017-06-10,19.72399
2017-06-11,19.72399
2017-06-12,19.723055
2017-06-13,19.718008
2017-06-14,19.71849
2017-06-15,19.722145
2017-06-16,19.722145
2017-06-17,19.722145
2017-06-18,19.722145
2017-06-19,19.722145
2017-06-20,19.692413
2017-06-21,19.632805
2017-06-22,19.657639
2017-06-23,19.61907
2017-06-24,19.61907
2017-06-25,19.61907
2017-06-26,19.618568
2017-06-27,19.619467
2017-06-28,19.646208
2017-06-29,19.599447
2017-06-30,19.599619
2017-07-01,19.599619
2017-07-02,19.599619
2017-07-03,19.600067
2017-07-04,19.600067
2017-07-05,19.608133
2017-07-06,19.608055
2017-07-07,19.608057
2017-07-08,19.608057
2017-07-09,19.608057
2017-07-10,19.608212
2017-07-11,19.561546
2017-07-12,19.557535
2017-07-13,19.52274
2017-07-14,19.522566
2017-07-15,19.522566
2017-07-16,19.522566
2017-07-17,19.530535
2017-07-18,19.463797
2017-07-19,19.474615
2017-07-20,19.385458
2017-07-21,19.31161
2017-07-22,19.31161
2017-07-23,19.31161
2017-07-24,19.476622
2017-07-25,19.341272
2017-07-26,19.212036
2017-07-27,19.75385
2017-07-28,19.824598
2017-07-29,19.824598
2017-07-30,19.825436
2017-07-31,19.826653
2017-08-01,20.024286
2017-08-02,20.165167
2017-08-03,20.208315
2017-08-04,20.247028
2017-08-05,20.246405
2017-08-06,20.244827
2017-08-07,20.237974
2017-08-08,20.184181
2017-08-09,20.092726
2017-08-10,20.172966
2017-08-11,20.171259
2017-08-12,20.171259
2017-08-13,20.171303
2017-08-14,20.169119
2017-08-15,20.102167
2017-08-16,20.093473
2017-08-17,20.096415
2017-08-18,20.12708
2017-08-19,20.12708
2017-08-20,20.12708
2017-08-21,20.158224
2017-08-22,20.235607
2017-08-23,20.161633
2017-08-24,20.156328
2017-08-25,20.159431
2017-08-26,20.159431
2017-08-27,20.159431
2017-08-28,20.15805
2017-08-29,20.157084
2017-08-30,20.155516
2017-08-31,20.143385
2017-09-01,20.143385
2017-09-02,20.143385
2017-09-03,20.143385
2017-09-04,20.143385
2017-09-05,20.131815
2017-09-06,20.125319
2017-09-07,20.131502
2017-09-08,20.124107
2017-09-09,20.124107
2017-09-10,20.124107
2017-09-11,20.123844
2017-09-12,20.1239
2017-09-13,20.12168
2017-09-14,20.215162
2017-09-15,20.216108
2017-09-16,20.216108
2017-09-17,20.216108
2017-09-18,20.21441
2017-09-19,20.231396
2017-09-20,20.229996
2017-09-21,20.230383
2017-09-22,20.23312
2017-09-23,20.23312
2017-09-24,20.23312
2017-09-25,20.233734
2017-09-26,20.120544
2017-09-27,20.123173
2017-09-28,20.131096
2017-09-29,20.131096
2017-09-30,20.131096
2017-10-01,20.131096
2017-10-02,20.131096
2017-10-03,20.127132
2017-10-04,20.174253
2017-10-05,20.139992
2017-10-06,20.14001
2017-10-07,20.14001
2017-10-08,20.14001
2017-10-09,20.14001
2017-10-10,20.140318
2017-10-11,20.13909
2017-10-12,20.13526
2017-10-13,20.137037
2017-10-14,20.137037
2017-10-15,20.137037
2017-10-16,20.146727
2017-10-17,20.123856
2017-10-18,20.096
2017-10-19,20.166279
2017-10-20,20.075155
2017-10-21,20.075155
2017-10-22,20.075863
2017-10-23,20.00582
2017-10-24,20.219427
2017-10-25,20.24944
2017-10-26,19.892899
2017-10-27,19.802816
2017-10-28,19.802816
2017-10-29,19.802816
2017-10-30,19.709087
2017-10-31,19.651142
2017-11-01,19.701439
2017-11-02,19.459686
2017-11-03,19.512
2017-11-04,19.511604
2017-11-05,19.51218
2017-11-06,19.461649
2017-11-07,19.3914
2017-11-08,19.35652
2017-11-09,19.315744
2017-11-10,19.329018
2017-11-11,19.329018
2017-11-12,19.329018
2017-11-13,19.346598
2017-11-14,19.38399
2017-11-15,19.39719
2017-11-16,19.481417
2017-11-17,19.479893
