date,pe_ratio
2019-10-04,18.304695
2019-10-05,18.304695
2019-10-06,18.304695
2019-10-07,18.304695
2019-10-08,18.298727
2019-10-09,18.298935
2019-10-10,18.296892
2019-10-11,18.297031
2019-10-12,18.297031
2019-10-13,18.297031
2019-10-14,18.297031
2019-10-15,18.467848
2019-10-16,18.456146
2019-10-17,18.463621
2019-10-18,18.471903
2019-10-19,18.471903
2019-10-20,18.471903
2019-10-21,18.45359
2019-10-22,18.451591
2019-10-23,18.657845
2019-10-24,18.65341
2019-10-25,18.591694
2019-10-26,18.591694
2019-10-27,18.591694
2019-10-28,18.841663
2019-10-29,18.716404
2019-10-30,18.4759
2019-10-31,18.21034
2019-11-01,18.282587
2019-11-02,18.160126
2019-11-03,18.160126
2019-11-04,18.17888
2019-11-05,18.090582
2019-11-06,18.060938
2019-11-07,18.03088
2019-11-08,17.998446
2019-11-09,17.998446
2019-11-10,17.998446
2019-11-11,18.0162
2019-11-12,18.053118
2019-11-13,17.990461
2019-11-14,18.015015
2019-11-15,18.022524
2019-11-16,18.022524
2019-11-17,18.022524
2019-11-18,18.021828
2019-11-19,18.05155
2019-11-20,18.100416
2019-11-21,18.158155
2019-11-22,18.15228
2019-11-23,18.15228
2019-11-24,18.15228
2019-11-25,18.1542
2019-11-26,18.548252
2019-11-27,18.55845
2019-11-28,18.55845
2019-11-29,18.558443
2019-11-30,18.558443
2019-12-01,18.558443
2019-12-02,18.558239
2019-12-03,18.559332
2019-12-04,18.550024
2019-12-05,18.555725
2019-12-06,18.549732
2019-12-07,18.549732
2019-12-08,18.549732
2019-12-09,18.549883
2019-12-10,18.562721
2019-12-11,18.561792
2019-12-12,18.572908
2019-12-13,18.572927
2019-12-14,18.572927
2019-12-15,18.572927
2019-12-16,18.571331
2019-12-17,18.584541
2019-12-18,18.586563
2019-12-19,18.604229
2019-12-20,18.676596
2019-12-21,18.676596
2019-12-22,18.676596
2019-12-23,18.676395
2019-12-24,18.676395
2019-12-25,18.676395
2019-12-26,18.676395
2019-12-27,18.676691
2019-12-28,18.676691
2019-12-29,18.676691
2019-12-30,18.676691
2019-12-31,18.676691
2020-01-01,18.676691
2020-01-02,18.676306
2020-01-03,18.676466
2020-01-04,18.676466
2020-01-05,18.676466
2020-01-06,18.67707
2020-01-07,18.677061
2020-01-08,18.719522
2020-01-09,18.71839
2020-01-10,18.712643
2020-01-11,18.712643
2020-01-12,18.712643
2020-01-13,18.712551
2020-01-14,18.726196
2020-01-15,18.726196
2020-01-16,18.73758
2020-01-17,18.752012
2020-01-18,18.752012
2020-01-19,18.752012
2020-01-20,18.75903
2020-01-21,18.70051
2020-01-22,18.639368
2020-01-23,18.663713
2020-01-24,18.665514
2020-01-25,18.665514
2020-01-26,18.665514
2020-01-27,18.667345
2020-01-28,18.497091
2020-01-29,18.763416
2020-01-30,19.080381
2020-01-31,19.03259
2020-02-01,19.03259
2020-02-02,19.03259
2020-02-03,18.92123
2020-02-04,19.118965
2020-02-05,18.967697
2020-02-06,18.95091
2020-02-07,18.946344
2020-02-08,18.946344
2020-02-09,18.946344
2020-02-10,18.942678
2020-02-11,18.9415
2020-02-12,18.939247
2020-02-13,19.088737
2020-02-14,19.079422
2020-02-15,19.079742
2020-02-16,19.079742
2020-02-17,19.077593
2020-02-18,19.02521
2020-02-19,19.198439
2020-02-20,19.418217
2020-02-21,19.437277
2020-02-22,18.848253
2020-02-23,18.848253
2020-02-24,18.83581
2020-02-25,18.738497
2020-02-26,18.731009
2020-02-27,18.59491
2020-02-28,18.59496
2020-02-29,18.59496
2020-03-01,18.59496
2020-03-02,18.611032
2020-03-03,18.595333
2020-03-04,18.53355
2020-03-05,18.500896
2020-03-06,18.501413
2020-03-07,18.50114
2020-03-08,18.50114
2020-03-09,18.50601
2020-03-10,18.508995
2020-03-11,18.506514
2020-03-12,18.499683
2020-03-13,18.494558
2020-03-14,18.494558
2020-03-15,18.494558
2020-03-16,18.495502
2020-03-17,18.496563
2020-03-18,18.490896
2020-03-19,18.492672
2020-03-20,18.4863
2020-03-21,18.48625
2020-03-22,18.48625
2020-03-23,18.486486
2020-03-24,18.48579
2020-03-25,18.489193
2020-03-26,18.492504
2020-03-27,18.492903
2020-03-28,18.492903
2020-03-29,18.492903
2020-03-30,18.493649
2020-03-31,18.497667
2020-04-01,18.499626
2020-04-02,18.48342
2020-04-03,18.480175
2020-04-04,18.480175
2020-04-05,18.480175
2020-04-06,18.478045
2020-04-07,18.47543
2020-04-08,18.477062
2020-04-09,18.476591
2020-04-10,18.476591
2020-04-11,18.476591
2020-04-12,18.476591
2020-04-13,18.476612
2020-04-14,18.36904
2020-04-15,18.369133
2020-04-16,18.376183
2020-04-17,18.384773
2020-04-18,18.384773
2020-04-19,18.384773
2020-04-20,18.496172
2020-04-21,18.361113
2020-04-22,18.221386
2020-04-23,18.236063
2020-04-24,18.255367
2020-04-25,18.255367
2020-04-26,18.255367
2020-04-27,18.244637
2020-04-28,18.488255
2020-04-29,18.334063
2020-04-30,18.924158
2020-05-01,18.731165
2020-05-02,18.727394
2020-05-03,18.727394
2020-05-04,18.68569
2020-05-05,18.75149
2020-05-06,18.738195
2020-05-07,18.900087
2020-05-08,18.848934
2020-05-09,18.848623
2020-05-10,18.848623
2020-05-11,18.778032
2020-05-12,18.775814
2020-05-13,18.766254
2020-05-14,18.765924
2020-05-15,18.77693
2020-05-16,18.77696
2020-05-17,18.77696
2020-05-18,18.77262
2020-05-19,18.79803
2020-05-20,18.720112
2020-05-21,18.790905
2020-05-22,18.779957
2020-05-23,18.779957
2020-05-24,18.779957
2020-05-25,18.779957
2020-05-26,18.779821
2020-05-27,18.765266
2020-05-28,18.807758
2020-05-29,18.808926
2020-05-30,18.808926
2020-05-31,18.808926
2020-06-01,18.837093
2020-06-02,18.846989
2020-06-03,18.848026
2020-06-04,18.82817
2020-06-05,18.831934
2020-06-06,18.83188
2020-06-07,18.83188
2020-06-08,18.829721
2020-06-09,18.82989
2020-06-10,18.824982
2020-06-11,18.84301
2020-06-12,18.842854
2020-06-13,18.842854
2020-06-14,18.842854
2020-06-15,18.836658
2020-06-16,18.834646
2020-06-17,18.834042
2020-06-18,18.789583
2020-06-19,18.801424
2020-06-20,18.801424
2020-06-21,18.801424
2020-06-22,18.798225
2020-06-23,18.82062
2020-06-24,18.819855
2020-06-25,18.830536
2020-06-26,18.830965
2020-06-27,18.830965
2020-06-28,18.830965
2020-06-29,18.805998
2020-06-30,18.808834
2020-07-01,18.806252
2020-07-02,18.80614
2020-07-03,18.80614
2020-07-04,18.80614
2020-07-05,18.80614
2020-07-06,18.804794
2020-07-07,18.81051
2020-07-08,18.809034
2020-07-09,18.8116
2020-07-10,18.81078
2020-07-11,18.81078
2020-07-12,18.81078
2020-07-13,18.805847
2020-07-14,18.808634
2020-07-15,18.814634
2020-07-16,19.00705
2020-07-17,19.01038
2020-07-18,19.01038
2020-07-19,19.01038
2020-07-20,19.023865
2020-07-21,19.146204
2020-07-22,19.475904
2020-07-23,19.758625
2020-07-24,19.722635
2020-07-25,19.722635
2020-07-26,19.722635
2020-07-27,19.726488
2020-07-28,19.873404
2020-07-29,20.008863
2020-07-30,20.721338
2020-07-31,20.825499
2020-08-01,20.825485
2020-08-02,20.825714
2020-08-03,20.934128
2020-08-04,21.017275
2020-08-05,21.056124
2020-08-06,21.110386
2020-08-07,21.083338
2020-08-08,21.166937
2020-08-09,21.166937
2020-08-10,21.159096
2020-08-11,21.156475
2020-08-12,21.167618
2020-08-13,21.170147
2020-08-14,21.162592
2020-08-15,21.16332
2020-08-16,21.16332
2020-08-17,21.164711
2020-08-18,21.055191
2020-08-19,20.960852
2020-08-20,20.9761
2020-08-21,20.980867
2020-08-22,20.980867
2020-08-23,20.980867
2020-08-24,20.981512
2020-08-25,20.915785
2020-08-26,20.905647
2020-08-27,20.888554
2020-08-28,20.86382
2020-08-29,20.86382
2020-08-30,20.86382
2020-08-31,20.873161
2020-09-01,20.889246
2020-09-02,20.870434
2020-09-03,20.876959
2020-09-04,20.877155
2020-09-05,20.877148
2020-09-06,20.877148
2020-09-07,20.877148
2020-09-08,20.878105
2020-09-09,20.87839
2020-09-10,20.940134
2020-09-11,20.96425
2020-09-12,20.96425
2020-09-13,20.96425
2020-09-14,20.958542
2020-09-15,20.970821
2020-09-16,20.967644
2020-09-17,20.966799
2020-09-18,20.966799
2020-09-19,20.966799
2020-09-20,20.966799
2020-09-21,20.9665
2020-09-22,20.928888
2020-09-23,20.89112
2020-09-24,20.880516
2020-09-25,20.880558
2020-09-26,20.880558
2020-09-27,20.880558
2020-09-28,20.871391
2020-09-29,20.857214
2020-09-30,20.857454
2020-10-01,20.803324
2020-10-02,20.803324
2020-10-03,20.803324
2020-10-04,20.803324
2020-10-05,20.803324
2020-10-06,20.81072
2020-10-07,20.806652
2020-10-08,20.808014
2020-10-09,20.808014
2020-10-10,20.808014
2020-10-11,20.808014
2020-10-12,20.808136
2020-10-13,20.82223
2020-10-14,20.828669
2020-10-15,20.84438
2020-10-16,20.84359
2020-10-17,20.84359
2020-10-18,20.84359
2020-10-19,20.79473
2020-10-20,20.71246
2020-10-21,20.90523
2020-10-22,20.787851
2020-10-23,20.772001
2020-10-24,20.77228
2020-10-25,20.768393
2020-10-26,20.778214
2020-10-27,20.691792
2020-10-28,20.491863
2020-10-29,20.439453
2020-10-30,20.4858
2020-10-31,20.47971
2020-11-01,20.477877
2020-11-02,20.461988
2020-11-03,20.390762
2020-11-04,20.266285
2020-11-05,20.14932
2020-11-06,20.214449
2020-11-07,20.074343
2020-11-08,20.074343
2020-11-09,20.04834
2020-11-10,20.055946
2020-11-11,20.06228
2020-11-12,20.082914
2020-11-13,20.085781
2020-11-14,20.086357
2020-11-15,20.086357
2020-11-16,20.080465
2020-11-17,20.206299
2020-11-18,20.370525
2020-11-19,20.370266
2020-11-20,20.360554
2020-11-21,20.360552
2020-11-22,20.360552
2020-11-23,20.361732
2020-11-24,20.397795
2020-11-25,20.424831
2020-11-26,20.424831
2020-11-27,20.424341
2020-11-28,20.424341
2020-11-29,20.424341
2020-11-30,20.46199
2020-12-01,20.555584
2020-12-02,20.567589
2020-12-03,20.592812
2020-12-04,20.617517
2020-12-05,20.615482
2020-12-06,20.615482
2020-12-07,20.605923
2020-12-08,20.620028
2020-12-09,20.609493
2020-12-10,20.519331
2020-12-11,20.518978
2020-12-12,20.518978
2020-12-13,20.518978
2020-12-14,20.52122
2020-12-15,20.524406
2020-12-16,20.516182
2020-12-17,20.52417
2020-12-18,20.55751
2020-12-19,20.55751
2020-12-20,20.55738
2020-12-21,20.55628
2020-12-22,20.564318
2020-12-23,20.564848
2020-12-24,20.564848
2020-12-25,20.564848
2020-12-26,20.564848
2020-12-27,20.564848
2020-12-28,20.573664
2020-12-29,20.573679
2020-12-30,20.57068
2020-12-31,20.573914
2021-01-01,20.573914
2021-01-02,20.573914
2021-01-03,20.573914
2021-01-04,20.573914
2021-01-05,20.576544
2021-01-06,20.580723
2021-01-07,20.564829
2021-01-08,20.564829
2021-01-09,20.564829
2021-01-10,20.564829
2021-01-11,20.562725
2021-01-12,20.570015
2021-01-13,20.581024
2021-01-14,20.58136
2021-01-15,20.581451
2021-01-16,20.581451
2021-01-17,20.581451
2021-01-18,20.577652
2021-01-19,20.599432
2021-01-20,20.616278
2021-01-21,20.546595
2021-01-22,20.539078
2021-01-23,20.539078
2021-01-24,20.539078
2021-01-25,20.536604
2021-01-26,20.714111
2021-01-27,20.105392
2021-01-28,20.022524
2021-01-29,19.979029
2021-01-30,19.979029
2021-01-31,19.979029
2021-02-01,19.96659
2021-02-02,19.817965
2021-02-03,20.082766
2021-02-04,20.02996
2021-02-05,20.027403
2021-02-06,20.026611
2021-02-07,20.026611
2021-02-08,20.054468
2021-02-09,20.07441
2021-02-10,20.168896
2021-02-11,20.262869
2021-02-12,20.247099
2021-02-13,20.24704
2021-02-14,20.24704
2021-02-15,20.245129
2021-02-16,20.26784
2021-02-17,20.184357
2021-02-18,20.282852
2021-02-19,20.268969
2021-02-20,20.26898
2021-02-21,20.26898
2021-02-22,20.253023
2021-02-23,20.270248
2021-02-24,20.301687
2021-02-25,19.99506
2021-02-26,19.965374
2021-02-27,19.739594
2021-02-28,19.739594
2021-03-01,19.720957
2021-03-02,19.728184
2021-03-03,19.809822
2021-03-04,19.68896
2021-03-05,19.702793
2021-03-06,19.702793
2021-03-07,19.702793
2021-03-08,19.67469
2021-03-09,19.675102
2021-03-10,19.581514
2021-03-11,19.422342
2021-03-12,19.421711
2021-03-13,19.422033
2021-03-14,19.422033
2021-03-15,19.428858
2021-03-16,19.4243
2021-03-17,19.421513
2021-03-18,19.416191
2021-03-19,19.416971
2021-03-20,19.416971
2021-03-21,19.416971
2021-03-22,19.41738
2021-03-23,19.458529
2021-03-24,19.482695
2021-03-25,19.480787
2021-03-26,19.480803
2021-03-27,19.480803
2021-03-28,19.480803
2021-03-29,19.481764
2021-03-30,19.493439
2021-03-31,19.49811
2021-04-01,19.501545
2021-04-02,19.501545
2021-04-03,19.501545
2021-04-04,19.501545
2021-04-05,19.50225
2021-04-06,19.498718
2021-04-07,19.503553
2021-04-08,19.54323
2021-04-09,19.54323
2021-04-10,19.54323
2021-04-11,19.54323
2021-04-12,19.54337
2021-04-13,19.541166
2021-04-14,19.55436
2021-04-15,19.551678
2021-04-16,19.55506
2021-04-17,19.55506
2021-04-18,19.55506
2021-04-19,19.539188
2021-04-20,19.352167
2021-04-21,19.290928
2021-04-22,19.304255
2021-04-23,19.312445
2021-04-24,19.312445
2021-04-25,19.312445
2021-04-26,19.101936
2021-04-27,19.09486
2021-04-28,19.306534
2021-04-29,18.994097
2021-04-30,19.033781
2021-05-01,19.041018
2021-05-02,19.041018
2021-05-03,20.052479
2021-05-04,19.560074
2021-05-05,19.530155
2021-05-06,19.535454
2021-05-07,19.576057
2021-05-08,19.575998
2021-05-09,19.57559
2021-05-10,19.61713
2021-05-11,19.429081
2021-05-12,19.431307
2021-05-13,19.83231
2021-05-14,19.840586
2021-05-15,19.840586
2021-05-16,19.840586
2021-05-17,19.83314
2021-05-18,19.905827
2021-05-19,19.827946
2021-05-20,19.856972
2021-05-21,19.85115
2021-05-22,19.85115
2021-05-23,19.85115
2021-05-24,19.804647
2021-05-25,19.755064
2021-05-26,19.769438
2021-05-27,19.885538
2021-05-28,19.88392
2021-05-29,19.882877
2021-05-30,19.882877
2021-05-31,19.882877
2021-06-01,19.876034
2021-06-02,19.869967
2021-06-03,19.945297
2021-06-04,19.945234
2021-06-05,19.945234
2021-06-06,19.945234
2021-06-07,19.939758
2021-06-08,19.936415
2021-06-09,19.94791
2021-06-10,19.947802
2021-06-11,19.95017
2021-06-12,19.95017
2021-06-13,19.95017
2021-06-14,19.950188
2021-06-15,19.975405
2021-06-16,19.984919
2021-06-17,20.019629
2021-06-18,20.019629
2021-06-19,20.019629
2021-06-20,20.019629
2021-06-21,20.019629
2021-06-22,20.019539
2021-06-23,20.020144
2021-06-24,19.984316
2021-06-25,19.981283
2021-06-26,19.981283
2021-06-27,19.981283
2021-06-28,19.983004
2021-06-29,19.982344
2021-06-30,19.938574
2021-07-01,19.935219
2021-07-02,19.935219
2021-07-03,19.935219
2021-07-04,19.935219
2021-07-05,19.935219
2021-07-06,19.935251
2021-07-07,19.931118
2021-07-08,19.93352
2021-07-09,19.934778
2021-07-10,19.934778
2021-07-11,19.934778
2021-07-12,19.93391
2021-07-13,19.91175
2021-07-14,19.929766
2021-07-15,19.925915
2021-07-16,19.928244
2021-07-17,19.928244
2021-07-18,19.928244
2021-07-19,19.89444
2021-07-20,19.945387
2021-07-21,19.826908
2021-07-22,19.680832
2021-07-23,19.745317
2021-07-24,19.745317
2021-07-25,19.745317
2021-07-26,19.704626
2021-07-27,20.170969
2021-07-28,20.181677
2021-07-29,20.000948
2021-07-30,19.953075
2021-07-31,19.953075
2021-08-01,19.950747
2021-08-02,19.921097
2021-08-03,20.118305
2021-08-04,20.201088
2021-08-05,19.764997
2021-08-06,19.790075
2021-08-07,19.21343
2021-08-08,19.21343
2021-08-09,19.219425
2021-08-10,19.222363
2021-08-11,19.241274
2021-08-12,19.215881
2021-08-13,19.217566
2021-08-14,19.217754
2021-08-15,19.217754
2021-08-16,19.222492
2021-08-17,19.041023
2021-08-18,19.057896
2021-08-19,19.02049
2021-08-20,19.015284
2021-08-21,19.015284
2021-08-22,19.015284
2021-08-23,19.0164
2021-08-24,19.075106
2021-08-25,19.088387
2021-08-26,19.111431
2021-08-27,19.114723
2021-08-28,19.114723
2021-08-29,19.114723
2021-08-30,19.12262
2021-08-31,19.116589
2021-09-01,19.111507
2021-09-02,19.074467
2021-09-03,19.074495
2021-09-04,19.074495
2021-09-05,19.074495
2021-09-06,19.074495
2021-09-07,19.071243
2021-09-08,19.07221
2021-09-09,19.08538
2021-09-10,19.075169
2021-09-11,19.075169
2021-09-12,19.075169
2021-09-13,19.139061
2021-09-14,19.139906
2021-09-15,19.139883
2021-09-16,19.13988
2021-09-17,19.139755
2021-09-18,19.139755
2021-09-19,19.139755
2021-09-20,19.12082
2021-09-21,19.160606
2021-09-22,19.149464
2021-09-23,19.18155
2021-09-24,19.181292
2021-09-25,19.181292
2021-09-26,19.181292
2021-09-27,19.180803
2021-09-28,19.120785
2021-09-29,19.120321
2021-09-30,19.12472
2021-10-01,19.12472
2021-10-02,19.12472
2021-10-03,19.12472
2021-10-04,19.12473
2021-10-05,19.130808
2021-10-06,19.138853
2021-10-07,19.140932
2021-10-08,19.140932
2021-10-09,19.140932
2021-10-10,19.140932
2021-10-11,19.140932
2021-10-12,19.139875
2021-10-13,19.120768
2021-10-14,19.14483
2021-10-15,19.144024
2021-10-16,19.144024
2021-10-17,19.144024
2021-10-18,19.140985
2021-10-19,19.202599
2021-10-20,19.211447
2021-10-21,19.155754
2021-10-22,19.097052
2021-10-23,19.097052
2021-10-24,19.097082
2021-10-25,19.120474
2021-10-26,19.071545
2021-10-27,19.019623
2021-10-28,18.842854
2021-10-29,18.642162
2021-10-30,18.642162
2021-10-31,18.642162
2021-11-01,18.644493
2021-11-02,18.469744
2021-11-03,18.914093
2021-11-04,18.876802
2021-11-05,18.915504
2021-11-06,19.524864
2021-11-07,19.524864
2021-11-08,19.495737
2021-11-09,19.46697
2021-11-10,19.467218
2021-11-11,19.584637
2021-11-12,19.578602
2021-11-13,19.578066
2021-11-14,19.578066
2021-11-15,19.558401
2021-11-16,19.653961
2021-11-17,19.753633
2021-11-18,19.749922
2021-11-19,19.75813
2021-11-20,19.759008
2021-11-21,19.759008
2021-11-22,19.739645
2021-11-23,19.586884
2021-11-24,19.59441
2021-11-25,19.59441
2021-11-26,19.59441
2021-11-27,19.59441
2021-11-28,19.59441
2021-11-29,19.592398
2021-11-30,19.546429
2021-12-01,19.540611
2021-12-02,19.568377
2021-12-03,19.568148
2021-12-04,19.568148
2021-12-05,19.568148
2021-12-06,19.568567
2021-12-07,19.592396
2021-12-08,19.591602
2021-12-09,19.632769
2021-12-10,19.634895
2021-12-11,19.634895
2021-12-12,19.634895
2021-12-13,19.634302
2021-12-14,19.635489
2021-12-15,19.644308
2021-12-16,19.631353
2021-12-17,19.631355
2021-12-18,19.631355
2021-12-19,19.631355
2021-12-20,19.674143
2021-12-21,19.676626
2021-12-22,19.681818
2021-12-23,19.68199
2021-12-24,19.68199
2021-12-25,19.68199
2021-12-26,19.68199
2021-12-27,19.68193
2021-12-28,19.682331
2021-12-29,19.682312
2021-12-30,19.682312
2021-12-31,19.682312
2022-01-01,19.682312
2022-01-02,19.682312
2022-01-03,19.682312
2022-01-04,19.682438
2022-01-05,19.682795
2022-01-06,19.543945
2022-01-07,19.545242
2022-01-08,19.545242
2022-01-09,19.545242
2022-01-10,19.542545
2022-01-11,19.53962
2022-01-12,19.543062
2022-01-13,19.543076
2022-01-14,19.54319
2022-01-15,19.54327
2022-01-16,19.54327
2022-01-17,19.54327
2022-01-18,19.543623
2022-01-19,19.561281
2022-01-20,19.614134
2022-01-21,19.593287
2022-01-22,19.596373
2022-01-23,19.596373
2022-01-24,19.518675
2022-01-25,19.750822
2022-01-26,20.045929
2022-01-27,19.862366
2022-01-28,19.902609
2022-01-29,19.909092
2022-01-30,19.909092
2022-01-31,19.91626
2022-02-01,19.996605
2022-02-02,19.545486
2022-02-03,18.64374
2022-02-04,18.608135
2022-02-05,18.608135
2022-02-06,18.598408
2022-02-07,18.607307
2022-02-08,18.815308
2022-02-09,18.772837
2022-02-10,18.84484
2022-02-11,18.811138
2022-02-12,18.811138
2022-02-13,18.811138
2022-02-14,18.806564
2022-02-15,18.717937
2022-02-16,18.61304
2022-02-17,18.611591
2022-02-18,18.631487
2022-02-19,18.631487
2022-02-20,18.631487
2022-02-21,18.612438
2022-02-22,18.570837
2022-02-23,18.794168
2022-02-24,18.506987
2022-02-25,18.497185
2022-02-26,17.680046
2022-02-27,17.680046
2022-02-28,17.69474
2022-03-01,17.755888
2022-03-02,17.734041
2022-03-03,17.68953
2022-03-04,17.69177
2022-03-05,17.69177
2022-03-06,17.69177
2022-03-07,17.681787
2022-03-08,17.683489
2022-03-09,17.673687
2022-03-10,17.656542
2022-03-11,17.655516
2022-03-12,17.655716
2022-03-13,17.655716
2022-03-14,17.653872
2022-03-15,17.656847
2022-03-16,17.669798
2022-03-17,17.650295
2022-03-18,17.650295
2022-03-19,17.650295
2022-03-20,17.650295
2022-03-21,17.62836
2022-03-22,17.591742
2022-03-23,17.585741
2022-03-24,17.583366
2022-03-25,17.583506
2022-03-26,17.583506
2022-03-27,17.583506
2022-03-28,17.584967
2022-03-29,17.573746
2022-03-30,17.580877
2022-03-31,17.64761
2022-04-01,17.64761
2022-04-02,17.64761
2022-04-03,17.64761
2022-04-04,17.648348
2022-04-05,17.64901
2022-04-06,17.649982
2022-04-07,17.652498
2022-04-08,17.652498
2022-04-09,17.652498
2022-04-10,17.652498
2022-04-11,17.652367
2022-04-12,17.651665
2022-04-13,17.650326
2022-04-14,17.65051
2022-04-15,17.651688
2022-04-16,17.651913
2022-04-17,17.651913
2022-04-18,17.651768
2022-04-19,17.672354
2022-04-20,17.642914
2022-04-21,17.672108
2022-04-22,17.701443
2022-04-23,17.701443
2022-04-24,17.701443
2022-04-25,17.693626
2022-04-26,17.951115
2022-04-27,17.872501
2022-04-28,18.03456
2022-04-29,18.233227
2022-04-30,19.362095
2022-05-01,19.362095
2022-05-02,19.366404
2022-05-03,19.220484
2022-05-04,19.048193
2022-05-05,19.18193
2022-05-06,19.11067
2022-05-07,19.11067
2022-05-08,19.11067
2022-05-09,19.07602
2022-05-10,18.954725
2022-05-11,18.972036
2022-05-12,18.973024
2022-05-13,18.972454
2022-05-14,18.972454
2022-05-15,18.972786
2022-05-16,18.960958
2022-05-17,18.96057
2022-05-18,18.902573
2022-05-19,18.92686
2022-05-20,18.884884
2022-05-21,18.884884
2022-05-22,18.884884
2022-05-23,18.885355
2022-05-24,18.8335
2022-05-25,18.816483
2022-05-26,18.839506
2022-05-27,18.834576
2022-05-28,18.843164
2022-05-29,18.843164
2022-05-30,18.843164
2022-05-31,18.815914
2022-06-01,18.81411
2022-06-02,18.81626
2022-06-03,18.816338
2022-06-04,18.816338
2022-06-05,18.816338
2022-06-06,18.815317
2022-06-07,18.809792
2022-06-08,18.812849
2022-06-09,18.807615
2022-06-10,18.808008
2022-06-11,18.808008
2022-06-12,18.808008
2022-06-13,18.775143
2022-06-14,18.767447
2022-06-15,18.767038
2022-06-16,18.761784
2022-06-17,18.761772
2022-06-18,18.761772
2022-06-19,18.761772
2022-06-20,18.761606
2022-06-21,18.73257
2022-06-22,18.727257
2022-06-23,18.733294
2022-06-24,18.72956
2022-06-25,18.72956
2022-06-26,18.72956
2022-06-27,18.714619
2022-06-28,18.71621
2022-06-29,18.709852
2022-06-30,18.708675
2022-07-01,18.708675
2022-07-02,18.708675
2022-07-03,18.708675
2022-07-04,18.708675
2022-07-05,18.708675
2022-07-06,18.70875
2022-07-07,18.712948
2022-07-08,18.712948
2022-07-09,18.712948
2022-07-10,18.712948
2022-07-11,18.713266
2022-07-12,18.804165
2022-07-13,18.812998
2022-07-14,18.81599
2022-07-15,18.816006
2022-07-16,18.816006
2022-07-17,18.816006
2022-07-18,18.794214
2022-07-19,18.868034
2022-07-20,18.666895
2022-07-21,18.547478
2022-07-22,18.479618
2022-07-23,18.479618
2022-07-24,18.46994
2022-07-25,18.456211
2022-07-26,18.087759
2022-07-27,18.161877
2022-07-28,17.249681
2022-07-29,16.704573
2022-07-30,16.704542
2022-07-31,16.704542
2022-08-01,16.599855
2022-08-02,16.087433
2022-08-03,15.9016695
2022-08-04,15.864158
2022-08-05,15.785996
2022-08-06,15.784563
2022-08-07,15.784563
2022-08-08,15.716306
2022-08-09,15.691154
2022-08-10,15.618155
2022-08-11,15.62763
2022-08-12,15.626132
2022-08-13,15.627423
2022-08-14,15.627423
2022-08-15,15.6206
2022-08-16,15.402351
2022-08-17,15.402059
2022-08-18,15.389903
2022-08-19,15.391426
2022-08-20,15.391426
2022-08-21,15.391426
2022-08-22,15.405146
2022-08-23,15.404872
2022-08-24,15.431445
2022-08-25,15.462391
2022-08-26,15.459903
2022-08-27,15.459903
2022-08-28,15.459903
2022-08-29,15.435667
2022-08-30,15.427147
2022-08-31,15.435593
2022-09-01,15.4247
2022-09-02,15.424695
2022-09-03,15.424695
2022-09-04,15.424695
2022-09-05,15.424695
2022-09-06,15.427683
2022-09-07,15.427294
2022-09-08,15.429389
2022-09-09,15.425205
2022-09-10,15.425205
2022-09-11,15.425205
2022-09-12,15.469103
2022-09-13,15.467443
2022-09-14,15.46747
2022-09-15,15.460278
2022-09-16,15.460255
2022-09-17,15.460255
2022-09-18,15.460255
2022-09-19,15.453197
2022-09-20,15.4528265
2022-09-21,15.44874
2022-09-22,15.439302
2022-09-23,15.439022
2022-09-24,15.439022
2022-09-25,15.439022
2022-09-26,15.439028
2022-09-27,15.435186
2022-09-28,15.433183
2022-09-29,15.447109
2022-09-30,15.447016
2022-10-01,15.447038
2022-10-02,15.447038
2022-10-03,15.447038
2022-10-04,15.446509
2022-10-05,15.442626
2022-10-06,15.4356985
2022-10-07,15.435383
2022-10-08,15.435663
2022-10-09,15.435663
2022-10-10,15.435663
2022-10-11,15.435398
2022-10-12,15.401882
2022-10-13,15.397167
2022-10-14,15.397177
2022-10-15,15.397177
2022-10-16,15.397177
2022-10-17,15.39721
2022-10-18,15.321635
2022-10-19,15.319911
2022-10-20,15.3177595
2022-10-21,15.305152
2022-10-22,15.305152
2022-10-23,15.305152
2022-10-24,15.312166
2022-10-25,15.026199
2022-10-26,15.044389
2022-10-27,15.380027
2022-10-28,15.193172
2022-10-29,15.193172
2022-10-30,15.193172
2022-10-31,15.174698
2022-11-01,15.100472
2022-11-02,15.174318
2022-11-03,15.151771
2022-11-04,15.170804
2022-11-05,15.170798
2022-11-06,15.170798
2022-11-07,15.197236
2022-11-08,15.249343
2022-11-09,15.230308
2022-11-10,15.25485
2022-11-11,15.254568
2022-11-12,15.254568
2022-11-13,15.254568
2022-11-14,15.251772
2022-11-15,15.269489
2022-11-16,15.280753
2022-11-17,15.301027
2022-11-18,15.30175
2022-11-19,15.30175
2022-11-20,15.30175
2022-11-21,15.299488
2022-11-22,15.303101
2022-11-23,15.2994795
2022-11-24,15.2994795
2022-11-25,15.2994795
2022-11-26,15.2994795
2022-11-27,15.2994795
2022-11-28,15.29965
2022-11-29,15.318912
2022-11-30,15.301219
2022-12-01,15.304333
2022-12-02,15.304766
2022-12-03,15.304766
2022-12-04,15.304766
2022-12-05,15.305032
2022-12-06,15.307694
2022-12-07,15.306921
2022-12-08,15.308947
2022-12-09,15.308996
2022-12-10,15.308996
2022-12-11,15.308996
