date,pe_ratio
2013-02-10,13.802279
2013-02-11,13.804343
2013-02-12,13.860378
2013-02-13,13.830722
2013-02-14,13.862626
2013-02-15,13.899562
2013-02-16,13.899562
2013-02-17,13.899562
2013-02-18,13.888342
2013-02-19,13.883299
2013-02-20,14.010773
2013-02-21,13.941748
2013-02-22,13.940126
2013-02-23,13.940126
2013-02-24,13.940126
2013-02-25,13.944135
2013-02-26,13.939367
2013-02-27,13.901798
2013-02-28,13.83872
2013-03-01,13.825141
2013-03-02,13.825141
2013-03-03,13.825141
2013-03-04,13.785541
2013-03-05,13.786512
2013-03-06,13.800289
2013-03-07,13.779511
2013-03-08,13.782136
2013-03-09,13.782136
2013-03-10,13.782136
2013-03-11,13.777377
2013-03-12,13.768466
2013-03-13,13.761914
2013-03-14,13.720535
2013-03-15,13.726835
2013-03-16,13.726835
2013-03-17,13.726835
2013-03-18,13.727862
2013-03-19,13.729585
2013-03-20,13.771046
2013-03-21,13.761743
2013-03-22,13.7524805
2013-03-23,13.7524805
2013-03-24,13.7524805
2013-03-25,13.752334
2013-03-26,13.749609
2013-03-27,13.755459
2013-03-28,13.738399
2013-03-29,13.73819
2013-03-30,13.73819
2013-03-31,13.73819
2013-04-01,13.737088
2013-04-02,13.743003
2013-04-03,13.699813
2013-04-04,13.70125
2013-04-05,13.701302
2013-04-06,13.701302
2013-04-07,13.701302
2013-04-08,13.706083
2013-04-09,13.704871
2013-04-10,13.697987
2013-04-11,13.696195
2013-04-12,13.701251
2013-04-13,13.701251
2013-04-14,13.701251
2013-04-15,13.701045
2013-04-16,13.731792
2013-04-17,13.700918
2013-04-18,13.946179
2013-04-19,13.993565
2013-04-20,13.993565
2013-04-21,13.994441
2013-04-22,13.993398
2013-04-23,14.040492
2013-04-24,14.149384
2013-04-25,14.305732
2013-04-26,14.393122
2013-04-27,14.391848
2013-04-28,14.391848
2013-04-29,14.44863
2013-04-30,13.804162
2013-05-01,13.875999
2013-05-02,14.089132
2013-05-03,14.111612
2013-05-04,14.111792
2013-05-05,14.111792
2013-05-06,14.11905
2013-05-07,14.235774
2013-05-08,14.221484
2013-05-09,14.236211
2013-05-10,14.238837
2013-05-11,14.237737
2013-05-12,14.237737
2013-05-13,14.234526
2013-05-14,14.235793
2013-05-15,14.275239
2013-05-16,14.416356
2013-05-17,14.417239
2013-05-18,14.417239
2013-05-19,14.41757
2013-05-20,14.422313
2013-05-21,14.386017
2013-05-22,14.423897
2013-05-23,14.464815
2013-05-24,14.4633665
2013-05-25,14.4633665
2013-05-26,14.4633665
2013-05-27,14.4633665
2013-05-28,14.470676
2013-05-29,14.47075
2013-05-30,14.5165825
2013-05-31,14.517784
2013-06-01,14.517784
2013-06-02,14.517784
2013-06-03,14.51341
2013-06-04,14.519447
2013-06-05,14.526576
2013-06-06,14.526288
2013-06-07,14.527808
2013-06-08,14.527808
2013-06-09,14.527808
2013-06-10,14.533288
2013-06-11,14.533529
2013-06-12,14.533272
2013-06-13,14.532627
2013-06-14,14.536357
2013-06-15,14.536357
2013-06-16,14.536357
2013-06-17,14.536414
2013-06-18,14.539374
2013-06-19,14.543988
2013-06-20,14.483804
2013-06-21,14.484462
2013-06-22,14.484462
2013-06-23,14.484462
2013-06-24,14.483726
2013-06-25,14.486976
2013-06-26,14.5272255
2013-06-27,14.546545
2013-06-28,14.54779
2013-06-29,14.54779
2013-06-30,14.54779
2013-07-01,14.548062
2013-07-02,14.550906
2013-07-03,14.5506525
2013-07-04,14.5506525
2013-07-05,14.5506525
2013-07-06,14.5506525
2013-07-07,14.5506525
2013-07-08,14.550646
2013-07-09,14.560752
2013-07-10,14.5563135
2013-07-11,14.557158
2013-07-12,14.552445
2013-07-13,14.552445
2013-07-14,14.552445
2013-07-15,14.550836
2013-07-16,14.490704
2013-07-17,14.465571
2013-07-18,14.557871
2013-07-19,14.537538
2013-07-20,14.537538
2013-07-21,14.537538
2013-07-22,14.525896
2013-07-23,14.626815
2013-07-24,14.461981
2013-07-25,14.325513
2013-07-26,14.308482
2013-07-27,14.30821
2013-07-28,14.30821
2013-07-29,14.273966
2013-07-30,14.881361
2013-07-31,14.573557
2013-08-01,15.007885
2013-08-02,15.04167
2013-08-03,15.04167
2013-08-04,15.04167
2013-08-05,15.056022
2013-08-06,15.089291
2013-08-07,15.038264
2013-08-08,15.237424
2013-08-09,15.284276
2013-08-10,15.283465
2013-08-11,15.283465
2013-08-12,15.28205
2013-08-13,15.271282
2013-08-14,15.314472
2013-08-15,15.288744
2013-08-16,15.280663
2013-08-17,15.280663
2013-08-18,15.280663
2013-08-19,15.282363
2013-08-20,15.090842
2013-08-21,15.069979
2013-08-22,15.092744
2013-08-23,15.096769
2013-08-24,15.096769
2013-08-25,15.096769
2013-08-26,15.097128
2013-08-27,15.082537
2013-08-28,15.016009
2013-08-29,15.024611
2013-08-30,15.025148
2013-08-31,15.025148
2013-09-01,15.025148
2013-09-02,15.025148
2013-09-03,15.025132
2013-09-04,15.0266695
2013-09-05,15.019004
2013-09-06,15.019216
2013-09-07,15.016573
2013-09-08,15.016573
2013-09-09,15.014252
2013-09-10,15.013804
2013-09-11,15.013215
2013-09-12,15.022115
2013-09-13,15.021261
2013-09-14,15.021261
2013-09-15,15.021261
2013-09-16,15.021168
2013-09-17,15.022221
2013-09-18,15.083431
2013-09-19,15.090773
2013-09-20,15.09198
2013-09-21,15.09198
2013-09-22,15.09198
2013-09-23,15.092265
2013-09-24,15.047584
2013-09-25,15.035458
2013-09-26,15.030677
2013-09-27,15.029416
2013-09-28,15.029416
2013-09-29,15.029416
2013-09-30,15.028539
2013-10-01,15.026267
2013-10-02,15.026522
2013-10-03,14.951643
2013-10-04,14.951505
2013-10-05,14.951505
2013-10-06,14.951505
2013-10-07,14.951448
2013-10-08,14.962159
2013-10-09,14.955902
2013-10-10,14.880177
2013-10-11,14.885147
2013-10-12,14.889162
2013-10-13,14.896742
2013-10-14,14.896504
2013-10-15,14.90009
2013-10-16,14.828917
2013-10-17,14.8084135
2013-10-18,14.85909
2013-10-19,14.85909
2013-10-20,14.85909
2013-10-21,14.853457
2013-10-22,14.937833
2013-10-23,14.9551115
2013-10-24,14.947124
2013-10-25,14.904417
2013-10-26,14.904417
2013-10-27,14.904417
2013-10-28,15.010524
2013-10-29,15.074851
2013-10-30,15.216238
2013-10-31,14.990855
2013-11-01,15.005407
2013-11-02,15.009742
2013-11-03,15.009742
2013-11-04,15.0510025
2013-11-05,15.194777
2013-11-06,15.278516
2013-11-07,15.351499
2013-11-08,15.350903
2013-11-09,15.350162
2013-11-10,15.350162
2013-11-11,15.368665
2013-11-12,15.346154
2013-11-13,15.35545
2013-11-14,15.373703
2013-11-15,15.374767
2013-11-16,15.374767
2013-11-17,15.374767
2013-11-18,15.378207
2013-11-19,15.407929
2013-11-20,15.439092
2013-11-21,15.445321
2013-11-22,15.442857
2013-11-23,15.442857
2013-11-24,15.446019
2013-11-25,15.522084
2013-11-26,15.529382
2013-11-27,15.529504
2013-11-28,15.529504
2013-11-29,15.529524
2013-11-30,15.529524
2013-12-01,15.529524
2013-12-02,15.529677
2013-12-03,15.52946
2013-12-04,15.522104
2013-12-05,15.533486
2013-12-06,15.531528
2013-12-07,15.531528
2013-12-08,15.531528
2013-12-09,15.529215
2013-12-10,15.538475
2013-12-11,15.563322
2013-12-12,15.568221
2013-12-13,15.56885
2013-12-14,15.568872
2013-12-15,15.568872
2013-12-16,15.569002
2013-12-17,15.571008
2013-12-18,15.566902
2013-12-19,15.634026
2013-12-20,15.643197
2013-12-21,15.643197
2013-12-22,15.643197
2013-12-23,15.643432
2013-12-24,15.643448
2013-12-25,15.643448
2013-12-26,15.643448
2013-12-27,15.643471
2013-12-28,15.643471
2013-12-29,15.643471
2013-12-30,15.642757
2013-12-31,15.642719
2014-01-01,15.642719
2014-01-02,15.6426325
2014-01-03,15.64269
2014-01-04,15.64269
2014-01-05,15.64269
2014-01-06,15.643162
2014-01-07,15.715075
2014-01-08,15.824831
2014-01-09,15.834442
2014-01-10,15.834384
2014-01-11,15.834384
2014-01-12,15.834384
2014-01-13,15.834397
2014-01-14,15.835682
2014-01-15,15.833006
2014-01-16,15.86389
2014-01-17,15.810908
2014-01-18,15.810908
2014-01-19,15.810908
2014-01-20,15.810908
2014-01-21,15.22126
2014-01-22,15.262658
2014-01-23,15.272982
2014-01-24,15.293438
2014-01-25,15.293685
2014-01-26,15.293685
2014-01-27,15.106977
2014-01-28,14.9346075
2014-01-29,14.8970995
2014-01-30,15.465224
2014-01-31,15.51077
2014-02-01,15.51077
2014-02-02,15.51077
2014-02-03,15.48606
2014-02-04,15.643142
2014-02-05,15.768554
2014-02-06,15.836619
2014-02-07,15.8354845
2014-02-08,15.8354845
2014-02-09,15.8354845
2014-02-10,15.841997
2014-02-11,15.870157
2014-02-12,15.949794
2014-02-13,16.000116
2014-02-14,16.011074
2014-02-15,16.011074
2014-02-16,16.011074
2014-02-17,15.966563
2014-02-18,16.058468
2014-02-19,16.079758
2014-02-20,16.089745
2014-02-21,16.138308
2014-02-22,16.138727
2014-02-23,16.138727
2014-02-24,16.129242
2014-02-25,16.116205
2014-02-26,16.287462
2014-02-27,16.306324
2014-02-28,16.284771
2014-03-01,16.297997
2014-03-02,16.297997
2014-03-03,16.312834
2014-03-04,16.346159
2014-03-05,16.352695
2014-03-06,16.336401
2014-03-07,16.334053
2014-03-08,16.334053
2014-03-09,16.334053
2014-03-10,16.332386
2014-03-11,16.328575
2014-03-12,16.323555
2014-03-13,16.310978
2014-03-14,16.314901
2014-03-15,16.315456
2014-03-16,16.315456
2014-03-17,16.317362
2014-03-18,16.337301
2014-03-19,16.347292
2014-03-20,16.339996
2014-03-21,16.335707
2014-03-22,16.335707
2014-03-23,16.335707
2014-03-24,16.335915
2014-03-25,16.346127
2014-03-26,16.330505
2014-03-27,16.313452
2014-03-28,16.311565
2014-03-29,16.311565
2014-03-30,16.311565
2014-03-31,16.317669
2014-04-01,16.32257
2014-04-02,16.25634
2014-04-03,16.242668
2014-04-04,16.2431
2014-04-05,16.2431
2014-04-06,16.2431
2014-04-07,16.243412
2014-04-08,16.243223
2014-04-09,16.236898
2014-04-10,16.235619
2014-04-11,16.235384
2014-04-12,16.235384
2014-04-13,16.235384
2014-04-14,16.237886
2014-04-15,16.219288
2014-04-16,16.458727
2014-04-17,16.560593
2014-04-18,16.560593
2014-04-19,16.560593
2014-04-20,16.560593
2014-04-21,16.612247
2014-04-22,16.788446
2014-04-23,17.551266
2014-04-24,17.839653
2014-04-25,17.990427
2014-04-26,17.990427
2014-04-27,17.990427
2014-04-28,18.020447
2014-04-29,17.941181
2014-04-30,17.749083
2014-05-01,17.722706
2014-05-02,17.75059
2014-05-03,17.749529
2014-05-04,17.749529
2014-05-05,17.815561
2014-05-06,17.826899
2014-05-07,17.754848
2014-05-08,17.78642
2014-05-09,17.790483
2014-05-10,17.790483
2014-05-11,17.790476
2014-05-12,17.823172
2014-05-13,17.83137
2014-05-14,17.8168
2014-05-15,17.917389
2014-05-16,17.917818
2014-05-17,17.918015
2014-05-18,17.918015
2014-05-19,17.922369
2014-05-20,17.937561
2014-05-21,17.966986
2014-05-22,17.992208
2014-05-23,17.989826
2014-05-24,17.989826
2014-05-25,17.989826
2014-05-26,17.989826
2014-05-27,17.983961
2014-05-28,17.81789
2014-05-29,17.819395
2014-05-30,17.824108
2014-05-31,17.824108
2014-06-01,17.824108
2014-06-02,17.825787
2014-06-03,17.831108
2014-06-04,17.845612
2014-06-05,17.845217
2014-06-06,17.848026
2014-06-07,17.848026
2014-06-08,17.848026
2014-06-09,17.848335
2014-06-10,17.852413
2014-06-11,17.838957
2014-06-12,17.84554
2014-06-13,17.845833
2014-06-14,17.845833
2014-06-15,17.845833
2014-06-16,17.845522
2014-06-17,17.842524
2014-06-18,17.817986
2014-06-19,17.767143
2014-06-20,17.76424
2014-06-21,17.76464
2014-06-22,17.76464
2014-06-23,17.763382
2014-06-24,17.767488
2014-06-25,17.827324
2014-06-26,17.809252
2014-06-27,17.809101
2014-06-28,17.809101
2014-06-29,17.809101
2014-06-30,17.80916
2014-07-01,17.807196
2014-07-02,17.803547
2014-07-03,17.798765
2014-07-04,17.798765
2014-07-05,17.798765
2014-07-06,17.798765
2014-07-07,17.798643
2014-07-08,17.7991
2014-07-09,17.79964
2014-07-10,17.800482
2014-07-11,17.799421
2014-07-12,17.799421
2014-07-13,17.799421
2014-07-14,17.799353
2014-07-15,17.797775
2014-07-16,17.813845
2014-07-17,17.716906
2014-07-18,17.705616
2014-07-19,17.705616
2014-07-20,17.705616
2014-07-21,17.67879
2014-07-22,17.85395
2014-07-23,17.5472
2014-07-24,17.419037
2014-07-25,17.42718
2014-07-26,17.42718
2014-07-27,17.425814
2014-07-28,17.384398
2014-07-29,17.345018
2014-07-30,17.407583
2014-07-31,17.404936
2014-08-01,17.270088
2014-08-02,17.266634
2014-08-03,17.266634
2014-08-04,17.293818
2014-08-05,17.3552
2014-08-06,17.384642
2014-08-07,17.291338
2014-08-08,17.281874
2014-08-09,17.28115
2014-08-10,17.281141
2014-08-11,17.266357
2014-08-12,17.282873
2014-08-13,17.303741
2014-08-14,17.265179
2014-08-15,17.26953
2014-08-16,17.26953
2014-08-17,17.26953
2014-08-18,17.26872
2014-08-19,17.33397
2014-08-20,17.340818
2014-08-21,17.346344
2014-08-22,17.348667
2014-08-23,17.348667
2014-08-24,17.348467
2014-08-25,17.346107
2014-08-26,17.361914
2014-08-27,17.501957
2014-08-28,17.504156
2014-08-29,17.504944
2014-08-30,17.504944
2014-08-31,17.504944
2014-09-01,17.504944
2014-09-02,17.504284
2014-09-03,17.496304
2014-09-04,17.498766
2014-09-05,17.498747
2014-09-06,17.498747
2014-09-07,17.498747
2014-09-08,17.498924
2014-09-09,17.504457
2014-09-10,17.502708
2014-09-11,17.510132
2014-09-12,17.510996
2014-09-13,17.510996
2014-09-14,17.510996
2014-09-15,17.510403
2014-09-16,17.51559
2014-09-17,17.518623
2014-09-18,17.601538
2014-09-19,17.598959
2014-09-20,17.598959
2014-09-21,17.598959
2014-09-22,17.594929
2014-09-23,17.52804
2014-09-24,17.53312
2014-09-25,17.502897
2014-09-26,17.50213
2014-09-27,17.50213
2014-09-28,17.50213
2014-09-29,17.50386
2014-09-30,17.503788
2014-10-01,17.503178
2014-10-02,17.501726
2014-10-03,17.501728
2014-10-04,17.501728
2014-10-05,17.501728
2014-10-06,17.501839
2014-10-07,17.49606
2014-10-08,17.487167
2014-10-09,17.49378
2014-10-10,17.49396
2014-10-11,17.49396
2014-10-12,17.49396
2014-10-13,17.49396
2014-10-14,17.45684
2014-10-15,17.447174
2014-10-16,17.462034
2014-10-17,17.570175
2014-10-18,17.570175
2014-10-19,17.570175
2014-10-20,17.536976
2014-10-21,17.263521
2014-10-22,17.294086
2014-10-23,17.238623
2014-10-24,17.200287
2014-10-25,17.200287
2014-10-26,17.200287
2014-10-27,17.26425
2014-10-28,17.297096
2014-10-29,17.007072
2014-10-30,16.96709
2014-10-31,16.96006
2014-11-01,16.959955
2014-11-02,16.958324
2014-11-03,16.973942
2014-11-04,16.797985
2014-11-05,16.666449
2014-11-06,16.606113
2014-11-07,16.731407
2014-11-08,16.73023
2014-11-09,16.729616
2014-11-10,16.70655
2014-11-11,16.695183
2014-11-12,16.580597
2014-11-13,16.585495
2014-11-14,16.587135
2014-11-15,16.587337
2014-11-16,16.587324
2014-11-17,16.59714
2014-11-18,16.646292
2014-11-19,16.666407
2014-11-20,16.671822
2014-11-21,16.67015
2014-11-22,16.67015
2014-11-23,16.67015
2014-11-24,16.666489
2014-11-25,16.651588
2014-11-26,16.678154
2014-11-27,16.678154
2014-11-28,16.678154
2014-11-29,16.678154
2014-11-30,16.678154
2014-12-01,16.679543
2014-12-02,16.678444
2014-12-03,16.67518
2014-12-04,16.685263
2014-12-05,16.684015
2014-12-06,16.684015
2014-12-07,16.684015
2014-12-08,16.679474
2014-12-09,16.685669
2014-12-10,16.687862
2014-12-11,16.685942
2014-12-12,16.686365
2014-12-13,16.686365
2014-12-14,16.686365
2014-12-15,16.685507
2014-12-16,16.685907
2014-12-17,16.675236
2014-12-18,16.693401
2014-12-19,16.69775
2014-12-20,16.69775
2014-12-21,16.69775
2014-12-22,16.698845
2014-12-23,16.688595
2014-12-24,16.688566
2014-12-25,16.688566
2014-12-26,16.68862
2014-12-27,16.68862
2014-12-28,16.68862
2014-12-29,16.68862
2014-12-30,16.687912
2014-12-31,16.68771
2015-01-01,16.68771
2015-01-02,16.68771
2015-01-03,16.68771
2015-01-04,16.68771
2015-01-05,16.68771
2015-01-06,16.698465
2015-01-07,16.727682
2015-01-08,16.721375
2015-01-09,16.721556
2015-01-10,16.72148
2015-01-11,16.72148
2015-01-12,16.72097
2015-01-13,16.681942
2015-01-14,16.682041
2015-01-15,16.751772
2015-01-16,16.751749
2015-01-17,16.751749
2015-01-18,16.751749
2015-01-19,16.751766
2015-01-20,16.711132
2015-01-21,16.74926
2015-01-22,16.81009
2015-01-23,16.667
2015-01-24,16.667
2015-01-25,16.667
2015-01-26,16.629532
2015-01-27,16.736217
2015-01-28,16.765371
2015-01-29,16.888754
2015-01-30,17.067474
2015-01-31,17.067474
2015-02-01,17.067474
2015-02-02,17.12792
2015-02-03,17.136688
2015-02-04,16.617102
2015-02-05,16.628677
2015-02-06,16.662657
2015-02-07,16.662657
2015-02-08,16.662657
2015-02-09,16.695494
2015-02-10,16.828848
2015-02-11,16.855602
2015-02-12,16.898766
2015-02-13,16.977592
2015-02-14,16.977592
2015-02-15,16.977592
2015-02-16,16.980742
2015-02-17,16.842793
2015-02-18,17.003023
2015-02-19,17.003712
2015-02-20,17.020555
2015-02-21,17.020555
2015-02-22,17.010172
2015-02-23,16.98894
2015-02-24,17.103914
2015-02-25,16.993992
2015-02-26,16.99418
2015-02-27,17.004139
2015-02-28,17.052319
2015-03-01,17.052319
2015-03-02,17.076231
2015-03-03,17.201654
2015-03-04,17.19543
2015-03-05,17.196962
2015-03-06,17.176353
2015-03-07,17.176353
2015-03-08,17.1768
2015-03-09,17.178406
2015-03-10,17.181166
2015-03-11,17.165224
2015-03-12,17.159552
2015-03-13,17.156424
2015-03-14,17.156416
2015-03-15,17.156416
2015-03-16,17.154709
2015-03-17,17.152416
2015-03-18,17.150812
2015-03-19,17.143002
2015-03-20,17.17493
2015-03-21,17.17493
2015-03-22,17.17493
2015-03-23,17.173615
2015-03-24,17.178688
2015-03-25,17.187975
2015-03-26,17.177568
2015-03-27,17.243464
2015-03-28,17.243475
2015-03-29,17.243475
2015-03-30,17.243225
2015-03-31,17.242552
2015-04-01,17.181484
2015-04-02,17.182331
2015-04-03,17.182331
2015-04-04,17.182331
2015-04-05,17.182331
2015-04-06,17.18251
2015-04-07,17.183334
2015-04-08,17.083456
2015-04-09,17.044552
2015-04-10,17.044573
2015-04-11,17.044573
2015-04-12,17.044573
2015-04-13,17.043694
2015-04-14,17.008593
2015-04-15,16.987822
2015-04-16,16.919024
2015-04-17,16.934063
2015-04-18,16.930346
2015-04-19,16.930346
2015-04-20,17.106623
2015-04-21,17.092443
2015-04-22,17.254301
2015-04-23,17.339674
2015-04-24,17.30541
2015-04-25,17.30541
2015-04-26,17.30541
2015-04-27,17.62494
2015-04-28,17.835844
2015-04-29,18.206898
2015-04-30,18.255205
2015-05-01,18.188025
2015-05-02,18.170874
2015-05-03,18.171053
2015-05-04,18.147263
2015-05-05,18.21193
2015-05-06,18.182653
2015-05-07,18.307148
2015-05-08,18.3479
2015-05-09,18.346355
2015-05-10,18.346355
2015-05-11,18.369858
2015-05-12,18.386082
2015-05-13,18.44156
2015-05-14,18.470026
2015-05-15,18.472382
2015-05-16,18.472382
2015-05-17,18.472382
2015-05-18,18.454996
2015-05-19,18.536182
2015-05-20,18.613647
2015-05-21,18.687801
2015-05-22,18.666815
2015-05-23,18.666206
2015-05-24,18.666206
2015-05-25,18.666206
2015-05-26,18.66009
2015-05-27,18.676779
2015-05-28,18.695154
2015-05-29,18.698492
2015-05-30,18.698492
2015-05-31,18.698492
2015-06-01,18.69038
2015-06-02,18.702778
2015-06-03,18.707064
2015-06-04,18.71453
2015-06-05,18.7159
2015-06-06,18.7159
2015-06-07,18.7159
2015-06-08,18.72579
2015-06-09,18.726551
2015-06-10,18.727772
2015-06-11,18.729963
2015-06-12,18.72975
2015-06-13,18.72975
2015-06-14,18.72975
2015-06-15,18.730299
2015-06-16,18.725595
2015-06-17,18.705538
2015-06-18,18.814148
2015-06-19,18.812376
2015-06-20,18.812376
2015-06-21,18.812376
2015-06-22,18.811472
2015-06-23,18.799706
2015-06-24,18.817293
2015-06-25,18.83548
2015-06-26,18.837248
2015-06-27,18.837248
2015-06-28,18.837248
2015-06-29,18.834934
2015-06-30,18.834982
2015-07-01,18.844828
2015-07-02,18.842773
2015-07-03,18.842773
2015-07-04,18.842773
2015-07-05,18.842773
2015-07-06,18.842773
2015-07-07,18.841621
2015-07-08,18.843348
2015-07-09,18.843102
2015-07-10,18.842796
2015-07-11,18.842796
2015-07-12,18.842796
2015-07-13,18.842733
2015-07-14,18.826136
2015-07-15,18.729692
2015-07-16,18.685322
2015-07-17,18.800652
2015-07-18,18.800652
2015-07-19,18.800652
2015-07-20,18.781933
2015-07-21,18.958626
2015-07-22,18.768456
2015-07-23,18.748413
2015-07-24,18.689842
2015-07-25,18.684341
2015-07-26,18.684341
2015-07-27,18.657646
2015-07-28,18.467672
2015-07-29,18.368525
2015-07-30,18.326061
2015-07-31,18.479265
2015-08-01,18.478672
2015-08-02,18.478699
2015-08-03,18.48034
2015-08-04,18.572104
2015-08-05,18.566467
2015-08-06,18.609575
2015-08-07,18.786304
2015-08-08,18.793968
2015-08-09,18.793968
2015-08-10,18.801666
2015-08-11,18.803528
2015-08-12,18.817968
2015-08-13,18.820623
2015-08-14,18.818378
2015-08-15,18.819218
2015-08-16,18.819218
2015-08-17,18.821686
2015-08-18,18.75538
2015-08-19,18.728155
2015-08-20,18.72911
2015-08-21,18.747288
2015-08-22,18.747288
2015-08-23,18.747288
2015-08-24,18.74834
2015-08-25,18.737732
2015-08-26,18.754639
2015-08-27,18.764608
2015-08-28,18.765854
2015-08-29,18.765854
2015-08-30,18.765854
2015-08-31,18.765423
2015-09-01,18.766602
2015-09-02,18.76047
2015-09-03,18.814413
2015-09-04,18.814413
2015-09-05,18.814413
2015-09-06,18.814413
2015-09-07,18.814413
2015-09-08,18.812386
2015-09-09,18.823727
2015-09-10,18.821667
2015-09-11,18.838318
2015-09-12,18.840275
2015-09-13,18.840275
2015-09-14,18.839983
2015-09-15,18.839363
2015-09-16,18.866592
2015-09-17,18.863554
2015-09-18,18.86249
2015-09-19,18.86249
2015-09-20,18.86249
2015-09-21,18.859407
2015-09-22,18.788593
2015-09-23,18.786907
2015-09-24,18.768663
2015-09-25,18.767998
2015-09-26,18.767998
2015-09-27,18.767998
2015-09-28,18.761791
2015-09-29,18.744287
2015-09-30,18.740675
2015-10-01,18.73015
2015-10-02,18.73015
2015-10-03,18.73015
2015-10-04,18.73015
2015-10-05,18.730747
2015-10-06,18.809036
2015-10-07,18.807259
2015-10-08,18.812355
2015-10-09,18.81208
2015-10-10,18.81208
2015-10-11,18.815628
2015-10-12,18.815332
2015-10-13,18.847996
2015-10-14,18.863987
2015-10-15,18.823883
2015-10-16,18.78284
2015-10-17,18.78284
2015-10-18,18.78284
2015-10-19,18.776516
2015-10-20,18.727425
2015-10-21,18.620579
2015-10-22,18.427267
2015-10-23,18.195986
2015-10-24,18.195986
2015-10-25,18.195986
2015-10-26,18.17116
2015-10-27,18.150717
2015-10-28,17.71385
2015-10-29,17.722622
2015-10-30,17.444256
2015-10-31,17.450762
2015-11-01,17.450762
2015-11-02,17.387974
2015-11-03,17.30485
2015-11-04,17.15789
2015-11-05,17.139442
2015-11-06,16.813183
2015-11-07,16.81308
2015-11-08,16.813147
2015-11-09,16.74268
2015-11-10,16.716208
2015-11-11,16.711487
2015-11-12,16.677933
2015-11-13,16.685646
2015-11-14,16.6864
2015-11-15,16.6864
2015-11-16,16.68339
2015-11-17,16.689596
2015-11-18,16.717323
2015-11-19,16.702662
2015-11-20,16.703777
2015-11-21,16.703777
2015-11-22,16.703777
2015-11-23,16.701912
2015-11-24,16.659071
2015-11-25,16.663906
2015-11-26,16.663345
2015-11-27,16.663378
2015-11-28,16.663378
2015-11-29,16.663378
2015-11-30,16.663582
2015-12-01,16.663662
2015-12-02,16.63184
2015-12-03,16.635916
2015-12-04,16.649565
2015-12-05,16.649565
2015-12-06,16.649565
2015-12-07,16.645607
2015-12-08,16.672344
2015-12-09,16.67094
2015-12-10,16.671432
2015-12-11,16.671251
2015-12-12,16.671251
2015-12-13,16.671251
2015-12-14,16.669779
2015-12-15,16.67082
2015-12-16,16.650534
2015-12-17,16.646378
2015-12-18,16.697798
2015-12-19,16.697798
2015-12-20,16.697798
2015-12-21,16.69839
2015-12-22,16.752247
2015-12-23,16.754377
2015-12-24,16.754385
2015-12-25,16.754385
2015-12-26,16.754385
2015-12-27,16.754385
2015-12-28,16.754385
2015-12-29,16.754549
2015-12-30,16.754549
2015-12-31,16.754549
2016-01-01,16.754549
2016-01-02,16.754549
2016-01-03,16.754549
2016-01-04,16.754549
2016-01-05,16.754587
2016-01-06,16.755455
2016-01-07,16.696535
2016-01-08,16.69715
2016-01-09,16.69715
2016-01-10,16.69715
2016-01-11,16.700006
2016-01-12,16.701853
2016-01-13,16.704323
2016-01-14,16.68883
2016-01-15,16.69085
2016-01-16,16.69037
2016-01-17,16.69037
2016-01-18,16.690407
2016-01-19,16.635983
2016-01-20,16.626707
2016-01-21,16.803196
2016-01-22,16.801502
2016-01-23,16.801502
2016-01-24,16.801502
2016-01-25,16.855728
2016-01-26,16.426128
2016-01-27,16.498798
2016-01-28,16.769287
2016-01-29,16.726175
2016-01-30,16.726175
2016-01-31,16.726175
2016-02-01,16.823162
2016-02-02,16.812286
2016-02-03,16.821293
2016-02-04,16.882885
2016-02-05,16.82835
2016-02-06,16.828062
2016-02-07,16.828062
2016-02-08,16.8243
2016-02-09,16.806974
2016-02-10,16.807306
2016-02-11,16.772232
2016-02-12,16.766474
2016-02-13,16.766474
2016-02-14,16.766474
2016-02-15,16.766478
2016-02-16,16.788359
2016-02-17,16.807869
2016-02-18,16.855076
2016-02-19,16.897322
2016-02-20,16.898561
2016-02-21,16.898561
2016-02-22,16.899408
2016-02-23,16.901695
2016-02-24,16.902561
2016-02-25,16.94003
2016-02-26,16.88513
2016-02-27,17.101864
2016-02-28,17.101864
2016-02-29,17.079426
2016-03-01,17.038204
2016-03-02,17.029503
2016-03-03,17.011326
2016-03-04,17.011597
2016-03-05,17.012201
2016-03-06,17.012201
2016-03-07,17.005348
2016-03-08,17.00376
2016-03-09,17.001232
2016-03-10,16.973282
2016-03-11,16.96868
2016-03-12,16.96868
2016-03-13,16.96868
2016-03-14,16.971655
2016-03-15,16.91017
2016-03-16,16.909372
2016-03-17,16.890572
2016-03-18,16.884651
2016-03-19,16.884668
2016-03-20,16.884668
2016-03-21,16.88153
2016-03-22,16.860832
2016-03-23,16.874256
2016-03-24,16.81715
2016-03-25,16.81707
2016-03-26,16.817068
2016-03-27,16.817068
2016-03-28,16.820995
2016-03-29,16.826979
2016-03-30,16.830154
2016-03-31,16.831003
2016-04-01,16.83525
2016-04-02,16.83525
2016-04-03,16.83525
2016-04-04,16.83525
2016-04-05,16.838547
2016-04-06,16.827444
2016-04-07,16.82456
2016-04-08,16.839075
2016-04-09,16.817802
2016-04-10,16.817802
2016-04-11,16.819244
2016-04-12,16.825565
2016-04-13,16.825064
2016-04-14,16.824974
2016-04-15,16.825413
2016-04-16,16.825413
2016-04-17,16.825413
2016-04-18,17.013102
